Formula,Result
571653*21*57**,/57***16532157
2953/75*6671/-,-*/295375/6671
355*58/84/54+,+//*355588452
135739/-9967**,+-13/5739*9967
315781/-91-14-,---31/57839114
1081+38*93/20/,//**1081389372
7857-7426/95*-,//7857*/742695
98/957*86//,-/98/*95786
295056*56/8--,*29***5056568
3732/8953*90/+,+/2032/*895390
8189/85/2811*+,+//818994*2811
592858/37/-18-,--59//5582018
5797-61+779*-,-+-579061/779
3749*50+53-94-,--+*3726506651
6638/5633*90/+,+/6625/*562590
89712*+11+56+,+/+27*7121156
5656/971*62*-,--5659+*97144
2324*3914*-71+,*-*2324*391471
8485*5434/-43-,--*8485/543443
8948/80/89+36+,++//8448838936
7224/18+35-43+,+/+/7224993543
8673+27-85+81+,++-+1973278581
6794/57*26-46-,--**6794572646
1242/44/55-17-,--**3142445517
6851*24*87*52-,-***6051248752
7282*62*33-80+,+-/*2089623380
171767*-78+39-,-+-17*1727839
4060*56*24*93-,--**4060542493
225561/76*+98+,++22*/66617698
8921+67*69+64+,++-+8921676964
1178+87-33-91-,---+1178297291
1850/10*23-54-,--*/1850102344
9148*55/87/35*,*//*9148348735
944/9040*-42-,--/944*904042
77866*36/-51+,++77/*8893651
21854/16*15*-,-2**/18548115
685937*-32-99+,+--68*59376973
225-1663*+12-,---225*166312
9533-21+76-6+,+-+*958621766
2199*79*55-33+,+***2199795533
273/9454/51/+,+/263*/945451
1960/61-90+98/,++-/196061908
6866*32*4339*-,-**686632*4339
962066/33/67*/,+96*//20663380
6577-4*9/49*,+/**65774949
207097/1/+51+,++79-*7097151
58637/-38+30-,-+-58/6373830
64399/57/+62+,++64//3495762
32473*13/+11-,/+32+*4731311
559853*+2065/-,-+67*9864/2065
6053*85/97/25+,+//*6053519325
5457*62*53*52+,+***5457625352
3466*1-7122/+,+-*34661/7122
8082/1871*-98+,++/8082*187113
8323+8795/5*-,-/8323*/87955
341510*24/17*+,+34*-*15102417
4891/59+6651**,-+/489159*6651
5965*3318*61/+,-*5965/*331861
8377*51-26+48+,++-*8341519148
292686/13*95/+,+29/*/26868195
9687+25*3760*+,+**968766*3760
6457-699*-87+,+-+6457*37987
271540*+74+1*,-++27*3512741
9475/5284*+34-,-+/9475*388470
7474+84-17-36-,---+747468175
9587/87-5685++,+-/958787/5685
157645/-49+64-,++-15/76454964
126113/+3370*+,++12/6140*3170
6960-20-891*-,--/696020*891
698956/53/-92+,+-19*/55565392
6574/8658*+61+,++/6574*955861
2933-60-76-54-,----3733606354
28427*39/27*-,-28*/*4273927
632671/+73-75+,+-+63*26717375
2388*15*8*16/,/**/238843816
7848/17+915+-,-+/784817/9173
7955-3373/8/-,--7955+/33738
9380+97-51-98-,--++9380971398
1329-24+6277/+,+++332924/6277
719/82*6390/+,+*/71982/4090
281/60/2728//,-//28160/2728
432033/*31-31-,--+43/20333131
9936/76-29+42+,+++/9936452942
582398*+3186++,++58*2380*3186
2219*91-3225*+,+-*221991*3225
749+8845-+21-,*++149/884521
633615/88/-57+,--63//36159557
473710/57*16/-,-47/*/37105716
768044*+88+40-,-/+43*80441740
8933*28-9-42-,---*893328342
8739*9/84+69+,++/*87709848
5786*75*9256*-,-*-108675*9256
7930-7+1057/-,-+-633047+1057
4852*58+6821/+,++*415258/686
7669-36+6592/+,+/-769536/6567
6955*4635*+72-,--/6955*463572
6363*32-4-27+,+--*2363321527
7674/32+55+20-,*++/6074325520
5716+2628/+96-,-++5716/268151
2381*66-74-76*,+--*2381664676
398451*-7853/+,+-48+8451/7853
9031*2513*+45+,++*3131*25246
7339+9/87*43+,+*/+733998763
9514*5887/95*-,-*9514+/868795
2898/71*57/81/,////2898715781
307983/-371/-,-/18+7983/371
903474/-4219*-,--90/3463*4219
864021/+40+88+,+++86/20163288
3885/13-76+24-,-+-/388597624
664-64-26+52-,-/--664882652
604/10*5/41/,//+/604106741
8641+2928*54/-,-+8641/*552884
124+32-5279--,*-+12432*5279
5314+5211*63/+,++5314/*101163
349322*-3450/+,+-34*9322/3441
442352+43*-5+,+-44-/2352435
1289/84/78-40+,+-/+1289847840
5699+7532/-89+,+-+5399*753289
7376/5683*56/+,+/7327/*308356
8715/69+2789/+,-+/871569/2789
1043+96*5682/-,-**104396/5682
9326-3988/74*+,+-9326*/398874
9029/7874+15*+,+*9029*/787415
7210*44+7852/+,+++72107/7841
38349+58/9/+,+3//*8349589
9539/61/1090/-,-*/953960*1090
398019*-70-39+,+--39*80197039
8421*61*4813/-,--*842161/4813
1772/36*8552/-,-*/17736-8552
4656/8865/+99-,-+/4656/886599
6269-71-7+20+,+/--626971720
788275*46/6*-,-60-/*8275466
612575/30/-55+,/-61//79756255
6325*90-50-28-,-/-*6325905028
9199/7/85*44-,-*//93727244
3536/95*56/92*,*/*/3036955692
44849*-97+48+,++-78*2399748
8773*96*32*76+,+***8773963276
3161/76*61*84*,***/3161416129
4797/8092*73/+,+/4797/*809234
7232*24/34+41-,-+/*7832243441
4135*43*3346/+,+**413519/3346
2235*4576*86/+,+*2235/*457686
268871/-62-1*,+--47/8871621
368/9*24*61+,+**/38892461
5764/36+4099//,++/576439/4099
283225*73/-31-,-+28/*32207331
52834*75/-91+,+/24/*9547591
957/38/792/-,-//9548/792
188340/-1224/-,-+18/8240/1224
220+8634/29/+,++220+/863429
7794-4-89/70+,+/*/779448970
8339-66+20+78-,-++-8339662078
6843*69/80*28*,**/*684369328
9450*4874*1/+,+*9452/*57741
9590-38-92-4+,+--*9590389227
9823*5317*+52-,-+*9823*537152
88953/7/67*-,-8*//895372
5952*55/26+34+,++/*5952552635
8691*29*1592/-,-**869188/5392
8132-5-31-78+,+--*813251078
7941-86+8713/+,++-464186/8713
958897*-4775*-,--95*8897*4775
8275/2/21/78/,////827527178
8256-3698*-74-,---8256*659874
908951*+6931/+,+*90*8951/6931
3745+429/+44-,-++3745/42944
34817*42+72/+,+34/*+8174244
1054/80-11+35-,-+-/445480112
484413*76*98*-,+46***44137698
76702/61*+64-,-+49*/7026164
8672/66*93*37+,+**/8672669322
5124*30*34+43-,*+**512430443
8069*70-5+39+,++--8069706139
8028/88*94*84-,-**/802888695
6017*26/2/61+,+*/*601726275
5482/70+5142/+,+*/548274/513
697129/-6+47-,-+-69/88294847
535*24-92+24+,++-*535245124
3072*41*89/65*,*/**3072418965
2129*51-6216*-,--+212951*6268
8949-4558/*17-,-+-8949/455817
2880+9698*+13-,--+2880*969813
466969*-95-53+,+-*46*69698553
7145/75-7026/+,+-/714575/6626
95311/-64+41-,-*-95/3116472
158973/+22-81-,---15/89732212
5330*88-1179*+,+-*533088*4679
6845/33-8536*-,--/684533+8536
8365*86*16+43-,-/*+8365291643
46713*35/47/-,-79//*67137847
3633/16/47-79-,--/+3233168779
581671/-5449*+,+-9/1671+5449
7116/634*87/-,+/7116/*63487
5747*7226/-4-,--*1647/72264
2468-8411*+98-,++-2468*841198
1178/31/40*17*,**//1178318317
9516/3094/88*-,-/9616*/306088
244/3787*59/+,-/2449/*378794
5642-5611*80*+,+-567+*561154
8414-4781*+60+,++-8414*478160
5347+93-81+24+,++-*534793813
5966*45/6847/+,+/*596645/6847
6844-80-92+39+,++-+6844809239
249*31*1240*+,+**24931*591
6955*9-1038/-,+-*69559/1038
8686/19+70-7+,+-+/868619337
1479*6-86-76-,---*147968676
3987/86/6558*-,-//128786*6558
3918+7422*-82-,--+3929*74226
8143-50+94-42-,--+-8151509442
7479+51-47+9+,++-*747951473
5799*7142*10*+,+*6694**714210
9531/5-9019/-,-//95315/9019
5350-9939*+3+,-+-5350*99613
2170/5996/+11+,++/9470/599611
1170-46+35+34+,-++-1170463534
3113/+3639/-,-*3/1124/4839
1079+8947*43*+,++1079**894717
9727*55-48-21-,---*9752554821
9663*93/1*32/,/*/*966393132
969831*+1228*-,-+96*9888*1228
2410*6484*46/-,-*610-*643046
6175+6691/46*-,--6175*/669146
426/89-7298/-,--/42689/1898
8349-64+44-32-,--/-8319644432
805951*66/65++,+80*/*59516665
187/27/44*1+,+*//18727441
2817/74*90-26+,+**/2117749026
1947+9590/73/-,-+1947//959773
972777/+54+73-,-++97/72775473
871190*+52+92+,+++87*11905292
4618/45*96/1*,//*/401845961
6116/26*48*94-,-**/6116263094
861543*-5336/+,+-86+1543/5336
143757/-94+5+,+++14/7257945
7794/70*2/68+,*/*/779433231
6915*29+3619/-,/+*982929/3619
6365/37-7411*-,--/636848*7411
8974*20*61/49/,//**8974208349
1652/23/56*54-,-*//1652375654
9889+62+45+96+,++++9889629196
2779/9742-+98+,++/4514*974298
166199/+45-20-,--+16/85994520
626489/96*-86*,+-90*/64899686
202944*50*22/-,-9***2925022
611692*86/25/+,+96//*76928625
515996/+3087/-,-+33/5996/3087
5920/58/7923*-,-//172058-7923
15245/63/-12+,+-15//85456312
202416/28/61/+,+20///75162853
179956*+17+19+,++/55*99561719
9698+45-84-55+,---+9698452130
5494+91/18/93+,////5494911893
649380-+311*-,-+64*9384*311
5556/70*9667--,-*/555670*9667
4745*+42+78-,-/+4*74954278
2555/8696*-55-,--/2555*869655
431059*+64-13-,--*43*10596413
2628+16-54+84+,++-+2628165484
891+2532/+93-,-++891/763293
9281-94-1370*+,+--718194*1370
584+1883/-26-,--*584/418340
1411*30/1728-+,+*/141130*1724
2841/81+1449//,++-284181/1449
675/32*2475+-,-*/67532/4474
4662/26*3768/-,-**466226*3718
616/97-27+76+,++-/616972776
292*22-8861*-,--*51222*8861
5228-1144/-41*,---5228/484441
4989/7435*-81-,--*4989*743581
3287+38-2164*+,+--471738*2164
7842+6683*10//,--3042/*668310
55263/-2267/-,--55/263/2223
7014*88*79*90*,*-**7014477990
1528*5734*76*+,-*1528/*573449
5887+3776*62/+,++5887/*377618
9471-2195/+42+,++-9428/219542
938386/5*11*-,-93**/8386811
4112+5070*20++,+-4112**507020
5478/48*9*58*,***/647848950
85339/+6593/-,-+29/314/6534
6791/8295/62/-,-/6791//826862
7569/89/5*56/,/*//756989556
6983+502*7*+,++6983**5027
1592+3+5021*-,-++15923+5048
84143/88//50-,--84//1438850
5134-65+2427/-,-+*513465/327
254/58+543/+,++/28458/543
815968*91/25/-,-4///99689125
4014-10+37-54+,+-+-337483754
3143/65*67*24/,***/3128656724
5775*75-9717/-,--*93755/9717
5911/55/343*+,+//248355*343
4170/90*4231+-,-*/417090*4229
1749*21-10+45*,++-*1549211045
3561*1222*+27-,-+*3561+122227
5069/21*6-1*,--*+50696261
415+86+55-89+,+-++415865562
5329-35/7394*-,---532935*7388
7124/63+3531*-,++/712463*3531
5396/37+57-48-,*-+/538037848
1841/9/4946*-,-/*18419+4946
639/41+19+38-,-++*696411938
1782*37+60-66-,--/*1782376066
9721/44*93+17/,++**9421449317
377362*5/+24+,++27**73627024
2881/762/+80-,-+*2881/76287
7040*84/12/59/,/*/*7040841123
1674*54*71/20/,//**168547120
532663*+1611*-,-+53*2663*2911
603777/24++55+,++60//37772455
568424/51/-26-,--56+/84242026
1434*2+43-89+,+-+*143424389
2629+99+33+11-,-+/+262923311
424024/-52+14-,-+-42/85502714
3283/44*2186*+,/*/328379*2186
712960*96*90*-,-53***29605090
9629*34-93-32+,+--*9629861532
949+24+55+75-,-+++8649245575
3650-4430*-77/,---3650*443077
3728*806*74/-,-*3728/*809274
159140*96*57/+,+15+**99409645
1063*27-2668*+,+-*106327*6468
9189/24*17*97/,+*//9189871797
879*44*88-9+,+-/*871844649
8326/8867*25/+,+/8326-*886778
4028*42+2127/+,++*372842/2127
1032+62-8781/-,/-+103249*8781
8949/15/8170*-,-//894989*3670
5654/92+3143/+,++/562292/3143
3175*48*45*27/,/**/3175489327
8636/8-537/+,+-/863628/9558
2551/43/46-62-,--//547434662
549/9420/71/+,+/129*/942071
983549/98/+87-,-+98//35549887
5955*1/41*86*,**/*2555124184
3621*1696/43*+,+*4721--169643
31*8513*89/+,**31/-851389
4043+27+15-85-,--++8043271645
935/60-14+69+,++-/935601472
3699-4522*+60/,++-3699*452260
2415-3253+7*-,-/2458**32537
9493/52/53+7-,-+//949352897
663430/-3832/+,+-66/3430/3832
854812/13/-98-,--72//48141398
5381/1018*95*+,+/5381**701864
883*766/26*-,-*8844*/768326
356266*74*55*-,-35**/62667455
845072/-41+32+,-+-84/50984132
268*6537*27/+,+*268//743727
7979*9/60*58+,**/*79196058
282730*-8770*-,--28*3930*8775
8460-81/83/-,-+-846081/363
112/31*4*63+,+-*/11231479
99778/40*70*+,+9-*/97854070
229423-33/58*+,+10*//94233397
214*15/5082*-,-/*281415*5082
3419+2520*52/-,-+3419/*962052
2991*192/86/+,+-2991//19220
377698-/8959*+,+-37*7698+8959
641054*90*+16+,++76**1054901
5649-97-66+20+,+++-5649976620
8181*10*12+60+,++**781511269
9871*53/98+11-,-+/*9871539846
7717/91/7613*-,-//361791*364
1276-788*77*+,-*1276**78877
2481*16-30-97-,---*4081169297
2125*88+2628*-,-+*212588*2629
2173-7729/+10-,-+-673/776010
794962/-9593*+,+-79/4962+9524
348919/6/+35-,-+39//8919635
995811-83/32*-,-99*//58118320
4050*73*23/44*,+/**4050732344
534678/-6-29+,+-+53/4678629
442/7*306*+,+*/4427*306
6678*44*29/78+,+/**6678442978
1729+6081/-23+,+-+1767/608123
7329-9640/+26-,*+-3029/964026
3879/46/54/26/,////3879469526
4467-53+34+62+,+++-4467533462
3219/45/22*95*,***/3219396995
6064/147*-80+,*-/6064*78780
7945+48+40*43-,--+/7945488243
533*52+1310*-,++*539393*1310
2444+68*54/61-,-/**7244685440
192414*33*-22-,--38**24143322
9546-6788/+91-,-+-9546/678816
387-7397/+9-,-+-9765*73979
9482-30-28+41+,++--9489302841
8151-7847*80*+,+/8151**782180
6619*73+25-25+,+--*6619732525
878/96-84*62+,+--/878118462
8527*76/97*69/,/*/*8527409778
592113--7679*+,+-59*2173*7679
914087*47/+31-,-+91**40874731
6937-42-9874*/,--/703742*9874
4959*26/8659/-,-/*495926/8659
90669/67/9/-,-90///669679
3736*52/6686/-,-+*373698/6685
3585-65-6956/-,---358565/2956
942*70*46/18*,*/**928244618
6288/54/9281--,-//628847*9276
634384/+55+63+,+++63/43845563
3737+358*58/+,++3780/*3581
26497/+4370*-,-+26/485*4370
717*4740/26/+,+/717//474034
2537/9461*37*+,+/2537**696137
5741-47-450*/,---574147*450
60479/+43+55-,-++75/479433
474*7*2775*-,-**49747+2775
1386/37-2471/+,+-+338637/2471
143-2738/15*+,+-150*/513815
1719*8097/+9/,-+*1719-80939
2436*29/9640*-,*/*243629*9640
107394*+2719*+,++10*7394*2719
101215/19-39/-,-31/*/12151939
442753/+5375/-,-+44/2753/5375
5049*4/8440*+,+/*19494*8440
3299/9-6941/+,+-/32999/2541
1031*11/86*76-,+*/*1031113076
3071-52-3884*-,---467152*3884
3383-2641*93**,+-2283+*264193
2640+720/+76+,++-2640/72076
625834/+36+92+,+++62/58964092
7155/3636/8*-,-/7132*/36368
131/3+35+56-,-+++973133556
1995-41-49-94-,----1995418294
4136+32+34-68-,--*/4836323468
7366-7120/39++,+-2466*/712039
858896/-1597/-,--85/8858*1597
6089/7045*+93+,+*/6089*704593
4382/73/91-25-,--//8782739125
9368+8840/90/+,++5668//884090
145467**8287*-,--14*5467*8260
1044/37+53+92+,+++/1044615392
3255*85/10/73-,-//*326851057
88227*79-+35+,++88/*2277035
5997*8577/-38+,+-/5997/235338
1728*84/84-25+,+-**1728848425
6645*91*9*97+,+***664591997
511+90+31+90-,-+/+511903190
244532/-9681/+,+-29-4532/9681
355818++1079/-,-+35/5013/1079
1448/92+2624/+,*+/149992/2689
9234*20/63+75-,-+/+9234396375
9825*82-90+46-,-+/*4325829046
9135-4298/69*-,--9135*/429895
397-5068*40/-,--8997/*505993
3620*9472*90*-,-*3620**607294
2346*13/92/37-,-//-2346139237
6570+4443/-7+,+-/6570/444315
7760*39-151*-,--*136039+151
8492*42/64-62-,--/*8492426462
642517/+95+52-,-++64/25179552
1093*81-44-46-,-+/*2793814446
1198*81/93/90-,--/*1191811677
139/30/90/48-,-///2639619048
9562/22-7942/+,+-/448022/7942
3054*71-53+38-,-+-*3054718738
3426*39-9515*+,+-*343139*9515
5925+5638*90/+,++5936/*703890
8264/4858/+93+,+-/8264/486893
663446*27/-51+,+-66/*34922753
6485/3398/+12-,-+*3385/339812
3885*5247/48*-,-*3885*/529048
2570/42+623/-,-+/257042/423
5751/47*36*79*,**/*5751473679
5627/1984/2/+,+-5627//198446
3767*334/-92+,+-*9867/33492
152-67/4043/+,+/*15243/4043
630/47/98+55+,*+//630479855
2479*17*8746*+,+**247917*8775
5371/5033/-60-,-+/5371/503360
1872*11/8524+-,-/*187211*8524
2665-6294*-56-,---2665*629456
7567*96+5968*-,-+*759796*5968
722387*70/28/+,+72//*2047028
116*16+94-22+,+-+*7275166222
7464+35+2122/-,-++746435/7022
9370+33+99+85+,++++9366339985
5036-94+99+14+,++++5036399914
7262*47/6224*+,+/-726247*6253
211438/-49+48+,++-21/36384932
437-19*33/47+,+/*/437193347
708719/53*-46+,+-70*/87195346
691839/3/-45-,--69-/1843345
6094-10+3864+-,-+*603921*3864
354*35/5978/-,-**35435/5978
143*7660*96/+,+*136/*206096
7774/86*70-6+,+-//7774867010
614612*-5679/-,--61*4612/2981
3664*47/26*57-,-*/*366447657
5583/52-1-42-,-+-/55836142
7130-3765/85*+,++7130*/376512
358*61/87*15*,**/*358618715
7648+8221*5/-,-+7648/*282185
867*44/8634/-,--*86744/8634
554162/49*66*-,-55**/41624992
2335+9887*+17+,-++2335*988717
5149/736/42/+,+-5149//733142
856120/*6632/-,--85*6120/3232
809696/57/91*+,+80*//96965791
3747+52/92-60+,+-//6396529260
5095*43/98/93*,*//+3795431293
7219+7434*48/-,-+5819/*743452
3950/43*79*25/,-**/3950557925
4955*49/53-22-,--/*8055725322
715764/+1056/*,-/11/5764/1056
4047-42/115/-,---404742/115
542938/67/+63+,+-54/+29386263
4875-29+6718*-,+--647529*6718
264549*5/+36+,++26//4553536
1374*3*84*18-,-***137438418
2779/94/82-96+,+-//2779548296
9628/77/26/76-,-///9628772676
602599*71/81/-,-61-/*25997181
1827*4/78+55-,-+-/182747855
803/8795/26-+,+/803//879526
12174-37/+75+,++1/+21743750
339180*+6696/+,++33*9180/669
7816*47+83+78+,+++*7816478378
98347/63/30/+,+98/-/3886330
4584*96+41-46-,--**5784964174
9496/21-4159/-,-*/949621/4159
3819*11+42+60+,+++*3819114260
3338/81-73-94+,--*/3338817394
3911-59-8511*+,+--641159*8572
9125/58*97*84+,+**/9125587784
652091*+42-50-,/-+65*6391426
856549/93/22*/,-85*//65499322
9829-9325/32/-,--7329//932532
1356/60/73*45+,+*//132407384
12781*95/-91-,--12/*78709591
477031/70/55/-,-47///70317055
1175-92+4899*+,-+-117592*4899
3750/3-7157*+,+-/37501*8957
3253+4211*/49+,+-+8650*421149
5732-7734/+71-,-+-5732/633471
718563/93/+98+,++71//85899398
9111-34+19+80+,+++*9111341980
3228+3+52-70*,--++329839670
558558*4/-21+,+-55/*8558421
306348*-5751/+,++30*6348/5751
709946-42*17*-,-70*/*26464217
857-27+71+70-,-++-857277170
254015*91*-10-,--25**40159187
9587/80/5587/-,-//278780/5536
3953/41/57+54-,-+//3953413254
3244*53*51/30/,-/**3244535130
2746*49-7633//,--*274649/7616
8559/86*92*80+,+/*/8559629280
4944*5/9+45-,-+/*494439945
61467/13+6/+,+12///9967136
3014/861*36*-,-/3014**716151
753/72-6962/-,-+/75372*6062
4334*41/7336*+,//*433441*7330
422172/22*+15+,++46*/21728270
4138/70*1919*-,-*/413870*1957
4572*7-4-15+,+--*457273315
4519/44/4/69+,+///4519901714
9014*95*3861/+,+**901495/5761
916*67/8*65+,+*/*916207454
12908/12/10*-,-12*//90251233
9384-30-23+8+,-+--938430238
479472*+69+89+,+++47*94386989
7992/8988/-90-,-*/7992/528890
6861+2054/83/+,++4861//206983
909776/*20-25-,---90/97762025
2083+5223*21/-,-+2083/*562321
767*1351/83/+,+*737//135183
540*23/211*+,+/*55723*211
9961*2711*-81+,+-*9961*501181
4292*97/26*63+,+*/*4211972663
4020+29+5+57+,+++/404229583
1529/2+2363/+,++/40292/2363
62597*15+-52-,--86/*5971552
617/2058/85/-,+/6168//645892
5758-23-53+22-,-+--9458235356
4638*3074/66/-,-*4624//467466
8096-25-19+28-,-+-/8096251987
464539*+87/67+,+++46*34398767
968642/8/+51+,++96//8642851
5269/57+13+17+,*++/5269291317
1258/85*34*38/,/*/-1258853438
474992*+60-68*,+-+47*49926068
8062*97/97+6+,++/*806297976
7712*52+77+79-,-+**7712527779
382957*+20-64+,+-+38*73572097
7584*86/4*67/,/***758486467
953*234*95/+,+*993**23495
