Formula,Result
93 50 - 24 - 3 55 / *,+ - - 13 50 24 / 3 55
99 12 * 88 / 44 + 76 /,/ * / * 99 77 5 62 76
49 74 * 16 / 72 / 72 +,+ * / * 1 74 16 25 72
43 31 70 * + 65 + 4 -,- + / 44 * 31 70 65 4
69 5 * 8 - 45 90 / +,* - - 69 5 8 / 45 90
5 54 3 / 8 * 35 - +,+ 5 / + / 19 3 8 35
69 23 80 * - 85 26 * +,+ - 69 * 23 80 * 74 99
74 4 - 89 * 17 / 76 /,- * * / 60 4 89 17 76
44 94 74 / + 75 + 69 -,* + + 44 / 51 58 75 69
68 66 / 82 / 98 48 + +,+ / / 15 66 72 * 39 48
73 5 * 20 44 * - 61 -,+ - - 3 75 * 20 44 61
74 56 + 44 19 / 86 / -,- + 74 51 / / 44 19 86
45 87 9 / - 73 - 63 +,+ - - 45 / 87 9 73 92
11 53 + 50 + 53 + 87 -,- + + - 11 53 50 66 2
45 50 + 78 34 * 48 * -,- + 45 96 * * 78 34 48
13 96 * 73 + 91 - 32 +,+ + + - 41 96 73 91 32
76 88 60 / 53 * 29 / -,- 50 / * / 88 60 53 29
99 36 91 * 21 / 23 / +,- 99 / / * 36 91 21 23
50 65 * 21 / 10 + 68 +,+ + * - 50 43 21 10 68
75 91 + 17 + 91 96 * +,+ + + 55 91 17 * 91 32
86 7 * 16 + 39 + 26 +,+ + + + 86 78 16 49 26
90 36 8 * 15 - + 11 -,- + 90 * * 36 48 65 11
24 87 * 76 13 * + 67 -,- + * 77 87 / 76 88 67
3 56 * 7 22 - + 22 -,+ * * 3 80 / 7 22 22
46 95 * 75 * 17 94 / -,- * * 46 95 21 / 17 19
65 21 * 27 / 79 * 21 +,/ - / * 49 21 27 94 21
58 41 / 43 49 / 66 / -,- - 58 41 / / 43 49 66
71 34 / 72 58 - 28 * -,- - 71 94 * / 72 58 28
54 44 / 91 - 2 54 * -,- * / 54 44 91 / 21 54
75 77 - 52 70 / 80 * +,+ - 28 51 * / 20 28 80
15 70 / 82 / 66 / 77 *,* * / / 15 70 82 66 77
98 67 16 * - 82 + 58 +,+ + - 98 * 7 43 82 58
96 33 / 6 * 99 48 * -,- - / 96 33 6 * 4 48
54 81 87 - - 57 - 10 +,+ - + 54 / 81 49 57 10
90 69 66 / 72 / 52 / -,- 90 / / + 69 42 72 52
9 50 / 85 27 / + 19 -,- - / 9 17 / 85 27 19
6 35 / 77 - 38 53 + +,+ - / 14 34 77 / 38 53
29 33 - 14 - 49 78 / +,+ - - 29 57 21 / 49 44
20 95 48 * - 46 - 30 +,+ - - 20 * 58 28 46 30
41 55 76 / 69 * - 75 -,- - 76 * / 55 34 69 75
22 92 / 4 4 * + 89 +,+ - / 22 92 * 4 4 49
47 52 - 15 88 / - 77 -,+ + / 47 52 / 15 74 77
95 67 * 41 / 30 / 4 /,/ / / * 95 69 12 30 4
51 19 / 5 / 82 / 55 *,* / * / 9 41 5 82 55
