Formula,Result
1284*79-69+5+,++-*12849695
753394*19/+25+,++75/*33941925
499/21*41*68*,***/59214144
3482/15*26/51+,+/**4582732651
5382-5993+18/+,*-5382/*307918
582491*+1811/+,++75/3291/1811
6051*66-24+31+,++-*609066401
7748/7391*+63-,-+/7748*289163
4948+9*483*+,+-+49489*483
9112*69-84-24-,*-*+9112698424
643633/46/68*+,+64*//36334668
1634+2346/61*-,-+9953*/234638
1387*9992/+54+,++-1387-999254
9953+5364*70*-,-+9953/*346470
8889-8131*-79+,++-6789/473179
202226/86*-42+,--20//93268642
6952-9437*58/-,--6952/*573758
699590/83/89*+,+40*//95908389
746077*+5762*+,++70*6077-5762
2623-84+4+29-,-++-265084329
14935/24*95/+,+14///9172495
3633*83+12-27-,--+*3533831227
5431-13+92+2+,++/-547213922
5563*48+73+17+,++**55848731
2256*943*96/+,+/2256++94396
609+25+3939/+,+++60925*9939
2945-114/+11+,++-6765/11411
8952+2740*26/+,++8940**271519
334*41-754*-,--*334846*754
416459/-47*71-,--/41/64599271
579*9716/+51+,++*9979/131651
774218/-7992/+,+-77/4218/7969
8021*2295*+20+,++*8021*229553
2428*38-8343*+,---248552*8343
7196/29/52*51+,-*//696345251
484833/+7076/-,/+48/3148/7076
9156*96-42+92+,*+*/9156968992
5342/2146*24/+,+/8619/*214624
9659*8-9388*-,-/*15598*9388
565996*+8141+-,++56*5096*8190
646660/+51+8+,+++64/6652976
3710-73-7072*+,---373673*2072
1553+3097/+89+,+++1553-309722
777866*/6365/-,-+96*7866/6365
854/42/951**,-//94442-6351
3778+77-27+32-,-*-+3778772534
2033*86-8+66+,++-*203392866
6245*66*9284/*,+**624566/3918
7716*18+3528*+,++*776728*3552
177+4114/52*-,-+177*+411453
8344/3-24-73-,+--/834432473
7329+72+18-88+,+-++7329101888
3151*3725/85/-,+*4951//672585
408*9043*+67+,++*408*824342
2012/99-69-80-,---/9512996980
7452*14+69-25-,--+*7452146925
7091/44-7541*+,+--709144*3541
102678/*6256/+,+-10/2678/6241
5464*66*665*-,-*-546466*915
8836+35-4436/+,+-+883635/4436
408246-99/+97+,++40/*8246397
657872*-81+47-,-+/65*78728147
282+8812*88/-,--4035/*881288
749/12/72*67-,/*//745127296
3965-40-2770*+,+--397640+2723
2888/8372/53//,+/2288/*837253
2457+27-583/+,+-+155727-532
115-71+46-63-,--+*155714663
2492+4*50/7-,-/**249277917
9432-10-7127//,+--943216/7127
1881+9962-37/-,/+6668//996237
647/31*96+41+,++*/641319641
6336-4122/+64-,-+-6336/412270
8248/9*8342*-,-*/82489*4942
942-18-32-83+,+--/6044183283
6272/553/50*+,+/672*+55350
1733*10-15-98-,--**5033101598
4938+97/67*17*,**/*4938976730
7853-14/9--,--7853//1430
286511/20/+69-,--32//65112024
9950/88/22*58+,+*//7850882245
547819+69/89*-,/54*+/78197689
164*68-8049/+,+-*18444/4049
22399/65/73-+,/99*//39531073
764/46/4448/+,+//76446/4448
224975/5/77-+,+22*//4975577
497466/89*/89-,++64*/7466789
807+13*59/28*,*/*/807645928
3657/59-9376/+,+-/365759*9376
8928*59+30-38+,+-/*8952593038
6932-8589*+3-,-+-6932*57573
8218/77+9+22-,-+-+21848922
694+16/67-71-,--//693066789
947+84+5921/-,-+-39373/5921
1147*15/34*19-,-*-*1147763419
7850*32*8795*+,+*-785338*8795
583/2339*81/+,+/583/*343971
8196*50-68-84-,---+596349284
8524*92/2458*-,+/*852414*2458
541452*43*67/-,-61/**8524367
9022/84*2164++,+*/142284/2197
533642/-8746//,+-52/3642/8746
450+433++11/,-++450*47911
303126/+16-23-,---30/31631613
8035/37/94-37+,--/+8035379437
24216*98/65/-,-50//+2161565
8622+2697*41//,++8622/*269741
642516/+23-48-,--+64/25166348
421775/+2912*-,-+42/1175*5412
1635*78*56*23-,-+**3815785623
6510*14+82-10+,/-+*6510141041
706622/+6679/-,-+70+6688/6679
412*21/45-23+,+-/*782214813
7235+6419**57+,+/+7235*641967
746+5873*58++,++746+/587358
804764/-52-22+,+/-80/47645225
249-4384/+20-,-+-233/438442
4713-4022*-96+,+--4713*402283
2435*52/72-45+,+-/*884071445
6729-73+5675/-,-+-612973/4375
9256/1077/-21-,-//9256-107721
233110/-1363*+,+-23/3110*1363
4340/54/47*54/,*-//4340549554
5888/74*3159//,+//781674/3159
121844/-77+65+,++-12/18447765
7020/93/38+97-,-+//9320876797
1140/15/26-64/,*-//1140152664
789*94/1541*-,-/*78994*3977
6619-4079+71*+,+-6619*/92971
9118*24/5/14*,-//*681844514
5633*65/9735/-,-/*563310*9735
4617*55*78+51-,-/**4617557873
3610/8386*90/+,+/3610**118682
587529*92/-71-,--58/*75299271
7859*58+2126*-,-+*785958*4422
11422*+93-31+,--+11+42179331
874-6624*25*+,+/874**662423
732454/-94+18-,*--58/24549418
885054*39/21*+,+88*/-50543910
6097*80/49*7/,/*/*899746697
3042+76+64-40*,--+-3042766440
138082*67*20*+,+13*/*80676720
5317*14*69/17*,*/**5373141517
857566/+993*-,-+85/7566/959
189550*87*-24+,+-18**95508753
8586*73+44+44+,+++*928654444
756290*82*+28+,++75*+62902528
6688/6284/-78+,--/6679/628478
6911-5512*/27-,---6949*551227
8151*54-62-23+,+--+8151557823
5523/1832*3*-,-/5523**283239
2128/68+83/92+,+++/2128688392
424/45*2629/-,**/42445/2629
508934*66*56/-,-70/**43346683
3274-14-67+76-,-+-/3274586776
9994*51-85-16/,---*9994512781
5938/3*329*-,-*/593148*3929
5037*78/83-84-,--+*5037788384
4794+63*912*/,+**479462*912
265+26-52+68/,++++265265268
2267-6220*34/+,+-2767/+62134
460/9+53-72-,--+/44495372
561/15/34*96/,/*//66115196
2561*86*6941//,+**252685/6941
511988*22/+9+,--8/*1988229
6628/7+30+61+,+++/662873088
8739-6370++84+,/*-8739*637038
85/59/82/18*,*///85348218
8443+1048*16/+,+-8443/*102616
116-63+6682/-,-+/11663/661
4714-19-493*-,-+*471419*493
1650/5+7476/-,-++16205/7476
659717*76*39-+,+65/-*97177684
776535/29*-14+,+-18**65192914
8497*52+17-12+,+-+*8445521712
66290*-84+41*,-+*32*2208441
304267*-24/+,+-30*1867*289
946148*-55+73-,*+-28*81485573
9313-30-18+54-,-+--9313301854
7298/34/27/48/,//*/7298342748
574*5*7290*-,/**25479*7290
1478/3358/37/+,++144//335888
774*3333*19*-,-+9129**333319
7130+282/2/-,-+945-/28216
3759/62*85+43+,--+/3759258543
8160-7724/71*-,--816**772471
8780/30/45/25/,//-/8780304525
5895/24/13/28*,*///5895241328
333759*9*57/-,-31/**1159957
9663-93-1836/+,---966350*1835
2281/6497+3*+,+/1881*/64973
744-7817/-20/,++-744/78120
688713/-53+34+,++-65/87135334
630/46-386*-,--/63012*386
1622*35*9952/-,-**161535/9952
5356-21/9413*/,-//536621*9493
4461*55+5867*+,*+*166155*5867
2443/46*-42-,--/2446*72642
4416/65-4487/-,--/518713/4487
24815/46/+8+,++24*/215438
8485/8848/+93-,*-/1585/884893
644*2676*+8-,-+*6411*997637
5634-65+45-81-,-++-5634656881
7848/-766/+,+-20/896/766
2790-729*7*-,--7090**72976
2090*74/19+86-,-+/*2090746120
5378/96/48+59+,*///5329964855
9594+5037/74*-,-+9594/*503774
5578*4-296/-,--+557859+296
8530-42/37*40/,/*//8530103797
7924/857*30*+,+/7924**85785
7972-6+9860*-,-+-79726*9860
9753*3683/88*-,-*153*/368388
3176-1258*+97+,++-2376*125897
6076-8+61+69+,+++-601689569
599064*-355/+,+-59+9084/355
9626*1+68+9*,+++*9618116850
3355/26+490/-,-++336126/474
167337/23*38*+,+16**/73182338
36452-5/+68+,++3//64524268
2687+14/57/83*,*//*2687145783
8334-65/29/-,--839//64429
9884-77-6/80+,+--*988496692
16-115*+41-,-+-886*481541
6791-45-4611*/,/--299145*4611
8238/5/3721/+,+//823853+762
5966/3633/+77-,-+/5966/853377
1551/73/5650**,--/155173/7350
911/7682-73/+,*/911**728273
3037*40+21+45*,/+-*9690402145
4441+30+2479*-,-+*442830*2472
2541/85-48-5+,*--/2541854865
8538*19/97+64+,++*/8538199722
7592+85/37/26*,*///7572853726
533/7/48*79-,-///53374879
416137/47-65*+,+41///61374765
711093*11*-57-,--71/*10931116
546488/29/64*-,*54*//64882964
356*6771/7/-,-*3535//79337
9046/86+60-89+,+-+*9046866089
4435/91-7461/+,+*/443551/7461
9892/7-3762/+,+-/74667/3717
5854/12/65-8/,+--/589512658
469869/-99+73+,++-88*33699927
111*49/21/+,+//11149/262
3023*62+50/51-,-+++3071625023
421*42+16/20+,*++*421421620
745293*1/70/-,-74//*5246170
8076/89-6717*+,+-/823689*6745
863166*79*-11-,--32**78665311
4910/18/8296*+,+//251018*3596
863919++11+2-,+++46/3932112
2812*97*5284+-,-**281297/5493
82106*31*-8+,+/82*/10513178
452986*9/53/-,-84*/*2186937
254*9526/80/+,+*254+/95670
8456*23*56/16/,+/**845623568
3515/27/8/81-,-///464127881
753219/+33-56+,+-+75/32193356
3096*1/69-43+,+//*309616943
592852*+634/+,++59*5859/634
541929-+7123*+,++54/1929*4123
160/85/67*96-,-+//160856796
2993*28-19-31-,---/2993211931
1841*58/5462/-,*/*186158/5462
854623*-882**,--67*2523*882
216288/-6863*-,/*70/6288*6858
1855/68/9628+-,-//187788*4828
8792*9432*-80+,+-*8792*944270
646840++844/+,++64/6840/844
8648/19/3725*+,+//869919*3725
1240*13*19/51+,++**1211581951
4295-4*90-54-,--*/429549054
705384*54/+80+,*+70/*53845480
9879+9140/*21-,/++9879/914021
2644*46+7962**,++*26448*7972
771155*53*97*+,+51*-+11555380
1090+20+2-33+,+-++5170756633
21672/19*+80+,++35*/16235380
1827-3942/89*+,+-184*/94289
7011/43+85-44+,--+/7068438544
6662-21+5642*+,++*666221*5696
915347/5/+8+,++91//8493498
395*70+7326/-,-+*999570+7326
9133*33+7597//,++*915737/7597
2017/72+8838++,++/81172/9938
881685/-65/33-,--/88/50856533
6571+6377/+26-,-+-8271/637726
424952/65/+68+,++88+/49529668
8979-63+96-46-,--+-7579639646
2463/64-974-+,+-/246364*5174
32179-35/95/-,-32//*42797930
9378-633*-73/,---9327*63346
1929/18*24*74+,+-//1929186174
4591*84*51*86*,****9591849886
3334+6973*-87+,+/+3334*347387
2770-9925/-30-,---2770/99258
9068/39*2/26+,+/**906839226
2028/46*78*34*,***/2028467834
4465*3561*54--,-*4465/*351089
7563-16/2226/-,-/-756343/2226
4214*50*-70-,++42/*145070
614*28*44*29+,+***764849429
1373-267*8/+,/-1373//2678
6226-4563/53/-,--3326//456353
655-25+675/+,+-/65525/633
63244/50*60*+,+6-*/52442860
681/5*30/66*,*/*/68153020
9976+3753*-80+,+-+9976*37877
227-1416*71**,+-7027**141671
301+4053/49/-,/*561//405349
2830+832/15*-,-+2830**51215
8763*5938/37*-,-*4463*/593940
15434/72+-68+,+-19//13937238
3793*44-72-51*,---+3793447264
4456+86-9940/+,+-+445686/9940
861589*86+89/-,-86/*+15898689
677*20-46+49/,/*+*677574649
5890*80+5377/-,-*-586280*5377
582517++5454*-,-+58/2533*3654
8350-8882*30*+,+-8556/*888252
4079/43*20+37-,-+*-4026432037
4385-4443/-78+,+--4385/444317
7133/30*48*68*,***/7133304847
7799-10+3441/-,---539910/346
5068/6251/63*-,-/5068*/625129
705799/46*-22+,+-70*/57994622
162+3154/90*-,-+162*/316990
2970/80/71*33/,/*//4270587193
726722/-3086/+,+-41/6755*4586
57371*60*-87+,+-57*+3716096
747*71/2894/-,-/*74771/8394
262/89+497*-,-+/519689*497
8698/18*18*39+,/**/8698189539
144031/23/+76+,++14//40312376
4096-12-16*58+,++--409648258
7029-4777*91*+,+-701**477764
9687+33*8915/-,--+88733/8915
4898*5244*+4+,-+-4898*52444
999-1015*+7/,-+-9922*10157
5576/40/9737++,+//557640/9737
7121/81*63-42/,//*+7151816342
3166*19*42/-,/*5166-*1975
450+77+85-3+,+-+*450413613
4667-3187*+89+,/+-4661*318710
6652*7-55*21+,+***665275521
10332*-6269/+,+-10*332/8269
317/480*36*-,-/317/*45536
2430+92+21+98-,-+/+5930927626
5760*50-3092+-,-/*976050*3092
522447**6037*+,--52*2447*3237
71295*+50-84+,--+62*2955056
3133+87+332+-,/++313387/7437
645071*+12+90+,++-64*50712632
73852*+3514/-,--73*642/3514
459*70*52+7-,-+**459205226
111121/13*35/+,+11/*/91211335
5481*78*80-77+,*-**5436788077
19587/9+39/-,-15///8787939
1256+4380*16/+,*+1293/*438035
5451-40-2476*+,+--885140+2434
2436-6-89-92+,+---243669592
252*34*76+11+,+/*-992347643
8165/11-62/4+,+/*/8165116278
3817+592/26*+,++2317+/59226
9822/96-1579-+,+-/132296*1579
55-89-3464//,++-5589/3464
962/46*25/27/,/**/96246251
991*303*-18-,---991*304618
7718*2929/+68+,+**7785/297168
4687/91-7093*-,--/468791*7011
324019/77*-27+,++32*/3819778
8220*86*39*23+,-***8220863923
6258-37+54/98-,+-+-6258375475
7611*52*2414*+,-**261152*2414
9750-19+68+9-,/++-9750196861
4363+80+60-17+,+-++6663806217
6633/1954*64*-,-/6633**194485
1728-2087/+5-,-+-1728/20755
2358-375*74*+,+-2357**117574
5965+1687+-88-,--+5965/167888
526-57+9414/-,-+*44657/9414
5152-799*/81+,++-7452*54988
795-77-734*-,---798977*734
239*7652+54/+,+*2378/*765259
885952/77*63+-,-88**/59526863
54733/-34+31+,-+-54/7333431
754994**7239++,+-75/4994/7239
262+2237-36/+,+/262//226036
9316+5534/*77+,++-9316/553477
6465*9683*+36-,-+*6465-963739
991286/+812*-,-/99/1223/812
592/3372/-42+,+-/592/337242
818963*98*76*-,-81***89639876
98917/-8695/-,--9/8917/6571
786*20-5275*+,-*-78620*1775
4833-50+1248*-,-++481850*1248
6041/5014/+28+,++-4941/761468
905-8087//14-,---6998*808714
989083*-54*75/,+--98*73836375
1997+69-4049*-,--+389769*4049
2287+85+85/97-,--++2287698597
576249/+58+59+,/++57/62495859
8950*81*4911/-,-**895081/4611
3084+2443/+82+,++/424/828582
8149+953*35*+,+-2349**91435
415750*97--34/,++41/*57509734
736732/29/-12+,+-73/*67323712
3345*981*-81+,+-*3329*98181
2986*82/30*75-,**/*761826375
676524*-2381/+,/-28*6524/2381
7953/69/93/48/,////7968531348
588*36/565/+,+/*348836/9765
6336*8726*48/-,-*6336/*872648
866924*-93+57-,-+-86*61549357
9936-37+3285/-,-+-823637/5285
3263*35/67+16+,++/*2263356739
864-88-94+4-,-*--668888944
425747*43/92*-,-42***57594392
6063/38+4454*-,++*606338/4254
3021/55*6/17-,-/*/302141617
7859*84/64+2-,-+/*785984402
9189/98/72+55-,-+//4133984955
8184*35*39+17-,/+**8184353917
421*33+54-45-,--**42144331
8396/86*793*+,+*/209686*193
8144+34-47-23+,+--+4144344723
6428+3857*28+-,-+6428**389816
2542/75/61-73*,**//642796173
627833*37/6*+,+16*/*7835376
1341-46+4888++,++-134146*4888
9187*57/80*82/,+*/*9187578082
12697*/73+14-,-*+1*99978614
7762+9-2655*+,+-*776255*2655
9241+89/4431--,-++924189*4472
3311*99+9-64+,+-+-241199964
501332**66+84-,++-50*13326684
1746/31/13/+,-1/*/7468713
691585*+2336*+,++69*1593*136
453680/65*34/-,*45/*/36806534
9510-3378*65*+,--9540/*33965
8096*54/25*3*,+**+809654243
3759-6810/-29+,+--3759/681029
886312-83*+23-,-+88**2518323
4439/7+6458*+,++/442911*6413
4472*99/1924*+,+/*447299*1949
327383*+3-79-,--+69+73676279
9827-4786/-49+,+/-9827/471049
7017*64*7-60-,--**7018595660
8763*49/63-95-,--/*8763496385
49567/94/3++,+49///317943
4757*84+97-65-,--+*4757849765
8920+7628*+39+,+++6920*762817
503499-27/44/-,-50//+3499899
9320/82+4081*+,++-243082*5681
4379*1179/48/+,+*4357//117986
722263*+1493/+,++21/2263/1434
494*32/8+37+,++/*95472837
298/57+1010/+,++/29860/1010
2975*36*12-3-,---/2975362812
2177-6093/+7-,-+-2196*60937
2342*9010*8+-,-/2342//90108
3781/33-56*64-,-+-/3786895664
351/68/3+89-,-+/+725168389
84*7845*+89+,++*74*67588
7226+3262/48+/,-+5126//321248
4750/8564*-87+,+-*6879*856475
8677*55/8499/*,+/*867755/8479
46144/+76+13-,-++41/14257613
3586/63*8087*+,+*/358642*4387
189/9671/61*-,-/19*/967185
220/86/6/34+,+//*259137934
6284-63-56-84+,-+--6284635684
7431*79*16+85-,+**+1531791685
773166/15/94*+,+77*//1128158
856/51/76*6/,/*-/85651766
665+1386*62*+,++629**138662
8466+79-2965*-,*-*846479*2965
9746*38/93/33*,**/*9712389415
708916/32*52/-,-2/*/89163252
601572/81*-18-,--60*/15675418
316318*99*-67+,+-32**2185067
439385/-7766+-,--43/9385*6713
44323*+24+7-,-+-44/323247
68627*30*50/+,+68/-*6271250
4512-42-748/-,---963242/9843
9588/18/77+36-,/+//1088187798
6784*34/22*58/,///*6784349042
558620/32*-16-,--55*/86343247
53920*-66+62+,-+-5*39489887
4513-95-5+47-,-+--121395547
393/59*90/36-,-/*/33949036
3081/17+752*-,-+/308190*752
75459/79//24+,+/75//459824
7550/73*2287*+,-*/752173/2264
9513*28/574*+,+/*67794*574
947612*-3266/+,+-61*6412/1066
8353/8779/-35+,+-/7753/877935
88445/7/60*+,+8*//8445799
9118/89-93+12+,/+-/2918899312
68963/44+60/-,-99///949360
2926*91+9993/-,-+*802691+9953
4143/98*14-92-,+-*/4176221492
209542/78/78*-,-93*//342789
5393+5031*+93-,-++3435/503193
2145-3742*-97+,+--6745*374297
2664*63+618*+,/*-136463*618
4040/79*40+35-,-+*/4040784035
433*74*73-3+,++/*433747317
2560-35+90-99-,--+-6660355199
5496+29/9345/*,--+546461/9345
1610+3757/+62+,-++1610/375762
6199-90+3374++,+--619990*3328
2793*3+33+86+,+++*2793173381
9628-80/4314*-,-+/962480*4314
906597*+58-44-,--+90*65425827
78148*-41-49+,++-47*148412
792985/16/44/-,-79/-*98852344
7526-7265*+30+,++-6626/146590
4330+5879/-68-,--+5843/587968
2966*50*2649/+,+**296697/2649
8640-7114*+47*,-+/5450*711447
7284*375*34*-,-*7284**34334
291-4761/17*-,--291*/476117
4159-57*7251/+,+--602848/7245
514*3+3111/-,/+*5143/8811
9989-89-92+52+,++--9989573852
6280/92+97-63+,+-//3180929711
3642+15-9462*+,+*/362215*9492
3695+2646*4/-,-*3695/*80464
8731*11-8696*+,+--233199*8696
212797-24*+7*,-+21**27976957
428/29-18*+,+/428**77918
8494+341*65*+,++845/*343765
3065/50/96-30+,+-//9653509632
7542*53/92*7+,**/*754253317
7361*58+5910*-,+/*736158*598
157939*93*-92+,+-57/*79399392
986*83+1011*-,-+*98683*1011
5245+1527*-51+,+-+5245*152751
722469*-98+25+,++-6*24694825
6126-3689*53/-,+-6126/*368920
358238/96/-34-,--32//57389634
3465/8966*-73-,--/3494*89951
4442/66*5960/-,**/441170/5960
4125/25/95*20+,+*//414625868
194139/+681//,-+19/4139/681
5846*22/7/59+,+//*694622759
5294*8121//9-,--*5294/8169
845018/+3075*+,+-84/5018+1316
726278*59/+48-,-+72+*62842248
304383/47*79*-,-5**/43834779
9265/22/71/67+,+/-/9265217131
7684/74/76*48/,**//984747632
2640*32/9620*+,+**264032*9668
4432*417*+92+,+++4432*41792
858850/+9935*-,-+99/8850*9935
2895*6865/-22/,+-+2840/686622
6314/31-369/+,*-+631431/369
505-82-7984*+,+--13594*535
5820*60/5920*+,+**872031*5920
3859-8557*+56-,++-3859*635756
47768*68/44/+,+9*//7686844
335867*94/46/*,-53/**5867847
697/97+6741/-,-+/696097/6757
6185-6245*10/-,--6185/*314510
81860/39/7/+,+81-//1860397
2610/6583/89*-,-/2610*/654028
789*81*57+15-,-+/*169816615
3387/59*45*32/,/**/3361599332
8031/92-17-34-,--++8431921734
1531/30+30-2+,+-+*153130302
597*2719/99*-,-*597*/271999
3566/40-9938/+,+-/596640/9938
9038*9797*-58-,--*9038*977658
8657*75-12-83-,---+8657498483
1389/6277/+97-,--/1389-627761
1567-98*34-77-,--**5567193484
6165*24/22-78-,-//*6165243778
6416*7140/94/*,+*5116//541294
5947+10-499*+,+-+59110/4966
47667/41*34++,/4/*/85674134
549047*88/-27+,+*54/*25478827
573453/-62-93-,//-91/34536293
7318*81/1962*+,+**732281*2562
6442/95+6341*-,-+/80195*5267
401-33/7380/+,+--407848/7347
1714-4115/+75-,-+-1714/419675
218*3245*+84+,++*218*14584
75455++50+16-,-++75/9855016
