Formula,Result
-96.16-50.04-50.29-28.72/*/--69.61,-28.72--50.29*-50.04*-96.16-(-69.61)
-25.44+79.8110.8353.35/-+-,53.35*10.83-79.81+60.44/-25.44
15.35*86.44--62.99*-18.934.41-,15.35*(86.44-(-62.99*(4.41--18.93)))
/77.28**46.7240.17/*/,77.28*84.97*(-63.66*40.17/46.72)
/-43.81*-3.0435.9666.43+/+,(66.43+35.96--3.04)*-43.81+78.5
22.08-21.0349.87--*74.5*/,49.87--21.03-22.08*(-93.47/74.5)
93.06-34.77-86.12*-94.42*++*,-94.42*-82.61+-86.12+-34.77+93.06
-1.2818.7347.52+/*86.92+19.84,47.52/18.73/-1.28*(86.92+(19.84))
-47.92*--68.11-90.04-27.26*-,72.97--47.92-(-27.26--90.04-68.11)
/-27.91-64.7529.91-80.87++//,-80.87+29.91+-64.75/-27.91/-1.56
--97.4647.15//60.76-83.98/*,(47.15/-97.46)-(-83.98+60.76*56.85)
+*-75.49-77.55/--/82.49,-77.55/-75.49--36.04-7.52/(82.49)
--67.178.82--/-33.17+-,(78.82--67.1--15.71/(10.47--33.17))
-58.57/19.254.7159.8684.63---,-58.57/(84.63-59.86-54.71+19.2)
