Formula,Result
-77.74+/22.28+-/+73.44,-77.74+(-27.77/53.36+22.28)/(73.44)
*28.69-79.87+-+/27.2-,-79.87+28.69+(27.2--43.06)--36.78
-65.5510.93/+/+46.1345.78/,2.86+10.93/-65.55+(45.78/46.13)
83.73+87.6932.45-52.71*--,83.73*(52.71/-59.53-32.45-87.69)
45.04/23.6344.8-70.82--*+,-70.82-44.8-23.63+-61.11+45.04
2.75-/50.5711.65+-28.04-45.59,2.75/(11.65+50.57)-(-28.04-(45.59))
11.556.11-70.8329.8****-16.68,29.8*-70.83*56.11*11.5*(-16.68)
94.9180.41-91.09-44.12+*/-,44.12+77.59*-91.09*80.41-94.91
31.21-14.163.45/+*--+,-82.57*-99.51-63.45--14.1/31.21
-71.2472.13*-8.66-77.07+*-*,(12.93*-77.07--8.66)*72.13+-71.24
-1.672.292.4260.09*--**,6.53-60.09-92.42*72.2*-1.6
21.8-33.69/-7.56-49.37***-,-49.37*-7.56*78.3*-33.69-21.8
-5.11-24.37-18.67-75.48-30.3+/+/,-30.3+-75.48/-18.67+-24.37/-5.11
91.2-76.0852.93**/-/-26.37,-56.25*52.93/-76.08-91.2/(-26.37)
--14.383.56-4.93/+/*72.31,(-4.93/83.56+-14.3/-71.99*(72.31))
77.09--+-19.757.1971.67/-,77.09*(-21.51+(71.67/57.19--19.7))
-71.95-59.3818.69-38.8140.14*-+*,40.14*-38.81-18.69+-59.38*-71.95
--66.854.5666.79-21.75-*/*,-21.75-66.79*4.56/-66.85*11.08
+-64.0994.63++73.5888.93/+,94.63*(88.93*73.58)+-64.09+23.51
-75.74--27.6352.38-83.71+/+/,(-83.71+52.38/-27.63+-33.94/-75.74)
-69.9-29.7385.93/66.97*+/+,66.97*-92.23+85.93/-29.73+-69.9
*32.9*/-3.5377.4865.52**,32.9*61.27/(65.52*77.48*-3.53)
17.28/-81.02--/-+-53.92,17.28/(85.98/79.03--81.02+(-53.92))
+15.79-84.0839.84----*,-48.78-39.84--84.08-15.79*-53.87
-59.4656.08/*96.338.95++-62.95,56.08/(8.95+96.33)/-59.46+(-62.95)
+*-38.72-5.0864.61+-+/,64.61+-5.08--38.72+-52.22/25.08
23.3487.6779.2/---4.5755.64+,79.2/87.67-23.34-(55.64+-4.57)
79.45-35.2*85.2167.099.27/-+,(99.27/67.0-85.21)*-35.2-79.45
14.5413.03-75.5945.9163.78--/-,(63.78/45.91--75.59/13.03-14.54)
46.65-41.93-51.86-99.43-51.42-///,-51.42--99.43/-51.86--41.93-46.65
-37.54+-71.5-58.84/+72.16/-,-37.54+(-58.84+(69.84-72.16)--71.5)
--4.12+69.6217.91**-*,17.91*69.62*-82.66--4.12/33.38
-74.48-53.5678.05*/*-42.54,78.05*53.56/-33.2*-74.48+(42.54)
+/16.33-40.25+/-12.48-22.23/,(-40.25+16.33)/-60.85/(-22.23/-12.48)
-53.77*39.61-79.87-2.28//++,-2.28/-79.87*39.61+-96.02+-53.77
-60.14-+75.27-57.9796.23/*,60.14-29.28+(96.23/-57.97*75.27)
*41.54--72.83-79.37++/+,-79.37/-72.83+37.69/41.54+-94.55
-10.91-35.94--/-49.19-78.92+/,-35.94--10.91/(-78.92+-49.19/42.02)
71.69-5.0/++-45.72-21.46-,33.98+-5.0+71.69-(-21.46-45.72)
-93.48-64.77/-94.21---+*,-78.29--94.21-36.59+-64.77*-93.48
-25.9192.74--32.64-/-/71.63,-32.64/-46.91/92.74--25.91/(71.63)
-25.02-6.8+-39.06////92.1,-39.06/87.53/-6.8/-25.02-(92.1)
40.83-12.42/+--43.87-66.58/+,-12.42/40.83-(-66.58/-43.87)+(57.3)
-27.47//24.3689.67-86.88+*-,-27.47/(-86.88+89.67/24.36-57.11)
67.8965.131.02-/+--52.45/,1.02-65.13/67.89+(-52.45-74.81)
-*56.61+-69.56-68.3*/+,3.64*(-68.3*-69.56/-42.73+56.61)
*-10.5480.51-29.024.67/*+*,4.67+-29.02*80.51+-10.54*83.88
-89.63-23.14-45.1227.476.52-/-*,76.52-27.4/-45.12/-23.14*-89.63
51.25*56.41-+*--81.13+,56.41--70.6+51.25*(-81.13+-71.17)
92.6-8.3*-43.63-58.41-40.15//,92.6-(8.3*(-40.15/-58.41--43.63))
-36.1887.4494.72/-47.62-*-*,-47.62--91.23*94.72*87.44*-36.18
-73.5128.78*/48.2*-36.9187.39-,(28.78*-73.51/(48.2*(87.39*-36.91)))
-92.01--46.3++-57.5160.15-,(-46.3+85.08+-92.01+(60.15-57.51))
53.55-68.35/--51.66/*+-,-68.35/53.55-(-81.36+4.14--51.66)
17.1780.98-8.34//*+85.44*,-8.34/80.98*(85.44*76.19)/17.17
-31.62-77.33-84.9428.3-22.85//-+,-22.85/28.3/-84.94--77.33+-31.62
+--12.6679.0126.7321.0--+,36.97-(21.0-26.73-79.01+-12.66)
54.02-**73.69+65.49--,54.02-(-45.15*(65.49--50.77-73.69))
-26.7614.07-31.1252.67--+/-,67.54-52.67--31.12/14.07--26.76
8.13+-80.67-18.44-//*,-18.44-80.67/-15.28/30.85*8.13
40.25+-78.78*+/10.62-42.34-,-78.78*-6.38+40.25/(-42.34-10.62)
-1.8-63.94-53.25-6.3846.58++*/,46.58+-6.38+-53.25*-63.94/-1.8
-20.1743.6144.22-83.64//*/,83.64/-47.09+44.22*43.61/-20.17
70.5913.76//-71.52-30.8158.44+/,13.76/70.59/(58.44+-30.81/-71.52)
+27.82-79.67-/**-52.68-,-79.67-27.82/90.3*(-52.68-7.69)
--22.79//83.95+-69.8887.14/,-22.79/50.68*(83.95+(87.14+-69.88))
-64.8660.35-89.0-99.9440.57-*+-,40.57--99.94*-89.0+60.35--64.86
17.9699.73+-*86.44-13.01--51.3,99.73+17.96*(-13.01-86.44)-(-51.3)
32.54+43.98-/--48.06/-81.05,43.98-19.7/32.54-(-48.06/(-81.05))
66.3*-53.18*+++/75.6,66.3*(-53.18*(72.52+-49.61/(75.6)))
-58.09-85.39/+-24.14/*-+,-24.14/18.11*-16.54--85.39+-58.09
3.0957.38+-/35.3484.02+-,57.38+3.09/(84.02+35.34)-(-17.84)
-75.06-39.5*-31.6552.14-//-,52.14--31.65/-7.7--39.5--75.06
42.738.93+++/0.0122.97+,22.6+8.93+42.73/(22.97+0.01)
8.84*44.8987.98-3.7775.61/+*,8.84*(75.61/-3.77+87.98*44.89)
26.23--26.9316.6228.46+*--78.29,26.23-(28.46+16.62*-26.93-(-78.29))
-43.4531.39*-76.61-11.17-/*-,-11.17--76.61/-99.13*31.39--43.45
-36.63--73.21-94.94-33.69/-*/,-33.69/-94.94--73.21*-13.2/-36.63
38.654.5*-83.6928.39-*/-,28.39--83.69*82.54/4.5-38.65
-34.46-19.14-59.01**/+/-19.38,(97.1*-59.01/-19.14+-34.46/(-19.38))
-23.816.92--38.2973.045.22*-,(16.92--23.8-(45.22+73.0-38.29))
-80.13+-23.13*+--7.71-98.93-,-23.13*-34.67+-80.13-(-98.93--7.71)
73.8-26.61/94.61/+-*-72.57,94.61/-95.09+-26.61-73.8*(-72.57)
42.2291.21-54.91/-57.15-/-+,-57.15-17.72*-54.91-91.21+42.22
58.37+37.2426.35/--/-44.28,26.35/37.24-20.3-58.37/(-44.28)
99.08-64.67-12.823.93-22.63+/+/,-22.63/23.93/-12.8+-64.67/99.08
-8.02-92.55/43.69--/+,43.69-51.71--92.55/8.02+-59.23
-4.97+75.7739.42*-/*-,87.84-39.42/75.77*-31.32--4.97
-50.1945.72+-73.83-82.47*+-/,(-38.93+-82.47--73.83)+45.72/-50.19
86.74-29.05-+-21.963.59-44.34/+,(-29.05-86.74+(-44.34+63.59--21.9))
-89.51-1.78-79.18-55.84+**++,-86.29*-55.84*-79.18+-1.78--89.51
-78.51-22.0617.57*+++/,45.12+17.57+22.06+33.66/-78.51
-70.14/-27.85-39.76-29.38+--/,-29.38+-39.76--27.85--67.27/-70.14
-7.44/-61.293.26-60.96-/+-13.65,(-60.96-3.26*-61.29)*-7.44+(-13.65)
-64.95/18.71-61.55+-**68.74,(-47.1--61.55*18.71)/-64.95*(68.74)
-88.6680.95-96.07-+/+*-,96.69/-89.64+-96.07*80.95--88.66
-93.6648.885.4855.39*+/-*,-93.46+55.39/5.48-48.88*-93.66
95.39-*-54.12/--14.0465.92*,95.39/(-54.12-(65.92*-14.04)--19.61)
58.31-3.6-68.47--96.83-+-/,-96.83-5.25+-68.47--3.6/58.31
-98.74-20.81*+24.55-*+-36.49,-20.81*-98.74+(54.46*24.55+(-36.49))
-60.37+80.5838.77-94.3/++*,-94.3/38.77+80.58+-95.13*-60.37
-97.25-63.472.0-80.22/+*+,-80.22+72.0+-63.4*97.25+-0.83
-60.76-17.5-22.78-64.22-46.08-//-,-46.08--64.22/-22.78*-17.5+-60.76
-68.28/15.44-96.3692.65-**+,92.65--96.36*15.44*69.88+-68.28
-41.62--48.3841.37-1.8/*--,-1.8/41.37/-48.38+7.0--41.62
86.485.5237.25--21.39-/+*,-21.39-33.71/37.25+85.52*86.4
-34.94-98.95-68.11-**84.83-/,-68.11--98.95*-34.94*(-35.72/84.83)
-33.9/-2.89*-95.28/*-99.11-,-33.9/(-2.89*(-95.28/(-99.11--2.29)))
-46.34-57.44/--58.76-85.75/--73.1,-57.44/-46.34-(-85.75/-58.76-(-73.1))
78.11/+-85.2454.06/++1.24,(54.06/-85.24)+73.85+78.11+(1.24)
-32.85-59.4466.95/-86.84-4.79***,(-4.79*-86.84)/66.95*-59.44*-32.85
-24.63-39.64**-87.0229.34-67.63-/,-39.64*-24.63*(-67.63-29.34/-87.02)
-8.72-74.0879.9298.1983.45*/*/,83.45*98.19/79.92--74.08/-8.72
82.22*21.71-8.5148.39++**,48.39+-8.51+21.71*-8.98*82.22
-3.27-54.42*-69.92-93.32+-+-,-93.32+-69.92--39.3+-54.42*-3.27
15.5-74.78-78.55*/+-27.29-81.39,-78.55--74.78/15.5+(-27.29-(81.39))
50.61*64.5558.4-/++-1.26,58.4*64.55/24.56+50.61+(-1.26)
-91.2476.5110.631.01-86.45+-++,-86.45+31.01*10.6+76.51+-91.24
+-34.8887.3691.5-*/*48.63,(93.98-91.5/87.36*-34.88)+(48.63)
38.99-+/-26.5813.5287.1-*,-77.96+38.99/(87.1-13.52*-26.58)
-79.92-89.58-59.38-41.04-4.86***+,-4.86*-41.04*-59.38*-89.58+-79.92
77.8933.19+67.97-18.29/--*,-18.29/67.97*-35.02-33.19*77.89
/--63.92+46.0178.35-21.23-*,-93.53-(-63.92+(-21.23-78.35*46.01))
-16.67-92.4859.78*-65.21**--,-65.21*99.06*59.78--92.48/-16.67
52.6745.41/-89.05*-57.79+++,(-57.79+49.22+-89.05)/45.41+52.67
-54.1116.49-52.3787.25-56.18+**-,-56.18+87.25*-52.37*16.49--54.11
34.52-18.49+++-32.28*--,(-32.28*-75.48--57.95)+-18.49-34.52
34.196.6287.85-36.65-42.35/-++,-42.35*-36.65-87.85+96.62+34.1
55.19-73.8831.73-58.5+/--25.12,-58.5+31.73/-73.88-55.19-(25.12)
*58.851.3623.1-/12.38-18.05+,(23.1-1.36*58.85)*(-18.05+12.38)
14.91--76.79-58.79-+48.87-45.94+,14.91-(-58.79--76.79+(-45.94/48.87))
-9.0153.1-*-*83.0367.15*,(-15.58*53.1--9.01*(67.15*83.03))
++-15.41-18.4152.62*+-,6.42+(52.62*18.41+-81.9--15.41)
-50.6790.51--85.47-81.52**-+,-81.52*-85.47*84.73-90.51+-50.67
85.0916.333.75-26.91/+-/87.09,-26.91*33.75+16.3-85.09/(87.09)
+*-26.47-99.7150.77+*+-,50.77+-99.71*-26.47+-77.53-42.77
-84.67-82.02-9.72/-/-80.76-/,-9.72/-82.02--84.67/(87.98/-80.76)
-76.2577.58-36.86-22.05*-*+*,3.21/-22.05*-36.86+77.58*-76.25
28.83/-27.0-85.19//+/96.25,28.83/(-16.75/-85.19+-27.0/(96.25))
+-90.9-75.696.53-5.29/**/,-5.29/6.53*-75.69*-90.9/-38.74
-83.46-85.99+-*--4.7+-61.55,45.32*-85.99*-83.46-(-4.7+(-61.55))
-15.6-52.0182.5968.23-89.26///,-15.6-(-89.26/68.23/82.59+52.01)
-7.61-68.31/*6.46--15.43--,-68.31*-7.61*(-15.43--49.89-6.46)
9.92/*23.99-81.7331.31-/*,9.92/(31.31--81.73/23.99*-8.74)
-59.3-73.19-72.74+/+--76.6+,-72.74+-73.19/-59.3+(-76.6+-79.95)
6.07-97.78**37.23-18.39-83.92/-,-97.78*6.07*(-83.92*-18.39-37.23)
-10.24-94.3677.91-45.85-67.85++**,-67.85+-45.85+77.91*-94.36+-10.24
-13.9--89.4852.17-66.7186.04+//,(-13.9-(86.04--66.71/52.17/-89.48))
/-61.66-70.4-**-90.44-50.47/,-70.4--61.66*-13.16*(-50.47/-90.44)
43.2314.62-30.663.65.56/*++,5.56/3.6*-30.66+14.62+43.23
-32.9790.04-84.09+65.44-31.47-*+,(-31.47-65.44)+-84.09*90.04+-32.97
8.0896.84-68.36-86.04-57.38-//-,-57.38--86.04/-68.36/96.84-8.08
-62.59+51.19-6.2271.56+/++,(71.56+-6.22/51.19+-94.36+-62.59)
7.4933.43/-50.17+/+/+,-65.97*-50.17+25.5/33.43+7.49
*-95.91/*99.26*46.975.66*,-95.91-8.66*(99.26*(5.66*46.97))
-48.3129.0-11.47--*/+23.23,96.39--11.47+29.0/-48.31+(23.23)
-52.38/91.9/-+-52.3-85.7,91.9/-44.74--52.38+(-52.3-(85.7))
-4.05-+*-99.76+48.3844.49+,-4.05-(-47.98*(-99.76+(44.49+48.38)))
-65.8155.05-75.05-31.6-95.76/-**,-95.76/-31.6--75.05/55.05*-65.81
-27.77/-39.47*-28.8593.0486.14**,-27.77/(-39.47*(86.14*93.04*-28.85))
70.4572.6562.27-+*-25.1-18.76*,62.27-72.65-(-18.76*-25.1)/70.45
-40.06-89.71-85.03-11.82*//+,(-44.77/11.82)--85.03/-89.71+-40.06
30.79-91.6675.72-2.64-71.36-*--,-71.36--2.64*75.72--91.66*30.79
-29.01+/38.0291.08--//,91.08-38.02/2.57/-45.44/-29.01
34.0494.09-94.76/+/*-68.02,94.76/69.22+94.09+34.04*(-68.02)
-30.7841.54+/-/*-27.12/,41.54+-30.78/(-87.0/(-27.12/-22.25))
99.76-17.32/+-73.72-25.04-/,-17.32+99.76+(-25.04-73.72/63.63)
83.6237.7961.8548.93/---/,48.93/61.85-37.79-83.62-(-48.45)
-68.7693.88-81.6*/--58.86-84.41*,-81.6*93.88/-68.76-(-84.41*-58.86)
26.11+15.9/+/-90.68-51.48/,15.9/18.42/(-51.48/-90.68)+26.11
-46.1517.37-43.7593.024.49*/*+,(24.49*93.0/-43.75*17.37+-46.15)
20.0-15.72*-38.99-22.3549.24/+,-15.72*20.0+(49.24/-22.35+38.99)
2.248.63-21.36-61.7857.56++*+,57.56+-61.78+-21.36-8.63+2.24
-30.34-*-98.08-86.5617.98*+-,-30.34-(17.98*-86.56+-98.08-30.71)
-34.137.87+*--87.1860.7+,80.0*7.87-(60.7+87.18)--34.13
85.26-65.01-22.63-93.37**+*-,-93.37*-22.63*-65.01+85.26*(-84.61)
-38.37-44.31/44.17++--,-38.37-(37.84+44.17-37.58-44.31)
*0.34--*+-64.1863.65/,38.15-0.34*-83.89+(63.65--64.18)
-71.0819.4636.78-44.79-/*/3.89,-44.79*36.78/19.46*-71.08/(3.89)
-96.79/-93.87-74.45-9.29-9.61+/+,(-96.79/(-9.61+-9.29/-74.45+-93.87))
12.16-2.89-95.8-37.94/*/*-,-83.79*-37.94/-95.8*-2.89-12.16
-71.01-24.59-73.41-92.9-39.19*-+/,(-39.19*-92.9--73.41+-24.59/-71.01)
-/*+94.6536.01-72.21+-,(-67.22/(20.19+(-72.21+36.01-94.65)))
-++--31.1798.45-1.87+/,(58.18-(-1.87+98.45/-31.17)+22.03)
38.19*42.4152.7243.3**//,(43.3/52.72*42.41/49.75/38.19)
15.1615.3-+/--42.48**,15.3-15.16+(-42.48*39.41*-8.43)
91.78-13.26-80.3711.78-/**/,(-2.1/11.78*-80.37*-13.26*91.78)
+-49.22++-*7.8683.52-,(-49.22+62.92+(14.76*(83.52-7.86)))
-81.63-81.813.639.7-23.44+---,-23.44/9.7*13.63--81.8--81.63
-59.21-13.83//-74.7713.61*/*,(-13.83/-59.21/(56.32/13.61*-74.77))
69.92+/-51.38*--10.69*,8.38/69.92-(51.38*(-10.69*17.16))
30.7349.1925.5/++88.05-58.31*,25.5/49.19+30.73+(-58.31*88.05)
*74.3-25.89-83.0*/-29.0170.31+,(-83.0*-25.89/74.3)*(70.31+-29.01)
36.83-56.5179.63-19.27--+-,19.27--78.12-79.63/-56.51-36.83
-46.09-92.83-+-88.45-62.77-76.04/,-92.83--46.09+(-88.45*(-76.04/62.77))
*65.6996.9597.05-22.47/*+/,-22.47/97.05+96.95+65.69/67.28
-78.1798.42*-97.88-90.97+*//,-90.97+-97.88*73.49/98.42/-78.17
-24.17--67.390.34/++*-10.15,0.34+-67.39+61.55+-24.17*(-10.15)
-67.523.94/-42.35*+/--55.74,(-42.35*-17.13+23.94/-67.5-(-55.74))
-12.3724.579.13-59.99++-+,59.99+23.23+79.13-24.5+-12.37
-19.7753.5360.21-99.67-57.78*++/,-57.78*-99.67/60.21+53.53/-19.77
32.55-32.9270.29-*+-+/,-3.12+62.24-70.29+-32.92/32.55
-18.3550.14-90.384.39-97.94++/+,-97.94+4.39+-90.38/50.14+-18.35
96.49-43.2831.55*-*-5.31-70.51-,(31.55*-43.28-96.49*(-70.51--5.31))
-56.1345.2537.496.89+-/-+,36.53-96.89/37.4-45.25+-56.13
0.87*-/-57.34-80.8332.33++,0.87*(-53.63/(32.33+-80.83--57.34))
1.26-27.57*-77.66-36.73***-,-36.73*-77.66*-35.89*-27.57-1.26
-58.45-39.04+-48.09-91.83+/-*,-91.83+-48.09/52.36/-39.04+-58.45
*87.5865.739.68-87.18+/*-,-87.18/39.68/65.7-87.58-73.75
*-+-52.2282.96-40.56/-+,-19.65-(-40.56/82.96--52.22+-67.84)
-64.04-52.5452.2926.0319.08---*,19.08-26.03-52.29*-52.54/-64.04
80.1-61.4272.28-83.11-23.08/**,(-23.08/-83.11*72.28+61.42)-80.1
/3.73+-+87.4-13.26+*,38.11+(-13.26+87.4)-3.73*38.99
-12.53-78.6958.87-22.720.86--/+,20.86--22.7-58.87/-78.69+-12.53
-54.2393.877.0-81.21-84.73/---,-84.73/-81.21+7.0-93.87*-54.23
*-71.31-55.17-82.1372.7-/**,72.7--82.13/-55.17*-71.31*97.76
63.14-72.38-29.022.48-93.16*--,63.14*(-93.16*2.48--29.02-72.38)
-73.4133.38/*-50.97-27.37-54.72-*,33.38*(-54.72--27.37*-50.97)+-73.41
-68.37-34.59-3.54-88.15*/*-*,(96.82/-88.15*-3.54--34.59*-68.37)
41.0/27.9869.5896.64*/-*,96.64*69.58/27.98--7.86*41.0
-13.42*37.7852.71-30.3+*+72.27,-13.42*(-30.3+52.71*37.78+(72.27))
*-87.26-85.513.456.14*-/+,6.14*3.45--85.51/-87.26+-35.52
-71.7588.76-63.46-57.3+**//,-69.42*-57.3*-63.46/88.76/-71.75
-43.77-41.5496.15++-*32.85,96.15+41.54+-27.3--43.77*(32.85)
-95.0156.68-76.58-1.66-75.65**/-,-75.65--1.66*-76.58/56.68--95.01
*-23.59-85.4278.19//*+-28.22,78.19+-85.42/-23.59*-39.32+(-28.22)
86.18-92.44-87.2183.78-9.91+-*+,-9.91+83.78--87.21*-92.44+86.18
98.61-31.79-19.68-35.6641.79*///,41.79*-35.66+-19.68/-31.79/98.61
-68.54-55.94-28.7168.8619.83/*+*,19.83/68.86*-28.71/-55.94*-68.54
-47.9835.76*/-21.7782.1626.57-/,(35.76*-47.98/(26.57-82.16/-21.77))
72.4683.0896.89+-87.01---+,-87.01--76.76-96.89-83.08+72.46
-77.34-61.62+*-4.44-72.056.15-,-61.62+-77.34*(-4.44-(56.15-72.0))
25.06+-75.22-49.96//-/-,-80.8/-49.96--75.22/14.35-25.06
-60.042.0117.51-33.38/*/*-,-33.38/17.51+2.01/-60.04*(35.01)
80.85-32.27-95.8*+*-65.38-94.81/,-95.8*-32.27*80.85*(-94.81--65.38)
-36.15-+73.15*62.28/+-,-36.15-(62.28/-11.45+73.15--49.12)
-96.39-6.1336.34-39.49-/+/,-39.49-36.34/6.13-45.07/-96.39
--46.92-71.9985.9976.31-+/,(76.31-85.99+-71.99/46.92)-64.4
-66.135.38-7.9841.47-54.48-/-/,-54.48-41.47--7.98-5.38/-66.13
85.47-4.4717.14-/*-77.54-/,(17.14--4.47/85.47/(-46.23/-77.54))
31.03-62.2-96.84-92.49---*,92.49--42.82--96.84*-62.2*31.03
57.838.5115.73-/-+-/,-50.87-69.22+15.73-38.51/57.8
-72.6467.38-71.02---77.54-+-,-71.02*(-43.59+-77.54)-67.38--72.64
66.73-86.46-37.4550.4914.71++//,14.71+50.49+-37.45/-86.46+66.73
