Formula,Result
823.45/-573.33**2+611.09*776.01,776.01611.09-573.33823.45/-^2*
119.47/462.18/607.88**1+-919.26,-919.26607.88462.18119.47//+^-612.46
177.94*-637.91/(997.12**2+63.89),-637.91177.94*/63.89997.12+*2
(43.78*-954.83/252.42-(416.67-(-6.44))),+-954.8343.78*/*416.67--6.44
-457.21-(-651.08/-236.86**1+-762.75),-457.21-+-236.86-651.08/+^1
545.43*267.62-340.94-367.09/(-512.88),367.09340.94-545.43*--/-512.88
-119.84-(-392.53*863.86+208.41**2),--*863.86-392.53*+^2
541.25+-274.9+591.03-2.11-361.9,361.9+*-274.9541.25++--
459.8+396.87-633.81**1+(664.27),+396.87459.8+-+^1664.27
-608.8--863.86*-782.26+252.13/104.33,104.33252.13-782.26-863.86-608.8-*+/
-409.31*(620.58+-192.8**1--760.78),-409.31*-760.78-192.8/+*^-880.79
216.37*(662.72**1--551.78-775.88),216.37/775.88-551.78662.72-^1-
-821.4/(-269.8-(-674.59**1-860.74)),-821.4/*-860.74-674.59--1
(887.92-(341.09+681.23**2-42.5)),887.92^42.5681.23341.09+-^2
164.11/435.9/994.83/-514.51/(-684.47),-514.51994.83435.9164.11/-//-684.47
-410.77/-654.28/167.15--332.91*(170.27),-332.91167.15-654.28-410.77//-^170.27
(75.18**2--828.06**2-65.8),65.8+75.18-^2-^2
-543.89**2+(408.21--703.17*116.21),-543.89+^947.92116.21-703.17408.21-*
-43.81/911.36-365.94+782.62--398.54,-398.54782.62365.94911.36-43.81/*+-
-71.77--465.59+(195.31+-994.78)**2,-465.59-71.77-+^-994.78195.31+2
-154.89/(-316.26**1-68.64)*530.8,530.8-154.89*/68.64-316.26-^1
-211.74/968.87-448.5+-791.62/882.01,882.01/448.5968.87-211.74/-+/
-966.07*874.99/-173.91/-576.81+855.61,^-576.81//-966.07*//+
(-428.96+-223.76)/-711.9/-721.72+903.91,903.91-721.72-711.9+-223.76-428.96+/+
-437.45+573.77+-161.13-515.12*(-595.61),515.12-161.13573.77-437.45++-*-595.61
620.53-681.01+307.04**1-799.65,799.65307.04/620.53*+-^1
168.69+(-767.74**2+-265.59+-836.31),^+-836.31-265.59-767.74+^2+
5.47**2-(-246.09-(-521.22+(-311.44))),5.47-^2-246.09--521.22++
-706.95/793.27**1+-902.23+-916.08,-916.08//-706.95/+^1+
(-18.81--449.27+-122.6+(-229.11/29.84)),-122.6-449.27-18.81-++**/
427.62**2+-23.27*285.73-460.95,460.95^-23.27427.62+^2*-
-754.09/-719.92/-148.66-(222.78**2),-148.66-719.92-754.09///222.78^2
-823.84/198.66/(-39.29+507.44*-92.25),/-823.84//-92.25507.44-39.29+*
280.08*(-409.38/-539.99)**1+532.1,532.1280.08+*^-539.99-409.38/1
-376.74*(440.88-(-596.75-614.35**1)),-376.74*440.88-614.35-596.75-^1
-670.93**1+-994.46+-491.38--337.82,-337.82-491.38-994.46-670.93^*1+-
(201.34/287.38+-990.87**1-(962.77)),-990.87287.38201.34^+-^1962.77
68.79+(654.22**2+-785.65-332.84),68.79+332.84-785.65654.22/^643.56-
-986.69/-231.49*296.82*-745.73+645.79,645.79-745.73296.82--986.69/**+
483.19--135.3**2+-131.9**1,-131.9-135.3483.19-+^2^1
-951.84+-944.63/-869.9**1--762.13,-762.13-869.9-944.63-951.84+/-^441.77
-338.13*(568.24-(707.0+811.01--603.73)),-338.13-568.24--603.73811.01707.0+-
282.81-166.92*387.59+-615.75**2,-615.75387.59166.92282.81-*+^2
-597.23/(-189.73/-184.33-(-310.29--82.78)),+/-184.33-189.73/--82.78-310.29-
-914.24/-668.98**1-108.41+146.49,146.49+-668.98-914.24//^1+
-290.4--544.17**2-814.78--545.78,-545.78814.78-544.17-290.4--^512.72-
641.57--773.46+-57.23--674.09*532.66,532.66*-57.23-773.46641.57-^-*
-966.44*-385.19-941.91+-981.6**2,-981.6941.91-385.19-966.44*-+^2
687.97+-880.32**2+-429.35**2,-429.35-880.32687.97++^2^2
-437.9*-315.29/-166.3--761.8**1,-761.8-166.3^-437.9*/-^1
49.86/(-892.08**1+-646.81--543.72),49.86*-543.72/-892.08+^-320.87-
-692.32--311.18**2+-477.25+-687.05,-687.05-477.25-311.18-692.32-+/2+
(261.79**1+783.5+8.25-428.02),428.028.25+261.79+^1*-
-567.54**1-920.71*82.71/-126.46,+82.71920.71-567.54-^-861.8*/
794.19*203.38/-339.5/883.64-142.3,142.3883.64/203.38794.19*//-
-136.74/283.23/77.67*271.59**1,^77.67283.23-136.74//*^1
-827.56**2--276.06**2+789.2,789.2-276.06--/2+^2
145.13+-410.1*-717.3-736.96/-946.01,+736.96/-410.1145.13+*-/
-431.33--183.69/726.93*788.87+949.76,949.76^726.93-183.69-431.33-/*+
-782.79/673.71**2-(-986.93-188.44),673.71-782.79+-^2188.44/-
312.27**1-681.2**1-(-927.64),681.2312.27-^186.75-+1-927.64
-760.44--821.12**2-(-462.76+477.43),-821.12---^2/-462.76+
(-655.45/-912.14-515.28+589.66/962.34),962.34589.66515.28-912.14-655.45//+/
112.7/947.62--413.88--995.93--289.12,-289.12-995.93-413.88947.62112.7/--/
104.24**1+-857.3-483.28**2,-+104.24+^1/^2
-391.31**1+-472.22*43.21**1,43.21-472.22-391.31+^-13.84*^1
-102.13**1+-858.14**2+(398.26),/-102.13+^1+^2398.26
-595.44--469.88-621.5*67.53+-166.73,-166.7367.53/-469.88-595.44--*+
(-841.9/(985.82*-661.7)-869.56)/-491.39,-491.39/869.56-841.9-/-661.7985.82*
-623.38*817.61/266.02--403.79--100.7,/-403.79266.02817.61-623.38*/*-
-383.12/(41.44**1+-549.89-222.26),*/222.26-549.89^+^1-
-285.39*-325.28*(670.49/214.45**2),-325.28-285.39^*214.45*/^-401.31
-473.67+674.05*455.3-234.09/870.05,870.05234.09/674.05^+*-*
995.21/-340.11--761.35**2+100.46,100.46-761.35-340.11995.21/++^2
