Formula,Result
122.73**2--781.61+603.83-89.91,89.91603.83-781.61122.73-^2+-
163.3**2+-989.01*(-25.32/(-325.84)),-989.01163.3+^2**/-325.84
67.8*173.87--42.74/368.08+776.59,776.59368.08^173.8767.8*-/+
-846.19**2+(282.41-950.75)**2,-846.19+^2^950.75282.41-2
831.86+125.6--335.88-361.58**2,361.58+125.6*+--^2
559.43**1-(35.05+-687.3/83.98),559.43-^383.583.98-687.335.05+/
-115.01/(-719.32**2+726.79+435.49),-115.01/-726.79-719.32+^-31.46+
-230.11-(41.72*984.97*-717.8*(453.13)),-230.11-+984.97****453.13
-423.87**2--822.53/(258.26--221.73),-822.53-423.87-*2/-221.73258.26-
(-515.02/-874.19)/937.04--29.43*74.14,74.14-29.43+/-874.19^/-*
978.81*-295.01-(16.24-946.78/945.79),-295.01978.81/-945.79946.7816.24-/
(-861.64/-202.32/-33.29+-899.25**1),-899.25-33.29-202.32-861.64//*^1
-813.44/594.71*87.13**2+-993.48,-993.48+594.71+^*+^2
210.5-(-114.69-13.14+-688.32*536.76),^-536.76-688.3213.14--+*
627.4--392.93**1+(-237.64*-673.38),-392.93627.4-+^1-673.38-237.64*
-222.24**1-633.87**2-887.09,887.09+-222.24-^1-^2
-253.8*-466.27-(371.09--168.78)--833.56,-833.56-466.27-253.8*---168.78371.09-
309.28+-971.39*383.88**1--41.38,-41.38383.88-309.28+*-^1
659.51**1--14.69*(-789.82*564.08),-14.69659.51-^348.76+564.08-789.82*
729.15/(264.61*-685.46/-884.78)/-486.31,-486.31729.15//-884.78-685.46264.61*/
(-965.7/-937.75-481.59+(517.37*-582.55)),481.59-937.75-965.7/-+^517.37*
965.78/622.07--849.56*184.63+-504.31,-504.31184.63-849.56622.07965.78/--+
(-105.78**1-(-403.32-749.49)**1),-105.78+^1^749.49-403.32-318.31
-868.84**2--535.25/268.83+261.75,261.75268.83-535.25-868.84-^2/+
-472.21*138.85/-24.48/-870.92-529.53,529.53-870.92-24.48138.85-472.21**//
(756.84+293.03/(-301.68*-999.8-(28.79))),293.03756.84+/-999.8-301.68*/28.79
81.72**1-(-588.1*(-185.18+337.46)),81.72-^80.11-588.1*337.46-185.18+
92.78-(-399.57+-914.74/-837.99-(71.23)),92.78/-837.99-914.74-399.57+/-71.23
(-698.07*936.42-679.94**1+-641.32),-641.32679.94936.42-698.07*-*^1
-867.48*-297.67**2-725.37*619.79,619.79*-297.67-867.48*-^-722.03*
-601.25-(128.97**1-851.99+92.14),-601.25-92.14851.99128.97-^1+
-837.87-(-154.69-(636.01-(-714.18/-802.72))),-837.87--154.69-636.01-*-714.18/
-397.15--233.88/-642.26**1--406.65,-406.65-642.26-233.88-397.15-/-^1
-25.4--775.7-(456.01/940.57**1),-775.7-25.4*-940.57456.01/^1
-381.29**1+-665.89**1+-801.98,-801.98-665.89-381.29+^1+*406.51
6.84+500.25*-721.01/945.41-626.25,626.25945.41-721.01500.256.84+*/+
(-969.22--628.11/(620.64**2+-234.19)),-628.11^-/-234.19620.64+^2
122.26*206.86/-856.15--312.69--452.27,-452.27-312.69-856.15206.86+*/*-
627.57+(-955.19**2--211.65*62.35),627.57+62.35*+-^2*
297.45*(-503.16+(-852.39/39.49*-870.39)),297.45*-503.16+-39.49-852.39/*
595.77--490.93**1+-181.44**1,+-490.93595.77-+^1^1
-912.99/785.83**1+-497.91-(371.32),-497.91785.83-912.99/+^1-+
(-222.43/-671.93-708.03**1--870.52),-708.03-671.93-222.43/--^1
-454.98*-195.2**2-162.29--565.72,-565.72162.29-195.2-454.98*-^992.75-
256.1--231.59*949.47+725.86**2,725.86949.47-231.59256.1-*+/2
-985.46+498.46**1+-827.35/-978.34,-978.34/498.46^++^1/
(473.42*-521.65/770.08/-764.65--77.15),-77.15-764.65770.08-521.65473.42*//-
(-409.52*814.9)-346.83--941.97/915.05,915.05-941.97346.83+814.9-409.52*-^
-897.07--963.94--176.42+-785.75**1,*-176.42-963.94-897.07--*^1
-999.86+476.28*(437.77-(-704.69/-299.17)),476.28-999.86-*437.77--299.17-704.69^
-54.34+-627.15-(-194.53+-249.6*305.14),-627.15-54.34+-305.14--194.53+*
-56.72**2--542.04/887.81*(71.15),887.81-542.04-56.72-^2/*^
204.2+(-346.2**1+-627.31*46.83),204.2+46.83-627.31-346.2+^1*
684.11--207.98/-227.73**1--452.64,-452.64-227.73-207.98^-/-^1
(145.88**1-835.22+-184.7**1),*835.22145.88-^1+^1
-634.12**2--232.1+(829.59*22.66),-232.1-634.12/^2^22.66829.59*
-690.11+370.6/-505.18*-772.29+323.66,/-772.29-505.18370.6-690.11+/*+
305.93/-93.94/-583.2/-745.31+(-360.92),-745.31-583.2-93.94305.93///+-360.92
(761.44-160.27**2+-982.3--540.69),-540.69-982.3160.27761.44-/^2-
-922.64*19.3**2--322.21**2,-322.2119.3-922.64*-^-754.02^2
-730.36**2--457.32*-647.99*626.63,626.63-647.99-457.32-730.36-/2**
-171.59/750.24**1+-629.29--333.42,-333.42-629.29750.24-171.59/+^-769.43-
-103.05*976.17-(599.75/714.5*(-152.94)),976.17-103.05*-714.5+//-152.94
989.3+185.31**1--315.43-621.83,/-315.43185.31989.3+-^1-
-14.23*720.17*546.39+(208.18**1),546.39720.17-14.23*++208.18^1
-690.75/858.52-158.58**2+988.76,988.76158.58858.52-690.75/-+^2
-424.24-200.49*33.33-(683.24**1),+200.49-424.24-*-683.24^1
-950.49+-54.43/865.7/-732.56**2,-732.56865.7--950.49+//^2
-856.63-629.42--120.07-(-604.11/159.95),-120.07629.42+---159.95-604.11/
-120.02**2--704.97-(792.29--876.23),/-120.02-^2--876.23792.29-
802.28--565.51**1-189.87-811.47,811.47189.87/802.28--^1-
(545.57**2+-135.0**2-184.33),184.33-135.0545.57+^677.57-^2
678.72*771.87/-428.9--316.27**1,-316.27*-678.72*/-^1
46.21*275.32+811.33**2--666.51,-666.51811.33275.32/*+-/2
659.16/29.93**2--415.42-544.75,544.75-415.4229.93659.16/-*2^
-422.88/-166.07+835.52**1-(328.87),835.52-166.07*/+--1328.87
(216.73**2--617.51/-82.16*989.04),989.04/-617.51*-^2/*
553.87/(611.92+-42.29--910.21)--695.88,-695.88553.87-/-910.21-42.29611.92*-
(-315.18-467.18+-445.82-509.27-296.6),296.6509.27-445.82467.18-315.18-++-
(-435.88+150.61*-803.25**2+603.57),603.57-803.25150.61-435.88+*+^2
-942.9-828.53**1+(839.35--32.91),^-942.9-++-735.72-32.91839.35-
298.28**2+-463.5-595.61+-32.01,-32.01595.61-463.5^+^2-+
-771.76--415.94*287.33**2+-477.45,-477.45287.33-415.94-771.76^*-^2
193.87--318.06+760.07/-857.89*-60.02,-60.02-857.89760.07-318.06193.87-+**
203.85+(729.4+-27.72+-776.07**1),203.85--776.07-729.4++^1
299.88**2-(449.05*-727.8--645.71),299.88-^2-645.71-727.8449.05*^
739.28+(-763.98**1+-151.56*936.18),739.28*936.18-151.56-763.98+^931.23*
-281.65+509.22*-70.45/(793.78*507.02),-70.45509.22-281.65+*/507.02+*
(-17.44/991.45*406.26)*446.98--299.09,-299.09446.98*406.26991.45+/*-
-378.35*-500.17**2+(105.31/-493.4),-500.17-378.35*+^2-493.4105.31/
-943.37*(465.67+793.55**2+(486.39)),-943.37*^465.67++^2486.39
711.89*-539.52-124.15/-10.6+(755.12),-10.6124.15/711.89*-/+755.12
-427.31/-586.5**2+-344.72+581.34,581.34-344.72-586.5-427.31/+^622.8+
(422.16**2+(613.13**1-(-364.18))),-^^2613.13-^1-364.18
835.24**2-458.51**1+818.15,^-835.24-^2+^1
-550.97*-93.69*-245.88*375.64--413.72,-413.72-+^-550.97***-
213.68+750.79**1+818.64+-367.3,-367.3++213.68++^1+
-885.65--142.88-(-352.35/-232.23/223.63),-142.88-885.65--223.63*-352.35//
-125.77+(-352.49--451.84+960.26)*-26.87,-26.87-125.77+*+-451.84-352.49-+
(384.97**2-727.26/(593.64-(670.55))),727.26--^2/593.64-*
-876.6+979.36/-357.99+-783.2**2,^-357.99979.36-876.6+/+^2
722.42+89.77**2--91.3**2,-91.389.77722.42+^^2^2
-739.84-(646.52*604.29**2-650.93),-739.84*650.93604.29646.52*-^-886.59
506.66/12.95/-14.55+265.45--50.07,-50.07265.45*12.95506.66+/+-
22.89*860.27/51.19**1-494.04,494.0451.19860.2722.89*/-^1
925.65/-734.78**1-(-323.17/991.3),-734.78925.65/-^-186.08991.3-323.17/
-638.54/499.5--964.37/-597.64/537.69,537.69-597.64-964.37499.5-638.54*+//
-834.59--249.62+-694.61**1+-346.13,-346.13-694.61-249.62-834.59-++^1
624.45*-862.38**1-377.75+924.97,924.97377.75-862.38624.45*-^1+
900.18**2--8.58-705.59--889.47,-889.47705.59-8.58900.18-^757.41--
133.12*675.3--566.05**2-(-557.9),-566.05^133.12*--^2-557.9
529.29--347.41**1--661.75**2,-661.75-347.41529.29--^360.58^284.5
-583.34+(360.89**2-269.95*(-738.21)),-583.34+-360.89-^2*^
-126.09-948.11**2-(-958.47**1),948.11-126.09--^2-958.47^1
-66.91+-389.63+-849.3/-458.3**1,-458.3+-389.63-66.91++/^1
512.38**2+548.34+-118.23**1,-118.23548.34++^2^^1
-435.34**1--807.46*(514.14+942.02),-807.46-435.34-^1*942.02514.14+
715.4**2-829.1*684.06**2,*829.1715.4-^2*^386.8
-268.1+352.84+(-327.25-(-885.43*957.68)),+++++-957.68-885.43*
355.76+585.51**2--581.84*589.35,589.35-581.84*355.76+-^2*
-281.9-(827.32/-492.79)/103.37*582.66,582.66/-281.9-/-492.79827.32/*
330.84*444.15+-328.81+303.87--870.21,*303.87-328.81444.15330.84*+**
-820.9**2-9.15*-448.8**2,-448.89.15-820.9-^2*+2
-359.46-211.3*-684.6*482.55+-623.77,-482.55-684.6211.3-359.46-**+
-47.23--435.99**1--519.71+-386.45,-386.45-519.71^-47.23--^1+
-786.22**2--95.89/-763.81*648.26,648.26-763.81-95.89-786.22/^2/*
(-580.63-826.57+-228.5)/(-847.98*-597.6),/-228.5826.57-580.63-+-597.6-847.98*
-618.82**2--910.31+-559.47/774.16,774.16-559.47-910.31/-^2-/
-390.11*381.02--811.06*-984.9-858.23,+-984.9-811.06381.02-390.11*-*/
344.85-481.07+-217.8**1--917.55,/-217.8481.07344.85-+-*1
-615.66**1+893.91--371.99**2,-371.99893.91-615.66+^-269.86^^2
-912.59+202.94*494.82--463.19/(212.98),-463.19494.82202.94-912.59+*-/212.98
-205.85*-555.82/530.0-197.3--610.68,-610.68197.3530.0-555.82-205.85//--
130.05*-42.52--669.92**1+-877.84,+-669.92-42.52130.05*-+^1
-310.57+663.33--33.06/(-275.54/533.56),-33.06663.33-310.57+-/^-275.54-
208.34+(-968.21/228.75/(366.93+237.21)),208.34+228.75-968.21-/237.21366.93+
684.13+41.42-(809.07--949.92*(-884.72)),*684.13+--949.92809.07^*-884.72
(843.15--543.95/-346.59**1+-122.05),-122.05^-543.95843.15-/+/1
(-793.98/726.55**1-865.99**1),865.99726.55-793.98/-^1*1
714.92/(11.7*847.08+671.0+517.02),714.92/517.02671.0847.0811.7*++
-902.41--778.97*-916.54*313.39*-691.12,-691.12313.39-916.54-778.97-902.41-***
-319.68*(-393.58/657.78)*-146.51+-286.49,-286.49-146.51-319.68**657.78-393.58/+
(-191.5-376.16**1-164.66)/-127.11,-127.11/164.66376.16-191.5+/^1
-738.57*(-95.8--475.97**2-125.27),-738.57*125.27-475.97-95.8--^2
548.54+337.68**2--937.93+239.38,239.38-937.93337.68548.54+-^2-
-141.72--367.09**2--756.06/-72.3,-72.3^-367.09-141.72-*^2/
(-809.78/767.07+881.72**1--454.1),+881.72767.07-809.78/+-^1
-739.79-(598.16+229.12)+361.14/126.29,-^-739.79+-229.12598.16+/
(-371.7**2+167.48+-810.64-673.96),+-810.64167.48-371.7+^2+-
-20.79-641.01**2--807.15/(263.1),-807.15641.01-20.79-^^2/263.1
283.5**1+(944.94*-842.48*-551.15),/+^1-551.15-842.48+*+
-922.8-629.64-438.72+801.62--295.07,-295.07801.62438.72629.64-922.8--+-
925.6*298.92**2+(563.88-213.76),-925.6*+^2213.76563.88-
72.19**1-219.31*998.67/(252.81),998.67219.3172.19-^1*/^
-123.07/100.6+-425.02*-125.05**1,-125.05-425.02--123.07/+*^1
(-545.0*865.84*-279.34**1+-836.87),/-279.34865.84-545.0**+^1
-406.84**1--956.11**1-479.71,479.71-956.11-406.84-^1/^672.38
-35.45*108.61/(898.68/-418.33+-76.82),108.61-35.45*/-76.82^898.68/+
422.29/(-208.17-(996.62*98.83)/-309.82),422.29/-309.82-208.17-/98.83996.62*
417.13-85.76*523.59*-917.27+186.2,186.2-917.27523.5985.76417.13--*^
427.82+(-929.86**2--530.58-(73.79)),427.82+-530.58-929.86-^2-+
(-357.12**1+-584.88--484.97+(-238.07)),-484.97*-357.12+^1-+-238.07
-717.1**1+(273.27+-616.77/-207.75),-717.1+^1-207.75-616.77273.27//
853.43/(909.86+18.43)/14.15/716.29,716.2914.15853.43//-909.86+^
-600.98**2--806.33-575.13**1,575.13-806.33-600.98-/2-^1
-142.92*(-651.14/(-39.04*-847.3+674.23)),/*-651.14/674.23-847.3-39.04*+
601.83+44.98*-707.95/160.96--621.99,-621.99160.96-707.9544.98601.83+*/-
791.91**1+-766.91**1--782.51,/-766.91791.91+^1-^422.82
-415.15+-109.03*-401.64**1+-441.3,-441.3^-109.03-415.15+*+^1
-69.81**1+-435.45*498.17+326.71,326.71^-435.45-69.81++1++
-894.26/-252.92-582.13*-118.44*-249.23,-249.23-118.44582.13-252.92+//^*
-248.95/-669.28/171.67--160.17-816.86,816.86-160.17171.67-669.28-248.95-/--
213.48**1--5.0*-704.18/-284.28,-284.28-704.18-5.0^-*1**
(393.12+219.54)--447.49*-448.73**2,-448.73-447.49-219.54^+/^-221.29
395.54-(-810.98/704.63*634.14**2),+-634.14^-810.98/*^2
254.89/-474.94-989.06**1-(946.35),989.06-254.89/--^1946.35
349.39+-139.88/-132.09**1--727.49,-^-139.88349.39+/-^-913.91
991.28--30.36**2+353.23/695.56,695.56353.23-30.36--+^2^
-431.05--608.22**1-297.63*561.31,561.31297.63-608.22-431.05--^-760.86*
(537.24-614.26/128.2+-798.92**2),-798.92+614.26^+/+^2
(787.48*152.78*-832.44/863.39*-614.19),-614.19863.39-832.44152.78787.48-//*
-290.39+-862.95*-781.59-683.76**1,683.76-781.59-862.95/+*/^1
954.32-(-781.5/-808.28/610.88-420.41),954.32-420.41610.88--781.5//-
356.06+422.96--256.23-203.79/-891.95,-891.95203.79-256.23422.96356.06^--/
-160.35+-837.25**2+(876.53-(-604.95)),-837.25-160.35++^2876.53--604.95
-75.41--133.16-54.28**2--388.04,-388.0454.28-133.16-75.41---^2
-338.56**1-795.06*695.7/-457.38,-457.38695.7795.06-338.56-+1*/
118.45-596.35*(-729.8*976.33)**2,+118.45-*^--729.8*2
531.81**2-285.26/426.45**2,426.45285.26531.81-^932.15/^2
379.93/-465.54-602.05**1--120.7,-120.7602.05-465.54379.93/--^1
-893.43+-402.15*(549.44--848.01**1),--893.43+*-848.01549.44-^1
(959.69--41.95)+(132.7*344.97)-(442.98),/+-41.95959.69-344.97132.7*442.98
238.01*(227.01-(-137.18**2+(-667.29))),238.01*++-137.18+^2-667.29
-188.58*-902.8/-886.79/-903.0+817.69,817.69/-886.79-902.8-188.58*-/+
-610.61/458.88/267.57/512.3+939.06,939.06512.3267.57458.88-610.61///+
-352.38**2+905.35**1--365.23,-365.23905.35-352.38+-2-^1
684.73+-660.62/(-255.6/802.58*145.2),-660.62684.73+/145.2802.58-255.6/*
643.64/669.17/(909.49**2+-778.72),*643.64//^909.49+^2
108.28--467.39**1+639.97--155.74,-155.74639.97-467.39108.28*+^1-
745.97**2--662.27-(-922.25**2),^745.97/^2--922.25^2
134.87--587.45*515.41**1+877.31,877.31515.41/134.87-*+^727.97
-613.0**1--970.0*360.92**1,360.92-970.0-613.0^^1*^1
-228.96+-605.75-(-96.88-353.37/-702.7),-605.75-228.96+-*353.37-96.88*/
(523.05+392.79)+-458.56/83.2/433.58,433.5883.2-458.56+392.79523.05+//
-907.11**1+633.49*(616.62/-712.24),633.49-907.11+^-672.94*-616.62/
-156.89+121.75+581.44-236.87*888.09,888.09236.87581.44--156.89++-*
-149.98+-365.6+(-484.59/(-302.04-713.67)),-365.6/+*-484.59/713.67-302.04-
-4.62*782.37*118.11/(785.07**1),118.11782.37+*^/785.07^1
469.12/874.22+296.09/(48.04/344.28),296.09+469.12/+/344.28-/
680.76+-401.59**1--548.03*(-426.62),-548.03-401.59680.76/-^1*-426.62
-550.04--115.6**2--805.93+-526.28,-526.28-805.93-115.6-550.04-*^2+
-95.63*-61.91-646.89+69.42/716.9,716.969.42646.89-61.91**-+/
-784.89--166.46--302.49**2+561.01,--302.49-166.46-784.89--+^2
753.41/-243.61*-275.88/-718.62--312.29,*-718.62-275.88-243.61753.41/*/-
561.92/550.56**1-584.34*(434.16),584.34+561.92/-^1*434.16
(-225.15*-320.12**1-(753.24*-784.62)),-320.12-225.15*-^1-784.62753.24*
97.18+-429.97*993.03**1+(333.18),^-429.97/+*+^1333.18
660.08/-864.59**1--570.21+-681.83,-681.83-570.21-864.59660.08/-^1+
322.39--569.02*-708.85**1+-192.74,*-708.85-569.02322.39-^+^1
(-509.24**2+772.82+(-829.07/851.24)),772.82-509.24*^2+851.24-829.07/
128.34*-681.65/-729.27/691.52/-180.21,-180.21691.52-729.27-681.65128.34*^//
-317.52*-986.44**2-507.98/390.01,^507.98-986.44-317.52*-^-561.02/
-488.46+-874.26/705.41*973.11/-895.16,-895.16973.11*-874.26-488.46+/*/
(322.35**2+866.27-349.65*(-270.38)),349.65866.27-+^2-*-270.38
-724.28**2-504.27+-883.43**1,+504.27-724.28-^2+^1
(362.7**2-707.55/405.04+974.49),974.49405.04707.55362.7-^2/+
-287.07/459.29/(611.44--680.26*652.57),--287.07//652.57-680.26/-*
786.62**1+(242.8-251.42/-29.93),++^1-29.93251.42242.8-/
-997.83*-704.34-(5.02/951.35)*-922.7,-922.7-704.34-997.83*-*951.35*/
-536.54--404.72+-102.01**2-27.52,27.52/-404.72-536.54-+-^2
709.47-178.9**2+-977.25-597.92,-+178.9709.47-+^2-
-309.55+662.63/884.87-(-847.66--669.8),/662.63-309.55+/---847.66-
-746.85**1-481.55/-528.3/168.89,168.89-528.3481.55^+^-912.35//
498.77*995.95*583.74--447.91-175.15,--583.74995.95498.77**--
-345.37+-271.54/-502.63*-987.29/-258.85,-258.85-987.29-502.63-271.54-345.37+/*/
-481.87+-143.06/-993.69*658.3-(724.66),658.3--143.06-481.87*/*-724.66
886.79*239.56/-233.97**1-442.28,442.28-233.97239.56886.79*/-^-179.71
-416.8**2+579.28+-67.24*366.53,366.53-67.24579.28-416.8+^2**
153.86/786.71*-275.74--796.64/-647.6,-647.6-796.64^786.71153.86/*-/
-584.79**2+-715.79/-951.6/710.22,710.22-951.6-715.79-584.79+^2//
609.17**1--802.79--117.23**1,-117.23+609.17-*1-^1
-322.74*387.32-(139.65*908.31/947.78),387.32-322.74*-947.78908.31^^-
297.28+130.97*(-688.96+-442.3)-(579.68),130.97297.28+-*+-688.96+579.68
664.56-(-804.99+-934.49/(341.16/-526.3)),664.56--934.49-804.99+/-526.3341.16-
416.31/-357.88+-540.69+-726.72*(-161.19),/-540.69-357.88416.31/++*-161.19
(-984.22*(342.2*551.03+66.02*-928.64)),-984.22*-928.6466.02551.03342.2*+-
991.48**1+851.19+(-50.97+542.91),851.19*+/1+542.91-50.97+
959.32--684.92**1--566.08*(-977.32),-566.08+959.32--^1*-977.32
508.64+-52.46**1-208.18+-733.72,*208.18-52.46508.64+-^1+
159.15/-547.19**2+520.15--869.28,-869.28520.15-547.19159.15*+^2-
-782.26-54.16--249.49/-249.58/(-152.11),-249.58^54.16-782.26-+//-152.11
309.61-542.82*932.1*-669.7/809.52,809.52+932.1542.82309.61-**/
-296.92-575.37/-243.81+456.03**2,456.03+575.37-296.92-/+^-987.02
-156.91**2+-986.27*-966.13**2,-966.13-986.27-156.91^^2^^604.99
(812.31-591.02+-696.33*983.94**2),983.94-696.33591.02^-+*^2
350.9*-905.08/-667.72-744.48**2,744.48-667.72-905.08350.9*/*^2
-309.44**2-530.47*751.98/-555.93,-555.93751.98530.47*-/2*/
-643.14-398.09**2+-955.36*764.91,764.91/398.09-643.14-+^2*
422.01*(901.17+-507.5+160.09--392.91),422.01*-392.91160.09+901.17++-
-493.0*-156.05/235.63/261.88/422.22,422.22261.88235.63/-493.0*///
321.68/545.12+-704.38**1-929.03,929.03-704.38545.12321.68/+-^1
-490.19--562.3+(-543.04+657.2/-605.4),/-490.19-+-605.4657.2-543.04+/
500.3+910.9--458.87/10.07*636.42,636.4210.07/910.9500.3+-+*
69.43**1+-380.75**2--319.87,-319.87-380.7569.43/^1-^2
97.83*192.66*488.53+-892.58+550.41,550.41-892.58488.53192.6697.83**+-
-36.03-689.21/-118.66+-844.81**2,*-118.66689.21-36.03+/+^2
