Formula,Result
889.39--387.0*994.38/-1.5+-240.16,-240.16-994.38-387.0889.39-*/+
-231.59**2+468.03**2-(17.98),468.03-231.59+^2-^217.98
-336.36**2-879.7**2+-915.82,-915.82879.7-336.36-^2+^2
117.35**2+-685.61*458.77+387.11,387.11+-685.61117.35+^2*+
881.23*500.43/813.25/519.38-451.46,451.46519.38813.25^881.23*//-
(850.07/424.77**2+-34.06)*102.68,-**424.77-/+^2
417.22**2-813.43**2--320.87,-320.87813.43417.22*^2-^2
(-898.71/907.39**1+203.75*505.44),505.44203.75907.39-898.71/+*1*
-250.88--212.55**2+(140.55**1),-212.55/--^2^^1
(637.42+-839.29+-584.69-860.61)*-66.04,^-860.61-584.69-839.29637.42++-
(84.0+(-93.62-747.08**1+310.02)),84.0+310.02/-93.62*+^1
652.98/293.14+510.8+173.61/763.04,^/510.8293.14652.98/++/
-841.06/-294.92+-350.32-(810.49*-25.7),-350.32-294.92-841.06/+--25.7810.49*
45.28-(800.08/628.5/339.1+-766.02),45.28--766.02339.1628.5800.08///
-966.95-(507.68--535.81*-154.86**1),-966.95-^-535.81+-*^-482.63
-119.91+101.55*-450.35/-895.03--177.96,-177.96-895.03-450.35101.55-119.91+*+-
675.64--456.3--799.36/-208.84*-207.6,-207.6-208.84-799.36-456.3675.64/-/*
885.67**2+-944.76/604.31**1,604.31-944.76885.67+^2/^1
676.9+-117.93-487.61/8.33+313.27,313.278.33487.61-117.93676.9+--/
(-552.25--307.18)-(910.87-942.02/(277.56)),--307.18-552.25-942.02910.87-/277.56
-818.96+182.67**2-267.66**1,267.66182.67*+-^2^1
653.07+(74.03/341.08+847.22/-132.42),653.07+-132.42847.22341.0874.03/*/
186.41**2--681.23/836.15-(-199.52),836.15+186.41-^2/--199.52
-474.27*-363.94**1+-829.86+-348.49,-348.49-829.86-363.94-474.27*+^-549.34+
-317.96/(991.62/166.52--501.23)*(143.19),-317.96*--166.52991.62/-143.19
185.46**2+(939.56--245.77)+497.48,497.48185.46++^2-245.77939.56-
-867.15+2.52-878.26/-730.17**2,-730.17878.262.52-867.15+-/^628.31
374.23/390.33**2+-923.82-949.7,949.7/390.33374.23/+^2-
-315.37**2--306.17-119.15*-514.13,-514.13*-306.17-315.37-^2-*
(-474.36-430.9**1+127.68)--199.47,-199.47-127.68+-474.36-+^1
(857.17**2+-162.85*530.02)/(-84.69),/*-162.85857.17+^2*-84.69
-21.73/969.22+(-131.56+(179.73*-648.03)),969.22-21.73/+*+-648.03179.73*
-544.52+(-731.27+291.83+867.96**1),-544.52+867.96291.83-731.27-+^1
-713.1+-1.39+698.89+622.79--855.7,-622.79698.89-1.39-713.1+-+-
-589.92**2+-689.51*-317.11/282.65,282.65^-689.51-589.92+^2*/
-13.48/-241.13*-16.34/-713.61-215.55,215.55-713.61-16.34-241.13-13.48/+/-
599.89-230.83*-855.19**1--105.19,-105.19-855.19230.83599.89-*-^*
-938.57/(598.61-934.74)**1+-93.58,-93.58-938.57+/*934.74598.61*1
199.09+-340.88+595.48-99.25+-635.98,-635.9899.25595.48-340.88199.09++-+
-65.23--237.04-567.54--551.97/-14.39,-14.39-551.97/-237.04-65.23---/
-875.57**1+(-988.96**1-45.74),-875.57+^145.74-988.96-^1
-341.41+-65.4--942.16+742.3*(-202.59),742.3-942.16-65.4-341.41+-+*-202.59
-548.15+100.46+856.49/-318.19/(-263.25),-318.19856.49100.46-548.15-+//-263.25
147.43+657.2/661.15+-624.29-202.44,^-624.29661.15^147.43+/+-
220.52**1+412.98--705.63*-724.01,-724.01-705.63412.98-++1-*
-932.9**2+709.68/-893.87-289.02,289.02+--932.9/^2/-
409.32*607.77**1+187.01+-214.52,-214.52187.01*409.32*+^1+
-145.7+741.15/-685.13**2+601.97,601.97-685.13741.15-+/+^2
(-957.88-687.41+-692.36/(137.99+4.61)),^687.41-957.88-+/4.61137.99+
