Formula,Result
-*77-100+-74*11+^-31-19+-95^842,77*-100-(9-1**1+(-31+-19+(-95+84**2)))
-++//-55-78-6*/-5475^-461/-71297,-55/-78/-6+-54/75*-46**1+-71/-86-97
--*/*-11-852*14296-*/53-217674,-11*-85/2*-35**2-96-(53/-21*76-74)
/53--++^-611-70*/3399^-942-79-91,53/(-61**1+-70+33/99*-94**2--79--91)
++-+-13-73//57-11^481-12*/-38-51-54,-13+-73-57/-11/48**1+-12+-38/-51*-54
--*//**/55-54-986-3218^14153-12,55/-54*-98*6/-32/-9*14**1-53--12
---+-^-891^361-71-91-57/34^-392,-89**1-36**1+-71--91--57-34/(-39**2)
+-*+/*-26-1414-6152^881+/131-31,-33*-14/14/-61*52-88**1+(13**1+-31)
+-++/*27-16^572^552/-5190-8932,27*-16/57**2+55**2+-51/-45--89+(32)
-+-+-+-118814**14-39-58^-623854,-11+88-14+14*-39*-58--6**2+38-54
--+-/8323+-54-41^-46247/*-25-93-50,83/23--54/-41+-46**2-47--25*-93/-50
+++-27*-70^612/*-^-1002-6365-1225,86+-70*99**2+(-100**2--63)*65/-12+25
+++-+-^-561-4077-9871/-99^84215,-56**1--40+77--98+71+-99/89**2+15
+-+--+36/75-10*-462526-38^541-87,36+75/-10--46/25-26+-38-54**1+-87
-----82^-712/40-78/-34-/70-73-1989,-82--71**2-40/-78--34/(70/-73--43)-89
++-47/17^-452-47/-96---35*172-98,47-17/-45**2+-47+-26/(-35-17**2--98)
++-*+*-6135-226333-93//-8215^791,-61*35*-22*63-33+-93+(-20/15/79**1)
*+43-89+++/47-4290-20/91-*1124-15,43/-89*(47/-42+90+-20+91/(11*24--15))
+++-+++26-29-6946/-82^-3729239-59,26*-29+-69+46--82/-37**2+92+39+49
---+^-172^-981^6389--2182--43-41,-17**2+74**1-63**1-(-21-82)-(-43--41)
+++++509663/-5554/*-22-1653^-161,(50+96)+63+-59/54+-22*-16/53+(-16**1)
+/-17-2-+*/*-6181-97^701-72--8-10,(47/-2+(-61*81/-97*70**1+-72-(-8--10)))
+---^641/50-72//46-90-51-98^-702,64**1-50/-72-46/-90/71--98+-70**2
+---+44-6^-42^-441//-100-14-53,44+-6--4**2--44**1--67/-14/-5+3
+/+16//////7-18572024-916884-60,16+7/-18/57/20/24/-91/68+84+-60
---^/86-281-42-60*7981-35/-6-91,(86/-28)**1-42*-60-79*81-(35-(-6/-91))
-+^421/-44^-^951752/-46/-126,42**1+-44/(95**1-75)**2--46/(-12/(6))
+4-*-58-24-+-/-21-94-8381+-34/78-19,4+(-58*-24-(-73/-94--83+81-(-34+78/-19)))
+*/-83-1043+-+/95-93-36*21^14174,-83/-10*43+(-24/-93*-36-21*14**1+74)
++/*^/*-45-26-100-31-66^951-72^-42,(-45*-26)/-100/-31*-47/95**1+-72+9**2
+56+++-*-35-7-71/2^331^-171-97,56+(40*-7--71+2/33**1+-17**1+-97)
--+/*18-11419-45*-18+75/-67^181,-30*-11/41+9--45--18*(75--67/18**1)
-++*+45-60*-3259-53-60**/-7189-749,45+-60--32*59+-53+-60--71/89*-7*49
+^122/+-^512^352^-812^121,12**2+(51**2-35**2+-81**2-(12**1))
+^861-+29-8-+^-60233/--61-38-41,86**1+(29+-8-(-60**2+33-(-61*-38/-41)))
-+/-75+**342537**6594-55-21*438,-75/(34*25*37+65*94*-76)+-21-4*38
/-40*39--+*83^-202*-61^-7317894,-40/(39*(83+-20**2+-61*-73**1-78-94))
++++-100*67^-921/4372/-37^-96235,-100+67*-92**1+43/-46+31/-96**2+(35)
+++--81^-412*49-4/-1+*9749-26-97,-81--41**2+49*-4+-1/(-58*49+-26)+-97
++-4937**729424/39++*-54-95-2169,49--90+24*94*24+39/(-54*-95+-21+69)
-+/2-7-86+-+-5094-78+/--865449-38,2/-7+-86-(-50+94--78+-86*54/49*-38)
+^-162*25-^-652*-7+61**-38-83-49,-16**2+-53*(-65**2--7*(61+-38*-83*-49))
-+-5*-5077-+-+11^612^8112843,-5+-50*69-(11+61**2+81**1+28-43)
-++^^291**49-468875*44^-141-80,29**1+49*-46*88+75+44*-14**1-(-80)
-+--31-18^-931+-+-74-2-872^-571,-31--18+-93**1-(-36+-2-87**2+-57**1)
+-14---66-78/9--7+-28+*-74^-15-38-85,-14+(-66--78-9/(-7-(-28+(-74*-15**1+-85))))
---+*//-651-413215-39^182+8594,-65/1/-41*32+15-18-18**2-(85+94)
--**/7326-45^2197*9^-22*96-83,73/26*-45*21**1-9*-74**2-96*-83
-+---53**-8512^422-71^822/91-6,-53--85*12*-26**2--71+82**2-91/-6
---++-45/-846058*/-464847^-1002-89,-45+-84/60+58--46/48*47--100**2--89
--23+^471/+++^-5329426-6+65-61,-23-(39**1+(-53**2+94+26+-6)/(65+-61))
---++/-40^87179^41*8-82-32-49,-40/87**1+79+4**1-8*-82--32--49
-+--+616896^40157*42+-20^-492,61+61-96-40**1+57-(42*(40+-49**2))
+*74-79//*6479-*-3127//-51599,74*-79+6*4/79/(-31*27--5/15/(99))
++-+^-501^-971^832-7//-768795,-50**1+-97**1-83**2+-7+-76/87/95
-+--86-37*-78--*/1043-527*-337452,-86--37+-24/(10/43*-52-7--33*74)-(52)
*+-/-46^591^---571-592^-37198,-46/59**1-(-57**1--59)**2+80**1+98
++-^151^-261*701*/81-92^632,15**1--26**1+70**1+81/-92*63**2
-*^6226/-28-+9034-/12^-162-78,62**2-6--28/(90+34-(12/-16**2--78))
+++-15*3344-29/**0-2824-9*7669,15-33*44+-29+0*-28*24/-9+(76*69)
+-+-62-7^112*+--14--45^-272-76-26,-62+-7-11**2+(-14--45*-27**2+-76)*(-26)
--++-51*++*76-73-8663-41-98^21211,-51+76*-73/-86/-54*-41+-98-21**2-11
//1212---^66238+-4587^/785987,-77/12/(66**2-38-(-45+87)-(78/59/87))
-+-*98*55-74/11-59*5-94*58^-711,98-55*-74-11/-59+5*-94-58*-71**1
---+*/58-89^612-5-+-995421-8438,(58/-89*61**2+-5)-(41+54-21)--84-38
++----36*-38775-10-57+85/*354139,-36--38*77-5--10+-57+(85+(35*41/39))
+/*5925^-852*45++-991/*40-5091,59*25/-85**2+4*(-99**1+40*-50/91)
***25+*-92-10021-/^282^-572-3193,25*(-92*-100+21)*(28**2--57**2-5)*93
--+-70+*/-2443-94^-131-4825/-95-70,-70+-24/43*-94/-13**1-(48--61)--95/-70
+-+-23-4-56/*9049+++-6462-58*146,-23+-11--56+90*49*(-64+62+-58+1*83)
+++/-94^+59*-33762^-52/855142,-94/(59+39*76)**2+-5**2+85/51+42
+++*-81^-881/21-5^95-24++-7824-38,-81*-88**1+21/-5+95**1+(-78+24+-38)
-+++--1332*76-2750-17/29-61/70-41,13-32-76*-27+50+-17+77/-61-70/-41
++314-94+/7^381/5*/-766753,31+12+(94-(7/38**1+5/(-76/67*53)))
+++^/76^702^591^911-91^9026,76/70**2+59**1+91**1+-91+90/26
+--++55^23292^260^462^-961,55+23**2+92-2**1-46**2+-96**1
*++-83/66^822^182*-34-^-56129,-5+66/82**2+18**2+-34*(-56**1-(29))
-^132**+/87-57-87-49+-12/*-9756-78,13**2-(87/-57+-87)*-49*(-12+-97*56/-78)
++++-+53^-691-9243/-666764^-82,53+31**1--92+43--66/67+64+-8**2
-++-82/61^-791-61-/*3026^532-45,-82+61/-79**1+-72-(30*26/53**2--45)
-+^+--11^851/-44-24/*16-40-70-24,-1**1+85**1--44/-24+(16*-40/-70)--24
-----+*-37^32-8731-49-61/796376,-37*3**2+-87-31--49--61-79/63-(-35)
+^-5841++-*/-21-63^-91*-69869-72,-58**2+(-21/-63*-9**1--69*8+69+(-72))
--++-4666^90123/*/-5466-883691,46-76+90**1+23--41/66*-88/14-91
-+--24/*-6344^702/10*-822/-7748,-24--63*44/70**2+10/-82**2--77/48
++^-74286//88+^811*-7110^-571,-74**2+86+88/(81**1+-49*10)/-57**1
--++^281^7158-41/*/-97-54-8147,(28**1+7**1+58)--41--97/-54*-81/-47
***-26-6619+-12*66-^522-*901196,-26*-66*19*(-12+-2*(52**2-(90*11-96)))
--+--/-4632*-90^60254/2628-52-47,(-46/32)--90*60**2-54+26/28--52--47
--88++-++^301-5639**-5970-3062-58,(-77+(30**1+-56+39--59*70*-30-62+-58))
++-9-39*/373-+-662^-191*6343,-50+-39+37/3*(66**2+-19**1-63*43)
-++-++89349571764/**-70-136231,89+34+95-7+17+64-(-70*-13*62)/(31)
++--6079^471*71^191-27+6935,-38-79-47**1+71*19**1+27*(69+-5)
+--36+-+53-78--942-45//-10-89-52-31,-36-(53+-78--94**2+-45)+10*-89/-52/-31
+++*-^5222458^961^-351*-82-29,52**2-24-58+96**1+-35**1+-82*-29
+-++472*/-277^42-71-+2753-81,47**2+-27/7*4**2--71+(27+53-(-81))
--+--30-52-46^-801-68++*-54-372-43,58--52-39+-80**1--68-(-54*-3+72+-43)
++*/^-41-3012-40^/-*-21-3256-4620,-41*-30/12*-40+(-21*-32*56/-46)**2+0
*-7/-58++-3*/*-4890-10^-5031-37-63,-7+-58/(3--48*90/-10*-50**1+-37+-63)
+-+--^-122/-2859+-31*-48-37-4887,-12**2--28/59--86**1+-48*-37--48+87
+*/-17-58*-661-+16//-472-34*-5015,(-17/-58*-66**1+(16+25/2/-34--50*15))
++*75+*6-4-39-/5^132*55-1059,75*(6*-4+-39)+(5-13**2-55*-10)+59
----++^732-4426-35/48-76-10/-6832,73**2+-44+26--35-48/-76--10--68/(32)
-++^-52-6894^491+--89/-18-65-4985,-52*-68+94+49**1-(89--18/-65--49+-78)
-*-3093--*/*-267558^382-69^-781,-30*93-(-26*75/16*38**2--69--78**1)
+++-*715618/-57^-742*-98^-951-82,71*56-18+-57/-74**2+-98*-95**1+-82
+-71/70-88/18+-/-85-66/27^-2147,71-70/-88+18/(-85/-66-27/-2**1+47)
+-+-91/33^-831/-462--^-56154-53,-91+33/-83**1--77/62-(-56**1-54--53)
+^562/85--30*26++--2488^-78142,56**2+85/(-30-26*(-24-88+-78**1-42))
+-+***6/-35-35-38-90-79/-57--76-96,6*(-35/-35)*-3*8+-90--79+-57/(4--96)
-85/57+++-59^88133---53^-842-18,85-57/(-59+88**1+33+(-53--84**2--18))
++^+*--84-91-99^-641*-3355^-10012,-84/-91*-99+-64**1--33*55+-100**1+2
++/*/**/*-9743-14-6993-2850-468227,-97*43/-14*-69*34/-28*50/-46/82+27
+/1840+--11/-5882^*/-1839-65^-312,18/40+(-11--58/82+-18/39*-65/-31**2)
-+-+3798/9^-672^-12//8088-89,37-98-9/-67**2+-1**2-80/88/-89
---++^75291/-711486**227734-43,75**2+91+-71/14-86-22/77*34--43
-+**/-31-43-5164^111-^111-94-65,-31/-89*-51*64+11**1-(11**1-94**2)
---*^612^641**-24-78-62-37+-9089,(6*12*64**1--24*-78*-62--37-(-90+89))
+*//-18-2-557+-/-13^75289*-4751,-78/-2/-5*57+(-13/75**2-89+-47*51)
--36--*++-54/*99-77-71/12-41312531,-36-(-54+99*-77/-71+-40/97-31-25-31)
--6718^*++99*-75^532-89*20352,67-18-(99+-75*53**2+-89-20*35)**2
-23++-/*36-5724-7811+--751*94-7,23-(36*-57/24--78+11+(-75-1+94/-7))
*-+^161^59-8214/54+^492^-382,(16**1+59**2-14+54/(49**2+(27**2)))
+--^-392/53*-2140/71^-711*75-1,-39**2-53/(-21*40)-71/-71**1+75*(-1)
-+++*-1^-6294442---51-79/5-88,-1*-6**2+94+44+4-(-51--79-27/-88)
+-+-++^-531/--5669-25-85604870-32,-60**1+(-56-69)/-25+-85-60+48-70+(21)
-^-912/-60-++++-975/-447-63-37-42,-91**2-(-60/(-97+5+-44/7+-63+-37-45))
+*-22^-891+84--^82/5158/-7355,(-22*-89**1+(84+(8**2-51/58-(-73/55))))
-++/-5311*-288142-//-7049-16^-951,-53*11+-28*81+42-(-70/49/-16--95**1)
+-^622-93+++^862^-781*94-6989,62**2--93+(86**2+-78**1+94*-37+(89))
-^29-88++*59-32/46-43--62/35-8830,29--88-(59*-93+46/-43+(62-35/-88-30))
--+-*71-18-94/32+-322//77-306112,71*-18--94+32/-32**2--99/-30/61-12
^-^-84151//*-92-5869+-75^8524,(-84**1-51-99*-58/69/(75-85**2+4))
-+*-96^-662/-30^+-7570111^-791,-96*-66**2+-30/(75-70+11)**1--79**1
++^-85^471*--81/-789950/32+8293,-85*47**1+(-81--78/-97)*50+32/(82+93)
-+/-472/28-^721-43-//-65-51-4071,-4/72+28/(72**1--43)-(-65/-51/-40-71)
+-18/**/*2066--4445-8-4176/-5482,18-20*66/(-44-45)*-8*-41/76+-11/82
+---/751^382^-222/77-58*-98-90,7/51-38**2--22**2-77/-58+-98*(-90)
--*/-57-95---^-871-4-63-26-76^672,-57/-90*(-87**1-35--63--26)--76-67**2
^-77-53++63/+^-631-6-28*/-3085-91,(77--53+(63+(-63**1+-6)/-28-(-30/85*-91)))
+++-+2020-17*-13-31^761--51*-74-77,-9+20--17+-13*-31+76**1+(-51--74*-77)
++++-94*96-38*-15-4553-67*-75^-542,94--23*-38+-15*-45+53+-67+-75*-54**2
-+-/93-41-77----8059^-5420-26-17-57,93/-41--77+(-80-27--54**1--26)-(17--57)
+-+-^372*/6631-6-10*312*90-59,37**2-66/31*-6+-10-3*12+90*-59
-+-+-39-17^95180-46-^32-42/-6-4,-39+25-95**1+80-(46-(91/-42--6/-4))
++++--76-68^6715/71-9818*-37-449,76--68-67**2+71/-98+18+-37*-4+49
++-60*-60-15++--91*54835/28-69-38,-60+-60*-62+(91-54*83-5+28/-69+-38)
-+-+-/*969377/7557-6770^501-59,96*93/77-75/57+-67-70+50**1--59
--++-6435*//60-23-53^611*-19-95,-64+-75+5-60/-23/-53*61**1--19*37
----79-7^32/*6295+^152^76-3,-79--7-3**2-62*-77/(15**2+76**1)
+++**-100-99-61^82--671*/15-9826,-100*-99*-61+8**2+-67**1+15/-98*26
-++-^-3282*-36--89/-19-78^211-86,-3**2-82+-36*(-5--19/-78)+21**1--86
+-++72^-732/-76^-741^-82*651,72+-73**2+-76/-74**1--8**2+(6*98)
---19/--84285-+-79-8220*76+28-9,-81-(-8-42)/85-(-79+-82-20)-76*(28+-9)
----*13-87^34246-59-^^-4-8898-36,13*-87-34**2-46--59-(-4**1-98--36)
+++--+-771853/7^692^727768-43,-77+18-53-7/69**2+72**1+68+(-43)
-^5485^79--+/*77-86*-4-3687-9044,54**2-(79+(77*-86/(-4*-36)+87--90--65))
+++^-^42^272-27/574534^-311,4**2-27**2--27+57/-37+34+-31**1
--++^-182-46/-99-85*-78^-942/2046,-18**2+-46+-99/-85--78*-94**2-54/-11
++-*/-4660^-111*-301250/-87^942,-46/60*-11**1--30*12+50+(73/94**2)
+/-61^-78-33+-+-43/-76-69^02+81,(-25/-78**1+(-43+-76/-69-0**2+8**1))
+-/14-5932++^99277***-15-39-5077,14/-59-32+(99**2+77+-15*92*-50*77)
++-**/-55-3427--/83-8385-9510-9929,-55/-34*27*(83/-83-19-12)-10+-99+29
+*-8683^--^-101*/8081^-752-772,(-19*83+(-10**1-80/81*-75**2--77)**2)
---+/-37^/*9514-622-11^5624542,(-37/(95*14/-62)**2+-11-56**2-45-(42))
++--^80264+161/-83-61*/1088,99**2-64-16**1+-83/-61+10/8*8
+--++*54113-+-40-83759^-26173,54**1+13+(-40+-8-37)-59--26**1+73
+-+-1018*^-905^--4/40-39117-4,10-18+-90*5*(-4-40/-39)**1+17+-4
+-+--20^-50277/56-44^24-25+-9-57,20--50**2-77+56/-44-24**2+(-9*(-57))
--+-776735/++24-32/-98-1812--6559,77-67+35-(24+-32+-98/-18)/12-(-65/59)
****-69-3979--26-59-+-55/9960-4315,-69*-39*79*(-26--59)*(-17+99/60+-43-15)
---+-49-35^-832/+*33961-62-649,49*-35+-83**2-(33*9+61)/-62--64-9
+-++-*36^-321-52-20-891^-981-13,(36*76**1--52+-20+-74**1--98**1+-13)
+--*-66^-571^*/63-51-501188/5943,-66*-57**1-(63/-51*-50)**1-88+59/(43)
+-++*/45-30^-522*-57^37218-46-2,-18/-30*-52**2+-57*37**2+18--46+-2
---2917-+++^75142-4696-60^38-58,-29-17+(75**1+42+-46+96-(60-38**2))
+-*/-333652-85---84/61^452/-90-4,(-33/36*52--85+(-84-61/45**2--90/-4))
+++/78^961-54*//*-8430-7-183235,(78/96**1+-54+-84*30/-7/-18/32+38)
---/-8117-38/**79421-8--23^421,-81/17-50-79*4*21/-8-(-23-42**1)
-+++-64/722^952///6865553570,-64+72**2+95**2+68/65/55/35-(70)
/--99-82////*844483-3379-12/-1998,99--82-84*44/-90/-33/79/-12+-19/98
---+/-988791**79-68-43^6742^-81,-98/87+91-(79*-68*-43)-67**2--8**1
++---12/-70^22270^7028*/2558-38,-12--70/-25**2-70+70/28+25/58*-38
//-2998-+++-35^-6180-12-12/6811,-29/62/(-75--6**1+80+-12+72-68/11)
--+/90-14^532/*2368^-441/-474,(19/-14+53**2-23*68/-44**1--4/74)
+++-+-26^-31*/-49924232-94/-57-5,-26+-3**1--49/92*42+32+-94+(-57/-5)
---++*-71^-251-13*36-14-97^-13750,-71*-25**1+-13+36*-14--42--1**1-(50)
+-+--211-74-9197/-23---25^99117,21**1--74+-91-97+-23/(-25-99**1--47)
-+++-91/-152-8367*-10--^-29294-29,-91+-15**2+-83+67--10*(-29**2-94--29)
+--++29*202^-481-62^312*94-39,29/20**2+-48**1--62-31**2+94*-39
-/-1134---96*/-8897^861+*-6270-74,-11/34-(-96--88/97*-83**1-(-62*70+-74))
//++-26^+42-542-1314+**29-21-76-26,(-26+(42+-54)**2+-13)/14/(29*-21*-76+-26)
-+++---297/*-463-8335--6124139,-29-7--46*3/-83+35+-61**2+41-39
+-69^-931+/-965+*-47+21/-52-73-84,-93--93**1+(-96/5+(-47*(21+-52/-73)+-84))
-+-^-502*/*-47-9857^242^67146,-50**2--47*-98/57*10**2+13**1-46
+++-^*-4575-37^322^-881^70244,-45*75/-37-32**2+-88**1+70**2+44
+---34-7315+**//9018482183^-301,-34--73-82+(64/18/48*21*-58+(-30**1))
**6896*32++-/-95^2210-85*-62-27,68*96*(32-(-95/2**2-10+-85+-62*-27))
-+**27-40-87^-182**11-7-/95-6265,27*-40*-87+-18**2-11*-7*(95/-62-65)
*-++*4246-32-24*-25-83/**63-222491,42*46+-32+-51--25*-83-63*-22*24/91
--10^-+-/-13-4249*27-233/-66*2014,(-10-(-13/-42--95+27*-23-3--66/(20*14)))
-++++--48^-76158^771^-531-2571,-48--76**1+58+77**1+-53**1+-38-80
+--+--*-97-71^-531-9574/17-20-1998,-97*-71--53**1--22+74-17/-20--19+98
+*372+/-87-61/14-37*--10/23-20-85,37**2+(-87/-61+14/(37-(-10-23/-20)*-85))
-+++--72-78-22^261-83-*98^35213,-72--78+-22+26**1+-83-(98*35**2-13)
++-+-/-1977-32*59^-211^-11-1-7,-19-77--32+59*-21**1--1**1+-1+-7
+-++-+-47^112-80/-4453-5520*89-29,-47+11**2--80+-44/53+-55-20+89*-29
--+++^-3514884^-602-64/*-95-6172,-35**1+48+84+-60**2--64--95*-61/72
-+-++^581-91^-1290/-8887*-64-82-31,58**1+-91+-12**2--88/87+-64/-82--31
---71-86/77+--26*1699*/581^6978,-80--86-77/(-26-16*99+(5/81*69**1))
+-+*3777//78326135^*/-33-10-100-50,37*77+78/32/61-35+-33/-10*-100/-50
+-1+-++*6177-99262451*4^-312,-90-(61*77+-99+26-24+51)+4*-31**2
++^372^762+-63//-58-70+--6236,(37**2+76**2+(26+-58*-70/(-6-2+36)))
-^602-^11+-42-53*60+/6-7323,89**2-(1**1-(42--53+60*(6/-57+23)))
-+-303+/-721-+/35^201*30391,-30/3-(-7/21+(35/20**1+30*87-91))
+-++-^-992^112^572^-81187-15,-99**2-11**2+57**2+-81**1-87+74
-+/-769/^**/39-43113278^-69247,-76/9+39/-43/11*32/78/-69**2-47
+++-*-67^66245*3478-96*15^-352,-67*66**2-45+34*78+-96+15*-35**2
++-14^331*/661+73/*81-88^782,-14+33**1+6/61*(73+81*-88/-100**2)
-++--84/75-19*/-9534-3118*/-6-6758,-84-75/-19+(-95/34*-31)+18--6/-67*58
++//-4-59^471+-35-68-^162*-8246,(-4/-88/47**1+(-35+-68)+(16**2-(-82*46)))
+^461-^4748/*-26-94+74/57^-101,46**1+(47**2--26*-94/(84+(57/(-10**1))))
--**-/-64-393-3343*-20-24+96--171,(-64/-39-3)*-33*43--20*-24-(96+(-1-(71)))
-^--+++-339181*89-9^-251-502-95,(-33+91+81+89*-9--25**1--50)**2--95
++*---3395-4537/2531^332/-67-68,33--30--45-37+25/31+33**2+-67/-68
++-+-66/7325^-161-552--8*-54-52,-66+73/25--16**1+55/2+(-67--54*-52)
+-28---^-252^*-81-691^-682/3153,-28+(-25**2-(-81*-69)**1--68**2-31/53)
/-37*89+-+/*-37-5957-28/21^252-18,-37/(89*(-37*-59/57+-28-21/25**2+-18))
+-+-51/45-43^-141**-378^-46279,51-45/-43+-14**1--3*78*-46**2+79
--++/+-36*52-4-73-97/58-59-7793-14,-36+52*-4+-73+-97+58/-59-77/93--14
-+///337070-71*57-22-+40--892-40,(33/70/70)/67+57*-22-(40+-89**2--40)
+-+++33-91-33*-16^862/-316/815,33+-91+-33+-16*86**2--3/16-81/(-25)
+++-^751^-662/-42^552^46232,-54**1--66**2+-39/55**2+46**2+32
-++**6-10-79^651^--30/-4-88222,6*-10*-79+65**1+(-30--4/-88)**2-22
+++--+-44-1020^-6617/-95^121-80,-44+-59-20--66**1+7+-95/12**1+-80
+--^831//**-1059-31-54642/-86-18,83**1--10*59*-31/-5/46-64+-86/-18
+++-++5485-22^911^-551^-761-47,54+85+-22-91**1+-55**1+3**1+(-47)
--++-^-922-4445--21/-1494*-23213,-92**2--44+45+(-21--14/94)--23**2-13
-++89^-341^/-72-6016***-8297661,89+-34**1+(-72/-60/16)-(-8*29*76)*61
-47-+826/36++33-65++^-701-225,47-(9+26-36/(33+-65+(-70**1--22+5)))
--+++*-4391/-69^-891-3050/-2946,-43*91+-69/-89**1+-30+50--2/9-46
+++^-421-5****19-90-9150^38281,-42**1+-5+(19*-90*-91*50)*38**2+81
/85+++^-41-2088+-++-2595-18-88-69,85/(-4**1+-20+88+(-25+95+-18--88+-69))
++^-812+^441//-27-9051+-57--6590,-81**2+(74**1+-27/-90/51)+(-57+(-65-90))
-+-+-^86^-68//-563519-100-32-8767,86--6**1--56/35/19+-100--32+-87-67
-*39^85-99+74-+-17^-92//535372,39*85**1-(74+(-17+-9**2-(53/53/72)))
++-^+6088*/1442/41-93^-6-366,60+88+14/42*4**1--93+-6**2+6
+-+---18-70^29^21289-23-72248,18--70-29*21**2-89+-23-72**2+48
-+--83^132^-622-28//-4825^282,-40-13**2-78**2+-28--48/25/28**2
---+++*36-5547^-101*35-28-39-10-90,36*-55+47+-10**1+73*-28--39--51--90
++-35*-4456-25**1967-+57^591-55,35--44*-83+-25+19*98*(57+59**1--55)
++----9876/-73+662^-731^51210,-98-76--73/66**2--73**1+4**2+10
-^-*-23^-67296-67-/-79*-2642^-671,(34*-67**2-96)**1-(-79/(-26*53)-(-67**1))
--+-+-^-26246*94-20-154*251-18,-46**2-46+18*-20--15+4-2*51--18
-+-^-+*9069^-372^-721-72495-39,6*69+-37**2--72**1+-72--86+5--39
-++/-272/72-20/**623-5362/9839,(-2/-21+72/-20)+6*23*-53/62-98*39
--^+-95*14-94^311-53*/*4602-38,-95+14*21-31**1--53-4*60/21*-38
-50*78+68*-97/-61/*-259-^-461-39,50-78*(68+-97*(-61/(-25*9-(-46**1+(-39)))))
-^121+-41/90^952+-+-8213-80-100,12**1-(41-90/95**2+(-82+13--80+-100))
*81+*9-65//7246+^-562+80*-8-81,81*(9*1+(72/46/(-56**2+(80+-8*-81))))
+-/**2699-15-73*-29^401-12*447,18*99*-15/-73--29*40**1+(12-4*47)
-*/1846^-121+-/8086-94*38^-801,18/46*-12**1-(80*86--94+38*42**1)
--7733-^302--+^-552629/-86-78,77-33-(30**2-(-55**2+6-6--86/-78))
/-55-+--+^572^822441770/6820,(-55/(57**2+67**2-44-17+70-68/20))
++--2/593820+/**10-29-46^-14163,-2-59/38+20+(10*54*-46/-14**1+63)
++-1-30*-66-+^315394*/-4798/175,(-1+-30+(-66*(6**2+94--47/98*(17/5))))
+----/47^-991-3020^372-94/69-87,47/-99**1--30-20-37**2--42+69/(-87)
-+-^-761^-182-67^-331/-90+-232,-76**1--18**2+67/-33**1--90/-23**2
---26^-122870////7979-29-60/-3235,(26--12**2-70-79/79/-29/-60/(-32/35))
+/++-13-30/58^19281/11+18+8362,-13+-30+58/19**2+81+(11/(18+(83+62)))
/+-+^-892*-14^-211*77-6444/-58-90,-89**2+-14*-21**1-77*-64+44--58/-90
+--^101--16/-9299^932-*93-69-31,10**1-(-16+-92/99)--94**2+(93*-69--31)
+++-+**--6337-42-72754*37-737-91,(-63-37)*-42*-51+7-54-37*-7+37+28
++-*-78^281-78-++-24371619^16-8,-78*28**1--78+(-24-37+41-19)+16**2
-^-+/41-43-77/-79^-822*61^771-87,41/-43+-77--79/-82**2+61*77**1--87
--*^-161^-231^-291/12/*-34147,-16**1+-23**1--29**1-12/(30*14/(7))
-++^54252**57-4+98*1548*45-86,54**2+52+57*-4*(98+-63*48)-45*-86
-+^492^-162*-97-46++/9-9283-80,49**2+-16**2--47*(46-(9/-92+83+-80))
+-++^-422**7975-16*83^501-6561,-42**2+79*75*-16+83*50**1--65+(61)
+/*39-6510+25/-77-++-74-29-593473,39/-65/10+(25+-77/(74-47+-59+34-73))
