Formula,Result
+++-62*-3758^-221*2385/-11^172,62--37*58+-22**1+23*-69+-11/17**2
++4110*-+^-102-8*-11-6+--676473,(41*10+(-10**2+-8--11*-6+(-67-64+73)))
-+--+*69-13-10*-25-36/-9598^-601-97,69*-13+-10--25*-36--95/-29+-60**1--7
++-^-461*/-2186^-11^-512/-11-100,-46**1--21/86*-1**1+-51**2+-11/-100
+-+++^671/80-67^-441^612-24-88,67**1+-26/-67+-44**1+61**2--24+86
+*-65^--4191772*8+/-40^42-63,-65*(41-91+77)**2+(8*(-40/4**2+56))
-+--+-^-831^26248-50^642-5821,-83**1-39**2+48--50-64**2+-58-21
+--/*71-80^-101*-5212^2944*22-73,71*-80/-10**1--52*12-29**2+22*-7
++-+89//-1338-7598*1-54**-3068-43,72+-13/38/-75--51+(1/-54)+-30*68*-43
+--/+-8270^-492-64^981//-2959-47,-82*70/7**2--64-98**1+-29/59/-47
++-^63178/15^-181-97*/-80-6-13,63**1-78+15/-18**1+(97--80/-6*(-13))
++-^-3218154/30+-49-^432*62-40,-32**1-81+54+(30/(-49+(43**2-62*-40)))
----+*/60-26-25^91^-391-43346,60/-26*-25+9**1--39**1--4-33-46
--++^-23267^-60147/64*95^-16-29,-23**2+67--60**1-47-64/(95+-16**1)
+--+*-30-52-43-1527*95-^-581*-31-18,-30*-52+-43-61-27+(95*(-58**1--66/-18))
---++-9491^232^841^781-4888,94-91+-68**2+39**1-78**1--48-88
--*-91^30261/-8096^*/-6972302,-91*30**2--62-80/96/(-69/72*30)**2
+--+*-6584/**-87-3298-43-32^-992-26,-65*84+-87*-32*-89/-43--32--99**2+-26
-^-472---3679-/*562893-^-672-96,78**2-(-36-79-(56*28/93+(-67**2--96)))
+-+^*-9460-107460*10++^95291-90,(-94*60)**2+74-60+(10*(95**2+-99+-90))
+--+**62-9556^-731/-97-20-16/9384,62*-95*56+-73**1--97/49--16+(93/(84))
---/*/93-5760-36^-991^-522/-14-94,93/-57*60--36--99**1--52**2--14/-94
+/63+/*-89-10-1853/***-94-32413560,58/(-89*-10/-18+-2)+-94*-32*41*35/60
++++*/-97-68^83-26-83^611^34282,(85/-68*83**2+-83+61**1+34**2+(82))
+-+-95^-462^02/*89-1165/66-30,95--46**2+0**2-89*-11/65+66/-30
+++-37/64^-581^532^-452+943,37-64/-58**1+53**2+-45**2+(9+(43))
--^^191*202^842/-15+-58^-581,19**1+20**2-84**2--15/(-58+-58**1)
/62+---*/5764-9516-22-58+94--62-55,(62/(57/64*-95-67--22--58+(94+(-62--55))))
+--1845/13-+-7594--44*4//748-11,(25--51)+13/(-75+94-(-44-4*(7/48/-11)))
^-+++-45^-322/-4932^-451-7^96-100,-45+-32**2+-49/32+-45**1--7-96*-100
----19/*-13-2841*6259**-20114298,19--13*39/41-62*59--69*11*42-98
+---/-37^-791/-34-94-26^-442*-96-23,-37/-79**1--34/-94--26--44**2+-96*-23
-++16///-76-7549-97^-772*/-20-920,16+-76/-75/49/-97+-77**2--20/-92*0
---/-847-11*/*/-3166-7376196-30,(8/47/-11--31/66*-73/76*1-96--30)
--/89-102***///42-62-58-88-979070,-48/-10-2-42/-62/-58/-88/-97*90*(70)
-+^601/68-68-*/6513+36-22/60-79,60**1+-75/-68-(65/13*(36+-22)-60/-79)
-++++^4912/-23-2-44^-632^-522,49**1+2+77/-2+-44+-63**2--52**2
-+--+**-47-73-39-54^-801^-6317-46,-47*-73*94+-54--9**1--63**1+7-(-46)
*-66--+*/-9-740^-752-26-^-50-40-58,-66*(-9/-74*0+-75**2--26-(-50**1--58))
--+-+80-83^-222-88/-63-54/*33-4380,80+-83-70**2+-88--63/-54-33*-43/80
-+-++8761/692-49*/-94-1^-89298,87+61+69**2--49+-94/-73*-89**2-98
++*-+/-8921-42^691--7066^-2286,-89/21+-42-69**1-(-70-66)+-2**2+86
++^31--^-411*/-469186-98^712-55,31+(-41**1-(-46/91)*86--98)+71**2+-55
++^362/-9771/*-10012^/-7024*17-8,36**2+-97/71+-100*12/(-70/24+(17*-8))
-/-362+-^752/*1564-87+68/-4199,-36**2+(75**2-15*64/-87-(68+-41/(99)))
--+-34^-702*6/*-7684-93+/-3514-18,-34+-70**2-6*(-76*84/64)-(-35/14+-18)
