Formula,Result
(39*54/44/50)/25,3950*39/50/25/
(96-86-85)+95/9,8986-85-959/+
53*(68+7-85/5),53687+855/-*
93+80*73*6-44,938073*6*+44-
72+70+(91/94)-5,7270+9194/+5-
35+80-22*10+36,358+2210*-36+
57-16/86*80/67,921686/80*67/-
59/80+(68*97/37),9380/6897*37/+
19*63/38*(63-(70)),1963*38/6370//
97*6/56*87*23,976*56/87*23*
4*(19/84*99-28),45786-99*28-*
(64/70)*56-41-(70),6470/56*41-37-
10/96/25+80*5,1055/25/805*/
60*5+35/(29-1),605*352959-/+
88/38+23/42/39,8838/2342/39*/
60/40*34*67*2,6040/34*67*2*
21-29*29/57-62,215929*57/-62-
27*75+5+(45-15),175*5+4515-+
(14*(72/22+95+3)),147222/95*3--
33-36/(68/64-73),77986864/73-/-
89+27+(47+75-16),8927+8375+16-+
16/98-67-50/2,1698/67-502/-
27-86+96-37+31,2786-96+37-31+
49+48+(24+45/51),4948+247851/+/
(11/31/49/62/30),1131-49/62/30/
49*39-7+25+88,639*7-25/88+
(38-43)/76*3/(51),3843*76/3*51/
38-31-73/85*51,3831-7385/51*-
(40+76)*12-57+(81),3976+12+57-81+
34+9*48-(92+78),14948*+9278+-
40*21-29-82*75,409*29-8275*-
(65+10+85-56/13),6563+85+5613/-
71-87+5*46-90,7117-546*+90-
(33+49/22)*45+20,334922++45*20-
3*11/69+19*94,311*69/3794*+
(34/77)+25/80/24,3477/2580/24/+
53+(47/10+3+51),534710/3*51++
50-25-36+72-38,5025-36-10+38-
55+(68+(30/97/65)),55683097/65/++
2/62+54+49-(20),262/54+49+86-
5/(87+96+29+62),58796+29+62//
60/41+61/32*(84),6041/6132/71-+
49+10/57-4-14,491057/+4-14-
(98+92)-(22+97)+97,9892+2297++97+
62*35/49-11+78,2735*49/11-78+
82-49/12*84+80,824912/84*-80+
40+(37/18)*16*99,403718/16*99++
62/74+(21-(76/66)),6274/217666/-+
83+9*36/(2/80),83936*280//+
67*73+41/14+98,6773*4114/+98*
34-(73*70-78)-16,347370*78--16-
(90-84)/(14*93-45),9084-1493*45*/
75+(97+16)+38+70,756916++27+70+
53-10-21+(78/64),5310-21*7864/+
67*(3+(44+18*68)),473441868*++*
53/(61/87)*71*60,536187//71*60*
77-75+53+36+34,7775-53+36+34+
72+7*67+18*(58),72767*+1858*+
53*66+33-1+5,5266*33+1-5*
90+43-5*29-36,9043*529/-36-
40*27/55*34-51,4027*55/75*51-
98-98/93/65*(8),987593/65+79*-
(72+(96+74+70*95)),729674-7095*+/
53*85+(59-14*41),6185*591441*-+
11-(65/72/70/56),114439/70/56/-
48*94*(56/79/73),4894*4679/73**
22-72-(49+57-24),2272-499+24--
93*19+9*63+46,9319*963*+46+
11+4/62-15*44,11421/+1544*-
6+92/90-74*21,69290/+7440*-
35*80-74/44-(34),3580*7444/-99-
6+(97/72-57+2),69772*60-2++
62*77-30*5+66,6282*305*-66+
(49*19)*(83-86-18),4919*8386/18-*
24+39-79/90*58,2439+7990/58*-
57+76/59/(25*83),577659/2583*/+
78*20*62/77-50,3420*7*77/61-
57/13+11/61/8,5713/1132/8--
76*5+64*8/52,7661*648*52/+
89*32*16+(43+6),8932*16*436++
87/55/53+(66*45),8755*42/6645*+
(90/(28-(19+(23/57)))),9028872357/+-/
81+23/25*(78*(14)),812369/7814**+
55+68+59+7/55,2422+33+755/+
(5*48+26-25-(39)),599/26+25+39-
44-34*60+51+16,443460*-51+16*
2/65-14*10-23,265/1410*-98-
78/(68-42-(97*96)),806842-9796*-/
60*38-6/83*40,7774*683/40*-
99-35-11*53-79,9935-1153*-26-
17-44-35/23/52,1744*3523/52/-
61/42*51*97+21,6142/6*97*21+
69-52/87/96+16,695287/96++16+
97+81-82*96/3,9381+8296*3/-
(78-43-68+(78*14)),7843-68-7814*+
90/17/27/35/(56),4517/97/35/56/
(32-(69-93-52)+87),326966-52/-87+
71-30+27-2-55,7118-27+2-55-
45+79-22*20-19,4579+2220*-25-
84+(22/(58*22*25)),27225822*85+/+
99*40-14-78+52,9949*14-78-52-
20-38-38+45+65,2038-38-45+65+
8+(29+(7/31)-(6)),829731/+6--
33/46+7/63-91,3746-763/+91-
48*80+(78*26)-14,4880*3726*+27-
29/80-(95+45*(65)),2980+664565*+-
(17+83-(56*51/78)),1783+5651*78/-
81-57*86+30+(78),445786*-30+14+
40+20/(76/19)-23,40207619///63-
52/28*8/39-93,5228/8-39-93-
93+5+30+52*55,9351+30+5255*+
31*6-65/(92/(1)),316*659239//-
53-14*51*50+45,941451*50*-45+
67/33*83/44-19,6733/83-44/19-
59-84*9/45-55,59849*45/-55-
46*9-(13-23/93),469*132393/--
63+1+18*15*54,631+1815*54*+
(52/(38/7*78*(56))),52387/78*56*/
22-50+13-8+54,2250-13+8-54/
56*30*20-55*98,5630*20-5598*-
62+3+81-62/31,623+81+3731/-
79-(88+59+48)*9,797059+48+9*+
45-7/9+61-12,4579/-7+84-
91+20*83*34*(40),912083*34*40++
69/17/24-92-57,6917/24/92*57-
(23+3-86)*66*92,233+86-66*92*
61/74/38+(99-11),6174/38/9911/+
38+73/64-19-38,387364/+19/1-
26/17/95-(17*10),2617/95/6710**
14/63+80-81*55,1463-80+9126*-
47-14/70*23*40,711470/23*40*-
3*88/(7/3)/21,365*73//21/
(67/(88-56)+76-24),598856-/76+24-
47*69-(45+83)*65,4769*4583+65*-
84*37*7/18*24,8437+7*18/24*
15-51/(84*1+22),1551841*22+/-
71/2*16*64*86,7158/16-64*86*
20*96/90+(35*38),2096*90/7538*/
81*53-30-14/7,8153*30-147/+
31-58+63*(65/(11)),4758/636511/*+
(6/88)-28/39*24,696/2839-24*-
38/89*88/33-57,3889/88*33+57-
(87-(96-91+79*84)),879611-7984**-
33+94-53+(49-99),3694+53*4999-+
98*98*23/84/22,8898*23*84/22/
25*10+65/97/(20),2510+6597/2/+
32*(78+87-91+31),147887+91+31+*
5-54-41-(17/10),554-41/1710/-
56*(57/7*45-9),56577/45*9/*
62/(51-27/44)-51,62512711/-/51-
48*(96+25)*49/53,489665+*49*53/
(48+91-70*43+77),4891+7019*-40/
34/(27*(94*60)-49),34489460**49-/
93+44-98+39-26,9344+98-39+26-
42-9+94*60/73,425-9460*65/+
22*86-13-38/84,2292*13-3884/-
1+4+33-90-84,154+33+90-70-
97*77+17+30-97,3776*17+30+97-
84+15+17*47-9,8415+1747*+9-
92-81+10-(94/9),9281-10+949+-
5+48*5/(27+55),5485/2755+/+
31/69*54*30*83,3188/54/30*83*
87+50/14*70/35,705014/70*35/+
60-42-(68-78*(23)),6042+687823*-+
(23+(37/50+64/90)),233750/6490-/+
22-63+(63*85)-69,2263-6385*+69-
72/86*23*64/2,7286/63*92/2/
92-57-(82+13+(39)),9290-8213+4+-
50+20*(50*36/29),50205036*29/*+
(35+14+10)+92-20,3514+10+92+20-
95+27+54-(18+38),9579-54+1838+/
27*44*24*97-24,4744+24*97*24+
28*86*(96*24*35),2841*9624*35**
66/16*56/41+(31),6616/56*41/59+
56*2/64*35*83,562*87/37*83*
(33+70-33+93*(77)),3370+33-9377*+
4+5/61/39-80,4561/39//80-
80/4*(89/93+81),404/8993+81+*
55/24*22+73*86,5524/10*7386*+
6+84*86-94*6,478486*+56*-
34-23+(81*27-54),3416-8168*54-+
86+66/(69-75/(9)),8666107543/-/+
76-98*57-26/89,769845*-2689/-
85*42*(3-33-30),8542*333-30/*
83*64/30/37+86,8377-30/37/86+
66-72-8*(57*(53)),8336-85753**-
79*66+42+74+54,7966*42+74+54+
84+66/(19/65*50),84661965/50*/+
80*13/68-23+97,8013*68/44-97*
99*2+18-51/83,992*18+5148/-
(13/57-19-35)-71,1357/19*35-71-
34*87-5-39+(44),3487*5-39*44-
32/32+(66*19-(83)),5132/6627*83-+
20/(28-87*29+37),2078129*-37+/
36/40-7-91+(71),3640/7-91-71+
15*15+(2/(37*53)),1515*773753-/+
73/14-(43/(4/38)),7375/92438//-
23/98/89*(4*74),2398/89/489**
4-7/(87+44)-27,476944+/-27-
45*94-60/(22*50),4594*602233+/-
2-46+74/(11*80),9246-74880*/+
21*25*66*68/(72),2125*25*68*72/
49-49*91+10-81,494991*-46+81-
39/11/60+8*3,3911/60/513*+
63/33+67-(42+75),2733/67+4275+-
5+(73-58)+41/75,57358-+4175/+
73*51-5+17*32,7328*5-1771*+
44+31*95/36*9,443134*36/9*+
64*(42-76/(56*49)),6442765649//-*
78/2/59*76+83,782/59/76*83+
3*34-(51+39/90),334*513990/--
50+77*76/90+(14),507776+90/+14+
72/1/(74-(22*2)),721/748486+-/
95-44*(25*18)-2,95442572**-2-
(30+(63-16*71-38)),30751671*-38-+
76-(40/64-46+53),764064/46-53+/
58+71-13/98/97,5871+1398/97/-
23*15/18-6*77,7915*18/677/-
(9-79*21*64-(21)),97921*64++21-
16+46-(29+(63-75)),1646+296375-/-
51/49/94-34+99,514/94/34-99+
18/67/75/62*89,1869/75/62/83*
50*82*50/78/(67),7580*50*78/67/
67-26*69*25-24,672669*25*+24-
90/26/51-81*47,9026/51/8147*-
54-(17/34*28*(35)),541734/28*35*-
6-31+19/(37/70),631*193770//+
28-26+9/71/98,6126-969/98/+
83/12-82/10*(91),3312/8249/91*+
43*43/9-23/35,4367*9/2335/-
24*22*55+(94+40),7222*63*9440++
59*28*12-(35/40),628*12*3540/-
(48*8*22*(69+10)),488+22*710+*
89*60*82/77-87,8960*82*77/87-
40-49+70+(22-(65)),4049-70+2265-+
66-78+9/52*(87),1378-2752/87*+
54-83*50*56*(25),548337*56*25*-
70+34-54/64/(46),7018+3764/46/-
19/29+21-76-15,1929+21+76-15-
(49+8)-85/9-85,498+859/-85-
(46-(51/14/53)/36),465114/53/36/-
25-89-98*(14*24),2589-981413**-
71-(32-4-(48*58)),71324-4858*--
77-76*75+45/58,777675*-4558//
44/15+54*6-1,4415/5429*+1-
54-15*10+33+47,541510*-33+47+
7/60+55-42+71,8260/55+42-71+
59/24+49*99+3,5924/4999*+3+
51*96*98*23+6,5196*98*23*7-
75+81-(10+74-84),7568+1074+84--
53-3-73-9*95,533-73*913*+
23-(16/(19/(23+(72)))),2316192372+//-
11-41*50*24-39,117850-24*-39-
4/(61-25)/47+25,46125-/47/69+
86-79-84-19*39,8679-84-1939*-
27/44+35+86-81,2744/35+86+81-
10+81+8/71-50,1081*871/+50-
59/43+54*75-(83),5943/5475*+56-
64+(16*98-83+29),641698/83-29++
83*75*57/40+80,8375*57+40/34+
26+4/57/(35/52),26457/4652*/+
6+(56-78-13*16),65678*1316*-+
68+63*56-(41+92),687456*/4192+/
4*53/77-22-99,453*77/83-99-
79*86*65+(70/32),7986+65*7081/+
41+50/66*11/93,415066/46*93/+
29/60/83/(46/23),2960/75/4623//
62+29-43*19-12,6229/4355*-12-
96*(75*65/46)/(62),967565*46/*62/
(45/38*(4/94-28)),4538/494/28--
(78-64+85)*46+(88),7864+85+46*38+
(95*78+9/26-31),9578*2326/+31-
91*23/(70*16+99),2723*7016*90+/
89*45/21/86-(30),8945*21/90/30-
60*10*(14+92+23),6010/1492+23+*
74+52+93-38+58,7452+93+64-58+
65/(36*(66-11*51)),8536661151*-*/
29-(50+17+(22+13)),291217+2213++-
12-23+(76/18-(56)),5823-7618/56-+
(61/45+47*9+39),6145/629*+29+
79+73/85/(35+6),797385/356+/+
20-76*(8/52)+92,2076852/**92+
97*30*90-17/34,9730*90*1753/+
77+28+64-89-34,5028+34+89-34-
(26*40/86/(25/(20))),2621+86/2547//
99-19+59*32/11,9919/5932*11-+
(79-16/62-9/90),791612/*990/-
21*89-19*43+63,2189/1943*-24+
27+92*(62+12+42),27926212+42+*+
56-99*19*68+(53),569919*68*-53+
62*69-(19/89)-(81),6269*689/-81-
39/23/(70+86/(77)),3923/588677/+/
36*49/27-24*(13),9549*27/2413*-
69/37+9/3*99,6937/93/99**
(44+94*12)/66/(1),449412*+66/1/
22-(5-(56*22+9)),8855622*9*--
55-(12/71+77+44),551271/64+44+*
67*58*(1-18*45),6758*11845*-*
62/49*(79+23*36),6249/792336*+*
57/92+6*64-8,5792/672*+8-
1*39+61*4-40,139*614*+40-
20+24/13+(60+82),202413/+6082++
20-33*50/14/81,208750*69/81/-
(90+83+7-86)+34,9083+7+86-24+
81-53*61/65/62,815361-65/85/-
79+(93/99-8*83),797199/883*-+
26/(38/99-74-(23)),263899/74-29-/
98/94+54/71/75,9894/5471/75/+
53+81+(23/76)*55,5381+5576/55*+
39+98-56+42-(41),3998+56-42+41-
(64+(36-31/89)-81),64663189+-/81-
24+38*5+26-(55),24385*+26-55+
41*26-(25*67*3),4126*7267*3*+
61/68+(94/56-2),6168/9456/2-+
28/74-83/61/43,2874-8361/50/+
20*56+(26/3)+88,2056+2610/+88+
(45-6*28)+84*57,45628+-8457*+
(5+45*74-(57*(72))),54574*+5772*-
63/(79*51-8/63),207951*863/*/
66-68-48+32/95,6668-48-4795/+
32*54*(95+32)/6,3254*9532*-6/
92-69-54/79*62,929-5479/62*+
(54+60+(70-92/21)),3960+405821/-+
11/19/73/97+14,1119-73*97/68+
(59+8/95)-(25+38),59895++2538+-
8/29/91/78+72,829/91/78+72+
(24*(71+37)/81*56),243937+/24/56*
1/21/(96-66-64),121/9666-64-/
68+56+82*82*31,6856+3482*31*+
65/(95+2/34*6),6538234/6*+/
19+93-2+29/(16),1993-2/2916-+
55/24-25-60-62,2424/25-60-62-
25+47/83*85+43,254783/27*+43+
75/97*(54+58/26),7597/545826-+*
28-79*63+60-(31),287941*-60/31-
88/70*29/74*60,8870/29*73/60*
66*59/86/36-43,6659*86/36/43-
91*(74/27/70/97),917427/70*97/*
46+87/56+(42-80),468756/+4280-+
5-56-42+35*(11),556-42-3511*+
50+4+17*70-(95),504+1783*+95-
29-34+86+(73+25),1734+86+737++
46/60*1-27*(61),4638+1*2761*/
24*51/9+79/46,2451+1/7946/+
81-39*14+52-(11),813914*-52+11-
99*71/1-93*55,9971*1/9355+-
18+37/42-7+85,183742++7-85+
24-1+65*67/31,241-6967*17/+
94+89/74+63-30,648974/+63+30-
(50*31-27+45+45),5031*27/45+73+
(9+28+68*79*37),928+6879*37*+
60+(40*33/10*(58)),602433*10/58*/
52+43+95+(48/24),5243+95+4824/+
96/60*48/(20+77),9660/48*2077+/
6+24/(21+(11*10)),624211110++/+
24+10*43/(51+33),241043*5114+/+
51*20/80+5*94,5120*16/594*+
50-31-53+37*51,5031-27-3751*+
41-93+25/36+55,2493-2536/+55+
28*73+98+85*46,2873*98+8546*+
(23+31*(81-66/(55))),2331812455/-*+
58/52-87/99+(26),5852/8799/-32+
46*73+14/47-88,1173*1447/-88*
80-78+(8+97/25),8084-89725/++
17*72-27-48-(93),1772*56-48-93-
15/(66+69*(26*95)),1566502695**+/
89/62-46-31+(55),8962/46-31-55+
52*53/43+24/(27),5253*43+1527/+
(31/1)*41+33*96,311/41/3396*+
20*(47/83)-82+11,204781/*82-11+
90*41-27+92+40,5141*27-92+40*
53+36-(20+1*57),5336-20157*/-
22/97*34*41-3,2297/34*58/3/
(24-71+69)*(33+66),2471-69+3366+*
59-53-73-19*90,5953-73-1990*-
68-45*21-18/98,684521*/1898/-
(72/(26/53+59+38)),722653/59+38+/
90+95*80*69-72,909523*69*+72-
62/23+(74+5)*26,7923/745+26++
(37*52)*(28*15/34),3752*3415*32/+
50+71-43*86/91,5071+4386*91/-
72+9-41/19+(77),729-1319/-77+
5-52/83*16-54,51483/13*-78-
6*19/97+(7/79),619*97/779/+
56+68*(87*76/15),56683576*68/*+
(46*32)*39/46+87,4671*39*46/87+
36/45*88/94-80,3610/88*94/80-
14+93*54*52+18,149354+52*+18+
48/72-49-70+20,4872/49+70-20+
(65*47/(68*3*60)),8554*683*60*/
34*44+33-68+47,3444*33+68-47-
80/55*(61-19/(48)),8055/611983+-*
67-19*(62-33/14),6719628314/-*-
14+68-78*(92/28),1468+789228**-
82+22+7/(49/51),8222*74951//+
30-24/2-36*(73),30242/+3673**
(58*15*20+18)/36,5815*20+18+36/
83/34+1+48/96,8345/1+482/+
16/15+30+15/92,5815/30+1592*+
57-80+2-(50*99),5780-36+5099++
14+9+45*99*19,149+4599*19*+
71+84*58/54*83,718458*36/4*+
41/76-71*88/22,4176+7188*22/-
4-73*62+(63-98),47362*-6398-+
47*41+(14/87-(80)),4741*1487/80-+
(18*72/(63+(55*71))),1872*795571*+*
18/63*22*86-(34),1863/22*86-34+
87-6*3*16+(42),8763*16*-42/
41*95-26*(40*86),4195*444086**-
58*(33*23+68+60),583323*68-60+*
8/7*56*34-51,87/56*34*51-
72-13*63/24-66,721350*24/-66-
67-(17+50/89+(96)),67178189/+8+-
2*28-(20/95-31),228*2095*31--
82-14+93+51-75,8272-93+51+75-
50*94*90+44/30,6594*90*4430/+
5-32+(83+(30+11)),555*833011+++
88+(74*(56/24)*(12)),80745624/*12*+
14-95*11/46-16,149511*46+-16-
39*20/47+29-6,3937*47/29+40-
30*25+45-69-23,3025*45/28-23-
4/18*9/49-84,418/9*31/84-
(3+20-(29*19)+86),320+2919--86*
45+(56-49*44-54),14564944*-2-+
82-36*26/50+(29),823626*50/-29+
40-48+(61*82)/(25),4047+6182*25/+
88/(74+16-42*94),887452+4294*-/
5/92/5*(99+11),6692/81/9911+*
66*35+26*(72+81),8935*267281+*+
66-1/59-50/40,66179/-5095/-
(14*4-54+93*68),144*54-9325*+
81/29+5-59*53,8129/5+5957*-
91*45-92+88+91,9186*92-88+91+
17/(57*(8-35+22)),8757835-22+*/
66*70/(49/18-91),8271*4918/91-/
96+40/1*24*35,96401/24/35-+
18-21+14*32-86,1821/1432*+86-
(8+72)+86/97*77,859+8697/77*+
77/27+94/72-37,3027/9472/*37-
98*27+19-(76-36),9827*19+6836--
96-57*87/90-60,965787*90/+60+
80/77+(79*13-26),8077/7913*1-+
99+(41-13*(18-94)),9941131894-*-/
43/60/57/95-33,4360/34-95/59-
44*46-45/78*7,4482*4578/38*-
(63*28+46+14/9),6328*46+69/+
(43/67*40*(66-42)),5467/40*6642**
79-78/10+58-35,797810/-58+35+
48*65/(20-(58*(2))),4865*20582*+/
89-19-24+57+34,8919-24-57+5+
61+27/46*85/58,613346/85*39/+
11-7-65/99-18,117-6599/-5-
28+(33-52*87/(73)),28335287*73/-+
42*46*(81/8*27),423*818/27**
(18/89/64)-77+80,1889*63/77-80+
13*23+21+31/79,1323*21+3187/*
68/87-(90+39*16),6887/583931*+-
34+31/69/(3-25),34319+325-/+
54*82/(74*50*76),8682*7450*76*/
(67-10-1-88-72),6710-1-88-72-
53/(68/99)*26+57,536899//76*57*
(37-78*9+66*2),377851*-662*/
22-42/71-87-(6),224271/+87-6-
95*54+27+23+91,5354*38+39+91+
86+9*26+43/12,86926*+4312/+
2*21*68-75*94,221*50*7594*-
84+19+18/47-3,8419+1847/+3-
72*19+(96-78/70),7219*263770/-+
56/(51+89/27*73),56518927/73*++
4/57*96/(86-81),505/96*8681-/
60-69-(28-(63*42)),6069-766342*--
48+(74-30+86/16),697430-864/*+
58-56/65*82-71,585665/82*-71-
(47/53+2-7+(51)),9053/2+7-51+
(30+61-89/58+72),3061+8958/-72+
16+49/88-(28/(64)),164988/+2864/-
(80+(15*22+(3-85))),801522*385-/+
76*27-82-21/(79),7627*82-2179/-
46+62/6+(57+85),33626/+5785+/
(9*52)*11*5+79,952*11*5*79+
76*(52+89-(56-46)),765289+8146--*
77-32*(23/60-(74)),77322360/16-*-
83+74+14/24/16,8374+8024/16/+
93/65-96-(10*56),9365/96-756*-
76/1-64/56*20,7618/6456/20*-
89/70*29+5*71,8970/55*971*+
(52/85/(94+65-29)),5285/9459+29-/
14*(59-9+42)/66,64599-42+*66/
74/(91+96/67-78),74919667/+78//
(55+84*35)*67-45,382035*+67*45-
78/5*14-12+19,785/41*12/19+
66+66/20/37-8,666644/37++8-
12-32-92*53/(86),1232-9253*86/-
55*31+84+92/87,5531*42+9241/+
17/(51+73*(20*65)),1751732065**+*
51+82+44-3/91,5182+32+391/-
7*(36/(63*56+67)),7366356*67+/*
60+66/33/66+(27),606633/66/+27+
53/(96*6-34)+80,53966*34+/80-
35*85+63-46*31,3585*63+4631*-
47/48+(83*25)/(17),4748/8325*17/+
77/26*40*64*82,7726/40*64*21*
(85+87+(57*58)/50),5987+5758*50/+
(90+90*(62/(65*34))),9090623434*-*+
82/3-94-96*64,8219/94-9664*-
57-18-93-79+71,5718-93-79-20+
56+23+(96+81/84),5623+96804/++
76+19+84+57+13,7619+84+57+13+
(79/92-62*41)+28,7992/6241--28+
(95*87*36*11*(85)),9587*36*11*95*
94-99+51/81*32,9499-5181/82*+
57+46/52/(1*18),544652/8918*/+
15+54*62-26/81,205462*+2681/-
56*43+18*97-32,5643/1897*+18-
22*66/97+(4-22),2266*97/9722-+
82+77-16*85-27,8277+1685*-27*
96/6/72+65-93,966/72+65+5-
45*79/(56+24)/15,4579*5624+/15/
23/29*89*(42-98),2329/89*4298-*
28+79+28/23+80,2879+2823/*32+
92-24*72-(40*32),262472*-4032*-
62+82-52-95-84,6282+52-95-82-
20+16-2*85/99,2016+7274*99/-
86/41+19/45*(92),8641*1945/92*+
99/32-71+76+78,9932/26-76+78+
39*8*21*53*83,3912-21+53*83*
(43+14-83+23*83),4314+83-2383*+
(84/95/(72-64/(45))),8495/726445/-/
55-80/32-54-(2),558039/-54-2-
13+95/80+80/28,139580/+8028/+
15-58*(24-99-93),15582467-93-*-
75*(89-9/84-66),5589984/-66-*
17-43/49-(91/(88)),176349/-9188/-
19-21/29-63/76,199129/-6376/-
44-20*14/31-70,12014*31/-70-
41+(90-22)/32*(67),419022/32/67*+
42/9*90/65/41,4267/90*65/41/
(80*(26*(26+23+81))),80262623+81+**
25+11-64+78+21,2511+64-78*21+
31*34/65+74*7,3134*65/747*+
14+(4/75)+65+90,14475*+65+90+
13*56*82*1*59,7356*82*1*59*
11*(24+61-(20/47)),112461+2047/-/
90-(34*48*29+60),903448*29*60+-
(32-84)*11/12*70,7584-39*12/70*
43*(25/27+(36-77)),432527/3677-+*
88-40-22/82/26,8840-2282/26/-
97-72-24+60+60,9770-24-76+60+
69-25*99/(44-(22)),692599*4422-/-
49*90-42/61+78,499+4261/-78+
62/78+45/96+53,6278/4596//53+
79+33-50+(84*12),7933/50-8412*+
48-73/27+51/38,677327/-5138/+
59*10*10+(78-(79)),5926*10*7879-+
(19-1*42+99/55),196642*-9955/+
59*3+80+51*78,843*80+678*+
(64-56/64/88+80),645364/88/-80+
56/64+44/59/34,164/4459/34/-
41+35*37*19*10,843537-19*10*+
81/66*83/(66-(79)),8166/84/6679-/
53+86+64+(38/5),5386/64+385++
95/55/(25*65)+36,9555/2565//36+
10/31+62/6+7,1031/626-+7+
69*51-48*(92*(16)),951*489216+*-
96*79*87-(79+34),9679+87*7932+-
74/30-72*51/91,7430/7251-91/-
99-10-40-92+45,9910-40-92-30+
12/(42+31-29+3),124231+29/3+/
74/9/34-76+20,749/34/76-20+
35*(3-(38+9-79)),353389+79-/+
92-(93/85*34-25),928885/34*25--
57-43-50-30-66,5743-50-30-66-
95+49+67*63/20,549+6763*20-+
82*43*57-61/3,7343/57*613/-
12*4/79/72+81,124*79/27/81+
25-98-74*9/74,9698-749*74/-
22+1/43*36*76,22143/36*76*-
86-23*(37-8+71),2523378-71+*-
65/(4-79)-56/(10),65479-/2110/-
58-(17*71+55-44),581771*55*44--
69/54*39-16/1,6954/39*1675/-
37*50/67*16+81,6450*67/16*81+
6/71+(95*88-41),655/9588*41-+
63-5/92-69-63,63573/-69-63-
56*90+35-(41+97),5690*35+4197+-
(98/56/99+66)-82,9817/99/66+82-
27/86+16*(74-(6)),2786/16746-*+
61*97/8-65+43,6197*80/33-43+
31-34-56*24+73,3134-5624*-73+
8/21-78/24/15,821/7824+15/-
89+88*98+87/(96),898898/+8796/+
67/84+98-(78*66),6796/98+7866*-
17+(23/(44*24)*7),17234424*/7*+
40/70+(62/51-91),4070/7751/91-+
40-53/4+31*(88),40954/-3188*+
18/78*4/86/25,1870/78*86/25/
11+82*9+57*88,11829/+5788*+
70-77/71/17-18,707773/17/-18-
51-7+84/99*7,517-8499/7*-
43/71-(92+47+(10)),9971/9225+10+-
32-47+27*10*74,3247-2710*45*+
35-10-3+87/(39),3510*3-8739/+
4/5+10-(60-21),3069/10+6021*-
75+(46+10*34/92),75461034*84/++
25-24/49+45/1,257049/-451/+
83/74-15-77/(80),8374/15*7788/-
(53+10/(26/12-31)),53102612/31//+
72-39+22-29-20,7278-22+29-20-
26+(38+60+29+19),263860+29+19++
62*2*62-33+87,6289*62*33-21+
(4*49*70+71/73),3769*70*7173/+
88*29*7*2-64,8829*7*2*64-
6+5*22*97*77,6515*97*77*+
84-45/95-22-44,844595/-22-44/
