Formula,Result
60 + 40 + 4 + ( 7 - 19 ),60 40 + 4 + 66 19 - -
55 * 72 - 54 + ( 34 * ( 79 ) ),55 85 * 54 * 34 79 * +
56 - 94 - 48 - 95 / 49,30 94 + 48 - 72 - 37 +
39 / 50 - 24 * ( 18 - 39 ),78 50 / 24 1 39 - * -
8 - 32 * 98 - 81 / 44,69 32 70 * - 81 29 / -
( 38 * ( 22 / ( 6 - 3 ) + 43 ) ),38 22 6 3 - / 60 - -
23 + 75 / 44 / 16 - 29,23 93 44 * 77 / + 29 -
74 / 89 + 49 / 72 + ( 94 ),74 89 / 49 / 72 / 94 +
81 / 65 + 82 / 14 * 18,81 28 / 82 14 / 18 * -
89 + 7 * ( 17 * 73 - 1 ),89 7 17 73 * 1 - * /
26 / 93 * 38 - 48 - 60,26 93 / 38 * 9 - 39 -
( 80 + 18 + 29 + ( 67 + ( 63 ) ) ),80 18 + 29 + 29 63 + +
16 + 40 - ( 34 + 2 - 20 ),16 40 + 34 13 - 20 - -
( 34 + 75 + ( 63 * 35 + 89 ) ),34 75 + 63 35 * 89 / +
22 * 70 - 84 / 5 - 1,22 93 - 84 28 / - 1 -
29 + ( 81 + 21 ) / 5 * 77,29 18 21 + + 5 77 * +
47 / 93 - 61 * 62 / 28,47 93 - 61 13 * 28 / /
64 * 9 / 71 / 31 / ( 59 ),64 20 / 71 / 13 / 59 /
69 - 97 + 82 + 49 - 72,69 97 - 82 49 / + 72 -
57 * 27 + 25 / 57 - ( 31 ),57 33 * 25 57 / - 31 +
65 + ( 95 - 10 / 86 * ( 40 ) ),64 95 78 86 / 40 * - +
41 - 58 + 93 / 80 + ( 50 ),12 58 * 93 80 / + 50 +
48 / 60 - 78 * 99 * 11,48 60 / 1 99 / 11 * -
51 / 88 * 88 + 22 - 49,51 88 / 88 * 22 59 / +
76 * 49 + 89 * ( 93 + 71 ),76 49 / 89 93 54 + * -
10 / 64 - 8 * ( 8 / 57 ),42 64 / 23 8 59 / * -
83 + ( 5 / 9 + 50 ) - 32,83 36 9 / 98 + + 2 -
53 + 94 - ( 44 - 7 * 80 ),53 94 + 44 80 88 * - -
( 15 - 86 - 36 - 77 + 55 ),15 86 + 36 - 77 - 76 +
52 + 8 / 24 - 16 / 43,52 8 24 / + 16 47 / -
57 + ( 60 + ( 89 * 43 - 50 ) ),57 60 89 43 * 82 / + +
( 74 * 76 ) - 57 / 75 * 1,55 76 * 80 75 / 1 * -
55 - ( 70 / 83 + 39 ) * 98,55 18 25 / 39 + 50 - +
13 * ( 71 * 59 + 80 / 76 ),13 71 59 - 80 54 / + /
30 - 73 + ( 11 * 79 / 40 ),30 96 - 11 79 * 40 / +
65 + 3 - 70 - 79 + 28,70 3 + 79 + 23 - 28 +
72 * 85 + 98 - 7 - 8,89 83 * 98 + 7 - 8 /
22 + 17 - 25 - 13 + 28,22 17 25 * + 13 - 28 -
75 - 5 * 95 * ( 72 * 8 ),75 5 95 * 25 64 * * -
84 * ( 71 - 1 ) + 30 / 22,84 49 1 + * 30 * 22 /
26 + 12 * 94 / ( 11 + ( 24 ) ),26 12 94 * 11 24 + * +
76 * 42 * ( 86 - ( 81 / ( 67 ) ) ),58 42 * 86 44 67 - - *
90 * 69 + 95 / 28 - 71,90 69 * 95 28 / + 71 -
( 16 / 28 ) + 24 + 58 * 33,16 28 / 24 * 58 33 * +
( 37 + ( 12 / 70 / 36 - 48 ) ),37 10 70 * 36 / 48 - +
( 50 * 35 * 75 + 84 - ( 55 ) ),50 35 * 91 - 89 + 55 -
( 27 - 47 * 14 / 34 ) - 96,15 47 - 14 34 + + 50 -
( 72 * 54 ) / ( 3 - 49 - 93 ),72 83 * 3 49 - 93 - +
( 52 / 43 / ( 93 * 20 * 54 ) ),52 43 / 93 27 * 56 * /
64 - 23 * ( 46 - ( 35 * 81 ) ),64 23 46 29 81 * / * -
8 / 10 + 56 * 9 - 74,15 96 / 39 9 * + 74 -
55 - ( 73 + 13 * ( 74 / 87 ) ),21 73 76 74 87 - * + -
79 / 13 * 87 + 63 - 19,98 13 / 87 - 63 + 19 -
23 / 72 / 30 / 36 / 41,23 72 / 99 36 / - 29 -
55 + 35 - 80 / 39 - 28,55 35 / 80 41 / - 10 -
47 * 33 / 87 / 94 + 57,47 23 * 87 / 94 / 57 /
1 - 66 / 53 / 27 / 56,1 66 * 53 / 27 / 54 *
63 * 25 / 10 * 4 * 43,63 7 * 10 / 4 43 * +
