Formula,Result
900.37 - 4.83 + -408.12 - ( 697.6 + -362.6 + ( -367.33 - 751.0 / -121.93 - -780.74 / 949.43 / 982.19 / -655.61 * -967.11 ) * -420.53 / 387.55 ),- 900.37 + 4.83 + 697.6 - -367.33 / 751.0 - -121.93 / -780.74 / 949.43 / 982.19 * -655.61 -967.11 * + -362.6 / -420.53 387.55 - -408.12
960.08 - 422.39 * -589.93 - -65.61 / ( -350.81 - 653.73 - 922.24 - -269.48 + -138.72 - -389.09 * -588.21 - -757.74 * -764.32 + 380.49 + 302.02 ),- 960.08 * 422.39 - -589.93 - -350.81 - 653.73 - 922.24 + -269.48 - -138.72 * -389.09 - -588.21 * -757.74 + -764.32 + 380.49 302.02 / -65.61
605.99 / 949.41 - -883.43 - ( 288.96 / ( -14.23 / ( -829.06 + 34.87 ) / -745.99 * -686.1 + -402.81 ) * ( 511.1 / ( -784.82 / -359.96 ) / -855.7 * -145.19 ) ),/ 605.99 - 949.41 + -829.06 34.87 / / -14.23 * -745.99 + -686.1 -402.81 / / -784.82 -359.96 / / 511.1 * -855.7 -145.19 * 288.96 - -883.43
-723.78 * -628.06 / 509.64 + 216.04 + ( 104.76 * ( 952.92 / 696.46 / ( 948.16 + ( 655.83 * -304.05 - 671.64 * ( 836.85 - 635.18 - 500.57 * -77.56 ) ) ) ) ),* -723.78 / -628.06 + 509.64 / 952.92 * 655.83 - -304.05 - 836.85 - 635.18 * 500.57 -77.56 * 671.64 + 948.16 / 696.46 * 104.76 + 216.04
673.64 - -552.41 / -750.37 - 414.64 + -679.08 - ( -896.75 + -915.08 + -43.73 * 756.03 - 28.13 * -439.5 * -789.42 / -538.16 ) + -970.31 * -452.59,- 673.64 / -552.41 - -750.37 + 414.64 + -896.75 + -915.08 * -43.73 - 756.03 * 28.13 * -439.5 / -789.42 -538.16 - + -679.08 * -970.31 -452.59
432.93 + -687.31 * -968.76 / 99.94 / ( 40.75 / -593.95 ) - ( -256.19 + -997.44 + 179.82 * -142.4 ) - ( -48.72 - -580.64 + 902.01 + 222.77 - ( -512.63 ) ),+ 432.93 * -687.31 / -968.76 / 40.75 -593.95 / + -256.19 + -997.44 * 179.82 -142.4 - - -48.72 + -580.64 + 902.01 -512.63 - 222.77 - 99.94
0.31 * -953.55 / ( -488.29 + 181.38 + 865.69 + 393.94 * 950.82 - ( 8.85 / -499.59 ) + 711.32 + -386.61 + ( -391.01 - 771.24 - -545.08 * 885.31 ) ),* 0.31 + -488.29 + 181.38 + 865.69 * 393.94 / 8.85 -499.59 - + 950.82 + 711.32 - -391.01 - 771.24 * -545.08 885.31 + -386.61 / -953.55
652.83 - ( -822.17 - 429.13 - 139.01 + 826.82 * 422.0 - -314.76 / -470.28 * ( -138.78 * -567.36 * 622.96 ) / 699.1 - ( 890.15 / -701.33 * -847.58 ) ),- -822.17 - 429.13 + 139.01 * 826.82 - 422.0 / -314.76 * -138.78 * -567.36 622.96 * / -470.28 / 890.15 * -701.33 -847.58 - 699.1 - 652.83
-609.28 * 950.13 + -470.73 - 543.24 / 66.04 * 704.96 + 35.66 - -186.69 * 260.92 + 840.54 + -846.24 - 902.7 - 789.57 / 844.65 / ( -819.96 ),* -609.28 + 950.13 - -470.73 / 543.24 * 66.04 + 704.96 - 35.66 * -186.69 + 260.92 + 840.54 - -846.24 - 902.7 / 789.57 -819.96 / 844.65
-530.29 * -454.26 / ( 540.48 * 848.1 ) + 544.92 + -419.76 / -340.54 * 945.08 * -631.6 / -236.08 - 880.89 - 951.27 + 139.94 + ( -630.11 + ( 480.26 ) ),* -530.29 * 540.48 848.1 / + -454.26 + 544.92 / -419.76 * -340.54 * 945.08 / -631.6 - -236.08 - 880.89 + 951.27 480.26 + -630.11 + 139.94
( 381.01 / 799.25 - 58.57 * ( -550.51 - -883.29 + -181.34 / 110.18 - 677.79 + 198.25 - -700.81 ) / ( 173.9 * -968.1 + ( 137.73 * -51.02 / ( 378.82 ) ) ) ),/ 381.01 - 799.25 - -550.51 + -883.29 / -181.34 - 110.18 + 677.79 - 198.25 -700.81 * * 173.9 * 137.73 378.82 / -51.02 + -968.1 / 58.57
-812.6 - ( -175.97 - ( 767.64 + ( -960.44 - 208.82 ) / 985.88 ) / 121.61 / -515.68 * -337.93 + -529.48 ) / 153.43 - 943.05 + -766.94 / -129.24 - ( -941.92 ),- -960.44 208.82 / + 767.64 985.88 / - -175.97 / 121.61 * -515.68 + -337.93 -529.48 / - -812.6 - 153.43 + 943.05 / -766.94 -941.92 - -129.24
-643.18 + -483.67 / 887.06 / -113.18 * -85.65 * -770.96 / -490.54 / ( 407.6 - ( 261.6 - -209.7 ) - -877.49 ) - 123.23 - ( -848.03 / -809.26 - -854.27 ),+ -643.18 / -483.67 / 887.06 * -113.18 * -85.65 / -770.96 - 261.6 -209.7 - - 407.6 -877.49 / - -490.54 / -848.03 - -809.26 -854.27 - 123.23
-398.25 - -286.52 / ( -223.78 * 927.5 + -436.54 - -750.91 - 140.75 + -961.68 ) + -538.05 / 785.12 * 499.73 / 494.89 + -741.06 + ( -109.33 + 847.7 ),- -398.25 * -223.78 + 927.5 - -436.54 - -750.91 + 140.75 -961.68 / + -286.52 / -538.05 * 785.12 / 499.73 + 494.89 + -109.33 847.7 + -741.06
551.44 / 630.24 / 818.36 / -368.7 - 361.78 + -506.95 + -529.53 - 756.77 - -125.41 / ( 680.22 + 648.22 + ( -698.04 * 330.49 - -482.64 ) + 542.17 ),/ 551.44 / 630.24 / 818.36 - -368.7 + 361.78 + -506.95 - -529.53 - 756.77 + 680.22 * -698.04 - 330.49 -482.64 + + 648.22 542.17 / -125.41
-301.3 - -592.39 / 580.73 / ( 479.56 * -401.74 + 987.14 * ( -330.78 - ( -36.63 + 380.02 - ( -144.67 / 932.09 / -164.57 ) / -506.22 + 235.85 * -641.52 ) ) ),- -301.3 / -592.39 * 479.56 + -401.74 + -36.63 / -144.67 / 932.09 -164.57 / - 380.02 + -506.22 * 235.85 -641.52 - -330.78 * 987.14 / 580.73
747.7 + 582.62 * 529.25 - -445.33 / 285.9 * 730.75 / 901.74 + 365.73 * 738.32 * -915.03 / 624.59 + -57.4 - 531.6 / 460.68 - -618.96,+ 747.7 * 582.62 - 529.25 / -445.33 * 285.9 / 730.75 + 901.74 * 365.73 * 738.32 / -915.03 + 624.59 - -57.4 / 531.6 - 460.68 -618.96
-320.78 * 971.57 * 993.42 / ( 391.16 * -948.04 - 939.36 * -507.9 / -212.11 - -503.77 + 848.27 * 480.02 - ( 295.36 * -46.88 ) - -210.95 - -427.18 ),* -320.78 * 971.57 * 391.16 - -948.04 * 939.36 / -507.9 - -212.11 + -503.77 * 848.27 * 295.36 -46.88 - - 480.02 - -210.95 -427.18 / 993.42
-363.96 - -946.17 * -442.79 / 5.32 / -456.23 - -651.44 / ( 782.99 - ( -871.13 - -608.63 * 510.28 / -192.38 + 106.68 - -974.4 ) / 737.75 - ( 260.4 ) ),- -363.96 * -946.17 / -442.79 / 5.32 - -456.23 - -871.13 * -608.63 / 510.28 + -192.38 - 106.68 -974.4 / - 782.99 260.4 - 737.75 / -651.44
698.02 * 345.38 / -831.95 * ( 899.64 * 477.1 / ( 216.88 * 663.06 * ( -927.04 * ( -74.32 * 189.08 * -906.23 - -29.93 - ( -408.66 - -480.19 ) * 163.43 ) ) ) ),* 698.02 / 345.38 * 899.64 * 216.88 * -74.32 * 189.08 - -906.23 - -408.66 -480.19 * - -29.93 163.43 * -927.04 * 663.06 / 477.1 * -831.95
437.23 / -848.38 * -19.09 * -562.44 - 963.7 + -3.76 - 688.02 - -449.51 * 270.51 - 577.53 / 511.43 + 886.13 / ( -289.41 * 533.81 / 673.42 ),/ 437.23 * -848.38 * -19.09 - -562.44 + 963.7 - -3.76 - 688.02 * -449.51 - 270.51 / 577.53 + 511.43 * -289.41 / 533.81 673.42 / 886.13
( 566.19 * ( -874.57 + -752.08 - -773.9 * ( 234.85 / 22.81 ) - -230.63 ) - ( -672.96 + -289.83 - -354.25 + 823.65 - 103.59 - -232.56 ) / 522.17 ) / 123.92,+ -874.57 - -752.08 / 234.85 22.81 * - -773.9 -230.63 * + -672.96 - -289.83 + -354.25 - 823.65 - 103.59 -232.56 / - 566.19 522.17 / 123.92
-172.05 - 676.68 + 530.85 - -964.24 * 810.07 - 296.97 - 225.6 * 83.34 * -36.93 / -563.46 * 390.75 * 799.94 / 369.82 / ( -435.01 + ( 79.47 ) ),- -172.05 + 676.68 - 530.85 * -964.24 - 810.07 - 296.97 * 225.6 * 83.34 / -36.93 * -563.46 * 390.75 / 799.94 79.47 + -435.01 / 369.82
-675.13 * -305.38 - 558.64 * 139.68 + ( -870.02 / 942.2 * -841.0 / -269.49 / 19.79 / ( -8.44 / -588.02 / 980.71 - -276.38 - 748.46 - 782.11 ) ),* -675.13 - -305.38 * 558.64 / -870.02 * 942.2 / -841.0 / -269.49 / -8.44 / -588.02 - 980.71 - -276.38 - 748.46 782.11 / 19.79 + 139.68
-752.26 - 564.38 - 601.63 + 802.26 + ( 600.84 - 629.92 ) - -48.2 + 936.67 + ( 302.36 - 183.74 + -666.46 + 315.8 / ( 309.35 - -331.38 + 311.33 ) ),- -752.26 - 564.38 + 601.63 - 600.84 629.92 + - 802.26 + -48.2 - 302.36 + 183.74 + -666.46 - 309.35 + -331.38 311.33 / 315.8 + 936.67
( 764.46 / 816.41 + 717.44 + -488.36 * 36.92 ) + 528.62 + -725.1 + 200.02 * -435.04 / -17.26 - -831.9 / -475.16 - -367.59 * 552.48 / -243.08,/ 764.46 + 816.41 + 717.44 * -488.36 36.92 + + 528.62 + -725.1 * 200.02 / -435.04 - -17.26 / -831.9 - -475.16 * -367.59 / 552.48 -243.08
499.5 + 360.59 * ( 426.46 + -981.83 + 549.52 + 117.13 ) * -138.86 / 365.76 / -463.22 * 145.67 - 488.49 / ( 905.13 - ( -725.87 * ( -193.44 * -660.96 ) ) ),+ 499.5 + 426.46 + -981.83 + 549.52 117.13 * * 360.59 / -138.86 / 365.76 * -463.22 - 145.67 * -193.44 -660.96 * -725.87 - 905.13 / 488.49
-282.66 * 477.49 + 322.31 * 766.14 / -438.53 - -354.98 + -58.18 - -284.16 / 677.64 * -306.55 - 803.2 * 26.14 - -31.15 / ( -888.25 / 4.44 ),* -282.66 + 477.49 * 322.31 / 766.14 - -438.53 + -354.98 - -58.18 / -284.16 * 677.64 - -306.55 * 803.2 - 26.14 / -888.25 4.44 / -31.15
-14.26 / 665.36 - -726.74 / -583.99 * 63.39 + -585.89 + -826.89 + -309.0 - -600.4 - 300.98 - 98.35 - -396.92 * -756.37 - 238.84 + 324.75,/ -14.26 - 665.36 / -726.74 * -583.99 + 63.39 + -585.89 + -826.89 - -309.0 - -600.4 - 300.98 - 98.35 * -396.92 - -756.37 + 238.84 324.75
-48.58 + -982.07 + 658.13 + -940.02 / -584.79 - -322.98 / ( 793.17 / -919.99 / -154.0 * 904.55 + 861.36 * ( -245.96 - 573.3 ) + -324.72 - 496.39 ),+ -48.58 + -982.07 + 658.13 / -940.02 - -584.79 / 793.17 / -919.99 * -154.0 + 904.55 - -245.96 573.3 * + 861.36 - -324.72 496.39 / -322.98
135.01 / ( 340.58 * ( -248.4 * -78.15 ) / -1.73 + 321.06 ) / ( 829.1 - 538.61 / 703.23 - -545.05 / -588.92 / 985.81 + 414.68 + 526.36 ) - -21.39,* -248.4 -78.15 * / 340.58 + -1.73 321.06 / - 829.1 / 538.61 - 703.23 / -545.05 / -588.92 + 985.81 + 414.68 526.36 / - 135.01 -21.39
871.17 + -372.54 - ( -255.59 + 553.56 + ( 236.68 / -238.01 / 70.94 - ( -675.87 / -475.31 - 784.48 / ( -493.01 / ( -176.58 / 697.24 * -226.58 - ( 281.83 ) ) ) ) ) ),+ 871.17 + -255.59 / 236.68 / -238.01 / -675.87 - -475.31 / -176.58 * 697.24 281.83 - -226.58 / -493.01 / 784.48 - 70.94 + 553.56 - -372.54
-788.83 + -873.29 / 361.89 - 658.86 + -402.47 - 196.16 - 293.83 * -738.59 - 66.2 / -82.07 * 757.79 + 134.46 * -983.3 + 593.5 + 31.58,+ -788.83 / -873.29 - 361.89 + 658.86 - -402.47 - 196.16 * 293.83 - -738.59 / 66.2 * -82.07 + 757.79 * 134.46 + -983.3 + 593.5 31.58
-683.22 * 413.58 + -323.61 / 400.94 / -246.2 * -321.93 - 806.38 / 98.2 - ( -926.17 * 649.88 ) - 138.1 / 794.35 - ( 345.14 + -97.56 - -163.18 ),* -683.22 + 413.58 / -323.61 / 400.94 * -246.2 - -321.93 / 806.38 * -926.17 649.88 - - 98.2 / 138.1 + 345.14 - -97.56 -163.18 - 794.35
854.87 + 941.45 + -540.16 / 441.49 - -559.49 - -104.55 + 709.1 / -254.03 * ( -773.64 - -155.24 * 637.67 ) + -894.45 + -174.48 / ( -921.95 * -203.58 ),+ 854.87 + 941.45 / -540.16 - 441.49 - -559.49 + -104.55 / 709.1 - -773.64 * -155.24 637.67 * + -254.03 + -894.45 * -921.95 -203.58 / -174.48
-68.7 + 277.94 * -780.03 - 679.93 / ( -420.09 * -896.08 + -253.6 + 744.99 * ( -581.16 * ( -278.9 * 458.99 / 14.62 - -471.52 / 861.58 / -581.0 ) ) ),+ -68.7 * 277.94 - -780.03 * -420.09 + -896.08 + -253.6 * -278.9 / 458.99 - 14.62 / -471.52 / 861.58 -581.0 * -581.16 * 744.99 / 679.93
( 640.6 / 939.06 + ( 188.85 - -638.99 - 905.59 ) * 398.65 / 732.68 ) + -591.35 * ( -707.12 / ( 11.02 + ( -562.55 / -269.26 / -917.6 - -711.03 / -311.18 ) ) ),/ 640.6 - 188.85 - -638.99 905.59 * + 939.06 / 398.65 732.68 + / -562.55 / -269.26 - -917.6 / -711.03 -311.18 + 11.02 / -707.12 * -591.35
824.54 - 971.33 / 116.87 + -160.27 * -994.65 / -711.63 - -45.22 / -11.61 - 611.72 * -880.0 - -480.08 / -621.41 + 210.05 / ( 528.05 / 423.18 ),- 824.54 / 971.33 + 116.87 * -160.27 / -994.65 - -711.63 / -45.22 - -11.61 * 611.72 - -880.0 / -480.08 + -621.41 / 528.05 423.18 / 210.05
997.29 - -76.83 * -956.41 / 399.24 + 274.65 * -992.92 / 601.6 / 156.56 + ( 173.33 / ( -656.84 + ( 818.35 / -41.72 / -673.32 / ( 268.98 / 811.76 ) ) ) ),- 997.29 * -76.83 / -956.41 + 399.24 * 274.65 / -992.92 / 601.6 / 818.35 / -41.72 / 268.98 811.76 / -673.32 + -656.84 / 173.33 + 156.56
( 202.74 * 895.62 + 161.37 - 978.56 + -800.61 / 751.57 / -255.84 + 36.33 * -867.09 ) - ( 153.61 / -435.19 ) * 930.75 * 221.48 / -547.41 + 255.48,* 202.74 + 895.62 - 161.37 + 978.56 / -800.61 / 751.57 + -255.84 * 36.33 -867.09 / 153.61 -435.19 * - * 930.75 / 221.48 + -547.41 255.48
89.01 * 661.51 + 774.92 - -825.89 / -45.94 + -306.41 + -830.81 - 530.88 - ( 224.4 + -731.41 ) / 772.71 * -273.19 * ( 577.25 - -549.42 ) + -192.78,* 89.01 + 661.51 - 774.92 / -825.89 + -45.94 + -306.41 - -830.81 + 224.4 -731.41 / - 530.88 * 772.71 - 577.25 -549.42 * + -273.19 -192.78
( 238.54 / -776.86 + -954.47 / 766.58 ) - -568.66 * ( -10.56 - 891.84 ) / -164.16 - 707.63 / 85.15 - 204.98 + 916.22 / 297.27 + 724.65 + -452.0,/ 238.54 + -776.86 / -954.47 766.58 - - -10.56 891.84 * / -568.66 - -164.16 / 707.63 - 85.15 + 204.98 / 916.22 + 297.27 + 724.65 -452.0
999.84 / -629.72 * 129.37 / 367.68 - 90.66 + -829.79 + -729.65 * 735.37 * 526.21 / 378.44 / ( -65.32 + 794.93 * 245.4 - ( -382.51 + -753.61 ) ),/ 999.84 * -629.72 / 129.37 - 367.68 + 90.66 + -829.79 * -729.65 * 735.37 / 526.21 + -65.32 * 794.93 + -382.51 -753.61 - 245.4 / 378.44
109.4 * -568.35 / 731.86 - -341.1 - 638.15 - 681.6 * ( -863.3 / -404.55 + ( -259.34 + ( 620.35 + 752.73 / 294.57 + -735.05 - ( 249.02 + -134.54 ) ) ) ),* 109.4 / -568.35 - 731.86 - -341.1 - 638.15 / -863.3 + 620.35 / 752.73 + 294.57 + 249.02 -134.54 - -735.05 + -259.34 + -404.55 * 681.6
( -818.56 / -385.2 + 246.01 - -235.77 / -727.4 - -822.0 / 797.67 / -389.34 / 832.29 + 966.53 ) + -360.12 + 128.59 / -121.91 + -545.9 / 789.92,/ -818.56 + -385.2 - 246.01 / -235.77 - -727.4 / -822.0 / 797.67 / -389.34 + 832.29 966.53 + + -360.12 / 128.59 + -121.91 / -545.9 789.92
-612.06 / 514.45 + 116.77 * -545.61 - -401.21 * -992.9 + ( 846.2 + ( 256.91 / 487.79 + 154.21 / 341.27 * -566.61 + -603.95 * ( -454.31 + ( 507.58 ) ) ) ),/ -612.06 + 514.45 * 116.77 - -545.61 * -401.21 / 256.91 + 487.79 / 154.21 * 341.27 + -566.61 507.58 + -454.31 * -603.95 + 846.2 + -992.9
-359.97 * 874.8 - 284.38 - 71.37 + 282.09 * 901.7 / 732.31 - -408.91 / -909.86 - ( -358.9 / 306.73 * 863.33 - ( -799.98 * ( 1.15 + -742.41 ) ) ),* -359.97 - 874.8 - 284.38 + 71.37 * 282.09 / 901.7 - 732.31 / -408.91 / -358.9 * 306.73 + 1.15 -742.41 * -799.98 - 863.33 - -909.86
( 979.37 - -27.31 * ( 46.8 / 855.75 * 172.52 / -776.66 ) + ( -402.72 + -792.98 / 335.97 ) - -456.18 * -209.86 / ( -218.73 + ( 695.16 / 107.8 - -573.02 ) ) ),- 979.37 / 46.8 * 855.75 / 172.52 -776.66 * + -402.72 / -792.98 335.97 + - -27.31 * -456.18 / 695.16 - 107.8 -573.02 + -218.73 / -209.86
-206.0 / -431.31 + 488.16 - -340.77 * 522.48 - 268.24 + -854.33 + -401.27 * -381.8 / -715.19 - -254.52 - 199.76 / 484.16 * ( 785.79 / -393.65 ),/ -206.0 + -431.31 - 488.16 * -340.77 - 522.48 + 268.24 + -854.33 * -401.27 / -381.8 - -715.19 - -254.52 / 199.76 / 785.79 -393.65 * 484.16
-962.08 + 622.41 * -744.55 + 696.28 * -552.44 / -464.93 + ( 162.59 / 255.97 * 385.12 - 676.99 ) + -676.96 * ( 853.75 / ( 573.15 * -459.25 - -670.24 ) ),+ -962.08 * 622.41 + -744.55 * 696.28 / -552.44 / 162.59 * 255.97 - 385.12 676.99 + + -464.93 * 573.15 - -459.25 -670.24 / 853.75 * -676.96
-356.07 / ( 430.34 + -371.51 - -468.27 + -656.87 * ( 930.98 * 459.19 ) - 910.6 * -29.66 + -872.3 ) / -350.27 * -329.82 + ( -156.52 / -755.43 + 440.26 ),+ 430.34 - -371.51 + -468.27 * 930.98 459.19 * - -656.87 * 910.6 + -29.66 -872.3 / / -356.07 * -350.27 / -156.52 + -755.43 440.26 + -329.82
-758.05 / ( -204.18 * ( -906.08 - ( 961.1 + -460.24 - -79.99 + ( 559.83 - -13.4 * -100.41 ) - -331.41 ) / 337.11 - 856.03 ) + 681.44 + 657.42 - 379.31 ),+ 961.1 - -460.24 - 559.83 * -13.4 -100.41 + - -79.99 -331.41 / - -906.08 - 337.11 856.03 * + -204.18 + 681.44 - 657.42 379.31 / -758.05
-113.83 + ( 134.9 / -763.85 + 312.03 + -515.8 ) / 726.52 / 53.73 * ( -213.54 * 658.93 / 173.8 + -422.71 ) / -542.3 - 267.7 / -599.88 / ( -89.55 ),/ 134.9 + -763.85 + 312.03 -515.8 / + -113.83 / 726.52 * -213.54 / 658.93 + 173.8 -422.71 * / 53.73 - -542.3 / 267.7 -89.55 / -599.88
( -677.23 + -137.2 + 657.26 / 980.14 / 854.71 * ( -535.42 * -851.1 / 648.04 + 555.26 + 84.75 + -724.67 ) + -75.29 / -945.48 / 391.17 + ( 127.98 ) ),+ -677.23 + -137.2 / 657.26 / 980.14 * -535.42 / -851.1 + 648.04 + 555.26 + 84.75 -724.67 * + 854.71 / -75.29 / -945.48 127.98 + 391.17
216.52 * -600.88 / 645.55 - 801.74 / 304.15 * -327.38 + 629.08 + 436.45 - ( -24.25 / 660.56 * -907.23 - ( -780.04 + 36.11 - 199.28 - -395.26 ) ),* 216.52 / -600.88 - 645.55 / 801.74 * 304.15 + -327.38 + 629.08 / -24.25 * 660.56 + -780.04 - 36.11 - 199.28 -395.26 - -907.23 - 436.45
-414.4 / -569.4 - -846.11 / -752.11 / 464.25 * -256.04 / ( 937.87 / 553.53 / -208.22 * -598.42 ) * ( -479.72 / 929.08 * 114.17 * -599.42 + 863.11 ),/ -414.4 - -569.4 / -846.11 / -752.11 * 464.25 / 937.87 / 553.53 * -208.22 -598.42 / / -479.72 * 929.08 * 114.17 + -599.42 863.11 * -256.04
( -289.8 / ( 512.53 / -472.57 + 553.87 + ( 238.09 * -472.82 / -641.87 ) * 426.66 ) + -708.71 / 643.18 * 380.02 + -297.15 + ( -170.96 / -356.15 - 368.0 ) ),/ 512.53 + -472.57 * 238.09 / -472.82 -641.87 * + 553.87 426.66 / + -289.8 / -708.71 * 643.18 + 380.02 / -170.96 - -356.15 368.0 + -297.15
