Formula,Result
+--56-84/*89-6117,-56--84+89/-61/17
+60***-22-216982,60+-22*1*69*82
-+-88*-2191*-33-15,-88+-21*91--70*-15
+*-/65-97-6977-20,65/-97--69+77+-20
++/-100-8*7183-97,89/-8+71*83+-97
***/-6597-51-7020,-65/97*-51*-70*20
--/-7-50*-2-15-25,-7/31--2*-15--25
-++-98-18*702872,-98+-18+70*28--78
+//-19-54-70*979,-17/-54/-70+9*79
-+-/-79-37-89-1035,-79/-37--89+-10+35
+-9934**44-3385,99-34+44*-21*85
-/**-68-3682-756,-68*-36*82/-75*6
--+-22-18/73-62-76,-22+-18-73/93--76
+-+-55-84-647-36,55--84+-64-7+-36
--78//-6942-85-47,78--69/42/-85--47
+/*/-6133-75577,-61/94*-7/26+77
+/8056/*606367,80/56+60*46/67
+-++-2523-753667,-25+23--75-36+67
+-77/8882*64-12,74-88/82+85*-12
////9737-16-273,97/37/-16/-27/3
+++-18-8753*-415,-18+-87+53+-41*5
/*/*-4837-189222,-48*37/-18*92/59
-+*6972-66*-21-77,69*72+-66--21*-77
++--62-78*-29-489,-62--78+-29*-48+9
-/3347*/-259377,33/47-33/93*77
++-18/5666*4040,-10+56/66-40*40
-/*822-80+-9456,8*22/-80--94/56
+-85//68-78-45-25,85-68/-59/-54+-25
-//*-25-5-99-77-7,-25*-5/-99/-77--7
-+-29*-34/-6273,-29+-3*4-16/73
*--66-15**-5580-17,-66-73+-55*80*-17
+++-726-4*-69-36,-7+26+-61+-69*16
--76//*29-75-280,-76-29*-47/45/80
++*824540/-67-37,82*94+40+-67/-37
++/-69-34-80*78-20,-69*-34+-80+78*-20
++/511226/9726,51/12+26+97/26
---91//69-90-5416,-91-69/-90/-54-16
**//-100-976384-69,-100/-97/63*84*-69
-+**-24-70-691-1,-24*-70*-6+91--1
-+86-61/*-66-45,86+-61+36*6/-45
+-+67-56*85-72-4,67+-56-77*-72+-4
++-527//-5-6615,-5+27+-5/-66/15
---/-11-33-516-85,-11/-33--5-16--85
+--2/-74-58*6237,-28--74/-58+62*37
***/75261-1610,75/2*61*-16*10
*+*/92-37-292582,92/-37*-29+-43-82
-+-58-70*/-9925-16,-58+-36--99/25*-16
---/66-38-54-6055,66/-38-67--60-55
-/-+-63-23-82-3869,-63+-23--82--38-69
-+*68-42/-448-38,68*-42+-44/8--13
////-8266764-64,-82/66/-26/64/-64
+/*-34-32-100/24-95,-34*-32/-100+24/-95
+++-27-3277398,27--32+77+27+98
+---35-8931776,35--89-31-7+76
-*+-59-82-29/50-10,-59+-82--29-50/-10
---9/-22-77/534,-86--22/-77-5/34
+-/97-73*-1152-94,97/-73--11*52+-94
--6*/*966025-38,-6--82*60/25*-38
--/7127-13/5231,71/27*-13-52/31
++-49/79-19/4243,-49+79/-19-42/43
----19*7675-23-51,-19-76*75--23--51
-+-*51-38-8-77-92,51*-39--8+-77--92
-+/96-10/-153-15,5/-10+-15/3--15
/1**/23-9075-10,1+23/-90*75*-10
-+92-*-12-323352,92+-12*-32*33-52
--44*59-38*-67-86,4-59*-38--67*-86
--*/9321823-49,93/21*8-23+-49
*--363/*-33-30-18,-36-3+-33*-30/-18
-+80**86-51-73-29,80+86*-51*-73--29
+--3111//-13-68-21,-31-11+-13/-68/-21
-+86-45*/-73-73-46,86+-45--73*-73*-46
+***-77-3216-1165,-77*7*16*-11+65
**//23697-9014,2/36/97*-90/-29
/-+85-33*-87-64-71,85+-33--87*-64--71
-+-*41-42809342,41*-42*80+93-42
-+/738/-51-7081,7/38+-51/-70-81
--**6315-73-10-100,63*-72*-73--10--100
+--35**49-1-2744,-35-49*-1*-27+44
+--62/-4-88-12-29,62-3/-88--12+-29
++---94-414010-89,-94--26-40+10+-89
+-++57-60-516716,57+-60+-51-67+16
-+/+60-76-6-22-36,60*-76/-6+-22--36
--025-/13-52-6,0-25-13/-52/-6
-/-8-6//71755,-8/-6-7/17/55
+--96/*-2493-26-76,-96--24*93/-26+-85
-/-*1387-1396-43,13*87*-13/96/-43
-+*-36-1846*887,-36*-18+46-30*87
+---332764*335,-33-27-64+33/5
+-/-67880/7518,-67/49-0+75/18
-*6496**55-2150,64*-93-55*-21*50
++/-37-5-18/7486,-37--5+-18+74/86
-+5289-/8776-53,52+89-87/-4*-53
-+--53*-64-9-90-85,-53-34*-9+-90--85
++/*39-88-49-627,39*-88/-49+-62+-58
+/-43-57*+-46-2330,-43/-57+-46*-23*30
++/*127894-2274,12*78/94+47+74
+-*-594552/-61-78,-59*45*52+-61/-78
-+//-88835-66-93,-88/71/35+-66--93
+/**-9665783288,-78*65*78/32+88
+--7030**6284-49,-70-30+-76*84*-49
--60-21-9/17-53,60-21/-9-17/-53
--*-325395*-91-95,-32*53-95+-91*-95
-+6/-3431-545,6+34*31/-5-45
-20*/*2-97-6-64,20-2*-97/-6*-64
--/28-55/-8579-52,28/-55--85/79--52
+/*-3-29-67*9981,-3*16/-67+99*81
+-+2561*7458-20,25+61-74*58+-20
+///67-89-39483,67/-89/-39/48/3
--16/-2180--8510,16--21/80--85/10
+--+-70-92-71-92-96,-70+-92--81--92+-96
+++*445978-57-12,44*59+78+-57+-78
*-*-4648/-88-95-38,-46*48--88/-95--38
--+/-6877-7680-9,-68/77+-76-0--9
-++*31-59-9-25-98,31--59+-9+60--98
/--*81246952-41,81*24-69-52+-41
-+//-95-95-1348-15,-95/-95/-13+48-43
++/-50-6*-32-8697,-50/-6+-32*-86+57
+-++-42-52-908015,-42+-52+-90-80+41
-+1642*/-6683-3,16+42--66/83*-3
-/**58-84811,5*8/70/48-11
+60/*/-42-32-3395,60+-42/-32*-33/95
--/*-8060-34556,-80*60/-3-45-56
-53*/*10419-57,53-10*33/9*-57
---11-3987*-3813,11--39-87--38*13
+++/4189-2348-87,41/89+-23+48+-87
**/*-539485-1776,-53*94/85*-39*76
-+*/486818-72-100,64/68*18+-72--100
-*/*-26-5278299,38*-52/7+82-99
---*-2743405931,-27*43-40-59-31
--/4-44*15-54-83,4/-44--4*-54--83
*/*/99-5980-11-54,99/-59*80/-11*-27
++-86-10/+653319,-86+-10+65/33/19
***+60-42190-51,60/-4*21*90*-51
+-23///10157639,-23+10/22/76/39
+-*1-11/54-7-11,1*-11-54/-7+58
+-**-913-281142,57*3*-28-11+-45
/++50/-59520-5,50+-59/5+20--5
-+--7599-100/8250,-75-99+-100-82/50
++/-1-39-18*25-16,-1/45+-18+25*-16
-+---72-755-86-67,-72-50-5+-86--67
+*-728094/-15-16,72/80*94+-15/-16
--38//73-19-45-34,38-73/-19/-45--34
+--25//44-715662,-25--29/-71/56+62
++---51930-196,-51-9-30+-19+6
+---4020-57-29-78,40-20--57--4+76
+-65/+/-98-54-1915,43+-98/-54/-19/15
+--10+3411*-3-44,-10-34/11+-3*-44
--+19-20*5969,19+-20-5*9-69
-++-91-730/5741,-91+47+0-57/41
*///5664-2357-85,56/64/-23/57*-85
+*/-898534/51-34,-89/99*34+-72/-34
////-1265-81-31-52,-12*65/-81/-31/-52
++--38-26-23*-57-9,-38--26+-23+-57*-9
+50***-5466163,-80+-54*66*1*63
+-*7038*-57-61-39,70*-76--57*-61+-39
--/+79-6-3383-100,79+-6+-69-83--100
-58***-682410-53,58+-68*24*10*-53
-/79-11*/-1996-74,79/-11--19/96*-74
--/6-80-48/9154,-44/-80/-48-91/54
////5526-88-4160,55/26/-88*-41/60
+-+-8421+43-9139,-84+21-43/-91+39
--*-70/-86-3289,18*0--86/-32-89
-+/49-61-66/-1291,49/-61+37--12/91
/+-*-45-172696-70,-45*-17-26+96+90
-+--60*564318,-58-56*4+31-8
*-/-54-98*52-81-58,-54/-98-52*-81--58
-***-8338518-32,-83*3*85*18--34
-/+-36/642822-21,-36+64/28-22--21
+--51-34+*-7864-31,36--34+-78*64/-31
+*6437**7394-10,64*53+73*94*-10
-///-89-60-55-10-42,-89/-60/-55/-10--42
-/*-90-8021/-65-39,-90/-80/21--65/-39
+//24-5*-50-1002,24/-5--34*-100+2
--*/-93-9633-8085,-93/-65*33--80-85
---42**58-34-6-86,-42-36*-34*-6--86
-//-472127*8-52,-47/21/27-8*-52
--*21-97/173652,21*-97-17/36--91
+*+*9666-38-64-33,96*66+-38+-64+-33
-+-26-4757-2854,26--47+57-28/54
-++-65*6170-46-29,-65+61*70+-46--29
-+-39-5/*3868-2,-39+-5-38*68/-2
--/*-9071275861,-90*71/27-58-61
+-*/64-40-9-61-8,64/-63*-9--61+-8
+-+-20-2673/-41-34,-20+-26-73+-99/-34
--*-4250*326-76,-32*50-32*24--76
-++-98/-23-16-10018,-98+-23/-47+-100-18
+-*-4340-7*-9944,-11*40--7+-99*44
+-+533*-24-12-95,53+3--24*-12+-95
++--83*089-9088,-83-37*89+-90+88
+----828-4-64-5,-29-28--4--64+-5
---*2760-425821,27*60--42-15-21
----21-2712*12-41,-21--27-12-12*20
--+*-198648-47-44,-19*86/48*-47--44
+-*-773327*2117,-77*33-27+21*17
+++-21-35*45-64-18,-21+26+45*-64+-18
-71***-46-94-76-92,71--46*34*-76*-92
+-//-2577-94-97-45,-2/77/-94--97+-45
-++4288-70*-7984,29+88+-70--79*84
--+788177-197,78+81-77-19/7
+++-49/68-39-13-63,-49+68/-39+-88+-63
+++-9*516-2091,-9+5*16--20+91
+-14*//6919473,-14+69/19/26*73
+87//*-8-288-37,87+-8*-28/8/-37
+++*-38-64499-100,-38*-6+52+99+-100
++-96-8/+-62-6564,-96+-8+-41*-65/64
-----2225-386556,-22-25--38-65-56
--/-81-44*7221,-81/-44-72*-31-1
-68***-57-3-5717,68--57*-3*-57*17
+-+33/916332-13,33+-43/63-32+-13
++51-96+*-3020-56,51+-96+-30*20*-56
----84830/-5195,-84-83-0--51/95
+*-7-35/-6638-26,7--35--66/-64+-26
--+-95*-779-92-40,-95+-7*79--92--40
+7/-/-14-5715,7+-14/-5/71/5
-*+60*-1896-55-73,39+-18*96--55--73
-*68-62//21-7466,68*-62-21/-74/6
+//-57-56-69/-87-96,-57/-56*-69+-87/-96
--//-29-77-6682-24,-29/-77/-86-82--24
+/++-5792-36-5391,-57+92+-36--53+91
+-*51-99/-4-98-81,51*-99-21/-98+-81
/++*-20-23-94-9382,-20*-23+-94+-93+82
+++-41*55-88-75-72,-41+55*-94+-75+-72
*-/-30-3-5*21-1,-30/-3--5+21*-1
+-/3791/5360-19,37/-20-53/60+-19
-76*/*-1744-3968,76-86*44/-39*68
*///631217-419,63/35/17/-41*9
--*4*-3050-8230,4--37*50--82-30
+**-30-56-85*41-87,-30*-56*-85+41*-87
+--19//-29142-42,-19--2/91/42+-42
-+/-44-43*-8441-31,-44/-43+-84*-95--31
--//3937-6-73-37,39/37/-6--73--37
+-36*/-100-96-45-71,36--100/79*-60+-71
+*-239/*-427460,70*39+-42*74/60
--72+/*-76966-83,-72--76*9/66/-83
-//456822/-42-43,45/80/22+-42/-43
--44///0293-7,-44-0/-85/3/-7
+---25/-1-856-96,-25--1/-85-6--96
-+-/-50-80-252740,-50/-80--25+27-82
+--7499*/-9668-53,-74-99+-96/68*-53
///*84658711-65,84*65/87/11/-65
+51/-/-87-94-2-51,56+-87/-94*-2/-51
++-*-3798-32079,-37*70+-32+0+79
--88//79-9238-19,88-79/-92/38--19
+-*--2324557-48,-2*32*45-57+-48
++/55-9*11743,55/-9+12*7+43
-/*5555-6--395,55*55/-19--3/95
+**/22-331-5850,22/-51*31*-58+50
//**9785-455529,97*85*-45/55/29
-+*/6011-1642-99,60/11*-16+42--99
-+-67-5835/-73-11,67--58+35--73/-75
++44-21//71-33-2,44+-21+71/-33/-2
--*2394-95/-36-24,23*94--95--36/-24
-/-33-84/*882762,-33/-84-88*27/62
+--24**-5252365,-24--5*25/23+65
---12*-64-16*-82-70,-12-69*18--82*-70
-/*1230-52*-91-59,12*30/-52--91*-59
+++-999-50/-52-55,-9+99+-50+-52/-55
*/**48-65-36-91-99,48*-65*-36/-91*-99
+/96-26*/-95-13-78,96/-26+-72/-13*-78
-+-48-3023/3062,48--30+23-30/48
--/*-1117-32-33-97,-11*3/-32--33--97
-++--1923-465126,-19-23+-46+73-26
+++*-29-37-65-1861,-29*-37+-65+-18+61
-//58-417*93-85,58/-41/7-93*-85
--+*23-9919-37-11,23*-21+19-46--11
+--*-74-88-31-7024,13+-88--31--70+24
--/*-76-4774-522,-76*-47/74--48-2
+//*-37-40-676-12,-37*-40/-67/6+-12
++--2664-34-20-92,26-64--34+-20+-92
+-/78-89/-59-100-59,78/-89--59/-100+-59
-++-37-37*-8693-78,-37+19+-86*93--78
-+**-50-9573-34-89,-50*-95*73+-34--81
--/*-42-7-50-538,-3*-7/-50--53-8
-46***84365627,46-84*36*56*27
-*/*5-694047-64,5*15/40*47--64
++/*74-71109133,74*-71/10+91+27
/++-163065*-17-27,-16+30+65--17*-27
-***-86-92102078,-86*-92*10*20/78
+66/*/105523-29,66+10/55*23/-29
*-**1632369527,16*32*36/95*27
//*/-9110-80-5238,-91/10*-80/-52/38
---8758*/878-51,-87-58-8/78*-51
---62-5*-971-4,-62--5-97/1*-4
+*//-57-626350-76,-57/-62/63*50+-84
+---7654-709248,76-54--70-92+48
+/**38745-38-56,38*74*5/-22+-56
--/*-39-1545-7518,-39*-15*45--75+18
/**/3762258212,-65/62*25*82/12
-+-67-55/*3798-27,-67+-55-37*98/-27
+----49-39-62-64-63,-49--24--41--64+-63
++/-6959*708-3,-70/59+70*8+-3
-//-53671/35-36,99/36/71-35/-36
-+56-58//665946,56+-58-66/59/46
--**24981546-69,24*98*15-37--69
+-+/-30-9-92-44-62,-30/-9+-92--44+-62
---+-11-9267-86-80,-11+-92-67--86--73
-+*9-28*35-10076,9--28+35*-100-76
++//-7-65-7180-24,-7/-65/27+80+-24
+-*-9280*96-77-83,-92*80-96*-77+-83
+*/*3266609327,32*66/60*93+27
++16*-63-44*-73-18,16+-60*-44+-73*-18
-*/*18252-23-81,18*47/52*1--81
-*+*597-931983,59/7+-93-19-83
+--17*/-82-67-5192,-17+-82/-67*45+92
-++-16-964133-42,48--96+41+33--42
++/*88-70-2053-24,88*-70/-20+53+-24
+63**/33-537027,63+33/-53*70*27
--**-9-51-55-5-26,-9*-51*-55--5--26
/**/-92-982375-74,-92/-98*23*75/-74
++*27-49/-5218-4,27*-49+-52/18+-4
+90/**-896613-5,90+-89*66*13/-5
++--48*-21-9259-31,-48--21*-92+59+-31
---89/-33-798629,89--33/-31-86-29
/-+3-2-16/3798,3+-2--16+37/98
*+*/55-15-78-7855,55/-15*-78+-78-55
-*7668*/31804,16*68-31/80*4
+///852953956,85/40/53/9+56
--37*//51-801482,-37-51/-77/14*82
+-+/-96-13-49-2593,-96/-13+-49--25+93
/-63*7210/-70-59,63-72*10+-70/-28
-++-823832/-1240,-82/38+32--12/40
+--994-57/10-84,9-94--57+10/-84
++--28-94/7-7769,-28--70+7/1+69
-+---9563-82-1-92,-95-63--82+-1--13
-**-989-12/-4430,-9*89*-12-71/30
+**/28-978828-6,28/-97*88*28/-6
--13*//-47-68-6191,-13--47/-68/-61*-42
-+45//-9031-40-48,45+-90/31/-40--43
/*/+745687-98-18,74*56/87*-98/-18
-++-891660-6655,89-16+60+-66-55
+-*542*73-17-24,5-42-73*-17+-24
+/*-95-65-52/26-72,-95*-65/-52+26/-99
--/98-4067*44-38,98/-40--98--71*-38
++6588/*-32253,-95+88+-32*2/53
-/**-85-8369-1355,-85*-83*69/-13-55
-+--6292-86/6315,-62-73+-86-63/15
++--98-62*-2378-56,-98--2+-23*78+-56
***/-5950-3119-34,-59/-36*-48*19*-34
+*-5743*/99-8824,14*43+99/-88*24
+/-3198**981437,43/98+98*14*37
---*60-58-64-12-70,60*-58--64--12--70
+--61-88//39-29-39,-61--88+39/-29/77
-*/*-1002824594,-100*28/24*5-94
--+*7791719492,77*91+71-94-92
--+9392*-5-76-45,10+-19--5*-76--45
-96/*/-32417132,96--32/41*71/32
--8/-50-35*76-9,8--50/-35-76*-9
//3192**-609630,31+92--60*96*30
*-+/-60-612323-4,-60/-61+23-23+-4
++16**8313-84-73,16+83*13*43+-73
-//*4-23-7-4126,4*-23/-7/-41-26
+--80-56//-7129-9,-80--56+-71/29/-9
-++2537-2/-73-53,25+37+-56--73/42
+--+-20-58-93-50-82,-20+-58--93--50+-82
-*/-9-86-56/-39-24,-9/-86/-56--39/-24
++26*/-6564-47-58,26+-65*64*-47+-58
+/-84-68/-82-8261,84--68+87/-82+61
----9438-6/1994,-94-38--8-19/94
+-/--98747-29-82,-98-74+-71--29+-82
--*-8855/4-1161,-88*55-4*-11-61
-+56*/-4640-92,56+-4/64*0--92
/-+-730*788213,-73+0-78*82-13
+/36-25**-80-56-36,36/-25+-80*-56*1
--+-27/-5641-9766,-32+-56/71--97-66
--*-1717/927-31,-17*17-9*-88--31
-*/40-31-30/5220,40/-31*-30-52/20
-***-15-8165-2347,-15*38/65*-23-47
-+/-78-5048/-9049,-78/-50+48--60/49
++/*-58-45492978,-58*-45/-22+29+78
-++/-2652-50-9860,-26/52+-50+-98-24
+***-98-29735922,-98*-29*73*98+22
-+/-29-97/-32-22-84,-29/-97+-32/-22--84
-+/*76-9241-7767,76*-92-41+-77-67
-*/-454766/-2430,-45/47*66--24/30
/*/*25-52-4047-11,25*-52/-40*47/-11
+++-282*773914,-28+91+77*39+14
-***45-7022-3064,45*-70*-99*-30-64
+-*-8054*-375263,-80*54--17*52+63
+---3-6799*94-47,-3--67-99+94*-47
-+--94-77/-42-89,-9-4+-77--42/-89
/*//81998681-3,81/99/86*-34/-3
--+/925-8989-51,9/25--89-89--51
/--+3479179641,34+79-17-96-41
+-+30-47*7121-45,30+-47-71*21+-45
*/**-5798-55220,-57*98*-5/74*20
+++-79-33/81-6,74+-3+3+81/-6
---90/-24-3-26-16,90--24/-3--26--16
--68//-51-79-161,68--51/-79/-16-1
//*/-5-85-951417,-5/65*-95*14/17
-///14928-3755,14/2/8/-37-55
+23///-87-35-6-29,23+11/93/-6/-29
*/**89228-14-49,8*92*28/-14--49
/*-1440//-95-3075,-14*40+-95/43/75
+*-20**-22228025,-20+-22*22*0+25
++*/822238-5998,82/22+38+-59+98
-+-62-81*/19-373,-62+-81-19/-3*73
++*-66-8919*-54-55,-66*-89+19+-54*-98
+-+*-61-16-491944,-61*-16+-49-19+44
+-22*//84-51923,-22+84/-51/92*3
+-+123416/3288,12+34-16+75/88
+-82//6389418,82+63/89/41+8
/+-59-13/75-7-29,59--13+75/-7-8
+-56-68**52-6757,56--68+-63*-67*57
-++84*-77-90-26-79,84+-77*-90+-26--79
+-/5086-66*-1-34,50/86--66+-1*-34
-*++-753-568150,-75+3+-56+81-50
---44/-875628-88,39--87/56-28--88
++/*-17734440-90,-17*73/44+62+-90
**/*46-628147-56,46*-62/81*47*-56
+**-59-6385--96-47,-59*-63*85+-96*99
-45*//-85-6818-69,45--85*53/18*-69
+-*376*15-5265,37*6--69*-52+65
++4549//3754-19,45+49+37/54/54
-*/*-48-7199-8162,-48*-71/55*-81-62
+69/+/20-22-1061,69+20/-22*-10/61
+--41/*-62-88-5329,-41-41*-88/-53+29
+**-33-8513*-8999,-33*-85*13+-89*99
+//*51-25-53-8652,51*65/-53/-86+52
+--4559/*-41319,-45-59--4*13/19
+--4083-32/6627,40-83--32+66*27
-/-/-8868-48-37-19,-88/68/-48/-37--19
-+---62-100-4332-49,-62--100--33+-60--49
--/-99-9782/-55-11,70/-97-82--55/-11
+//87-7379*2144,87/-56+79+21*44
+-31*3872/-95-25,31-38*89+-95/-25
+-//-837689-56-28,-83/23/89--80+-28
+/*-677378*9814,-67*-19/78+98*14
-**/-8335-13-98-57,94/35*-13*-98--57
-+-55/-960*30-30,-55+-96/66-30*-30
-/-28-74*/-61-9645,-28/-74--61/-96*45
--*/617860-35-81,61/78*60--35--81
-+-6029/-9-9898,60-14+-9/15-98
-++/6-41-183-63,6/-41+-1+83--63
****-559138-9057,-55*91*38*-90*57
++-/-10-880-55-38,-10/-88-7+-55+-38
-+-/-583-55-247,-5/83--55+-2-47
-/*-885296*8317,-88*52/96-83*17
++*19-10*-81-2576,19*-10+-81*-25+76
--*84-92/94-10067,84*-92-94/-100-67
---65**-375-84-87,55--37*-74*-84--87
/+/7548*-16-45-82,75/48+-16*-45--82
---22-31*/52-2582,-22--31-52/-49*82
--34-9*/-681531,40--9--68/15*31
+*+1-7-70*-97-65,68/-7*-70+-97*-65
-//*-36675332,-10*6/67/53-28
-++67/9130-336,67+91/-20+-33-6
+---81/71-81-3212,-81-71/-4--32+12
--*/-98-48-14-4139,-98/5*-14--41--2
-1***72-766360,-84-72*-76*63*60
+++-43-72-32/-46-89,-43+-72+-32+-60/-89
+-21/**9513-94-58,-21-95*13*-94/-58
+-+4988/21-7364,49+84-21/-73+64
-**305055*83-43,30*-82*55-83*-43
////-59-49-7643-48,55/-49/-76/76/-48
+**-982648*87-6,-98*26*-32+87*-6
---69**46-93-51-58,18-46*-93*-51--58
+*/88884*2055,88/8*84+20*55
---9269**-7837-60,98-69--78*37*-60
+++-57-793/-7075,-57+-79-3+-70/75
-+/1756/-65-4644,-57/56+-65/-46-44
++73-96//-993636,73+-96+-99/36/36
+-5311/*-14-3177,53-11+56*-31/77
+-+1682-55+24-13,16/82--55+24*-13
--7-1*/4-3455,7--1-4/-34*55
++-67*4931/21-6,-67+49*31+72/-6
/-*65544/-3424,6*55-44--34/24
-/-54-62**82-8435,-54/-62-82*-84*-81
++//73-1250-1731,73/-12/50+-17+93
-++81+431834-94,81+43/18+34--94
-+-+-33-7476-45-53,-33+-74-76+-45--53
---83*-37-3/-32-31,-83--37*-61--32/-31
+-*98-15*66-27-1,98*-15-66*-27+0
---+11-37762937,11+-37-76-29-37
--+/-35-40-952841,-35/-40+-95-28-41
-+-+-85-555397-31,-85+-21-53+97--31
++/898140*-92-62,-27/81+-58+-92*-62
-+*7043*-39-44-97,70*43+-39*-44--4
+---3847/-80139,-38-47--80/13+9
--86*//83-37-92-50,-86-83/-37/-28*-50
+-39*/*-10-94-9827,-39+-10*-94/-55*27
-+*-50-4866/3-76,-50*-48+66--28/-76
-+-35*9292-4181,35-92*92+-41-81
-99*/*44737766,99-44*73/77*66
++/*38-51-481641,38*-51/-41+16+41
*--79*/-43-43-4143,-79--43/-43*-26-43
**/*-79464019-62,-79*46/40*19*-12
-+20*/-24491-6,20+-2/44*91--6
+-4285*/-7555-65,73-85+-75/55*-65
+*-*-65-24-8518-13,-65*-24*-85*18+-13
+-+--76342269-95,-67-34+22+69+-95
-++-8899/79-8922,-88/99+79/-89-22
--*9640/-8944,9*6-40--89/44
-+**-2764-99-4771,-27*64*-99+-58-71
+-**-552872-5556,-55*-74*72--55+56
--49*/42-259026,49-42/-25*90-26
++/*-34-56712967,-34*-56/18+29+67
+**/-6738-38-928,-67/38*-38*-9*28
+/-1-72//-4825-88,-1/-72+70/25/-88
++--522-35/51-41,-5-22+-35+51/-41
+**-54-48/6667-94,-54*-48-66/67+-94
--/15-53*-52-65-40,15/-53--52*-65--40
+*//3-56-684-56,3/-56/-6*84--26
*--+52-5946-2-39,52+45-46--2+-39
+--/34-8424-18-78,34/-84-24--18+-78
---4898*/1257-70,-48-98-81/57*-70
-+-77/86-48*84-67,-77+86/-48-84*-67
+-+/78-4015256,78/-40+15-25+6
-///-30-90-374881,-30/-90/-37/48+81
-+-/-586920-271,-58/-20-16+-2-71
-***-93-33-306399,-93*-33*-30*63-99
--/*-65-14529884,-65*-14/52-31-84
-+/285170/-19-56,28/51+70--19/27
-*/*10-16501695,84/-16/50*16-95
++/741927/-3133,74/-95+27+-31/33
/***-9-5867969,-16*-58*67*9/69
-+-66*-98-11*2699,-66+-98*-11-26*99
-+-3938*/-76-518,-39/38--76/-5*18
**//-2712-656711,45/12/-65*67*11
-**-70-7352/-7631,-70*-73*52--76/31
-/*89-4351/89-20,89*-43/51-89/-65
+--+2323771029,4+-6-77-10+29
-/*/9280-848026,92/80*-84/80-26
+++-37-44*-97-8828,-68+-44+-97*-88+66
+***-62-4845777,-62*-48*45*77+7
-+3854*-54705,38+54-54*70*5
*/*/-7414637710,-74/14*63/77/10
+--7386//0-294,-73+86+0/-29/4
-+-96/49343993,96-49/34+39-93
-*/9693-36*36-92,96/93*-36-36*-92
+-59*80-60/-6755,59--67*-60+-67/55
+-*-487--901194,-4*87--90*11+94
----13-12-87*-1773,-13--12--87-53*73
+-75*-22-5756-5,75-22/-57*58+-5
-+/70-132*-8215,70/-13+2--82*15
-17/*/-9971-15-29,17-84/71*-15/-29
-+/*542269-40-14,54*22/69+-40--14
--*/36308-5181,36/81*8--51-81
--/273444/83-42,27/34-44-83/-42
-++-55*-99994353,-55+-99*99+49-53
+26*/*24-2351-16,26+24*23/51*-16
----50*7014-8587,-50-70*14--85-87
-+*-48-85*6527,-48*-85+65*2-7
+-9223//-81-62-98,92-23+-81/-62/-98
+*/40-7034*-3259,40/-70*34+-32*59
