Formula,Result
*-/8076-49*72-10,80/76/-49-72*-10
*-97/*560-6715,97-5*60/-67+15
++31/+85-52-51-2,51+85*-97/-51+-2
+--23/82-3*-8678,-23-82/-3+-86*78
+/38/*18-4-20-19,38+18*-4/-89+-19
++//-9860-95-24-98,-98/60/-95+72+-98
-+-15**-58-70-8963,-15+-58*-70*-89--35
+-/7230-7+-36-35,72/33--7+-36*-67
--+41*80-9146-68,41+80*-91-46+-68
-/*-164381*-7031,-87*43/81--70*31
-//-5979-35/-39-41,-59/79--95--39/-41
+/*/6329-5516-49,50/7*-55/16+-49
-+*-16124212-40,16+12-42+12--40
---1133//-6513-21,-11-33--38/13/-21
+-11*/*172-7068,-11+17*2/-70*68
-+77/*63-54-467,77-63*78/97-67
//*2379-14/-68-89,23*79/-14--68/-89
+-**-4797-71-2-52,-47*19*-71+-2+-52
----3-19/-50-71-2,-3--19--50/-71--49
--/-3021-97/1749,-30/21--97-17/49
---4073-6*45-96,40-73--6-45*-51
+/*-86-70-65*7936,-86*-70*-65+79*87
---58**-71-79-1553,-58-42*-79*-15-53
-*+/11-47-978238,11/-47/-97+82-38
++-1583*66-23-25,15-83+66*-23+-25
+--2541/*6727-3,-25*41+67*27/56
+*+/-99452851-48,-99/45+32+51+-48
-----6553-66-51,-64-55-3--66--51
-+*76-26-21/-6135,76*-26+-21-30/95
+-+-99/45955184,-99+45/-83-51+84
---13*6-15*-61-46,5-6*-15--61*-46
+/-40-18+*-54-1567,-40--18+-54*-15*67
++-+584410-7475,-36+44+10+-74+75
-+34-28*--70-7046,34+-28--70*19*46
*/3343//-1001879,33/43-51/99/79
-+**69-6390-5-83,69*50*90+-5--83
+--96/*-277-54-51,-96--2*77/9+-51
/+72-93/*-476017,35+-93+-47*60/-23
+/**4-1-2195-42,4*-1*-21/95+-83
+/-14/-14143131,14--14/14-31+31
+-/086*12-62-38,0/-54-12*-62+49
--/12-7/-565951,12/-7--56/78--36
+---11-3660*33-30,-52--36-87+33*-30
--/*-93-1092480,-93*-10+92-48-0
-/*-24-77-96/-13-69,-24*-77/-96--13/-69
-+/-854*26-7796,-85/44+-38*-77-96
+-+*28-961473-28,28*-96+14-73+-47
---90**-86-38-3966,-90--86*-38*-39-67
-+-64*5971/-3882,-64+59*71--38*82
--+77/-8164-8,77+29/6-4--8
+---29-3584*867,-29--35-84+86*7
---71//-16-6782-92,-71--16/-67/82+-92
--//-1349-76-10-19,-13/49/-76--10--19
-**-49-7-100/89-7,11*-7*-100--68/-7
-+-4786/-62-8678,47-86+-62/-86-75
--75*//-4065-1-85,-75--25/65/-1/-85
-+/*-7090-958677,-70*90+-95+86--6
++-30//-57-23-6810,-30+49/-23/-68+10
+*--39-6651*6975,-39/-66*45+69*75
-//-58-777/142,-58/-77/7-65/2
+/18-88//-90867,18--39+-90/86/7
++--29/-4376-52-70,-29+-43/76+-52+-70
-+**-2-9847-46-31,-2/-98*47+-74--31
+/*/99-90677073,-34/-90*67/70*73
---/6138-1446-37,61/25--14-46--37
-/++228637-74-66,22+86+37+-74--66
****-34-8543-9628,27/-85*43*-96*28
+-20**-8383-8518,20--83*83*90+18
-+-920*-77-824,92-0+-77*-8--28
+-12+/-4603-64,12--59/27/3+-64
--+/-14-74-9619-60,-14/65+-96--26--60
--+/-1744-524260,-17/44+-52-42-60
+--22-55*/96-97-90,-22--55+97/-80*32
**-4-60//-83-1961,-4*-60--83/-19/61
--+-7362-46-39-49,73+-89+-46--39--49
+*--350/6494-92,-3-50+64/-20+-92
++-56-/-47-25-48-99,-56+-47/-25*-48+-99
++/-793246*56-32,-79/32+46+56*-32
+-**75-69-32-4549,75*-69*-32-22+49
++81/*39-2864-94,81+39*-28/45+-51
++--66*64253-42,-66--42*2+53+-72
-+*86-5-8321-71,86*-5-83/21--71
--*-8396/-4-10026,-83*96-67/-4-26
+-//23-80-85-18-78,99/-35/-85--18+-78
++-93*-56-25*4611,-93+-56*-25+46*11
-+-473465*79-70,47-34+65--39*-70
-/-9-20/338840,9--20+33/88-40
/*-/93-23-11-1651,93/-23*-30*-16/51
--+16-212*-2454,16+-2-12--24*-59
-+-+10-95-1268-55,10+-95--12+68--89
-+-*-11-952010-85,-11*-95*20+10--46
++*-6262*-96-3354,93*62+-96*-33-54
-+-83*112-34-23,83-11*2+-88--23
+*/-8363-91-7050,-83/63*-91+70/50
----382437*65-20,-38-24--36-65*-20
+-*94-82*-98-996,94*35--98*-9+10
-+-5/92-47/43-33,-5+92/-47-43/-33
+-36/*/-87-75-75-90,-38+-87/-85*-75/-90
++-96-47/*-68-9-1,-96+-47+-68*5/-1
+*86-94*/-81-16-50,86+-79+-81/-16*-50
++--65-615*84-75,-65--61+-12+84*-75
-/--4325-55*96-42,-43/25/-55-47*-42
-+*-87/47236677,-87+47/23+43-77
+++/4230443-79,42/-13*44*3+-79
+--22*-7314-42-96,22--73*14--42+-96
----64-337866-10,64--33-78-77--53
--/9527/206745,95/27-20/67-45
-+*2668-40/-94-88,26*68+-40-58/-73
+--97+27-30/19-48,-97-27*-30+19/-48
--+-67*7-93-65-84,-67+7*-93-66--84
+/--69172/3374,-69/37/72+33/74
*///-89-49-67-7499,-89/-49/-67/-74*99
++20/2764+5842,20-27/64+58*42
++80-56//417176,80+-56+41/71/76
-+-74-92-46/-5228,74--92+-10--52/28
++-21*8383*12-58,-21+83*83+12*47
+/51/*6639-7336,51-66*39*-73+-23
/++--415246-85-91,-41-52+46+-85--91
/*/-4043-44-5296,40/43/38*-52/96
---16**2877-56-45,-16-28*77*-56--45
+/78-84*/72-49-1,78--46+72/-49*-1
++*/226-76-651,22/-53+-76+-65+1
++++-44-11-169640,72+64+-16+96+40
--+94-9516*969,94+-95-16-9*69
+/*-101966/7982,-10*19/66+79/82
-/--2-2/-6571-5,-2--2+-65/71--5
--+60-87*82-49-42,60+-87-82*-49--27
-+*637144*6732,63*71+44-67*32
-//-9979-88/-2885,-75/79+-88--28/85
+/*/8638-7387-72,86/38*-73/87/-72
--+*-10-59-4542-22,-10*33+-45-42--22
-+9//572686-24,9+57/26/86--24
--/-59-34-2-64-19,59/97/-2/-64--19
-/-23-69//-86-6150,-23/-69--86/-42/50
++/-26-5459*-4-81,25/-54+59+-4*-81
-**59-70-11+272,59*-70*-11-27*-2
--*-94-75*353233,-94*-75--73*32-33
***/847-5644-57,8/30*-56*44*-57
+/*/-1322321343,-13/-66*32/13+43
+--60+-6135/-77-41,-60--61*35+-50/-41
/-/-97-8912/5559,-97/-89-12-55/59
-++/-7937274270,-79/-73+27+42-70
-/**2064946828,34*64*94/68-3
++-*-64-93-20-63,-64--93--20+-6+3
+/-499/*-498686,-4/99+-49*86/86
+---92-50/6514-12,-92--50-65/14+68
--/62-4539/-48-57,62/-45-4--48/-57
+--87*-3908172,87--3*-5-81+72
-+-*-31-1855-96-63,-31*-18-55+-57--63
***/14-100-8999-12,14/-100*-89*99*-68
-//+-72-7142-95,-7/2/-71/42--95
+-20/-*-64-4532-20,-20+85/-45/32/-20
-*2073/*65-70-17,20*73-23*-70/-2
-/**-1623-5-34-57,-16*23*-5/-34--6
*+/1670/41-92-11,-55/70+41/-92+-11
-7/+/93-45-8075,7-93/-45*-80/75
+-89/**43-82-71-88,-64+43*-82*-71/-5
+-*/42-3496-3132,42/-94*96+-31+0
-//51-3178/3385,51/-3/37-33/85
****-2-841058-100,-2*-84*10*58*-46
+++*-57226570-32,-57*22*65+70+-32
+-+5215*-5197-7,52-15--51*97+-7
+-16-//13-4060,-16+13/-40/6*0
+-/9820-71*-35-15,98/20--71+-35*-15
**//-4-100-2-6122,-72/-100/-2*-61*22
--+-4-69-25/-51-40,-4+-69--25--51*-40
--50-80//-8552-64,50--80--85/52/73
+/27-45*/-2316-30,27/-45+-23/16*-30
--42**/-73461163,-31--73/46*11*63
---63-23//2-893,-63--84-2/-89/27
--60*-8632/68-14,92-76*32-68/-14
+*+*-5614678-80,-4*1+93+78+-80
-+//-4558423761,-45/58/42+16-61
++-79*-16683676,79--16*-1+3+76
++-226-48*-6164,22-6+18+-61*64
++*66-64/98-3-59,66*65+98/-3+-59
---54//26539710,-54-99/53/97-10
+*-13-123/8814,13--12-3+88/51
-+7695**-31885,76+95--3*18*85
+**517289/-2894,51*72*89+-28/94
-+28/*73-4362-65,28+73/-43/62--65
+*4368//-3995-98,43*-72+-39/95/-98
-+--61-9837*-77-84,-61--98+37--77*-84
---+42-8063-611,42+-80-63--61-1
++34-56-73/46-95,34+56/-73+34/-95
+*/3290-89/-1564,32/90*-89+-15/64
+-+67-65/5654-43,67+-65-56/-73+-43
-0**/887123-14,0--16*71*23*-14
--25-*/12-206763,-25-12/-41*67*63
/++-87*663274-52,-87-66*32+74--52
+/67-51//-274357,67/-51+-27/43/57
++++-78-82875177,-78+-82+87+51+77
++-93/6279*-11-67,-93+28/79+-11*-67
++5//-45436987,-14+-45/43/84+87
--9*/55-88-6431,9-55/-88*-64-24
-+++448027-7697,44+80+27+-76-77
++5317*/-53-40-38,53+17+-53/-40*-38
+/-29324/-3658,29*32/4+-36/58
+*13-34**-638627,13*-34+-63*86*27
+///3833-44-7-56,38/33/-44/-7+-56
+/-49-35*-2776-70,-49/-35+27*-51*-70
+-/*4805239-34,-29*80/52-39+-34
+/*-9786-31*-49-55,-97*86/-31+-49*-55
-+*20-6264/-1485,20*-62+29--14/-35
---89*-2933/-9425,-89--29*97--94/25
+-56/-26-19*-37-43,56--26/-19+-37/-43
/***10-959277-62,10*-95*92*77/-62
++---6295-7-9461,-62-95--7+-16+61
-+*4-10/-6512-49,4*-10+68/12--49
+--+-69-1918-18-31,70+-19-18--18+-44
/*7573*/45-804,75-73+45/-80*4
-**-3382-99/041,-33*82+-99-14/41
**9365**68-76-68,93*65--62*-76*-68
++/-17-14*-3618-58,-17/-14+-36*18+-58
*/**726664-2241,72*66*64/-22-41
+--5780//561-64,-57-80+55/1/-64
++*-33-13-68/-55-31,-33+-13+-68+-55/-17
+---21-1844*33-82,-21--18-44+33*-82
--1+-34-43/-9-12,1--34*-43--9/-12
+/*/-273663-588,-27/36*63/-58+8
-+*84/-70838523,84--70/83+85-23
++--18-84*73-4415,-19--97+73*80+15
++/*-70397645-85,-70*78/76+45--85
*++50-30*341665,50+-30-34*16-65
+--90-59/-6797-44,90+-59--85/97+-44
-/26-19/*-51-3037,26/-19--51*-30/87
+-*-7960-57/3978,43*81--57+39/78
+++3-2+6581-10,3+-2+65*81+-10
*/+33*54-30-74-75,33+54*-30--74+-75
++-4//-57-753068,-4+-57/-75/30+-71
++82-*-309529-4,82+66*95/29+-4
+/+-92--20-2515-91,-92+-20*-25-15+-91
+35//*22-55-39-76,35+22*-55/-39/-91
+-/-166531*9774,-16/65-31+97*74
+/-3875**-185066,-38/75+-18/50*66
-/-90-7/*15-393,-90--7-15*-39/3
-++-84-56*204440,-84*4+20*44-23
-/-34*61-62*2480,-34-61*-62-24*3
+-+556920*-9476,-63/69-20+-94*86
+-+-7673*16-2073,-76+73-16/-20+45
*+-51-39*/851689,-51+6-85/16*89
-39*//-455-32-52,-16--4/55/-32*-52
--/*2141-29-85-61,71*41/-29--85--61
--/*64-20-431-45,64*-20/-4-31--45
-+11-49*/76-32-8,11+-49-76/4*-8
/-/2288-52*70-62,22/88-70+70*-62
-+---5319-15-737,-53-19--15+4-7
--/76-35/76-2581,76/-35-76/-94-81
-63**/20-52937,63--65/-52*9*18
****56-39-99-7773,56*-39*85*-77*73
-*-72-84/*-30-6180,-72*-84--30*-61/80
--+-8682--66-9894,-78+82--66/-29-94
//3053-/99-25-93,6/53+99/-25/-93
+/*3325-50*-5266,33*25/-50+-52*66
++-12-8536*-4783,12-94+-78+-47*83
+*9827*/-38-38-98,98+27+-38/63*-98
/*/-89198-3284,89*1/98*-32/-80
-++-26-3*-96-8458,-26+-97+-96*-84-58
-+/-10-7593+31-86,-10/-75+93-31/99
/*/*7474852019,74*74/85*20/19
+*/42-6189*78-97,42/-61/89+77*-97
+-+-78*-6061279,-10+-60*6-12+79
-/*-53-90-43/-2081,-46*-90/-43--20/81
+-52///52-44-869,-52-52/-44/-8/69
--+-44/-398254-4,-44+-39/82-54+-84
+*//5493-907510,54*93/-90*13+10
++*240*-31-4211,24*0--31*65+11
+//-584351/-82-25,-58/43-51+-82/-25
+--71/13-5089-44,-50-13/-50-89+-44
+-+-1632/98469,-16+32-98/46+9
+/-7268/*-5914-6,-72/68+-59*14/-6
-+*9525-54/30-15,95*25+-54-30/-15
+++--77-302555,-77--17+2+5+55
+**96-7176*-419,-65*-71*76+-4*-82
+-57*/90-49-50-45,57--78/-49*-50+-45
-**84-31-27/45-39,84*-32*-27-45/-62
+/*/95-4137-24-36,95/-41*-53/-24*-36
-82*+*9393-68-47,82-93*93*-68*-96
---+-33-145299-12,-33/-14+52-99--12
++53/*-20-789-12,-35+-20*-7/89+-12
++/*82-907-8394,-96*-90/7+-83+46
--2472**630-71,24-15-6*49*-71
--76-25//-79-7-44,76--25--1/-7/-44
-/*-32-1-43/3079,-32*-1/-43-30*79
+/-49-21+/-405186,-52*-21+-40/51/86
--+-9238/51-2322,-92+38+51/-23--31
-+60-39-*7838-71,60+-39-78*38*-71
++*-9552-93+-417,-95*52+-93+-41/7
-+-1221/*-1624,22+21--1*4/24
+-*-9-64/-11241,-9*-64--11/24+1
-+/*-6558-44-15-83,-65*-39/-25+-15--83
--/*64-8511-433,64*-29/11-40-33
+-39-45+*-483987,39--45+-48*39/87
+*/*51-60-578555,51*-60/-57*85+55
++-*485865-8499,48*58+65+-84+99
+--8*/-87-4985-39,-8--87/77*85+-39
//**325537-219,-80*55*37/-42/19
+/70-41//424698,70/-41-42/46/82
+-9822*/-889975,98-22+-65/16*75
--/-2867-95*-85-52,-28/4--95--85*-52
+--43*979-30-92,43-9*79--30+-92
+*/78-50-82*56-84,78/-50*67+56*-84
-++7124-63/-36-88,-97+24+-63--36/-88
--92**-75-117619,-92-75/-11*76*19
*//*96-3235-30-50,96*-32/35/-30*95
++---1008-81-97-83,-100-8--81+-97+-83
+/**41-66605-73,-20/-66/60/5+-73
+-/-96*-48-2724-48,-96+-2*-27-24+-48
/*/*-68-559-56-54,-71*-55/9*-56/-54
--97*-8393*78-1,87--83*93+65*-1
-+-65-36**82-2134,-65*-36-82*-21*34
-+340+*834359,34+0--13*43/59
++-1949*7-78-48,19-49+7*-78+-48
+-/-6320/-19-6916,-63/20--19/-69+16
++*-71-13*-87-61-16,-71*-13+-87*-61+-16
++-96*-19351938,96--19*35+19+38
*-*413130*49-22,41*31-17-49*-22
+*+/-548020-69-75,-54/80*20*-69+-75
///*-1863-63-96-8,-18*63/-63/-96/-8
+*/-8329-24*-9697,-83/29*-24+-96*97
-+**-53175412-38,-52*65*54+12+-38
+89///-6265-29-58,89+-62/65/42/-58
---*433758-10-35,43*65--12--10--35
-*//-196117-94-19,-19/61/17*-94--19
-/-625/-29-7544,6-25+-29/-75-44
++13-34/*-65313,13+64+-65*3/13
--**290714-11,29*0*71-23--11
-*-965/*-74-2381,-96*5--73*-23/81
+--3771-57/7-82,37--27--57+7/-82
+++-29/-91597667,-29+-91/84+76+67
****96-30-29-519,96*-30*-29*76*19
-//-8-60-19*5834,-13/-60/-19--88*34
+++54-207/7536,-43+-20+7+75/36
+--23-16/64-6899,23*-16--52/-68+99
+-+-20/40-51-3472,-20+40/-2--34+72
+--40-36/95703,40+-36-95/70+3
++-4185//-95364,-41+85+-16/3/64
+/*+5846-31-9926,58/46/-31/-99+26
+***646291-4933,64*62*91*-49+33
*-+70/-3110-1186,70+-31/10--11+86
++-+-20-231445-84,-20+-23-14+45+-84
-+-67*3-80*-5711,-67+3*-80--57*11
-+*/48-656540,48/-6*56+54--66
-*68-25*/-5139-79,68*-25--51/39*-79
-+-10-1-13*6193,-10+1/-13-61*93
----85-23-76*2285,-85/-23--76-22*85
-//89115+-8381,89/11-5--83/81
-19///30-42889,19--40/-42/8/89
*-45/5279*-94-73,45-52/79--94*-73
--+-3464-31/60-93,-34+64--31-60/70
+//*-3052968955,-30*52/96/89+-14
---21-2221/41-31,21-32-21-41/-31
-+/78769/60-4,78-76+9-60*-4
+-44/9731/515,44-97/31+5/15
+/-+-41-99-34932,-41+-99--3-49+32
+++9843/7-7958,98+43+7/-79+84
--+-1556-40*63-6,-15-56--40--99*-6
+/*3-64-12/-9593,3/-64/-12+-95/93
-/-34-23*/3194-29,-34/-23-31/94*-29
++*85-12-87*74-39,85*-12*-87+74*-39
-/**-6157-79-26-25,-61/57*-79/-26--25
/---37/-36-94-3791,-37--36/-94--37--90
+/+*-27-573184-84,-27*-57*31-84+-84
-+-434**702693,-37+4--41*-8*93
-/+54356/-1831,57+35-6--18/31
-+-76--37-98*6243,56+-37*-98-62*43
-++-64-23/-72-527,-64+-23+-72/-52-84
-12/-/-75-247662,12--75/-24/-30/93
--**18-80-545768,18*35*-54-57-68
-+-47//73-10066-76,-44+73/-100/66--76
+**-24-13-75*6935,-24*-13*-75+69*35
+-/-19-68-83/-9387,-19/-68--83+-93/58
-/*/-63-2-24-75-99,-63/-2/-24/-75--99
****2976-122048,29*76*-12*20*48
---2022*-87-7516,20-22--87*-75-16
--*/972740-1278,74/27*6--12-78
++-98/-48-32/-957,-98+1/-32+-9/57
/32***-75-8482-20,-42--75*-84*82*-20
-84//*355481-74,84-35*54/11/92
-++87-79*-66-1787,87*-79+-13*-17-87
++72/-223/-4811,72+-22/65+-48/11
/-9//-503665-5,9-29/36/65+-5
/+/-24-94*54-2238,-24/-94+54*-22+-41
--*-521-66/-2062,-52*1--66--20/62
***-86-3-57*84,-86*62*-57+8*4
++/-12-5935*9-2,-12/-59+35+9*-2
-+--18-4611-58-91,18--46-11+-58--69
++/8147/-481624,81/47+-48/16+24
-+14*/461-8791,14+46/1*-87-91
--53*//34-454477,-53-6/-45/44*77
+**76-2516*-7119,78*-25*16+-71*19
-+*833-88/-7546,8*33*-88--75/46
-*/-83-8733/6264,-92/-87*33-62/64
++-21*57-262-98,21-57*-26+2+90
+///-39-66379265,-39/-66/37/92+67
*///-71-546-84-23,-71/-54/6/-84*-23
--*-93-2223/-6040,-93*-22-23-36/40
/***-74-52-9012-54,-74*-52*-90*12/-54
+-+--85-9-50-52-81,-85+-9+-50--52+-81
+*4735//-2795-86,47*35+-27/95/-86
---*13542-81-1,1*35--3--81--1
---21/*0-45-42-10,-21-0*-45/-42+-10
-+**-41-7598-60-37,-41*-75*98+-60--37
+/-39/7498*46-47,-39+74/98+46*-47
-***-614303759,36*4*30+37-59
+++-7969-8176-54,79-69+-81+60+-54
*+-+48-8844-379,48+-88--61+-3+79
+87-/*-19-38-6392,87+-19*-38/-63/61
--/-16*21-31-7-74,-16+21*-31--7--74
++-*49-797255-91,49*-79-72-55+-91
++-2/*49989-46,-2+-27*40/9+-46
---41*-10091*-17-61,-41+-100*91--17*-20
-+97**-74-1-29-15,53+-74*-1*-29--15
---12-5*/-88-382,-12--5--33/-9*2
----75--68-90-318,-75--68*-90-57-18
--*6328-85*-65-40,63/28--85--65*-40
--+899048/13-32,-94+90-48-13/-32
//*-92-39-552371,92/-39*-55/16+71
//**10-36-56842,-88*-36*-56/84/2
-*8246//391988,96*46-39/-10/88
-/38-55/*955230,38/-55--19*52/30
/***13-14-82-899,13*-14*-82*-8/99
-+*-1656*83-53,-1*6+56-83*-53
+--20-21*-586-32,-20--21+5*59*-32
**/*30-99-85-7918,30*-99/-85*-79*18
++-7*21-631596,-28-30*-63+15+61
++-5742-52/-10-2,57-42+-52+-10/-2
-+**-8904825-28,-89*0-48+82--28
-*-72-60*/-77-97-71,-72*-60--77/-97*-71
+-+-6283*-90-49-3,-56/83-52*-49+-3
+0/*/12-45-58-77,0+12/-45*-58/55
---21-84*-7425-89,21--84--74*25--89
-+/-6647-46/42-47,-66/47+-46+42/-47
-**+372364-56-12,26*23*64*-56--12
-++242844*9046,24+28+44-90*46
+*35-12*/-89-4916,35/-12+-89/-49*16
*---27-43-20-5673,27--43-24--56+30
+-/-8365-889151,83/-75--88-91+51
-//-18-535/-5-97,-18/-5*35--5/17
+--76*69-96/-5964,-76-69/-96+-59/64
-+--3029-83/-26-18,-30-29+-85--26/-18
-//6327-45/-50-77,63/27/-45--50/-99
--/-14-53-8*-58-92,-14/-53/-8--25*-92
///*18817613-9,18*81/76/13/-9
-++-81-31*-241573,-81+-8+-9*15-73
+--46-77/*718840,-46--77+-81*88/40
+-*-83796*3677,-83*79-62+36*77
/-25**525068-66,91-52*50*68+-66
+---46-62-18*-5393,-46*-62--18+-53*93
*//-898452*33-56,-89/84-52-33*-56
+**/-2165-167724,-21/65*-16*77+24
++--85/-48-74-6496,-85--48/-74+-46+96
+*-28/92-674076,28--9/-67+40+76
+**/-8287-25-76-98,-82/87*-25*-76*4
-*+6916/8071-50,69+16-80/71--50
-/*/1925-1955-66,-48/25*-19/55--66
+/*2180-31/-31-34,21*80/-31+-37/-34
*--46-44/*84198,-46--44+8*-43/98
-+*/93-72-2146-50,93/-72*-21+46--50
-/*-756-29*-27-96,-75*25/-29--27*-78
++-*-91-56-623777,-47*-56--62+37+77
*+/-4777/-19-3183,-47/77+-19/-31+83
-+-84/+-7023-3135,-84+-70*23/-31-35
/56*/*459-2975,56-4*59/-29/75
+*/*2653-15-1622,26*53/-15*-16+22
-+-90/-16-33*86-15,-90+-16/-33-86/-15
-+*6738*-11-40-5,67*38+-11*-40--5
-+**56-97-831833,56*48*-83+18-33
+-+-854381*-100-30,-85+43-81+-100*-30
-*+/854274-486,85/42+74+-48-6
-*/*-78-31-1524-7,-78*-31/-15*24-63
--+37-95/-13-327,37+-95--13/77-27
++*-44-31-36*-56-67,-44*-31+-36+-56*-67
++-38**33-7558-90,-38+33*-75*3+-90
-+49-58-/-89-39-87,49+-58--89/-39*-87
-+-4223*-116588,-42+85-11/65*88
-*//-20-82-314260,-20/-82/-31*42-60
+-63/8057*68-31,63-80/57+68/-31
+-+42-22/5497-49,42/-45-54/97+-49
-96/**-45-80-35-45,96--45*-80*-35/-9
-+---5229347-47,-52-2-93+47--22
-++/6635-2-78-14,66/35+-2+-14--14
**99-89*/24-3-70,99*-89-24*-3*-70
---60/-1331*5043,-60--13/31+50*43
-+-12/-629457-59,12--62/94+88--59
*/-/-2743182032,-27/43/18/20*32
++//463-37-1664,46/-33/-37--16+64
++-/-669-497-56,-6+69--4+97+-56
+47+*/2-74-60-14,47+2/-74*-61*-14
-+//-6171-92-9612,-61*71/-92+-96-12
+-+/892256-84-66,89/22+-60--84+-66
*/**11-424538-84,-48*-42*45/38*-84
----38*44-12-3259,-38-44*-88--32-59
-*/3-11-54/-7231,3/-11*69--96/31
+--55-62-94*-93-25,55-74--54+-93*-25
+++-4328-71/-24-99,-43/28+-71+-72/-99
+-75**-6278-379,75--44*78*-37-9
++/3-74*-32-980,3/-74+-32*-98+-27
+*-48-69//-1637-93,-48*-69+-16/37/48
++83**2-90-76-9,83+-8*-90*-76+-9
--/-16-78-59*-63-29,-16/55--59--63*-29
-/6273/*-63-82-21,62-73--63*-82/-21
+-35/*80056-48,35-80*-1/56+-48
++-8551**87-13-55,75+51+-59*-13*-55
+/**-100-82-466835,-100*-50*-46/68+35
+++/15-27-7-8546,-12/-27+-7+-85+-42
---+-68-1331-6716,-68+-13+11--18-16
/***-2197-6-5832,-21*97/-6*-58-32
-/95-98**697520,95/-98-69*75/20
+*/-56-17-48*10-36,63/-17*-48+10*97
--50*/*-1-36-5643,-50-62*-36/-56*-10
--+/12-30-73-3876,12*-30/-73--38-76
+-1/**725221-50,43+72*52*21/-50
-*/+2970-554868,29*70/-55*48-68
-+/*-938418-1423,-93*84/18+-15+23
--*8125*2536-5,81*-64-25*36--5
+//68-8-49*1973,68/-8/-49+19*73
+--/-38-92-171352,-38/-92--17--53+52
+----15-60-92-5869,-15--50--92--58+69
---66**-92-8-86-14,-66--92*-8*-86--14
/+-71-53**65-18-25,-71+-53--15*-18*51
+++-84/-15676945,-84+-15/67+69+45
-+--765858*2-99,-76/58+58-2*-99
-+*/3928199126,39/28*-16+91-26
++-*-39-6-97-79-82,-39*-6*-97+-79+-82
-7*//941688-62,7--20/-82/88*-62
++-19*53-51-67-35,48-53*-51+-67+8
////-8484-2877-30,-84/84/-28/77/-30
*++6*799583-84,6-79*95+83--84
+/-5395*/-8537-97,-53/95+-85/37*40
/-*-3148-85/-27-12,-31*48*-85+-27/-12
++--559762*-1011,-55--27+62+-10*11
+-22**-7734-56-67,-22+3*34*-56*-67
+-*-28-62/57284,-28*-62-57/28+-97
++/48-5395/-9373,48/-53+95+28/-12
-++-14-60*-71-37-41,-14+-60+-71*-37--41
-*59/8966*-13-47,59-89/29--13*-47
-++-77*47-1728-47,-77+47*-17+20--47
-/+29/197410-28,29+19/74+10--76
+++61*4135579,61-41*3+88+79
-*86-/3039028,86--43/39*0-28
-+---229452-9820,-3-94-52+-98+20
++*1148-13*7994,11*48+-13+79*94
*+/46-7936/90-65,76/-79+36-90/-65
-+/-2216-39*285,-22+16+-39-28*56
+--26-70*/252023,-26--70+25/20*23
++-92/-9-75/-27-80,-92+-9/-75+-1/-80
-*--316372-7-84,31-63-72+-99-26
+-+-476/19-93-23,-47+6-19/-93+-23
+-50/-1778/1667,-12--17/78+16/67
++-51**-5723-29-75,-51--57*64*-29+-75
-//96-80-32/-3437,96/-80*-32--34/37
*--*-759-86-76-81,-75*9--86--76--81
-*-8046*/-52-99-9,95*46--52/-99*-9
-++/25-68-5198,2-5+-68+-51-98
