Formula,Result
- + / / -85 71 25 -8 -67,-35 / 71 / 1 / -8 - -67
+ - 45 -88 / * -75 -49 -84,45 - -40 + -33 * -49 / -95
/ -11 / - * -71 -61 54 64,-11 + -71 * -61 * 54 / 64
+ + / / 83 -7 -60 58 73,83 / 59 / 21 + 58 + 86
- + * 87 -44 - 67 4 4,87 * -44 + 67 / 4 - -25
* * * / -76 50 -56 -90 91,-64 / 50 * -56 * -90 * 64
+ * 26 82 / + -44 25 -54,26 * 82 + -44 / 25 / -54
+ + + -29 / 31 35 7 -34,-29 - 31 / -99 + 7 + -34
+ - / * 33 77 20 -98 -62,33 / 17 / 20 - -98 + -62
- + 25 36 * / -65 -67 -47,25 + 36 - 9 / -53 * -47
- / * -96 31 -71 / -93 -43,-96 * 31 + -86 / -93 + -43
+ + - / 71 78 -43 -57 -93,-89 / 78 - -43 * -94 + 13
- + + * -32 -94 72 46 10,-37 * -73 / -8 + 46 - 10
+ / + -34 -61 / 44 -16 45,24 / -61 - 44 - -16 + -37
+ - - 48 84 64 / 59 72,48 * -59 - -25 + 59 / 72
* + - / -83 29 -32 -29 71,-83 / 29 - -32 + -5 + 71
- * -63 * * 75 21 2 -11,-63 + 75 * 44 * 2 - -11
+ / 95 38 / * 19 77 -32,95 / 38 / 19 * 87 / -32
/ - * 61 -57 * -61 37 -27,-21 * -57 - -61 * 37 - -27
- / * -28 -72 -29 * -13 -51,-28 * -20 / -29 - -13 * -51
- / * / -57 -85 -53 -60 -10,-57 / 82 * -53 * -83 - -77
+ - - 24 * -86 44 67 26,24 - -86 * 48 - 67 + 26
+ -19 * / * 53 -98 -88 39,-19 + 53 * 99 / 55 * 39
/ / / / -81 -73 -59 -59 95,-81 / -36 / -59 / -13 / 95
- - -87 15 * / 81 61 -12,-87 * 15 - 68 * 61 * -12
- - - -32 * 74 7 -12 86,-32 - 74 + 7 - -12 - 86
+ - -21 / -11 -8 * -33 -27,-21 - -11 / -8 + -33 / -27
- + * * -87 31 -71 -89 51,-87 / 31 * -85 + -89 - 51
+ + * 43 81 / 45 -50 -52,43 * 81 - 45 / -50 + -52
- - 98 -53 / / -16 68 -5,94 - -53 - -16 / 68 / -5
- / - 60 54 38 * 97 78,60 + 54 * 22 - 97 * 78
+ * / + -21 -4 36 91 16,-3 / -4 / 36 * 91 + -52
/ * / + 21 -57 40 -34 88,60 / -57 / -90 * -81 / 88
+ - + * 32 -26 72 67 54,10 * -26 + 72 - -42 + 96
- + + * -88 -83 -66 44 -75,-88 * -83 + 28 + 44 / 72
* + / -83 -21 / 35 -24 -36,49 - -21 + 35 / -24 + -12
* / / * -4 29 51 13 51,-4 - 29 * 51 / 13 * 93
- - + -100 / 84 -71 9 60,-100 + 84 / -5 - 9 - 60
+ - -75 85 * / 16 89 -41,-75 - 85 + 16 / 89 * -75
- - - -13 -44 74 - 91 -40,-13 - -44 - 74 / 91 / -40
+ * / 57 96 -96 * 50 75,57 * 96 * -96 + 50 * 75
+ + / / 56 -34 -56 0 -4,56 / -34 / 86 / 0 - 52
- * * -24 -4 -4 / -18 -85,-24 * -38 * -4 - -39 / -74
+ - - -82 + 75 -53 86 44,97 - 75 / -53 - 86 + 44
- - - + 39 93 -89 62 -51,39 + 93 - -89 - 62 - -83
+ 99 * * / -94 6 39 -55,99 + -55 / 6 / 54 * -55
* / * * 49 -9 76 -79 -66,10 * -9 * -64 / -82 * 17
- + 9 * / -18 -4 78 86,9 + -18 / -4 * 78 - 75
/ + * * 27 81 8 3 -25,-30 * 81 * 8 + 3 - 31
+ * / * -51 53 -72 -28 35,-51 * -64 / -72 + -64 + 35
- - + 31 34 74 / -88 -94,31 + 40 - 74 - -6 / -94
+ - -93 * 34 47 - -52 -28,-93 - 34 * 47 + 88 / -28
+ / -88 * 28 -29 / 63 10,-88 - 28 * -73 + 63 / 10
+ - - / 30 94 -86 -90 60,-91 - 94 - -86 - 97 + 60
+ + + / 19 -52 -78 5 41,19 / -52 + -25 + 5 + 41
+ + - -66 2 / 43 -25 78,66 - 2 + 43 / 92 + 78
/ -20 * / * -86 46 -77 86,23 - -86 * 46 / 38 * 86
+ - -10 34 - + 41 34 8,-10 - -29 * -51 * 34 * 8
- - / -18 70 -9 / 65 -15,92 / 38 - -9 - 65 / -99
* * / -68 -93 -32 + 76 72,-58 / -93 / -32 + 76 * 72
- + -26 * 13 24 * -19 77,-69 + 59 * 24 - 73 * 77
- + + - 70 -5 24 21 77,29 + -5 + 24 + 21 - 77
- + 87 2 * * -42 -33 -99,87 + -46 / -42 * -33 / -99
- + 21 -26 / * -39 -67 42,21 - -26 - -39 * -5 / 42
- * * -69 -24 16 / -94 27,-44 / -76 * 16 - -94 / -46
+ + * -62 49 * 51 47 -98,11 * 83 + -95 * 69 - -98
- + * -41 -96 / 44 83 -79,-92 * -92 + 44 / 83 - -79
/ + * + -87 22 -22 71 0,-40 * 22 * 22 + 71 - 0
- * -25 62 * + -4 40 -46,-25 * 60 - -4 * 40 * -46
+ - 41 79 * * -82 30 -33,41 - 35 + -82 * 30 * -33
