Formula,Result
* 3.43 / 9.28 - 0.87 / 7.09 1.96,3.43 + 9.28 / - * 7.09 * 1.96
/ 8.65 * 2.82 - 9.07 * * 9.52,8.65 / 2.82 * - - / * 9.52
- / - 3.94 + 2.4 + 4.18 /,7.83 - 3.94 + + + 4.18 + 5.5
- 6.22 / / - 2.83 * 5.72 4.22,6.22 - + / 2.83 - 5.72 - 4.22
/ 2.19 / 2.17 + 5.82 / - +,* / 2.17 / 5.82 + 1.89 / 6.11
- 7.39 * - + 3.67 * 0.2 9.36,7.39 - 7.65 * 3.67 + 0.2 * +
/ 4.32 * 0.3 / 8.43 - 8.74 1.18,4.32 / 0.3 * 8.43 - 8.74 - 1.18
- 5.25 - - - - - 4.41 8.62,5.25 - 4.7 - * - 4.41 - 8.62
+ 0.21 + 6.11 / 3.48 * 5.56 1.54,- + 6.11 + 3.48 / 5.56 * 1.54
/ 3.1 - / / * * 8.64 3.87,3.1 / 3.76 - 8.43 - 8.64 * 3.87
/ 2.65 - 8.44 - 1.08 + 8.96 7.07,2.65 / 8.44 / / - 8.96 + 7.07
+ 3.87 + 7.39 * 1.85 - 4.94 -,3.87 + 7.39 + 1.85 * 4.94 - 4.02
* 8.22 / 6.27 / 9.95 / - 1.09,8.22 * - / 9.95 + 0.2 / 1.09
- 9.45 * 5.47 * 0.74 + 4.32 1.25,9.45 - 5.47 * 0.74 * / + 1.25
- 3.92 + 1.83 / 1.64 + 9.47 6.26,3.92 - 1.83 - / / 9.47 + 6.26
* 3.66 + 5.24 - 9.26 + * 7.78,3.66 * 5.24 + 9.26 - 6.76 + 7.78
- 9.41 / 2.4 / + / 3.82 8.63,9.41 - 2.4 / 6.2 + 3.82 / /
- * - 0.38 * 1.18 * 7.21 9.03,0.52 / 0.38 - 1.18 * 7.21 * 9.03
/ 6.54 - 3.85 - 5.59 - 3.59 9.68,6.54 / 3.85 - 5.59 - 3.59 - 9.68
+ 3.57 / 1.83 + 3.07 + 3.55 2.68,3.57 + 1.83 * 3.07 * 3.55 + 2.68
- 5.42 / 8.29 * 6.99 / 9.22 -,5.42 - 8.29 / 6.99 * 9.22 / 2.69
+ 9.88 - 1.84 - 1.78 * 8.13 *,9.88 + 1.84 - 1.78 * - * 2.22
- 1.41 * 9.38 * 5.86 * 7.1 9.98,1.41 - 9.38 + 5.86 * 7.1 * 9.98
- 7.73 * 0.1 - 5.47 / 1.77 4.43,7.73 - 0.1 * 5.47 - 1.77 / +
* 8.51 / 3.49 - 3.04 + 9.99 3.23,8.51 - 3.49 / 3.04 - 9.99 / 3.23
/ * * 9.87 * / + 2.26 6.23,3.98 / - * 3.59 * 2.26 + 6.23
+ 6.32 / 4.76 - 0.75 + 6.86 2.96,6.32 + / * 0.75 - 6.86 + +
+ 2.53 * - + 3.5 - 8.79 -,2.53 + 9.45 - * + 8.79 - 0.73
/ 7.79 + 8.61 + 9.0 + + +,7.79 / 8.61 + 9.0 + 2.49 + /
+ - / 6.18 - 5.41 - 4.91 8.27,8.43 + 6.18 - 5.41 - 4.91 - 8.27
- 6.04 + 0.83 + + * 2.98 1.26,6.04 - 0.83 + * + 2.98 * 1.26
/ 8.11 * / - 0.02 / 2.49 1.15,8.11 / 2.11 * 0.02 - 2.49 / /
- 9.81 / 7.11 - 7.49 - 8.82 8.69,9.81 - + * 7.49 - 8.82 - 8.69
- 0.02 * 2.12 - 3.69 / 1.18 3.94,0.02 * 2.12 / 3.69 - 1.18 / 3.94
- 4.78 * 8.34 * 6.43 / 3.94 4.04,4.78 - 8.34 * 6.43 - 3.94 / 4.04
+ + - 7.98 * 2.46 - 4.56 0.46,7.3 + 7.98 - 2.46 * 4.56 - 0.46
- 5.43 - 1.08 - 8.48 / 5.61 *,5.43 - 1.08 / 8.48 - / / 1.1
- 1.64 - 7.94 + * - 1.1 7.19,1.64 - 7.94 - 8.3 * - - +
- 3.12 + 7.48 * 8.22 / 7.76 9.02,3.12 - 7.48 * 8.22 * 7.76 / *
/ 0.21 - 7.48 - 5.75 + 2.8 5.86,0.21 / 7.48 * 5.75 + 2.8 / 5.86
+ 9.24 - 9.56 * 1.38 / 9.99 1.16,9.24 + 9.56 - 1.38 * 9.99 / *
+ 8.7 / 5.15 * 8.2 * / 1.5,8.7 + 5.15 / 8.2 * 8.84 * 1.5
/ 6.63 + 2.83 + 4.45 + 6.65 7.92,6.63 / 2.83 - 4.45 + 6.65 + 7.92
+ 8.89 / 0.2 - * * 2.43 5.84,8.89 + 0.2 / 8.23 * 2.43 * 5.84
+ 3.88 / 5.24 * 9.02 - 5.39 3.65,- + 5.24 / 9.02 * 5.39 + 3.65
+ 4.88 + 8.05 + 4.29 - 7.78 5.33,4.88 * 8.05 + 4.29 + 7.78 - +
- 4.75 / 6.32 * 2.83 + 3.61 4.41,* * 6.32 / 2.83 * 3.61 / 4.41
+ 5.41 / 0.11 + 6.35 - 7.5 7.91,+ + 0.11 * 6.35 / * * 7.91
+ 2.67 / 1.85 + 8.44 * 2.27 5.16,2.67 * 1.85 * 8.44 + 2.27 * 5.16
+ 1.69 - 4.52 / + - 1.68 2.26,1.69 + 4.52 - 8.33 - 1.68 - 2.26
+ - - 7.17 / 9.41 - 3.73 3.64,6.07 * / - 9.41 / - - 3.64
* 8.44 - 1.88 - 7.03 - 3.92 7.69,8.44 * 1.88 - 7.03 / 3.92 - 7.69
* 5.09 * / - 6.59 - 9.24 *,5.09 * * * 6.59 * 9.24 - 8.63
+ 2.4 - 2.4 * * * 9.5 9.49,2.4 / 2.4 - 4.83 * 9.5 * 9.49
+ 0.05 * 3.65 - 0.55 / 4.6 *,0.05 + 3.65 * 0.55 - 4.6 / -
* * + 4.47 + / / 3.18 0.41,8.85 * 4.47 + 3.56 * 3.18 - 0.41
- 2.23 / 4.03 + + + 4.65 3.92,2.23 - 4.03 / 6.76 + 4.65 + 3.92
+ 7.02 + 1.7 - 2.67 * 4.73 5.19,7.02 + 1.7 + - - 4.73 * 5.19
+ 0.96 * 8.7 / 4.84 - 7.86 0.36,0.96 + + * 4.84 / / + 0.36
/ 3.8 - * - * - 0.15 2.81,3.8 + 9.13 - 3.15 - 0.15 - 2.81
/ 0.92 - 4.13 * * - * 6.12,0.92 + 4.13 / 2.56 * 4.46 - 6.12
- 4.98 - 3.26 + - + 0.55 5.16,4.98 - 3.26 / 0.88 + 0.55 + 5.16
/ 2.5 + 6.28 / 9.63 * - -,2.5 / 6.28 + * / 1.8 * 8.51
+ + / 6.68 - 7.47 * 7.94 *,5.65 / 6.68 / 7.47 - 7.94 * 7.06
+ 9.89 + 7.79 + 6.95 - 2.08 +,9.89 - + + / + 2.08 - 4.53
* 3.72 + 9.68 - 1.04 / 5.24 6.63,3.72 / 9.68 + 1.04 - 5.24 - 6.63
- 9.44 + 9.89 + 6.36 * 0.62 8.29,9.44 - 9.89 + 6.36 * 0.62 * +
+ 1.95 - 5.19 + - - / 1.18,1.95 + 5.19 - / + 9.42 - 1.18
+ 9.91 - 7.63 * 2.75 - 6.9 4.31,9.91 + * - 2.75 * 6.9 / +
- 6.78 - 0.52 + 2.6 - 8.25 7.74,6.78 * 0.52 - 2.6 - 8.25 - 7.74
* 8.26 - - * 3.32 + 6.56 -,8.26 / 4.24 * 3.32 * 6.56 + -
/ 2.36 + 1.24 * 0.55 - 2.52 8.89,2.36 / 1.24 + + - 2.52 - 8.89
* 1.18 * - + 4.3 / 0.82 9.17,- * 5.21 * 4.3 + 0.82 * 9.17
/ 7.23 + 3.81 / * * 2.85 0.8,7.23 / + + / / 2.85 * 0.8
+ 1.39 + - * 3.5 * 5.23 6.77,1.39 + 1.18 + 3.5 * 5.23 * +
/ 7.42 - 9.47 * 8.37 - 3.78 6.45,7.42 / 9.47 - 8.37 * 3.78 * +
+ + + - * 8.83 - 3.88 5.92,- + 7.9 * / * 3.88 - 5.92
- 1.45 + + + 0.01 * 5.01 8.02,+ - 9.38 + - - 5.01 * *
