Formula,Result
(71-47+51/98-42)/55/46/(88/91)*19,7147-5198/+82-55/46*8891//19*
42/80+11+36/24+56*14*46-52-(34),1180/11+3624/+9314*46*+52-34-
28+54*44*7/(33*78)*22/40+45+73,285444*7/3378*/22*40/+45+73+
20*(98*67/27*23-58+3+3/19*21),209867*27/23*58/3+319-21*+*
89*40+27/(81+87/59/30+87/60+43),8940*27818759/30/+8760/+43+/+
42-(25/7)*(8+(59+88/71*61*12*(77))),42587/8598871/31*12*77*++*-
7-(55*64)/(86*69*72)+11+47/27/11,75564*8659*72*/-11+4727/11/+
77-(84*44*77/67+89)*(37-37-41)-21,778444*77*67/89+3737-41-*-21+
38*22-64*32/34*28/36-29*17/32,3822*6432-34/28/36/-2949*32/-
60+90/24+(28/44)*3+71*22+62/8,609024/+2844/3*-422*+628/*
34+(83/(60+19/(43-76-95)+3-16+13)),348315194376-95-/+12+16-13+/+
61-(47*43+31*(53/38*17)+58)*(3/18),614743*315338/70**+58+6418/*-
74*97*97+63-5-(9/(88-61/74-(65))),7497*37*63+5-9889374/+65-/-
57*43+25/21-91-4/57/58+(49+97),5743*2579/+91-457/58/-4997++
77-58-82/76/62*33+11*19*74*33,7758-9676/4/33*-1119*74*33**
40/81-(50/83+32)+85+(28/36*30+81),4081*5083/32+-85+2836/30*81+/
68-56-65-33+39+1+80-48/16*(39),9756-65-33-39+1+80+4816/39*-
5+75-79+69-(65-31/(77*88*92*(79))),575+79-69+6531888*92*79*/--
7+86*(63-91*47+6*51-24+52-87),786639154--651*+24-52+87-*+
45/99+99-(3+3-46-60/57-11)+53,4599/99+33-46-6073/-11--47+
48-86-82*70/(61+74*69*(23/18/(7))),4886-8298*617469*2318/7/*+/-
(57/5)/17/80*19*5+37/13*38+(30),575/27/80/19*5*3713/38*+88+
99+47-13+(42-(2*45+84)/(2-67)+44),9947+13+42245*84+267-/+44++
3*50*(48-67)*15-5/85*(29*87*(97)),350*4867-*15*585*2987*97**-
84+28*(16+(86*67+89)/88*(36-40+59)),9828168667*89+88/3640-59+*+/+
34-42+49+23/16-(34/98+51/91)+55,3417-49+2316/+3498/5191/+-55+
79+(80/89-(19*37/71-48-56-15-34)),798089/437*71/48-56/15-34--+
79+(98*78*(59-38*37/58+5)-56*92),799878*593837*58/-5+*5692--+
1-85/(24*6-19+88+19+78+61)/(36),185246*19-88+19+78+61+/33//
(49/(55-(21+18*93/89-31+62)/54*8)),4955211893*89/+31/62/54/8*-/
55-7/66-44/77/(81-52-26+80+10),88766/-4477-8152-26-80+10+/-
92+43/8*85-74*76-12/25-44+93,92438/85*+7476*-1225/-44-93+
(21/74-23/(4/57-97*32*(20-79+45))),2174+23457/9732*2079-45+*-/*
38+53+47+5-80/32/72-42-42*36,3853+47+5+8032/72+-42-4236*-
93+86+71*19-(97/86/17*50*(64*(37))),9386+7119*+9786/17/50*6437**-
73*28/5/10-(55*5+97/62-5*35),7328*5/10/555*9762/-3035*--
(5*98/46+2+56*10+(72*36+37/(94))),598*46/2+5610*-7236*3794/++
68+88*5/(81/72*(87/74*73/42*53)),68885*8172/8774/21*42/53*//+
30-12+31+58+13/71-28*(94/7+83),3012-31+58+1371/+28947/32+*-
52/75-18+50-64/(59+71+77*(95+56)),5275/89-25+645971+779556+*+/-
6-5+9*79/(45*75-84*90*55-99),65+3479*4575*8490*55*-99-/+
(27+61+53/26*64+53-60-71*59/45),2761+5326/64*+53+60-7122*45/-
44+99*29/66*42*33*48/(36+21+12),239929*66/42*33*48*3621+12+/+
27-(32+33*(53-55-49/77-73)/69*(75)),2732332955-4977/-73-*69/75*+-
64*22-65*65-66-35/94+61/75-22,6422*6565*-66-3594/-6175*+22-
62+84*(44-54)*5-25*87/51/4+95,62844454--5*+2587*51/4/-95+
(21/13-34*3-(60+4/1)-43+20+53),2113/347*-8941/+-43-20+53+
4-74-58+60*99+74/64/90*(40*28),474-1-6099*+7464/90/4028**+
57+31/64+32*30+47+31-91-96/8,573157//3230*+47+31+91-968/-
2+30/9-12/48*5-15+95/71+(71),2309/+1248/5*-15-9571/+71*
(19+97)-56-13/40/27-48-91-57+92,1597+56-1340/27/-48-91/57-92+
(84-82-46/65*29+50+32*4/54)*40,8482-4665/29*-70+324*54/+40*
51/87-61+(85-54/2/77-19)*80-26,5187/61-855467/77/-3-80*+26-
47-9+25+49/63*32/36*11*85/33,589-25+4963/32*36/11*85*33/+
88/19*86-74*84/18+(68-52*65/96),8819/86*7484*18/-555265*96/-+
36*(46/84)-40+87-70*88-7/52-64,364684/-40-87+8888*-752/-64-
88*44/(26-4+27*98+2/93*95/51),8844*264+2798*+293/95*51/+/
95*13-29/6+63-16+69+64*(99/89),9513*296/-63+16-12+509989/*+
50*23/22+56+3/21-(99-68*2+15),5023+22/56+321/+99682*-15+-
(79-31-40-(24*29+95*39/33)/62)-83,7931-40-2429/9539*33/+62//83-
98*46/(72/(87-11-37+51+83*(8/87))),9846*728711-37-51*831487/*+//
63/37/(11*37/33-61)+19/32*79-65,6337/1137*8/61-/1932/79*+65-
(17+73/46)-25/4*(73+1+45+(73/75)),177346/+254/731+45+7375/+*-
21+27+21+(89-40-40+36+25-(22*(45))),2227+21+8940-40-36+25+2245*-+
97-95+64+95/61*75-22+97-22*19,9795-64+9561/75*+22-97+4619*-
37+62/22/29/25/23/(41+(93*26+8)),379520/29/25/23+419326*8++/+
8/24*68*(33/9+63-(25+59)-88/94),821/68*339/63+2559+-8894/--
(82*(80*82/53-97+52*(32*9*(10-85)))),828082*53/97-52329*1085-**+*
48-53+57+26-64-29*6+33/35-(71),4853-57+5+64-296*-3335/+71-
69+32-99*35*68*(52-(35*53/92*33)),6932+9957*68*523553*92/33*-*-
65/56+49*59*79+51-(1/27-(45+85)),6556/4959*40*+51+127/7785+--
12*7+79/50+98-16-76*32/11/48,127*7950/+65+16-7632*11/48/-
(81*79*9/38-53+69*6+45)+89*12,8179*9*38/13-696*+45+8912*+
12+(45-80-73*3/52+10*1+49/80),124580-733*52//101*+4980/++
38+73/98/(69-97-37)+77+20-(66*5),387388/6997-37-/+77+20+665*-
42/51+74+(98/8+52/8-63/45-85),4215/74+158/528/+6345/-85-+
83*40+(18-(57+73*32*96+(9*89)*4)),8340*18577332*96*+989*4*+-+
49*6*28+24-77*23-70-82/(96+46),496*28*24+7723*-70-829646+/-
(15*52)+49/35-67+18/35/3+54+49,1552*4935/+67+1835/3/+54+49+
44-26*56-(73+94*26-(44/40-97)+72),442656*-735926*+4440/97--72+-
62+79/6/73+75*(51/2*87)/22+9,62796/73/+75642/87**22/+9+
(73+53+71/97*40*59-39+72)/9*38,7353+7197/40*69*+39-72+9/38*
5*70-51-16/77-(51-69)+43*25-36,570*51-1677/-5169/-4325*/36-
(49-(77/75)-51/38-15)+27-45*(3-(82)),497775/-5164/-15-27+45364-+-
79*(31/19+40*31/(47+78/71)*45*14),163119+4031*477871/+/45*14*+*
(90*20*14*(14-(34*67)*38+27)/40*12),8420*14*143467*38*-27+*40/12*
93-78*99-46+86-83/85*52-44+28,937899*-46/86+8385/52*/44-28+
(19+76-85)+55-28/21-61+47*61+30,1976+85-55+2821+-61-4761*+30+
75-55/79*1+3/48-45-95*73/22,755583/1*-348/+45-9673*22/-
97*33-6+6*66/80/50-58-29*33,9733*6-666*66/50/+58*2933*-
6*(55/(7*73-96)*1-12+38-88*25),655773*96-/1*91-38+8825*-*
48-55-(5/21*24)+65*95/83+23+16,4855-521/95*-6595*83/+41+16+
81/39*88/39-40*24/20/45/49-14,8184/72*39-4024*20/45/49/-14-
31*30-62/16*91*(77/23-(35+68/82)),3130*6216/91-4423/356882/+-*-
56*68+91/32-44-9+88/79-4/22,5668*9132//44-9-8879/+422/-
(59-(96/23/41*20/90-29)+10-46*4),599623/28/20*90/29--10+464*-
(35+36-90)*10/99+87*79*29+8*33,3536+90-10/99/8779/29*+833*/
27/25*58*87-67+13/8/61/43*(44),2713/58*87*67-138/96/43/44*+
(54*15/64*64/13-59/7*39-11*52),5415*64/64*13/207/39*-1152*-
(81+90)/(29/39-(57+38)/67-38+6+92),8190+2920/1438+67/-38-6+92+/
(66+63/90*59-24+58*22*14)*96-95,876390/59*+80-7122*14*+96*95-
79+93+6*86+(71*48+21)*38*30+47,7993+686*+7148*21+38*30*+47+
23*90+51-95-55*19*78/62+55+31,3990*51+95-5519*78*62/-55+31+
95-10/70/54+65-81/2*52*(80/(26)),951070/54/-65+812/52*8011/*-
68-18/89/8-25*25+(72/(30/94/(2))),681889/8/+2525*-723094/2///
24/(67-55-55)+73*17*82+22*19-24,247055-55-/7317*82*+2219*+24-
53-84*69+11/91*54/24-(21*83/14),533069*-1191/54*24/+2183*14/-
59*95-6+31*6*41*8/88/70+31,1395*6-316*41*8*88/70/+31+
33*53*(79-85*37*88*51-19-86/25),3353*79859*88*51*-19-8625/-*
26-(6*46+45-57-46+78-(7*41+(4))),24646*45+57-46-78+741*4+--
10*70/(17/16+30/22*11*78+11+67),1070*1716/3022/11*78*+11+67+/
31*85/44*10*36/60+22+96+68-(13),3195*44/10*36*60/22+96*68+13-
62*62*(97/23/61+29)-77/40+(95+29),6262*9723/61/29+*7791/-9529++
33/24*6*23+91+10+87*70*36+77,3324/6*23*91+89+8770*36*+77+
34*58*1*9+99/7/1*26-81*(60),3458*1+9*997/1/26*+8160*-
64/14+13/50/72+87*67-85-99-80,6414/1350/72/+8767*+85-99-80-
32*90/58+(46*23)-72/71*77*43+55,3290*58/4623*+7271/77*43**55+
97/13-(8+97-19*(31-69-68/14*(54))),9750/855+193169-6865/54*-*--
(79+95*95)+(28+(83-43*(31+93/67-(50)))),799554*+288343319367/+50-*-++
15-8+51/39/79-45-64+74*96*97,158-5139/79/+45-18-7496*97*+
9*17*(70-97)+(18+77/31*10-65-13),917*6197-*181831/10*+65-13-+
51/48*(53+(22/17*13-36)-63+76)-51,5148/532217/13*36-+63/76+*51-
19*36+30-(71+94*(57+16*55/44)/50),8636*30+7194571655*44/+*50/+-
30/(22*(79-(93+8+25-20+29/(23+84)))),302279938+25+20+292384+-+-*/
(27-(17*16)*41)+(58/10+31-27)-53/26,274416*41*-5810*31+27-+5326/-
41+(28/11-77/44/26)/43-26*39+32,122811/7744/26/-43/+2639**32*
70/40*49-10+61-44/83+84*77+33,7040/49*10-61+4483/-8477*+33+
(92-73-79+43+76+29/(2*(85+53-89))),9273-79-43+76+29178553+89-*/+
98+62/25/72/29+(78*18+13+75*14),986289/72/29/+7818*13+7514*++
(92+75/15/96+94-61+75)*28-4*(20),927515/96/+94+61-88+28*420*-
28/56+4-(6-(30-46)*26+81)+83*(48),2856/4+63046-26*-25+-8348*+
12-(29+67)*53*77-(19-72)+(47+(66/69)),122962+53*77*-1972--476669/++
41*12-53/46/(79*8)/82-30+13-3,4112/5346/148*/82/-30-13+3-
70+6+46/48*7+72-30*11+(38-7),706+4648/7*+72+3011*-387-+
31-42*48/45-81+(12*99+98*(60/35)),31423*45/-81-1239*986035/*++
82+70+4+3*38-98/85/35+(32-8),8270+4+338*+9685/35/-328-+
6+66/23/73+60/(4-6/63-32)*69,66623/73/+604663/-32-/69*+
63*57+92*59+45-(97/43/78+41/42),6357*9259*+45+9743/41/4142/+-
92/41-66*94/53*37-(81/41/21/(94)),9241/6694*53/37*-8141+21-94/-
31*(93*14/74-21/61)/89+68/64+(53),319314*74/2161/--89/6764/+53+
94+19*14/77*(12*66/(41-72-20*25)),161914*77/1266*4172/2025*-/*+
84/67+62+82/50-4*14*51/95*(75),3267/62+8250/+414*51*11/75*-
(20-84)+97/74-(44+38)+78+17+93*55,2084-8074/+4438+/78+17+9355*+
(17*2+64/59-99-(10/54/68)/90*(76)),1734*6459/+99-1054/68/90/76**
(58+23)*83-11*10/2-95/57/81-(37),5823+83*3510*2/-9557/81/-37/
15*48+70*5*76/16-(27+92*94)+71,151*705*76*16/+279294*+-71+
47+23+62-98/57-64+57/78+95/64,4723+62+9857/-64/7178/+9564/+
49/89*62*81+90-51-16+58/43*89,4989/62*81*90+51-16-5843-89*+
85*49+37*(70-25/30-83/31*56-31),8549*37702530/-8312/56*-31-*+
81*(75-16/38/28)-16+34+91-48-21,81751638*28/-*16-15+91+48-21-
94+(53/(15+73-9-(77+98/40-95+91))),94531273+9+779840/+95-91++/+
47-62/13*(59*46)/95+45+45-13*45,476213/6439**95/-45+45+1345*-
57-68-27/(30/83/(63*27*75+13-(36))),5768-274683/6327*75*59+36-//-
86+77*59+58+14/20/78+10/63+(57),867759*+58+1420/16/+1063/+57/
98/(28+80*55*32)+13*78/77*16*(89),98368055*32*+/1378*48/16*89*+
95-(62+65+8+80)/90+6*71+88*72,956265+8+80+90/-671*+8872/+
2+20/4*11-27/20+82/85+32*23,2204/11*+2720/-8285/+4423*+
64*15+29/6*5-93-13/53+(10+22),6415*296-5++93-1353/-1022++
(81*(12*20*28)*(71-18/69/62)+6-61),811220*28**711869/62/+*6+61-
26+98*(34-87)-8+86-(39*13-1-72),26983479-*+8-80+3913*1-72--
60-40-82*51+15*41*93-45-43*60,6040-8251*-1541*93*+45-4360*-
75+69*48+28*93+14/(84-73+72*34),756948*+2893*+988473-7234*+/+
1+(19-12+58*72+22*(77/87)+(64*76)),11912-5872*+227787/*+6476*++
(78-91+36*91*41-6*16-2*80)+12,7891-3691*41-+616*-280*-12+
22*31+14+(75/71*28)/52+39*8-75,2231*14-7571/28*52/+398*/75-
97-26*67/5-(33+46+28/9/(97+2)),312667*85/-5046+289/972+/+-
79*19*20/91*15/93/14/(62*18+44),7919*42*91/15*93/14-6218*44+/
94+81*20-55/22/19*13/27+(88*21),948120*+5522/19/13+27/-8821*+
(48-(14/68)*99+92/(64-77)/4/25)*84,151468/99*-926477-/4/25/+84*
96*21*55-38*45*7-4-75-54*(85),9698*39*3845*7*-4-75-5485*-
(51/29*(46+90-(3*5+51+79*16-(94)))),5129/4690+35*51+7916*+94--+
68/79-44/66-43*16*56-99+76-97,6879/4466/-4316*56*-99-76+97-
86+92-56/17-63/(1/(66/55-80)-53),8692+5617/-6316655/80-/53-/-
77+61+65-18/72-4+65+19+68-69,7761+65+8372/-4-65+19+68+69-
73-22*13/(7+62-78+80-47/(64/11)),732213*762+78-80+476411//-/-
65*43*82+95+81+74-47-(55*36)+(28),6543*82*95+81/74+47*5536*-28+
(15-69*1+(47/80*56+25)+10)/63/84,15691*-4780/56+25++10-63/84/
6+(97-14*33/(84*(57-13-89/26-17))),6971433*845713-8926/-17-*/-+
3/8+91/3-4+46*87*52/50/57,38/913/+4-4687*52*50/57/+
47-(69/12)/7-79-36/42-43+74+83,476912/7/-79-3642/-89-74+83+
26+46-17/40/90+73-(8*20)*15+(41),2646+1740/90/-73+820*15*+41+
42*64*78-8/67+32*32/24/18*(26),4211*78*867/-3232*24/18/26*+
45-39*40/78+6-94+(38-31*3*11),453940*78/-6+94-38313*11*-+
9+74*94*22/92/(91/87/63-(60*34)),9744*22*92/9187/63/6034*-/+
60/54/6+49-42-7*(44+99/(54-36)),6054/6/49+42-744995436-/+*-
(21-33*17/72+42*44)+78-66+75+32,213317*72/-1344*+78+66-75+32+
(34/76*38+49-85+50+58)-44/99-91,3476/38*49+85-50+58+4499/-91-
39/28+28+26-75+(57+(31-78*91/28)),3928/28+26+75*57317846*28/-++
50/60-57/10*72*29/54-42*3-(10),5060/4710/72*29*54/-423*-10-
(6+40*(93-43*(80-96+19)-73)+(60/13)),64093438096-19+*/73-*+6013/*
(54*(91-25*(69+(13+34+86/(28+(40+45)))))),549125691334+86284045++/--*-*
46*76*(62+(41+1+57)-65+17+(69*63)),4676*62411+57++65-17+6978*+*
46/44+32*19/96-(14-65)-78*(48+94),4644/3219+96/+1465--784894+*-
15/98/24*28+64/82/8/94+73+81,1598/24/28*6482/8/94/+73+81+
12*76*16/(71-35/94+4-76*27)/27,1276*16*713594/-4+7627*--27/
75/50-85*78*50*13*17+21-(12/82),7550/7378*50*13-17*+21+1282/-
56/60+66/80/48+14*88/60-(51+27),360/6680/48/+1488*60/+5127+-
75/79-(35/61*54)-24*29*(16-60-26),7579/3561/54*-2429*1660-26-*-
72*(74+(40*50*(23*63*47/72/28-(67)))),72746450*2364*47*72/28*67-*+*
96-99*64+39/33+(35*88*(81*48/92)),969964*-3933/+3588*8148*27/*+
73+92-20/39+2/28+79-49*(65*1),7392+2039/-228/+79+49241**-
7-60+(4*64+60+63-3+(73+76/16)),760+464/60+63+3-737616/+++
(26+39)*91-(98*96/23+39+44*73*3),2639+85*9817*23/39+4473*3*+-
32*91*(36+89)+76+(32*69-72+33+(36)),3224*3689+*76+3269*72*33+36++
(27*(17/83)*96)+(69/79)+66*40+34+40,271783**96*6979/+6640*+34+40+
(18+16+79*9/1)*(6+40-7*32)/78,2916+7962*1/+640+732*-*78/
18-99-2/50-46-(5*88/(98/43+16)),1853-250/-46-288*9843/16+/-
80/44*(58*42/(89-85-97)+14+21)-(33),8044/5842*8985-97-/14+21+*5-
17-7/67*28-83/88+99-99*69+(87),17767/28*-8388/-99+9969*-86+
29-(31-99-38/15)-37+99-60+58*30,293199-3815/--37-99+60-5830*+
49*7*(41-18/36*9/72)-12/81*20,497*411836/9+72/-*1281/20*-
90*92+3+89/(70*47+33/81+2)+78,9092*3+897047*3381/+2+/+78+
59-8-64*84+49-(63/10+31/(70-86)),108-6484--49+6310/317086--+-
84*73/93/96-24/16+(91/81*(57+33)),8438*93/96/2416/-9181/5733+*-
98-75*83*29*(2-(50+37-93+8*73)),987583*29*25837+93-873*+-*-
20*12/39+53/95*35*5*61-31/37,2012*39/5395+9*5*61*+3137/-
(71+(59-(30*(87*63+33-49+62-74*62)))),7159308763*33+49-62+7462--*-+
95+51*(95/45*86*(34-69)-88-27*97),9519545/86*3469-*88-2723*-*+
61-25*(72+25+44+40+34/74/60-8),61257225+44+40+3474/60/+63-*-
15-43+14*69-44/84+83+93+53-10,1543-1469*+4484/-83+93+53+10*
(52*(5*30)+89)/94*68/(29*42*68)-(5),52530**89+94/68*2942*68*/5-
88-37*25+16*18/75/41+1*96/6,883725*/1618*75/41/+196*6/+
94+32-19-73*(53-1*27-32)*76*(19),9432+19-7331127*-32-*76*19*-
(71/(55+96)/58+6/80)-(36-12)-81-21,715596+*58/680/+3612--81-21-
83-17+44/19+83/48-(2*36)-62/(24),8317-4419/+8348/+236*-5624/-
95-(10-7+(32*(62*63*43*75+16-87))),95107-326263*43*75*16+87-*+-
11*9-51*50/22+64+97/66*32*50,139*9350*22/-64+9766/32*43*+
10*34*11+56*42/80/18-42/(30+78),1034*11*5642+80/18/+423078+//
(71*86/91*31/2-(94/(5*46)*(10+(61)))),7186*91/31*2/47546*/1061+*-
63+87*(80-(92+(11/12+67/(47*22/21)))),608780921112/674722*21//*+-*+
21+49*67*5+78*67/89*50-22/63,214967*5*+7895*89/50*+2263/-
72*90/62+55+57+25+(53*51+23+49),7290*62/71+57+25/5351*23+49++
96+86*49-40-17*56/60+44+39+76,968649*+40-1756*75--44+39+76+
53/84+39/7-(86-66)-89-26*40-22,5384/397/+8666--89-2640*-22+
93*92/84*72-(11-2-67)+17-44/39,9399*84/72*112-18--17+4439/-
83/(34/11*79*68/67+58+65+6)/(48),833411/79*68*67/58+65+6*/48/
66+52*82+86*32/49*4*(10+92/9),665282*+8686*49/4*10929/+*+
33*71-5+84-(90-41+(32*10/15-(62))),1871*5-84+9041-3210*15/62-+-
72+(54-63+31*66*90+33/25/14+98),602363-3166*90*+3325/14/+98/+
29-92/42-77/72*34*20*22*68/18,299212/+7772/34*20*22*68*18/-
98/51*47+16*4-58/45*22+40*(89),9851/47*164*+5845/22*-4089*+
38+39+56+(36*8-38-47/8)*76-9,3839+56+368*38-478/-37*+9-
7-22+59+9*35+(10-34/34+88/85),722-59+935*+103434/-8885/++
19+(6-28+60+13*99)/28-9-(34/(37)),19628-60+1371*+28++9-3437/-
77+78+(56/23-52-34+(37/70*27-99)),7778+5623/52-34-3770/27*99-++
44/87*54+96*46*6+26/51+80*87,4487/54*9646*6*+2651/+8087*+
(48/56)/(92*51*94-4+41-12*92+47),4856/9251*94*4-41+1292*-47+/
28*90-30/10-16-30+79/62/(95*12),2890*7710/-16-30-3962/9545*/+
24*91+(27-80*26/(18/87+91*(10-80))),2491+278026*1887/911080-*+/-+
63/50*87*(99*(49-(15-7+87+56)*46)),6350/87*9949157-87+56+46--/*
62+(92*8)-(84-35/2-(22+79+39/90)),62928-+84352/-2279+3990/+-+
11+(39/(23+(30/79)-91*15*54*27)*76),1139233079/+4615*54*27*//76*+
9-92-74/33+(43*64+84*61+(80*32)),992-7433/-4364*8461*+132*++
53*82*35-21/55*58+48+1/15+35,5382*89-2155/30*-48+115/+35+
(80/(78*49-(16+29*82+97+94*(80/(61))))),80549*162982*+97+948061/*+*/
41/78/(66-81-75*92/13+94*62-28),4178/6681-7592*13/-9438*+28//
21/96-20/51+19*37*51*43/1*71,2196/2051/-1937*51*43-1/71*+
14+96/35/92+83-(6/33-60-69-5),149635/92/+83+633/60-69-56--
55*52*(52+65*87)-98/57+95*7+15,5552*521487*+*9857/-957**15+
27-85+91*59+55/36*3*17/14*(72),2785-9159*+9736/3*17*14/72*+
6+(61*6*65)-2-7/83*46*59/56,6616*65**2-783/46*59*56/-
69*64/(4/(2-16+(50-19+30*53)+(25))),6964*4216-5019-2953*++25+//
52/60-3/31+23*(66*18+47*89*37),5260/331/-236618*4789*37++*+
52+97-7-(9*6-34+52*12+50)*3,5297+7-446*34-5212*+50+3*-
86*94-20*(83+54+55*(56*64-92*(9))),8694*458354*555664*929*-*+*-
28-(87/79-43-66-4+(45+63*(54*80))),288779/43-66-36-45635480**++-
72+82*33/25+(29*(7+67-25+1-69)),738236*25/+29767/25-1+69-*+
69/64+(64/39/97+72+97+20)/88/(70),6964/6439-97/72+97+20-88/70/+
82-(52-34+97*7-57*88/73+41)-37,825234-977*+5788*73/-41+-37-
77*30/16*66/25/(96/27+42/18/22),8930*16/66*25/9627/5718/22/+/
14*27-27-26/45*23-(26+(47-87*46)),1427*27-2645/23*-26558746*-+-
34+42/52*5-20-93-75+89+(3+64),344252/5*+20-83-41-89+364++
97+13+95/58+54-60+87-(93*16+54),9793+9542/+54+60-87+9316*54+-
21-86-(27*47)/12+61+97*51-69+34,6586-2747*12/-61+9751*+69-34+
(17*24)*44+72/75*23*14+(99+79/95),1798*44*7275/23*46*+997995/-+
87/61-81-90*91+64/60*83+89-50,8761*24-9091*-6460/83*+89+50-
5/45/42/36/51+93*44/(58+30-77),545-42/36/51/9344*5830+77-/+
23*59-11-78-2/(20+(35-37+77/30)),2359*11-78-2203537-1630/+++-
(46/64/5)+73/6*(45+58-89/45-57),4664/5/736-4558+8945/-57-*-
3*87*54+72/35+73/74-92-20-32,2887*34*7235/+7374/+92-20-32-
39*22+10/35*27*52+5/87-51-41,6422*1035/27*52*+587/+51-41-
43/(70*87-22+22)+26/2-70/10-47,437087*7-22+/2693/*7010/-47-
(59*69/4+(16*10)-99+64+16)-85+64,5969*4*1610++99-64+16+85-64+
77*(26+21-6*40-44-73/(8+83/7)),232621+640*-44-738837/+/-*
92*(84-51)+(96-43-19*(14-25-7*44)),928416-*9643-191425-744*-*-+
(31/6*63*(33+13/61*63-48-(67/74))),316/63*711361/63/+48-6774/-*
(21*(93*29*(72*19*15/(35+23*15/26)))),219329*7219*15*352315*68/+/**
48-(49/22+(95+67+38/43-72*43-74)),484922/9567+3843*+7243*-74-+-
65-38/11+(96+80+75+40+(28-(2*38))),653811/-9680+75+40+28238*-++
27*78-51*35*42+20*99*(68*28)-(86),2778*5135*42*-2099*6828**+86-
9-79/93/29*90*58-(9/78*2*(95)),97993/29/90*96*-978/2*95*-
49-35-35+14*15-78+79/65+36-(79),4933-35/1415*+78-7965/+36+79-
(22-49/91-41+25-17)*76/83+69/87,224991/-41-25+17-76*83/6987/*
41+94+89*50+(37-12/24-97+81+48),4194+8950*+371224+-97-81+48++
42/(19-59/8/76/18*77+22)+40+82,4219598/76/18/77*-22+/40+82+
84*65/44-81/94/11*29/80-61+84,8465*44/815/11/29*80/+61-84+
6/89*57+11-62-69+57-64/78*59,689/57*11+62-69-12+6478/59*-
18*81*26*2/53/91*37-6+51-55,1881*26*2*53/91/37*6-51+55-
20/59-39/23-74-30*(79/71)-88/71,2059/3923/-74-307956/*-8871/-
62-(10*36*85)-1/64-32+52+(57+88),621036*85*-164/-32-52+5724++
(1*14*31/44/85-32-(6-(4+81/61))),114*31*44/85/32-2348761/+--
(62+(27-87*(40/97+64+81*20/2*(78)))),6227964097*64+8120*2/78*+*-+
93-70+3+68-43+45+78-(50-(64/73)),2378-3+68+43-45+78+506473/--
63*31+38+49-13-86-72-85-69*(37),6331*38+49+13-61-72-85-6937*-
