Formula,Result
-399478535/-912---738-,-341-478/535/-912--738
-2571^-457-4311^/*,-257**1+-457/-497**1
-176648+-948-542/+-185+,-176+648+-948**1+-185
727-368/-306--2772^+,727/312--306+-277**2
396-672^+129+94+,-779+-67**2+129+94
-825-587-1^-945-391/+,(889--587)**1+-945/-391
764443-974/54*745*-,764-443/-974/54*(745)
-991-196^-88-391*176/-,-991**1--88*-391/176
76-676--396192/560/+,-45--676+-396/192/560
962-490*-2831^+-410-,(962*-490+-283**1--410)
-121-713-186589*547*/-,(-121--713/(-186*589*547))
247700+-1951^+-513+,247+700+-195**1+-513
183628-561-32^*+888-,183+628*-561**1-888
552^413667*+-485+,55**2+413*667+-485
34340893^*23370*-,343*40**1-23*370
597426/-238-2142^*-,597/-556--238*-214**2
607150*250*583969/-,(607*150/250-583/969)
-381-477/218-787+-927-,-381/-477-218+787--927
935-273767+-792-82*+-,935-(-273+767+-792*454)
345447--192116/-487+,345-447--192/116+487
910771790-111-+34+,910+(-4--695-111)+34
-353-646*-891*-791293+/,-353*-646/-891/(-791+293)
-175-207-520-123^890+-,(-175--207-(889**2+890))
604794-215/-6212^/-,(604-794/-215/-621**2)
-3392^-6781^-48+,-339**2--678**1+48
-9181^808208/+564-,822**1+808/208-564
845627--655--747546/+,845-627--655+-891/546
406909-220-906*-195///,(406/(-723/(-220*-906/-195)))
-7942^204--602--553-,-794**2+204--602--553
-584879+-110-3121^*+,-584+879+-110*-312**1
-761^-762+-562873*+,-76**1+-762+-562*873
-33-570/-563-9991^*/,-33/-570/(-664*-999**1)
770205-83//-742+-485-,770-205/-83+-742--485
-792983129^/804-26-,-792/983**1-804-(26)
9219471^+-605819-+,648+947**1+(-605-819)
-626902-264-754342^++,-626+(902--264+(754*342))
945*541*259479/+,-893*5*541+259/479
-509746720*-159*864//,-509/(746*720*-159/864)
-792^-956+529-2*+,-79**2+-956+(556*-2)
-146-78--927-43--513-,(-146-755--927-43)+-513
691-411-91/+-835-129/,691+-411/-91--835+129
411-299359*-847--188+,411--299*359-847+384
-374-479--295+987-631/-,-374-431+-295-987/-631
-756-912-506/437749/+*,-756*(939/-506+437/(749))
798612+239^775--693-,798+612-239-775--693
-4022831^*6452^+,(-402/283**1+645**2)
951489851^+-814+/,951/(489+-492**1+-814)
826768-594^-4131^-,826-768+594--413**1
800-963/-143-973911+-,800/-963--143-(973+911)
-68885*-9351^/778+,-688*85/-628**1+778
-7202^913-734579/-,-720**2-913-734/579
409-7802^/835499^-,409*-780**2-835**1
-148-918+949-9571^-,-148+187-949-957**1
451268-589*492/-799+,451/268*589/492+-799
-6781^-905308*-307-,-678**1--905*308-307
233-99-582*+-40-907+,233+-853*-582--40+907
-479391106/-378384+-/,-479/(391/106-(-378+384))
469-3902^/-988-900/*,438/-390**2--988/-900
947-412-400+293230/-,-393--412-400-293/230
-229-23/5651^+-484-,(-229/-23+565**1--484)
188-142537/-175100+*-,188--142/537*(-175+100)
-989608-188+286-247--,-989-608+188-(286--247)
-2551^-307--279-522/+,803**1--307+-279/-522
-7612^-1551^+875-,-761**2+-155**1-875
565888--1092^-451-,565--696--109**2-451
-719-229-422/432-438//-,-719--229/638/(432/-438)
-1958461^*-187237*-,(-302*846**1--187*(237))
-641^-611-6022^+,893**1--611+602**2
587704^373+-326857*-,587**1+373-226*857
-97729-622^+103-508-,-977+29**1-103-508
-3652^6441^--964+,-365**2-644**1+(-964)
-333-613^46338-329-/+,-333**1+463/(934--329)
2531^-908110*-810/-,562**1--908*110/-810
8281^55483/-512*,828**1-55/483-512
-3042^-753--663255/-,-845**2--753--663/255
234-502/2^-364*401+,(234/-502)**2--364+401
9392^747+-342958/-,939**2+747--970/958
5512^-861-404//880-,551**2--861/-404-(880)
917-702-191^/-988+,917--702/-19**1+50
845-969*-145*-94--932-,845*565*-145--94-(-932)
-777233-12/--492690*+,-777-233/-12+-492*(690)
86366-941291*-861/+,86-366+941*291/-861
-619-70562658-335*-+/,-619/(-70+(562-658*-335))
-566536992/+-7422^-,-566+536/992--742**2
-184163844/*-462+666+,-184*(163/-310)+-462+277
-587716+116+-451^-,-21+716+116--45**1
-556940*-790-91^-,-906*940--790-9**1
-373732-8252^++-35-,-373+732*-825**2+-35
939-920*416*-675412*+,939*-920*489+-675*412
-433-9352^-882416*+/,-433/(-935**2+-882*416)
979-5051+-258446/+/,979/(-505**1+-258/446)
-526142*-688-966*16*+,-526-142+-688*-966*(16)
-59466366*729+-831-+,-59+(466*366+729--831)
-827496+-3922^+-537/,-827+496+-392**2+-537
-282538/-764--579-891-,-282/538--764--579-891
2811^-643--209+241+,(-72**1--643+-209)+241
1441^-890-797-606*/+,-871**1+401/(-797*-606)
-79577-6542^+-541++,-795+(77+959**2--541)
169-8341^+726-818*+,(169+-834**1+(726*-818))
331-427/671+867^129-,331/-427+671+867-129
233-8643851^*-942-,(233--864*-515**1-942)
784312-8453542^/-/,784/(312--845/354**2)
-729-700-126584*---815-,953-(-700--126*584)--815
460-272-485*-872/+804+,460+-272*-485/-872+804
401-891^+-793+-572*,(401+-89**1+-793)*-572
487675^-417146-593+/-,487**1--417/(-1+(-593))
3551^-834-590--422+,355**1--834-590--422
-115-773299^+-581410*-,-115+-444**1--581*410
-1421^8481^-540-,-142**1-848**1-864
653520*869+-706--226-,(-154*520+869--706--226)
-842-9073821^/953-^,-842-(-907/-267**1-953)
8302^-66+-335242/+,(830**2+-66--335/(242))
25701/674-608---871+,25*701-(674-245)+-871
-76-82*477-246*--23+,-76*-82-477*-246+(-23)
-7036226051^+-328+-,(966-(622+605**1+-328))
-146-932*-808+2^820-,(-146+-932+-808)**2--130
456-75/-722/-593+-414-,456/-75/-722+-593--12
-401228-142-474-967*-,-401-228-142-(474*-829)
680671228-347/*--351+,680-671*(-726/-347)+-351
631-787^848-44/-426*-,(631*944)-848/-44*-426
-921111+-615--949-817*-,-921+111--615--949*-817
152927-2912^/+311+,152+927/-291**2+311
-121-728/5252^+-16+,-121/-728+525**2--16
-1606112^*-215+634+,-160*611**2+-215+634
-3391^243--92-71/+,-339**1--684+-92/-71
9102^-994-738*+-546+,910**2+-994*-190+-546
-565-303^448-5452^/+,-565**2+448/-545**2
2902^-361+-499--915+,290**2+-553--499+-915
-9565741^*-2002^-,(-956*574**1--200**2)
-6363342^/182-51/-,(-636/334**2-182/-51)
962-210*642-27*403*-,962*-210-642*-27*(403)
-742-470-667*-185*-524*-,-742--470*702/-185*-524
-1442^1442^--325+,-144**2-144**2+-325
-29-429*-537296^*-893+,-29*-429*-537**2+-893
-835-6871^--284-600-,-835--687**1--284-600
710-2566111^954--+,(710+(-752-(611**1-954)))
-9852^78077*335/-,-985**2-(780*77/335)
-979-136335/-976--985*/,-979/(-136/335--976--985)
549-591-441-135+661+,549--591-441+135+(661)
5473401^/-604-588/+,547/340**1+-604/-588
-813405-878/676950-/+,593+405/-878/(676-223)
4431^9032672^*+,443**1+903*267**2
847-4531^/103298/+,601/-633**1+103/298
709-48546+-777187-^+,(709+-48*546*(-777-(187)))
984408*-538343/--170-,984*408--42/343--170
943-528*-256--460-159-,943*-528--256--460-159
914-933*-944-284/--142+,914--933--944/-284+-142
755-3382^/126808-+,755/-338**2+126/808
378621-245*446/+-45/,378+621*-245/446+-45
-537-838+388+847--389+,-537+-838+388--878+-389
5232^717+866-67/+,523**2+717+(866/188)
16-136-607/-994--595-/,16/(651/-607--994--595)
-170-608-47*66*-81/-,-170--608*-47*295/-81
-998-811/586+942887*-,-998/918+586-(-236*887)
728962--338-304-667+^,728-962--831-(304+-667)
949176-5031^637++*,949*(176+(-503**1+637))
982958/5332^-907++,982/958+(533**2+-907)
-32413/9729212^*+,-428/413+(972*107**2)
39-139/37695^832-*,39/-139*(37**2-832)
-807-890191*238-922+/-,-807--890*458/(238+-922)
1701^997--798+449-,170**1-997+-798-(449)
-366660*-723478/+789+,-366*660+-723/478+789
-495-5452^+613--285-,-495+-545**2-613+-285
-508-57/-498/257*525/,(-508/-57/-498/257)/525
355-2472^*-2592*^,355*-247**2+-259**2
3262^-894919-216++-,326**2-(-894+(919-202))
419-153/-933740^+554+,419/-153+-933**2+554
370-897*601*-804/785-,370*-897*601/-804-785
739-918/-917399//-813+,739/450/(-917/399)+-813
-900167*-389/8802^-,-900*167/-389-880**2
791-978-176*-281/58+-,(791-(-978*-176/-281+-928))
-2733251^*48/283-,-273*325**1-48-283
580115-685-946+656-,(580-115-685+946-656)
-3255981^+210-440-,-325+598**1-210-440
-475644-257--460+-471-,-475--726-257+-460-571
5781^-4422^--59+,150**1--442**2+(-59)
-290-999-8091^--475+-,-290-(-999-722**1+-475)
71-471204/--128-73-+,71--471/204+(-128/-73)
-503426*883-184/-247/-,-188*426-883/-184/-247
836406^-988*103-325*-,836+406--988-103*-325
-581-858510^+564-245*+,-867+-858/510+564*-245
-1649322^+394-897^-,-164*932**2-394/-897
896-751+-645--180-995/-,896+-751--645-(-180/-995)
-57-13*1551^+-13+,-57*-13+155**1+-13
9531/-738-298/-480/+,953**1+-738/-298/-480
734745-365/-620144/*-,734-(745/-365-(-620/144))
9061^-737-388*-913+,906**1-895*-388+913
534-7341^+-983947-*,534+-734**1+(-983-947)
968-132*-8652^--478-,(968*-132)--865**2--478
-744379668*-937*-796/-,-744-379*350*-937/-796
9689621^*824-86/-,968*962**1-824/-86
-9921^-433+802464/-,-992**1+-433--12/464
600291+-12898--394+-,600+291-(-128--403+-394)
777-267+-271^-419+,777+-267--27**1+419
609586*694-935+-415+,609*586--478+935+-415
-814598981/-9631^-*,-814*(598/981-(-963**1))
-733-333--419-702*^-654+,-733--333--283*-702+-654
475-959--6727611^*-,475--959--672*761**1
-8581^18-161+603-+,-858**1+(18+-161-603)
40952*-313*-188-122*+,409*52*-313+-188*-122
-53441--6731^+498-,-53-441+-667**1-498
8261^3307201^*-,826**1-330*720**1
243900-103-713*--649-,243-900-103*-713--649
-327-814/-8532^+-354-,-327+-814+-853**2-(-354)
-499555--967+-9962^*,-499-555+-967-868**2
-841^489243/351/+,-84**1+694/600/351
-7197331^+-864-309*-,-719+733**1--864*-309
-7911^910+496+703+,-791**1+821+496+703
162664/-21--832^+,(162/664--21+(-83**2))
8481^-588+926+253-,-202**1+-588+926-253
-282579/-887-168821*-,-55/579--887-168*821
-62813*-386-9222^*+,-628-13+-386*-922**2
-90045769+-841902*-+,-900+(45+956--841*902)
307-59-18*-4001^+,307--59*-975+400**1
155983+-695471^-426+,(-41+983--695**2+426)
434493/242/-462645*-,434/493/242--462*645
-511143--2892^+-21+,-511-143+-289**2+-21
-784-348+914--204-571/+,-784+-348--113+-204/-571
-204428*5821^*212+,-204*428*778**1+-302
-657-403/827*517855++,-657/-403*827+517*(855)
871223+699--741/785+,871+223-699--741+414
-2753742^-701-95*+*,(-275*(374**2+-520*-95))
987-1732^-197-876*+,987--5**2-197*-876
-681-741-915*+656277*+,605+-310*-915+656*277
-966-360/-6612^+-264+,-966/-360+-661**2+-264
738-193665*-400852//+,(738+-193*665/(-400--844))
987894/-771/59/67-,(987/894/-771/59-67)
282-285^-326+-412-77/-,282**2+-326-(-412/-77)
-112^3932^-161+,-11**2-393**2+(161)
-747742^--745-385*+,-747-74**2+-480*-385
6127223851+--843++,(612+(722-385**1+-843))
-507737192*65468^-*,(-507*(737*192-654**1))
134-910^78256*968*-,134**2-782*56*(968)
599809-403*-203+544-,599+809*-403+203-544
7692902^-3112^+-,769-(290**2+-763**2)
55429/378*-621/-325^,554/732*378/-621--325
-8412^-559680186+-+,(-79**2+(-559-(680+186)))
-2962^-597+4572^+,834**2+-597+457**2
-9142*-895+-194+838-,-914**2+-895+-194-838
-297539-3212^*--40-,-297-539*-321**2--40
4332^261+140-614/+,433**2+261+140/562
-759-308-89/-803*-806/-,-759--308/-89*-803/(-806)
939-264*-5482482+**,939*-264*(-548*248**2)
7072^-312756*-118-,707**2--312*756-118
-333-226/34*-311167/+,(-333/-372*34+-311/167)
-868291621+*-4582^+,-868*(291+621)+-458**2
-14-364/614+-6242^+,-14/-364+614+-624**2
619649/801-179+194+^,(619/649-(801+-179+194))
-4781621^+866947/-,(-478+162**1-866/947)
-373-815-482*/316495/-,-373/(-815*-482)-316/495
237-565-2952^+564+,589--565+295**2+564
-5671*-352--621-283*-,-567**1--352--621*(-283)
-619-216-87-915/-325*/,-619--216-87/-915*-325
406-198-686/-5132^+,406+-198/-686+513**2
-3741^-419891*--68+,-374**1--419*891+-68
56-821^+-553+352+,56+-82**1+-553+(352)
-835-263^727/-981876/+,-835/-263/-268+-981/876
9727402^+389433/-,972+740**2-389/433
-6156811^*143-543*+,-615*385**1+143*-543
247649*461*396-438/+,247*649*461+-296/-438
52924*882-/148-,52*924/88**2-148
106-961--177-67^4*,(106--961--177+-713)*(4)
-6921^166+779488*+,(-692**1+166+779*488)
-305671+-402^+742+,(-305+-728+-40**2+742)
-272-10002^+673-183*-,-272+-1000**2-673*-183
-5901^752681*--612-,(-590**1-752*681-(-612))
3469942^2631--+,346+(994**2-(263**1))
-8574568132^--174--,-857-(456-813**2--174)
4174-663/+-964238/+,41+74/-663+-964/(-383)
-3471*-69726/-615-,-347**1--697/26-615
-7172^-300-421/--803+,-717**2-(-300*-421)+-803
-954-672--460-5512^/+,-954+-672+-460/-551**2
-465-669+-9772^356+-,(-465*-669)-(-977**2+356)
716-9821^+-45111-^,716+-982**1-(-45-111)
-8632^-127152/-907^+,-863**2+-127/152/-907
-7682^-988-958/996/+,-768**2+(-988/-958/413)
171132--862-9891^--,171-132-(-862--989**1)
484-948-2^-1562^-,(484--948)**2--156**2
-180218-960/325/--389+,-180-218/-960/325+786
4501^-833-121*160+-,450**1-(-833*-121+160)
-837899+-2501^--20+,(-837+899--250**1+-982)
-9751^-368436/+168+,-62**1+-368/436+168
122-2041^*654-654+-,(122*-204**1-(654+-654))
-2551^-384360*+994+,-255**1+-384*-942+994
-3017202^-22^-*,(-301-(720**2--2**2))
-199412^654314+-548--,-646**1-(654+314--548)
982790-944/-655/-494/-,982-334/-944/-655/76
516-745*3971^-474+,516*-745-397**1+474
-1362^926--777-542/+,-136**2-926+-777/-542
-52-483+-324+346+-36-,585+-483+-324+346--36
-789-16380206*2^**,-789*(-16*(380*206)**2)
-5442^250+905979+-,-544**2+-614-(905+979)
694655*-18*-930+863-,694*655*221+-930-863
405-775-488*527+745*+,-770+(-775*-488*527*745)
91^227933*--360-,(9**1-227*933--360)
2625852^+-987--154-,262+585**2--987--154
39689-95-979*451/+,39-689+95*-979/451
94264*2761011^/-,420*264-276/101**1
-8826251^*-246--254+,-882*625**1--246+-254
-661172*-5541^--964+,-161*172--554**1+-964
1462^991-200/+-341+,146**2+991/510+-341
-718621+1561^+730+,559+621+156**1+(730)
98-569+-742876*-896*-,98+-569--742*390*-896
-194-909--568111/506/+,-194--909+-568/111/506
491^-496324*+229+,49**1--496*324+(229)
932-204*9082^/-206-,932*-204/940**2--206
501169-6462^/752-+,518+(169/-646**2-752)
504-88+-593-731^+,504+-88--593+73**1
8052^-719434142+*-,805**2--719*(434*142)
-676-184--8091^--545+,537-794--809**1+-545
-353334+6101^+-453+,-353+615+610**1+-453
3782*-502--802--257-,37*82--839--802-(-257)
-4212^8561^--278+,(-421**2-856**1+-278)
15-120*-7982^/-887-,15*-120/146**2-353
208695/-169-8141^*+,208/695+-464*-405**1
-470722*521+-642-544*+,-470*725+521+-642*-544
-462-740^122785*-367*-,-339**2-(122*785*-367)
3252^-961+20916/+,325**2+-961+209/16
995-533-324-*-271^+,995*(-533--324)+-27**1
898600-388/6/-637*-,898-600/-388/6*-637
298-923+209571//-,298+-923-209/(57**1)
-515-559292*-184637/+*,(-515+(-559*292+-184/637))
-716-865/-869--452+784*,-716/-865--869+-452+784
6039601^+628+912-,(603+960**1+628-(912))
-3847291^*-858-417/+,-384*729**1+(-858/-417)
-122-824428*-29151*-,471--824/428-29*151
-3548621^/131^+,-354/862**1+13**1
503505202-991/-779**-,503-505*(202/-991*-120)
730225*448*102*840*,-350*225*448*102+840
-798127+-441-451+-129/,-798+127--441/-451+129
-2643452/*-463+-52-,-264*345**2+-463--52
-104-354-937*+-3821^+,-104+-354*-937+(-382**1)
9091^-5826032^/-,909**1-(-582/603**2)
-646689479/+-97554/-,-646+689/479--97/53
894484-20-3591^*-,894-484-20*-657**1
-55792*402-235-84+/-,-557*92--951/(-235/-84)
4041^236165*+-382+,404**1+236*165+-382
777-432/-563643/--631-,777/-432--563/643--631
814-165*133/362^/,814*-165/133/36**2
-54406-714/-9642^**,-54+406/-714*-964**2
-7991^89610/-370/-,(-799**1-89/610/-370)
-773-199-132472*-162-,-158--199-132*472-162
-926637-924737-754^*-*,-926*(637--924*737**2)
134-580*833/358164/-,134*-580/833-358/(164)
9112^299+6801+-,911**2+299-(6+801)
650-23*659+551474/+,-178*-23+659+551/474
403246452/166718/-/,199+(246/452-166/718)
5521^-415-725/308/-,552**1--415/-725/308
-7921+754673/+-86-,-792**1+754/673--86
-1516412^--882-774+,(-920-641**2--882+774)
0-431*367*-211+164^,0*516*367+-211-164
-761393/673+-567+657-,466/393+673+-567-657
414139-1^968-499/+,(414-139)**1+968/(-499)
-551-633259*+-181914*+,-551+-633*259+-181*(-919)
191-926+463390/+320-,191+-926+463/390-320
7762952^/-3-913+,(776/295**2-830+(888))
693133994^--638668*-,693+133/994--638*668
8474201581^+749-*,847*(-235+158**1-749)
5857632^+79+-652-,585-763**2+752--652
391994-196-597-754/-/-,391-(994*(-196--597/-754))
-586-17-729+-448--371^+,-586+(-17+-729--448+-371)
-149-544*1491^/897-,-149*-544/149**1--799
337-5661^*-632--530-,337*-566**1--632--530
-437511/5441-*-463-,-437/511*544**1--463
-8011^-5362^--754-,-801**1--536**2--754
-922566-169889/-48*/+,-922+(566/(-169*889*-48))
342-955/135*-911/-726/,-324/-955*135/-911/-726
-824-43*267*-2452^+,-824*-43*267+-245**2
996-5331^*557-857+,996*-533**1-557+857
167360*-6802/+-492+,167-360+-680**2+-492
-413611^+-534+-786+,-413+61**1+-534-(-786)
89622-250/--11+-734+,89-622/-250+-11+-734
182797-849/-823/766**,182*(-710/-849/-823*766)
-303145--945335*--443-,-303-145--945*335-(-443)
911-417/642^*678+,911/-417*906**2+(678)
292-99-658*--521-394/+,292--99*-658+(-521/-394)
-23-371+171235*+353-,-23+-371+-507*235-353
-1521/391-602/221*-,(-152**1-391/-602*221)
558996-8461^+511-,558-996+-579**1-511
-6012^-278--207-686*-,-601**2--278--362/-686
2902^900426+365++,290**2+(900+426+365)
334-161*807154/-796*-,334*-161-807/33*-796
504-1011^+-294-62*+,504+-101**1+641*-62
-561-827+238-662772+*-,-561+-827-238*(-662+772)
-4335613732^*/-189-,-433-561*373**2--189
358244/272*-1051^-,358/244*272-(-105**1)
90-866*-7285551^//,(90*-866/(-728/(555**1)))
-638-772*-519*141--746-,-638*-772*402-141--746
530434/-173892^315-+,(530/434+(-173**2-315))
-74394-640*461/+-397+,(-743+94*-189/461+-397)
745833279*-49973-/-,745-833*279/(-49-947)
181443*-100-207-128/-*,181*443*(243--207/-128)
9382^-204-821*2^-,-880**2-(-204*-850)**2
7677282^/-543-315-,(767/-313**2--543-315)
984348+879-804*+239+,984+348+879*-804+239
-20672/902*7431^-,-20/672*-324-743**1
405-992+669+946^811-,405+-992+669+946--649
-501515/-429-5631^*+,-796/515+-429*-563**1
-9102^-8761^-909--,-910**2-(-250**1--119)
721-979+2022^*485-,(721+-979)*202**2-(485)
-8242-72+892+2^,(-824**2+72+892)**2
7282^-195840*-992/+,728**2+-195*840/-992
-355-4569704761^*-+,(-556+(-456-970*476**1))
-424-481^-43103++,-424--882**1+(43+103)
455667*-475/-547+483+,455*667/-475+-547+483
-2634521^--408+861+,-263-452**1+-408+676
4332^140-6442^/+,433**2-140/742**2
2261^-380-771*+-295-,(226**1+-380*-771--295)
-292-850/-6141^*-845-,-292*-850--614**1--845
394-855+-781*-7001^+,394+-855--781+-700**1
-828-120/-9222^/315-,-828/-120/-922**2-315
-8692^-993939/-352+,-869**2--993/939+686
-213932*-51-501714+*+,-213*932+-51*(-501+(714))
521-749+-3652^-629+-,521/-243-(-365**2+-629)
707437--7051^-680-^,707+437+(-705**1--680)
647-428/428*1682^+,647/-428*428+168**2
-9691^782^-513-765-,-969**1-782--513-(765)
918-118*-839--715+526-,918*745--839+-715-526
-897895-516/-987*+-889-,-897+895/516*-987--889
522^-697297*-732^-,51**2--697*297*-732
4571^-153481-197^/-,457**1--153/(481**1)
757-237327+-114-/84+,757/(-154+327--114)+84
-907-4441^/-442-767/+,-907/-444**1+-442/172
-591116-365+-320+93*,(-591-116+365+-320)*(93)
-316727*-6462^+535+,-316*727+-646**2+535
-891855-30434/-161+,-891-855-304/34+(161)
-361-467364871*1^+/,-361/(-467*(364*871)**1)
329-4147412^+-719-/,(329/(-414+599**2--719))
-9062^458753948-/+,-906**2+458/(753-948)
-333-699/-217446*+208+,-333/-699+-217*446+(-25)
-840-56*-408/461-74/+,(-840*913/153+461/(-74))
-77089-2051^-334+,-770--785-205**1+(334)
-622213-643*-614/-28/*,-622*(213*-643/-614/-277)
533-9042-/-5241^-,533/-904**2--524**1
-586-503-310/663+684+-,-586-(511/-310-663+684)
14-765^1^-520-2-+,(14*-765)**1+(-520--2)
-306-613-147/+-7642^/,(813+-613/-147)/-764**2
-931-616-161-600-190^/-,-931--616-161/-135**2
-914490*842/217--865+,(715*490/842-217)+-865
-944-912--887-965*+911-,-944/-912+-887/-965-911
-6422^271918^--875+,(-642**2-271**2+(-875))
636-300*199/-8631^*,636*-300/199*-863**1
-466630/573/1841^+,-466/630/573+-945**1
-1111^6562^-316+,(448**1-656**2+(316))
-741-165+451+-880339/+,-741+-165+451+-880/339
-7962^-808--116727/-,-796**2-778--116/727
-79-3712*-708+557+,-79--371**2+708+-809
980-1662^*-942-845*-,980*-166**2--942*-770
-529860*800--230156/+,-529*-315-800+-230/156
1949882^-2929*++,194+(988**2+(-292*9))
-241-8741^*999-157/-,382*-874**1-999/-157
831147-311-5022^/+,831-147+135/-502**2
-561236*-914-546927*+,-561*236-204+(546*927)
-930240*-561^*-693+,-930*240*491**1+(205)
-4501^5539--843/+,-450**1+(5-539-(-843))
-219595*620773/404*-,961*595-620/773*404
-889-97-707+123-152*+,(-889--97+707+(123*-152))
116506-972-593*-80*+,116-506+972*-593*-413
467513442++-66-602+-,467+513*442--66/(-602)
285-9402/*-918//,(2/(85*-940**2--918))
281-545-8691^-764++,281+(-545--869**1+764)
-145-241/-376*-425+207-,-145/-241*-376+-425-207
5734301^+128+256+,573+430**1+128+256
-918-8802^+-426--837+,-918+-880**2--426+(-837)
-6571-3672^+-621-,(-657**1+367**2--621)
757-646-608^+-2362^-,757+-646**1--236**2
-211-689-5501^/-311+,-211--689/-550**1+(302)
-571-845*-962^*805+,-571*-369*-96**2+805
4682^-908895^-528-,468**2--908**2-528
-8922^690+-4501^-,-614**2+690--450**1
681-510+233^963510/-,681+-510+233-963/(510)
-883811-508-723*-949-,-883-811-508*-723-949
17794649296^/-397/,177-946/49**1+397
115-811/943-7722++-,115/-811+(943+(-772**2))
334616+9871^--720-,334-616-987**1-(-720)
151-231*-830-681*30*+,889*-231+(-830*-681*30)
-334-803--2432^+-360-,(-334--803)+-243**2--360
451^-1361^+-830+,45**1+958**1+-830
317583877/+1271^+,317+583/877+127**1
-914-980/-7841^/-552+,-914/-980/-784**1+-552
-28611*291+645--739+,-28*611+291-645+-739
-510422/42-7301^*+,-510/400+42*-730**1
-846-783/928/489/318+,-846/-783/928-489+318
523-4812^*900-559-,523*-481**2-900--575
452-601+141--872-43*+,452+-601--72+-872*-43
510220-4111^-479-+,-151+(-981--411**1-479)
-994-690*838*202/284+,-994/-690*838/202+284
-16936--6462^/490*,-169-36+-646**2-(490)
239393/-9332^*-98^,(239/393*-933**2+-98)
770-918*-940-691^+,(770+-918)--940+69**1
-7582^-32^/-719-,-758**2+-3**2--719
-783-8091^*696-610-,-783+-809**1-696-610
-775-618+191-320^+-237+,-775+-618+191**2+562
-57626*-186-9291^*/,-576*698/(-186*46**1)
836646-412/-344/844/^,836+646/-412/137/844
242^632--855+-401-,24**2-632+-855--401
-892-412*729568/+-669/,(-892*-412+729/568--582)
-863-718-41*-942/587*,-863/-718*41/-942*587
-5442454*+-611--439*,23+442*454--611--439
-689-531*99-760767*+,-689*-531-99+760*767
-854561^422976-486+*-,-854**1-422*(976+-486)
2992^-331+-312213*+,299**2+-331+-312*(213)
370-875/576*-41*-599*,370/-875*576*-41*-599
45-244/396-29+-653+*,-712/-244*(396+-29+-653)
-934-161/830/810/332/,-934/-161*830/810/332
-104-5821^*3302^+,-104*-582**1+330**2
-560-217+685+336--923-,-560+-217-685-336--923
6683672^669936/+*,668*(367**2+9/936)
766-974/661-658-860+^,766+-974-661-(658+-860)
-193-4142^-9961^++,-193*(-926**2+-996**1)
84-400/324-1891^+-,84/-400-(324--189**1)
-963-89815-800697*-*+,-963+(-89*(815--800*697))
-6362^765+-640+306+,-636**2+765+103+306
-8242^-560-831/-590/+,-824**2+-773/-831/-590
68-853+184/-372*-45*,68/-853/184*-372*-45
6215892^/605+-346-,621/651**2+605--529
9051^830624/+45+,905**1+830/624+-573
-530-953^-905+480539*+,-530**1+-905+480*(-350)
-3326812^*-472-862*-,-332*681**2--472*35
-311-219-9682^/+826-,-311+-219/-968**2--409
