Formula,Result
254135/866-5121^*-,254/135-866*-403**1
545995+105-423*--584+,545+995-105*-557+-38
-9515492^/603-382/+,(-951/125**2+603/(157))
-53837752164-551/--^,-53/(837+(752-164/(-551)))
-18967+-620-686/--306*,-606+67--620/-573--306
-264-918-106*+-2532^+,-264--918*-106+-253**2
-3771^549-166+36+,-377**1-549+166+(36)
-347787/-4492-+-229+,-347/787+-449**2+-333
62-792-6482^--461-/,62/(-792--648**2--461)
-668-651^921+663761*+,-668**1+921+(663*-168)
882-184^-862-172-957*++,-387**1+(-862+-172/-957)
9516621^*-948--812-,951*662**1--948-(-812)
-637-376/-432--7012^-,-637/-376--432+(-300**2)
78697*-139*909-757+/,78*697*-139+(909+-757)
-869236*82/627*-866+,-869*236/82*627+-866
-4511^41-376370--,-451**1+41-(-611--827)
286895--7644092^/-,286-895--764*409**2
868-9302^-420-462*-,220--930**2-420**2
-566-321*-467*363*959/,-566*-321*-467*-44/-156
-658-240*-506-817+*-158^,-658*-240*(-506+-817)+-158
7683-906/-74/955/^,7+683/-906/-74/895
755-19*914*-176*778*,-539*-19*914*-176*778
-989765/391+599431*-,-989/765+391-599*431
67460121/+924649^+,674+404/21+924*649
129-190412*-180-*-1+,129*(-190*412--180)+-1
7641^-578/148--636-,764**1+-578-148--636
-8382^163-931-778*,-838**2-163-811-778
8027-985+455+497-,80-27+-189+455-497
-616-370/876909-800/-*,-616/-370+(-86-909/(904))
-47-686*-103/-681^-,-47*-686/654-(-68**1)
-5-7151^/-9861^-,-5/-715**1--986**1
-590516/-676/-7511^*,-590/516/-676*-751**1
242797+-379-92/-437//,242+797+-379/-92/-437
521278392^-148-/-,52--7/(839**2--818)
718-4091^+-7851^+,718+-409**1+(-785**1)
776-62--735296*-676--,776--62-(326*296-(-676))
34-771^916-177--217-,(34**2-270-177--217)
-753-627^345+5602**,-753**2+345-(560**2)
-7674112+-8671-+,-767-411**2+867**1
-3951^-4842^+309+,(-395**1+-484**2+(309))
483-5871^*7262^+,483*-587**1+726**2
-657460-535346*423*-,-657-791-(535*346/423)
-26627-522-355^+-235-,-26-627+522**1--235
-15967+-419-47+991+-,-159+67-(-419+700+(73))
-126-127+-688-636/-755/^,-126+-127+(-688/-636/-755)
-5748232-*206+488-,-574*823**2+407-488
-27465/-923/-2102^^,-274/63/-923*-210**2
-306-82+-9422^-836*,(731+-82--942**2+836)
496-4801^/119-860--,(496/-480**1-(119--860))
-136509/241254/+890-,-136/509+241/-639-890
-923-923/3251742^*-,595/-923-325*174**2
-27918*574718/-128+-,-27*918-574/681*-128
738-538/116*378/-403-,738/-538*-772/260-(-403)
-466-525-132/^-13+-239*,(-466+-525/-132+-13)*-239
-335363*517*350*-822+,-335*363*517*-287+-822
263763331*--817-821*/,263-763*331+-817*-821
-799915/-64-416*730*/,-799/915/(-106*-416*730)
893713153*171*+155-,207+713*435*171-155
-49-445-909*+-196+-630-,-132+-69*-775+-196--630
-941^-424944--27/+,-94**1+-424*134/-27
32+-484905/-634*-,3**2--484/-381*-634
681141/-929/604/-394+,681/141/-553/604+-113
963357/658-776-938/+-,149/357-(547+-776/-938)
662-20872^-771-464/--,-869-(-208**1--771/-464)
-98370--53211/+-699-,-98-901+-53/858--699
595420395713-420/+/-,595-(420/(395+828/(-420)))
109-741253657*+-832-+,109+(-741+253*657-575)
864-1432^468/+-529-,864+(-143**2+468)-(-529)
2052^-228+2^-87-,(-143**2+-228)**2--133
-565619/6021^+-836-,-565/619+602**1--836
-732-289546/677*-75+,-732--289/546*677+75
9044791-+40-114+-,904+479**1-40*(-114)
3682^227+5172^+,368**2+227+517**2
-221-454-992565-837+*-,(-221-320-992*(565+-837))
-237-208+678-496-499**+,-237+-208+149*(-496*-499)
-796-411-555-402-+-678/+,-796+-411/(-555--402)/-678
967-261*-99139/+0+,967*19+-991/39+0
-799-12-286/-149--429+,-799--12/-286+149+-429
-44-785-742/+8322^+,-44+-785/-966+832**2
2323992^+-4452^-,-560*399**2-(-445**2)
9791^23886227*/+,979**1+23/(886+(538))
177-681+-479/-721697-+,(177/-681/-479+-721/697)
662860542--891/-960/-,662-860/542/-891/-960
147-181112^++-101+,147+-18/960**2+(-101)
-6492^-744170/861/+,-649**2+-744/596/861
-28-193537^/139+-541+,-28/-193**2+139+-541
-832-701*-628+501+-340+,-832*-701+-628+501+553
-80134^-421471-336-/+,108**2+-421/(471-(-336))
-538-5701^^736+-435+,-929--570**1+736+-435
542-438^892+-302501*+,542+-438+892+(-302*427)
991^-275549^-4+,99**1--275**1+4
52358-248/+737-146*+,738+358/-248+920*(-146)
72^-341^-500*,993**2--34**1-500
830680977-84/-54++-,-192-(680-(977/-84+-54))
8181^225+3142^-,(818**1+225--553**2)
-910-1711^-335-744*+-,-621-(-171**1+829*-744)
-146-603*4831^--270+,876*-603-483**1+-270
735-706/-965/-576*-109-,735/-706/-965*-576--109
-981341/563979-278+-,-981-341-(563-884+278)
890114*-750-7782^*,890*114*-750*778**2
-8243^-8052^+148+,-82**1+-805**2+148
-6759722/--735+-442-,(-675-972**2+-735-(-80))
-450-62^862-3201^*-,-450**1-(-285*-320**1)
65941-752*-1451^/-,65-(941*-752/(-145**1))
-367-263+789+-673/384+,(-367+-263+963)/-673+384
427-624-74*-471-401+-,427-(952*-74--471+-551)
-27-250-281+90-264/+,(-728+-250)+281+90/-264
381-258*237-517*+-194/,(381--258+237*-517)/(-194)
-193167^-2211^-858+,-193**1--221**1+-916
-777591743500+905+/+,(-777+591/(743+500+905))
-438906/634*-8352^*,-438/906*634*-404**2
-923-187*-64041-619++/,-923*-187/(-640+-338*(-619))
256-76*-351+1571^-,256*-76+929-157**1
-1661^-88-348181/-,-166**1-701+348/181
-322^2981^+62-,(-32**2+298**1-62)
-19122/971^/-929+,-191/22+179**1+-929
-946-5386721//+-425-,-946+388/-562**1-(-425)
762-255*-405*445-306/-,762*-255*-405-445/-306
136-521/848-153^896+/,136/-521/(848**2+896)
512-824--138+3481^-,512--824+-138-348**1
8532^4961^--272+,853**2-496**1+-272
-597864--8855011^/+,-597-864+(143/501**1)
5222^697540-714-/-,703**2-(697/(540--714))
-205181/-499316^+222-,-205/181+-110**1-(-506)
634-5686898942^-+*,634*(-985+(689*(894**2)))
989848/149269-2^/,989*848/(149-269)**2
718-171/-279/323-200^-,718/-171/-279*323**2
-5921^-185-522/-461-,(-592**1--185)/522--461
748858172*+162--639-,748+858*431-162--639
624-744+783+710-445/,624+-956+783-710+445
-5131^-91248/167**,-513**1+-912/48*95
-392-280-27/-94389^*+,231+-280/-27*-94**1
292513*589-407-562^+,292*513+589+407**1
796818-384/71--41-+,796*(971/-384-71--41)
568-8082^--5172^-,568--808**2--517**2
410142^/205/283-,410/14**2+205+283
426-804*311/520--627+,426/-804/311-520+-627
-6201^-763-511*+491-,-620**1+790*-511-491
-202^-374+-377-287-,-20**2+-374--377-287
-60-360-207-447216/-*+,-60+-360*(-207--447/-829)
583579+-777-667*-239-+,-146+579+(-777*833--239)
-5621^175-406-656*-^,-562**1-(175--900*-656)
6919*-332+-804/-816+,691*9+-332--804+-816
734-171/530*993^743+,734/-171/530*993+743
641-531/-95667*+-665-,641/-223+-956*67--665
535-487*446/-356--37+,535*-487/446/-496+-37
-905-317+211--6572^-,-924+-317-211--657**2
-389904/8587^-424/,-389/904/85**1-424
898408353*410^342/-,898-(408*353*410/342)
183399/-2112^-908+-,183/399-(-211**2+-908)
-4335341^/-819+713-,-433/534**1+-819--654
-238-5602^650+773^+,-295+(-560**2+650)**1
39125-836/--223-378-,986-125/-836-607-378
5951-356663-804/*-,595**1-(697*(663/-804))
158-342*-994*740--750-,664*-342*-994/740--750
-129161/9251^--337+,-129/161+925**1+-337
-401786/8951-/-401+,-401/786/895**1+-401
553390672^+779-+,(553+(390+134**2-779))
-162-41*403/7452**,-162*-41/403*(745**2)
4031^81165*-134/-,403**1-811*65*-134
-738-706-235-864/-148++,-738--706+(235/-864+-148)
467927*473/-2771^/,467*927/473/-277**1
816431727-2091^/+,(816+(431-383+209**1))
-290-993+421--472418*+,-290*-993-421+-472*418
-877872--609-201^+-688-,-877-872+-609**1+-688
-32921/776/856/205*,-32/921/776/856*287
-115379369/-318--460+,825-381/369-318+-460
-915-246+-766+-1891^+,(-915+-246+-766+(187**1))
156256+755^130--856+,156+248-755-130+(-856)
-455-459527*-539/+123+,-455+-459*84/-539+123
-863191+--474--538+,-86-319**1--474+-538
-89-3112^-2792^-,(-89--311**2-279**2)
9525412^*2931+-,952*-430**2-293**1
-2221*783-285+-339/+,-222**1+(783*-285/-339)
190872-521/3691^^-,190-(872/96+369**1)
-696565304*--562--556-,-696-565*304--562-491
-240119^791-298/+985+,-240**2+791/-298+985
-71^-571+325-903--,-223**1+-571-(325--903)
385992*446*-106/-981-,385*992*446/-106--981
-757293-232-6662^^-/,-757/(293-(471/-666**2))
402537612*+2^707-,(402+537*612)**2-707
-582^480-3932^**,-58**2+480*(-60**2)
-743-138--6651^*-883-,-743--138+-665**1--883
532449/588*3261^*,-71/449*588*326**1
9101^860666812-//,910**1-860/(666-812)
-737889-802^+476--341-,-737/889**2-476--341
345517813^+-365-823^,345*517**1--365-823
-897-224-102/9991^*/,-897/(-224/-102+999**1)
299676/2251^/-281-,185/676/225**1--281
-329728/876*-959-744*-,-329/728*200--959*-744
-937932/-778/194826^/,-937/932/-778*194**1
190856*-1681^-632+,(190+856--168**1+(114))
-705-414-229/466*-678/-,-705--414/-229*466/428
-7032--52-638/340*-,(-703**2--52/-211*340)
-482^733+-897-615*-,(-48**2+733--897*-615)
520456+732+645932^+,520+456+732+645**1
-92-223+-303-616/--494-,-538+-223-500/262--494
9571--4121^+713+,(957**1+-412**1+673)
832786^-780-108*223*-,(832**2--780*-108*223)
521628-375-588*+194-,-606-628+375*-588-194
-740666739-740+963-/+,(47+-733/(739+-740-(963)))
-115-782612-1132^-*+,-115+(-782*(612/-113**2))
801412/140+-818748**,-203/412+140+-818*748
-5958892^--918812/+,-595-889**2+-918/812
-991-4401+*600-911-+,-991*-440**1+(600-(-625))
-3241^373+5182^+,-324**1+373+92**2
-559-9491+*78-559/+,-559*-949**1+78/(-559)
-930-441*-916-976*-239*^,(-930*-441+-916*-330*(-239))
-582-422/1142^/931+,-582/-422/114**2+931
-819-283^719-494*974*^,-819**1+719*-494*974
-309736/-12-594*-976/-,-309+736--12*-594/-976
488757*919*969-52--,488*757*223-(322-(-52))
4181^-4561^+668-,418**1+-342**1-668
-32^-142273/102/^,-3**2--142/273/(102)
-5272^-609+242652*+,-527**2+-299+-610*652
5093512/*713+682-,509-351**2+713-682
2502^-459-151/^611-,250**2--459/-151-611
9796391-+502674/*,979+639**1+502*674
5212^-997+789--882+,521**2+-997-789+-882
704640--206531^213*+,704**1+-206/531*213
-15-311+255-710*46*-,-485+-311--181*-710*45
-350-10/-487+242+661-,188/-10+-487+242-661
493-405*891^955-883/-,493*-405*891-955/-883
197480*422-709+200-+,197*480+(422+103-200)
-654891-781*+-307957/-,-733+891*-781--307*(957)
-793-19/-9361^+-348+,-793/-19+621**1+317
54976/545--133106/+,549/76-545--133/707
795997-7682^/--417*,795-997*-768**2+-417
671-458-279*-72+152-,671--458*-279+220-152
1715072^*-424-414^-,171*507**2-(-424**2)
-474-685-190*-31-6**,-474--685*-972-31*-6
723494562/+-393307*+,(-993+494/562+-393*307)
-112-619^-999*454-94/*,(-112/-619*-999*(454/-94))
487-518577^*128541*+,487*-518**2+128/541
-583-606/785923711/-/,-583/-606/(785-(821-(711)))
283-964-37*844298//-,-886--964*-37/(844/(298))
864-773/678259261//+,-369/-773+678/(709/-638)
208989*38732/324/*,208*989*(38/732/-832)
293-849+-917-9961^/+,293+-849+-917/-996**1
-869-385/-9271^+865+,-869/-385+-881**1+865
215847*-565/833-477/+,-928*847/-565+833/-477
-106953-7771^-357+,-106-953-777**1-357
-183-762-447-710720//+*,-183*(-762+(442/(-710/720)))
165-1951^*648/580+,165*-195**1-648+-862
-2661^-47+-5782^+,181**1+-47+-578**2
562-906240820-981+/+,351+-906/(240-820+981)
-185-586*-30-16284*/-,506/-586--30/(-162*84)
-9532^-191-23/--362^,518**2--191/996--362
5742+150+-9211^+,574**2+150+-921**1
-877-373+-344-6771^/*,543/-373*(-344/(-677**1))
-8931981^--1312^/,-893-198**1--131**2
222-107499^-793++576^,222+(-107**2+-793)-576
9-377*128+-555-447-,9*-377+128--555-447
302-842394*^413+930+,302--842*394+413+930
-942646*900+845+-944+,343*646+-283+845+-944
-770-561^--692-966*+,-770--56**1-909*-966
926-180*-666-227^/534-,926*-180/-666**1-534
63683--920--356-807/-,277-196--920--356/-807
494-55*20567246*--,494*-55-20*(567*246)
-8652^302223--766-,-865**2--578*223-(766)
-477-34*63-115--406-,-477*328-63-115--406
97176/241/-340/-620^,971/76/241/-340+-620
-104-438^7192^--558+,-104*-438-719**2+-558
7671^-3980^--320+,(767**1--398**2+-132)
-440-876-100*+-840+-732+,(-440+-876**1+238+-732)
-942-88*-511408-736*+/,(-942*-88/(675+-85*(-736)))
137972687/-221-649*+,(137-972/829+126*-649)
-9662/1201^-401+,-966**2-120**1+(-707)
-7862^577724*-26*-,-786**2--426*675*-26
938130+-855-428*971*-,938+919--855*-428*-842
-7736912^/-7171^+,-773/691**2+(-717**1)
713-766+-994645--628++,713+-766+(-994/645+-628)
7052^-406-765*--287+,705**2--406*-765+-287
-1321+-312--191-853*+,-132**1--312+(-191--853)
611909-572801^-85+,611-909-572**1+85
-411-2462^334+-755^*,-411*(-246**2+334+-755)
4391^-8312^-750-,439**1--831**2+(750)
-5474101^*2--999+,-547*-59**1-2+-999
559-8417701^--72--,559-(-841-770**1-(-72))
-620-850895/-766-911*+,-620--850/895+766*-911
792493685--89431/+*,792*(493-685+(198-31))
-763-729971*--205--465-,-763-706*971--205--465
17-366-412249/-385+-,17-(-366--412/249+385)
700-384*-349--247141/+,700*-384--349+398/141
-428345-823^/5351^-,-428/345**2-(535**1)
-869-6602^+630--96+,-329+-660**2-630+-834
862-3952^*8601++,862/-395**2+860**1
2072^964+-472-413*+,-761**2+964+-472*-413
52255355-420*-723/--,52-(255-355*-420/-582)
-6371^-929299^--714+,-637**1+-929**2+-714
-516-90*8821^+-822+,-516*-90+882**1+-822
40958491-925^-593-+,409/(58-491**2-593)
252-730^-883+420-253*+,252**1+-883+420*-253
49407493/+775+896-,49+-670/493+-653--726
1552^624-1712^+,155**2-624-171**2
288-297+321--903290/+,288+-297--431+813/290
-276898-613+-240-812/-,494-898+-517--240/-812
214-301/8662//-278+,214*-301/866**2+-278
327727/762/-177/812+,327/727/762/-177+812
24244*879-293-990-++,242*44+(879+(-293--990))
-568746-13121*885/+,-568-746+131*-596/885
-825-2--89+942+-560-,(-825--2+-89+942--560)
585355*-707*505-295*-,585*355*-120-505*-295
2781^-747-973-262++,278**1+(-747/-973+(262))
751-5892^-788783/-+,751+(-589**2--788/783)
-724744/423-720-591*+*,-724/744*(423+(-720*-591))
-891-825-498^-719168/+,-891*-825**2+719/168
206263-604-4171^-/-,206-263/(140+-417**1)
379122/83*548-959-,379/122*83-548+959
-1652441^-33+-208-,-735/244**1+33--871
-589-175+926*-15-674*-,(-589+-949)*301+-15*-674
-468-10/-498--963668++,-468/-10--498+(-963+(550))
-97-6102^--850-618*-,-97--610**2-489*-616
640-532-451712^/+,640--532+45/171**2
-8311^779--2771^-,-831**1-779--277**1
-731319*-88911--15+-,-731*319-(-88-911+-785)
714196^-397-974946/+-,-561**1-(-397+-974/946)
216452*686-925*--58-,216*452-686*-925-114
513-398+-702233/199/+,513+-398+-702/233/-543
-244581-7581^994+*+,-244+581*(-758**1+994)
-608-7922^*-100-766/+,-608*-792**2+-100/863
56520--260-1481^/-,(56-386--260/-148**1)
-519965-534-930--580-/+,-519+(965/(-534--930--230))
959576--272-9188+-,959*-318*-272-(91+88)
18-237+-762-3282-/+,229+-237+-762/(-328**2)
-484-247/-9282^+637-,-983/-247+-928**2-637
6881^-858-970*51+,688**1--858-970+51
9744422^+541--385-,974+442**2-541-(-385)
-1862^879-154-644/+,-186**2-879--501/-644
509-1004586902^*/^,509+(-100/(458*690**2))
-289-465+436860/-450-,54+-465-436/860-450
-6441+-872^700--,-644**1-(-87**2-700)
529430+662414*-923*+,529+430+662*414*-923
-56-738/-4942^/-90-,923/-738/-494**2--90
481-739--455-872^+-327-,481--739+-455**1-(-327)
-462-258303708*10*-/,-462/(-258-303*10*10)
484535+359--62-94+,484+535-359--62+94
693-990-923*-820535*-,(693--990**2-820*535)
-742-158*-31+817-810+,-365*-158+-31-817+(810)
-728565-36-743-288/+,157-565-36+743**2
-954-822/682402*-791*+,(-954/-822+682*402*-791)
-65753*406*-467*571+,-65*543*406*-467+571
-339-187123*--579+192-,-339--187*123+-579-192
-8787882^/-440-740+,-878/-848**2--440+740
-366-3392^--552^-,-366--339**2--55**2
-144104-945559*-/510+,-144/(104--945*559)+510
-11482/577-348*743-+,(-11*482)+577*-348*743
869-852+-291-887*-283*-,869+120+-291*-887*-283
833985-270/8131^/-,833-985/-270/(813**1)
-321773486883/-780/+-,772-(773+486/883/-780)
204451-991923*-216/*+,204*(451*(-991*923*-216))
499394*-859+551511*-,499*-821--859+551*511
604223*-952^+-12+,(604**2+-95**2+-12)
1552--933-457/+-608-,155**2+-933/-457--608
844-84/74-4781^*-,844--84-74*-245**1
701152-130^724-2^/,701/(282**1-724)**2
682998*1^217-766//,(682*998)**1+658/-766
193561-7561**+463+,193+561*-756**1+463
-815966472/3762^/-,-815-966/472/227**2
7021^-8622^+800-,(702**1+-862**2-800)
-422-182+-568-450/-315*-,-422+-181--568*-450*-315
-4221^80+-244496*+,-422**1-80+178*(496)
139-714/-718/-48+144-,(139/-714/-718+-48)-(144)
7221^-736-301+--795+,722**1--736**2+-795
-7063321^78926*+/,-706/(-933**1+78*(709))
7742^-801/643+-683+,774**2-62+643+-683
902903*-69*-719-417*/,265*903*-69/(-719*-474)
-179-797-680*-144/--308+,-25-312*-680/-148+-308
-83385/-221475+334-+,478/385+(-221+475-(-859))
992252-528/-816-/593*,992*(252/-528--816)*593
-105-224/602/982*-507-,-315/-224/602*521--507
-840901-2351^+380*,-840-901+235**1+380
-166-105-862+/-1881^*,-166/(-105/724)*(-188**1)
-3021^-245-597/-107/-,-430**1--245/-597/-107
-993-706^683368/-188*+,(-750**2+683/368*-188)
1442^31+-776771--,144**2+76-(-776-771)
-434552/*-9001^+,-434*55**2+-900**1
131-5071^+-683--561-,131+-507**1--234--561
-525-958-57-241^++532+,-525+-958/-57**1+532
1086001^-299640-+/,108/(600**1+(-299-640))
50-627^-308+363*789-,50**1+-308-363-(789)
-3822^4402--720++,(-382**2+(-745**2+-720))
-739-7552^/-935+-267-,-739/-755**2+-935--339
-109309/722145*/41*,-109/309/(722*-600)*41
896340/5371^-932+,896**2-537**1+932
167-326*409/469*798*,(167*486*409*469*798)
632415--892--814+-908+,-297-415--892+-814+-908
-781-434509447--253--,-781-(-434-509*-874-976)
59-221*502--751+-446+,59*-221--422+-751+(-446)
2821*64+376+341-,282**1+64+376-341
-464781-5691*-427-+,(-464+(781--569**1-427))
614-322^123--252+/,614/(-32**2-797+(-10))
448856/-813+45512*+,448/856+-813+455/12
-2668769^*5381^+,-266*87**2+538**1
-257-246*915--302480/+,-257*-246-915+(890-480)
452797--142+-709+413-,452-797+-142+-217-413
-160-966+712-509754-/^,-160+-966-(205/(-509-754))
44951-1822^**-875-,44+951*-182**2-246
-4821^862+-982--206-,-482**1+-252--982--976
-883-443803-769+-367-+/,-883/(-443+(515+885--367))
-854511^-434+109+,97-51**1+434+109
4542^-129--577343*+,454**2--129+-577*343
-49653-159-214/25*+,914-53+159/-214*25
-850-32-404*-25/-441/-,996--32*-404/-25/(-32)
-245498*67+5292/+,-245+-20+67+529**2
121-721*843-9451^/,(350*228--465)/945**1
-350573-517*-401*^332+,(-350-573*-517*-401+(332))
675501^^-6621^+,67-550**1+993**1
-5372--635+-412+335-,-537**2--635+-412-335
196-735/780--618-299/+,13/-735-780+-471/-299
-2076912^-441735*-/,-207/(-192**2--441*-400)
141-503-3757111^*-,141--503-(375*711**1)
-979-185-486-*-251/-719+,-979*(-185--486)/506+-719
-8611^477-5472^/+,-861**1+674/-547**2
292-8931^363-*35/,292*(-893**1-681)/35
