Formula,Result
552.15/582.45*-496.27/-493.25**2+-31.57**1+(-745.23**1--887.05),-31.57-493.25-496.27582.45552.15/*/+^2+^1-887.05-745.23-^1
246.88*(607.76+-471.64)-342.24--676.23*-754.95*671.13*465.34--489.36**1,-489.36465.34671.13-754.95-676.23342.24246.88-^-471.64607.76+-***-^1
732.19+-154.73**1+-586.01**1+34.04/46.36+-861.25*(553.36/-49.79),-861.2546.3634.04-586.01-154.73732.19++^1+^1//*-49.79553.36/
-31.77*-414.31/146.97**2+53.27**2-722.82**1+371.79/492.7,492.7371.79-53.27146.97-414.31-31.77*/+^2-^2+^1/
973.19*-326.26+-563.92**1+292.78*-554.21+-721.82-249.71**1-542.48,542.48249.71-721.82-554.21292.78-563.92-326.26973.19*++^1*+---1
181.12--506.17/76.16**2+532.14/-308.56**2+-552.32/766.23/879.07,879.07766.23-552.32-308.56532.1476.16-506.17181.12/^+-2/+^2//
(965.21**2-474.55--72.09)**1+116.02**1+-855.66+369.29-(-229.21),369.29-855.66-+^-72.09474.55965.21-^2-1+^1+--229.21
-41.51*-375.01/-164.7*898.3-527.52-567.1**2-(-529.34*293.85**2),567.1527.52898.3-164.7-375.01-41.51*/^-^-^2293.85-529.34*^2
952.64**1+-58.16--354.37**1-734.14**1+45.12*-924.24+-689.54,-689.54-924.2445.12734.14-354.37^952.64+^1--^1+^1*+
-525.02+248.06**2+-402.86**2+742.53+(510.65**2-210.08*949.04),742.53-402.86248.06-525.02++^2+^2+949.04210.08510.65-+2*
(37.17--138.04/-147.44+711.76+-768.17*393.98)--842.6**2--13.64+-511.14,*-13.64/-393.98-768.17711.76-147.44-138.0437.17-/++*-^2+
-750.62-628.88+-133.52*-936.37-128.66/-489.16**1+442.49**1+-445.95,-442.49-489.16128.66-936.37-133.52628.88-750.62-+*-/+^1+^1
-618.26+-648.4**1+188.47*91.72*213.48--65.88*(-92.49+-119.56*-134.97),-65.88213.4891.72188.47-648.4-618.26++^1**-*-134.97-119.56-+*
-211.74-200.61-626.35+977.09--93.1**1-(-460.85--61.2/869.99+74.12),-93.1977.09626.35200.61-211.74--+*-^1+869.99-61.2-460.85-/+
942.44**2-31.68*592.98-(-851.39--641.84)/710.58-582.06-93.5--333.44,-333.4493.5582.06710.58592.9831.68942.44-^2*-/-641.84-851.39---+
(398.32*-844.76*(-822.16/809.67/635.3**1-946.25**1+-933.32+-213.68)),-844.76398.32**-213.68-933.32946.25635.3809.67-822.16//-^296.34+^1+
-64.2/703.56**2-993.8+64.94-343.32-650.08*913.98+706.47*-767.53,-767.53706.47913.98650.08343.3264.94993.8703.56-64.2/-^-912.99+--*+*
(-128.07**1-14.35)**2+-426.66**2+-65.62/-32.9-724.01-712.33,712.33724.01-32.9-65.62-426.66+^14.35-128.07-^12+^2/--
-617.93*(-658.03+-629.53--454.29+429.83--953.85**2-627.06-(762.26--839.73)),-617.93*+-953.85429.83-454.29-629.53-658.03+-+--^2--839.73762.26-
-406.73+337.17--34.71**2-(-681.34*655.61/(272.7/968.08*-559.53*180.05)),-34.71337.17-406.73+--^2655.61-681.34^/180.05-559.53/272.7/**
-909.27**1+-602.52+(-654.97**2--436.22/439.69**1--912.17*732.5),-602.52-909.27+^1+732.5-912.17439.69-436.22-654.97-^2/-^1*
103.59/-233.38**1+-40.81**2+-947.42/(982.82*-154.62-(-79.1*560.9)),-947.42-40.81-233.38103.59/+^1+^2/-154.62982.82^-560.9-*
-793.03*-712.69*690.28/(163.44/514.41+341.94--200.67/375.42/-964.77*878.0),/-712.69-793.03**/*-964.77375.42-200.67341.94514.41163.44/+-//*
717.44-(-315.73*613.64/-311.56-76.23)--227.15+-719.37-876.38--710.62+(-238.33),-710.62876.38-719.37-227.15717.44--76.23-311.56613.64-315.73*/-+-++-238.33
572.64--797.34**1-920.0*-789.48-734.47+762.41--912.44*7.55+-364.53,-364.537.55-912.44762.41734.47-789.48920.0-797.34572.64--/1*-+-*+
95.19**1-933.78-368.69+-448.02/-562.77*-959.24-416.68+(-806.74--65.4),416.68-959.24-562.77-448.02368.69933.7895.19-^1-+/*-+-65.4-806.74-
-361.0--208.99+(484.71/-968.92/69.84**1+-634.15**2+810.5**1),-208.99-361.0-+810.5-634.1569.84-968.92484.71//+^1+^2^1
448.48-(603.88+29.92*887.54+888.02)*963.48*(5.78--550.46/512.62--504.2),963.48448.48-*/887.5429.92603.88+*+*-504.2512.62-550.465.78-*-
-164.04/(448.17*265.35/(475.46/230.87--367.38/412.18+-180.25/-831.43**1)),-164.04-265.35448.17*/-831.43-180.25412.18-367.38230.87475.46/-/+/^1
-419.56/(-94.63+(398.01--710.6/460.06--727.53+-424.97--103.35-639.7**2)),-419.56^-94.63+639.7-103.35-424.97-727.53460.06+398.01-/-+--^2
(-2.74-499.42-180.26-856.0)--909.85*-784.74*-876.51*285.92+-786.34*147.14,/-786.34285.92-876.51-784.74-909.85-856.0180.26499.42-2.74---***+/
-867.07-265.82**1-441.22**2+-543.82--86.81/-259.17+519.51**1,/-259.17-86.81-543.82441.22265.82-867.07--^1+^2-/+^1
-103.7/183.73+-975.77--400.87**2-725.56/-205.26*186.45*556.33*-560.81,-560.81556.33*-205.26725.56-400.87-975.77183.73-103.7/+^-^2/***
242.1+210.87/(-386.0--425.99/744.53*-41.42+648.5/-197.75+138.1-441.09),210.87*+/441.09138.1-197.75648.5-41.42744.53-425.99-386.0-/++/+-
-217.98**2-(653.14*942.42*799.14)**1--104.63**2-(-332.22+-609.58),-104.63-217.98--^2^799.14942.42653.14**621.64-^2-609.58-332.22+
976.54**1-(288.07-92.5+-409.48)-931.0*(295.07/220.09+248.81*273.41),931.0976.54--^1-409.4892.5/-+*273.41248.81220.09295.07/+*
266.05/525.06-294.95+-506.16**1+-440.19/(-777.38*949.52**1--222.87),-440.19-506.16294.95525.06266.05/-++^1/^949.52-777.38*-^1
619.87/59.94*(-972.89+333.41*(-592.37*33.52)/808.97)*110.74**2--504.55,-504.55110.7459.94619.87/**808.97333.41-972.89+/*33.52-592.37*-^2
-822.25/-802.17/-738.17*306.97/176.78--703.99*405.36+-629.85*-949.82-51.23,51.23-949.82-629.85405.36-703.99176.78306.97-738.17-802.17-822.25//^/-*+*-
-907.75+442.89**1+240.03**1+-725.39*(151.96*(-106.61**1-(207.4))),+240.03442.89-907.75++^1+^1*151.96*-106.61+^1207.4
(880.39+395.88)*411.22**2+-607.87-334.05*-275.36**2+223.1*(-8.98),223.1-275.36334.05-607.87411.22*395.88880.39++^2-*+^2*-8.98
933.92--841.65+75.87*64.03**2-893.95*-647.4*-252.45**2+-688.43,-688.43-252.45-647.4893.9564.0375.87-841.65933.92-+*-^2**+^-536.59
-134.39-(-750.81-(-805.8-665.43/29.64/-970.67/224.56**2-157.15)/(-145.1)),-134.39--750.81-/157.15224.56-970.6729.64665.43-805.8-///-^2-145.1
-399.3+-800.58*389.07+852.78/931.9+-209.09-97.71+(-782.74*180.57**2),97.71-209.09931.9852.78389.07-800.58-399.3+*-/+-+180.57-782.74*^2
668.12-775.46+-528.45/-715.76**1+850.91*(-424.62+(-229.81/189.19*915.67)),850.91-715.76-528.45775.46668.12-+/+^1*-424.62+915.67189.19-229.81/*
710.98**1-686.68*-590.08**1-(-699.65--18.04**2--213.55*618.67),-590.08686.68710.98-^1*-^1618.67-213.55^-699.65--^2*
(672.2/-692.8)/-602.1-179.9**2+(-717.05+-635.74-953.21/603.51**1),179.9-602.1/-692.8672.2/-+^2603.51953.21-635.74-717.05+-/^1
-107.14**1+-681.97--361.15/-740.31**1+-922.89*-196.43*-593.26+966.02,966.02+-196.43-922.89-740.31-361.15-681.97-107.14+^369.26-/+^1**+
240.52**1+-721.29+-113.68-(-14.47/773.9-(289.89+-3.71)+(456.14+-471.91)),-113.68-721.29240.52+^1+-/-14.47/+--3.71289.89+-471.91456.14+
-232.97/-498.28/-317.11**2--589.87-891.87*951.87-494.83*73.73-(-872.89),73.73494.83951.87891.87-589.87*-498.28-232.97//-^2-*-*--872.89
-307.66/-898.8-293.12*37.53**1-30.89*465.39/(-309.46-(-967.18*(886.43))),465.3930.8937.53293.12-898.8-307.66/---^391.26*/-309.46--967.18*886.43
115.41+-938.95**2+62.85**2+-119.9**2-198.49-312.17**2,312.17198.49-119.962.85*115.41++^2+^2/^2-^2
457.73*-824.78*511.9**1+667.6*168.64+142.77**2--159.66+-766.31,-766.31-159.66142.77168.64667.6511.9-824.78457.73**+^1*+-^2+
-156.23+(-77.22/50.87*323.3+700.9)--570.95+-906.15+-321.24+982.28**2,982.28^-906.15-570.95-156.23-+700.9323.350.87-77.22/*++++^2
-924.74/-246.13**2--322.74--655.56+550.35/89.87/-751.31--584.91+145.67,--584.91-751.3189.87550.35-655.56-322.74-246.13^/-^2-+//-+
(128.07-39.31)*-964.64+(513.14/800.46)**1+-736.1--100.78+-946.49--228.95,-228.95-946.49-100.78-736.1-964.64*39.31128.07-^^^800.46513.14/1-+/
-73.69+151.8-(-173.22**1+-923.12-687.31**2+-413.4+-708.76+273.31),151.8-73.69+-273.31-708.76-413.4687.31*-173.22+^1-+^2++
-628.66/589.46**2--11.8+353.02**1+-257.69*220.82--445.09-897.22,897.22-445.09220.82-257.69353.02-11.8589.46-628.66/-+2++^1*--
184.29-262.85*-521.7-591.9+(106.32/257.72*777.02**1-(-28.27*375.42)),591.9-521.7262.85184.29-*-+777.02*106.32/*-^1375.42+*
739.4+-488.4**1+164.63**2-153.31+-838.13*-7.15/311.96+796.45,796.45311.96-7.15-838.13153.31164.63-488.4739.4++^1-^2+*/+
(715.34*-164.47--510.94-60.33+-129.31/-827.8/-625.36*-704.99)*9.17*570.2,570.29.17*-704.99-625.36-827.8-129.3160.33+-164.47715.34*--^//**
(333.99+(170.78**2+-14.05+-334.19+624.47-152.81**1+(96.05-712.05))),333.99+152.81624.47-334.19-14.05170.78+^2++-+^1*96.05-
(862.02*573.05/-508.21/(-279.96+416.74**2--817.85)+-664.57+602.3-341.69),^602.3-664.57-508.21573.05862.02*/+/-817.85416.74-279.96+-^2+-
538.86+(-885.23-495.27--56.0**1--674.13*846.36**1+(495.22+-692.74)),538.86+846.36-674.13-56.0495.27-885.23----1*+^675.95-692.74495.22+
168.85*32.74+(665.27**2--994.69)-802.03/682.66*366.42*337.87**2,337.87366.42682.66802.0332.74+*-+-994.69665.27-^2/*/^2
147.12+-96.93**1+(180.83/-239.43+-784.27+506.76-696.85*864.55*366.43),-96.93147.12++^1366.43864.55696.85506.76-784.27-239.43180.83/++-**
(-424.74--224.82/616.18-(-20.09+671.65**1-845.59**2+-586.85*(805.59))),616.18-224.82-424.74-/--586.85845.59671.65-20.09+-^1+^2*805.59
-54.29-753.9/-687.09**2--703.99--804.42**1+242.5+30.41*-664.59,-664.5930.41242.5-804.42-703.99-687.09753.9-54.29//-^2-+^1+*
-627.58/221.4+803.46-738.18**1--189.93**1--769.57+626.76*-941.52,-941.52626.76--189.93738.18803.46+-627.58/+--^469.57-^1+*
