Formula,Result
*361.9-*+25.67878.69--990.49,-990.49212.53361.9--*878.6925.67+
-6.6+-548.31*660.66-819.03--491.27,+-/660.66+6.6-+*
*-98.68+-449.05/-361.18/-859.01193.74,193.74-859.01-361.18-449.05+*+/*
--576.13*-947.08-+/588.43-357.63,*588.43-457.24-947.08-576.13*--/
+-536.7-535.41---389.3/-168.65,*--389.3--705.53535.41-536.7+-
*274.23+-*-182.18--401.08577.7,577.7-401.08-182.18/274.23*+//
/-474.38+-+-324.75/464.69967.97,967.97+-324.75989.72-474.38/++/
/248.28*-220.5/-680.48*-463.88-690.34,-690.34-463.88-680.48/248.28**/*
-87.89+-269.81*+-123.69+-836.17,-836.17-269.81*-++-123.69-744.04*
/848.28--24.14/-758.87--150.26-893.01,-893.01-150.26-758.87*848.28+-/-
+-942.39/--797.89-347.23-324.86,*-233.0-942.39+/+-347.23797.89-
--597.3+146.12-52.04-988.33130.34,130.34988.3352.04146.12-597.3----
*-888.78*-461.47717.71-+-102.52/,*717.71--888.78+*-102.52+-599.58
*-782.3--780.67-524.2/784.5579.1,*784.55524.2-780.67-782.3/-+/
*-476.79+*+-885.53584.17--,-16.11-885.53-25.86-476.79**+-/
-306.72/-620.79+//--,111.92-620.79306.72//--600.79429.76*
--233.85--*306.28265.4+-622.6,/+265.4306.28316.73-233.85--*
/-680.57--474.56--994.51/825.67-128.93,-128.93825.67-994.51-474.56-680.57/--/
/-180.83*-366.99--876.39*--167.77,-167.7711.62-876.39-366.99-180.83/*-*
*166.76+-386.06/-22.3-162.77*-806.18,-806.18-22.3-386.06166.76****-162.77
*-946.1+256.61163.15+776.55*152.79,152.79*776.55+163.15256.61-946.1*+
/*/+/-103.48*763.69-129.83,-129.83763.69-542.34-60.71//-*
*-392.7--14.9+-109.44--726.15571.35,571.35-726.15-109.44*-392.7*-+-
-109.19-995.63+280.17455.87/-350.99,-350.99280.17995.63109.19*--/455.87
/-101.91/-409.08+-498.98+-271.34-217.03,-217.03/-498.98-409.08-101.91//++
-643.04/616.38+*+688.75-764.62,-764.62688.75-308.24616.38643.04-/+-
*794.69-15.89/-950.0-815.75101.94*,*-15.89794.69*101.94--950.0/-
--616.78/-655.33+275.31+-189.83-790.94,+-189.83275.31-655.33-616.78-/+/
/-365.68250.34+-193.19--425.88--2.37,*--425.88/-193.19+250.34-365.68/
/-387.55*1.95-754.57-149.47-343.72,-343.72149.47754.57--387.55----
/++795.35-296.49-205.4-207.52,207.52296.49795.35829.27/*---205.4
*872.05/-122.85*-722.33493.53/-100.15,-100.15872.05*/493.53--122.85/*
--463.23+-*++-494.03582.23,582.23-494.03-907.6959.47-463.23-+**
*-269.8+454.53--468.4*556.44-,-556.44-468.4454.53-269.8*+-*
*794.79+-850.14+-631.25+/79.27,79.27/680.12-631.25-850.14794.79*+/
-*--709.24-229.13+-224.65*339.88,//-224.65-697.98-+-229.13-709.24-
/-718.7919.42--67.77*-//,/919.42-718.7*680.45366.32-67.77-*
/986.45+-*2.3+-223.71-788.97,+-223.71/-612.67986.45/+*+
+479.19--762.76121.57/+-250.8976.83,76.83-250.89-/+-762.76479.19+-
+-642.92*232.33+-225.7174.22+-585.56,-585.56232.33-642.92+*-74.22-225.71+
/907.72-362.4476.68-//-501.97,-501.97907.72//200.04362.4-+476.68
+853.67*-600.85*//-689.48/,-578.84-689.48315.89-600.85853.67+**/
*/--107.5-468.96-604.1963.91,63.91604.19468.96-107.5916.16*--+
-150.18*819.31-905.51/540.76**,186.14150.18**540.76/-819.31-
*-873.75*50.86/-113.86*--994.54,-994.54-682.45-113.8650.86/*+/*
--190.88*/621.94*-393.88+260.52,260.52+*-403.3/***621.94
/756.76--570.84/*959.49--63.43,-63.43756.76/*959.49814.29--/
--475.99*/--104.21-785.08/-316.04,-316.04-483.25-475.99-*/-785.08-104.21-
+372.06+-227.51-893.21--*,*-227.51372.06++-705.86893.21-
*-500.98-*/450.3-983.54*994.58,+450.3-493.71-500.98*-/*-983.54
-*-+-132.26-267.56-239.43+,+/132.26304.91/----239.43
+-44.75+-195.15-94.64+*660.65,660.65-44.75+*221.094.64-195.15--
*-410.85--654.95*503.95-499.9393.28,93.28499.93503.95-654.95-410.85*-*/
+397.47*400.13+517.24/-593.93626.91,626.91/517.24400.13397.47+*+/
*-6.43*648.35*652.61-362.13-167.48,-652.61648.35-6.43*+*--362.13
+-669.98/569.06+316.69-*/,-803.62*-355.96316.69569.06-669.98+/+
*-353.49-955.53*877.11*474.33*-622.85,-622.85/474.33*877.11-353.49**-955.53
/+-536.51/48.31-284.295.16,5.16284.29/536.51-752.68/-/-
--995.99+51.81*429.24+*-,597.31-845.2429.2451.81-995.99-+*+
--534.93*502.86/-190.05965.15/498.62,498.62502.86-534.93/*/965.15-/
-++601.42--313.15--295.31-529.95,-529.95-295.31-313.15601.42952.56/++-
*-459.48/191.4*/-84.99/551.03,551.03-459.48/*-84.99999.73191.4**
*/+814.24711.91/-343.68433.97,433.97343.68-/711.91+/*+
+774.32*-76.54-609.42*--173.27,-173.27559.17609.42-76.54774.32**-*
*684.3*479.96+195.23404.98-/,81.95479.96684.3***404.98*+
418.79-**914.91+965.2+-216.63,-216.63+965.2+++268.76-418.79
/-976.88*-326.82**+911.21299.95,299.95911.212.15-326.82-976.88/*-+
/-756.16/-283.6--166.04704.55+157.48,157.48-283.6-756.16/-+704.55-166.04/
+797.4*-379.38740.97*25.15/-710.33,+797.4+/25.15-379.38/*740.97
-188.3/-*877.49-167.39414.13,-167.39877.49-312.79188.3-+*-
-503.22-942.88/-341.24*909.94-828.84,-828.84909.94-341.24942.88503.22*//*
/**857.98-873.51+-674.59/,445.05-+-873.51/653.27/*-
+-380.06-746.94**-876.61/*-713.08,-713.08--876.61*-746.94*+*/
/367.22/200.64***830.46116.78,116.78830.46*356.76200.64367.22/-/
*-657.09//**--826.3947.52,947.52-826.3104.86-86.74-657.09//*-
/-431.97*/*-599.52+-644.95*,481.28-644.95-599.52292.15-431.97+***
/132.16+871.82-749.52++-,-841.94222.29749.52871.82132.16/+-+
--10.18/951.46*240.4-*+,+799.92240.4951.46-10.18-/*-
-37.04899.55+-794.43+69.18-981.48,-69.18794.43+*37.04*-+
*-724.78/89.75*-371.51--344.13494.96,494.96-344.13-371.51/-724.78+/*-
+680.98/585.58+-711.37-+-164.35,*480.51-711.37585.58680.98+-+-
+++197.5*+260.47--125.82,-125.82-260.47-197.5311.16++*
//+-693.38-323.82+-451.15*-711.66,-711.66205.93**-451.15+-323.82-693.38+
--30.96*-513.43*428.51*+568.29,568.29729.56428.51-513.43-30.96-***
--730.43-194.03342.02+-727.22-446.48,*--727.22+342.02/-730.43/-
/-179.99-760.71/*640.84/-249.37,*-/-760.71-179.99/640.84*/
--173.87-682.72-863.52+552.71739.61,739.61552.71863.52682.72-173.87+-+/
+65.44*-949.4412.42*-572.48-474.89,*572.48+/12.42-949.4465.44+*
/-/-735.57/894.79-720.88+-599.45,-599.45/-735.57*///+-720.88
+-87.17+787.75+/--182.26632.62,632.62-182.26-482.73787.75*/+/-
//+134.32*-88.07-713.13-923.35,-923.35713.13-88.07134.32-284.83/+*-
/422.94/+223.48/--823.51-243.56,-243.56-823.51-/223.48-533.63422.94-/
--923.52/*+362.59/-628.99-715.42,-715.42-628.99--871.04-923.52-/+*
*-204.17/-713.24/735.0132.19/-900.63,--204.17*/132.19735.0-713.24//
+-560.81+990.31/-744.44-750.71-819.8,-819.8750.71-744.44990.31-560.81+++-
+-719.66/540.45+-56.19-+795.59,795.59540.45-719.66-/+-264.13-56.19+
/667.53+223.83/+-947.63++,-1.81223.83667.53/++-947.63-/
/586.42+622.46*-830.91-+-619.89,-619.89622.46586.42/++-125.05-830.91*
-848.52-538.43/-399.73+-94.3627.49,627.49-94.3++848.52-+*+
+-866.52*-468.21*+972.89--387.61,*-972.89-866.52++-749.02-468.21/
/966.37*186.05/804.99+-799.22279.09,279.09-799.22804.99186.05966.37/*/-
*479.9+-53.91--181.16+354.94/,446.97354.94-181.16-53.91479.9*+*-
--107.47*-967.68-181.77-683.96/-386.09,-386.09*683.96-967.68-107.47+/--181.77
--426.21--425.1--997.45*316.9-11.81,-11.81316.9--425.1-426.21---*
+-722.71+-983.36-423.83+406.881.89,*406.88423.83-983.36-722.71++--
-39.43+252.18/682.47-713.55*29.92,29.92682.47252.1839.43-+//-713.55
--964.85/-625.31-/--561.91-374.94,+-561.91947.6-625.31-964.85-/--
*974.65/492.07+-246.78-637.35803.53,803.53--246.78492.07974.65*/-+
/-409.27++--259.95+263.58526.91,526.91263.58-259.95-421.45/*+-/
*-810.32-+717.29*-786.62+-,--837.91-810.32*960.71+717.29+*
--285.14*902.48-4.67-538.97--,943.12-285.14---538.97*902.48--
*386.63/++407.64-887.12/*,-332.87-/407.6429.81386.63*/+
-588.15-**-368.9--10.17661.1,661.1-10.17-368.9*588.15--*-
/-392.33+/+-732.91-66.57++,-204.3-732.91+-704.72-392.33//-66.57
+131.15/-746.53++/*646.18,646.18--300.2-746.53131.15+/+/
*175.15*508.84+**-73.4-633.54,-633.54-73.4-508.84175.15**/+
--860.97/-131.93*-539.18+487.21*,-15.66487.21-539.18-131.93-860.97*/*-
*+*-11.23-+-397.29/490.44,490.44-205.73/275.19**-/-397.29
--581.85*394.43991.09/-318.32*-712.18,-712.18-581.85-*/991.09394.43*/
+90.47/525.9*334.77--428.54+,415.8-428.54334.77+90.47+/*-
**--757.61/903.95-+470.44,-470.47903.95+75.46*-*-
*347.45-330.07*+-246.57540.07-+,*-540.07-246.57+*-330.07347.45-
*653.34+354.23-*-612.85*-327.16,-327.16*+-539.64-653.34*+-
--48.68+-160.44-471.5/-435.28--886.7,*--435.28+-48.68-+/-471.5
*-364.55/-596.51-+/--515.03,-515.03379.69-464.0-596.51-364.55*//-
*-*-165.85/-591.85/834.85-22.27,-22.27834.85-591.85-165.85885.55*-//
+-289.13**/941.22-935.38*603.9,603.9-307.69-289.13+//-935.38941.22*
***112.8894.51*844.61*-285.31,-285.31*844.61*94.51112.88*+*
--740.36+-311.8+949.5*-312.06-,-864.11-312.06949.5-311.8-740.36-++/
+-23.66*-976.29/-468.56-847.18--897.83,-897.83+-847.18-468.56/-23.66+-/
*153.62**+-823.39++611.28,611.28-612.3153.62**+576.69-823.39+
/--450.16+-786.98+-360.92-445.49,-445.49-360.92-786.98-295.39/-++
-57.91+-/477.63-/-832.5,-832.5/-680.83477.63/57.91/+/
*-806.78-*/-924.47-751.97/,-238.74751.97-924.47944.62-806.78*-/*
--801.39/539.72-980.83*-515.2-600.94,-600.94-515.2980.83--801.39+/+*
-829.13++/-436.66-+60.1,60.1-482.03-436.66105.01829.13-++-
/-459.83/-633.09154.06+652.35--843.27,-843.27-459.83/--+154.06-633.09/
*-566.9/-443.01-5.44-312.54-783.96,-783.96312.545.44-443.01-566.9*/+-
*+--507.58171.04/**-1.85,+-621.1/171.04-507.58881.7/+*
*-922.72470.87+/420.96+756.41249.02,249.02756.41420.96/470.87-*/+
--319.47+923.46-+/-311.9985.64,985.64-311.9-576.61*-319.47-+-/
-836.36+196.98+154.79652.95+598.79,598.79+652.95154.79196.98+-++
//+-950.69*6.36/52.65/,281.17*6.36-950.69-72.31-+*/
+526.89*-411.18*696.27/503.05-640.03,-640.03503.05696.27-411.18/+**/
-631.8/-473.89-895.55**437.88955.56,+437.88*/-473.89631.8-/*
-219.08+-472.07/-236.0228.36/762.76,+-236.02-472.07219.08++//28.36
/992.45-163.48+-442.8+-170.09-896.78,-896.78-170.09-442.8/992.45/-++
*350.69+522.33++-486.66-638.24,638.24-350.69*+--486.66-695.35*
+479.42**+-693.8-87.23/362.39,362.39*479.42+*/-87.23-693.8+
+-303.31-643.92-409.5++--735.27,+--700.4*++-409.5643.92-
/-245.1*74.54+/*-465.76-448.02,-448.02-465.76779.174.54-/*+*
/-648.81*-77.97+++-959.95-659.41,-659.41-959.95+*-648.81/*++
-/*424.4/*949.35/*,533.4648.18-/949.35/476.12-*
--643.25*561.41--345.83*762.96528.95,528.95762.96-345.83--643.25-*--
*884.12++/649.7-800.26/-811.28,-811.28984.05/-+//649.7+
+-870.35+398.52+166.48*-109.02420.42,/-109.02166.48398.52-870.35++**
/-953.34+592.57/170.28*-798.58-422.0,-422.0-798.58170.28592.57-953.34/*/*
-132.68/544.57/-801.38-846.53-842.37,-842.37846.53-801.38544.57132.68-/--
/226.19--321.26---46.77*-827.69,-827.69*226.19/**-46.77-812.61
--756.11+744.44/-+-527.24-,-683.27-527.24-756.11----401.5*+
--/-164.53*-181.6-/-,--742.84-181.6-164.53-642.3-/*-
*661.23/*-266.28/-72.0955.0,955.0-72.0266.28772.93661.23**//
/46.02//---289.19+275.87,275.87+-289.19-533.17-738.1146.02//+
/-656.03-604.66*-914.71-659.76*-233.48,-233.48-914.71/-/+**-659.76
/866.4+-464.58*372.93/6.63-53.33,-53.336.63372.93-464.58866.4/+*/
/-81.97+-206.56/-431.09*-374.29554.49,554.49-374.29-431.09-206.56-81.97/+/+
-*+822.34/-403.08-518.26/-662.88,-662.88+-/-518.26-403.08822.34+-
*-149.72+-520.5+411.62+466.3-423.8,-423.8*411.62--149.72*+++
-348.99--322.54+-168.53-/89.12,89.12/-168.53-322.54348.99-+++
*846.3+380.42--59.34/-177.35752.61,752.61-177.35-59.34380.42//+*/
-554.51-5.17/-744.34/-644.4-344.36,*-644.4-744.345.17554.51--//
/-*977.8+-376.8+-491.22758.89,758.89-491.22*977.8+/*++
/-178.28-232.54*+*-*-332.63,-332.63425.34**-232.54-178.28/+-
+554.5-777.13**740.4+-214.89,-214.89+*909.94777.13554.5++*
*-109.93/-906.38+378.61318.73+380.29,380.29-906.38-109.93*/+318.73++
--467.94--870.87-+-527.91349.91,+527.91-271.38-870.87-467.94-*-/
-566.7***352.42/869.49-99.66,-99.66869.49352.42-669.43566.7-**/
+974.85*141.24-841.21*-427.79*574.0,+*-427.79*-841.21141.24974.85++
/-566.26**-998.26-676.19*,-144.58676.19-998.26*566.26906.19/*-
/++675.73*-979.27/191.6841.85,841.85*-979.27675.73-354.02/++/
/386.29/16.19/660.61/-664.69-652.17,-652.17*660.6116.19386.29-///
/666.16/998.04*-516.91/+-620.43,-620.43-100.2-516.91998.04+*/*/
+-*503.57/9.72339.82/493.75,493.75651.01+/339.829.72503.57*/
/80.62+-524.5/626.72+-502.18,502.18-782.51626.72/80.62*+/+
-881.72/-588.87*-638.78*794.68319.07,319.07794.68+-588.87881.72-/**
/-622.54+-279.43*317.55/524.97207.28,207.28*317.55-279.43-622.54/-*+
*-997.11*281.98/-392.86-575.13*+,52.59+-997.11***-575.13-392.86/
-+-103.89/18.52500.45*702.3,702.3103.89-28.09--*500.4518.52*
+469.64-756.7+-926.01-/--363.83,-363.83-695.02--926.01469.64+/-756.7
*-524.44+--*/266.14-846.33,-846.33+101.84123.75-524.44-+-+
/-310.16--927.54/149.08--781.97,781.97149.08-927.54-310.16/-/-+
+-195.35-569.5*58.52-723.47*718.81,718.81-195.35**-723.4758.52569.5+*
*293.4--794.7*348.72*518.09-479.78,-479.78518.09348.72-794.7**-/*
--736.21*702.44+-993.76-796.54281.99,281.99796.54-993.76702.44-736.21-++*
*-395.44537.2/-830.83-249.27/299.61,299.61830.83/537.2-395.44*-/-249.27
//+*759.5+974.82+380.96,380.96-355.98//974.82-195.53++759.5
/167.06/-225.87-109.31-550.28*594.16,594.16109.31-225.87167.06//-*-550.28
--508.46/901.42*+547.62+-463.64,-463.64822.79901.42+-//+547.62
/-684.56+-272.02/527.79-420.65/948.46,-527.79-272.02-684.56/+-/-420.65
+723.42--107.92/+--156.41-125.74,-125.74-156.41609.04-107.92/+-/-
-443.99*-830.42/-847.29480.59+48.02,48.02*480.59-847.29-830.42443.99-//
-407.53-350.19/-633.23784.49+/,-638.92*784.49633.23-/-350.19--
-//86.73848.4/-810.27+822.99,822.99/-810.2786.73624.39-//848.4
+383.45*-+302.93182.27+406.35,406.35/-302.93-383.45+*+
-139.01*866.43*-331.03-895.93+113.81,113.81/866.43139.01-**--895.93
/+*-119.13-834.28*724.37-2.4,/-119.13463.2/*/724.37*-834.28
/-882.29+-437.36--524.08550.47*-,/-882.29/**-524.08-437.36+-
*-989.07+/--483.68-848.58--615.95,/-483.68-815.84-989.07*+*+-848.58
--458.86--132.43*476.87-333.77/+,*476.87-132.43--+*/-333.77
+-14.04-**527.91-890.69-956.24,-956.24890.69527.91853.52-14.04+-*-
--49.11--404.65-*+298.99-784.87,-784.87298.99**841.28-404.65-49.11--
--961.58--490.17*16.83*-760.24-502.61,-502.61-760.2416.83-490.17-961.58/-*+
-566.63/-394.87+805.46-896.46*-649.0,-649.0*-+-394.87566.63-+/
/-781.09/665.39**+427.27-226.11,-226.11427.27-814.75665.39-781.09///+
/-754.4-750.08--632.75-338.33519.93,519.93338.33-632.75/-754.4----
/842.9*-92.89-++755.43+,501.79755.43/-92.89842.9//-/
+427.54-13.83--369.07*/633.76,/733.03-369.0713.83427.54+---
--206.29+*+-391.64/-867.23/,/-867.23-391.64-59.6-206.29-++/
*123.8-311.5-548.5165.79//,+123.8*/165.79548.5311.5-*
*-999.28+-105.16*-414.88*-192.51284.45,+-192.51-414.88-105.16-999.28*+**
/+573.83+-531.38+/+-805.43,-805.43+490.56+-531.38+*-/
++/639.49617.28-/266.69293.72,293.72-535.34+--+639.49/
*-280.09+-443.04*59.69367.61+744.01,744.01+367.6159.69-443.04-280.09/+*
+-128.64//-529.06-99.831.95,31.9599.8529.06544.7-128.64+/-/
*731.03/-482.24+497.48*415.68-88.22,-88.22415.68*-482.24731.03*-+*
/87.69-+/-330.63-384.02-,-411.51384.02-330.63111.9187.69///-
-758.02/-891.44/-927.15510.13/-394.87,*/-758.02--//510.13
--+-52.93--195.55-37.74-946.1,946.1--37.74-195.55-52.93*-/-
--204.55*-33.92/-608.08*-618.33139.49,--618.33--33.92-204.55--/-
*-341.63-+-885.95*-102.67128.24,--102.67*-327.2-341.63*--*
+-453.41/-488.82/364.0*-113.93-908.8,*-113.93364.0-488.82-453.41+-**
+*/-139.29+-917.75622.57*-120.38,-120.38*622.57-917.75-139.29-708.78*/+
--396.33+28.5--560.64-579.29-*,*28.5-396.33-+-+-560.64-
/157.15**/705.07*639.69-785.57,-785.57639.69705.07-909.29157.15-*/+
*-452.56/-402.07/-881.32/-70.2-19.65,-19.65-70.2-881.32-402.07-452.56*+/-
+400.33-863.67-902.44-+/-437.71,-437.71/521.51400.33-+-902.44863.67-
/*/-/165.06--977.78843.53,843.53-977.78165.06-931.89-848.06///-
*310.55--268.58854.09*58.79+-41.71,-41.71*/-268.58310.55*++58.79
/-619.72/431.35933.32*34.63+-465.95,-465.95-619.72/*34.63/933.32//
*-534.46-831.39+-253.07886.21-437.7,/-886.21-253.07831.39-534.46*--
+802.35/-713.88+-908.38--357.12108.16,108.16-357.12-908.38-713.88802.35+//-
--74.43874.14+--3.63--496.1311.69,311.69-496.1-3.63+874.14+---
/673.91--321.71/407.16--934.67881.62,881.62-934.67407.16-321.71673.91/-/-
/-171.88+/*-692.79594.93*253.87,--692.79-928.61-171.88/+***
-*-182.33+352.24874.7-+,190.7-874.7352.24182.33-845.69---
/629.92+143.14/-909.76/-658.37-781.25,-781.25-658.37-909.76143.14629.92/+/-
/-250.75+-975.16*679.5353.1+-24.69,-24.69+353.1679.5-975.16-/+*
-186.32--442.91--128.68-960.92-75.28+,+-960.92-128.68-442.91+*+-+
