Formula,Result
(-9*44*-100/(12*-88)),-944*-100*1230*/
84+86+86+-48+37,8439-86+-48+37+
(-87--13)--75**2-44,-87-13--752^-44*
63--56*(94*3*-100),63-56943*63**-
(-80/12/-56)/-21*25,-8012/-56/87/25*
(79-22*-76--92-83),792228*--92-83^
-74+-48**1+27+25,-74-481^-27+25+
(76/48)**1-16--80,7648/1^16^-80-
5*-88*-93-89*4,5-88*-93/894*-
10**1+-49/(-42+(31)),101^-49-4231+/+
-40/-40+-30*22+-25,-40-40/-3022*+79+
(-20/-85)**2+23**2,-20-85/2^232^+
30**2+-11--59-91,302^-11--59-91-
-45*68**1+85--88,-4568-92^*85+-29-
82**1-3-27+86,821^3-27-86/
(-57*34+89*(92+-32)),-3134*8992-32-*+
(-52**1--65*78-17),-521^-6578*-17-
-23--24/61*59-(98),-23-2461/12*-98-
8/-10+86--14/-31,8-10/86^-14-31/-
44+-78-8*-91**1,44-78+8-911^*-
61/-23-30-18*-92,61-23/-81-18-87*-
-35+-39**2--3**2,-35-392^+-32^-
52-62**1-(-23--56),52621^--23-56--
-81*86**2+(75-(79)),-81862^*7579-/
29/-81/37+78-80,29-81/37/-54+80-
13**1-25-93+-45,131^25-93--45+
93/-66--1/(-46--1),93-66/-111-1-/-
-85**2-79/(-18+49),-852^79-1849+/-
49+61--89+-3--5,4961+-89--3+-5-
-6+48-95+22*(-9),-698+95-22-9*+
-37*(-65/(3-91/-41)),-37-65391-41/-/*
-96*-39**2--11/(53),-96-39-91^*-1153/-
-91--38/-10**2--7,65-38-102^---7-
37*(-98*(52/-100+2)),37-985293/2+**
(-3/(-18*-2*(-73-(56)))),-3-18-2*-7356-**
-86/-64/7**2-12,-86-64/72++12-
(-24**2--72)**1+(-54),-242^-72-1/-54+
49**2-56+-92*83,492^56--92-88*/
71-30--9/-24/-82,7130--9-24--82/-
97*19/-56**1+11,9719*-561^/11+
69**2-(9/62**2),692^9622^+-
-68**2-90/-77*23,-682^-81-77/23*-
-20*92+-84-75**2,-2092*-84+752^-
69-(70**1--16-70),69701^-16-70--
(-57**1--3*31*-72),-571^-331*-89*-
-59-68/7-53**2,-59687/-532--
-35*-9**1+71*-52,-35-91-*71-52*/
-90*2*36*-86*90,-92*36*-91*90*
-46-32**2+57--79,-46322^-57+78-
(-92**1-18)+42/63,-921^18*4283/+
-74+55+-68**1+-39,-7455+-681^+-39+
-62/(-52-(-48+83**1)),-62-44-48831^+-/
-46*45-38*-53+-46,-4645*38-53*+-46+
-67**2--100/54**2,-672^-100542*/-
-48-66-(-64**1-27),-4866--641^27--
-17/(23**2-58/50),-17232^5850/-/
95-11-38*-14+(38),9511-38-14*-38+
(84/66--43*52+16),8466/-43-51*^16+
-49+3+44-(42/40),-493+97+4240//
-63**2+-89**1+-88,-142^-891^+-88+
6/-18**2+-55--98,6722^/-55+-98-
79**2-61-(-54+-2),792^61--54-2+-
-82*-27+-37*51*-11,-82-27*-3751*-11^+
-60/-86**1+45*(17),-60-86-76^/4517*+
-88+83--42*41**2,-5144+-42412^*-
66**2+-11-73+26,662^-11+73-26+
(-100+57)/51/86+60,6972+51/86/60+
55**1-8/-44+-20,551^71-44/--20+
-38/46/-3*-15**2,-3846^-3/-152^*
-82--34/-12**2+99,-82-34-12-75-/-99+
19/-78**1+-17/-35,19-781^/-17-35/+
42-70--36**1+14,4270--361^-14+
41/7+11+-33+15,77/11+-33+15+
-20/-6-(16+10**1),-20-6/16101*+-
-66--53--52*25/-54,-66-53--5225*-54/-
-41-34/-79**2+-29,-4134-792^/--29+
(-55**1-49**2+62),-551^492^-18+
77**2--20-80**1,-842^-20-801^-
(48/13+-79)+71*8,4813/-79+718-+
-26*12+-30*36--93,-2612*-3036*+-93-
62**1+62--87+-55,621^62+-87--55+
-86*(-94*5)/-27/-90,-86-945**-27/-90/
-38+(41/46*-57)*-80,-384146/-57*-80*+
-61**1--76/-63--57,-611^-76-63/--57-
58**1--34*95*-29,581--34-25*-29*-
-26--23+97+9**1,-26-23-97+-781^+
-3--50*76**2-63,-3-5076-13^*-63-
(-100--62-17)**2--84,-100-92--22-2^-84-
(18+20+-34+95/(35)),1820+-34+9535/+
-6**2+-7*41**2,-772^-7412^*+
-18-(87/87**2-16),-18-52872^/16--
-21*-39+15**1+33,-21-39*151^+33+
21*43+72+9+-28,2143*72+9+-28+
-2+-27+9**2-19,-2-27+9-90^+19-
-7*12-8--4+57,-5412+8--4-57+
(-24--68*(73**1+-47)),-24-68731^-47+^-
-39*-76/7/-23*-1,-39-76*-63/-23/-1*
-55+(93**2+(-43*(-65))),-55932^-43-65*++
-97--15*68+(-87/5),-97-1568*--875++
-16+92+-56-6+-92,-9292+-56+6--92+
(55+8+72)/-12*13,558+72+-12/13*
-11*93--69-93*-11,-1193+-69-93-11*-
-36**1+-39*61/45,-361^-3961*45/+
(-7-76--88-17+-70),-776--88--92--70*
-79**2-(-40+67/(51)),-792^93-8551/+-
85/-100/-51--82*5,85-100/-51/-825*-
-33**1--61-50*22,-331^-61^5022*-
-47*-18/36+51+-59,-47-18*36/51+-59+
-60+-58--18*-28*98,-60-58+-18-28*98*-
76/31*-34/-52/-5,7631/-34*-52/-5/
18+12/-15-26*(78),5412-15/+2678*-
11/(-96+-4-87)/(12),76-96-4+87-/12/
(81*97/-57+13**1),-7197*-57/131^+
45**2--36+-87+-41,452^-36^-87+-41+
71--24--32**2-32,7135--322^--20-
51**1-40--10**1,511^40-341^-
(41*-79**1--23)/-93,41-791^*-34--93/
-74/98*50*-55--100,-7412/50*-55*-100-
-92/(74**2--67+(-65)),-92742^-67/-65+/
-26/62*-20/-98+-13,-2662/-20*-98/65+
16**1--51/-29--92,161^81-29/-88-
(54*66)**2--20**2,4966*2^-202^-
62*-8/46-81--20,-20-8+46/81--20-
-12**1-8/-27--1,-121/8-27/--1-
-61+42/95--83*14,-6142-76/+-8314*/
7/-82+-80*-36/18,7-82/-80-36*18/*
-8**2+-59-19/-45,-82^-59+19-40/-
14+(16--23/-37)+19,1416-2370/-+19+
53-77+-70-24-(98),5377--70+24-98+
-99--29+-73/-83/-59,-99-29--98-83/-10/+
47--100-(-53--61)*17,42-100--53-61-17*-
59-27-34/94*-3,5927*34-34/-3*-
(86**1-36*49)*83,861^3649*-83+
(-16+35)*37+98/78,-1635*37*9878/+
-70**1--12**1--76,-701/-121/--76-
(97+22/42/96)--15,972242/96/+-15*
41/70*(-6*-40)**2,4170/-6-40*-21/*
62**1-(48+(-45/41)),621^48-4541//-
-68*-47/-27-44+84,-68-47*-27/44-84+
-45*17--37*68**2,-4517+-37682^+-
40/52+24--22--34,4052/24+-22--34-
88**1+-79--40-(4),-491^-79+-40-4-
23/3--94+-11+3,23-81/-66--11+3+
-7/22/60*-88-31,-722/60/-88*31-
-12-57**2+95**1,-12572^-951^-
-95*-69+73--68--90,-95-69*73+-68--90-
-39-64*-37/65/54,-3964-37*65/54/+
75*(-75--17/-48--40),75-75-17-48/--40-/
-36/-35/96**1+-17,-36-35/961*/-17+
90**1+64*(42-0),901^64420-*+
-85*88+(-92+-58*-62),1388*-92-58-62*++
-3*36-86*-25--60,4536*86-25*^-60-
(-96*(-72+89+-35**1)),-96-1789+-351^+*
-78+2+-55/-75+49,-782+-55-90/+49-
(24+33/(8*3+(-8))),243383*-8+*+
29-74+34-88--8,2974-34+88--8-
55**1+13-55-83,551^13+55-83-
-49**1+59+-53+-62,-491^59+-53+-62+
-72/-92/30**1+-89,-72-92/301+/-89+
-18--46/(90/90/-66),-18-469090^-66//-
-11-72*(38**2+(58)),-1172722^58+*-
15-33+93**1+(54),1533-931^+54+
-64*28/-83+-64/43,-6428*-83/-6443/+
-89**2-22+48+6,-892^22-48^6+
73+25+11**1-(-12),-9925+111^+-12-
-28--48**1-(83**1),82-481^--391^-
78+-37+66-92**2,7848+66+922^-
56/(76/-28/-19*31),5676-28--19/31*/
47+23*4-(94-(16)),47254*+9416--
(59--10**1--92**2),59-101^--9258^-
-12+47+74*(-16--86),-1247+74-16-86-*+
-51+-8/36*(65--91),-51-8-52/65-91-*+
23/44**1+28*(-50),23441^*28-50*+
(10**1-(64/-59+(-74))),101^64-59--74+-
-11+-17-2*51**1,-11-17+2511^*/
5+34/-13*31*73,534-13/31*73*+
-39-(60-86+(-50-86)),-396086*-5086-+-
40/-38*-22+85**1,38-38/-22*851^+
-71/64-92+16*(-36),6364/92-16-36*+
-89-0**1--34*-85,-89089^--34-8*-
(74+84**1+-77)*(-95),29841^+-77+-95^
68/-22--84--79/33,68-22/-84--79-63/-
-98+-62/62**1+-15,-98-62621^/^-75+
(-7*-94*-100/98**2),-7-94*-100*982-/
-39+-79+(-76+79)--84,-39-79+4379++-84-
(82+-53+34/(98/-4)),82-53+3498-4//+
65**1--66-91*-39,651^67-91-39*-
-74*94/-80/-78*(45),-7494*-80/-78/45*
-28-89/-57-25-67,-2829-57/-25-67-
-17**2+-45**2--75,-172^12^+-75-
63+7+(73+41+-90),637+7341+-90/+
-38/(-52+45)-(11*32),21-5245+/1132*-
-20--1**2--2**1,-20-12^--21^-
-66+-25-18*(52**1),-6675+18521^--
39*19-42-30--40,3919*42-30--40-
-60+95*82-(53+-27),-899582*+-47-27+-
47/84*45**2-47,4784/452^+47-
-87+-1--33**2+11,-87-1+-332/-11+
-60*25-53/69**2,-60-29*-6692^/-
14**2+(35+59**1),1412^35591^++
-20/69--43-7+71,269/-43^7-71+
75--34/(24*-87-(-70)),75-342424*-70-/-
35--16**2+72+-1,35-162^-72+-1+
-11**2+-100+-11**1,-112^-100+-1130^+
-51+30-(66+39**2),-5130+66392^+-
(-43-28+-42*-92--94),-4328--42-92*+-94-
-93--8--50**2-2,-93-8-832^-2-
-6+(-11-77)/91--48,-6-1177-91++-48-
58*75+7*10+15,5875*710*+15+
51/49/55--95**2,5149/55/-952^-
8/-6*79*(47**1),8-6/79*47-46^*
61**2--94**2+(-68),612^-942^+-68+
27--3*-100--27+-27,27-3-100*--27--27+
64-53-90-13*2,5353-90-132*-
-72/-54*75*-87-76,-72-49/75*-87*76-
-3/1+(2-44/-56),-31/24433/-+
97*(-15+-42--48**1),57-15-42*-481^-*
-16*29+-3*-71/-66,-1629*-3-71/-66/+
-66--23/25**1+8,-87-23251^/-8+
55*(50--81**1-46),55-9-8134^-46-*
18/-32**1-5**1,18-321^/51+-
-62/-49--52-76+-22,-62-49/-52-76--22+
-72-87/96/-81/1,-728796^-81/1/-
21-76**2-(84**1),21762--841^-
-10**1+63-43*37,-101^63/4337*-
26*-100+70*89**2,26-100*-34892^*+
-58-8--26--7/-8,-588--26--7-8/-
-36*19+53*-59*50,-3619*-27-59*50*+
-83-(33-19+-53+91),-833319--53+91+-
22-46*-58--36*-93,2246-58/--36-93*-
23**2-22+99/23,232^22-9923/*
-2/3*-44+83/43,-20+-44*8343/+
7--57**2+80-58,42-572^-80+58-
31*-95/-59*-11/85,63-95^-59/-11*85/
68--19+-36+-100/-92,68-19/48+-100-92/+
-71--52*55/-85--96,-55-5255*-85/--96-
39-35**1+46**2,39351^-462^+
50+-38--100/71**2,50-38+-100712^/-
11+-66/-40+(-29/61),11-66-40/+-2961/+
90/75**2+60/52,90752^/-4552/+
-70/(28--10/-18/59),-7028-10-18/59+-/
51/-81--49+57+21,51-81+-49--17+21+
65*-20--39+83+(65),65-20*62-94+65+
-2**2-19**1+52,-277^191^-52+
(61+6*(0/-22--53)),616013/-53-*+
-26/51**2--14*-24,-26512^/-14-24*-
84+(-42*-13--28/-87),84-42-71*-28-87/^+
44--3/-56+32**2,44-3-56/-322^+
70*-74**1+-56**1,70-741^*-56-74^+
14*-2**1--39**1,14-21^*-3917^-
70--77--65/-1-83,70-77--65-1/-83-
-33**2--100--55-(1),-332*-100--56-1-
65-82--59**1+27,6582--591^-27+
17*-53/-78/-63+7,17-53*-78/-11/7+
57**2+-29-20**2,572^-29+202^-
-92**2+67--55-87,-922^67+-55-87-
85*-24--41*-83-17,85-24--41-83*-17-
(-56+(94+-33**2--45)),-5694-332^+-45-+
62**2--56+59+-43,622^-56-59+-43+
11/84--53/-85/-50,1184/-53-85/-50/-
(-67+78/12+87**1),-677812/+871^/
34/-46*-14**2-78,34-46/-142^*78-
-48--35-86--35**2,-48-35-86^-352^^
-64/46/88+(-13/-3),-6446/88/-13-3-+
-28+4/92-(59+-63),-28492/+59-63+-
0+(33/-30/-7+(-32)),033-30/-7/-30++
61**2--23--7**2,612^-23--72^-
76**1+48+-18**1,761+80+-181^+
43**2-53**2-(-15),432^532+--15-
-73-(10**2+-49/-51),-73102^-4941/+-
-56--79+23**1+-42,-56-79-231^+-42+
86+12**1+87/98,86121^+8798/+
21**2--96**2-31,212+-962^-31-
-70-5+-97**1+34,-705--971^^34+
79/5**2+-54**1,7952^/-541^+
(24--86*-74/(64/12)),24-86-74*6412//-
-35/(64**2--59/19),-35642^-5919///
21**1+72*-19+-8,211^72-19*+-8+
-89*(65*27+75+-52),-896527*75+-52/*
(-68/83*77)**2+87,-6883/77*2^16+
90/33+95*74-27,9033/9574*+-92-
(-96*-60--36*-53+(-6)),-96-63+-36-53*--6+
41+-5-60**1-10,41-5+6059^-10-
-62/59*-33**2+(6),-6259+-332^*6+
-20*74-30--60**1,-2074*30--601^-
57+-90--29*37-6,57-90+-2991*-6-
-55**1--52**2-48,-551--522^*48-
-3**2+29+-97/(41),-32^29+-9741/+
9/-5/-53-20*-70,9-5--90/20-70*-
97*(38**1+(19+(28))),-46381^1928++/
-5+-86-86--78/(-7),-5-86+86--78-7/-
-5**1-52/-49*-11,-51^52-49/-30*-
-24+(82/31)*20/-27,-248231/20+-27/+
(-78--2-91--71+-75),-78-2-91--75--75+
(39*88**2-81--35),39882^*81-95-
9--17+-59+(-96+-35),28-17--59+-96-35++
97**1--40**1-25,971^-401^-86-
10*1/85-80**1,101*85/801^-
-63**2+-52/-85/55,-632*-52-85/55/+
73/49/-11**2+-33,7349/-112^--33+
-7**1--76*-16/-35,-71+-76-16*90/-
-78-7-6+78/94,-787-6/7894/+
70*(-14--20)**2--27,70-14-20-2^*-27-
31**1-67*23**2,311^67232^--
78--58--56+62/-4,78-58--56-34-4/+
-87**2+-17+(20/-58),-872^-17+20-58/+
-17*-54/(76+-94/(-37)),-17-54*76-94-37/+/
56-33/70*62/-91,5633-38/62*-91^-
81*-92**1+42*24,-5-921^*4224*+
82--25/1/-91+-97,82531/-91/--97/
-13**2--49/(-5--13),-132^-49-5-13-/*
99+-6*-75/(88**1),99-6-75*881^/+
43/-95/-3**1--53,43-95/-31^/-53-
0--89*-75**2--18,12-89-752^*--18-
(-23/61/-41/-98--80),-2361--41/-98/-80-
96/(70/-25)*99-25,9670-25//99*25*
87**2--84*(-39/-59),87-10^-84-39-59/*-
-97--71/1/77/-8,-97-711/77/-8/-
-29**2+32+72/(97),-292^32+7297/+
99**1--19*16**2,991^-191662^*-
-51-66+77/-90+99,-5166-77-90/+99/
-14/-1-51*53+90,-14-1/5153*-90-
57/-1/31**1-81,57-1/311^/81-
-21/-61+50/13/(-24),-21-61/1513/-24/+
29/-85*-26*39**1,29-85/-26*391^*
(34/-4+-73**2+81),34-4/-732^+81+
-50/55-64*16*(-9),-5055/64-8*-9*-
-24+-8/-4+-96**1,-24-8-4/+911^+
72**1+-48*71/(37),721^-4871*89/+
-19/-82**1--30+-92,-19-821^/-30--92+
-26+-95/98**1+-5,-26-95231^-+-5+
-42+-85**1+-14/24,-42-851^^-1424/+
65+-72*-23**1+-31,65-72-230^++-31+
90/-78**2+-39*-87,90-782^/-39-87*+
-34**1+-3--28**2,-341^-55+-282^-
76+-39--39**2+-47,22-39+-392^--47+
-95*-1/70**1+(-86),-95-1*701^--86+
95-35/43**2--76,2735432^/--76-
-36-45**2-45+-10,-36452^-45/-10+
(85-7-45*-23**1),8518-45-231^*-
94--42+31**2--63,94-55-312^+-63/
22-79+-1/(-52--94),2279--1-52-94-++
3/2-6*6/-58,32/66*-58/-
(20-65)/12+42/-78,2065-12/42-78/+
68--73/-98/60/-27,68-73-98-60/-27/-
-87/90+26-69**1,-8790/26+691^-
77*-45*16**1-(-80),77-45*161^*37-
-85+6**1--13*-77,-8561^+-1332*-
98/57**2-67*-53,98572//67-53*-
-99+-13+1**2+-35,-99-13+-102^+-35+
-15/63**2+-81+-12,-15632^/-81+-12+
50*-87/(-77/-6**1),50-87*-77-61^//
-84**2-33*8/-34,-842^338*-34/-
32**1+-56+-25*-87,321^-56+-25-87*+
(63--71**1+-78**1),63-7121^--781^+
-79--86+91--54**2,-79-86-91+-5438^-
36/95+10*(-72*(-13)),3695/10-72-13**+
14**1+97--2-17,1441^97+-2-17-
35+-60*-71+-27*69,35-60-71*+-3969*+
92/-13+(90*-94--12),92-13/-92-94--12-+
-44*-92**1+-4+87,-44-921-^-4+87+
-19+-28**1--1*86,-19-281-+-186*-
53**2+54/(60**1),5357^54601+/+
(4/31**1--27)/(88),4311^/32-88/
-35-(34/62+(-29*(-79))),-353462/-29-79*+*
66*-32/-68+-91--82,83-32*-68/-91+-82-
(-94-(31+59**1--43)),-9439591^+-43--
71*(-37*60+-95--59),71-3760*-95+-59-*
-2/-6*-71/-75--47,-2-9/-71*-75/-47-
-22/-18*85-60--54,-22-18/85*60--54-
81*(-7*-61**2+-30),81-7-612^*-30+*
-14-9+48+-45**1,-149--78+-451^+
-90**2+-12*(98-22),-902^-129822**+
-72/(30**1+(-65+-96)),-72-721^-65-96++/
97*7+(19*6/-91),977*196*-91*+
82**2+-52*-11*-29,822^-18-11*51*+
59**1--2/55+-62,591^-255/--62+
(80-(12+-73)/83-(50)),8012-73+83/-50-
-5+-6*-39+60-42,-5-6-39*+60+42-
-85-94*-10--76+80,-8594-97*--76-80+
17+-25-71/-46**1,17-25+71-461-/-
-14**1+14/-50--13,-321^14-50/+-13-
89/-76*-59*-57+14,-50-76^-59*-57*14+
49+(-89**1+(-95*-75)),49-891^49-75*++
66+0+17*61+44,660+1761*+44+
81*-94**2-19/-76,81-942^*193/-
-13*-56/81*63*(-3),-13-56*81/63*-56*
17+-10**2--83*83,17-102^+-8383*-
32*98--66--27*(-98),3298*-66-42-98*-
-71**1-38/5+27,-711^385/-27+
10*-87**2+(29**1),-71-872^*291^+
-57/95*36*(-42/-58),-5795/36*-42-58/*
-53*23--16/-99/76,-5323*-16-99/76/-
-62+81*8*-78**2,-62818*-782^*+
-54-(-62**1--46/-52),-54-621^-46-52*--
29*-1+-76/(57-(-86)),29-1*-7657-86-++
61+62+-93/-100/22,6162+-93-100/22/+
14*50/(-39**1-29),1450*-391^-86-/
54+11**1--46--35,54111^^-46--35-
92/(49/-73+-33**2),9249-73/-33-16^+/
-97--64*82+0+55,-97-6482*-0+55+
-77**1-29-19*-95,-771^29+25-95*-
-74*-86*17**1+(-54),-74-86*171^*67+
63*-26+-4/(15+70),-88-26*-41570+/+
60--36**2+-1/(-85),60-362^--1-85/+
(69**2+-3**2--22),692/-32^+-22-
12**1+-2**2+2,121^-22++2+
-36**2+38/4+(-91),-362/384/+-91+
-26*-31/3*-32+-82,-26-31*3*-32*36+
-3/99/(-54+65*-70),-7199/-5465-70*+/
11--24*47*-5+-48,11-2447*-3*--48+
-6+25/-76/28/-35,-6-19-76/22/-35/+
-19/27/-97-35+54,7127/-97/35-54+
46**2+(34--77/-83),462^34-77-83/-+
1+(84*52*66+-44),13252*66*-44++
-76**1+-91**1--60,-761*-911/+-60-
-37*(-36/-95**1-45),-37-36-951+/45/*
-41**2--95*26+13,-922^-9526*-13+
(-80**2+73*-97--75),-80-36^73-97*+-75-
53**1-78/-11**2,531^78-112^/-
(80/(-76*-34*-47*73)),80-76-34*-47/73*/
53--68*-45*-42--98,53-68-60*-42*--98-
-66+31-89--29**2,-6631+89--292^-
-1*42/-23*21+-84,-142*-51/-59*-84+
16**2-34**2-(22),162^342^-22-
-21/90**2-96/73,61902^/9673/-
94*-60--22*-62**2,94-60*-22-622-*-
-7/-19*-98-60*-66,-7-19/-98*60-66*-
55*-28/10-95**1,55-28*10/951^-
96/48*(50+-96+(89)),5448/50-96+89+*
43*44*(45**2+96),4344/452^96-*
-63/-27*25/-33+-31,-63-27/25*-33/-31+
-88/-99*-79+-53+-98,-88-78/-79*-53+-98+
-75/(-33*-77-87/-69),-75-33-77*87-69/-/
-17/47/(-22*-17**2),-1747/-22-172+*/
85--31*99/16/-2,85-3199*16/-2/^
21/-61**1--13**2,21-611^*-132^-
(-9/9/-62**2--83),-99/-622^/-83-
(-36--91-74)*-12+-58,-36-91-74--12*99+
61*-78-24--89--11,61-78*24-78--11-
-29/(-91**2-(99**1)),-29-912^991^-+
-51/-21/25+38+66,-515/25/38+66+
84+26*-15+-69+-21,8426-15*+-69+-21+
-98+(-78**1+70-26),-98941+70+26-+
-36**1-64--99+-20,-361^-54--99+-20+
4--17+(15-65+70),4-17-1565-70++
-55--57+70--28/-15,-55-57-70+-28-15/-
-45+-100/-21**1+37,-45-100-211^/+37+
8+54/-46+-91--61,854-46//-91+-61-
46**1-47+-9*-3,461^47--9-3*+
32/51*-12/(-49*-85),-4651/-80*-49-85*/
-78**2+-5/-21/-57,-78-30^-5-21/-57/+
(-17*-2/-36--9*-65),82-2*-36/-9-65*-
(46*-8**2-12*-27),46-82^*1211*-
27/95**2+-22*81,-4952^/-2281*+
14**1+53*90/56,141^5390*25/+
9+-75*-98/83+-28,9-75-98*83/*-28+
-78**1--23-95**2,-781^-19--52^-
68+26**2-52-5,68262^+-57--97-
(46*-60+53*77*-10),46-60*5377*-31*+
14**2-1**2--5,142^12---5-
(-60+36*16--25**1),-603616*+-251^-
54/(-23--49**1--22),54-23-491*--22-/
59-18**1+-26/-44,59-311^--26-44/+
-100+45-17**2-40,-10045+172-/40-
(78**1--34+-95**1),781^-34*-951^+
24**2--2*42+3,242^-2542*-3/
6**2--80--99/30,62^-80--9930/-
92+-72-9/49-60,92-72+949^-60-
52/(23+(-56*-14--79)),5223-56-14*-79///
(-74--95--46*11-7),-74-95--4611*--83-
-62-98*3-85+45,-62983*-85-45+
-67**1--9**1+-6,331^-91^--6+
-31**1--60+(-96*-2),-311^-60--96-47*+
89*-45*28/(-62*(-30)),8965*28*-62-30*/
-51--40--79**1+(73),-51-40--791^-73+
17--25/-78+-50/-66,17-2569/--50-53/+
31-81-7-(85*31),3181-7^8331*-
43--88*-60-99--6,43-88-60*-99--6-
-22**2+-100*69+8,-222^-10069*+8+
53+96-41-51--95,5396+41-51--61-
-90**1-(-82/29)*-54,-901^-8229/-54*-
68*96*-59+-91*-50,68-6*-59*-91-50*+
-18/-72/59/47-(34),-18-43/59/47/34-
41-34*85**1-(-85),4115851^*--85-
75--79/-83*97*-45,75-79-83*97*-45*-
-83/22+-52*73/(-90),-8322/-5273*32/+
-56+79/-2--75+-60,-5679-2/+-75--60+
-76/75**2+16/-74,-76752^/165/+
39--90*-26-64**1,39-90-26*-641^-
