Formula,Result
65/-73+67/(-41/-14),65-73/67-98-14/^+
45-2**2+0--76,4522^-28--76-
-65--19--81+-36/62,-7-19--81--3662/+
84*60/66**1+-4,8460*611/--4+
80*4+-8*87-(-88),80-69*-6087*+-88-
70*-24/(18-67*-61),70-79*1867-61*-/
19+10-75-(12**2),1910+57-12-45^-
60**1+36+58*(-19),601^36+58-19*+
65--13-93/-24+(-49),65-13-93-24+--49+
-65+25/(59/(8*65)),-652559865*//+
75*43/-25+79/(23),7543*-25/7945/+
(0/(29*-67*78+-9)),029-67*90*-9+/
-12+(-46**2-(-60**2)),-12-46-11^-6096^-+
47/(29--39-89)/87,472950-89-/87/
75**2+52/-29+-6,752^-19-29/+-67+
-76+-44**2--33*-100,16-442^+-33-100*-
11+13+3*38/(-48),1113+338--48/+
62+-100/(97**2-91),-76-100972*91-/+
-76**1--88/66-25,-761^-88-73//25-
85+-58/67/62/(-21),85-5867/62/-21/+
42*20/68--92+-63,4220*68/43-38+
-98/-4**1--35*52,-98-41^/-3552*-
-19**2-42--9/-81,312^42--9-81/-
-46-96/-19+32/24,-4696-19*-3224/^
-11**2+-62/(71*59),-11-9^-629759*++
-57/12+53*73+-66,-5710/5373*+35+
22/-72*(-55/28**1),22-72/-55281^/^
-3/(43*69*-9+-49),-39769*-9*-49+/
(-79**1-48/-41)*52,-79-58^48-41+-52*
-1*(80*38**2--65),-6480382^*-65-+
-16-(-38+-8*95**1),42-3844951^*+-
-23**2-19+-10/-49,-232^19--10-49/+
(57/-23*81+(75/-20)),57-23/81+75-20/+
-42**2-97/76+(-47),-422+9776*^-47+
-25*(-63--64+-13*15),-37-63-64--1315*+*
4-49**1+92+-39,40491^-92+-39+
-70**1-22**2+67,-701^222^-67+
-2+(-45/67+55)*-33,-74-4567/55+-33/+
94+-45**1-(-80+-84),94-451^+-38-84+-
-81/22**2+-43*28,-81222^/-4328*-
25*50--10*(51/59),2550*-105159/*-
-93**2-13--78+66,-932^13--78-66+
42**1+(-19*-37/81),421^-19-7*-82/+
15*7-54--85/-32,757*54--8575*-
88+-61*-89-26**2,88-6194*+-372^-
55/-78*83--42**2,55-78/83+-4271^-
51**1+55/-46-1,751^55-77/+1-
3--47*84/48+-49,3-4794^48/--49+
76**1-18/53**2,761*18532^/-
80*-71*(-40+10+87),80-99*-4010+87+^
79+64+-34**1+-82,7964+-341^+-82^
79--97*-65/64+(-6),54-97-65*64/--6^
-23+-37+49*-99*92,-30-37+49-99+92*+
-69**2--46*(-84*-23),-92--46-84-23**-
(68**1-87+67)-61,681^87^67+61-
(-70+-15/-53**1-77),-70-15-531^*+77-
3*-5*-97+-12+24,3-5*-87*-12+24+
43-80*11-65*58,438011*-6858*-
(44**1+58-(-97-(-86))),4483^58+-975--
84--31+-29*-90/-30,84-31--86-90*-30/+
5-69/20**2+-59,569-452^/--59+
78+-26/49/-45**1,78-2649/-451^/-
-92+99**1+-27/-15,7199-85/+-27-15/+
23*-67+31+-75**2,23-67-31+-752^+
24/74*-3/77--58,2574/-3*-40/-58-
-56/(-38-87*-96)/74,-56-3887-96*+/74-
-48/16*(-41+88--96),-4816/-4188+-96-*
10**1+14/(-33+14),101^14-3314+/+
-39--49--66/-50/25,-39-49--66-50/25/*
49-62**2+54**1,49622^*541^+
-90--77-(56+(25**2)),-69-77-56252^+-
-59+29**2--28*89,-59292^+1689++
31-67**1-89/-14,31671^-63-14/-
91+-79+(-84--64/(-70)),9195+-61-64-70/-+
-26**1+28-(-15--10),-261^-26+-15-10--
-66**2+-89--9+33,-664^-89+-9-33/
(56-63-77--23**1),5663-77-791^-
-3*0/90+25+91,-30*90/-35+91+
(-22*-4+38*-42/(-61)),-22-13*3821*-61/+
(-27*77+45*17--69),-2777*4517**-69-
-89*95-24+51*-76,-8995-24-51-76*+
-21/10/(35*19)*(-69),-1210/-219*/-69*
-21**1-86-(-43/17),-211^86^-4317*-
-58+(77+-40+-99/61),-58-5-40+-99-90/++
94-(-62/5/-87--61),-70-185+-87/-61--
26-(-24*-9)--89**2,26-24-67^--892^-
97*74**1-92--95,97741^*92--95*
-5-51/(-3/-89+31),-151-3-89/31+--
-78*-31+-25-(-40*61),-78-31*-25+128*-
20/-6-(39*63)/25,20-6/3963*-20/-
-36+-81-(91**1+64),-36-81-911^64+-
-21--34--1+-45**1,-21-34-27--4551^+
-64*17*89**1-(-97),-6417*891^*58-
93/-7--92+38/56,93-7/-92-3856/+
-66**2+(99-28**2),-662/99282^-+
(-50/-13)+48*-87**1,-50-13/-82-871^^+
(-19*-17/(23+75**1)),-19-17*23711^+/
20+70/(-57**1+-80),2070-571^88+/+
63--22+4*-19**1,63-22-4-191^*+
28+64**2+56**2,2864-26^+562^+
60--10*-2/-25**2,-60-10-2*-252//-
-99/42*(-95+66)/36,-9942/-9566+*36/
-61/-57*76**2-46,-61-57/7624^*46-
-38+28--90+-2**2,-383+-90--22^+
(-32*59+-76)-47**2,-3259*-76+472^-
19*54*-59**2--13,-4254*-592^--13-
-50**2--78/-2**2,-502^-78-2-70^*-
-60-(-89+5*97)*-93,-60-89597*+-93*/
53+-92**2-(18**2),-34242^+182^-
51**1+89/-47**1,511-89151^/+
-8/5/(-95/-89)+96,-85*21-89//96+
-100--95+75*23/51,-100-95-7523*51/+
72**2+-25--45-17,49-75^-25+-45-31-
-18+(17/90--12**2),-181790/-98-79^-+
-29+36/-38--35**2,-8036-38/+-352^-
63-50+-15+-45-(-14),63-48--15+-45+-14-
15--49**2+(-22*36),25-472^--2236*+
1*82*(-74+(45-26)),182*-74926-+^
-68**1-(-24+(42--48)),-681^-2442-48-+^
63/-12-82/-68**1,-25-12/82751^/-
(83-28/-75*-78*53),8328-75+-78*77--
-97--66*84+46**1,-97-6684*^461^-
-21+-38-29+52**1,-21-38+29-541^+
-32**1-18**1-36,-321^181^-36-
-98+9**1+-20+-89,-9891/+-20+-89+
(40-13+-65--41--40),-4313--65+-41--40-
7*-19--55/93**2,7-19*1932^/-
11**1+(-49+-35--12),-171^-49-35+-12-+
-58+38/83/14+91,-583883/14/+91+
(-34/19--26--74)+79,-3419/-26-79-79+
23**1+68+-85*80,231^-9+-85-74*+
-87-(32**2--82*-65),-87322^7845/--
-70*-44*96*-14**2,-70-44*96*-142**
-70**1+10+-72*-47,-701^10^-72-47*+
4+-68/83**1+13,73-68831^/+13+
-33**1+-17-39**1,-331^-17/391^-
-56--15-(-37+(-6*96)),-5677--37-696*+-
83+82/34+-31/-80,368234/+-31-80/+
88/-97+92**1--71,88-97/921^+52-
65**2-(-93+(29--97)),612^-9329-66-+-
9-68/83-35/-91,96883/-35-91/-
64+0**1-(89/-54),64231^+89-54/-
(36/(-12**2-(74**1))),36-122^741^//
84*-60*-13-32/98,84-60*-13*3298/-
-69/-95**2+-33/50,-69-952^/-3328/+
48*-25+-28-81*79,48-25+-28+8179*-
-100**1+84--70-58,411/84+-70-58-
-53*-60**2-82**2,-53-60-48^*822^-
-14**1+(75-99/(-29)),-141^7599-29/-+
77**1+78/81/43,771^7881/43/+
(9**1+-12)+78**1,91^-28+781-+
-90+-31*-96/-39*-55,-90-31-96*-39/-55*+
65-26-24-48**2,6526-24-482^/
-85/35*-52+(35**2),-8560--52*352^+
30*80*-56--26/-80,2080*-56*-26-32/-
(65*-45*11)**2-44,65-45*11*2^44-
8*-88/33+98/31,895*33/9831/+
-13*21*-39**2+-62,-13-55*-392^*-62+
84/-12*-25**1-13,84-12/-251^^13-
-39*(-25**2+-66+(3)),79-252^-70+3+*
(-37+-17*17)**1-94,-37-1717*+1^94-
-85+(-43-34)-22+51,-85-43-80-+22-51+
(-55/-2/-89**2+(30)),55-2/-892+/30+
16*(63-35/(-53*75)),877135-5375*/**
7-(-44**2+36/-61),7-442^36-61/+-
-58-77**1-73**1,-58771^+731+-
(10**1-(50*96**2)),101-50962^*-
-96**2-61*-24+78,-962*61-24*--8+
-31+-83*-69+-7+-19,-31-83-69*+-7+-20+
-37*70+63/87*-6,-3778*4587/-6*+
-6/-82-66--63**2,-6-82/8--632^-
-59+12-89/59/26,-5912+859/26/-
-87/30--40+80*17,-3630+-40-8017*+
-31*30**1-34*-56,-27301**34-56/-
(-63*-44**2+14--30),-63-4437^+14+-30-
-11*91**1-14*7,-69911^*147*-
(-41-88)+(-77+36**1),-4188--54361^++
-12*43**1+25*-84,-12431^*25-66*+
69*(33*(-28-23+64)),7933-2823+64+**
-79/30*-9*-75/65,-7930/-9*-75*65/
80*(-49**2-27**1),-44-492^791^-*
-35*89--97--24-32,-3589*-92--24-72-
96*26**1+73-(10),96261^*73+10/
46*14+46/-28*70,4638*46-28/58*+
43/84**2-(19-24),28842^/1924--
17**1--80+-25**2,171^-80--252*+
-63*-60*63+45*-10,-63-60-63*65-10*+
93+-39--5+19*-94,-11-39+-5-19-94*+
66/28/-79/95*7,6628/-79/95/7*
18+(-47**2--51*64),-50-47-42^2764*-+
-26*-65--24+83**2,-2648*-24-8347^+
-66/-40--10*88-39,-66-40/-1088*-39*
94*-17-(0**2--44),94-17*02^-44-*
(-9*-96/83**2-85),-9-96*8343^/85*
38+99/12*92/33,389912/92^33/+
60--23--22/-91/(-100),60-23--22-91/-100/-
-18/-89/19+92-90,-18-89/19/-19+90-
(95**2-(51+32-74)),952^5192+74--
(38--26+-3--59-11),38-29/-3+-59-11-
(-100+6/65/94+-81),-100665/94/+-81+
-44*-72+46+87*-30,-44-72*46+87-30*+
-70/(-2*(24+(-37*-5))),-70-10024-37-5*+*/
67+-74**1-80*-28,93-741^+80-28+-
-87**2--4**1--41,-792^-41^--41-
14/74+8--84*-9,1474/8+-84-9+-
93+14**2+-26--47,93142^+-26+-47^
-95*2-(-17*-30*6),-95-93*-17-30*6*-
33+(42-4*75+75),3342475*/75++
-23+(-18**2+-68/95),-23-182^-6895/+/
-12+-69/15+-41--29,-12-6915//33+-29-
-11+-84+99+47+-58,-11-84+99+47+-58+
19/44**2-24-65,19442^/24--52-
-88/-10/29*1*44,-88-10/35/1*44*
(-91/73)+-15*-72*(78),-1273/-15-72*-52*+
19+1+75**1+40,-151+751^+40+
80/(-6*-71*76)*(-34),34-6-71/76*/-34*
8+97+65+92+(-72),897+-84+92+-72+
72**2--55/-89/63,722^-55-89/63/-
-23*-76-54/48+(-78),-23-76*5448/--78+
34*81/37*97**2,3481*10/972^*
-1*-56**1+-80**2,-1-961^*-802++
-87+22*42/-62+67,-872242--62/+-81*
-4-3*-37**1-36,-43-37-41^*-36-
-96*92**1+2/86,-25491^*286/+
12/66*-98+-33+44,12-80/-98*96+44+
13/(-18+11+-21**1),134-43+-211^+/
-75**2+-19/-12*35,-752^-1991/35*+
-75+-32--74**1-89,-75-32+-611^^89-
72-(-81-20+64**1),72-81-67-641^+-
88*43-(84**1-48),88-77*841^-6+-
68/78+39/73**1,6878/-63731*/+
(-61*-60)*-79**1-54,-61-60*-791+*54-
-36*-90*43--16**1,-36-90*43*-161^-
-65*(11-25--68-83),-651125--68-83-*
-87-44+35**1--95,-8744--651^+-95^
24*(-59**2-(89--51)),24-592^8953--*
52-57+5**1+(15),4557-51^+15+
-3--15*-75/-23/6,46-15-75*-23/-97/-
-55+96+91*(-2-75),-3788+91-275-*+
-63/-35**2-53*79,22-352^*5379*-
-55--9*-92-21**1,-55-9-92*-211^-
-84/62+51**2-96,-8462/-262^+96-
13-15--36+(-90**1),1315--36--901^+
51/-95/-71*46**2,51-95/-71/462^*
89/66/91/-82/-97,8966/91^-82^-97/
34+-29--28*72*20,34-29+-6572*20*-
93-(45+64+(9+91)),934564^991++/
69-48**1+-25*-99,694888^--25-99++
20/54**1-76+67,20541^/76-67+
96/33+-46*55--65,9633/-46-99*+-23-
89/-2--28**2+34,89-2/72^^34+
(69+97)-(-58**1-10),6997+-581^20--
(-68+30**2-(-48*35)),-6830-74^+-25-69*-
38-(-10**2--70--19),38-102^-70*-19--
28+-53/(-40**1-92),28-53-401*92-/+
27**1-31*-9**2,271^31-92^*-
35/-92*(-42--75*22),3599--42-7522*-*
-47**2-51+-35/(32),932^51--4332/+
-14+-39+-38+40/-27,-1450+-38+-31-27/+
-78**1-(28*(-18-49)),-451^28-1849+*-
(-54**1+-48*76-76),-541^-4876*+77-
(18*-59*63**2-57),18-59*632^*57-
-78/4*4/-68/(-43),-784/4*1/-43/
61--17/42*-22/19,61-1742/-22*19/-
(-94+33**2+60**1),-94332^^60-16^+
6/99-80+83-(97),-7199/80-83+97-
(54*-99*24**1+-58),54-99*24-53^*-58^
(-20/-7)+-87-56--55,-20-7/-87^56--55-
79/63+90--90**2,7963/36*-902^-
68/-93/(-21**2+-37),68-93/-212^-37*/
5/-14+-40-49*67,-70-14/-40+4967*-
-91+-89+-31*23*-96,91-89+-3123*-96*+
-60--32-99-0/41,-60-32-42/041/-
-13*(93/-9*-15-96),-1393-9/-15*-52-*
-82--100**1+-18-(-65),-82-1001^--18+-65-
22-64**2+-35--20,22-292^--35+-20-
-27/(26*7/(-14+-52)),-27857*-14-52+//
-37**1+-93*39**1,-37-31^-93391^*+
-51*4**1+11/31,-5141^*1165^+
90--8/47--65/(-64),90-847/--65-64/*
-81**1-87**1-(61),-851^871+-61-
62+53**2-37*78,62532*+3778*-
-1/-70**1-33+-42,-1-701^/33-60+
-10-24-61**2+-82,-1024^612^--68+
-36+-70**1-(37/(1)),-36-631^+701/-
81/-10-42**1--23,6-10/421^--23-
-62*-50*78+94*21,-62-50*78*9421*+
56/75**2+-83*-11,56752^/-83-68*+
(12*73--4-39**1),-7673*-4-391^-
-94*71--19/(-47+(-55)),-9471*-19-47-55-^-
-57*59-(-54*77*-22),-5759*-5477*24*-
-46/66--90+63*22,-4666--90-6322*+
55*23+75*(42**2),5523*75422^*+
5**1+-80*-86--75,471^-80-86++-75-
17**1-14-(67*64),171^-88-6764*-
66**2+(-11+3-(30)),662^-113/30-+
(-26**1+69**1+55),-641^69-41^+-85+
(-23**1+-82/-72+-57),-58-71^-82-72/+-57+
-94/61*-70/(30**1),-9468/-70*3031^/
92*-33**2+92+-45,92-332^*92+-45+
-96*75-56*58-(-87),-9675*5658--67-
-87*10-54+95+-51,-72-24*54-95+-51+
(-12*-9+(89/10)-75),-12-9/8910/+75-
-58--53*61/68*-64,-58-5361*68--64*/
(42+33+29--42*(-85)),42-10+29+-42-85*-
-40*(26*-53/-70/12),-40-26-53*-70/12/*
-81**2+(12*46--75),-812^1246*-75-+
-2**2+-43/-81+(15),-2-76^-43-81/+15+
-47+-5--60/64*37,-47-5+-5164/-23*-
-49/78-52+34+-75,-4978/52+34+-75+
-6/-21**1-(65*-10),-6-211^/6549*-
-1/-5/(88*60/58),3-5/-8560*58//
-38*-88/59*(76/48),-38-89*59/7648/*
-17+-45-(-89/-80)+15,-17-45+-89-80/-15+
(79*(69+0*76)+72),7969098/+^72+
58-3/13/-1/-41,58-4913/-45/-41/-
5**2-67-90/-62,52^67-90-62/+
-72/95-47*41--70,-7295/4741*--70*
81*37+50-81*63,8137*50+2663*-
46--31--35/-94+84,46-31-72-94/-84+
33+57**2+54--7,335763^+78+-7-
-92--89**1-50*-28,-92-91^-50-28*-
-62/-43/96/-38**2,-62-43/96/-382*/
(1-68**1-(-68-72)),1681^--6845--
-21-39--97-59*-43,-2139--97-59-43*-
27/-67**1+(46+-98),27-671*/46-98++
45+17/-75*61/(-60),4517-75/61*-60/+
-10-(2*12**1+(-6)),-102121^*-5+-
-1+-60+54+-21+-90,-72-60+54+-21+62-
71**2-(-19/-43/-91),-212^-19-43/-91//
80-28-74-9-73,80-8-74-9-73^
55-(-75-92+-65-37),55-7592--65+-92--
69/-46/(58/-37**2),69-46/58-372^//
43*-37+-48**2+-1,43-37*-482^+-44+
-19*19*(73**2-55),-1919/732^55-*
58+-23+32*-89+-44,58-23+3229*+-44+
69**1--24/(-1/-21),691^-24-1-21//-
47+(-72/-67/28/-3),47-72-67/28/-3/-
-29*32**1--3/-13,-29321^+-316/-
(23+93--80*-91**1),2393+-80-911**-
75**1-68**2+9,751^6866^-9/
(17-(67**1+-56**1)),17671^-561^+-
-72**2--34--37**1,-722^-34--37-90^^
-3+68-23**1--86,-3-36+231^--86-
90**2--67/-89/81,902*-67-89/81/-
52**1-34+12**2,521^34--902++
78-50**2--33+(-85),78-862^--33--85+
4-49+43*48*-36,431-43-25*-36*+
84--98**2+93/63,84-982^-9363/+
39/-95+14*12+-55,39-95^-7312*+-55+
-8--4*-74--97-12,-8-4-74*--97-12^
-82**1+81+-96*(95),-82-93^81+-9795*+
(-49*(-46*(-46**1--54))),-49-46-461*-54--^
-50**1-(-75+(-53--44)),-501^-75-53-44-+-
-28+-27-31-47/65,-50-27+31-4765/-
-40+-23**1--49/-97,-40-231++82-97/-
-100--37**1-(75/62),-100-371^-7562*-
-2--63+(69-12*-86),-296-6912-86*-+
50/-75--98--67+-6,50-75/-98*-67--6+
5--10**2+82-8,5-102^--15+8-
9*36**1-16**1,9361^*161^-
(-59--43*22)/-56+(-44),-59-4322*--56/-44+
(20**2-62/(-19+-74)),202^91-19-74+/-
75**2-79*-26**1,4370^79-261^*-
45-(-48**2+44)-(-73),45-482^44/*-73-
-28**2+-14+58/-41,-282^-14+58-41/+
21*-32-53*-15**2,21-32-53-152^*-
17/(-57-27**1+58),17-573072^-58+/
(-46-55**2+59)/-10,-6-702^-59/-10/
(5*25*97+-26--52),-6225*97*-26+-52-
-35*(-13/(92*-67*1)),-353092-67*1*/*
-4**1+-66+-71/-34,-41^-66+-71-34/+
-80/-1/-73*90**1,-80-1/-73/90-67^*
-8/-52+(-23+34)*17,-8-52/-2334/17*+
-37-41+-94/-3+78,-6941--94-3//78+
90**1-(16**1+-79),901^161^-79+-
78/-40+53**2--22,78-40^532^/-22-
69*-3**1--27+82,69-349^+-27-82+
29*81*(-13**2+65),2981*-1325+65+*
(-55--7**1+-44--68),-55-71^-51+-68-
86/-67+-17*-14--71,8655/-17-14*+-71-
-35/19+10/4+-75,-3519/104//-75+
(26**2--69**2-87),262^-69-90^^87-
61*61**1+46**2,61611^*-652^+
47+-71+(-73*1**2),-36-84+7212^*+
(7-32**2+-28*(74)),7322^--2874++
-12**2+-72*-5+-56,-122^-6541*+-56+
-61+(-96+64*-99/(33)),-61-9664-99*33//+
-66+25/(53--7-3),-6625-5-7-3-/+
73+(39**1+45*-36),73391^3548*+-
80+98*90**2+46,8098902^*+46+
-51-61+-76-26*66,-51-80--76+2666^-
77*65*55*76-80,7765*55*-83*80*
51-(77*-35+-41-21),59-7-35*-41/21--
-52*-95/-41-(-99**2),-52-95*-41/-992*+
(-37+24**1--90)**1,-37241^+-90-1^
43**2--69**2-79,432^-692^-79-
-73/-13/-82**1-61,-73-13/-8265^/61-
-13+-15/-48**1-7,-82-15-4858^/+7-
(-37/-14**1-(83*30)),-37-171^/-6530*-
-13**2+55-55/(83),-132^61+6883/-
-46*20+83--82-55,-4620*83+-82-55-
(0/9*-32-(-82/78)),09/-32*-8278/-
92+(-25--74/(-62/8)),92-2553-628//-+
-38-37*96/13-(-80),-384596*13/--80-
-6**2+76*50*(-55),-62^76-91*-55**
(-70/-17--88*52/12),-708/-8852*12/-
97**2--36**1+-62,972--361^--62+
12-44+-19**2+83,1244--192^+83+
(-5*(5-52+-84-62)),-55-89/32+62-*
-96**2+-65**1+(2),-962--6546^*2+
75+-56**2+-15/86,75-562^+8486-+
-70--83**2-(-36**2),-70-832^-482^-
74**2--85+-2**2,7472+-85--22^+
74**2--94**1+-32,741^-941^+-32+
52/-94/66*18**1,52-36/66/181^*
(67**1--100)+-2--20,671^-100--2+-37-
36--71/43**2+8,36-71432^/--90+
-5**2-87**1+63,-52^871^/63+
-64--32/30/25+0,-64-1230/25/-0+
92**2-21+-47*-87,922^21--24-87*+
(92/5--62*(-57+-65)),925/40-57-65+*-
15*90**1--85**2,15-721^*-852^-
1--56/(-81**2+-89),-53-56-812^-89+/-
(-52*-14+16*(2/(95))),-52-71*16273/*+
4--36**1+-61-(38),4591^^-61+38-
-50*-71*12*(-86/-89),-86-71*-65*-86-89/*
(89/-85*75*78-59),89-85+75*78*59-
-29/-19+50--94*52,-29-19/50*-452*-
(-8+(-66/-69**1+23)),-8-66-691^/23++
83*(-1*24--96/24),83-124--9624/-*
-20*-13**2+12+48,-20-132**12*48+
-68*-24**2+-5/42,-68-122^*-542/+
98--20/-66**2-67,98-20622^/-67-
5--39**1--20-35,5-31^--20-35-
4+-26--67--49/-7,4-26+-67--49-7/-
-38*98+-63*-84-46,-38-1*39-84*+46-
43/-86+21*-95/-11,43-86--9-95*-11/+
33*-87-87/-52/-58,90-87*87-50/-58/-
(-51--79)/(26--69)-96,-51-79-26-69-/96-
-49*40--35--49*22,-4972*-35--4922*-
-40-3/25+(16**1),-40325/-1646^+
91-11+(11*32/-95),9111--6632^-95/+
-3/67*30*27*(-93),-367/30*27*-93*
-11+(-23--75/-35-42),-11-2327-35^-42-+
-95+82+46/-61--94,-9582+46-61/+-99-
48**2+55/-84--17,482+55-84/+-17-
-54+32/1*(18*64),-54321/18-19**+
35*-72*26*(-52*(-5)),35-72*26*-5264**
-46+23+-62*74/-83,-4623+9574*-83/+
-46**1--19+-88+8,-461^-19--52+8+
-98*0-39+(-42+(-60)),-980*39--42-60+^
33/90/-43/-49--3,3390/-43/-49/41-
-5+64+(42**2+-10),-564+4243^-10++
45--48--70+43-81,45-48--70-43+63-
78/(3/(42/96--100)),7834296/-100-//
-74+(-54*-40+27**1),-74-5480*271^++
77**1+-79-26/97,771^-67+2621/*
9**1-35-23*-46,91^35+23-46*-
(-51+-3/(-72+57*-22)),-64-3-7257-22*+/+
(21**2+-85--33/-84),212^-85+8-84/-
-65--28*40+-87-(15),-65-2840*--87+-79-
-7**1-75*50/-96,-831/7550*-96/-
-9/-79+-77**2+56,-9-48/-772++56+
-68/-76--47*(-79**2),-68-76/-47-6280^*-
-81--70*(37+26+(-26)),-81-703726+-26+*^
-36/-69/-54-4**1,-94-69/-54/41*/
-14--16-(-89/(61-60)),-14-16--896160-/-
-12/20--95**2+15,-1220--952^-15+
(41**2+90/35*-35),41-84^9085/-35*/
(-55-14**1+4**2),-32140^-42^+
89*87**2-(-86--99),89872^*-86-99^-
-4+-93/-21--65/20,-4-93-21/+-6520/-
88-81*64**1+-61,88-44641^*-51^
(-32*-73)*-63**1-72,-32-73*-631^*72^
33-(24/79+81-94),332479/81+94+-
-39+30**2-19+-86,-39302^+-6--50+
(-64**2-85+75*(-50)),-6414/85--85-50*+
53-(-3+-87**1-38),53-3-871/+38--
-20-(-100/88**1+20),-20-100881^/6+-
32**2+-20*(22/82),792^-202282/*+
-34**2+(36-24+-84),-342^3624--84++
3+18/33-76+(15),3-6933/+76-15+
64*9+42/75**2,649*-26752^/+
-49--68--65*70+99,-49-68--6570/-99+
57**2+11*-43*3,572^-87-43*3*+
37**1+(78*-36)--66,681^-23-36*+-66-
29/38*49**2+81,2938/492^*81+
-75*-42*-57**1--72,-75-42*-57-40^*-72-
-32-(-50-38-51/-51),-32-5048-51-51/--
-59/95*50-93-22,-5995/50+93-22/
(-11*85**2-(-70/8)),-11852^*-708/-
-36/80*36+15/-46,-3680/36*15-46/-
(-93+-5+51**2-22),-93-5+512-+22-
(57+16/-71)/-74**2,5716-71/+422^/
66+-31*33**1+82,66-31331^*+82+
(-28+55+(-77**1--22)),-2855+-771^-35-+
-84+36+-4/32/(26),-8436+-432-26++
-90/-42+(-4*-9*-27),-90-42/-4-9^-27*+
55/64/(82+-10**1),-6864/82-531^+/
36-0**2--29--29,3602^--29*-89-
(-49+12)-55**2+97,-4912+552^-97+
86*98*-56**2--62,8698*-56-53^*-62-
(68*(38--61+(98**2))),6838-61-982^+*
-53**2-62--72/-4,-532^62--72-4/-
-38/-24**2--17**2,-38-242^/-172^^
-28+48+-3**1+(-69),-2848+-31^+47+
-29--92/-100/82**1,-29-92-100*821^/-
58**1-13+57/-35,581^51-57-35/+
(-74/21*(95+-69-30)),-7421-95-74+30/*
(67-4**1--79**2),-9741+--792^-
-64**2+86/25-(66),562^86-87/+66-
0+93*39-49-(-48),093-94*+49--48-
-21/(-89*(-71+63+-86)),-21-89-7163+-86+*/
-23-26/53*46--62,-2326-18/46*--62-
43*-95*64+60*4,-34-95*64*604*+
49**1+-37-20-19,491^-37+-38-19*
41-59+(34/32**2),4159-34322^*+
63*1*-46/-35-(-58),-861*-46*-35/-28-
70*-33**2+31+74,70-332^*31+74+
(-44+10-80-97+-5),-4477+80-97--5+
29/79*44/-29/-87,2940/44*-29/-3/
96/66+31/-83+56,9666/3117/+56*
-77/(83+87**1-6),-7783871^+6^/
-56*(14/-58/-53)**2,-5614-58/-53/2+*
89+-81*-42/-52*-58,8959-42*-52/-58*+
-24+(-9+(-56/66--11)),-24-9-5666/-11-++
-29*26/54**1+-84,-2926*541^+-84^
-10/(-61--5/-78*-13),-10-61-5-78/-91*-/
50*-22+-16-11*-71,50-22*-16+11-71*-
(-85**1+63--93)--5,-851-63+-93--5+
30-98**1-(-16+-15),30511^--16-15+-
-99/(-1--10/64+-17),-99-1-3464*--17+/
39/46-(69/-13+63),3946/69-13/41+-
91**2--17*66+48,912^-1766*-48+
(-5+-74**1+-65**2),-5-7432^+-652^+
-14+9+-44*96*-35,-149+-44-42*-35*/
-44-48+29+24**2,-4448-29--862^+
(92*-66/-29)+-89*-77,-93-66--29/-89-77*+
-72**1+45/65**2,-721+45652^/+
-64**2--42*75**2,-642^-42752^*/
