Formula,Result
1^2^*88.18+-56.56/-38.59+-93.97-91.78*7.19*50.46+-51.972^-11.6/44.36*-5.66--68.21,(-68.21**1-(-5.66*(88.18**2+-56.56+-38.59/-93.97+91.78-44.36/(7.19*50.46*-51.97+-11.6**2))))
--23.52/93.46-/+48.85/32.55-98.51/--99.43+-43.89+-34.48--82.33-50.45-86.22*85.19-27.19*-69.04,-99.43/(-23.52-93.46/19.65-48.85+32.55/-98.51)-69.04-(-43.89+-34.48+-82.33--50.45)*(86.22-85.19*-27.19)
--46.322^+-21.882^--1.22/-51.38/-1.78--59.66*26.03/78.18-36.5-^-10.46-39.99--70.9,(-46.32--70.9**2-(-21.88+39.99**2-(-1.22-10.46-(-51.38/-1.78/-51.71-(-59.66-26.03*78.18/-36.5)))))
*-44.67+14.86*32.96*-25.57--13.17/-67.97/-97.37-6.63*-81.92+14.93*-45.02^30.51+-89.5237.13*/,-44.67*14.86+32.96*-25.57*81.92-(-13.17--67.97/-97.37/-6.63)*14.93+-50.81*(-45.02*30.51--89.52+37.13)
-79.07+-81.87+-57.4233.67/*21.482^+-58.72*-83.34*8.78-51.89+-78.09-13.022^/-67.2631.35,79.07--81.87+21.48/(-57.42+33.67)*-58.72**2+-83.34*8.78*51.89--78.09+13.02--67.26**2+31.35
*-84.292^-88.44+-30.83-69.82*36.34+25.571^--59.94/72.83*-48.7615.19--34.9/55.72*1.95,-84.29*88.44**2-1.95*(-30.83+55.72/(69.82-36.34*25.57+-34.9**1-(-59.94-72.83/-48.76*15.19)))
1^2^--21.55+29.89/-28.78+-93.06+-75.622^--67.18/47.77/-68.8788.41+-31.02/3.37+17.76,17.76**1+(3.37/(-21.55**2-29.89+-28.78/-93.06+-75.62+-31.02+(-67.18**2-47.77/-68.87*88.41)))
--98.391^/-48.94--9.53--47.77*-75.6160.58/*5.6315.24*-47.442^*-9.541^--78.8638.45,-98.39-47.44**1-(-48.94/-9.53--47.77-5.63/(-75.61*60.58)*15.24)*-9.54**2+-78.86**1-38.45
*-52.63-20.352^2^--32.09+*1^--73.1-57.9-63.91*43.65+31.5892.31^+-,-52.63*20.35--2.0**2+(-32.09**2--68.38+-73.1**1-57.9-63.91-43.65*31.58+92.3)**1
+79.121^-58.12--99.31-53.5689.451^/+-66.462^+77.47-25.791^+33.0--68.63.47,79.12+58.12**1--99.31--66.46/(53.56-89.45)**1+77.47**2+25.79-33.0**1+-68.6-3.47
