Formula,Result
7816+-2445+-17*-20/-701^/+90+10+,++++4-98//*+-24-92-17-34^-7019010
-5981--621*--86-54/--65+67--14+86-,-+-+----5981*-621/-86-542567-1451
8943+7931*+-902*+392^-13-67*+-,-+++8968*7931--902+^392*82-67
-42-50-23*3638/-33*-28/231^--41-/*,*-42/*-28-23-*/*/3638-33-28^231-41
-9730*31+-4471922^*-60-11*54/+-,-**-913031+-40*71^922/*60-1154
27-94/47-46-56-10*1^/-91-58-22*+-,---*27-3247/46^--56-101+91*-58-22
84-252^/-5250/+-73-361^/+722^-,-++/79^-252/-5250/-73^721^72-18
54-771*+10521^*+292^+-281^+,++++8^-371*-50^521^292^861
9817/31/028/-260*-15/*1885/-,-+-//981731/04/*-2060-15/1385
83-3--2656/-6989+-95-/-50/+-870+-,-+-83-3-+/-2656-/-69-100-9552+-8-30
-98-61/*-38--94-78*--41+941^+37-,-++--*-98^-627-38*-64-78-41^941-14
3993/-452^--28--6961+-55*--3498/+,+----39-5^-452-28**-6961-55/-34-97
-16-87358/+84-491^5+*-21/+-22-/,/-82-++-87/358/*84+/-4915-21-22
-71-40/32+6388*-472^/--53+-86-42/-,-+-+/-54-40-94/*6388^-47220/-86-42
1138-932^-582^+7362/-4465-/+/,/11++-38^-72^-292//7346+-4465
-7054+-17/-741^-76-24-762^*76+-+,+-//-7054-17^-741/87+*84^-76276
-3164-322^/--7364/-2^-3771/90/+,+^---25/64^-322/-73642//-377190
47972^^-8-311^/-6451^*+61+,+/-/47^972^72^-311*64^5161
-511^-4--73/562^*88882+/-1-+,+*--^431-4-73^562-/88^672-1
3964+-312^-72-89-731^-1633^+,+----+3996^-3127289^731^372
-732^15-18/23-63*9*--6--73+-81-,-+----^-7321518**23-63-65-40-73-81
-85-8289*+-45-37+501---76-8396/*-,^-+-+-85*-8289-4537^501*-76+-8396
75-86/-84-84+2580*66-171^*-85++,-+-/6591-8484++*-6080*66^-17185
713*3*-15*871^/-61+-682++-50-,+++/***7133-33^87117^-682-50
12-3--9067*-25*13/-481^*-644*-+,+-12-3^-/-*-9067-2513^-481*-6498
-3675/-58-34/+6892*70/-601^--92-+,++/-3675/25-34--/*689270^-60193
14-583/-8/71/-25-20-+-381^--96-,--++6/-/-553-871-25-20^-381-96
-89362^+9--87--36-541*-241^-/+,+*-+-89^3629-87/-36-/-5495^-241
96-141^*-83-6387/+22/-8674/-87/+,++*43^-141/+-83/-638722//8674-87
-46-68--9-23-14*-2894-521^+50-/*+,+--46-68*-52/*-23-14-/--2894^52150
9295+-6+-53-94*93/45/731^/43-+,+++9295-6-///*-53-94-9745^73143
571^-77+-51-531^+-41+-771^*90-,-*++-+^571-77-53^5333-41*-36190
31^-67-44-1660171634*21/+-+-*+,+^31*-67--48+-16-60+17/*163421
14-59-3871*65*+511^--73--82/-94*-,-14*/-*+-59*--387165^571-73-82-94
-47-29+1825/791^/+3169/57*-94*-,-++7-84//1825^741**/-866957-94
-80617/7-52--54340-93-68*+++*,--80/--/617752+-5+*4340*93-68
68811^*601^+36+-73+593/--22-,---++*68^811^6014-73/5968-22
-421^65-611^/*672^+-100-772^--,-+*^-421/65^-611^672--100+-7780
35-32+36--89-46*-53/-53-721^**43+,++--+35236/*-8996-53*53^-72143
-4238/84/75/-9497/-932*66-70-+/+,+///-4238-675/*-9497^^-932-66-70
72-44*-3953/-27+27-272^^-131^^+,++-*-18-44/-395327+/27^262^-131
-446+-81^--6--392^--64+-68-1+,+-+---+-446^-8143^-392-64-681
40-8575/+-15-5-76+-22-23*++-63-6*-,-+-74/-8575*-+82+/-5-76*96-23-636
-5567/789/80*+76+-732^+7929*+,*+++/-5567*/7898076^-732*7929
802^-91+-3383*391^-19-2^/+-64-,-++^802-91/*-3-93^-^841-192-64
-7852/32/151^-7-43/--35-12-30--,----^/4352-42^151/7-43-35-12-30
8544/50*-77/32+3844-68/-5712**+,++/*/854450-7732*//514468*-5712
-24-26*-1/282^92-99*-93--40-8*-,---/*-24-26-12*-^282519993*-48-8
-93-55+73+-9015-39/+577*-85/-24++,+++-93-5573+-+-90/1558/+577-8524
-945953-762^*-302^--49+15+91+/+,+-94/-32++*--53^-762^-302-491591
-711^77-5/772^++-7352+-91-48*+,++^301*/77-5^772*-+1552-9148
28-27+83-9*+80/-63*31^*24+93+,++**/++28-27*83-980-63^312493
711^80--34-69-60/*-35^-5+-431^--,--^71180-+**-34/-69-60-35-5^-43-94
763/46/-582^/60-842^/-96-25/-+,+///18346^-582-/60^242/-96-25
651^903083^-73--10+-60-2076*+/-,-^651/-97+-+-^302-73-10-60*2076
-38-8^311^+-72-27/-78*2*--49-43*+,+-+^-771^311/*/-72-27-782*-49-43
-5757-72-+9667/+62-35/-97*-97-8+,+*-++-57/57-72/9667*/97-35-97978
-551^38-58/-38*+-52-72^+942^-55-,--++^-551*/38-58-38^-522^94229
1398-15//4383/--6190++-16-70/-88*-,-+--13/98-15/4383^-612*/-16-70-88
-62821^761+-13-25701^/+93-+,+-38-+--^826^76113/25^701-75
9828/-57*19/-19--971^^-85+-799*-,-+--^**9828-5719-69^-971-85*-799
-5149/20-53--35+7670/--742^--48-,-+-+--/-51492053-35/7670^-742-48
53-49-39--7571/-501^++622^-74-,--+-^-67-4939//-7571^-501^62274
54-83*-83102^13+981^+90+*--,-*-26-83--8*3+++^10213^98190
392^1849/+-421873+57-*25/-27/+,++^392/1849*/*-42-+18735725-56
-4042^44353/-2732*-65/+*+-36+*,*-40++^42*4+/-9953/*-2732-65-36
-131^2911++59+-100-71*+17+22^-,--+++^-631/291159*-100-7117^22
-2101^*521^-31^--75+9652/+,++--/-2^10-37^521^31-75/9652
77-100^29-54*+49-45*-9/-55-87/-16/-,-/-+^-112*29-54*49-459//-55-87-16
-3-28-90*73+-25-78/15*58-652^*-,-+/--3-289073*/*/-57-781558^652
-74692^/58--45--991^--87--2581--,-----*-74^69258-45^-991-87-5381
-11-84*7970^+882^+28--421^-14-,+--++*-11-84^791^886728^-42118
-391^-972^--80-22^--44+-2165/-,+----^-391^-972-80^22-44/2265
40-941^*801^+29-82611^*--55+,+/-+*40^-941^80129*82^611-55
6266/-70--48-39-51^+-66-79^--18-+,+--^622-70-48--+39^-540^-662-18
-9196/312*-21-7/0*432^*98+-+,+/-9196-^312+**/-21-70^438798
