Formula,Result
+/*/535828283,2558/88*82+83+
+59*//91696925,239169/90/25*+
+*//3047133,3047/22/3*3+
-/*393173/1871,3931*73/1871/-
--+1821*652856,1821+6528*-56-
+--222668*6469,6826-68-6469*/
--/918885/3722,2188/85-3722/-
/++/1422133456,8722/13+89+56+
++/687756*75,3637/56+75*+
-/**7896721813,7896*72*40+13-
-+96*1981/7169,968181*+7169/-
-++*999609941,999*60+99+41-
**/*562023244,5620*23/24*17-
-+**8514923786,8514*92*13+85-
-++-562982573,8962-73+25+73-
+--+3230403730,3230+66-37-32+
++23**63692470,236356*24*+70+
---28*10483987,286148*-72-87-
-++75/45709921,759270/+99+21-
+-*306662/7457,2666*69-7457/+
+-+426/922788,426+9227*-88+
/+328/*243377,3271+2433*77/+
+--691/526379,691*5263/-79+
-*/446347*6557,4463/47*7857*-
--/-7750713248,7750-71+32-64-
-*+85-47361949,85136/+19+49-
+-5279//423565,5279/235/65/+
-++6272/34453,6272/44/+73-
-+-857563/315,8575-63*315/-
++/598852*1452,388/52+1478*+
-51///30139824,763013/98/99/-
-*1154*/128716,1154*1287/24--
+*+*859392912,859*39+47*12+
++-/662653428,6226-5+34+45+
-+1766**465757,6966-4657*57*-
+-/724*722130,724*721*-30+
-*//1558198159,1558/19/81*94-
+8*/*6037598,89437*5*15*+
--*385652*2329,3827*52-8129*-
+-32/8246+9366,328246/-9366/+
+--709236*7953,7034-36-4953*+
--17/8584*2211,178584/-2211*-
**//8650711523,4550/71/15*23*
//*17491*7986,174*23/7986*+
-/*591539*9034,5915*39/9034*-
++891//568183,1891+7581/83/+
++--958433498,958-43-34+98+
-+*3342/64947,8942*7349/+11-
+-/41630/1660,416/30-4760/+
---4119*91757,4119-2717--57-
+-74/1511/3923,741516/-3923/+
*//425846*8659,4258/46/8668*-
/-+98*9915680,98910*+56-80-
+++45*7211157,45721*+34-57+
++*867321*9717,8673*21-8117/+
-*+7*7796640,7779*-66-40-
+-**7359446054,2659-44*60-54+
+-*776437/123,7764*37-123/+
-*/683813/3431,6838/13*344/-
+-15/7371*1445,157376/-2745*+
++++2196611076,2196+61+10+9-
--63/9216*7269,639275/-7269*-
++-/9375675770,9375/67-96+69+
-*84/560*7722,96560/+7734*-
////1153246325,1153/24/63/50/
-+-121538/6324,1243-99+6319/-
*+/7963/26486,7963/264/+86-
-+/13249*4788,1324/83+4788*-
+-+5654/77291,5654+7772+-1+
/-*708996*3266,6389*96-3266*+
---68*92312263,689231*-22-63-
--39//1495824,391495/82/-11-
/-7280/*975370,7280-3553*83/+
////6569701216,6569/83/12/16/
++/*8949222653,1649/22/26+53+
/*//1659367483,1659/36/60*83-
****3459263575,3459*26*35*75*
+++65/23699391,652369/+93+99+
++*377*628060,372*6280*+60+
+--6899*5644,689-63-5644*+
-92/*/64613748,926461/23*48/-
--+586052*6858,5884+52-3158*-
+-*/6870244997,6870/24*49-14+
--+5894*908883,5894+9088*-96-
+55***41451398,554145*13*98*+
-+-32-68528091,326852*/80+40-
--84/7543*9181,847575/-9164*-
++86-/8217045,86821*70/+45+
-27///8440746,278340-7/46/+
-75+/*82206747,758220*67/47*-
+-/*765352110,4753*5/21-66+
+*/*616995160,6169*9/51*60+
/*/*5661551591,5661*93/15*91/
*-82/9637*3843,829637/*3843*-
-*/*7614738158,7614*73+81*58-
+-942//185660,942-8898/60/+
+63//*84567230,638456*72/30/+
/*+*829055064,8290*5/50*64/
+--*5163643565,9863*64*46-65+
-/*865687/3258,2656*87/3258/-
**/*41782021,417/8/20*21-
+/7933/*553881,7933*5538*81/+
-+/*262832994,292*83+29+94-
+*/*905735104,9057*52/10*68+
--2247/-58744,2247-7852/44/-
--5284**589988,5284/5899*28*-
-/**849842425,849/84*24/33-
+*7853*/344623,7853*3446/23*+
-*1534**877845,1534*8978*22*/
+-*511667*8122,5116*67-8162*+
+/16//1585080,161574/50/+80+
+-++725379261,725+37+13*61-
---*9226825297,9210*82*17-97-
-+12*/3421922,123465/19*+22+
-*8123-*299690,8162*2996*42*-
+--29*48897366,297517*-73-66+
+-/664514/943,6645/53-943/+
++*/7488764556,4214-76*45+56+
-+*719/218748,719*2187-+48-
+-7393*/505313,7393-1853/13*+
-+79*3055/5176,793055*+5129/-
--*3096*459841,3048*4598*-41-
-9/+/48191239,94819/12*39/-
--*1877/958578,1877*9585/-78-
--37*/4485861,37448/58*/61-
**//7238892643,7238/94/26*20*
+-*458985/2861,4589*85-2894/+
+-*443587*3018,4435*87-3018/-
+++9342*201346,7642+2039*+46+
+-621/*531629,621/5316*47/+
+++-3996886396,3996/88+63+96*
-++86*15904826,861590*+70+52-
+**448736/4479,4487*36*4779/+
*//-49543696,495/43/18/6*
-*3156/*373743,3156*3737*41+-
-+-*7299733513,7242*73-35+13+
/***221759737,2217*21*97*37/
+-7249//38777,7264-3877/7/+
-+79//87467574,798746/75/+78-
+-*4628/367086,4628*3670/-82+
-*5580/+457626,5580+4565/26/-
/*/*523039143,5230*3/91*43+
/57***16532157,571653*21*57**
-*/295375/6671,2953/75*6671/-
+//*355588452,355*58/84/54+
+-13/5739*9967,135739/-9967**
---31/57839114,315781/-91-14-
//**1081389372,1081+38*93/20/
//7857*/742695,7857-7426/95*-
-/98/*95786,98/957*86//
*29***5056568,295056*56/8--
+/2032/*895390,3732/8953*90/+
+//818994*2811,8189/85/2811*+
--59//5582018,592858/37/-18-
-+-579061/779,5797-61+779*-
--+*3726506651,3749*50+53-94-
+/6625/*562590,6638/5633*90/+
+/+27*7121156,89712*+11+56+
--5659+*97144,5656/971*62*-
*-*2324*391471,2324*3914*-71+
--*8485/543443,8485*5434/-43-
++//8448838936,8948/80/89+36+
+/+/7224993543,7224/18+35-43+
++-+1973278581,8673+27-85+81+
--**6794572646,6794/57*26-46-
--**3142445517,1242/44/55-17-
-***6051248752,6851*24*87*52-
+-/*2089623380,7282*62*33-80+
-+-17*1727839,171767*-78+39-
--**4060542493,4060*56*24*93-
++22*/66617698,225561/76*+98+
++-+8921676964,8921+67*69+64+
---+1178297291,1178+87-33-91-
--*/1850102344,1850/10*23-54-
*//*9148348735,9148*55/87/35*
--/944*904042,944/9040*-42-
++77/*8893651,77866*36/-51+
-2**/18548115,21854/16*15*-
+--68*59376973,685937*-32-99+
---225*166312,225-1663*+12-
+-+*958621766,9533-21+76-6+
+***2199795533,2199*79*55-33+
+/263*/945451,273/9454/51/+
++-/196061908,1960/61-90+98/
-**686632*4339,6866*32*4339*-
+96*//20663380,962066/33/67*/
+/**65774949,6577-4*9/49*
++79-*7097151,207097/1/+51+
-+-58/6373830,58637/-38+30-
++64//3495762,64399/57/+62+
/+32+*4731311,32473*13/+11-
-+67*9864/2065,559853*+2065/-
+//*6053519325,6053*85/97/25+
+***5457625352,5457*62*53*52+
+-*34661/7122,3466*1-7122/+
++/8082*187113,8082/1871*-98+
-/8323*/87955,8323+8795/5*-
+34*-*15102417,341510*24/17*+
-+/489159*6651,4891/59+6651**
-*5965/*331861,5965*3318*61/+
++-*8341519148,8377*51-26+48+
+29/*/26868195,292686/13*95/+
+**968766*3760,9687+25*3760*+
+-+6457*37987,6457-699*-87+
-++27*3512741,271540*+74+1*
-+/9475*388470,9475/5284*+34-
---+747468175,7474+84-17-36-
+-/958787/5685,9587/87-5685++
++-15/76454964,157645/-49+64-
++12/6140*3170,126113/+3370*+
--/696020*891,6960-20-891*-
+-19*/55565392,698956/53/-92+
++/6574*955861,6574/8658*+61+
----3733606354,2933-60-76-54-
-28*/*4273927,28427*39/27*-
+-+63*26717375,632671/+73-75+
/**/238843816,2388*15*8*16/
-+/784817/9173,7848/17+915+-
--7955+/33738,7955-3373/8/-
--++9380971398,9380+97-51-98-
+++332924/6277,1329-24+6277/+
+*/71982/4090,719/82*6390/+
-//28160/2728,281/60/2728//
--+43/20333131,432033/*31-31-
+++/9936452942,9936/76-29+42+
++58*2380*3186,582398*+3186++
+-*221991*3225,2219*91-3225*+
*++149/884521,749+8845-+21-
--63//36159557,633615/88/-57+
-47/*/37105716,473710/57*16/-
-/+43*80441740,768044*+88+40-
---*893328342,8933*28-9-42-
++/*87709848,8739*9/84+69+
-*-108675*9256,5786*75*9256*-
-+-633047+1057,7930-7+1057/-
++*415258/686,4852*58+6821/+
+/-769536/6567,7669-36+6592/+
--/6955*463572,6955*4635*+72-
+--*2363321527,6363*32-4-27+
*++/6074325520,7674/32+55+20-
-++5716/268151,5716+2628/+96-
+--*2381664676,2381*66-74-76*
+-48+8451/7853,398451*-7853/+
++*3131*25246,9031*2513*+45+
+*/+733998763,7339+9/87*43+
-*9514+/868795,9514*5887/95*-
////2898715781,2898/71*57/81/
-/18+7983/371,307983/-371/-
--90/3463*4219,903474/-4219*-
+++86/20163288,864021/+40+88+
-+-/388597624,3885/13-76+24-
-/--664882652,664-64-26+52-
//+/604106741,604/10*5/41/
-+8641/*552884,8641+2928*54/-
*-+12432*5279,124+32-5279--
++5314/*101163,5314+5211*63/+
+-34*9322/3441,349322*-3450/+
+-44-/2352435,442352+43*-5+
+-/+1289847840,1289/84/78-40+
+-+5399*753289,5699+7532/-89+
+/7327/*308356,7376/5683*56/+
-+/871569/2789,8715/69+2789/+
-**104396/5682,1043+96*5682/-
+-9326*/398874,9326-3988/74*+
+*9029*/787415,9029/7874+15*+
+++72107/7841,7210*44+7852/+
+3//*8349589,38349+58/9/+
-*/953960*1090,9539/61/1090/-
+--39*80197039,398019*-70-39+
--*842161/4813,8421*61*4813/-
-*/17736-8552,1772/36*8552/-
-+/4656/886599,4656/8865/+99-
+/--626971720,6269-71-7+20+
-60-/*8275466,788275*46/6*-
/-61//79756255,612575/30/-55+
-/-*6325905028,6325*90-50-28-
-*//93727244,9199/7/85*44-
*/*/3036955692,3536/95*56/92*
++-78*2399748,44849*-97+48+
+***8773963276,8773*96*32*76+
***/3161416129,3161/76*61*84*
+/4797/*809234,4797/8092*73/+
-+/*7832243441,7232*24/34+41-
+**413519/3346,4135*43*3346/+
+*2235/*457686,2235*4576*86/+
+--47/8871621,268871/-62-1*
+**/38892461,368/9*24*61+
++/576439/4099,5764/36+4099//
-+28/*32207331,283225*73/-31-
+/24/*9547591,52834*75/-91+
-//9548/792,957/38/792/-
-+18/8240/1224,188340/-1224/-
++220+/863429,220+8634/29/+
+/*/779448970,7794-4-89/70+
-++-8339662078,8339-66+20+78-
**/*684369328,6843*69/80*28*
+*9452/*57741,9450*4874*1/+
+--*9590389227,9590-38-92-4+
-+*9823*537152,9823*5317*+52-
-8*//895372,88953/7/67*-
++/*5952552635,5952*55/26+34+
-**869188/5392,8691*29*1592/-
+--*813251078,8132-5-31-78+
++-464186/8713,7941-86+8713/+
--95*8897*4775,958897*-4775*-
////827527178,8275/2/21/78/
---8256*659874,8256-3698*-74-
+*90*8951/6931,908951*+6931/+
-++3745/42944,3745+429/+44-
+34/*+8174244,34817*42+72/+
-+-/445480112,1054/80-11+35-
+46***44137698,484413*76*98*-
-+49*/7026164,76702/61*+64-
+**/8672669322,8672/66*93*37+
*+**512430443,5124*30*34+43-
++--8069706139,8069*70-5+39+
-**/802888695,8028/88*94*84-
+*/*601726275,6017*26/2/61+
+*/548274/513,5482/70+5142/+
-+-69/88294847,697129/-6+47-
++-*535245124,535*24-92+24+
*/**3072418965,3072*41*89/65*
--+212951*6268,2129*51-6216*-
-+-8949/455817,8949-4558/*17-
--+2880*969813,2880+9698*+13-
+-*46*69698553,466969*-95-53+
+-/714575/6626,7145/75-7026/+
-*-95/3116472,95311/-64+41-
---15/89732212,158973/+22-81-
+-*533088*4679,5330*88-1179*+
--/684533+8536,6845/33-8536*-
-/*+8365291643,8365*86*16+43-
-79//*67137847,46713*35/47/-
--/+3233168779,3633/16/47-79-
+-9/1671+5449,581671/-5449*+
+/7116/*63487,7116/634*87/-
--*1647/72264,5747*7226/-4-
++-2468*841198,2468-8411*+98-
**//1178318317,1178/31/40*17*
-/9616*/306088,9516/3094/88*-
-/2449/*378794,244/3787*59/+
+-567+*561154,5642-5611*80*+
++-8414*478160,8414-4781*+60+
++-*534793813,5347+93-81+24+
+/*596645/6847,5966*45/6847/+
++-+6844809239,6844-80-92+39+
+**24931*591,249*31*1240*+
+-*69559/1038,6955*9-1038/-
+-+/868619337,8686/19+70-7+
---*147968676,1479*6-86-76-
-//128786*6558,3987/86/6558*-
--+3929*74226,3918+7422*-82-
--+-8151509442,8143-50+94-42-
++-*747951473,7479+51-47+9+
+*6694**714210,5799*7142*10*+
-//95315/9019,9531/5-9019/-
-+-5350*99613,5350-9939*+3+
++/9470/599611,2170/5996/+11+
-++-1170463534,1170-46+35+34+
-*3/1124/4839,3113/+3639/-
++1079**894717,1079+8947*43*+
---*9752554821,9727*55-48-21-
/*/*966393132,9663*93/1*32/
-+96*9888*1228,969831*+1228*-
-*610-*643046,2410*6484*46/-
--6175*/669146,6175+6691/46*-
--/42689/1898,426/89-7298/-
--/-8319644432,8349-64+44-32-
+80*/*59516665,805951*66/65++
+*//18727441,187/27/44*1+
+**/2117749026,2817/74*90-26+
-+1947//959773,1947+9590/73/-
-++97/72775473,972777/+54+73-
+++87*11905292,871190*+52+92+
//*/401845961,4618/45*96/1*
-**/6116263094,6116/26*48*94-
+-86+1543/5336,861543*-5336/+
+++14/7257945,143757/-94+5+
*/*/779433231,7794/70*2/68+
/+*982929/3619,6915*29+3619/-
--/636848*7411,6365/37-7411*-
//**8974208349,8974*20*61/49/
-*//1652375654,1652/23/56*54-
++++9889629196,9889+62+45+96+
++/4514*974298,2779/9742-+98+
--+16/85994520,166199/+45-20-
+-90*/64899686,626489/96*-86*
-9***2925022,202944*50*22/-
+96//*76928625,611692*86/25/+
-+33/5996/3087,515996/+3087/-
-//172058-7923,5920/58/7923*-
+-15//85456312,15245/63/-12+
+20///75162853,202416/28/61/+
++/55*99561719,179956*+17+19+
---+9698452130,9698+45-84-55+
////5494911893,5494+91/18/93+
-+64*9384*311,649380-+311*-
-*/555670*9667,5556/70*9667--
-/+4*74954278,4745*+42+78-
--/2555*869655,2555/8696*-55-
--*43*10596413,431059*+64-13-
++-+2628165484,2628+16-54+84+
-++891/763293,891+2532/+93-
+--718194*1370,9281-94-1370*+
--*584/418340,584+1883/-26-
+*/141130*1724,1411*30/1728-+
++-284181/1449,2841/81+1449//
-*/67532/4474,675/32*2475+-
-**466226*3718,4662/26*3768/-
++-/616972776,616/97-27+76+
--*51222*8861,292*22-8861*-
---5228/484441,5228-1144/-41*
--*4989*743581,4989/7435*-81-
+--471738*2164,3287+38-2164*+
--3042/*668310,7842+6683*10//
--55/263/2223,55263/-2267/-
*-**7014477990,7014*88*79*90*
-*1528/*573449,1528*5734*76*+
++5887/*377618,5887+3776*62/+
++-9428/219542,9471-2195/+42+
-93**/8386811,938386/5*11*-
+-4112**507020,4112+5070*20++
***/647848950,5478/48*9*58*
-+29/314/6534,85339/+6593/-
-/6791//826862,6791/8295/62/-
/*//756989556,7569/89/5*56/
++6983**5027,6983+502*7*+
-++15923+5048,1592+3+5021*-
--84//1438850,84143/88//50-
-+*513465/327,5134-65+2427/-
++/28458/543,254/58+543/+
-4///99689125,815968*91/25/-
+-+-337483754,4014-10+37-54+
***/3128656724,3143/65*67*24/
--*93755/9717,5775*75-9717/-
+//248355*343,5911/55/343*+
-*/417090*4229,4170/90*4231+-
++-*1549211045,1749*21-10+45*
-+*3561+122227,3561*1222*+27-
--*+50696261,5069/21*6-1*
+-++415865562,415+86+55-89+
---532935*7388,5329-35/7394*-
++/712463*3531,7124/63+3531*-
*-+/538037848,5396/37+57-48-
-/*18419+4946,1841/9/4946*-
-++*696411938,639/41+19+38-
--/*1782376066,1782*37+60-66-
++**9421449317,9721/44*93+17/
++27**73627024,377362*5/+24+
-+*2881/76287,2881/762/+80-
/*/*7040841123,7040*84/12/59/
//**168547120,1674*54*71/20/
-+53*2663*2911,532663*+1611*-
++60//37772455,603777/24++55+
--56+/84242026,568424/51/-26-
+-+*143424389,1434*2+43-89+
-+/+262923311,2629+99+33+11-
-+-42/85502714,424024/-52+14-
/*/328379*2186,3283/44*2186*+
-53***29605090,712960*96*90*-
+--*9629861532,9629*34-93-32+
-+++8649245575,949+24+55+75-
---3650*443077,3650-4430*-77/
-*3728/*809274,3728*806*74/-
+15+**99409645,159140*96*57/+
+-*106327*6468,1063*27-2668*+
+*//9189871797,9189/24*17*97/
+-/*871844649,879*44*88-9+
+/8326-*886778,8326/8867*25/+
++*372842/2127,4028*42+2127/+
/-+103249*8781,1032+62-8781/-
-//894989*3670,8949/15/8170*-
++/562292/3143,5654/92+3143/+
/**/3175489327,3175*48*45*27/
+-/863628/9558,8636/8-537/+
--//547434662,2551/43/46-62-
+/129*/942071,549/9420/71/+
-+98//35549887,983549/98/+87-
**/*2555124184,5955*1/41*86*
+*4721--169643,3621*1696/43*+
**31/-851389,31*8513*89/+
--++8043271645,4043+27+15-85-
++-/935601472,935/60-14+69+
++-3699*452260,3699-4522*+60/
-/2458**32537,2415-3253+7*-
-+//949352897,9493/52/53+7-
+-66/3430/3832,663430/-3832/+
--72//48141398,854812/13/-98-
+/5381**701864,5381/1018*95*+
-*8844*/768326,883*766/26*-
-35**/62667455,356266*74*55*-
-+-84/50984132,845072/-41+32+
+*268//743727,268*6537*27/+
**/*79196058,7979*9/60*58+
--28*3930*8775,282730*-8770*-
-+-846081/363,8460-81/83/-
+-*/11231479,112/31*4*63+
+9-*/97854070,99778/40*70*+
+10*//94233397,229423-33/58*+
-/*281415*5082,214*15/5082*-
-+3419/*962052,3419+2520*52/-
+-2991//19220,2991*192/86/+
+-37*7698+8959,377698-/8959*+
++76**1054901,641054*90*+16+
+++-5649976620,5649-97-66+20+
++**781511269,8181*10*12+60+
-+/*9871539846,9871*53/98+11-
-//361791*364,7717/91/7613*-
-*1276**78877,1276-788*77*+
---*4081169297,2481*16-30-97-
-+*212588*2629,2125*88+2628*-
-+-673/776010,2173-7729/+10-
+-79/4962+9524,794962/-9593*+
-+39//8919635,348919/6/+35-
-99*//58118320,995811-83/32*-
+/**4050732344,4050*73*23/44*
+-+53/4678629,534678/-6-29+
+*/4427*306,442/7*306*+
+/**6678442978,6678*44*29/78+
+-+1767/608123,1729+6081/-23+
*+-3029/964026,7329-9640/+26-
////3879469526,3879/46/54/26/
+++-4467533462,4467-53+34+62+
***/3219396995,3219/45/22*95*
*-/6064*78780,6064/147*-80+
--+/7945488243,7945+48+40*43-
++*539393*1310,533*52+1310*-
-/**7244685440,2444+68*54/61-
--38**24143322,192414*33*-22-
-+-9546/678816,9546-6788/+91-
-+-9765*73979,387-7397/+9-
++--9489302841,9482-30-28+41+
+/8151**782180,8151-7847*80*+
+--*6619732525,6619*73+25-25+
+--/878118462,878/96-84*62+
/*/*8527409778,8527*76/97*69/
+-59*2173*7679,592113--7679*+
-+91**40874731,914087*47/+31-
--/703742*9874,6937-42-9874*/
-/*495926/8659,4959*26/8659/-
-90///669679,90669/67/9/-
-+*373698/6685,3736*52/6686/-
---358565/2956,3585-65-6956/-
*/**928244618,942*70*46/18*
-//628847*9276,6288/54/9281--
+++63/43845563,634384/+55+63+
++3780/*3581,3737+358*58/+
-+26/485*4370,26497/+4370*-
+/717//474034,717*4740/26/+
+/2537**696137,2537/9461*37*+
---574147*450,5741-47-450*/
-++75/479433,60479/+43+55-
-**49747+2775,474*7*2775*-
+-+338637/2471,1386/37-2471/+
+-150*/513815,143-2738/15*+
-+*1719-80939,1719*8097/+9/
*/*243629*9640,2436*29/9640*-
++10*7394*2719,107394*+2719*+
-31/*/12151939,101215/19-39/-
-+44/2753/5375,442753/+5375/-
+/*19494*8440,5049*4/8440*+
+-/32999/2541,3299/9-6941/+
+*/*1031113076,1031*11/86*76-
---467152*3884,3071-52-3884*-
+-2283+*264193,3383-2641*93**
++-2640/72076,2640+720/+76+
+++62/58964092,625834/+36+92+
-/7132*/36368,7155/3636/8*-
-+++973133556,131/3+35+56-
----1995418294,1995-41-49-94-
--*/4836323468,4136+32+34-68-
+-2466*/712039,7366-7120/39++
--85/8858*1597,858896/-1597/-
+*/6089*704593,6089/7045*+93+
--//8782739125,4382/73/91-25-
++5668//884090,9368+8840/90/+
--14*5467*8260,145467**8287*-
+++/1044615392,1044/37+53+92+
-//*326851057,3255*85/10/73-
++88/*2277035,88227*79-+35+
+-/5997/235338,5997*8577/-38+
+-**1728848425,1728*84/84-25+
+***664591997,6645*91*9*97+
-+/+511903190,511+90+31+90-
+-29-4532/9681,244532/-9681/+
-+35/5013/1079,355818++1079/-
*+/149992/2689,1448/92+2624/+
-+/+9234396375,9234*20/63+75-
-+/*4325829046,9825*82-90+46-
--9135*/429895,9135-4298/69*-
--8997/*505993,397-5068*40/-
-*3620**607294,3620*9472*90*-
-//-2346139237,2346*13/92/37-
+-/6570/444315,6570+4443/-7+
--*136039+151,7760*39-151*-
--/*8492426462,8492*42/64-62-
-++64/25179552,642517/+95+52-
-+/*2793814446,1093*81-44-46-
--/*1191811677,1198*81/93/90-
-///2639619048,139/30/90/48-
+-/448022/7942,9562/22-7942/+
-+-*3054718738,3054*71-53+38-
+-*343139*9515,3426*39-9515*+
++5936/*703890,5925+5638*90/+
+-/8264/486893,8264/4858/+93+
+-66/*34922753,663446*27/-51+
-+*3385/339812,6485/3398/+12-
-*3885*/529048,3885*5247/48*-
-+/257042/423,2570/42+623/-
**/*5751473679,5751/47*36*79*
+-5627//198446,5627/1984/2/+
+-*9867/33492,3767*334/-92+
+/*15243/4043,152-67/4043/+
*+//630479855,630/47/98+55+
+**247917*8775,2479*17*8746*+
-+/5371/503360,5371/5033/-60-
-/*187211*8524,1872*11/8524+-
---2665*629456,2665-6294*-56-
-+*759796*5968,7567*96+5968*-
+72//*2047028,722387*70/28/+
+-+*7275166222,116*16+94-22+
-++746435/7022,7464+35+2122/-
++++9366339985,9370+33+99+85+
++++5036399914,5036-94+99+14+
+/-726247*6253,7262*47/6224*+
++-21/36384932,211438/-49+48+
+/*/437193347,437-19*33/47+
+-70*/87195346,708719/53*-46+
--69-/1843345,691839/3/-45-
-+*603921*3864,6094-10+3864+-
-**35435/5978,354*35/5978/-
+*136/*206096,143*7660*96/+
+-//7774867010,7774/86*70-6+
--61*4612/2981,614612*-5679/-
-*/*366447657,3664*47/26*57-
-+-/55836142,5583/52-1-42-
++7130*/376512,7130-3765/85*+
**/*358618715,358*61/87*15*
-+7648/*282185,7648+8221*5/-
--*86744/8634,867*44/8634/-
-55**/41624992,554162/49*66*-
-++2335*988717,2335+9887*+17+
+-5149//733142,5149/736/42/+
--85*6120/3232,856120/*6632/-
+80*//96965791,809696/57/91*+
+-//6396529260,3747+52/92-60+
*//+3795431293,5095*43/98/93*
-+5819/*743452,7219+7434*48/-
-**/3950557925,3950/43*79*25/
--/*8055725322,4955*49/53-22-
-/11/5764/1056,715764/+1056/*
---404742/115,4047-42/115/-
+-54/+29386263,542938/67/+63+
+--647529*6718,4875-29+6718*-
++26//4553536,264549*5/+36+
-***137438418,1374*3*84*18-
+-//2779548296,2779/94/82-96+
-///9628772676,9628/77/26/76-
-61-/*25997181,602599*71/81/-
-+-/182747855,1827*4/78+55-
+/803//879526,803/8795/26-+
++1/+21743750,12174-37/+75+
++33*9180/669,339180*+6696/+
+++*7816478378,7816*47+83+78+
+98/-/3886330,98347/63/30/+
--**5784964174,4584*96+41-46-
-*/949621/4159,9496/21-4159/-
+++*3819114260,3819*11+42+60+
--*/3338817394,3338/81-73-94+
+--641159*8572,3911-59-8511*+
+**/9125587784,9125/58*97*84+
/-+65*6391426,652091*+42-50-
-85*//65499322,856549/93/22*/
--7329//932532,9829-9325/32/-
+*//132407384,1356/60/73*45+
--12/*78709591,12781*95/-91-
-47///70317055,477031/70/55/-
-+-117592*4899,1175-92+4899*+
+-/37501*8957,3750/3-7157*+
+-+8650*421149,3253+4211*/49+
-+-5732/633471,5732-7734/+71-
++71//85899398,718563/93/+98+
+++*9111341980,9111-34+19+80+
--++329839670,3228+3+52-70*
+-55/*8558421,558558*4/-21+
++30*6348/5751,306348*-5751/+
-70*/*26464217,709946-42*17*-
-++-857277170,857-27+71+70-
--25**40159187,254015*91*-10-
-//278780/5536,9587/80/5587/-
-+//3953413254,3953/41/57+54-
-/**3244535130,3244*53*51/30/
--*274649/7616,2746*49-7633//
+/*/8559629280,8559/86*92*80+
-+/*494439945,4944*5/9+45-
+12///9967136,61467/13+6/+
-/3014**716151,3014/861*36*-
-+/75372*6062,753/72-6962/-
//*433441*7330,4334*41/7336*+
++46*/21728270,422172/22*+15+
-*/413870*1957,4138/70*1919*-
+--*457273315,4572*7-4-15+
+///4519901714,4519/44/4/69+
+**901495/5761,9014*95*3861/+
+*/*916207454,916*67/8*65+
-12*//90251233,12908/12/10*-
-+--938430238,9384-30-23+8+
+++47*94386989,479472*+69+89+
-*/7992/528890,7992/8988/-90-
++4861//206983,6861+2054/83/+
---90/97762025,909776/*20-25-
-+2083/*562321,2083+5223*21/-
+*737//135183,767*1351/83/+
+/*55723*211,540*23/211*+
+-*9961*501181,9961*2711*-81+
+*/*4211972663,4292*97/26*63+
+++/404229583,4020+29+5+57+
++/40292/2363,1529/2+2363/+
--86/*5971552,62597*15+-52-
+/6168//645892,617/2058/85/-
-+--9458235356,5758-23-53+22-
-*4624//467466,4638*3074/66/-
-+-/8096251987,8096-25-19+28-
+++46*34398767,464539*+87/67+
++96//8642851,968642/8/+51+
*++/5269291317,5269/57+13+17+
/*/-1258853438,1258/85*34*38/
+-+47*49926068,474992*+60-68*
++/*806297976,8062*97/97+6+
-+**7712527779,7712*52+77+79-
+-+38*73572097,382957*+20-64+
/***758486467,7584*86/4*67/
+*993**23495,953*234*95/+
