Formula,Result
5.367.588.222.35+---^9.88.191.537.354.192.425.49--^2*--*1++^1,-7.59-5.492^-2.42*4.19-7.35-1.53*8.199.81^--2.35+8.221^+7.585.36
7.718.384.11.474.935.325.78+8.711.92+^1-++-^1*-^1/3.88/0.82^2,1^+1.928.71+-5.78+5.32+4.931^-1.47*4.11^-8.382^0.82/3.88/7.71
6.351.479.591.370.555.58/--1.38*-++^13.79-7.786.897.099.383.42-+^2+*,/5.582^-0.55*1.37-9.59+1.471^-3.422^+9.38+7.09*6.897.78-3.79+6.35
4.14*4.347.14.664.56.624.7//-+^5.37*-2.640.181.045.270.917.91-*+*-^1,/4.7/6.62-4.51^+4.66*7.1-7.91*0.91+5.27+1.04-0.181^2.64-4.34*4.14
7.286.237.08-^2+++3.058.861.71-*4.620.698.73/5.26*-^2-^1+-7.27,2^-7.08+6.23*5.262^-7.481^-8.73+0.694.62*-1.71-8.863.05+7.27+7.28
4.030.816.619.551.177.771.667.599.935.644.287.259.22++*/*--*2/--/+^2,+9.22+7.25-4.28/5.64*9.93-7.592^-1.66/7.77-1.17-9.55/6.612^+0.814.03
3.985.10.52.512.187.449.788.226.66^0.430.75**-*/+*2*-+^1+^2*,*0.75*0.43-3.52*6.66/8.222^+9.78*7.44-2.181^^2.512^+0.5*5.13.98
8.159.693.375.75.37.84-+^27.390.311.983.79.09+-*-^1-^1**/^1,2^+9.09-3.7^1.981^-0.317.39+-7.841^-5.3*5.7*3.37/9.691^8.15
6.872.498.094.16.30.353.7-*+*/--6.716.814.30.179.00.61**++-/6.43//,-3.7*0.35++*4.1/8.09-2.49*0.61*9.0+0.17+4.3-6.819.26/6.43/6.71-6.87
0.753.577.491.549.071.127.48-^1*+^1+^1*/*5.877.13-*2.51.9+-4.94,1^-7.48*1.121^+9.071/+1.54*7.49/3.57-7.13+1.94.94-2.5*5.87*0.75
2.29.213.251.444.652.640.348.286.582.385.578.485.039.3-+*-^1-+*++/*+/,-9.3-5.03*8.481^-5.57-2.38+-*8.28+0.34+2.64/4.65*1.44+3.25/9.212.2
1.986.278.320.186.91.158.633.66^5.14.37/--^1--/6.830.87---^2++-,/4.37-5.11^-0.37-3.66-0.876.83+-8.63-1.152^-6.9+0.18+8.32-6.271.98
2.627.959.199.137.581.053.97*//^^2/-^1-3.778.756.984.74++^1-+2,*3.97/1.05/-2^-9.13/9.191^+7.95+4.741^+6.982^-8.75/-2.62
6.380.979.972.059.420.879.090.671.827.414.156.125.96++/*-**+-^2*-^2-,+5.96+6.12/4.15*7.41-+*0.67*9.09+0.872^^9.42-2.052^-9.97-0.976.38
4.82.561.017.595.233.178.326.720.448.968.77++^2+*+^1*+^2-^1+/,+8.772^+8.96+0.44*6.721^+8.32*3.172^+5.237.13^-7.59+1.01/2.564.8
^5.715.747.169.995.876.58++^2+**--+^10.614.923.696.534.59+/*+1.73,+6.582^+5.87+9.99*7.16*5.74-5.711^+4.59/6.53*3.69+-0.61+1.73-3.03
7.13+^14.170.663.511.551.06/*--+7.365.645.630.366.792.72/+^1-^2*+,1^/1.06*1.55-3.51-0.66/2.721^+6.792^-0.36*5.63+5.647.36+4.17+7.13
3.196.22/*8.87+7.088.672.56-^1/+9.287.644.61*+-7.84+0.326.73-+^12.14,/6.221^-2.56/8.67*4.61+7.64-6.731^*-0.32+7.84-9.28+7.08+8.87*3.19
7.467.742.17.97-^1+-^2-7.336.65.56-^1/-5.949.41//*-0.687.12/,1^-7.97+2.12^-7.741--5.56/6.6/5.07*9.41/7.120.68-5.94-7.33-7.46
6.952.958.638.55.79.569.844.683.63^3.97+-^1+/-^1*-^2+/*^2,+3.971^-5.17+3.63/4.681^-9.84*9.562*-5.7+8.5/8.63*2.952^6.95
7.428.75.78.643.82^5.018.874.075.55.489.46+^2.89-+/++^1+^1^++-,1++9.46-5.48+5.5/4.07+8.871^+5.011^+8.06+3.82+8.64+5.7-8.77.42
4.489.814.713.481.680.84.198.72+^2+^1+-^2+^1/--5.35^*^1,2^+8.721^+4.19+0.82^-/1^+3.48/4.71-9.81*9.461^5.35-4.48
5.640.41.72+-^2+^14.895.210.243.793.25*4.35-^1**+^1*/^1,+1.722^-0.41^2.55^/4.35*6.43*3.251^+3.79*0.24/5.211^4.89+5.64
4.868.11-+7.43+^21.47.35-/2.15/6.111.633.032.686.97*-^2//-^2+,-8.112^--*6.972^-2.68/3.03//2^-6.11+0.612.15/1.4+7.43+4.86
9.430.782.517.759.315.47+-+^4.076.48-1^8.563.54-1+++/-5.360.287.41//,-6.484.071^+-3.548.561^-+5.47+9.31+7.75+2.51/0.78/7.41/0.285.36*9.43
8.665.97+^^2.580.17/2-^25.650.888.671.46/-^1-^2-^1-^2,/0.172.582^*+5.972^1^-7.242+-1.461^-8.672^-0.885.65-8.66
0.527.365.965.464.065.410.393.929.52--^/0.816.827.75-+^1/++^2+-+/,^9.52-3.921^+5.11/7.75+6.820.81/+0.396.02^+5.41+4.06-5.46+5.96/7.360.52
1.477.959.30.038.94.81+*+^1++^1.060.29.94+8.853.6+^2*-+*3.9-,+4.81*8.91^+0.032^+3.6*8.85-8.18+9.94*0.21.062^++9.3-7.951.47
*6.782.448.72//--*9.275.952.07.725.854.591.06+^2-***+*-6.09.9/,/8.72/2.44-6.782/+1.06-4.59*5.85*7.72*2.0+5.959.27/9.96.0-3.47*-4.89
