Formula,Result
1.17 7.63 5.53 6.7 8.96 8.2 9.1 4.7 9.06 0.6 0.32 / * - ^ 2 - + ^ 2 + - + ^ 1 / - ^ 1,/ 0.32 * 0.6 2 ^ - 9.06 - 4.7 2 ^ + 9.1 + 8.2 - 8.96 1 ^ + 6.7 / 5.53 1 ^ - 7.63 1.17
6.03 7.56 0.9 6.52 2.22 0.25 1.44 0.41 8.24 - ^ 2 * + * + ^ 1 - ^ 1 + / - 6.48 / 7.04 ^ 1,2 ^ - 8.24 * 0.41 + 1.44 * 0.25 1 ^ + 2.22 1 ^ - 6.52 + 0.9 / 7.56 1 ^ 7.04 / 6.48 - 6.03
1.43 0.85 9.65 7.32 2.44 3.09 0.39 5.96 7.95 * + ^ 1 - - + ^ 1 + - ^ 1 - / 1.76 4.82 * ^ 1,* 7.95 1 ^ + 5.96 - 0.39 - 3.09 1 ^ + 2.44 + 7.32 1 ^ - 9.65 * 4.82 1.76 / - 0.85 1 ^ 1.43
7.02 + ^ 8.34 8.64 5.55 4.33 7.43 2.71 / / / / / 2 * 1.44 + 1.7 6.54 9.21 + - ^ 2 - 0.6 9.37 +,/ 2.71 / 7.43 / 4.33 / 5.55 / 8.64 8.34 2 ^ + + 9.21 2 ^ - 6.54 + 9.37 0.6 - 1.7 + 1.44 * 7.02
8.1 6.76 4.19 1.18 0.28 - - - ^ 1 - / 7.04 7.42 8.55 6.68 7.86 3.2 1.09 + - ^ 2 / + - ^ 2 +,- 0.28 - 1.18 1 ^ - 4.19 - 6.76 + 1.09 2 ^ - 3.2 / 7.86 + 6.68 2 ^ - 8.55 + 7.42 7.04 / 8.1
7.19 1.57 4.6 4.12 9.25 4.89 4.33 7.63 5.81 5.72 5.27 9.82 0.04 * + - + * - ^ 2 - ^ 1 + + / * /,* 0.04 + 9.82 - 5.27 + 5.72 * 5.81 2 ^ - 7.63 1 ^ - 4.33 + 4.89 + 9.25 / 4.12 * 4.6 / 1.57 7.19
1.56 / / 4.55 1.2 4.99 3.63 1.89 5.18 7.75 5.85 / - ^ 1 + ^ 1 * - * * 4.22 + ^ 1 9.88 9.43 /,/ 5.85 1 ^ - 7.75 1 ^ + 5.18 * 1.89 - 3.63 * 4.99 * 1.2 4.55 / 1 ^ / 9.43 9.88 + 4.22 / 1.56
1.95 6.33 7.45 5.06 5.7 3.47 9.89 7.15 0.43 2.49 1.06 1.71 7.76 - ^ 2 * - / + ^ 1 / - + * - / +,2 ^ - 7.76 * 1.71 - 1.06 / 2.49 1 ^ + 0.43 / 7.15 - 9.89 + 3.47 * 5.7 - 5.06 / 7.45 + 6.33 1.95
1.44 2.63 1.17 9.27 0.19 7.04 + - * 8.43 4.57 7.1 6.48 7.21 1.67 9.46 0.98 - + - + * * * - + ^ 2 *,+ 7.04 - 0.98 + 9.46 - 1.67 + 7.21 * 6.48 * 7.1 * 4.57 8.43 * - 0.19 - 9.27 2 ^ + 1.17 * 2.63 1.44
5.25 9.56 5.93 1.28 10.0 1.52 5.56 3.79 6.91 0.7 4.34 8.51 9.4 8.68 7.08 / + + - * + / + / * + / + /,/ 7.08 + 8.68 + 9.4 - 8.51 * 4.34 + 0.7 / 6.91 + 3.79 / 5.56 * 1.52 + 10.0 / 1.28 + 5.93 / 9.56 5.25
5.75 7.59 3.49 / * + ^ 1 7.23 - 3.07 - ^ 1 4.51 6.11 - ^ 2 + ^ 1 7.25 6.52 3.48 - ^ 1 *,/ 3.49 * 7.59 1 ^ 1 ^ 2 ^ - 6.11 1 ^ 1 ^ - 3.48 * 6.52 7.25 + 4.51 - 3.07 - 7.23 + 5.75
1.9 0.64 4.83 1.36 4.86 0.33 * / / * * - / ^ 9.91 5.69 9.45 8.47 2.74 - ^ 2 - * / 2 9.77 - 8.85,* 0.33 / 4.86 / 1.36 * 4.83 * 0.64 2 ^ - 2.74 - 8.47 * 9.45 / 5.69 9.91 2 ^ / 8.85 - 9.77 - 1.9
1.8 7.69 3.13 - - 3.17 5.6 0.21 7.19 3.23 0.35 / + / * - 9.43 0.65 0.62 / - ^ 2 + - ^ 2 ^ 1,/ 0.35 + 3.23 / 7.19 * 0.21 - 5.6 3.17 / 0.62 2 ^ - 0.65 9.43 - - + 3.13 2 ^ - 7.69 1 ^ 1.8
1.88 8.41 5.24 3.43 8.46 2.48 2.19 9.47 3.75 / * - + / 8.97 0.42 8.9 - ^ 2 - ^ 2 + + + ^ 1 /,/ 3.75 * 9.47 - 2.19 2 ^ - 8.9 2 ^ - 0.42 8.97 / + 2.48 + 8.46 + 3.43 1 ^ + 5.24 / 8.41 1.88
9.66 8.33 4.68 7.85 3.14 3.34 8.89 / * / / - * * 7.78 3.73 5.78 9.22 6.17 1.19 8.52 + ^ 1 - + * * *,/ 8.89 * 3.34 / 3.14 / 7.85 - 4.68 * 8.33 1 ^ + 8.52 - 1.19 + 6.17 * 9.22 * 5.78 * 3.73 7.78 * 9.66
5.45 0.25 4.09 1.19 1.13 3.28 9.03 0.74 5.96 7.84 9.34 9.47 2.2 + / - * * / - ^ 1 * * - - - ^ 1,+ 2.2 / 9.47 - 9.34 * 7.84 * 5.96 / 0.74 1 ^ - 9.03 * 3.28 * 1.13 - 1.19 - 4.09 - 0.25 1 ^ 5.45
8.56 9.72 / - / 2.11 4.08 / 5.21 4.1 9.41 + ^ 1 + / 8.09 8.88 0.27 + ^ 1 * * 0.24 0.85 2.35 - /,/ 9.72 / 4.08 2.11 1 ^ + 9.41 + 4.1 1 ^ + 0.27 - 2.35 / 0.85 0.24 * * 8.88 8.09 / 5.21 / - 8.56
+ ^ 1.46 0.14 / 2 1.09 5.42 8.69 + / 7.42 5.5 2.51 + / + + ^ 1 8.0 + 3.91 4.45 6.97 + ^ 1 -,/ 0.14 1.46 2 ^ + 2.51 / 5.5 7.42 / + 8.69 + 5.42 1 ^ 1 ^ + 6.97 - 4.45 3.91 + 8.0 + 1.09 +
8.98 8.82 5.85 7.85 7.28 2.81 + - * - ^ 1 * + 5.79 4.3 1.76 5.78 7.4 2.6 2.36 * * / / + + ^ 1,+ 2.81 - 7.28 * 7.85 1 ^ - 5.85 * 8.82 * 2.36 * 2.6 / 7.4 / 5.78 + 1.76 + 4.3 1 ^ 5.79 + 8.98
0.54 8.56 9.69 2.64 - / 9.8 8.94 4.16 2.17 4.61 6.92 * + + + ^ 2 4.75 5.94 - ^ 2 * - * + ^ 2,* 6.92 + 4.61 2 ^ 2 ^ - 5.94 4.75 + + 2.17 * 4.16 - 8.94 9.8 / - 2.64 * 9.69 + 8.56 2 ^ 0.54
5.81 3.73 3.71 7.4 6.04 5.4 1.41 6.41 5.8 7.54 9.21 3.42 8.13 - * - - - / * * + ^ 2 * - ^ 2 *,- 8.13 * 3.42 - 9.21 - 7.54 - 5.8 / 6.41 * 1.41 * 5.4 2 ^ + 6.04 * 7.4 2 ^ - 3.71 * 3.73 5.81
8.29 9.16 9.69 2.87 6.56 0.92 2.56 0.31 5.72 9.31 9.58 0.42 6.05 0.82 - + - - / / - - - ^ 2 * - - -,- 0.82 + 6.05 - 0.42 - 9.58 / 9.31 / 5.72 - 0.31 - 2.56 2 ^ - 0.92 * 6.56 - 2.87 - 9.69 - 9.16 8.29
9.18 3.17 2.55 3.89 2.34 6.47 2.91 / - / - ^ 1 * - / 1.17 2.12 2.27 9.51 9.44 7.66 - * + + - ^ 2,/ 2.91 - 6.47 / 2.34 1 ^ - 3.89 * 2.55 - 3.17 - 7.66 * 9.44 + 9.51 + 2.27 - 2.12 2 ^ 1.17 / 9.18
4.21 9.82 8.59 9.81 8.17 7.04 2.17 * + ^ 2 / / + ^ 2 + - 2.76 / * 5.2 6.26 / 7.82 + 9.21 5.46 -,* 2.17 2 ^ + 7.04 / 8.17 / 9.81 2 ^ + 8.59 + 9.82 / 6.26 5.2 * - 5.46 9.21 + 7.82 / 2.76 - 4.21
6.42 1.36 * - + ^ 7.73 2.57 7.05 0.71 7.42 6.01 9.13 6.61 / - * + + ^ 1 * + 2 * 7.03 2.21 * 4.13,* 1.36 / 6.61 - 9.13 * 6.01 + 7.42 1 ^ + 0.71 * 7.05 + 2.57 7.73 2 ^ + * 2.21 7.03 4.13 * - 6.42
1.89 - 7.18 * ^ 3.4 4.61 8.27 6.58 0.6 2.07 6.88 1.34 5.94 5.13 / + - - ^ 2 * * - ^ 1 * / 2,/ 5.13 + 5.94 - 1.34 2 ^ - 6.88 * 2.07 * 0.6 1 ^ - 6.58 * 8.27 / 4.61 3.4 2 ^ * 7.18 - 1.89
5.87 / 7.53 4.29 3.36 / / * 5.04 1.44 9.46 5.44 * * - ^ 2 / 9.22 5.96 + - 1.2 6.1 7.13 5.48 * - *,/ 3.36 / 4.29 * 5.44 * 9.46 2 ^ - 1.44 + 5.96 * 5.48 - 7.13 * 6.1 1.2 - 9.22 / 5.04 * 7.53 / 5.87
8.67 - ^ 4.81 7.95 3.05 2.45 4.0 8.26 5.09 7.22 1.76 + * + ^ 2 / / - / - 2 / / 0.74 3.47 * 4.41,+ 1.76 * 7.22 2 ^ + 5.09 / 8.26 / 4.0 - 2.45 / 3.05 - 7.95 4.81 2 ^ - * 3.47 0.74 / 4.41 / 8.67
9.45 7.97 5.9 7.18 6.21 2.19 3.24 2.78 5.24 9.4 9.5 + - + / - * 4.4 6.65 - ^ 1 + / + / + ^ 2,+ 9.5 - 9.4 + 5.24 / 2.78 1 ^ - 6.65 4.4 * - 3.24 + 2.19 / 6.21 + 7.18 / 5.9 2 ^ + 7.97 9.45
5.27 2.22 2.93 5.11 9.39 / - + - ^ 2.91 1.82 1.46 5.43 1.41 6.02 3.63 5.18 5.59 - - - * + + * * 2 *,/ 9.39 - 5.11 - 5.59 - 5.18 - 3.63 * 6.02 + 1.41 + 5.43 * 1.46 * 1.82 2.91 2 ^ - + 2.93 * 2.22 5.27
8.73 7.14 1.28 7.12 1.95 6.35 * - * 4.04 3.82 7.3 8.51 3.75 9.31 - - * - ^ 2 * * + - 3.11 3.35 / +,* 6.35 - 9.31 - 3.75 * 8.51 2 ^ - 7.3 * 3.82 4.04 * - 1.95 * 7.12 / 3.35 3.11 - + 1.28 + 7.14 8.73
5.69 4.28 4.05 0.23 5.42 8.08 3.08 6.87 7.88 7.64 8.31 - ^ 1 / + ^ 2 * - ^ 2 + - - + + ^ 1,1 ^ - 8.31 / 7.64 2 ^ + 7.88 * 6.87 2 ^ - 3.08 + 8.08 - 5.42 - 0.23 + 4.05 + 4.28 1 ^ 5.69
7.3 - ^ 2 8.72 6.24 6.46 7.31 7.64 9.55 9.23 8.98 0.91 + - ^ 2 + + + - * - * 5.95 6.13 8.95 - +,2 ^ + 0.91 2 ^ - 8.98 + 9.23 + 9.55 + 7.64 - 7.31 * 6.46 - 8.95 + 6.13 5.95 * - 6.24 8.72 - 7.3
0.78 1.73 6.72 8.05 0.6 8.2 4.67 3.14 + ^ 1 / / * - - + 8.74 8.64 + - - 5.37 6.13 3.51 * + ^ 1,1 ^ + 3.14 / 4.67 / 8.2 * 0.6 - 8.05 + 8.64 8.74 + - 6.72 - 1.73 * 3.51 1 ^ + 6.13 5.37 - 0.78
2.87 9.19 7.74 3.92 * + - ^ 1 + - ^ 0.71 7.65 + 1 6.34 9.88 7.38 5.82 - ^ 1 + * / 5.89 7.68 /,* 3.92 + 7.74 1 ^ - 9.19 + 7.65 0.71 1 ^ - 1 ^ - 5.82 + 7.38 * 9.88 / 7.68 5.89 / 6.34 + 2.87
0.14 7.35 2.65 7.03 2.27 * * - / - 2.08 + + ^ 1 8.96 2.81 1.32 8.74 9.01 / - + ^ 2 / 9.12 3.67 /,* 2.27 * 7.03 - 2.65 / 7.35 1 ^ / 9.01 - 8.74 2 ^ + 1.32 / 2.81 8.96 + / 3.67 9.12 + 2.08 - 0.14
7.68 - ^ 2 5.15 2.29 0.66 5.15 9.68 1.53 0.38 / / * * * / / 5.57 5.08 3.15 9.37 - ^ 1 * + ^ 2,2 ^ / 0.38 / 1.53 * 9.68 * 5.15 * 0.66 / 2.29 1 ^ - 9.37 * 3.15 2 ^ + 5.08 5.57 / 5.15 - 7.68
8.95 0.91 9.92 3.74 3.07 4.11 5.84 6.88 0.73 2.4 2.23 1.78 7.24 + - / - - * * + / - + ^ 1 * - 9.54,+ 7.24 - 1.78 / 2.23 - 2.4 - 0.73 * 6.88 * 5.84 + 4.11 / 3.07 - 3.74 1 ^ + 9.92 * 0.91 9.54 - 8.95
7.76 5.53 6.36 4.12 6.43 7.98 6.32 0.52 6.21 9.55 3.99 * + ^ 1 - ^ 1 - ^ 1 + ^ 2 * + - + -,* 3.99 1 ^ + 9.55 1 ^ - 6.21 1 ^ - 0.52 2 ^ + 6.32 * 7.98 + 6.43 - 4.12 + 6.36 - 5.53 7.76
3.83 - 5.75 - 0.08 + 4.78 / 5.54 + ^ 1 6.04 6.27 5.54 7.91 3.04 5.52 2.7 5.29 + + + * / + - ^ 1,1 ^ + 5.29 + 2.7 + 5.52 * 3.04 / 7.91 + 5.54 1 ^ - 6.27 6.04 + 5.54 / 4.78 + 0.08 - 5.75 - 3.83
6.9 2.7 3.91 7.04 0.1 0.75 9.47 4.17 3.46 3.55 3.65 7.95 - - - - ^ 2 - ^ 2 / / + + * / ^ 1,- 7.95 - 3.65 - 3.55 2 ^ - 3.46 2 ^ - 4.17 / 9.47 / 0.75 + 0.1 + 7.04 * 3.91 / 2.7 1 ^ 6.9
1.56 + ^ 1 4.33 1.93 5.81 4.38 3.29 + / - - ^ 1 - ^ 2 8.71 1.06 1.26 4.06 6.03 - / * - ^ 1,1 ^ + 3.29 / 4.38 - 5.81 1 ^ - 1.93 2 ^ - 6.03 / 4.06 * 1.26 1 ^ - 1.06 8.71 - 4.33 + 1.56
9.6 5.99 9.82 6.72 4.59 9.39 3.65 / * + + / + + 4.03 4.49 8.25 9.19 8.12 9.37 5.22 4.54 * - - + * / +,/ 3.65 * 9.39 + 4.59 + 6.72 / 9.82 * 4.54 - 5.22 - 9.37 + 8.12 * 9.19 / 8.25 + 4.49 4.03 + + 5.99 9.6
4.97 8.79 8.91 5.25 9.76 2.12 9.33 2.83 5.08 8.06 3.82 9.08 - / - + ^ 1 + ^ 2 - ^ 1 - + * - +,- 9.08 / 3.82 - 8.06 1 ^ + 5.08 2 ^ + 2.83 1 ^ - 9.33 - 2.12 + 9.76 * 5.25 - 8.91 + 8.79 4.97
1.56 0.89 2.53 2.07 7.75 7.27 7.35 0.8 1.06 + ^ 4.63 6.26 9.6 4.56 + ^ 2 - * 2 * + - + - * * +,2 ^ + 4.56 - 9.6 * 6.26 4.63 2 ^ + * 1.06 + 0.8 - 7.35 + 7.27 - 7.75 * 2.07 * 2.53 + 0.89 1.56
6.64 7.05 2.58 3.3 7.2 3.82 6.28 3.61 * + ^ 2 - + ^ 1 - ^ 1 * / - - ^ 0.62 0.93 * 2 2.04,* 3.61 2 ^ + 6.28 - 3.82 1 ^ + 7.2 1 ^ - 3.3 * 2.58 / 7.05 * 0.93 0.62 2 ^ - 2.04 - 6.64
6.71 2.36 9.62 6.0 1.4 9.93 5.69 9.52 2.14 + - ^ 1 0.16 0.86 0.51 + ^ 1 - * * * - ^ 1 + / *,1 ^ 1 ^ + 0.51 - 0.86 0.16 - + 2.14 * 9.52 * 5.69 * 9.93 1 ^ - 1.4 + 6.0 / 9.62 * 2.36 6.71
3.69 0.28 9.32 6.96 3.36 0.69 * 5.5 4.93 1.68 6.42 0.13 9.87 / / + / + - ^ 2 - / - ^ 1 - * 6.55,/ 9.87 / 0.13 + 6.42 / 1.68 + 4.93 5.5 * 2 ^ - 0.69 - 3.36 / 6.96 1 ^ - 9.32 - 0.28 6.55 * 3.69
4.77 6.29 6.47 9.77 - - - * 2.89 9.8 5.93 6.69 - - - ^ 1 + ^ 1 4.24 2.81 7.67 - ^ 2 + ^ 2,- 9.77 - 6.47 - 6.29 - 6.69 - 5.93 1 ^ - 9.8 1 ^ 2 ^ - 7.67 2 ^ + 2.81 4.24 + 2.89 * 4.77
8.95 7.49 9.09 3.64 2.77 9.4 4.28 6.83 3.15 8.55 0.88 2.65 1.96 / * - ^ 2 * + + ^ 1 - - * * * /,/ 1.96 * 2.65 2 ^ - 0.88 * 8.55 + 3.15 1 ^ + 6.83 - 4.28 - 9.4 * 2.77 * 3.64 * 9.09 / 7.49 8.95
3.13 1.16 5.32 1.1 4.64 3.96 + / * + + / 8.76 0.98 3.55 9.63 8.75 9.33 4.8 + ^ 2 * + - ^ 2 / -,+ 3.96 / 4.64 * 1.1 + 5.32 + 1.16 2 ^ + 4.8 * 9.33 + 8.75 2 ^ - 9.63 / 3.55 - 0.98 8.76 / 3.13
6.42 5.5 9.13 2.85 * + ^ 2 * - 7.83 + ^ 1 0.97 6.7 0.87 4.07 3.1 4.02 1.64 9.05 * * + / - / +,* 2.85 2 ^ + 9.13 * 5.5 1 ^ * 9.05 * 1.64 + 4.02 / 3.1 - 4.07 / 0.87 + 6.7 0.97 + 7.83 - 6.42
1.21 3.45 5.24 3.52 8.49 4.96 / + + 8.21 0.41 4.39 0.69 3.0 7.67 - + ^ 2 * * / + ^ 2 * + ^ 2,/ 4.96 - 7.67 2 ^ + 3.0 * 0.69 * 4.39 / 0.41 8.21 + + 8.49 2 ^ + 3.52 * 5.24 + 3.45 2 ^ 1.21
5.06 7.94 6.74 8.0 9.24 4.33 3.36 8.37 7.35 - + ^ 1 - ^ 1 + / + ^ 1 - * * 0.08 2.71 - ^ 1,- 7.35 1 ^ + 8.37 1 ^ - 3.36 + 4.33 / 9.24 1 ^ + 8.0 - 6.74 * 7.94 1 ^ - 2.71 0.08 * 5.06
1.45 0.58 4.47 * - ^ 1 + 8.51 9.67 4.0 2.11 0.51 6.6 5.54 9.41 - - ^ 1 + / - ^ 1 - + * 5.77,* 4.47 1 ^ - 0.58 - 9.41 1 ^ - 5.54 + 6.6 / 0.51 1 ^ - 2.11 - 4.0 + 9.67 5.77 * 8.51 + 1.45
3.25 2.68 8.39 1.67 4.38 + + * * 6.29 2.97 0.77 1.42 9.98 / * * - - - 2.63 9.01 - + 5.85 1.25 + ^ 1,+ 4.38 + 1.67 / 9.98 * 1.42 * 0.77 - 2.97 6.29 * * 8.39 - 9.01 2.63 - - 2.68 1 ^ + 1.25 5.85 + 3.25
1.15 / 1.31 8.14 + - 3.86 0.09 8.11 6.14 1.04 / + - ^ 1 ^ 8.86 7.62 4.6 5.04 8.13 + - + + 2 - *,+ 8.14 / 1.04 1 ^ + 8.13 - 5.04 + 4.6 + 7.62 8.86 2 ^ - + 6.14 - 8.11 * 0.09 3.86 - 1.31 / 1.15
7.26 4.42 8.06 - ^ 1 - / ^ 2.22 0.7 9.76 3.75 2.59 8.75 5.1 0.57 6.45 * * * - + + ^ 2 + + 1,1 ^ - 8.06 - 4.42 * 6.45 * 0.57 * 5.1 - 8.75 + 2.59 2 ^ + 3.75 + 9.76 + 0.7 2.22 1 ^ / 7.26
7.01 2.74 5.46 + ^ 4.56 3.4 - 2 / 2.77 3.99 0.1 1.28 5.64 3.5 - + + 9.28 7.65 2.56 / / / / / * /,- 3.4 4.56 2 ^ - 3.5 / 2.56 / 7.65 9.28 + + 5.64 / 1.28 / 0.1 / 3.99 2.77 / + * 5.46 / 2.74 7.01
4.33 7.05 3.38 5.57 0.23 3.49 + - 7.54 0.39 6.64 - ^ 2 - - / * 8.32 3.64 / 3.07 0.35 9.74 * + / / /,2 ^ - 6.64 - 0.39 7.54 - + 3.49 / 3.64 8.32 * 9.74 + 0.35 3.07 * / - 0.23 / 5.57 / 3.38 / 7.05 4.33
2.27 9.74 1.7 6.61 8.31 3.79 6.64 9.32 2.56 5.27 3.2 - * * - + ^ 2 * * 9.78 4.56 2.91 + + - + + /,- 3.2 * 5.27 * 2.56 - 9.32 2 ^ + 6.64 + 2.91 + 4.56 9.78 * * 3.79 - 8.31 + 6.61 + 1.7 / 9.74 2.27
4.22 8.44 0.64 0.97 4.47 1.76 6.06 0.04 1.76 - ^ 2 * * * - ^ 2 - * / * 1.92 3.96 - ^ 2 ^ 1,2 ^ - 1.76 * 0.04 * 6.06 * 1.76 2 ^ - 4.47 - 0.97 * 0.64 / 8.44 2 ^ - 3.96 1 ^ 1.92 * 4.22
0.83 0.55 9.31 6.55 9.75 8.67 8.36 1.05 2.39 9.63 / / + ^ 2 + ^ 2 - ^ 2 + - ^ 1 + ^ 1 /,/ 9.63 / 2.39 2 ^ + 1.05 2 ^ + 8.36 2 ^ - 8.67 + 9.75 1 ^ - 6.55 1 ^ + 9.31 / 0.55 0.83
2.24 2.9 9.71 5.79 7.23 7.68 4.33 8.67 6.49 7.01 8.66 + + ^ 2 + + * * / - ^ 1 * - ^ 1 - 4.22,+ 8.66 2 ^ + 7.01 + 6.49 + 8.67 * 4.33 * 7.68 / 7.23 1 ^ - 5.79 * 9.71 1 ^ - 2.9 4.22 - 2.24
8.84 7.01 2.04 2.99 2.58 5.69 4.9 - ^ 1 - - + + + ^ 1 * 9.54 9.05 7.1 0.84 + - ^ 2 - ^ 1,1 ^ - 4.9 - 5.69 - 2.58 + 2.99 + 2.04 1 ^ + 7.01 + 0.84 2 ^ - 7.1 1 ^ - 9.05 9.54 * 8.84
2.94 7.44 1.41 3.85 5.02 9.98 * - - - ^ 2 + ^ 1 + 2.22 7.43 0.53 4.14 0.03 5.32 - ^ 1 + / - -,* 9.98 - 5.02 - 3.85 2 ^ - 1.41 1 ^ + 7.44 1 ^ - 5.32 + 0.03 / 4.14 - 0.53 - 7.43 2.22 + 2.94
7.25 7.42 7.77 4.51 1.64 2.34 * * - ^ 1 / * * 4.1 8.66 2.46 + ^ 2 + * 5.25 0.35 4.69 9.96 * + *,* 2.34 * 1.64 1 ^ - 4.51 / 7.77 * 7.42 2 ^ + 2.46 * 9.96 + 4.69 * 0.35 5.25 * + 8.66 4.1 * 7.25
4.65 4.36 0.03 8.85 4.64 2.65 5.2 5.67 3.24 0.64 0.94 0.98 4.37 3.48 / - - ^ 2 / - * * - + / * * -,/ 3.48 - 4.37 2 ^ - 0.98 / 0.94 - 0.64 * 3.24 * 5.67 - 5.2 + 2.65 / 4.64 * 8.85 * 0.03 - 4.36 4.65
6.19 9.35 6.35 2.24 0.72 4.63 7.55 + - * 6.7 7.37 8.14 2.11 0.29 * / * 9.93 3.02 / * * - + ^ 1 * +,+ 7.55 * 0.29 / 3.02 9.93 * / 2.11 * 8.14 * 7.37 6.7 * - 4.63 - 0.72 1 ^ + 2.24 * 6.35 + 9.35 6.19
8.05 6.1 4.95 4.06 3.65 4.64 3.1 * - - - - / + 5.83 3.19 2.86 9.12 3.31 8.32 + + ^ 1 - ^ 2 / -,* 3.1 - 4.64 - 3.65 - 4.06 - 4.95 / 6.1 + 8.32 1 ^ + 3.31 2 ^ - 9.12 / 2.86 - 3.19 5.83 + 8.05
1.75 3.72 6.52 8.48 4.65 2.46 3.17 1.11 9.19 5.49 + + ^ 2 - ^ 1 * - ^ 2 + - / - - ^ 2 8.82,+ 5.49 2 ^ + 9.19 1 ^ - 1.11 * 3.17 2 ^ - 2.46 + 4.65 - 8.48 / 6.52 - 3.72 2 ^ 8.82 - 1.75
5.76 4.57 2.54 8.1 6.8 / * - * * 5.42 4.81 - / 1.18 2.68 * - 7.26 6.08 / + ^ 1 2.66 2.53 8.1 / /,/ 6.8 * 8.1 - 2.54 * 4.57 * 2.68 1.18 / - 4.81 / 6.08 1 ^ / 8.1 / 2.53 2.66 + 7.26 - 5.42 * 5.76
5.06 1.0 6.5 3.28 8.41 2.41 6.94 1.77 7.61 - 6.47 5.36 + ^ 2 + * - / * + ^ 2 - * - ^ 1 3.44,2 ^ + 5.36 6.47 - + 7.61 * 1.77 - 6.94 / 2.41 * 8.41 2 ^ + 3.28 - 6.5 * 1.0 1 ^ 3.44 - 5.06
0.29 9.88 6.7 6.34 4.35 8.12 + ^ 1 / + + - ^ 1 ^ 8.68 4.61 - * ^ 2.71 4.52 2.76 + + 1 2 *,1 ^ + 8.12 / 4.35 + 6.34 1 ^ + 2.76 + 4.52 2.71 1 ^ * - 4.61 8.68 2 ^ - + 6.7 * 9.88 0.29
6.64 7.24 2.85 * 6.08 0.51 3.11 7.01 3.48 9.1 8.55 3.96 7.46 / * - ^ 2 - - * + ^ 2 - - ^ 1 *,/ 7.46 * 3.96 2 ^ - 8.55 - 9.1 - 3.48 * 7.01 2 ^ + 3.11 - 0.51 6.08 * 1 ^ - 2.85 * 7.24 6.64
