Formula,Result
3.995.219.86.927.987.149.18.199.820.037.38-^1//--++^5.14-^1/-^2,1^-7.38/0.03/9.82-8.19-9.1+7.141^+7.981^-6.92/9.8-5.212^3.99
6.27.837.825.71*3.350.724.563.08+/+^2-^1+/2+^2*-^1-+,/4.242^+3.081^-4.562^+/2^+3.35*7.971^-5.71-7.82+7.836.2
8.647.03.25+6.58.59-^1+^1/*0.584.652.144.557.448.87-^2+/--^2,1^-8.596.5+1^*3.25/7.02^/8.87+7.44/4.55-2.142^-4.650.58*8.64
5.425.31^0.671.76*-^1**/0.089.633.5/**5.740.61/+^18.421.916.78//,*1.761^-0.67+1.88*5.31/3.5*9.63/0.611^/6.78/1.91*+5.74*+/5.42
4.597.738.713.093.22**+*-4.73+/2*5.766.065.745.2*+-^2-*4.573.96*,*3.22*3.09+8.71*7.732^*5.2+5.742*-6.06-5.76*3.964.57*8.68+4.73-4.59
1.393.169.378.06.338.775.465.376.149.344.8*//*++*/-*6.571.37/-^1^2,*4.8/9.34/6.14*5.37+5.46+8.77-6.33/8.0/1.376.57*-9.371^-3.162^1.39
9.191.451.50.094.645.316.133.82*/*+-*/*3.131.086.664.079.858.09*--++^2,/3.82/6.13*5.31+4.64-0.09*1.5/1.45*8.09-9.85-4.07+6.662^+1.083.13*9.19
0.21^9.273.293.75+9.52/**+*/+^23.171.494.213.889.54/-^1+^1+,/9.52*5.31*3.75+3.29*9.27/3.072^/9.541^-3.881^+4.21+1.49/+0.21
6.520.818.720.498.578.913.982.48++^2*/-+8.02.549.87/-^7.43/++^1+,2^+8.81*2.48/3.98/9.872^-2.548.0+-8.91/8.57+0.491^+8.72+0.816.52
7.085.048.66/2.189.634.353.18.581.836.23/-*2.0---/+*--^2*/^2,/6.23-2.682.0*-1.83-8.58^3.1+4.35*9.63-2.182^-1.4*8.66/5.042^7.08
5.730.986.29/*+0.616.76/+4.785.556.828.61/-*/3.99*8.32*5.82+^5.935.38-^,/6.29*^/6.76/8.61-6.82*5.552^5.87-5.38+5.82*8.32*3.99/4.78/0.61+5.73
6.569.260.156.97.551.685.254.666.57++^2-/^3.695.382.873.8-/^2+--+-,+6.572^+4.66-3.8^2.87+5.383.692^/-/+1.68-7.55*6.9+0.15-9.266.56
7.491.270.651.176.645.180.1^-0.221.727.765.64*-^2+-+^2//++^1/,*5.642^-7.76+1.720.22-*4.672^+0.1/5.18/6.64+1.171^+0.65^1.27^
6.363.43.275.912.762.193.944.735.58*/-+*//+^1-4.125.970.12-/2-*5.46,+5.58/4.73-3.94+2.19*2.76/5.91/3.271^+3.45.39^-0.12-5.975.46*4.12-6.36
1.682.556.890.98++*-^9.388.062.681.98.518.00.67-*///*9.784.214.999.45/*+,+0.98+6.89*2.551^-0.67*8.0*8.51/1.9///9.45*4.99+4.219.78*8.06-1.68
5.93.81^1.710.775.352.916.510.390.878.041.049.269.06*+*-+/*--+++^2-,*9.06+^*1.04-8.04+0.87/0.39*6.51-2.91-5.35+0.77+1.712^^1.39-3.815.9
8.512.06-8.87*-^1*+0.60.172.7--^2/8.86+^10.29/5.783.03*^1,*8.871^-5.96*2.06-2.72^-0.171^*3.037.51^5.78/0.29+8.86^0.6+8.51
3.268.620.923.315.485.960.686.088.851.287.080.961.15.25//+-+-+^1*+--+*,/5.25/1.1+0.96-7.08+1.28-8.851^+6.08*0.68+5.96--+3.31+0.92*8.623.26
6.118.217.27+-^1*2.15-1.312.61-4.917.46.699.433.93-/**-/+*6.676.79*,+7.270.93^-8.21-3.93/9.43*6.69*7.4-4.91/4.44+2.61*+6.67*1.31-2.15*6.11
4.259.24*/2.044.41*+*2.596.622.16/-^11.44++-9.43.24/+3.194.3710.0++,-9.24*4.41/2.161^-6.622.59*/3.24+10.0+4.373.19+9.4-2.05+-+2.04/4.25
7.12+^21.388.78-+6.55*6.738.521.193.03*+^1-+^1/4.665.34/+^1,2**3.031^+1.19-8.521^*5.344.66/+6.731^+4.616.55+-8.781.38+7.12
8.85+2.21**5.367.5*8.349.139.51.51--+^1-^2.37+^1*-5.77+*3.57,*7.55.36*-1.51-9.51^+9.131^+2.37+5.773.57*0.08*6.41-8.34*2.21+-
0.699.668.916.045.358.367.978.673.026.747.712.5+/*+*+-^1-+***9.521.11*,+2.5/7.71*6.74+3.02*8.67*7.971^-8.36-5.35+6.04*8.91*9.66*1.119.52*0.69
0.48.964.561.566.372.415.726.385.213.654.979.936.233.71***++*-+/+-^2-*,*3.71*6.23*9.93+4.97+3.65*5.21-6.38+//2.41+6.372^-1.56-4.56*8.960.4
5.324.056.210.11.01/3.2++//-*2.124.666.34/+-+/9.158.096.090.62//+*,*3.2++/1.01/0.1/6.34+4.662.12*-6.21-4.05/0.62/6.09+^9.155.9/+5.32
0.283.352.921.211.777.299.91.239.55+^2++--^2*/-^2-8.58-/*2.83,2^+9.55+1.23+9.9-7.292^+1.77*1.21/2.922^-3.35/1.192.83*8.58-0.28
8.959.56.881.698.120.964.017.761.936.150.465.95--^2*/*+^1*-+/2-+,-5.952^-0.46*6.15*1.93*7.761^+4.01*^-8.122/+1.69-6.88-9.58.95
6.892.833.387.524.390.720.159.09.85.438.49+-1--++^2-^1/+**^2,3.0^-8.49-5.43-9.8+9.02^+0.151^-0.72/4.39+/*^*2.832^6.89
9.492.580.917.923.534.03-*++-1/*+4.095.84.422.261.296.84/*++-^1/,-4.03*3.53+7.921^+0.91/2.58/6.84*1.29+2.26+*1^-5.8/4.095.24*9.49
9.764.935.896.476.618.618.08^9.366.7/+-1*/-+^2+/3.79/-^2*+,/6.71^+9.36*2.8/8.08-8.612^+6.612^-8.953.79/+6.47*5.89+4.939.76
1.64*3.356.749.884.834.944.957.954.54-***8.051.23.0---/+//-/1.670.94/,-4.54*7.95-3.0-1.2***4.95-4.94/4.83+//6.74/3.35-//0.941.67*1.64
4.391.015.384.843.969.68+--/2/+^1-^1/4.871.030.48**+^1^1,+9.68-3.962^-4.84/5.381^+1.011^*0.48/1.031^+4.871^5.16-4.39
2.881.56^7.911.658.883.896.24.180.337.730.02/+-^1+/-**--^2*^1,/0.02+7.731+-0.33+4.18/6.2-3.89*8.88*1.65-7.912++2.22*1.561^2.88
5.469.12*/9.07-^24.29-+-^29.817.181.89+++/5.961.73*5.351.03-^1,*9.128.49^+4.092^+1.89+7.18/1.735.96/-1.031^5.35+9.81-4.29-9.07/5.46
1.378.910.454.651.42.529.551.79/-^2*-+-^2-+^19.361.041.922.03+*+,/1.792^-9.55*2.52-1.4/*2+-0.45-8.911^+2.03*1.92+1.049.36+1.37
3.840.866.71+9.016.295.17++++^11.353.023.52.667.318.552.91^-+----**,+5.17^6.291^*2.91-8.55+7.31-*-3.5-3.021.35++9.01-7.58*6.71*0.863.84
1.273.294.636.145.84-1.462.997.174.253.179.991.568.52+///*-+-^2*-+^1,+8.52/1.56/9.99/3.17*4.25+7.17+2.991.46-2^--*6.14-4.631^+3.291.27
5.193.43---*^3.844.129.727.60.13-/-+2*0.186.41.09+^1*/2.02^1,-8.51-0.13/7.6-9.72+4.123.842^*-3.431^+1.09*6.41^2.02/**5.19
0.68*2.433.182.050.824.83-2.39/-*/+^2***/5.774.32-9.716.63*//+,/2.39-9.26*4.83/0.822^+2.05*3.18*2.43*5.24*6.63*9.71/9.46+/5.77/0.68
5.437.42--2+2.987.888.298.736.97+^2*//-5.271.613.614.156.530.28-*+**,2^-7.422^+6.97*8.73/8.29/7.88-0.28*6.53+4.15*3.61*1.615.27-2.98+5.43
1.133.667.116.98.117.54+4.224.233.57-+^2+--^2-^2-^2*-^1,-3.572^+4.23+4.22-6.722^-7.542^-8.112^-^*7.111^-3.661.13
8.990.679.549.350.645.332.010.830.179.09*-/^8.370.33-2+/+-*/-+^29.47,*9.09-0.338.372^/-0.17+0.83/2.01+5.33/0.64*//9.54-0.672^9.47+8.99
2.921.088.420.639.79/*+-0.557.068.41.060.51-+^2+-^2**8.316.28/+2.68,/9.79*/-0.512^+1.06+8.42^-7.060.55-+8.42*1.08/-2.68+8.31*2.92
4.040.421.93.425.90.049.52-/-^1*+^2++^23.751.144.656.07+-+^2,-9.52/0.041^-5.9*3.422^+1.9+0.422^^6.07-4.652^++3.75+4.04
2.57+6.986.031.791.261.95/+-+/5.170.543.647.178.882.27*+^1+^2*-^2,/1.95+1.26-1.79*2.271^+8.882^+7.17*3.642^--5.17/+/6.98+2.57
2.92.194.89.854.081.497.81+3.439.771.7*+^2/+-^1/-**0.150.773.4/+,*1.72^+9.773.43+/7.81+1.491^--/9.85-4.8*2.19/3.4+0.770.15*2.9
7.324.789.326.823.96/++3.044.112.124.83**+/+/8.659.16.079.251.447.06+-+//,/3.96*4.83*2.12+4.113.04++6.82/9.32+4.78+7.06-1.44+9.25/6.07/9.18.65/7.32
7.946.627.04/5.793.1+^2*---/9.177.377.2^0.420.932.98*/--/^^2,2^+3.1*5.79-7.92-7.04*2.98/0.93-0.42-9.67/7.22^+7.379.17/-6.627.94
3.748.675.52*-+6.53-^28.151.27**5.084.728.674.68*/+^2--+7.632.47/,*5.52-8.672^*1.27/3.892^+4.68-8.67-4.72/2.477.63+5.08*8.15-6.53+3.74
9.021.028.829.675.415.77--/-^1--6.279.491.433.971.878.43/*+-^2+^1,-5.77-5.41/9.671^-8.82-1.02-8.43*1.87+3.972^-1.431^-9.496.27-9.02
8.298.59.975.73-//+8.612.929.923.75-+*/0.242.43-//8.227.09+5.56+7.982.09/,-5.73/9.97/8.5+3.75+9.92*2.92-2.43+7.098.22//2.097.98+5.56/0.24/8.61+8.29
2.411.27.429.67/**-+0.740.654.17/-^21.379.968.45.87.94--^2-^2.35+,/9.67*7.42*1.2/4.172^-0.650.74+-7.942^-*2^-8.4+9.961.37-2.41
+9.642.943.114.63/6.660.496.06.831.338.049.544.6*-^1+^1/*^-*--+,*^1^-9.541^+8.04/1.33*6.83/6.0-0.496.66/*4.63-3.11-2.94+-5.65
0.460.52*-^21.134.92.865.411.813.061.457.88-**/+//-8.612.18.872.33/-*,*0.522^-7.88/1.45*3.06/1.81+5.41/2.86/4.9/2.33-8.87*2.18.61-1.13-0.46
5.551.79.596.374.630.4*-/+-/6.35-2.617.020.1+^2-+//9.233.48*^1,*0.4-4.63/6.37^9.592^+0.1-7.02+2.61/6.36.35/-1.7*3.481^9.23/5.55
2.663.745.532.778.843.96.575.651.18.25+^2+^1/++^1+^1--^2*,2^+8.250.65^+1.1/5.65+6.571^+3.91^+8.84-2.772^-5.53/3.742.66
5.288.522.920.55//+++^11.035.413.27+^2*8.682.665.41*/*6.315.655.67-+,/0.55//+8.521^2^+3.27*5.411.03+++/2.66-5.67+5.656.31*8.68+5.28
1.989.23.62**/9.03.997.75++^2*2.518.01+/8.813.8//8.51-4.815.324.05*-,*3.62^9.2+7.752^+3.99/3.88.81/+8.01*4.05-5.324.81-8.51/2.51/9.0/1.98
1.829.582.143.621.061.432.352.025.552.47+^2-/-^1+-^2+-^2-^2,2^*2.47-5.55/2.021^-2.35+1.432^-1.06+3.622^-2.142^-9.581.82
3.57+^2/4.361.776.974.430.55+^1---7.489.252.174.398.23+-//-^22.72,5.9^2.42^+0.55-4.43-6.97-1.774.36+8.23-4.39/2.17*9.252^2.72-7.48/+3.57
4.491.498.518.536.011.43/7.457.29.190.075.62+^4.87-^2++/***-^1/-,2^+5.622^-0.07+9.19+7.2/7.45***1.43*6.011^-8.53/8.51-1.494.49
0.59.082.263.750.736.552.74+5.36-7.170.747.172.62+/*/-*++*+^2//+,+2.62/7.17*0.74/7.17-9.88*5.36+1.91+2.74*6.552^+-/3.75/2.26+9.080.5
6.274.641.463.135.398.2-/+-^1*5.895.151.165.92*-*7.772.42*^7.253.4-/*,-8.2/5.39+3.131^^5.92*2.427.77*-3.47.25*-1.16/5.155.89*-1.46*4.646.27
8.430.957.640.915.879.37.842.5++-^6.26/-^2+^2-/9.340.944.78-^2*,+2.5+7.842^-9.3/5.872^+0.912^+7.64-0.952^-4.78*0.949.34*8.43
0.83.193.791.563.191.153.75-^2--^6.224.218.965.248.3-/-*+/*+^2+,2^-3.75-8.3/5.24-8.96*4.21+6.223.64---/3.19*1.562^+3.79+3.190.8
4.183.46^8.762.91.349.328.088.732.57-+*+-^1+^1/-/+3.116.26*+8.0,-^+8.73*8.08+9.321^-1.341^/2.9/8.76-4.13-3.46*6.268.0+3.11+4.18
8.380.193.150.945.150.860.47+^9.040.51*2+--^2**+^1*0.015.820.98--,*0.519.042^++0.47-0.862^-5.15*0.94*3.151^+0.19-0.98-5.820.01*8.38
2.45.963.56-+^2+0.340.472.454.4++^1*+^12.873.25.555.634.58*/+/,-3.562^+5.96*4.41^***0.471^*4.58+5.63+5.55/3.22.87+0.34+2.4
5.569.35*/2.626.960.775.49+*/*-5.021.269.385.561.23*^4.54//-/*9.251.92/,*9.35+5.49*0.77/6.962^-1.23/5.56/9.38-1.26/5.02/1.929.25*3.34*2.62/5.56
6.420.79*2.55+1.130.211.331.58.97-//-^1/**-++5.23.23-+^20.35,-8.97/1.5/1.331^-0.21/1.13*3.19*+-6.66-3.235.2++0.792^0.35+6.42
1.869.879.490.342.626.840.22.078.48---1.911.453.215.589.0**+^1/-/*-/*,-8.48/9.0*5.581^+3.21/1.451.91--2.07-0.2/6.84*2.62-0.34/9.49*9.871.86
6.04*7.227.893.547.025.56-**/-8.225.57-^8.99+3.638.845.22-^1+*3.31.43+,/5.56*7.02*3.54/7.892^-5.571+-5.22+1.433.3*+8.84*^8.22-7.22*6.04
9.743.8**3.738.514.540.256.326.58-7.922.492.92-**-+^2-^1-^1*^,*3.8--*2.49*7.92-1.892^+^1^-6.321^-0.25*4.54*8.513.73*9.74
1.817.838.298.196.024.67+--+^2+^1*4.062.992.092.67-^2/^8.23+-*,^4.67-6.02+8.192^+8.291^+7.832^+8.239.09/-2.67-2.09*2.994.06*1.81
6.59.687.354.63-+2-^1-*4.315.851.057.234.697.89*+^1+^1-^2/,2^-4.631^-7.35*7.891*+/1^+7.232^-1.05/5.854.31*-9.686.5
3.720.163.57/**0.536.569.948.64+//+1.823.832.68.133.28+-/*/4.361.7+^1,/3.57*0.16+8.64/9.94/6.56+3.28-8.13/2.6-1.74.36/*3.831^1.82*0.53*3.72
8.134.194.890.281.178.447.136.82^9.657.022.93.17/+^1-+-/-^1+++--,/3.171^+2.9-7.02-9.65-0.53/6.821.79^-7.13+8.44+1.17+0.28/4.89-4.198.13
5.65*1.484.777.873.814.88+-/4.32.916.05+*/^*7.693.835.135.162.477.11----*,+4.88+6.05*2.914.3/-3.81//-7.11-2.47-5.16+5.13*3.837.69*-4.771.48*5.65
4.154.345.043.486.9-^8.89--^8.16/1.570.976.84/*2.441.865.27.93-^2*+*/,2^-6.9-3.481^2^-7.93*5.2+1.862.44*/6.84*0.971.57/-5.04/4.344.15
3.298.343.889.453.225.153.53.041.19+//*^1/-/--1.084.3-^2+-/1,+1.19/3.04/3.51^-5.15/3.22-9.45/3.88-8.342^-4.31/0.3+1.08-3.29
9.840.412.358.670.940.176.38+*+-+*6.597.685.12.261.927.747.56-^1++///-,+6.38*0.17+0.94-8.671^-7.56+7.74*1.92/2.26/5.1/7.686.59*+2.35-0.419.84
3.743.921.097.522.287.530.617.881.964.610.838.365.141.43*-+++-/-+++--^2,*1.43-5.14+8.36+0.83+4.61-1.96//-0.61+7.53+2.28+7.52-1.092^-3.923.74
1.285.75.389.87-^1^-+^1*0.342.7310.01.613.965.17++^8.78+-*4.74^1,1^-9.87+5.38-5.71^+5.171^+3.96+1.61-10.0*2.730.341^4.74*+1.28
1.821.883.879.446.126.52+--^2--^0.21+^26.717.129.347.122.879.55*--+/,+6.52-6.128.25^-9.44-3.872^-1.882^*9.55-2.87-7.12+9.34/7.126.71+1.82
2.245.021.271.89**+/8.424.872.268.24/***8.584.236.968.746.526.68+++-*/3.96,*1.89*1.27+5.02/8.24*2.26*4.87+6.68+6.52+8.74-6.96*4.233.96/8.58*8.42/2.24
6.446.121.378.942.477.7/-+*+*9.679.889.855.570.10.4+^2+/+-+1.952.36-,/7.7-2.47+8.94*1.37+6.122^+0.4+0.1/5.57+9.85-9.88-2.361.95+9.67*6.44
4.170.939.594.786.722.5*+//-*7.5//5.98.751.418.60.982.66++**+/*-,*2.5+6.72/4.78/9.59-0.93+2.66+0.98*8.6*1.41+8.75/5.9*8.82-9.157.5*4.17
3.594.820.921.618.390.810.75*++/*-*1.344.341.458.592.742.6-+^1/+^2-,*0.75+0.81+8.39/**0.92-*/2.61^+2.74/8.592^+1.45-4.341.34*3.59
8.471.252.891.664.936.315.81-^1//8.585.898.211.97*-*7.994.86+-^-+/^2,1^-5.81*1.97+4.867.99*-8.21-5.898.58//6.31+4.93-1.66+^/1.252.42^^
9.131.641.986.688.32*6.235.26+-4.37/4.08-+-^1-^2-/-+3.418.5210.0-,-4.08+8.234.37-+5.266.23*1--8.322^-6.68-1.98/1.641^-10.08.52-9.13
0.94/8.544.65-^2+7.644.616.73/-^2//5.33/*0.341.344.16-**2.92-^,2^-4.65/6.732^-4.61*5.15.33/-4.16*1.343.78-2.92*0.34/7.64+8.54/0.94
6.757.495.685.449.584.839.388.278.391.818.99^+*/-+****-^28.224.54/^2,/8.99+1.81*8.39/8.27-9.38+4.83*9.58*5.44*5.68*7.492^/4.542/8.22-6.75
6.341.567.376.781.77*+^1-*/9.372.946.650.828.75-^2+*-^1-3.785.68/,*1.771^+6.78-7.37*1.562^-8.75+0.82*6.651^+2.94/5.683.78-9.37/6.34
5.489.195.415.638.465.863.035.410.96.811.029.12++^1-//+/^1/**+^1,+9.121^+1.02/6.81/0.9/5.41+3.031^+5.86-8.46*5.63*5.41+9.191/5.48
3.02.750.610.028.552.370.349.20.266.858.974.39*-^2*/*//+*//-6.869.67*,-4.392^-8.97*6.85/0.26*9.2/0.34/2.37+8.55*0.02/0.61/2.75*9.676.86-3.0
9.72.689.198.60.67--^1-^2-/-^12.194.825.31--6.7*++8.824.86*,-0.671^--2^-9.191^-5.31-4.822.19-+6.56.7--2.68**8.82+9.7
9.16+7.323.67.458.411.64.120.76/7.193.29-*+^1-+-^2-*/--^2,-3.29*7.191^+4.11-0.76+4.122^-1.6-8.41*7.45/3.6-7.322^-0.849.16
1.187.792.063.652.03++3.886.733.151.2*//-^1/-^1*6.182.77*-/^1,*^/3.15+6.733.88++2.031^-3.65/2.061^-5.94/2.776.18*-7.791^1.18
6.987.623.113.2^0.265.81+2.412.93**-----^27.377.968.62+^2+-^2,*2.932.41+*5.81-0.26-1.75-3.22^2^+8.62+7.967.37--3.112^-^*
3.719.781.996.758.81++^1/--0.054.694.19-+*9.784.63.279.135.081.93+/+/-,+8.811^+6.75/1.99*9.78-4.19+4.69+1.93/5.08+9.13/3.27-/9.78*0.05-3.71
4.775.611.676.521.762.199.190.684.78*7.75-+^9.16*-+*++/0.923.29+^1-+,2^+6.777.75**4.78-0.68+9.19*2.19+1.761^+3.290.92/+6.52-1.67+5.614.77
2.186.955.510.642.89.266.472.53/--+-^1/-+^16.0*0.368.07+//^1,/2.53-6.47-9.26+2.81^-0.64/5.51-6.951^+8.07/0.36/3.091^6.0+2.18
9.919.973.685.759.22-7.89.913.122.478.495.83*+-^2/-++^1*-*-^2,+5.83+8.492^-2.47/3.12-9.91+7.81^+6.23*/-5.75*3.682^-9.979.91
6.344.447.53+5.186.25*8.068.897.831.448.890.88*+-/-//-+^1+-+^1,*0.88+8.89-1.44/7.83-8.89/8.06/4.98-6.251^+5.18++-7.531^+4.446.34
*1.588.312.5/*-^2/6.826.317.018.242.165.4510.0-^2-^2-+//^1,*2.5*8.312^-1.582^-10.02^-5.45-2.16+8.24/7.01/6.311^6.82/6.22
9.73*4.423.337.590.23+7.11/++^2^7.464.514.859.14/+^2+^22*/-,/7.112^/9.142^+4.851.06^/4.517.462^+/4.85*0.23/7.59-3.334.42*9.73
5.931.810.359.774.877.452.514.777.713.12-*+/*+*+^2--5.861.348.2-*-*,-3.12*7.71+4.77/2.51*7.45+4.87^9.772^+0.35-1.81*8.73-8.2*1.345.86-5.93
5.960.832.21+-++7.471.247.496.248.813.449.525.98/-^1*+^1+^2+**,+2.21-0.83/5.981^-9.52*3.441^+8.812^+6.24+7.49*1.24*7.476.83+5.96
0.254.78*1.151.627.88*7.83.083.634.093.23-+-/-/+/-^2-^1-/8.5,-3.23+4.09-3.63/3.08-7.8/9.28+7.88/1.622^-*1^-2.06-4.788.5/0.25
0.093.363.03.766.040.747.670.072.41-^2-^2--+^1--+/3.422.1^/+,2^-2.412^-0.07-7.67-0.741^+6.04*3.76*3.0+3.36/0.54+2.13.42/0.09
8.15.51/+^29.858.118.540.747.193.2+-*^1.98.66*7.51*+^2-*7.156.54/,/5.513.08^+3.2*8.661.92^*-7.19*0.742^+8.54-8.11/*7.15*9.85+8.1
9.437.389.042.029.572.794.955.35.226.52+-^2-+^1///8.189.52-++*^2,+6.522^*5.22-5.31^+4.95/2.79-9.528.18//9.57+2.02+9.04*7.382^9.43
5.340.870.993.826.265.261.792.870.744.635.924.53+^2/-*+*-^2+*++*0.67,2^+-/5.92-4.63*0.74+2.87*1.792^-5.26+6.26*3.82+0.99+0.870.67+5.34
8.344.199.04-^1.651.797.060.24/--2+^2/*2.962.786.96-3.864.97+/-/*,/0.24-7.06*1.791.652^-0.75^+9.04/4.19+4.97/3.86-5.33/6.96*2.782.96*8.34
8.287.980.333.634.15.770.14-^1*-*6.552.73.73+^1-+^2-**1.684.23-,1^-0.14*5.771^+3.73-2.76.55*-4.12^++-0.33*7.98-4.231.68**
0.81^3.72+3.081.498.137.415.262.419.238.51-^2+^1*//*--*--^2,2^-8.511^+9.23*2.41/5.26/7.41*8.13-1.49-3.08*8.49-3.72-2.52+0.81
2.021.367.875.836.952.348.755.951.414.72-**+/5.815.024.365.66///-^1+/-+,-4.72*1.41*5.95/5.66///5.025.81/+8.751^-2.34-6.95/5.83-7.87+1.362.02
3.15^7.80.339.437.279.48/+^1--/++0.860.436.787.91.750.498.53++----,/9.481^+7.27-9.43-0.33/7.8+8.0+8.53+0.49-1.75-^--/0.430.86+3.15
8.267.740.216.589.268.395.37//-/*^9.43/0.469.7+///-/0.563.7/+^1,/5.37/8.39-9.435.82*+9.70.46/-9.26/6.58/0.21/7.74/3.71^+0.565.22+8.26
8.71.696.82*---/4.715.645.110.649.12--*0.355.622.339.889.18*--^2-//,-2.69-6.82-1.69-9.12*9.18-9.882^-2.33-5.620.35---/5.11/5.644.71/8.7
7.628.695.719.645.619.828.82/**+^2*-/2.941.322.219.398.015.5+^2*+++,/**9.82**2^+9.64*5.712^+5.5*8.01+9.39+2.21+1.32*/-8.697.62
0.124.181.464.813.76-//++/^7.865.82-13.369.663.882.399.03**-^2-^2,-3.76/4.81-1.46+4.18-5.827.861^/*9.03*2.392^-3.882^-9.663.36-0.12
7.566.529.923.015.717.268.335.16--^1-^2+-+^2-*5.974.943.579.6-//,-5.161^-8.332^-7.26+5.71-3.012^+9.92-9.6/3.57/4.945.97*-6.527.56
5.898.997.83.259.022.645.496.394.995.066.497.53-+-^1*+*-^2-+^1-*,-++6.491^-5.06-4.99+6.39*5.492^-2.64-9.021^+3.25-7.8*8.995.89
3.439.220.138.656.18--^1++-^24.375.46-*9.65*8.785.887.4*-+6.284.92/,-6.181^-8.65+0.13+9.222^-5.46-7.4-5.88/4.926.28+8.78*9.65*4.37-3.43
9.46.168.50.279.898.656.781.99///*/^2*+*^5.041.189.565.44+-^1+1,/1.99/*/8.65*9.892^-0.27*8.5+*1^-9.56+1.185.041^*+6.169.4
7.385.63/6.949.669.681.627.78.16.996.018.386.4-^2*-^2-//*/+*1-,2^-6.4*8.382^-6.01-6.99/8.1/7.7+1.62/9.681/+9.666.94*-5.637.38
