Formula,Result
355*-247**2+-259**2,355-2472^*-2592*^
326**2-(-894+(919-202)),3262^-894919-216++-
419/-153+-933**2+554,419-153/-933740^+554+
370*-897*601/-804-785,370-897*601*-804/785-
739/450/(-917/399)+-813,739-918/-917399//-813+
-900*167/-389-880**2,-900167*-389/8802^-
(791-(-978*-176/-281+-928)),791-978-176*-281/58+-
-273*325**1-48-283,-2733251^*48/283-
(580-115-685+946-656),580115-685-946+656-
-325+598**1-210-440,-3255981^+210-440-
-475--726-257+-460-571,-475644-257--460+-471-
150**1--442**2+(-59),5781^-4422^--59+
-290-(-999-722**1+-475),-290-999-8091^--475+-
71--471/204+(-128/-73),71-471204/--128-73-+
-188*426-883/-184/-247,-503426*883-184/-247/-
836+406--988-103*-325,836406^-988*103-325*-
-867+-858/510+564*-245,-581-858510^+564-245*+
-164*932**2-394/-897,-1649322^+394-897^-
896+-751--645-(-180/-995),896-751+-645--180-995/-
-57*-13+155**1+-13,-57-13*1551^+-13+
953**1+-738/-298/-480,9531/-738-298/-480/+
734-(745/-365-(-620/144)),734745-365/-620144/*-
906**1-895*-388+913,9061^-737-388*-913+
534+-734**1+(-983-947),534-7341^+-983947-*
(968*-132)--865**2--478,968-132*-8652^--478-
-744-379*350*-937/-796,-744379668*-937*-796/-
968*962**1-824/-86,9689621^*824-86/-
-992**1+-433--12/464,-9921^-433+802464/-
600+291-(-128--403+-394),600291+-12898--394+-
777+-267--27**1+419,777-267+-271^-419+
609*586--478+935+-415,609586*694-935+-415+
-814*(598/981-(-963**1)),-814598981/-9631^-*
-733--333--283*-702+-654,-733-333--419-702*^-654+
475--959--672*761**1,475-959--6727611^*-
-858**1+(18+-161-603),-8581^18-161+603-+
409*52*-313+-188*-122,40952*-313*-188-122*+
-53-441+-667**1-498,-53441--6731^+498-
826**1-330*720**1,8261^3307201^*-
243-900-103*-713--649,243900-103-713*--649-
-327+-814+-853**2-(-354),-327-814/-8532^+-354-
-499-555+-967-868**2,-499555--967+-9962^*
-84**1+694/600/351,-841^489243/351/+
-719+733**1--864*-309,-7197331^+-864-309*-
-791**1+821+496+703,-7911^910+496+703+
(162/664--21+(-83**2)),162664/-21--832^+
-202**1+-588+926-253,8481^-588+926+253-
-55/579--887-168*821,-282579/-887-168821*-
-628-13+-386*-922**2,-62813*-386-9222^*+
-900+(45+956--841*902),-90045769+-841902*-+
307--59*-975+400**1,307-59-18*-4001^+
(-41+983--695**2+426),155983+-695471^-426+
434/493/242--462*645,434493/242/-462645*-
-511-143+-289**2+-21,-511143--2892^+-21+
-784+-348--113+-204/-571,-784-348+914--204-571/+
-204*428*778**1+-302,-204428*5821^*212+
-657/-403*827+517*(855),-657-403/827*517855++
871+223-699--741+414,871223+699--741/785+
(-275*(374**2+-520*-95)),-2753742^-701-95*+*
987--5**2-197*-876,987-1732^-197-876*+
605+-310*-915+656*277,-681-741-915*+656277*+
-966/-360+-661**2+-264,-966-360/-6612^+-264+
(738+-193*665/(-400--844)),738-193665*-400852//+
(987/894/-771/59-67),987894/-771/59/67-
282**2+-326-(-412/-77),282-285^-326+-412-77/-
-11**2-393**2+(161),-112^3932^-161+
-747-74**2+-480*-385,-747742^--745-385*+
(612+(722-385**1+-843)),6127223851+--843++
(-507*(737*192-654**1)),-507737192*65468^-*
134**2-782*56*(968),134-910^78256*968*-
599+809*-403+203-544,599809-403*-203+544-
769-(290**2+-763**2),7692902^-3112^+-
554/732*378/-621--325,55429/378*-621/-325^
(-79**2+(-559-(680+186))),-8412^-559680186+-+
834**2+-597+457**2,-2962^-597+4572^+
-914**2+-895+-194-838,-9142*-895+-194+838-
-297-539*-321**2--40,-297539-3212^*--40-
433**2+261+140/562,4332^261+140-614/+
-759--308/-89*-803/(-806),-759-308-89/-803*-806/-
939*-264*(-548*248**2),939-264*-5482482+**
707**2--312*756-118,7072^-312756*-118-
(-333/-372*34+-311/167),-333-226/34*-311167/+
-868*(291+621)+-458**2,-868291621+*-4582^+
-14/-364+614+-624**2,-14-364/614+-6242^+
(619/649-(801+-179+194)),619649/801-179+194+^
(-478+162**1-866/947),-4781621^+866947/-
-373/(-815*-482)-316/495,-373-815-482*/316495/-
589--565+295**2+564,237-565-2952^+564+
-567**1--352--621*(-283),-5671*-352--621-283*-
-619--216-87/-915*-325,-619-216-87-915/-325*/
406+-198/-686+513**2,406-198-686/-5132^+
-374**1--419*891+-68,-3741^-419891*--68+
56+-82**1+-553+(352),56-821^+-553+352+
-835/-263/-268+-981/876,-835-263^727/-981876/+
972+740**2-389/433,9727402^+389433/-
-615*385**1+143*-543,-6156811^*143-543*+
247*649*461+-296/-438,247649*461*396-438/+
52*924/88**2-148,52924*882-/148-
(106--961--177+-713)*(4),106-961--177-67^4*
(-692**1+166+779*488),-6921^166+779488*+
(-305+-728+-40**2+742),-305671+-402^+742+
-272+-1000**2-673*-183,-272-10002^+673-183*-
(-590**1-752*681-(-612)),-5901^752681*--612-
346+(994**2-(263**1)),3469942^2631--+
-857-(456-813**2--174),-8574568132^--174--
41+74/-663+-964/(-383),4174-663/+-964238/+
-347**1--697/26-615,-3471*-69726/-615-
-717**2-(-300*-421)+-803,-7172^-300-421/--803+
-954+-672+-460/-551**2,-954-672--460-5512^/+
(-465*-669)-(-977**2+356),-465-669+-9772^356+-
716+-982**1-(-45-111),716-9821^+-45111-^
-863**2+-127/152/-907,-8632^-127152/-907^+
-768**2+(-988/-958/413),-7682^-988-958/996/+
171-132-(-862--989**1),171132--862-9891^--
(484--948)**2--156**2,484-948-2^-1562^-
-180-218/-960/325+786,-180218-960/325/--389+
450**1-(-833*-121+160),4501^-833-121*160+-
(-837+899--250**1+-982),-837899+-2501^--20+
-62**1+-368/436+168,-9751^-368436/+168+
(122*-204**1-(654+-654)),122-2041^*654-654+-
-255**1+-384*-942+994,-2551^-384360*+994+
(-301-(720**2--2**2)),-3017202^-22^-*
-646**1-(654+314--548),-199412^654314+-548--
982-334/-944/-655/76,982790-944/-655/-494/-
516*-745-397**1+474,516-745*3971^-474+
-136**2-926+-777/-542,-1362^926--777-542/+
585+-483+-324+346--36,-52-483+-324+346+-36-
-789*(-16*(380*206)**2),-789-16380206*2^**
-544**2+-614-(905+979),-5442^250+905979+-
694*655*221+-930-863,694655*-18*-930+863-
-770+(-775*-488*527*745),405-775-488*527+745*+
(9**1-227*933--360),91^227933*--360-
262+585**2--987--154,2625852^+-987--154-
39-689+95*-979/451,39689-95-979*451/+
420*264-276/101**1,94264*2761011^/-
-882*625**1--246+-254,-8826251^*-246--254+
-161*172--554**1+-964,-661172*-5541^--964+
146**2+991/510+-341,1462^991-200/+-341+
559+621+156**1+(730),-718621+1561^+730+
98+-569--742*390*-896,98-569+-742876*-896*-
-194--909+-568/111/506,-194-909--568111/506/+
49**1--496*324+(229),491^-496324*+229+
932*-204/940**2--206,932-204*9082^/-206-
518+(169/-646**2-752),501169-6462^/752-+
504+-88--593+73**1,504-88+-593-731^+
805**2--719*(434*142),8052^-719434142+*-
537-794--809**1+-545,-676-184--8091^--545+
-353+615+610**1+-453,-353334+6101^+-453+
37*82--839--802-(-257),3782*-502--802--257-
(-421**2-856**1+-278),-4212^8561^--278+
15*-120/146**2-353,15-120*-7982^/-887-
208/695+-464*-405**1,208695/-169-8141^*+
-470*725+521+-642*-544,-470722*521+-642-544*+
-339**2-(122*785*-367),-462-740^122785*-367*-
325**2+-961+209/16,3252^-961+20916/+
995*(-533--324)+-27**1,995-533-324-*-271^+
898-600/-388/6*-637,898600-388/6/-637*-
298+-923-209/(57**1),298-923+209571//-
(-515+(-559*292+-184/637)),-515-559292*-184637/+*
-716/-865--869+-452+784,-716-865/-869--452+784*
(603+960**1+628-(912)),6039601^+628+912-
-384*729**1+(-858/-417),-3847291^*-858-417/+
471--824/428-29*151,-122-824428*-29151*-
-354/862**1+13**1,-3548621^/131^+
503-505*(202/-991*-120),503505202-991/-779**-
-350*225*448*102+840,730225*448*102*840*
-798+127--441/-451+129,-798127+-441-451+-129/
-264*345**2+-463--52,-2643452/*-463+-52-
-104+-354*-937+(-382**1),-104-354-937*+-3821^+
909**1-(-582/603**2),9091^-5826032^/-
-646+689/479--97/53,-646689479/+-97554/-
894-484-20*-657**1,894484-20-3591^*-
-557*92--951/(-235/-84),-55792*402-235-84+/-
404**1+236*165+-382,4041^236165*+-382+
777/-432--563/643--631,777-432/-563643/--631-
814*-165/133/36**2,814-165*133/362^/
-54+406/-714*-964**2,-54406-714/-9642^**
(-799**1-89/610/-370),-7991^89610/-370/-
-158--199-132*472-162,-773-199-132472*-162-
-926*(637--924*737**2),-926637-924737-754^*-*
134*-580/833-358/(164),134-580*833/358164/-
911**2+299-(6+801),9112^299+6801+-
-178*-23+659+551/474,650-23*659+551474/+
199+(246/452-166/718),403246452/166718/-/
552**1--415/-725/308,5521^-415-725/308/-
-792**1+754/673--86,-7921+754673/+-86-
(-920-641**2--882+774),-1516412^--882-774+
0*516*367+-211-164,0-431*367*-211+164^
466/393+673+-567-657,-761393/673+-567+657-
(414-139)**1+968/(-499),414139-1^968-499/+
-551+-633*259+-181*(-919),-551-633259*+-181914*+
191+-926+463/390-320,191-926+463390/+320-
(776/295**2-830+(888)),7762952^/-3-913+
693+133/994--638*668,693133994^--638668*-
847*(-235+158**1-749),8474201581^+749-*
585-763**2+752--652,5857632^+79+-652-
391-(994*(-196--597/-754)),391994-196-597-754/-/-
-586+(-17+-729--448+-371),-586-17-729+-448--371^+
-149*-544/149**1--799,-149-544*1491^/897-
337*-566**1--632--530,337-5661^*-632--530-
-437/511*544**1--463,-437511/5441-*-463-
-801**1--536**2--754,-8011^-5362^--754-
-922+(566/(-169*889*-48)),-922566-169889/-48*/+
-324/-955*135/-911/-726,342-955/135*-911/-726/
-824*-43*267+-245**2,-824-43*267*-2452^+
996*-533**1-557+857,996-5331^*557-857+
167-360+-680**2+-492,167360*-6802/+-492+
-413+61**1+-534-(-786),-413611^+-534+-786+
89-622/-250+-11+-734,89622-250/--11+-734+
182*(-710/-849/-823*766),182797-849/-823/766**
-303-145--945*335-(-443),-303145--945335*--443-
911/-417*906**2+(678),911-417/642^*678+
292--99*-658+(-521/-394),292-99-658*--521-394/+
-23+-371+-507*235-353,-23-371+171235*+353-
(-152**1-391/-602*221),-1521/391-602/221*-
558-996+-579**1-511,558996-8461^+511-
-601**2--278--362/-686,-6012^-278--207-686*-
290**2+(900+426+365),2902^900426+365++
334*-161-807/33*-796,334-161*807154/-796*-
504+-101**1+641*-62,504-1011^+-294-62*+
-561+-827-238*(-662+772),-561-827+238-662772+*-
-433-561*373**2--189,-4335613732^*/-189-
358/244*272-(-105**1),358244/272*-1051^-
(90*-866/(-728/(555**1))),90-866*-7285551^//
-638*-772*402-141--746,-638-772*-519*141--746-
(530/434+(-173**2-315)),530434/-173892^315-+
(-743+94*-189/461+-397),-74394-640*461/+-397+
745-833*279/(-49-947),745833279*-49973-/-
181*443*(243--207/-128),181443*-100-207-128/-*
-880**2-(-204*-850)**2,9382^-204-821*2^-
(767/-313**2--543-315),7677282^/-543-315-
984+348+879*-804+239,984348+879-804*+239+
-20/672*-324-743**1,-20672/902*7431^-
405+-992+669+946--649,405-992+669+946^811-
-796/515+-429*-563**1,-501515/-429-5631^*+
-910**2-(-250**1--119),-9102^-8761^-909--
(721+-979)*202**2-(485),721-979+2022^*485-
(-824**2+72+892)**2,-8242-72+892+2^
728**2+-195*840/-992,7282^-195840*-992/+
(-556+(-456-970*476**1)),-355-4569704761^*-+
-424--882**1+(43+103),-424-481^-43103++
455*667/-475+-547+483,455667*-475/-547+483+
-263-452**1+-408+676,-2634521^--408+861+
433**2-140/742**2,4332^140-6442^/+
(226**1+-380*-771--295),2261^-380-771*+-295-
-292*-850--614**1--845,-292-850/-6141^*-845-
394+-855--781+-700**1,394-855+-781*-7001^+
-828/-120/-922**2-315,-828-120/-9222^/315-
-869**2--993/939+686,-8692^-993939/-352+
-213*932+-51*(-501+(714)),-213932*-51-501714+*+
521/-243-(-365**2+-629),521-749+-3652^-629+-
707+437+(-705**1--680),707437--7051^-680-^
647/-428*428+168**2,647-428/428*1682^+
-969**1-782--513-(765),-9691^782^-513-765-
918*745--839+-715-526,918-118*-839--715+526-
-897+895/516*-987--889,-897895-516/-987*+-889-
51**2--697*297*-732,522^-697297*-732^-
457**1--153/(481**1),4571^-153481-197^/-
757/(-154+327--114)+84,757-237327+-114-/84+
-907/-444**1+-442/172,-907-4441^/-442-767/+
(-591-116+365+-320)*(93),-591116-365+-320+93*
-316*727+-646**2+535,-316727*-6462^+535+
-891-855-304/34+(161),-891855-30434/-161+
-361/(-467*(364*871)**1),-361-467364871*1^+/
(329/(-414+599**2--719)),329-4147412^+-719-/
-906**2+458/(753-948),-9062^458753948-/+
-333/-699+-217*446+(-25),-333-699/-217446*+208+
(-840*913/153+461/(-74)),-840-56*-408/461-74/+
-770--785-205**1+(334),-77089-2051^-334+
-622*(213*-643/-614/-277),-622213-643*-614/-28/*
533/-904**2--524**1,533-9042-/-5241^-
-586-(511/-310-663+684),-586-503-310/663+684+-
(14*-765)**1+(-520--2),14-765^1^-520-2-+
(813+-613/-147)/-764**2,-306-613-147/+-7642^/
-931--616-161/-135**2,-931-616-161-600-190^/-
(715*490/842-217)+-865,-914490*842/217--865+
-944/-912+-887/-965-911,-944-912--887-965*+911-
(-642**2-271**2+(-875)),-6422^271918^--875+
636*-300/199*-863**1,636-300*199/-8631^*
-466/630/573+-945**1,-466630/573/1841^+
(448**1-656**2+(316)),-1111^6562^-316+
-741+-165+451+-880/339,-741-165+451+-880339/+
-796**2-778--116/727,-7962^-808--116727/-
-79--371**2+708+-809,-79-3712*-708+557+
980*-166**2--942*-770,980-1662^*-942-845*-
-529*-315-800+-230/156,-529860*800--230156/+
194+(988**2+(-292*9)),1949882^-2929*++
382*-874**1-999/-157,-241-8741^*999-157/-
831-147+135/-502**2,831147-311-5022^/+
-561*236-204+(546*927),-561236*-914-546927*+
-930*240*491**1+(205),-930240*-561^*-693+
-450**1+(5-539-(-843)),-4501^5539--843/+
961*595-620/773*404,-219595*620773/404*-
(-889--97+707+(123*-152)),-889-97-707+123-152*+
116-506+972*-593*-413,116506-972-593*-80*+
467+513*442--66/(-602),467513442++-66-602+-
(2/(85*-940**2--918)),285-9402/*-918//
281+(-545--869**1+764),281-545-8691^-764++
-145/-241*-376+-425-207,-145-241/-376*-425+207-
573+430**1+128+256,5734301^+128+256+
-918+-880**2--426+(-837),-918-8802^+-426--837+
(-657**1+367**2--621),-6571-3672^+-621-
757+-646**1--236**2,757-646-608^+-2362^-
-211--689/-550**1+(302),-211-689-5501^/-311+
-571*-369*-96**2+805,-571-845*-962^*805+
468**2--908**2-528,4682^-908895^-528-
-614**2+690--450**1,-8922^690+-4501^-
681+-510+233-963/(510),681-510+233^963510/-
-883-811-508*-723-949,-883811-508-723*-949-
177-946/49**1+397,17794649296^/-397/
115/-811+(943+(-772**2)),115-811/943-7722++-
334-616-987**1-(-720),334616+9871^--720-
889*-231+(-830*-681*30),151-231*-830-681*30*+
(-334--803)+-243**2--360,-334-803--2432^+-360-
45**1+958**1+-830,451^-1361^+-830+
317+583/877+127**1,317583877/+1271^+
-914/-980/-784**1+-552,-914-980/-7841^/-552+
-28*611+291-645+-739,-28611*291+645--739+
-510/400+42*-730**1,-510422/42-7301^*+
-846/-783/928-489+318,-846-783/928/489/318+
523*-481**2-900--575,523-4812^*900-559-
452+-601--72+-872*-43,452-601+141--872-43*+
-151+(-981--411**1-479),510220-4111^-479-+
-994/-690*838/202+284,-994-690*838*202/284+
-169-36+-646**2-(490),-16936--6462^/490*
(239/393*-933**2+-98),239393/-9332^*-98^
(770+-918)--940+69**1,770-918*-940-691^+
-758**2+-3**2--719,-7582^-32^/-719-
-783+-809**1-696-610,-783-8091^*696-610-
-775+-618+191**2+562,-775-618+191-320^+-237+
-576*698/(-186*46**1),-57626*-186-9291^*/
836+646/-412/137/844,836646-412/-344/844/^
24**2-632+-855--401,242^632--855+-401-
(-892*-412+729/568--582),-892-412*729568/+-669/
-863/-718*41/-942*587,-863-718-41*-942/587*
23+442*454--611--439,-5442454*+-611--439*
-689*-531-99+760*767,-689-531*99-760767*+
-854**1-422*(976+-486),-854561^422976-486+*-
299**2+-331+-312*(213),2992^-331+-312213*+
370/-875*576*-41*-599,370-875/576*-41*-599*
-712/-244*(396+-29+-653),45-244/396-29+-653+*
-934/-161*830/810/332,-934-161/830/810/332/
-104*-582**1+330**2,-104-5821^*3302^+
-560+-217-685-336--923,-560-217+685+336--923-
668*(367**2+9/936),6683672^669936/+*
766+-974-661-(658+-860),766-974/661-658-860+^
-193*(-926**2+-996**1),-193-4142^-9961^++
84/-400-(324--189**1),84-400/324-1891^+-
-963+(-89*(815--800*697)),-963-89815-800697*-*+
-636**2+765+103+306,-6362^765+-640+306+
-824**2+-773/-831/-590,-8242^-560-831/-590/+
68/-853/184*-372*-45,68-853+184/-372*-45*
621/651**2+605--529,6215892^/605+-346-
905**1+830/624+-573,9051^830624/+45+
-530**1+-905+480*(-350),-530-953^-905+480539*+
-332*681**2--472*35,-3326812^*-472-862*-
-311+-219/-968**2--409,-311-219-9682^/+826-
-111--959+-134+-700*27,-111-959--134+-70027*+
-611/655--777/-233+(-631),-611875/-777-233/--631+
(778**1+-761--313**1),7781^-761+6161^-
980*821/-856--33--275,980821*-856/-33+-275-
754--613*-753/448--718,493-613-753*448/--718-
(342/(-778/64)/(599/479)),342-77864//599479//
812*934--475--991*13,812934^-475--99113*-
-708/809**1--297--230,-1708091^/-297--230-
