Formula,Result
-133+556*804+70*-217,-133556804/+70-217^+
-998--845*-217*-137/370,-998-845-217/-137+370/-
590/-988+(580*(-558*(178))),590-988/580-219178**+
(-811*563**2+(-433--245)),-8115632^*-433-245-+
731/-762**2-536**1,731-7622^/869-989^-
-745--24*4-764+-95,-745-244*-764-217*
361**1+685+-855+(838),3611^685+-855+838+
-315+78*(-135**2+-579),-31578-1352^-579+*+
-199/-40-389--593*114,-199-40/389--593114*-
703**2-223+921*-176,703669^223-921-176*+
(345*870**2-697**1),3458702^*-7031^-
-512/-665*964/451/809,-512-665/964*805/809/
-430**1--430+(-865-594),-4301/-430--865594*+
107**1+-93-(49/-833),107-869^-228+49-833/-
-444--663*89**2+11,-444-663892+*-11+
-401**1-166+175-284,-4011^166-175+284-
258**1+(-19**1-832),258-543^-191^329-+
-850/(898+(-894--536*719)),-850898-894-536719*-+/
-826**2+457*-940**1,-8262^457-9401^^+
-565**1+(533/(851+-383)),-565-945^533851-383+/*
586**2+(552-(-916+(231))),-7042^552-916231+-+
196-547--367*651*-610,196547--367651*-610--
-944**1+(195**1+-74),-944-736^1951^-74++
-679-360**2-55/-122,-6793602^+55-122/-
980+-237+-414**1-179,980312+-4141^+179-
515+296*-504/-798*-186,515296-504*-798/-186*+
-382*-371**2--910*-966,-382-3712^*-910-966*-
145*(448--736/505)/-1,-73448-736505/-*404/
502/938+-554+728**1,-618938/-554+7281^+
-819+689*242-53-878,-819689242**-577-878-
-840*(528*-201+(461/-333)),-840-319-201*461-333*+*
-741/-540/418/602/-862,-741148/418/602--862/
896/804*(-591+154*(-604)),896804/-591261-604*+*
-178-(636+-172**1+83),535636-1721^+83+-
-149--901/520+-378-124,-149-901520/--378-124+
-977**2--223--170**2,5682*-223--1702^-
107/802+-1+-71--148,107802/-1--71--148-
-748--846*151/-184*784,-748-846151*-184*784+-
-542/-2**1+-159-633,-542-21-/-159+412-
671*-417**2--749-(-675),6714412/*-749--675*
(-867+858)*(-696**1+483),-867858+-6961^-107+*
501-712**1-151+-545,5017121^*151+-545+
-713**2+224+616+-874,-7132^224+616+-874/
(-164-504+-35)-677**1,-164504--35+6771/-
282-162**1-108-814,2821621^-108-814-
151/708+851*103**1,151708-851103371/*+
(-912/-796*635/-608-686),-912-970/-716*-608/686-
700/-572*758*-507+(997),-405-572/758*-877*997*
451*436-30+-383*680,451436*-270--383680*+
-428**1+854*-426**1,-4281^854-4261^^+
49*651*74+952+(-561),49651*74*952+-561-
-44+-952+-978/-109+-129,-44-952+-978-109/+-613+
915+-113-928-410*528,-715-113+928-410528*-
-799/615-504*(783**2),-799615/5041752^*-
498+-937-171/-590/-103,498176+171-590/-103/-
284*-875**1-(-289/-645),284-8751^*-289-645/-
120+831**1-778-(-922),120-4611^+778/-922-
-668--493--295/643*-641,-668-493--295643/-641*-
611+-607+225**2+499,611-607+2252^+499+
-893/-718-858*-121+-62,-893-718/858626*--62+
681*17--404+(-970*-816),68117*-798--970-816*+
-686/96*-687+659+534,-68696/180*659+534+
484*(755-624)-926/(-687),-225755624-*596-687/-
-970--576*(452**2+(219)),-970-5764522^-852+*-
(846+-207+-12*-606*408),846-207-394-606*408*+
332**1+626*-270/-247,3321^626-270*-131/+
-847**1+-587+-403*-160,-8471^-587+-403-160*+
-968-(-590/-702--423)/697,-968-590-702/-423-697-*
-368--367*-700*368*878,-368224-700*368*878*-
-897**1--85*-880/516,-8971^-85-880*516//
-363+-552+-725-565/-54,-363-552+-725+565-131/-
(752**1+(-404+-169+-69)),7521^-404-169+-69-+
-461/541*-276+689**1,-461541/-276+6891^+
-165/(610**2+446)**2,-1656102^446+2^/
-417**1-335--579+217,9141^335--579-217+
994*295**2-83/835,9942952^*83835/-
(-76+-310)/(985**1+301),-76-310+7761^301+/
-659/533*-906*963*976,-659533/-906*790*976*
254/135-866*-403**1,254135/866-5121^*-
545+995-105*-557+-38,545995+105-423*--584+
(-951/125**2+603/(157)),-9515492^/603-382/+
-53/(837+(752-164/(-551))),-53837752164-551/--^
-606+67--620/-573--306,-18967+-620-686/--306*
-264--918*-106+-253**2,-264-918-106*+-2532^+
-377**1-549+166+(36),-3771^549-166+36+
-347/787+-449**2+-333,-347787/-4492-+-229+
62/(-792--648**2--461),62-792-6482^--461-/
-668**1+921+(663*-168),-668-651^921+663761*+
-387**1+(-862+-172/-957),882-184^-862-172-957*++
951*662**1--948-(-812),9516621^*-948--812-
-637/-376--432+(-300**2),-637-376/-432--7012^-
78*697*-139+(909+-757),78697*-139*909-757+/
-869*236/82*627+-866,-869236*82/627*-866+
-451**1+41-(-611--827),-4511^41-376370--
286-895--764*409**2,286895--7644092^/-
220--930**2-420**2,868-9302^-420-462*-
-566*-321*-467*-44/-156,-566-321*-467*363*959/
-658*-240*(-506+-817)+-158,-658-240*-506-817+*-158^
7+683/-906/-74/895,7683-906/-74/955/^
-539*-19*914*-176*778,755-19*914*-176*778*
-989/765+391-599*431,-989765/391+599431*-
674+404/21+924*649,67460121/+924649^+
129*(-190*412--180)+-1,129-190412*-180-*-1+
764**1+-578-148--636,7641^-578/148--636-
-838**2-163-811-778,-8382^163-931-778*
80-27+-189+455-497,8027-985+455+497-
-616/-370+(-86-909/(904)),-616-370/876909-800/-*
-47*-686/654-(-68**1),-47-686*-103/-681^-
-5/-715**1--986**1,-5-7151^/-9861^-
-590/516/-676*-751**1,-590516/-676/-7511^*
242+797+-379/-92/-437,242797+-379-92/-437//
52--7/(839**2--818),521278392^-148-/-
718+-409**1+(-785**1),718-4091^+-7851^+
776--62-(326*296-(-676)),776-62--735296*-676--
(34**2-270-177--217),34-771^916-177--217-
-753**2+345-(560**2),-753-627^345+5602**
-767-411**2+867**1,-7674112+-8671-+
(-395**1+-484**2+(309)),-3951^-4842^+309+
483*-587**1+726**2,483-5871^*7262^+
-657-791-(535*346/423),-657460-535346*423*-
-26-627+522**1--235,-26627-522-355^+-235-
-159+67-(-419+700+(73)),-15967+-419-47+991+-
-126+-127+(-688/-636/-755),-126-127+-688-636/-755/^
-574*823**2+407-488,-5748232-*206+488-
-274/63/-923*-210**2,-27465/-923/-2102^^
(731+-82--942**2+836),-306-82+-9422^-836*
(496/-480**1-(119--860)),496-4801^/119-860--
-136/509+241/-639-890,-136509/241254/+890-
595/-923-325*174**2,-923-923/3251742^*-
-27*918-574/681*-128,-27918*574718/-128+-
738/-538*-772/260-(-403),738-538/116*378/-403-
(-466+-525/-132+-13)*-239,-466-525-132/^-13+-239*
-335*363*517*-287+-822,-335363*517*350*-822+
263-763*331+-817*-821,263763331*--817-821*/
-799/915/(-106*-416*730),-799915/-64-416*730*/
207+713*435*171-155,893713153*171*+155-
-132+-69*-775+-196--630,-49-445-909*+-196+-630-
-94**1+-424*134/-27,-941^-424944--27/+
3**2--484/-381*-634,32+-484905/-634*-
681/141/-553/604+-113,681141/-929/604/-394+
149/357-(547+-776/-938),963357/658-776-938/+-
-869-(-208**1--771/-464),662-20872^-771-464/--
-98-901+-53/858--699,-98370--53211/+-699-
595-(420/(395+828/(-420))),595420395713-420/+/-
109+(-741+253*657-575),109-741253657*+-832-+
864+(-143**2+468)-(-529),864-1432^468/+-529-
(-143**2+-228)**2--133,2052^-228+2^-87-
-565/619+602**1--836,-565619/6021^+-836-
-732--289/546*677+75,-732-289546/677*-75+
904+479**1-40*(-114),9044791-+40-114+-
368**2+227+517**2,3682^227+5172^+
(-221-320-992*(565+-837)),-221-454-992565-837+*-
-237+-208+149*(-496*-499),-237-208+678-496-499**+
-796+-411/(-555--402)/-678,-796-411-555-402-+-678/+
967*19+-991/39+0,967-261*-99139/+0+
-799--12/-286+149+-429,-799-12-286/-149--429+
-44+-785/-966+832**2,-44-785-742/+8322^+
-560*399**2-(-445**2),2323992^+-4452^-
979**1+23/(886+(538)),9791^23886227*/+
(177/-681/-479+-721/697),177-681+-479/-721697-+
662-860/542/-891/-960,662860542--891/-960/-
147+-18/960**2+(-101),147-181112^++-101+
-649**2+-744/596/861,-6492^-744170/861/+
-28/-193**2+139+-541,-28-193537^/139+-541+
-832*-701+-628+501+553,-832-701*-628+501+-340+
108**2+-421/(471-(-336)),-80134^-421471-336-/+
-929--570**1+736+-435,-538-5701^^736+-435+
542+-438+892+(-302*427),542-438^892+-302501*+
99**1--275**1+4,991^-275549^-4+
738+358/-248+920*(-146),52358-248/+737-146*+
993**2--34**1-500,72^-341^-500*
-192-(680-(977/-84+-54)),830680977-84/-54++-
(818**1+225--553**2),8181^225+3142^-
-621-(-171**1+829*-744),-910-1711^-335-744*+-
876*-603-483**1+-270,-146-603*4831^--270+
735/-706/-965*-576--109,735-706/-965/-576*-109-
-981-341-(563-884+278),-981341/563979-278+-
890*114*-750*778**2,890114*-750-7782^*
-82**1+-805**2+148,-8243^-8052^+148+
(-675-972**2+-735-(-80)),-6759722/--735+-442-
-450**1-(-285*-320**1),-450-62^862-3201^*-
65-(941*-752/(-145**1)),65941-752*-1451^/-
(-367+-263+963)/-673+384,-367-263+789+-673/384+
427-(952*-74--471+-551),427-624-74*-471-401+-
(-728+-250)+281+90/-264,-27-250-281+90-264/+
(381--258+237*-517)/(-194),381-258*237-517*+-194/
-193**1--221**1+-916,-193167^-2211^-858+
(-777+591/(743+500+905)),-777591743500+905+/+
-438/906*634*-404**2,-438906/634*-8352^*
-923*-187/(-640+-338*(-619)),-923-187*-64041-619++/
256*-76+929-157**1,256-76*-351+1571^-
-166**1-701+348/181,-1661^-88-348181/-
(-32**2+298**1-62),-322^2981^+62-
-191/22+179**1+-929,-19122/971^/-929+
-946+388/-562**1-(-425),-946-5386721//+-425-
762*-255*-405-445/-306,762-255*-405*445-306/-
136/-521/(848**2+896),136-521/848-153^896+/
512--824+-138-348**1,512-824--138+3481^-
853**2-496**1+-272,8532^4961^--272+
-597-864+(143/501**1),-597864--8855011^/+
703**2-(697/(540--714)),5222^697540-714-/-
-205/181+-110**1-(-506),-205181/-499316^+222-
634*(-985+(689*(894**2))),634-5686898942^-+*
989*848/(149-269)**2,989848/149269-2^/
718/-171/-279*323**2,718-171/-279/323-200^-
(-592**1--185)/522--461,-5921^-185-522/-461-
748+858*431-162--639,748858172*+162--639-
624+-956+783-710+445,624-744+783+710-445/
-513**1+-912/48*95,-5131^-91248/167**
231+-280/-27*-94**1,-392-280-27/-94389^*+
292*513+589+407**1,292513*589-407-562^+
796*(971/-384-71--41),796818-384/71--41-+
568--808**2--517**2,568-8082^--5172^-
410/14**2+205+283,410142^/205/283-
426/-804/311-520+-627,426-804*311/520--627+
-620**1+790*-511-491,-6201^-763-511*+491-
-20**2+-374--377-287,-202^-374+-377-287-
-60+-360*(-207--447/-829),-60-360-207-447216/-*+
-146+579+(-777*833--239),583579+-777-667*-239-+
-562**1-(175--900*-656),-5621^175-406-656*-^
691*9+-332--804+-816,6919*-332+-804/-816+
734/-171/530*993+743,734-171/530*993^743+
641/-223+-956*67--665,641-531/-95667*+-665-
535*-487/446/-496+-37,535-487*446/-356--37+
-924+-317-211--657**2,-905-317+211--6572^-
-389/904/85**1-424,-389904/8587^-424/
898-(408*353*410/342),898408353*410^342/-
183/399-(-211**2+-908),183399/-2112^-908+-
-433/534**1+-819--654,-4335341^/-819+713-
-295+(-560**2+650)**1,-238-5602^650+773^+
986-125/-836-607-378,39125-836/--223-378-
595**1-(697*(663/-804)),5951-356663-804/*-
664*-342*-994/740--750,158-342*-994*740--750-
-129/161+925**1+-337,-129161/9251^--337+
-401/786/895**1+-401,-401786/8951-/-401+
(553+(390+134**2-779)),553390672^+779-+
-162*-41/403*(745**2),-162-41*403/7452**
403**1-811*65*-134,4031^81165*-134/-
-738--706+(235/-864+-148),-738-706-235-864/-148++
467*927/473/-277**1,467927*473/-2771^/
(816+(431-383+209**1)),816431727-2091^/+
-290*-993-421+-472*418,-290-993+421--472418*+
-877-872+-609**1+-688,-877872--609-201^+-688-
-32/921/776/856*287,-32921/776/856/205*
825-381/369-318+-460,-115379369/-318--460+
(-915+-246+-766+(187**1)),-915-246+-766+-1891^+
156+248-755-130+(-856),156256+755^130--856+
-455+-459*84/-539+123,-455-459527*-539/+123+
-86-319**1--474+-538,-863191+--474--538+
(-89--311**2-279**2),-89-3112^-2792^-
952*-430**2-293**1,9525412^*2931+-
-222**1+(783*-285/-339),-2221*783-285+-339/+
190-(872/96+369**1),190872-521/3691^^-
-696-565*304--562-491,-696565304*--562--556-
-240**2+791/-298+985,-240119^791-298/+985+
-223**1+-571-(325--903),-71^-571+325-903--
385*992*446/-106--981,385992*446*-106/-981-
-757/(293-(471/-666**2)),-757293-232-6662^^-/
(402+537*612)**2-707,402537612*+2^707-
-58**2+480*(-60**2),-582^480-3932^**
-743--138+-665**1--883,-743-138--6651^*-883-
-71/449*588*326**1,532449/588*3261^*
910**1-860/(666-812),9101^860666812-//
-737/889**2-476--341,-737889-802^+476--341-
345*517**1--365-823,345517813^+-365-823^
-897/(-224/-102+999**1),-897-224-102/9991^*/
185/676/225**1--281,299676/2251^/-281-
-329/728*200--959*-744,-329728/876*-959-744*-
-937/932/-778*194**1,-937932/-778/194826^/
(190+856--168**1+(114)),190856*-1681^-632+
-705--414/-229*466/428,-705-414-229/466*-678/-
(-703**2--52/-211*340),-7032--52-638/340*-
(-48**2+733--897*-615),-482^733+-897-615*-
520+456+732+645**1,520456+732+645932^+
-538+-223-500/262--494,-92-223+-303-616/--494-
(957**1+-412**1+673),9571--4121^+713+
(832**2--780*-108*223),832786^-780-108*223*-
-606-628+375*-588-194,521628-375-588*+194-
(47+-733/(739+-740-(963))),-740666739-740+963-/+
-115+(-782*(612/-113**2)),-115-782612-1132^-*+
-203/412+140+-818*748,801412/140+-818748**
-595-889**2+-918/812,-5958892^--918812/+
-991*-440**1+(600-(-625)),-991-4401+*600-911-+
-324**1+373+92**2,-3241^373+5182^+
-559*-949**1+78/(-559),-559-9491+*78-559/+
(-930*-441+-916*-330*(-239)),-930-441*-916-976*-239*^
-582/-422/114**2+931,-582-422/1142^/931+
-819**1+719*-494*974,-819-283^719-494*974*^
-309+736--12*-594/-976,-309736/-12-594*-976/-
488*757*223-(322-(-52)),488757*919*969-52--
418**1+-342**1-668,4181^-4561^+668-
-3**2--142/273/(102),-32^-142273/102/^
-527**2+-299+-610*652,-5272^-609+242652*+
509-351**2+713-682,5093512/*713+682-
250**2--459/-151-611,2502^-459-151/^611-
979+639**1+502*674,9796391-+502674/*
521**2+-997-789+-882,5212^-997+789--882+
704**1+-206/531*213,704640--206531^213*+
-485+-311--181*-710*45,-15-311+255-710*46*-
188/-10+-487+242-661,-350-10/-487+242+661-
493*-405*891-955/-883,493-405*891^955-883/-
197*480+(422+103-200),197480*422-709+200-+
-733+891*-781--307*(957),-654891-781*+-307957/-
-793/-19+621**1+317,-793-19/-9361^+-348+
549/76-545--133/707,54976/545--133106/+
795-997*-768**2+-417,795997-7682^/--417*
671--458*-279+220-152,671-458-279*-72+152-
171*507**2-(-424**2),1715072^*-424-414^-
-474--685*-972-31*-6,-474-685-190*-31-6**
(-993+494/562+-393*307),723494562/+-393307*+
(-112/-619*-999*(454/-94)),-112-619^-999*454-94/*
487*-518**2+128/541,487-518577^*128541*+
-583/-606/(785-(821-(711))),-583-606/785923711/-/
-886--964*-37/(844/(298)),283-964-37*844298//-
-369/-773+678/(709/-638),864-773/678259261//+
208*989*(38/732/-832),208989*38732/324/*
293+-849+-917/-996**1,293-849+-917-9961^/+
-869/-385+-881**1+865,-869-385/-9271^+865+
-928*847/-565+833/-477,215847*-565/833-477/+
-106-953-777**1-357,-106953-7771^-357+
-183*(-762+(442/(-710/720))),-183-762-447-710720//+*
165*-195**1-648+-862,165-1951^*648/580+
181**1+-47+-578**2,-2661^-47+-5782^+
351+-906/(240-820+981),562-906240820-981+/+
506/-586--30/(-162*84),-185-586*-30-16284*/-
518**2--191/996--362,-9532^-191-23/--362^
574**2+150+-921**1,5742+150+-9211^+
543/-373*(-344/(-677**1)),-877-373+-344-6771^/*
-893-198**1--131**2,-8931981^--1312^/
222+(-107**2+-793)-576,222-107499^-793++576^
9*-377+128--555-447,9-377*128+-555-447-
302--842*394+413+930,302-842394*^413+930+
343*646+-283+845+-944,-942646*900+845+-944+
-770--56**1-909*-966,-770-561^--692-966*+
926*-180/-666**1-534,926-180*-666-227^/534-
277-196--920--356/-807,63683--920--356-807/-
494*-55-20*(567*246),494-55*20567246*--
-865**2--578*223-(766),-8652^302223--766-
-477*328-63-115--406,-477-34*63-115--406-
971/76/241/-340+-620,97176/241/-340/-620^
-104*-438-719**2+-558,-104-438^7192^--558+
(767**1--398**2+-132),7671^-3980^--320+
(-440+-876**1+238+-732),-440-876-100*+-840+-732+
(-942*-88/(675+-85*(-736))),-942-88*-511408-736*+/
(137-972/829+126*-649),137972687/-221-649*+
-966**2-120**1+(-707),-9662/1201^-401+
-786**2--426*675*-26,-7862^577724*-26*-
938+919--855*-428*-842,938130+-855-428*971*-
-773/691**2+(-717**1),-7736912^/-7171^+
713+-766+(-994/645+-628),713-766+-994645--628++
705**2--406*-765+-287,7052^-406-765*--287+
-132**1--312+(-191--853),-1321+-312--191-853*+
611-909-572**1+85,611909-572801^-85+
-411*(-246**2+334+-755),-411-2462^334+-755^*
439**1--831**2+(750),4391^-8312^-750-
-547*-59**1-2+-999,-5474101^*2--999+
559-(-841-770**1-(-72)),559-8417701^--72--
-620--850/895+766*-911,-620-850895/-766-911*+
792*(493-685+(198-31)),792493685--89431/+*
-763-706*971--205--465,-763-729971*--205--465-
17-(-366--412/249+385),17-366-412249/-385+-
700*-384--349+398/141,700-384*-349--247141/+
-428/345**2-(535**1),-428345-823^/5351^-
-329+-660**2-630+-834,-869-6602^+630--96+
862/-395**2+860**1,862-3952^*8601++
-761**2+964+-472*-413,2072^964+-472-413*+
52-(255-355*-420/-582),52255355-420*-723/--
-637**1+-929**2+-714,-6371^-929299^--714+
-516*-90+882**1+-822,-516-90*8821^+-822+
409/(58-491**2-593),40958491-925^-593-+
252**1+-883+420*-253,252-730^-883+420-253*+
49+-670/493+-653--726,49407493/+775+896-
155**2-624-171**2,1552^624-1712^+
288+-297--431+813/290,288-297+321--903290/+
494-898+-517--240/-812,-276898-613+-240-812/-
214*-301/866**2+-278,214-301/8662//-278+
327/727/762/-177+812,327727/762/-177/812+
242*44+(879+(-293--990)),24244*879-293-990-++
-568-746+131*-596/885,-568746-13121*885/+
(-825--2+-89+942--560),-825-2--89+942+-560-
585*355*-120-505*-295,585355*-707*505-295*-
278**1+(-747/-973+(262)),2781^-747-973-262++
751+(-589**2--788/783),751-5892^-788783/-+
-724/744*(423+(-720*-591)),-724744/423-720-591*+*
-891*-825**2+719/168,-891-825-498^-719168/+
206-263/(140+-417**1),206263-604-4171^-/-
379/122*83-548+959,379122/83*548-959-
-735/244**1+33--871,-1652441^-33+-208-
(-589+-949)*301+-15*-674,-589-175+926*-15-674*-
-468/-10--498+(-963+(550)),-468-10/-498--963668++
-97--610**2-489*-616,-97-6102^--850-618*-
640--532+45/171**2,640-532-451712^/+
-831**1-779--277**1,-8311^779--2771^-
-731*319-(-88-911+-785),-731319*-88911--15+-
-561**1-(-397+-974/946),714196^-397-974946/+-
216*452-686*-925-114,216452*686-925*--58-
513+-398+-702/233/-543,513-398+-702233/199/+
-244+581*(-758**1+994),-244581-7581^994+*+
-608*-792**2+-100/863,-608-7922^*-100-766/+
(56-386--260/-148**1),56520--260-1481^/-
-519+(965/(-534--930--230)),-519965-534-930--580-/+
959*-318*-272-(91+88),959576--272-9188+-
229+-237+-762/(-328**2),18-237+-762-3282-/+
-983/-247+-928**2-637,-484-247/-9282^+637-
688**1--858-970+51,6881^-858-970*51+
974+442**2-541-(-385),9744422^+541--385-
-186**2-879--501/-644,-1862^879-154-644/+
509+(-100/(458*690**2)),509-1004586902^*/^
54+-465-436/860-450,-289-465+436860/-450-
-644**1-(-87**2-700),-6441+-872^700--
529+430+662*414*-923,529430+662414*-923*+
923/-738/-494**2--90,-56-738/-4942^/-90-
481--739+-455**1-(-327),481-739--455-872^+-327-
-462/(-258-303*10*10),-462-258303708*10*-/
484+535-359--62+94,484535+359--62-94+
(693--990**2-820*535),693-990-923*-820535*-
-365*-158+-31-817+(810),-742-158*-31+817-810+
157-565-36+743**2,-728565-36-743-288/+
(-954/-822+682*402*-791),-954-822/682402*-791*+
-65*543*406*-467+571,-65753*406*-467*571+
-339--187*123+-579-192,-339-187123*--579+192-
-878/-848**2--440+740,-8787882^/-440-740+
-366--339**2--55**2,-366-3392^--552^-
-144/(104--945*559)+510,-144104-945559*-/510+
(-11*482)+577*-348*743,-11482/577-348*743-+
869+120+-291*-887*-283,869-852+-291-887*-283*-
833-985/-270/(813**1),833985-270/8131^/-
772-(773+486/883/-780),-321773486883/-780/+-
204*(451*(-991*923*-216)),204451-991923*-216/*+
499*-821--859+551*511,499394*-859+551511*-
(604**2+-95**2+-12),604223*-952^+-12+
155**2+-933/-457--608,1552--933-457/+-608-
844--84-74*-245**1,844-84/74-4781^*-
701/(282**1-724)**2,701152-130^724-2^/
(682*998)**1+658/-766,682998*1^217-766//
193+561*-756**1+463,193561-7561**+463+
-815-966/472/227**2,-815966472/3762^/-
(702**1+-862**2-800),7021^-8622^+800-
-422+-181--568*-450*-315,-422-182+-568-450/-315*-
-422**1-80+178*(496),-4221^80+-244496*+
(139/-714/-718+-48)-(144),139-714/-718/-48+144-
722**1--736**2+-795,7221^-736-301+--795+
-706/(-933**1+78*(709)),-7063321^78926*+/
774**2-62+643+-683,7742^-801/643+-683+
265*903*-69/(-719*-474),902903*-69*-719-417*/
-25-312*-680/-148+-308,-179-797-680*-144/--308+
478/385+(-221+475-(-859)),-83385/-221475+334-+
992*(252/-528--816)*593,992252-528/-816-/593*
-315/-224/602*521--507,-105-224/602/982*-507-
-840-901+235**1+380,-840901-2351^+380*
-166/(-105/724)*(-188**1),-166-105-862+/-1881^*
-430**1--245/-597/-107,-3021^-245-597/-107/-
(-750**2+683/368*-188),-993-706^683368/-188*+
144**2+76-(-776-771),1442^31+-776771--
-434*55**2+-900**1,-434552/*-9001^+
131+-507**1--234--561,131-5071^+-683--561-
-525+-958/-57**1+532,-525-958-57-241^++532+
108/(600**1+(-299-640)),1086001^-299640-+/
50**1+-308-363-(789),50-627^-308+363*789-
(-382**2+(-745**2+-720)),-3822^4402--720++
-739/-755**2+-935--339,-739-7552^/-935+-267-
-109/309/(722*-600)*41,-109309/722145*/41*
896**2-537**1+932,896340/5371^-932+
(167*486*409*469*798),167-326*409/469*798*
-297-415--892+-814+-908,632415--892--814+-908+
-781-(-434-509*-874-976),-781-434509447--253--
59*-221--422+-751+(-446),59-221*502--751+-446+
282**1+64+376-341,2821*64+376+341-
(-464+(781--569**1-427)),-464781-5691*-427-+
614/(-32**2-797+(-10)),614-322^123--252+/
448/856+-813+455/12,448856/-813+45512*+
-266*87**2+538**1,-2668769^*5381^+
-257*-246-915+(890-480),-257-246*915--302480/+
452-797+-142+-217-413,452797--142+-709+413-
-160+-966-(205/(-509-754)),-160-966+712-509754-/^
44+951*-182**2-246,44951-1822^**-875-
-482**1+-252--982--976,-4821^862+-982--206-
-883/(-443+(515+885--367)),-883-443803-769+-367-+/
97-51**1+434+109,-854511^-434+109+
454**2--129+-577*343,4542^-129--577343*+
914-53+159/-214*25,-49653-159-214/25*+
996--32*-404/-25/(-32),-850-32-404*-25/-441/-
-245+-20+67+529**2,-245498*67+5292/+
(350*228--465)/945**1,121-721*843-9451^/
(-350-573*-517*-401+(332)),-350573-517*-401*^332+
67-550**1+993**1,675501^^-6621^+
-537**2--635+-412-335,-5372--635+-412+335-
13/-735-780+-471/-299,196-735/780--618-299/+
-207/(-192**2--441*-400),-2076912^-441735*-/
141--503-(375*711**1),141-503-3757111^*-
-979*(-185--486)/506+-719,-979-185-486-*-251/-719+
-861**1+674/-547**2,-8611^477-5472^/+
292*(-893**1-681)/35,292-8931^363-*35/
456*-547/366*(901--191),456-547-249/901-191-*
450/690**2--672--328,-4716902//-672--736-
(44+-720/673/-563/56),44-720673/-563*-505/+
-215+-255+-828/-912+-297,-215-255+-828-912/+-297+
(-505/993/-127*-251+-968),-505993*-127/-251*-968+
245--131+133+-147**2,-549-131+133+-1472/+
-934/838*-795--627--677,887838/-795*816--677-
