Formula,Result
-968 ^ -710 - -366 + 617 - -330,745 2 + -366 - 617 / -330 -
( 667 - -7 ^ 2 - 147 * -818 ),667 -7 2 * - 147 -818 * -
-761 - -374 + -825 / -447 ^ 1,-761 -374 -372 * - -447 1 ^ *
701 + 469 + -870 ^ 1 - -106,701 -264 + -870 1 ^ + -106 +
126 * 1 - -468 * 724 - 884,126 1 + 392 724 * + 884 -
-223 + 1 + 14 - 160 ^ 1,-223 -616 ^ 795 + -782 1 ^ -
-333 + 358 ^ 2 - -409 - 310,-333 358 2 ^ ^ -409 310 ^ -
476 ^ 2 + -490 ^ 2 + -899,476 2 * -490 925 ^ + -899 +
408 * 899 / -589 + ( 998 - 592 ),408 899 * -589 / 998 162 / +
654 * -48 - 848 + ( -457 * -150 ),654 -456 * 848 - -457 -150 * +
-992 / 992 * -569 + -216 / -318,617 992 / 266 * 101 431 / +
-35 + -389 + 925 / -690 / ( -792 ),837 -389 * 925 -158 / -792 / +
( -478 + ( -7 - -105 - -225 ) - ( -467 ) ),-478 -7 373 - -225 - + -467 -
-832 + 73 ^ 2 - -366 + -121,819 73 2 ^ + -366 - -121 +
( -656 / ( -825 + 38 - -140 + -741 ) ),-656 -825 591 * -140 - -741 + /
258 * -990 / ( -652 ^ 2 - 617 ),258 -990 -652 2 ^ 854 - / -
