Formula,Result
/ 49.8 * 31.44 - -48.14 + 45.17 -99.91,-99.91 45.17 -48.14 31.44 49.8 / * - +
2 ^ - 99.51 + -40.29 * 17.9 42.52,42.52 17.9 -40.29 99.51 - ^ 2 + *
/ -53.05 + -67.77 - -38.23 / -4.59 35.45,35.45 -4.59 -38.23 -67.77 -53.05 / + - /
- -34.19 - 22.29 / 87.91 1 ^ 69.62,69.62 87.91 22.29 -34.19 - - / ^ 1
* 30.35 - -44.08 - -38.59 * -61.61 90.31,90.31 -61.61 -38.59 -44.08 30.35 * - - *
* 65.08 1 ^ - -82.83 - -1.83 8.5,8.5 -1.83 -82.83 65.08 * - ^ 1 -
2 ^ + 96.95 / 52.52 -0.15 / -39.04,-39.04 / -0.15 52.52 96.95 + ^ 2 /
* 14.25 1 ^ - 31.36 * 70.13 26.81,26.81 70.13 31.36 14.25 * - ^ 1 *
* -40.11 - 35.82 23.47 / 24.04 - -63.71,-63.71 - 24.04 / 23.47 35.82 -40.11 * -
+ 10.97 - -19.44 1 ^ 74.49 - 76.79,76.79 -19.44 10.97 + - - ^ 1 74.49
- 54.63 / -55.87 1 ^ + 76.68 -74.66,-74.66 76.68 -55.87 54.63 - / + ^ 1
- 41.98 / 24.27 - 44.84 2 ^ 59.68,59.68 44.84 24.27 41.98 - / - ^ 2
2 ^ + 35.67 1 ^ - -4.87 -51.73,-51.73 -4.87 35.67 + ^ 2 - ^ 1
+ -72.0 * 6.58 2 ^ - 3.91 -18.08,-18.08 3.91 6.58 -72.0 + * - ^ 2
- -48.01 + -76.18 - -32.89 / -80.86 33.79,33.79 -80.86 -32.89 -76.18 -48.01 - + - /
2 ^ * -23.49 + 95.55 22.42 - 72.46,72.46 - ^ 2 22.42 95.55 -23.49 * +
/ 98.01 / 72.19 + 68.86 * 83.53 63.14,63.14 83.53 68.86 72.19 98.01 / / + *
+ 45.1 -59.53 - -47.38 / -77.8 / 11.93,11.93 / -77.8 45.1 + / -47.38 - -59.53
/ -22.86 / 77.55 / -10.48 * -12.16 -10.82,-10.82 -12.16 -10.48 77.55 -22.86 / / / *
2 ^ - 40.39 * 24.98 11.78 - -11.12,-11.12 24.98 40.39 - ^ 2 * - 11.78
+ 49.83 1 ^ - -40.04 - 44.47 -6.66,-6.66 44.47 -40.04 49.83 + - ^ 1 -
/ -4.04 2 ^ + 8.92 1 ^ 35.05,35.05 8.92 -4.04 / + ^ 2 ^ 1
+ 31.56 95.7 1 ^ + / 43.64 27.86,27.86 43.64 + ^ 95.7 31.56 + 1 /
2 ^ - 78.89 2 ^ + 51.79 -62.85,-62.85 51.79 78.89 - ^ 2 + ^ 2
/ 14.72 * 12.47 * 22.82 1 ^ 48.86,48.86 22.82 12.47 14.72 / * * ^ 1
* -40.05 / -14.37 / 82.85 - 61.63 -53.3,-53.3 61.63 82.85 -14.37 -40.05 * / / -
* -76.28 2 ^ + 69.23 - -51.8 -50.39,-50.39 -51.8 69.23 -76.28 * + ^ 2 -
1 ^ + 60.37 - 49.34 - 57.98 64.25,64.25 57.98 49.34 60.37 + ^ 1 - -
* -79.14 / -40.24 -93.56 + 46.1 - -64.98,-64.98 -40.24 -79.14 * / - 46.1 + -93.56
/ 55.4 - -32.62 8.63 - -30.74 - -32.2,-32.2 55.4 / - -30.74 - 8.63 -32.62 -
1 ^ + -72.75 1 ^ 32.46 - -93.89,-93.89 -72.75 + ^ 1 - 32.46 ^ 1
2 ^ - 30.94 2 ^ + 88.51 -95.42,-95.42 88.51 30.94 - ^ 2 + ^ 2
