Formula,Result
*-85.73/-87.76++/-74.0-76.7,-76.7-74.031.26*-85.73-/+/
/-51.432^-53.632^-,41.4353.63+/+^2^2
*13.112^--64.75+-79.41-81.32,-81.32-79.41-64.7513.11*-^2+
+-62.47-34.75**52.87*-28.01,-28.01*52.8734.75-62.47--*-33.93
+-66.91+81.99*-60.8/63.24-29.01,-29.0163.24-60.881.99-66.91+**-
1^---80.441^+^,69.53+^+4.68-^11
---3.49*-8.5*-18.55-,-80.65-18.55-3.4910.06--**
1---43.57--99.75--88.8946.6,46.6-88.89-99.75-+^1--
+-97.39/-24.921^-*71.79,71.79-34.34-24.92/+/-^1
--36.14+57.01+-44.752-11.72,11.72-44.7557.01-36.14-++^2
2/-23.54--+-50.91-41.34,-41.34-50.9128.0323.54-^2^/
1+++--83.28+-25.11-92.68,-92.68/-83.28-99.83+^1-+
++*4.65--44.37*-6.7-72.83,*-6.7^4.65-8.54+^-*
+85.2-17.11/+44.8+^,20.7385.2+^44.8/17.11-/
/34.94+14.47/91.6/+-54.75,-54.7591.614.4734.94/+/+-52.81
+-34.612^--28.47--24.13-4.3,-4.3-24.13-28.47-34.61^-^2/
-*+46.572^0.1*87.14,87.14*0.146.57-52.73-+^14.79
-^/^1-+69.03-30.67,-30.6769.03-92.8777.1-/+^1
-29.9*66.38*-41.32-66.6393.02,93.02--41.3266.3829.9-**-
3.29^-5.76^-11.27/91.9157.66,57.6691.91-11.275.76-+1*/
-52.79+51.24*50.71-76.8+,-32.0476.850.7151.2452.79-++/
*-96.08*-55.05--20.82-66.58-36.09,36.09-96.08**^-20.82-55.05*-
/-97.82/-16.121.25*+-57.6/,-61.59-57.6-*1.25-16.12-97.82//
2^+-66.65+-64.4286.3*^,23.91*86.3-64.42-66.65+/62.8^
*-22.23-6.15/29.67-75.01--28.76,^-22.23*--75.0129.676.15-/
*61.27+81.43+-97.67-/42.9,*^61.27**/-16.12-97.67+
/-39.871-65.87+//77.72,/-39.87/-97.37+^165.87
-73.92^--0.55-77.24*-57.1560.18,60.18-57.1577.24-0.55-^1**
*74.75*25.17-54.562^68.68,68.6854.5625.1774.75*+-^2
--74.381^+77.86*-60.54-75.84,-75.84-60.5477.86-74.38-+^1*
*6.214.93**-3.212^+,72.74-3.21**14.936.2*^2
^-93.116.45^+8.45+42.08-86.12,*42.088.45-93.1/-^2+
*-17.02--38.76+-+-9.5797.22,97.22--16.56-38.76-17.02*-+/
-11.54*77.272+-46.23+-51.16,-51.1677.2711.54-++^2-46.23
+-59.46+50.85+++74.9730.29,-74.97^50.85-++++
*^1^+-83.5423.41+-47.86,-/+-83.5458.73**^1
--8.24-38.29*/11.171^-20.4,-20.411.17+-38.29-8.24^/^1
/-28.7-37.5-36.93-9.69+25.29,25.29-28.7++^19.69-36.93
1^+68.288.19/+68.849.73,9.7368.84+/8.1968.28+^1
+82.42+52.84**81.15--86.55,-86.5582.42+-81.1549.5752.84+*
/26.86/17.922^-71.7220.73,20.7371.7217.9226.86//+^2
/-49.9+81.5*-8.56+*35.38,35.3826.79-8.5681.5-49.9//-+
-83.7569.86/*-66.3858.29^*,38.67-66.38/69.8683.75-*^2
+-86.63*-62.89/71.2+^-82.46,-82.46-57.6271.2-62.89-86.63+*/+
+-20.92+-76.99^81.69/17.47-87.32,*17.4781.69-76.99-20.92/*//
-87.64*82.181^--17.46/,-32.68-17.46+87.64-*/^43.03
/-99.161^^--83.68**,-92.06*/^-83.68-+111.8
1-^-54.061-+-62.1240.76,40.76*-54.06-^1+^1
/-42.88*72.09+-86.03--8.42-,37.19-8.42-86.03^-42.88/*+-
-65.59^/-56.77+27.02/*-77.44,-77.44-56.77-^1*-32.2827.02+
-*1^+-21.49+-88.36-53.71,-53.71-88.36-21.4988.09-+^1+
-/1^-85.62^93.42,93.42*-27.72--^91.81^2
1^--3.11*//46.45-11.6,-11.646.4583.83-3.11-^1*/
*54.3/92.27--36.27*+77.13,77.1390.28-36.2792.2754.3*/-*
+-14.85+-44.12/43.84-70.27-+,4.5943.84--14.85++/--70.27
*-53.51^+-58.31-76.39+-5.92,-5.92+-76.39/**+^1
-65.89^-37.5664.531^--50.55,-50.55-^1*64.53//-30.19
-12.32-*/-48.75//71.05,71.05^-/-3.75-48.7550.79-/
-39.29--37.32-87.94/-53.34-60.1,-60.1-53.3487.94-37.3239.29---/
--+-3.11-21.072^*-32.33,-32.33-66.19-/^-21.07*+-73.86
+12.142^-87.43/-46.69-,-16.74-46.6987.4312.14*-/2/
/-65.89++-95.54/-19.22+43.55,43.55^**-19.22-22.36+/-95.54
/-6.032^+88.66/40.88-69.57,*40.8888.66-6.03/+^2/
-63.6/+2^--71.3988.49,88.49-71.3981.0263.6-/*-2
-8.38+-63.1*25.32^*19.68,19.688.38-*-55.6825.32-63.1+*
*8.31/-47.01*+*43.3448.28,48.2843.34-94.91--*-**
/+1^+69.06-5.49--,-45.6369.06-47.38/+-26.66+-5.49
+-98.661^--85.33+-31.88^,-58.63-31.88-85.33-98.66+/^1+
//+48.64^-11.67+-95.9388.17,88.17-95.93-11.67/31.23/+/+
2^+-17.32--23.2/42.736.89,36.8942.7-23.2*+^2-/
+46.1985.34^+-86.69--35.5-4.55,-4.55-35.5-86.6946.19++^1*
+-94.31-*/*-17.58*94.45,-*-52.93-94.31+-/*-17.58
/-44.52/38.55/-15.135.39^-82.98,-82.98-15.138.55*//+^1
--89.33/-46.19+-94.2*+97.14,97.14-94.2-46.19-89.33-*+-57.35
+^1^--23.92--19.6764.84,64.84-19.67-23.92*+-^1-
+64.68/70.3--47.54/74.8173.25,73.2574.81-47.5470.364.68+*-+
+-69.28/-80.45/-79.8*4.75+,-66.584.75-79.8-80.45-69.28+/-*
2/+33.99/-52.38+-44.74-73.63,-73.63-44.74-52.3833.99+^2/+
/-27.97/-*-58.16-7.471.09,1.097.47-58.16-97.33-27.97^/*-
-66.031^-+-19.81-27.82,27.8262.0866.03*-^1-^
/32.2771.46/*-20.2-84.429.4,29.4*-20.232.27/+-2-
///*-6.95^-45.9539.2,/-45.95+-91.9186.86//-/
2^+76.85-50.44--16.3/33.59,33.59/-16.3-^2-50.4476.85*
/-16.85-51.36+-86.9/-41.11-88.24,-88.24-41.11-86.9/-16.85/-++
*-13.33/-10.8*-68.4491.29/+,-32.77-68.44-10.8-13.33^/*/-
*+*84.24+-73.691^-20.32,-20.32-73.6984.24-18.3**+^1
--62.99*72.17+66.4552.15^-67.4,-67.466.4572.17^-*+^1
/-14.561---65.67-68.2+-36.07,-36.07-/-65.67-14.56/-^1
/-56.34*-35.91^-99.6/20.95,20.95-56.34//-99.6-35.9-^1
+-89.69--44.23+-13.098.16/-78.77,-78.77--44.23-89.69/-+/8.16
-16.66//1^-28.6736.14,36.1428.6770.3216.66-/+^1
/^+-78.1/-51.39*-87.78-26.8,-26.8-87.78/-78.127.9/^/+
*42.42--34.332^+91.6-,*91.6-34.3342.42/-+*2
+-93.64--70.45-^-71.3+-52.65,-52.65-70.45-93.64^*+-71.329.43-
*0.07-77.94^98.31/72.72/-0.06,-0.06/72.72*98.310.07*^1
2^-18.69/-/29.71--76.51,-76.51-29.71/-7.65+^2-18.69
-25.22/11.37/58.74*/70.73,70.73-72.08/11.3725.22--+
2---69.56-30.081^-52.08,*-^+-69.56-^21
+^*8.66+80.82-63.08-35.2,-35.263.0880.828.6629.63+*+-
*42.69-23.39+87.62*-^,-59.5223.3942.69*-+-12.3487.62^
--/31.191^+*81.53,81.5347.231.1921.04//--1
1^+-85.29--13.25--72.4918.96,18.96-72.49-13.25-85.29+/1-*
1^-98.23/-83.5362.12^/,69.61-83.5398.23+^-17.69/*2
1^+-90.36/^-65.77/82.61,82.61/-65.77*-+^1/
1^^37.171^---11.3,-11.3^37.17+^1-^27.92
--77.151^--33.21/7.99,7.9929.33-77.15--^1/33.21
1*-3.72^+-37.6669.01+-30.15,-30.15++169.01-37.66+^1
+-4.76-34.68+/-22.75-48.97-53.81,53.81+-34.68-4.76+---22.75/
/20.15-98.58^---74.55*-46.12,/*20.15/+^1*-74.55
+-4.83/-16.9+-47.97/^-17.67,-17.67-2.38-47.97-16.9^+/+*
-58.89-27.34--83.061^*,71.28-83.0627.34----^1
*20.141^+^+-33.63-94.06,-94.06-33.63-20.14*+^1+
--18.55*-55.21+-52.0733.73/-,53.53-33.73-52.07-55.21-18.55-/+
--39.981^--2.37/95.3356.62,56.6295.33-2.37/--^1/
/---52.34--69.23--42.18-,89.26-42.18-69.23-52.3448.08/-/-
*10.66+**/*45.9813.08,*45.9865.6589.9210.66*+**
1++/2^+-34.4726.27,26.27-34.4752.63^^1+^2
1^+22.33+68.02/86.61-,65.85-*22.33+^1+/
1^-*2^+-80.5479.86,79.86-80.5429.67^^1/^2
/91.5*/2^**88.2,+--55.8120.4291.5/*^2
--7.52*-/58.97-10.64--19.65,-19.65-7.62-7.52-**-10.6458.97/
//--86.97*-32.49+-91.47-91.18,-91.18-91.47-32.49-86.9780.12/-++
2^+53.18+-14.44*/30.21,30.21-15.6-14.4453.18+^2+^
-97.53*++90.7433.19+50.3,50.397.53^*33.1990.74-58.39*+
+64.65--85.69--59.851+8.62,8.62-59.85-85.6964.65+--^1
-37.34^93.34+-20.979.07/0.61,0.61**+//9.07-20.97+
/19.55/59.0*-30.77-63.87*-14.99,/59.019.55//*-63.87-30.77*
+-3.842^--40.02/-11.52,11.52-3.84*--92.84-40.02-^49.71
*-20.77-97.7/95.81/-74.5821.75,21.75-74.5895.8197.7-20.77*^//
*43.44/-93.2228.89**-68.3945.06,45.06-68.39**28.89-93.2243.44+/
/73.28+-41.15-35.851^/38.16,38.1673.28///-35.85-41.15+1
*-97.09-38.05+-/12.066.51,6.5112.0659.15^-97.09+-+/
2^/-25.14--57.87-49.08*10.54,10.54/-49.08-57.87-25.14+^2-
*-/77.52*57.94--96.448.63,^-96.457.9477.520.29*/*-
*-12.43+-46.41/18.622^-51.78,-51.7818.62-46.41-12.43/*/^39.12
-81.91+-88.5888.03/*-95.7838.63,--95.78/88.03-88.5881.91-+*
+/^-48.04+-82.0*/67.92,67.9213.01+-48.0421.01+++*
/-83.771^+68.19-+-85.56,-85.56-57.7968.19-83.77/+^1-
+34.25/12.26+-6.99/55.53,55.53/6.99*34.25-/--19.89
2^--14.72/-1.92/*70.18,--27.27-1.92-14.72-^-91.11//
*-13.5*15.262^+-64.21+,-24.51-64.2115.26-13.5**+/2
*/*48.93+**-62.3697.65,97.65-62.3675.148.9335.84**++
-25.331^+-90.35/-94.1565.85,65.85-94.15-90.3525.33/+^1/
*-14.45--30.71^-14.43/-57.61-93.37,-93.37-57.61-14.43-30.71-14.45-^^/
+75.92^--73.2528.63--44.5,-44.575.9+-^95.3928.63-73.25-
+-3.71+-2.77--81.49*-85.8*,34.91-85.8-81.49-2.77-3.71*+-*
1^*-30.1230.04-31.85+3.72,3.72+^131.85-30.12--+
-^1^++/81.4914.5,14.581.49-74.26/-+^1/
--92.93/-82.38**^-63.93-35.96,-35.96-63.9338.4-82.38-92.93-+**
*-19.582^+-82.59--7.1-97.07,-97.07+^-19.58*+*2-
+53.581^+11.38*-16.46/,11.51-16.46*/++^1/
-2.76*22.941^-22.11/-1.7,-1.72.76+*-22.11^*^82.14
-^-86.14-28.51/-68.78+30.05,30.05+/-28.5186.149.12-+-68.78
^-42.242^+*0.33-43.33,43.33-0.33+-42.24/+^2
/+-36.69+3.42*75.17-62.73,-62.7375.173.42+-45.38/-+/
*46.75+-47.222++-23.4567.5,67.5/-47.2246.75-++^2
-5.56-77.46+-63.81+17.02-84.04,-84.0417.02-63.8177.465.56--++
2-+-63.29*-68.93/-57.47/,/-57.47-68.93-63.29+^2*/
-27.921^+/15.49*+,65.59*15.49-15.4327.92-+^1
+**48.97+14.3--96.8513.48,13.48-96.8514.348.9785.51+/+-
2^*-20.99-1.04-1.23+-62.18,-62.18+1.23-+76.27-1.04-20.99*
+-26.69-15.61*-78.59-22.95*,-83.9222.95-78.59^-26.69+-*-
/-1.87/78.212^-45.45/1.48,1.48/-45.4578.21-1.87//^-5.41
+4.092^+31.851*19.58,19.5831.85-++^2^1
--+39.7/-90.87-6.11**,+39.7-82.47-++-6.11-90.87/
--93.8311.53^--69.0*^3.73,3.73-5.7-69.0-93.83--+-67.19*
-26.31^--46.691^+-25.0319.61,19.61-25.03-46.69-^2+^1
-+/95.17-38.29+80.3737.89,-80.3738.2995.1720.74-/-+
-59.51+46.83**+51.97^,+51.9724.4946.8359.51-+*+
-7.42-81.8520.58+86.52*-99.44,-99.4481.857.42-/+86.52+20.58
2^1^+4.25-4.91+-38.92,-38.92+^2-4.914.25+^1
+56.582^-67.0/*23.97,23.97-70.4467.056.58+-^2/
-84.93^-0.241.44*-30.73-43.28,-43.2830.73-*1+41.440.2-
-23.51+**-38.64+-32.66-5.93,-5.93^-38.6490.1523.51-+*+
+*1^/-38.35-57.46-61.05,^-3.46+-^1-57.46-38.35/
*-70.17*+*--11.02-36.17,36.17-+-91.12-51.0+***
^-79.23/-95.99-57.89-37.58+-10.59,/57.89-95.99-79.23//-+-37.58
*-85.83-5.09-74.64/90.6*^,-81.3-85.83+*90.6/-74.645.09-
//*-24.26-56.11-10.9619.74,19.7410.9656.11-24.26-44.96+*--
-36.45*-99.27^-55.38/8.99*,/8.99-55.38-99.2736.45-**+
66.28^+-50.59*+1^23.68,23.6875.55-50.59+^2*^1
*-8.4**--84.862^20.41,20.41-84.86-44.81/**-^2
2-+-15.09/67.98*90.3470.94,70.9490.34--15.09+*2/*
--62.38/-5.76*-99.33/-44.9428.96,28.96-44.94-99.33-5.76/+***
-92.76^-40.48/78.67*33.5722.64,22.6433.5778.6740.48-+-92.47/*
*56.47+62.6730.55*-60.26-70.59,70.5962.6756.47*++-60.26*30.55
2^--0.26--56.77-96.96/-89.71,-89.71-0.26*^2/-96.96-56.77+
*47.941^+81.87-78.87+16.52,16.5247.94^-^1-78.8781.87+
/19.08+-16.1*-12.64-9.35-17.22,-17.229.35/-16.119.08/+*-
/80.62-/+^+-34.17-65.17,-65.17-34.1764.451.5280.62/-+^
-58.44--56.16-49.88*38.49--57.45,-57.45-56.1658.44*-+38.49*-49.88
*-78.41*94.47*-9.45/*3.68,3.68-19.88-9.4594.47-78.41***/
+13.471^+-46.24*-70.07-67.5,-67.5-70.07-46.2413.47++^1-
*-/65.24/-72.232^-64.92,-64.92-72.2365.24-39.49*//^2
+25.7^19.061^+/57.98,*+25.7++/4.31^1
*45.362^+-95.87*/71.09,71.09-31.1-95.8745.36^^^2*
*59.11/0.211^-12.91-23.16,-23.16-0.2159.11---^1
50.79^+62.872^-25.73-17.42,*-^2-25.73^+^2
--26.89--4.292^50.04-^,--50.04-4.29-26.89--^2
/-66.2373.89/+-+75.85-61.49,-61.4975.8575.53/73.89-66.23/+/
/-52.98+-3.95-/-65.01^67.83,67.83-3.95-52.98/+/-65.014.36-
1^2*/--16.53--13.99,-13.99-/1/-^2+
*-7.31///54.97^37.7-2.0,-2.037.754.97/-7.31*///
--2.8*74.73-11.55*44.89-47.21,-47.2144.8911.5574.73-2.8-*-*
***8.221^-17.06-82.31,-82.31^8.224.92^*-^-94.11
-17.08+-12.15//*^29.77,29.77-12.1517.08-+/-4.0973.0+
1*+85.7+^85.27+10.34,++85.2750.0285.7+^1+
^+/65.381^+83.27-51.31,-51.3183.2765.3834.42+/+^24.11
1^+30.29--19.18--35.41-23.24,-23.24-35.41-19.1830.29+^1*-
--69.44--88.7--62.572--21.24,-21.24-62.57-88.7-69.44---^2
-12.11+21.221^-/-99.98,-99.98-55.3321.2212.11-+-^/
+3.52+-8.04+56.32-38.96-75.32,75.3256.32-8.04*+++--38.96
-++-72.5+/-92.34--,6.79-77.92---92.34-48.27-72.5++
-67.99-87.24-90.3/-81.83-64.67,-64.67-81.8390.3**/--/
+-1^-78.46/-52.97-37.07,-37.07-52.9778.465.33+-^-8.65/
^26.65+67.041-+-36.32-25.32,-25.32-36.3267.0426.65*++/1
2^+-46.57+-62.99+-97.72,-97.72+/+^246.57-89.31^
/-66.33+24.83*-79.92*-64.87-28.73,-28.73-64.87-79.9224.83-66.33/+**
+86.81*-33.47/29.04-90.19*32.96,32.96+-90.1929.04-33.4786.81^*-
1^-//-87.362+11.97,11.97-87.36-78.91-^1/^2
/30.8+13.3+49.07^68.842.62,42.6268.849.0713.330.8/+^*
/43.241^+-/-96.4-20.19,/-96.4-90.143.24/-^76.27/
*-44.9721.41+/22.93+-34.59-82.13,-82.13-34.59^-+21.41-44.97**
*18.01/-47.77*-4.12^-27.97,-27.97-4.1-47.7718.01*/+^2
+96.67/-64.78-/+^69.59,69.59-6.56-53.77-64.7896.67+/-+
+65.55-98.77*-84.15+*51.66,51.66-78.26-84.1598.77/+-*+
1^+-86.25*-3.37+90.96-58.9,-58.9-+-86.25+/1*/
+53.87-45.19*/*-11.48-11.97,11.97--11.48-75.47/*+53.87-
+-76.941^+26.74+-90.85-86.29,-86.29-90.8526.74*++^1+
/91.862^+-1.18/-62.64-17.34,-17.34-62.64-1.1891.86**^2^
*-16.3*83.41--40.64+85.940.01,0.01*-40.6483.41-16.3*--/
/-57.76*-90.512^--16.38-18.18,-18.18-16.38-90.51-57.76+*-^2
/92.74+52.19/68.24-66.59*-86.29,-86.2992.74+*-66.5968.2452.19+*
/-44.76*64.36*-92.631^-96.21,-96.21-92.6364.36-44.76-+*^1
*-48.07/-67.221^-86.583.42,/86.58-67.22-48.07*--^1
*-32.75^4.8/99.852^6.47,6.4799.854.8-32.75-*/^2
-91.98^--49.042^--45.2471.82,71.82-45.24-49.04*^1-^2
*^-1.18^+46.92+/-24.17,-24.17-12.5846.9285.23/+^2+
+-47.1+-10.08--2.62-84.66--33.33,-33.33-10.08^++*-84.66-2.62-
+-27.18--21.99**-98.16/^,97.46-21.99-27.18^-/-98.16-5.7*
*^*-93.951^15.79+/,-82.03-93.95+^*+^115.79
1^--60.14/25.14*-18.5723.91,23.91-18.5725.14+-^1//
*-37.757.47/-9.41/^52.21,52.21-70.649.41/--37.7*-/
2^-31.28*/1^-86.77,*-13.23--^2*^1
*49.96+-37.1+29.19*+-49.39,-49.3932.6329.19-37.149.96*+-*
--89.351^--21.3420.74/-75.52,-75.52-89.35-/20.74-21.34-^1
*70.28/-84.66+^+-90.88-65.75,-65.75-90.8850.0-84.66**/-+
+*/-47.762^15.51+95.23,95.23-1.47++15.51-47.76/^2
/-27.89/-50.48^46.16+56.48-24.46,-24.4656.4846.16-50.48-27.89/+++
*-20.35/-96.61--2.09/-97.05-61.27,-61.27-97.05-2.09-96.61-20.35*/-/
--34.682^-^-24.66/21.77,21.7736.53-34.68--^83.49//
-33.12-/2^--87.37-,69.32-87.37-77.0733.12-+-^2
*78.28/52.36+40.54-76.48/-39.86,-39.86/-76.4840.5452.3678.28*//
+80.88+/*-0.38-47.82+/,-86.08-9.6180.88+/--47.82-0.38*
+81.82/-31.29+4.56+83.51-95.22,-95.22^4.56-31.2981.82+^*+
^49.171^+*--67.6611.15,11.15-67.66-96.6249.17*+^1-
*48.67*69.16/24.4-7.1+-24.07,-24.0769.1648.67**+-7.124.4/
^-82.192^-30.23/-6.95--78.6,-78.6--6.95-82.19+/-30.23^2
+-5.66+-16.71^-47.68+58.36-68.48,-68.4858.36-47.68/-5.66++/+
--56.22*-99.61-26.0964.32+14.03,14.03-99.61-56.22-*+^26.09-
+44.457.73+--85.74+-62.73-58.65,-58.65-62.73-85.74+^44.45/-/
1^+-93.29--90.45+97.6+,-55.67*-90.45-93.29+^1-+
2^*32.4786.3/63.5/43.73,43.73-^263.5/+32.47*
*-70.39/-0.31--56.58*-20.09/,0.53-20.09-56.58-0.31-70.39*^-*
+^-35.49^/^6.16+43.65,43.65-52.26++^16.16-30.7/
2^+89.09*-22.04+80.34-45.38,*80.34-22.0489.09-+2*+
1^+78.4*11.17--92.04-23.54,--92.0411.1778.4++1*-
+75.97*-99.51+/*-7.6224.1,24.1/-7.02-99.5175.97+/-*
/-54.561/++-91.35**,-72.62-54.56/*-91.35-93.17+^11.69
*88.071^+46.52-26.08^57.05,57.05+88.07+^^1^2
1^+29.29*-49.5934.37+58.58,*29.29+^1+34.37+-
-/*20.641^-3.4-24.81,*+20.6445.48-*-^1
1^+37.12--7.1512.48--74.12,-74.12-^112.48-7.15^+-
/-94.36-37.96*+*^64.07,64.0798.38-51.56^//-**
*-40.35/4.82^+-17.0*,*-17.04.8-40.35+/+^2
-71.24*-30.9*-61.13/*-27.98,-27.9874.19-61.13/71.24-**/
1/--51.3--52.0359.68^-91.63,+-52.03-51.3-^1-^45.42
+^*-36.41/33.56*-93.73-65.77,-65.77/33.56-36.4151.53+*/-
/-72.17/4.69+/--31.07/,-28.8-31.0735.844.69-72.17//+-
-58.844.2166.54^*+-85.67-67.01,-67.01-85.67+-^^58.8-1
/32.65-+-5.23*58.51/-91.46,-91.46--/-/58.51*-5.23
1^-21.893.38+50.98/-85.71,-85.71-93.3821.8^^-99.77/-
1^*-85.16--69.621^-1.99,-1.99-69.62-85.16+^26.83/^-23.98
/^1^+65.012^-63.08,-63.0865.01+/+^21.79^-50.87
2^+72.38/62.7*+59.82,59.8221.5962.772.38+-94.97/*
*89.54/+1^-56.01+-48.4,-48.4-57.3189.54**+-56.01^1
1^-18.512^+99.72-25.61,-25.61*18.51^^1-^2
/46.48+-98.671^72.67/57.56,+-98.6746.48*+-^-85.772.67
*33.87+-40.73+-41.012*^,25.59-41.01-40.7333.87*++^2
-**49.5/-*36.13-26.5,-26.536.13-80.9849.540.95-*/*
*-84.11/89.18+-2^-28.59,-28.59-24.5789.18-84.11*^+--70.23
/56.661^-*+34.2-68.64,-68.6434.2-56.51+/+^1+
1^-8.3+92.9-76.24*97.18,97.188.3-^-17.45*-76.2492.9/
-83.38+58.48+-26.08-/^,++-26.0858.4883.38*^+-
/17.37+-15.17-/-79.65-24.17,-24.1779.65/-15.1717.37/+//
^86.56/62.34-+95.79+/,26.9762.3486.56+/+95.79-62.18/
^-41.24/38.59+19.47-71.03*-50.78,+-41.24-*-71.0319.4738.59++
+-68.17/8.17-23.612^-47.1,-47.123.618.17-68.17+/-^2
*-34.32/^-29.56+26.94/^,66.4-34.32*/26.94*/+-29.56
--97.842^--23.35+*-,-35.71-46.07-23.35-97.84--^2+
*-86.43+67.3192.37+-27.0+69.62,69.62+-27.0-86.43*+92.37/+
+-54.95-19.431^-+-62.47,-62.47-90.55*/+--^1
/69.38--3.48^62.28+-17.04-59.41,^+62.28-3.4869.38+--+
*^-87.2--78.73-43.4241.18,41.1843.42-78.73*58.06*---
*-75.18+16.59--96.51-96.27*78.3,78.3*-96.27-96.51*-75.18*^-
+24.71+-78.86*42.3+**,96.36-95.4342.3^24.71++*+
+55.67-50.63+34.7--98.18-,-78.13-98.1834.750.6355.67-*++
+-91.7/-30.83/*60.16-55.18+,+62.46-30.83-91.7+/^60.16*
+95.591^-73.47-45.45*-69.71,-69.7195.59+/-45.4573.47+^96.24
*38.372^78.69+35.15/67.57,67.5738.37*-35.15+--2
+64.27*-*+*-71.1-35.25,-35.25-71.1-21.01-81.6364.27+**+
2^+58.93*-80.28*+-,90.52*-80.2858.93+^2**
2^+16.25^2.31-21.93/+,57.622.3116.25+^2-/^
--10.04+-29.17-54.84/**3.44,3.44+57.69-10.04-/-54.84-29.17/
/10.58^50.88*-62.6659.46-86.51,86.5110.58/-59.46-62.66^/*
1^-68.64//-^-33.89,/92.63+68.64-^1/-
+^+78.48--69.682^28.44,+-69.6878.48+^76.48-^2
-37.431^*44.79/--45.73,-45.7344.7937.43--^1--
+29.7/64.53--53.141^21.81,21.81-^29.7+/-^1
*-*-85.47--30.36/20.49-82.46,-82.46--30.36-85.47-42.26**-/
59.3^+94.26/*8.46+-90.33,-90.33-70.0694.26+^2/+8.46
--83.8/^*-66.63-78.4^,92.4578.4-66.63/-83.8+/*-
+91.05/-33.89*51.58-69.04+-81.71,+91.05*++51.58-33.89/*
1^-99.33*-21.096.05*-32.45,+*96.05-21.099.33-^40.49*
/^2^/-52.9-12.37--80.91,-5.34+-+2-12.37-52.9/
2^+*+76.02+-91.74-50.57,-50.57-91.7476.02-75.62+^2/*
/-85.8/5.85/^+-8.38-27.13,-27.13-8.38*5.85^///+
+^+-+95.372^31.18,31.1895.3771.28*+++^2
/66.95-^-57.8723.16+4.48,4.4857.8766.95/-^1+^
*/--84.491+-84.1688.5,88.5/-84.49-90.91*/-^1
/1.06--29.8+-64.81-53.89-72.36,*53.89-64.81-29.81.06/-*-
/-5.66*+*-30.851/11.99,11.99-30.8525.82-5.66/*/^1
1^+44.17/^--34.71-89.08,+-34.71-69.9844.17-^1/-
*23.06/44.922^-/68.77,^84.244.9223.06*/-^2
/-70.5^-1^+-90.09-37.54,-37.54-90.09+-70.5/++^1
--21.4-73.742^+^16.5,16.5-10.9373.74-21.4--+^2
*58.21/26.5*-25.61-3.15+-34.59,-34.5958.21*+--25.61*/+
