Formula,Result
82*-6+(49+17)+(-54+48*35--36/55)*60,++*82-6+4917*-*-54*4835/-365560
80*48/23-65*8-27+-99+(-4*-78/63),++--/*804823*65-3727-99/*-4-7863
(-45/(59*-66-(10-61--41/(53*-49)/(-69*(67))))),/-45/*59-66--1061*/-41*53-49*-6967
72--20/(-26--10)*(-8/54/39/93/40--76),-72*--20--26-10-////-854399340-76
(-23--10-8/13*-64-(-15+42/-82)*41)/23,/----23-10*/813-64*+-3/42-824123
72+-67*25+68/(39--14/55+-31*-62--38),-+72*-6725+68-+-39--1455*-31-62-38
(11+-98+-31*-73*-24*(-15--88*(28+-91+-10))),++11-98+**-49-73-24--15*-88++28-91-10
-42+59/78/-14*-50--75/-35/85+17-(-61),-+-+-42*//5978-14-50*/-75-358517-61
10-55+73*-23*74+-55/-10-(6/-19-13),-++-1055**73-2374/-59-10-/6-1913
66/85*-91/25--37-30+-36+-18*-62+-74,++/--/*/6685-9125-3730-36*-18-62-74
-43*-53/-86--38*96*27--62/(-50-61)*95,--/*-43-53-86**-389627*/-48--502495
-18/50+-95*(-86-35)+-28/-90+-62*-71/-39,+++--1850*-95--8635/-19-90/*-62-71-39
27*-46--75/-64+35*-49/-56--33*83+-43,+-+-*27-46/-75-69/*35-49-56*-983-43
94-23/-41*25*-39/-25*(72*2/-64+61),-94*/**/23-4125-3946+/*722-6461
76*-31-4/-76/-4+18+-3+-95*(9*(9)),+++-*76-31//4-76-41890*-95*99
-61*(-65--31*-28+67--81--38--25+-78+-58),*-61++--/+--65+-31-2867-81-38-25-78-58
(-81*99+(-98+(21+-9-32+-14--55+57/(-3)))),+*-8199+-98+-+-+21-93267-55/57-3
5+-9-(68+84)*(59/41)/74*93-58*-59,---5-9*/*+-3684/59417493*58-59
-61+75+81-32*-50-77*(94--8)/26--12,---++-61-2281*32-50/*77-94-826-12
(-78+59+-82-74*(43+90/(34-32+99*-91))),-+*-7859-82*74+43/-93+-3432*99-91
-17--30+(55/(5+(-28--77*27*-65*83*18))),+--17-30/55+5-96****-7727-658318
-1+52--15*79+(-89-15/-45*-97--55)+98,++-+-152/-1579---89*/92-45-97-5598
53--97+15*-95-53-(-75+32+29--5/-30),--+-53-97*15-9553-++-753229/-5-30
32*-77/56/72-97*(-49+23)+-32*-92+-90,++-//*32-775672*97+-4923*-32-92-90
77*(89/63)*(66--91)/(30-57--37*-24+68),/**77/8963-66-91+--3057*-37-2468
-5*77*-41*-100-21/-85*-4/-99/-54/-26,-***-577-41-100///**21-85-4-99-55-26
-4/(9/-35/-67)--17*68-(67-88*-50/-11),--/-4//9-35-67*-1768-67/*-11-50-11
