Formula,Result
-909-824-601-5-643-522-273643*211+985759-411*452/367/673//++-/-,-909--824-601/(-5-(-643--522+(273*643+211+985/(-86*-411/452/367/673))))
-993142-464+44-674*+-165+-402+32317*814800-/--545-818/-961*3/+,(-993-142)+464+44*-674+663+-402-323*17/(814-800)+(-545/-818*-961/(3))
-3-892/-847*137*596/-752*850-67308/-239-24*-526*280*645*14/+/,(-3/-892)*-847*137/596*-752/(850--67/308+239/-24*-526*280*645/14)
646-4+-522-379657-278/375-984*/-85/-321*+-375-621935*747+/457*+/-,646+-4--522/(-379+(657/-278/(375*-984)/-85*-321)+(-375/(-621*-957+747)*457))
-1000-514*-439-896-724/+978-*873/229-62-337--687-583-584436+-855///-,-1000*-514*(-439+-896/-724-978)/873-229-62-337-(-687/(-583/(-584*436/-855)))
15552-913-727*--626+284-281-65-963//--647-905963/+-554196/771+--,155-52-913*-727+-626-706-281/(-65/-963)-(-647+-905/39-(972/196+771))
-905900525410/-197*-867/925**-165/-667/-140--393914+151/-56-855*/-/,-905/(900*(525/410*-197/-867*925)/-165*-667--140-(-393+914)/151/(-56*-855))
998721*83217763/33+228705627/--689*354-511-/-716*+644-698*//,998*721/(832-(177/63+33+(228-705/627)*-689/(354--511)*-716-644)*698)
-573510*-904/78--158333/86807*439-/441+-31+-463-882/+-573+-462+,-573*510/-904-78-(-158/333/(86*646-439)+441+-31+-463/-882)+573+-462
866129*214--834+4843/--682+855173/--731817/+-149740/-842-941*-+,866*129-214+-834-48/43+-682-855/173+-731/817+(29/740--842*(-941))
-85779/-908--752--912+991+549969/--276+229-206/--734-661/-483-721-,-857/79--908--752+-912+991-549/969+-276-229*-206--734/-661-483-721
998-411-231-844*841/-421*651-875/-960*355249-*165-8/--427+*-427-/-,998--411/(-231*-844/841*-421*(651/-875*-960*(355-249)-165/-8+-427)-196)
513814/-485-626*--780-830-909/151-389/-419/778/659+732-983/-*+352+,(513/814--485*-626+(-780--830)/909*(151/-389/-419/778+659-732/-983)+(662))
336-770/-769/-251501/532/+784+-189-770301*+358--353--232977/-372/-,336/-770/-769+-251/501/532+784--189+770*301-358--353--232/977/-372
-13899/859/148*-344-317*268/+-998182-516--54-317*+-3-761/809/+/+,(-138/99/859)*148--344*-317/268+-998/(182--516+-54*-317+-3/-761/809)
-730-269--126630511/667/+-79-847/--647-682*--438+570-395*883*734/-+,-730--269+(-126+630/511/667--79/-847--647*-682+-438-(-73*-395*883/734))
266502*246+643-512/+-859--515-198+-769-266-182*-389/--848-615/+465+,266*502+246+643/-512--859--515/-198-769-266*-182/-389+-848/-615+465
-10042+61-530/-791/--843915/-381+-272-513-188/--515-14/+360765*-,-100+42-61/-530/-791--843/915+381-(-272--513)/188+-515/-14-360*(765)
-744805*-546-356-361--711-/-111+998720*-213*93-200+628--945-973*-/-,-744*805--546/(-356--361--711)+113-494*720*-213/(93+-200-628--945*(-973))
6715*-926*-777763/227*-365+306-698/323*+-486583/876*-278+768+,67*15*-926--777/763*227+365+306/-975*323--486/583*876+278+(768)
-685-3449*-12*+-401190*+-558-760474/-656*+-537-451/---579-337+900--,-685+-344*9*-12+-401*190-(-558+-760/-349*-66--537/-451)-(-579--337-900)
151361-562-682/+-974*+904-344/-907/535*+655-381*-101316403-*--20++,151+(361+-562/-682)*-974+904*-344/-907*535-(655*-381--101*(316-403)+-20)
834-148-859-192-513*888*+-788109-86181272*964/+954-827+-/808++/-,834-(-148/(-859+-192*-513*888+(-788*109/(861+(81*272)/964-954*-827)+808)))
729-618*-574-833-72-317298/625+-776+-778--709-467-578-189/133/---/-,729*-618--574-833/(-72-(-317/298+625+-776--778-(-709--467-578/-189/133)))
149931*-279411+--616*364+-858+422+-546519518*143+683+421979+-/-,149*931--279/411+-616+364+-858+422--546/(519*518+143+683-(421+979))
123-259-433-436*-2-405-323*--339-391226/-581-379--694726/-178*++/+,123--259-433*-436-(2--405*-323)+339/(-391/226*(-581--379+-694/726*-178))
991814--459-317*193/-983*733933-254-484/-*466/+-787-504737/+691*-,991-814+(-459*-317)/193*-983*(733-933-254/-484)/466-(-787+-504/737+691)
-140774223*773/-62+679-/332/-903358-457/316362-198779/-195*/+/-*,-140/(774*223/773+-62-679)/332*(-903-358/-457/(-940+362/(-198/779*-195)))
-339742-10800+103--455295*--269+-424--475337/-406*578/165+684+--/,-339/(742/(-10+800-103--455*295+-269--424-(-475/337*-406/578+165+684)))
-831-967/-1/847/335*543-576/-630+619*-546828//+-600-378*-566/-14*-,(-831--967)/-1/847*335+543/-576*-630*619/(-546/828)--600*-378/-566*-14
105-537101/527/-19**157-266-652/-622*832*-63/+-733--661+801+569+,191+-537/101/527*-19-157+266/-652*-622*832/-63--733+-661+801+569
-445-1000/-342-301*/-781399/-735/+266-232+897447-365-718+786-173*+-*-,-445/-1000/(-342*-301)+-781/399/-735-266+232-897/(447-(-365/-718+786*-173))
178-1000-609/+-448-625-625/251+138-/362-772664-/340*-293*182/822*-+,178+-1000/-609+(-448/(-625+-625+251-138)-362/(-772-664)*340*-293/182*(822))
-701680*172588/--243+546+867752189/*+629165/-153/-325*956924-*+,-701*680-172/588+-243+546+867*(752/189)+629/165/-153*-325*(956-(924))
37589-981--733984/601-846-573/-754--297+158-98+--293708-392-*+*-+,375-89-981+(-733/984-601*(-846/-573--754+-297-(158+-98)+(-293*(708/-392))))
838-240+-586+640-294/-498*--916+-587571*+871+96+-396+500-118522//+,(396+-240)+-586-(640+-294)*500+-916+-587*571+871+96+-396+500/(-118/522)
3935519921054*915/--224375171/+-398/--890+-840-626/601/-617/+/+,393+551/(99-210*54/915-(-224+-36/171)/-398+-890+-840/-626/601/-617)
151-436-264*+-547919/+738-168*+-774-825/-806-861+-648130-428*+368+-,(151+-436*-264)+-547/919+738*-168-(-774/-825)-806+861-(-648+130*-428+368)
802-64631*-562*-599+-54/87/--497-318-711--701+612715*+-871+764-/-,802-(-64*631*-562+-599)/-54/87--497/(-318--711+-701+612*715+-871-764)
198442-375-23*935*-721-67*+630--745--865+263+-313+2615*-956/+/-,(198-(442/(-375*-23*935+-721*-67-630-162+-865+263+-313+(2*232)/-956)))
266-4631*-337*-673/-282-950/+-820561-21043/186*185957/774//-/+,266--463*1*-337/-673+282/-950+-820/(561-(812/43)*186/(185/957/(774)))
-143465779/-762-154*-734-57--600+118/897-249/-*748-140/+-882319/-/-,-143-465/779/(-762/-154*(-734--57+-600+118-897/-249)+748/-140--882/319)
