Formula,Result
500584-535/-804-+-102-398-639/*-132/--539862889-352/--919+600-/-496-,(500+(584/-535--804)--102*(-398/-639)/-132)/(-539-(862-889/-352)+919-600)--496
599874/402*727-952*457+437244*84*++195210/-157/333**658--652+,599/874*402+(727*-952+457+437*244*84)-195/210/-157*333-658+-652
397-923+-34-362*-211-439/-897*-374-464-*264/-558/869*-1000/-534*895*-,397+-923-(-34*-362--211/-439*-897*(-374--464)/264)/558*869/-1000*-534*895
646-48+633620+760+*-324185/+585--971--300811/-623-704/708+862-/+,(646*-48*(633+620+760)+-324/185-585)--971+-300/-213/(-623/-704+708-862)
-466-166*-374-708/-560/-261-54-93/-182802*442*746*-985-234+360-,-466*869--374/-708/-560-261-54/-93-182*802*442*746-985+234-360
-251-445-511/555**-980*249/-568488-367+-180+883-*7*-336-559-556*-+,(-251*(-445/-511+555)*-980)/249+(-568*(488+-367+-180-883)*7--336-559*(-556))
724-837--160+-486-343/+-297132*762*--729263-448-764/629*+-4+43+,724--837+-160+-486/-343--297*132*762-(-729-263+448/-764*629)+4+43
-821372/-515-4348--102+267-900/+-178567/--559-455-558/+130725-+*/,-639/372/(-515*(-43-48+-102+267/-900--178/567--559+455/-558+130/(725)))
-999-755760*-756+-163-268--304+435-528-+-559-891621*371-749+/-5*-*,-999*(-755*760+-756+(-163--268+-304--415-528)--559/(-891*621-371+749)*-5)
989-683/334+-607+394+-769-873-405/+-328-514/-51-175899*22-349--/+-,(989/-683+334)+-607+394-(-769+625/-405+-328/-514/(-51-(-175*899-22-349)))
128-1-787-113+-949+-679-117-466*-396-45+-767-38-600+-762-/-155/-*++,(128+(-1/-787+113+-949+-679*(-117*-466-(-396+-45--767)/(38+-600--762)/(-155))))
928-455*-435--48+579+-52--163-477-338+206-791/-751/960/-984-950-*+++,928*-493--435+-48+-566--52+(-163+(-477+-338+206/-791/-751/960*(-984--950)))
-24380/329/-703-454-15/--677382/527+--515-218-846-591++967117*+/+,(-243/80)/329--703-454/-15-(-677/382+527)+-515/(244+-846/-591+967*117)
183414/278*940*379/-143--899+706281-178/--786--291-220++674+-285/-,(698/414)*278*940/379--143+-899-(706-281/-178--786+(-291+-220)+674)/-285
32442--25419-320/-889+833*-570*-999/+-562+925+-731+-132--90822/-,324--174+(-254*19/320+-889)*833*-570/-999--562+925+-731--132--908/(22)
952-535+366394/-276*-95-295/39*487*-207*+-413163*--869-1*841*+,952+690-366/847*-276+95/-295*39*487*-207--413*163+(-869*-1)*841
-998371+646552*--814+-683--579230848/-922-105-338809*-118*-991*-*-*+,-998+371-646*552+-814--683+-579*(230/848-(305*(-105-491*809*-118*-991)))
-981231-168/748*-861*-143*999/--352787*171*-705*-833-200/-929+-969+,-981-231/450*748*-861*-143/999--352*787*171*-705-833/-200+929+(-969)
664475230105*18/310++-215-664/+*-792555/342+-659-252/+*622/410-,664*(475+230*105/18/310+-215/-664)*(-792/555+342+-659/-252)/622-(410)
264-604178/841/+-846-818*-707*--693885/-607/-984/-619--505-598*-955-*-,264+-604/178/841--846*-818*-707-(-693/885/-607)/-984/-619*(-505*-598--955)
590181-88*/-242/161-252*--287-812578/*-658*-965/-105*+-790-915+-837--,590/(181*-88)/-242-161*-252+-287*(-812*578)*-658/-965*-105-(-790+-915--837)
525-143588--755590-221/181*-390--340-849-202*-65*62/12/-+121+,525+(-143-588-(-755-590)/221*181-390--340-849*-202*-686/62/12)+121
142950/-648*-88*993474*-440+849-+-998+-735+448-383-4230+*718/-,142/950*-648*-88+(993*474+-440-849)+-998+-735-448-(383*(-42+30)/718)
-957-140/1*88*1420/-276670*-461**--86474/+167*544*-592+-610-,(-957/-140*1*88-14/20*(-276*670*-461)+-864/74)*167*544+-592--610
-804-568436*+-738-3/-563-928*992/-851/--107--720-228-262*686*-607-*+,-804+-568*436-(-738/-3--563)*928/992/-851--107+-720*(-228*-262*661--607)
-28-814-819-324/-27-821/957*--716+331+0954*-563-388/-676*826/+-,-28--814-819/-324-27/-821*957+-716+331-(0*411+-563/-388*-676/826)
344-694-437-9+-409808*475-528949*43+727--409-114/+-630-63*-*-++,344+(-694--437+9+(-984*808-(475*(-528*949+-497-727+-409/-114--630*-63))))
646194623374+-677712-+185-+822++-141/-863-550/780/-764/535*-472-,646*(194+(623+374+-677*712-185)+822)/-141--863/-550/780/-764*535-472
352-594*553/611901*--608+48-658-298906/+527+433211/782412*/-+,(352*-594/553-611*901+-21)-48+(658+(-298/906)-527-(433/211/(782*412)))
919234*572-848+-381+-286-560*781*-503*-851*--324+824148/409*+-504-,919*234-572+848+-381--286*-560*781*961*-851+-324+(210/148)*409--504
-568242409*-199-181108/-954/938/434-518708+-879-/230181*-/-60/+,(-568-242*409-199+181/108/-954/938/(434/(-518+708--879)-230*181)/-60)
547566*705-200977/648473--26-191/-/-980585---439-595539*183*-+**,547*566*(705*(-200/977/(648-473--26/-191)-(-980*585)-(-439--595*539*183)))
707369/-602*754-397--352478/-71+-434162/+-938--589+61866*--550-,(707/369*-602-(754--397-384/478+71)+434/162--938+-589-618*66--550)
-238275*-732*-293*-254*722--849-122/--207111*-6979382/+-428-+-353-+,-238*509*-732*-293*-254-722--849/-122+(-207*54+(-697+93/82--428)--353)
92329078*-221-286+-759/942-21*/+373-545*949/+842280*+-918-403-*,(923*(290*78+-221/-286/-759/(942*-21)+373*-545/949+842*280--918-(403)))
-508-187-731-55154*-688-496*-22/-162/744+750+88+609-709/-930*+*-,-508--187-731*(-55*154+(-688*-496/-22/-162+744+750+88--237)/709*-930)
138-501*-566+-880*137441/-666/172-781*-81*808/-796/+*146*954*-400-,(138*-501+-566)*-880*(137/-142/-666+172*-781/-81/808/-796)*146*954--400
-495-758*540-645-370126/-565/470/+234+-336-445/-297++-545*951+853-*,-495*-758*(540--645+370/-515/-565/470+234+(-336/-445+-297)+-545+951-853)
536631/840-329-932*--671-988/-432424957*+-367-862+-797+318809/++,536/-150+(840--329*-932--671/-988-(432+424*957)-367+862+-797+-880/809)
-338-914*127871+-999-514/451/+-159-946/-+252-506*175-654//--103-85+,-338*-914+(127+871+-999/-514/451--159/-946)-252*-506/(175/-654)--103+85
89-732--743*644-419*178176-/+-226635*--269+778959-422--901149*+/-,89/-732*-743+644*-419/(178-176)--226*635+-269-778/(959--422+-901*149)
456997667/--454980*-603-252-680*137/-83555/--81772*109*+-30-,456-997/667--454*980-603-252*-680/137-83/555+-81*772*109--30
926-562-979/-963/-462*-724*588-949+-588+/-315/-668*--261-304655/-671-/+,926--562/-979/239*-462*-724/(588*-949+-588)/-315*-668+(-261/(-304/655--671))
-259514188/-51062*-781633*+-696-281/-558/+-836-187+702-550*-81-,-259-514/188-510*62+781*633+-696/372/-558--836+187-702*-550-81
-286-512+832+-283606/-212-947/813-912---408-630/354*+558930*+399-,-286+-512+832--283/606-(212/-947-813-912)+-408/-630*354+-287*930-399
-5618--551-505738--178-365*+-139-48-995/714535-989*-188-915/-*-/+,-561-8+-551/(-817-738+-178*-365--139*(-48/-995-(714-535*-989-188)/(915)))
72-141*-918/-828/844/363/288*-602+-727713/-357-173381/--647-781/-*+,72*-141/-918/-828/844/363*288+-602+(-111/713*(-357--173/381--647/-781))
-427783/912-970/--985+256+423-607/-956*176938+/-384-313+161-972-+,-427/783-912/-970+-985+256+423/-607*-956/(176+938)-384+313+(161--972)
-76946/-765/575876-78-527--784-114-336814--860898/--622-989*+*+**/,(-76/946)/-765/(575*(876*(-78--527--784+-409*(-336-814--860/898+-622*-989))))
797913/-841/995*-461-931/900-482/949*145/-443/+-223-650/--407108*--,797/913/-841*995-(-461/-931+900/-482*949/145/-443--223/-650+(-407*108))
707-282-33323-675*839*+-763+-116-1-63-550-115/224972654+*-*--*-,866--282*(955+323/-675*839+-763-(-116--1-63*(-550/-115-224*(972+654))))
607-664*948*-389*760/51-830-449887/+*--655+673960/-3*+697272/+,607*-664*948*-389/760-51*(-830+381/887)+-655+673/960*-3+697/272
699-502/-17+-820+-274158/+739618-555*+168-134/728/494*-197582-*-+,(699/-502+-17)+-820+-274/158+(739+618*-555-(168/-134-728)*494*(-197-582))
-343-30*-800+-723519/-745982-233---836-583*505*+140--138402/715*-+-,-343*-30+-800-(-723*519+(-745-(982--233)+-836*-583*505+140-(-138/402*715)))
-906389/-918*42291*--505+257-290*243-645138/-316697+-244-726-+*-,-906/389*-918-422*91+-505-257*-290*(243--645/920+(316+697--244-726))
-265141167-241890/-594-279*-941/520*236-818648*-587-52+-497-*--/+*-,-265-(141*(167+(-241/890/(-594*-279/-941*520-(236-(-818*648*(-587+-52--497)))))))
-430-890+-791-895-995/--836314/+55+265270/-685*+701237/-900472/-,-430+-890--791-895/-995+-836/314+55+265*270*-685-701/237-900/(472)
30759643/869*+289138/+217248/-228/--401-115*--857-809--253250++,(307+59/643*869)+289/138-217/248/-228-213*-115--857-809+(-253+250)
95485--931461/+606-512/+-488-352*355/381*511/-904-180+432951/+,954-85+-931/-257+606/-512--488*-352/355*381/511-904+180+-815/(951)
-462942*330-22/-333-181*664/--498-931/+-342+-42496*+-494-774+602-*,(-462*649*(330/-22--333*-181/664+-498/-931+-342+-424*96--494+774-602))
436746*-666-685+--884-353-731*+455-41331*-578+*+261548/130/854*+,(436*746)--666*-685--884+353*-731+455*(-41*331+-578)+261/548/130*(-979)
335-420879*-908/-580-455--17930/36597672+/--313906/--960647-+++,335-419*879/-908+(580--455+(-179/30-365/(97+672)--313/906+-960/647))
837-673220/-238+-955+*-688405*--3684141/836/-135*--133918*-571-+,(837*(-673/220+-238+-955)-(-688*405)+(-368-41/41/836*-135--133*918-571))
233-547-60*+1927+-705+410-+917-557-540*866*-94998/-790687/*-,233+-547*-60+(19+27+-705-410)-917-557*-540*866-94/998*(-790/687)
-623-244545*786/-836*514*--304+-107545159*-724-605/-*784/-266/--750+,-623-(-244+545)/786*-836*514+-304--107*(545*159--724/-605)/784/-266+-750
-960606-56*+-955+-219+-92834*36-185762+9226/-+834--864533/+*+,-960+842*-56+-955+-219+-92*834*(36+(-185+762-922/6)-834+-864/533)
-94-661-88446/-300*-705-181102*-289+-353/690*+/276/+180/-491*-164+,(-94+-661/(-884*46*-300+(-705--181*102+289)/-353*690)/276)/180*-491+-164
537-884834-903-288/705/-276/222/836*620*-495139-480-876/-71*+/++//,537/(-884/(834+(-903/-288/705/-276/222*836*620+-495/(139+-480/-876*-71))))
-538-198-648*440-284+990791/633*-323+/--255+-73--859268-78//105--,-538--976*-648/(440+-284-990/791*633+323)+-255--73-(-859/(268/-78)-105)
972796343*--608351/347*220/--172+-144-701109/+15-234-478*-625+,972-796*343--608/351*347/220+-172--144+701/109-15-234+478+-625
918913-725*-219342/-183-*458246314/-*-981*-403297*-739-228-906-*-/,918/(913*-876*(-581/342--183)*(458-246/314)*-981--403*297-739*(-228--906))
375-486*-809/821/866707-34260*+-492--12276/-*+268-753-817252--,375*-486/-809/821+866*(707+-34*260--492--122/76)-268-753-(817-252)
20452-183169-791/+-79+447+-707905/-390289-570-70/-+-459+-435/++-,(204-(52+(-183+169/423+-79+447--707/905+(390+(289--570/-70)+-386)/-435)))
3-916+-933100/-751--753+-281-95173/906/+-931719*-422/+583-16/-,(160+-916)-(-933/100--751+-753)-281+951/73/906+-931*719/-422-(583/-16)
954947104*+-75691-15*-839*921/-218*126271*+878-861+761+40-*-,954/(947*104)-(-756*(91*-15*-839/921*-218+126*271-878+861+761-40))
154-529--385852/-919526/47-178-542*+589+863+-549+129--676-491--*-,154--529--385/852*(-919/526-(47+-178*-542+589+863+-549-129--676-(491)))
826-701+-727406/696-*-622-328--281454--893-176/-857/-937/-704993*--+,826/-701*(-727/406-696)--622--546+(-281-454-(-893/-176/-857/-937--704*993))
-606-283*-664*602--23--357996/-214*-820/-802*--505434--210*-382*+-692-,(-606*-283)*-664-602--23-(-357*996*-214/-820)*-802+-505/434*-210*-382--692
898282379/73*417*757/-268*+-236/947+-581-703970*761**-195-18/+,(898+282/379*73*417/757*-268)/-236+947--581*(-703*970*761)+195/-18
-743768/-324/8939-59+739264143/99282*144*+-366-94-661/-+/-**,-743/768/-324*(8*(939+-59-(739/(264/143+992*82*144+(-366--94/669)))))
-433-663751-/-721+732+-102907*+142--822227145*-57*-863+-481688*-*-,-433/(-663-751)+-721+732+-102*907-142--822*(227*145*-57+-863--481*688)
