Formula,Result
11-15--8520*-76*94+-38/-60-4*-87//-,11--15-(-85*-86*-76+94)/-38/(-60*-4/-87)
29-789924-/29/-78*4533-/8985//-,29-94/(99-24)/29*-78/(45-33)/(89/(85))
6317/-65-24--7782*-8989/*24-95/+,63/16--65-24--77*82+89/89+24/-95
-79-36615989-87*27+-50-93-61*/-//++,-83/(-36+61/(59/(89*-87+27-(-41/(-93*-61)))))
24-9946+96-46/+8643-86*-96-**+,(24+-9/(9+46+96/-46-(86-43-86--96)))
-97-1-7780/76*+76+85+-38-65//-4-,16--1+77/80*76+76+85--38/-65--4
-54-6571/-7-29**5424+--61+-31-77*+,-54-(-65/71)+7*-29-(54+24)+-61+-31*-77
-7542314120*--66+-37--39+-5-26-/,-75/(42-(31-41*20+-66--37+-39)-5-(-57))
6236/39*42-66+38-41/-6952*+-9-,62/36*39-42+66-38/74+69*-42--9
-18-70-42*+226/-78/-68/-55*--4536/-,-18+-70*-42-22/6/-78/-68*-55--45/36
