Formula,Result
-45-75-85/+-6+-6--24+-8--3015-52/--,-45+-75/-85+-6--6+-24--8-(-30-15/-52)
48-3843*4078+/-531/+/-60/70*18*,(48/(-38*43/(40+78)+-53/1)/-60)*70*(18)
990-56042/-99*-*+77--4--85*65+,9+90*(-5-60/42*-99)-77--4+-50+(65)
7576*39+-9279*+1-18-48*+374+-,11*76+39+-92*79-1+18/-48-(57+(4))
-1179/-61/-22+-50+21-48/-73/+-6055/+,-11/79/-61+-22+-50+21/-48/-73+-60/55
-8670-70-90*-44--22-545*--85--87*-/-,-86-(70/(-70*-90--44-(8--5*45--85--87)))
8367-55+32-237721*+-84+/+71--31+-,83-(67+-55+-50/(-23+77*-50+-84)-71+-31)
-98-7572/-86*38/+-10-27*3716*-55//-,-98+(-75/72)*-86/38--10*-27/(37*16+-55)
-4311/-57*25-41/-14-5161183*--*-,-43/11*5-25/-41-14*(-51-(61-6*83))
-51-6+-9020*-100+71-64-2/--68-59+/+,-51+-6+(-90*20+-100)/(71--64/-2--68+59)
517/-67/91*-67+74-17*-99*+-31+-67/,(5/17/-67+91+-67+74*-17*-99+-31)/(-67)
49-77-40*-7*61-76/-93*--17+*-52/96+,(49*(-77*-40*-7-61/-76*-93+-17)/-52+-33)
-867972*15*+44-99*+30--58-8-82*/+,-86+79*-57/15+44*-99-30+(-58/(-8*-82))
8982/-91-9/+-43+172/--81+7649/-,89/82+-91/-9+-43-17/2+-81-76/49
-82-28+2690-90/-85/-86/98*25*51**+,(-82+-28+26*(90/-90/-85/-86*98*25*(51)))
1985*69-97*+11-44*50*-3/63/-90*-,19*85+48*-97-(11/-44*50/-3/63*-90)
20-49/51/-42*98+8076--4--2570+-+,20/-49/51*-42+98+(80-76--4-(-25+(70)))
-29-46*3813/-7273+49+49+*--56-54+,-29*-46-38/13*(-72+73+-61+39)--56+54
-9510+267/--30-3685+2741*+12-*-,-95+10-2/67--30*(-36+85+27*41-(12))
-654233-81-669131+/-80*-98/-55-*-,-65-42*(8--9-66/(91+31)*-80/-98-55)
-5587--1718*-3--90-19+-85-4982/*,-55-87--17*18-3--90+19--85-49/34
-4825+-63/-6449-65/+-26*--38-2314/-,-48+25+-63-(-64+49/-65)*-26--38-23/14
71-43/94*51+43--277028-27/-57+*-/,71/-43*94+51-43+(-27-70*(28/-27+-57))
-66-14-2*28/+4-1570*96/59/-22*+,(-66+-14*-2/60-4+15*70/96/59*-22)
3151-57-2580/24/-93/+-52-2-63*+++,31/(51--57+-8/80/24/-93+(-52+(-2*-63)))
-137890/18*-6626*/14*-77-33-71*-,-13-78/90*18/(-66*26)*14-77-33*52
-19-9999*+37-90/+55+48-47+-73-63++,-19--99*99+8/-90+55-48+47+(18+-63)
75-47/4*-3/-59/39*-100667/--53+-,75/-47*4/-3/-59/39-(-100-6/67+-53)
7699*19--48-76*-5062/70/-12/+54+,76*99-19--21*-76+(50/62/70--12)+54
96-787434*61-60+-10043/--22-*-86/-,96-(-78*(74*34-(-34+-60--100/6)-70)/-86)
3123-96/+78--71+6035-93++1331/-,31+23/-33-78+-71+(60-35+93)-13/31
-569/-32-61/7*31/-9965/-67*+-28-,-5+69--32/-69*7/31+99/65*-67--28
-8542/15-52/--57+-8090/7/+-19--47-,(-85/42-15/-52)+-57+3/18/7--19--47
922978/65/+70+-1439/-4883-3/-/+,92+29/3/65+70+-14/39/(-48-83/-3)
-3839-66*-1-26/+-631821--68+-78+++,-38-39*-66+1/-83--63*(18-21+-68+-78)
-1891-56-564620+-82+-53+/-39/86*+/,-18/(91--56+(56/(46+20+-82+-53)/-39*86))
-19-8346*-63/-44/39+67+9090/+-91/-,-19-(92*46/-63/-44*39+67+90/90)/(-91)
-62-55/-19-63--29--80--70-6317+72++,-62/-55--19-63--29--80--70+(63+17+72)
4038-6187//69*53*-35/-98-25*56*+,40+(38/(-61/87)*69*53/-35/-98*25)*97
-3-88-12--677-13*+25+62--41-68-*,-3*(-88--12+(-98-7)*13+25-62--41-68)
-2043*-582/+19-3419*2*-28/71**,-20*43+-58/2-19-34*19*2/38*71
-9139+45+-57-88*+6+87-60/-22*1*-,-91+39+45+93*-88+6-87/-60*-22*1
9882-18/--69+59905673+-19-82*-*+,98-22*-18+-69+(59*(90-(56+73)-19*-82))
85-90+31-79/23--5+44557-45+*/-+,85+-90+(31+-79-23+-5-4/(45*(57*-45)))
738163+-3490-5/40/-47--3291*+*+*,73+(81+63+(-34*(90/55/40--47+-32*91)))
-6638/-9/-9153-44--49-84--85--30+*+,-66/38/-9+54*(53--44--49-84--85+-30)
90-84-76/+56+6397+--23+-2076/-87++,90+-84/-1+56-63/97+-23+(-20/76+-87)
5240--93+2280*/-18+-45+-82--47+-6+,52-40+-93-(22*80)+-18+-45--82+-47+(-6)
37-54/28/71-80*24-52//+-43-80/-85*+,37*-54/28+71*-80/(92/-52)+(-43/-80)*-85
-784160-8478--61-*1557*3438/-/--,-78-(41-60*(-84-78--54)/(15+57-(34/38)))
5441/-4243/20*/-75+/75-96/+-5+,54/10/(-4/(24/3*20)+-75)+75/-96+-5
9561/-36/-45-57*25-46-17*4/83+-/-,95/-18/-36--45*-57/(25-(-46*-17/4*83))
-2441+-21-78*+-24-43+87+5-+56+-6+,(-75+41+-21*-13+(-24+-43+87-86)+56+-6)
4132*8745*37+-53++9117-83-*84++,41*32+(87*45+37+-53)+(27*(17--83)+84)
7295*9--94--54-45-96+-82-43-13*--,(72*2)-9--94-(-54--45+96--82-43*-13)
-337/2*-66*7662/-19/44-37-*+-97-,(-3/37*2*-66)+76/-96/-18*(44--37)--97
54-92*58*2679/--85+4919/--81+87+,54*-92*58-26/79+10-49/19+-81+(87)
65-65-69+20-55+69-44/-72*31-8***,65--85+69-20+55-69/-44*-72*(31*-46)
9741*-40/63/-1577*+3831---11-63/+,97*41/-40/63+-15*77-(38*-40)+(-11/-63)
1585/-9*54-22/-42*23*-46++59+-8-,15/85*-9+54/-93*-42*23/-46+59--8
15-65+-99-90-68--1972/-1*-100**28/-,15+-65-(-99*-90-68)*(-19/72*-1*-100)/28
46-8975/-6*71*84*+-71-30/-78--81+,46+-89/75*-6*71*84--71/-30--28+-81
-13-38--205222*--56--38-85+-23-38+*,(-13*-38*(-20-52*22--56--38+85--23+38))
-21-4312/61*-2813*79+/-83-40/-48*+,(-21--43/12*10/(85*13+79)-(83/-40*-48))
-5524*53-16*+20-123/88-38-*-29-*-,-55*24+53*-16-(-22*(-12/-41*(88--38)--29))
16-2324/96-99*/-1009*-909884*/-++,16+(-23/24/(96*-99)+(-100*9--90/(98*84)))
-848-10/+-4680/48*+94-48+--62-72-,-8+48/-25+-46/80*48-(94+-48)--62-72
214/69-63-/-69+10+6460-5*34+/+,(2/14/(69--63)+-69)+10-(64/(60*-5+(34)))
43/-6+18+-67-8566/-23+-20-35*-,4/3+-6+18--67-85/-24+23--27*-35
-7193+-81-9994/1/18-70/*13*+41+,-71+93--81+99/94/1*(18/-70)*13+41
8698*-41/-92/-5/-21-89*5--80-69--*,97*98/-41/-92/-5*(-21*-89-5--80/-69)
6933-37/-34-61+-24-91/+-774/-57+-+-,69-(33/-37+(-34+-61+-24/-91-(-7/74+-57)))
93-76-43-3674-60-20*-1586/+32-+/+*,93*(-76+-43/(-36-74+(60*-20+-15/86-32)))
