Formula,Result
76/-960**1+-4--506*464-(651/992)+15/-438**2-302+-392**2+(424),76-9601^/-4+-506464*-651992/-15-4382^/+302--3922^+424-
464/-209+-864*205**1+149**1--218*839+-134*-12+919/-193*595/203,464-209/-8642051^*+1491^+-218839*--134-12*+919-193/595*203/+
708+-576*106--864-141--366/(163--925*17**1+26--188/-777+539/-984),708-576106*+-864-141--366163-925171^+-26+-188-777/-539-984///-
829--150/(342**2-973+(134+-555*-425/(-810**1--615)*168*-1000/4/(-855))),829-1504902^973-134-555-425*-8101^575-/168*-1000*4/-855/++/-
213**2+-432--374**1+455+-370--741+46+-35+(945-771-809+-169)/935,2132^-432+-3741^-455+-370+-741-46+-35+945771-809--169+-132/+
(581--462+37*796)+-993+-341*-458**1+(96*570/-321+(826*323**1--950)),581-462-37796*+-993+-341-4581^*+96570*-321/8263231+*-950-++
-947+-622*-600--11+(-73/391/64*-318**1+-184)--581**1+821-927*275,-947-622-600*+-11--73391/64/-3181^*-184++-5811^-821+927275*-
-927+-459**2-180-61+-351**2-471--24*872+874+844/554-453**2,-927-4592^+180^61--3512^+471--24872*^874+844554/+4532^-
-511--800*695+-204/(-142/313**2+-641-179/(365/99)**1+761+-563*-654),-511-800695*--204-1423132^/-641+17936599+1^/-761+-563-654*+^+
-442+710**2+(507**2+(35-278--887-(609**1-190--344)/-130+-664-784)),-4427102^+5072^35278--887-6091^190^-344*-130/--664+784-++
-322-5**1-402/-953-(852**2+740)**1+704+-746/-285--805**2-228,-32251^-402-953/-8522^740^1^-704+-746-285/+-8052^-228+
-74-99/620+-24--674+-834**2+474**2+-414-48-138/(125-495-868),-7499620/--24+-674--834-464^+4742^+-414+48-138125495-868-/-
-751--229**1+-78/(867/521*-563)+28/(-537+-730+-264--511/-547)*-348+-125,-751-2291^--78867807/-563*/+28-537-730+-264+-511-547/-/-348*+-125+
371/(710**1+-603**1+-495**2-318)/-375/-929**1+-323/578/103-297,3717101^-6031^+-4952^+318-/405/-9291^/-323578/103/+297-
205**1--201+597**1-152**1-780/(-168**1--99)--807**1-4--877,2051^-201-5971^+1521^^780-1681^-99-/--8071^-4--108-
848**1--250/795+-922*-271/834/(-15--943+-261*28--818**2+(-60+283)),8481^-250795/--922-271*834/-15-897--26128*+-8182^--570283++/+
-548-80/264**2+-128-116/644+(984+536-205+(-763**1-874)/-560+953),-5488682642^^--128+116644/-984536+205--7631^874--560/+953++
970**1--874-125-(179--766+102-520+-507*-17+-665*-929--80-316)/828,9701^674-125-179-766-102+520--507-17*+-665-929*+-80--658-828/-
-245+(870/-221+(265+(-744/442-917--171-(686-(-752+174**2--782**2+-895))))),-245870-221/265-744442/917--171-686-7521742^+-7822^--895+--/++
-584+-394-(768/910)/-919/-868--951+(249+-408/990--124)*-917+(535-369/-172),-584-394+768910/-919/-868/--951-249-408990/+-124^-917*+535-26-172/-+
-886*(232--784--699+-465**1+-252*-257/739)/917-549-253*170--923**2,-886232-784-211--4651^+-252-257*739/+*917/549-253170*--9232^-
749+-20+-11--619**2-482-(614+485-307+-389**2--487)+-159**2--86,749-20+-11+-6192^-482-614485+307--3892^+-487---1592^+-86-
126/245--479**2-400--150--844-344--449/(-916**1+-863+-436*354*-401),126245/-4792*-400--150--844/-854--449-9161^-863+-436354*-401*+/-
439-197+339+693-308+458*352--962-2/-436**2+-442+881/(-599--930),439197-339+693+308-458352*+-962-2-4362*/--442+881-599-930-/+
988/-616+5+-867-(523+858)+(801+(-875--856/-685+689+214+(689/527+983))),988-616/5+-867+523858+-801-875-856-685//689+214+689527/983++++
949**1--303*-932+(222**1+-177/143*-491+(-875**1-169**1-894*422)),9491^-303-755*-2221^-177143/-491*+-8751^7521^-894422*-+^
690**1-317/74--461+912*-31**1-867**1--412*286/524-377/76,6901^-51774/--461-196-311^*+8671^--412286*524/-37776/-
426/-900-(-571*491/(-656--466*-545+-307/-496/(15+(287-116+612*-562+-767)))),426-900/-571491*-656-466-545---307-496/15287116-612-562*+-767++/+/-
(-822**2-659**1+238*-14-417**1+935**1-(954+(-138/410*-278)+(121))),-82270^6591^-238-14*+3771^-9351^+954-138410/-278*+121+-
