Formula,Result
-**/-111740567-970347,-718/740*567*-970-347
+-*816782-242*78-599,816*782--242+78*-599
-*791963/*363-753-500,791*-733-363*746/-500
--+/379-55640-266622,379/-55+640--266-622
///*-590284499-148730,-590*284/499/-148/-463
++-119473/*176173-203,-119+473+176*-51/-203
-/923*-304-537/-229-159,-294+-304*-537--229/-159
-+607*-295-121*-996-372,607+-295*-121--875*-372
+---169896--272569-525,-169-896--272/569+-525
++485-24**-713-186958,485+-24+-713*-186*958
---283-780-201--308-259,283--780--201--308/-259
+-/293200712*-181-606,293/-653-712+-180*-606
++/120304/860-197801,120/304-860/885+801
+--53/-861324*-357-623,-53--861/324+-357*-623
+-174*-447303*-712581,174--447*303+-299*581
++*10764-182*67782,107*64+-182+677*82
-/*/482-266-658-314-445,482/-266*-658/-314--445
++*/922247-53373-472,922/247*-53+-873+-472
+++*693-74322828-819,693*-743+22+828+-819
+-414*-89249*-71-45,414--89*249+-71*-45
--*684-306930/-474116,684*-306-930--500/116
+++-147628-321-805-914,147-628+-321+-805--914
+-378*/*-141722355219,-378+-141*722/355*219
+-//-80-23343358-414,-80/-233/43-358--414
--287-249//324-60-412,287--249-324/-60/-482
++298//-653591415-376,298+-653/2/415+734
+/++912-707860436526,912+-707+860-436+526
+/-81596**402758141,-81/596+402*758*141
--929*-403902/751871,929--403/902-751/871
-+*-309-892494-155251,309*-892*494+-155-251
+-*-241839/202-959344,-241*839-202/-959+344
-++-532503-81435913,532-503+-209+359-13
///*-499-414387-749990,-499*-414/387/-749/192
+-/-972-153/694909180,-972/-153--927/909+348
-**684-486-333*-59-216,684*-486*-333--59*134
-+-207-316/270104-940,207--316+270/104--940
---676-664*-506-562591,676--664--506*240-591
---173*-865247851-503,173--865*247-851-463
+-+581-413-821*272421,581+-413--821+272*170
-**201-157197*967-653,201/-157*197-967*-653
--999//738842-429-985,999-738/842/-429--733
--398-**19979-56-384,-398-19*979*-56*-384
+*-976370**458-575403,-349*370+458*-575*403
++-*-275682-954999-247,-500*682--954+999+-247
--587/*/716-537813-240,-587--255/-537*-65/-240
++*-485-768180*46-234,-485*-768-180+46*-234
/+/*-405-691-838-182-406,-893*-691/-838+-182+-406
--238**715439935-574,238-715*439*935--574
**//-998335426-286975,71/335/426*-286*618
+++833-717/-948985-771,833+-717+-959/985+-771
++-592*-662-939*147914,-592+-662*-939+147*914
++*731976*-342-35858,731*976+-342*-358+58
--*-723-407291*833-429,-723*-407-291-833*-429
--//573-93345826-487,573/-933/458-26-492
---*-22817357512-81,-228*17-357-512--81
-//17506-782*-728578,17/506/248--728*578
+--698-667//-233-306-106,-698--226+-233/-306/-106
-+--254-317/313-904-804,-254--317+313/-904--804
--+-67938680123-384,679-386+-509-23--384
+-*-43-729*-634231873,-43*-729--634*231+873
-*+/934931-103-61390,934/931/-103*-61-390
++*85852+490224-682,858*52+490/224+-255
+**-775-365465*821-102,-775/-365*465+821*-102
-*-338139/*835-191319,-338*139-835*-191/319
+-+-423478/856642736,-423+478-856/642+433
+++825623128/618288,825+623+128+618/-686
+/*-912921885/-98987,-912*921/885+-989/87
+*/-598-716-667/260-824,-598/247*-667+260/-824
+++941974/-263-79446,941+974--263/-79+446
-***909899372-333588,909*899/372*-333-588
--+-832*-924404-208321,-832+-924*404--208-321
+/*-591-198387/-43941,-591*-996/387+-43/941
-+-/281-470696754-811,281/-211-696+754--811
++--183656442*-379-644,-183-733+442+-379*-644
++825/-542-49*-656-67,825+-542/-49+-656*-419
++-607-127+/884487-464,-607+-127+884/487/-464
-+++-521-883-608-581946,-521+-883+-608+-581-946
--/177-827-659/-604-164,177/-827--659--604/-164
++-183/-736706*39598,-183+-736/706+395*98
+++366-653*540-31-33,-959+-653+540*-31+-33
-//--629-687-343-471489,-629*-687/-343/-471-489
+-+/348-366382-685-778,348/-366+-849--685+-778
++**307-444-947-218277,307*-444*-947+-218+277
--710-466*/176-769-168,710--466--864/-769*-168
++-991-145**559-27686,-991+-145+559*-27*686
---422+-175-282*634-404,-422--175*-282-634*-404
+-/*290-608-744-649-397,290*-608/-744--649+-397
++-/934260-1332-62,934/260--13+32+-62
--*18658-160-44764,18*658--160--761/764
-+-+182872-404-25195,182+872--404+-251-95
++*/911256855931520,911/256*855*931+520
+/++-751-833452-596195,-751+-833+452--596+195
-+*-439291711-373-985,439-291+711+-373--985
+-73*677-767*969-221,73-677*-767+969*-422
+/+/-886-801558819614,-886/-801+-992+819+614
-888/**-87818551-469,888--878*18*25/-469
****399624-330-31560,399*624*-848*-31*560
++/*-534-449-779-430847,-534*-449/-779+-430+847
-+/-538201/-910336283,-538/201+-910/336-283
+-+/465-96314-133-335,465/158+314--133+-335
----939-980-16/-358-405,-939--536--16--358/-405
+/-254479*/148679-586,590/479+148/679*-586
--+-84-752471800-41,84--752+471-800--41
--*-984453-701/-150-576,-984*453--701--150/225
+*622725**-100-207-16,89*725+-100*-207*-16
+--*437628-839-363177,437*628--839--363+177
*/*-77-47455*-632364,-77*-474/55+-632*364
+-+64666/969-587583,64+666-969/-587+583
*+--727*412489-861-30,-727-412*489+-861+-30
++589*274-807/688-266,589+274/-807+688/-266
**-89-144**-784572-584,-89*-144+-784*572*-584
+----78013964548072,-780/139+645-480+72
+---703-352-685*-738952,-703--352--685+-738*952
--561/*-926-898344408,561--926*-898/344-408
+-50/256-910--702-879,50-256/-910+-702*-879
--166-415/*698901-998,166--415-698*455/439
++-+-912-983-625-171-603,-912+-983--279+-171--603
---+35417-33042785,354+17--330-583-785
++/52338-726*497-518,52/338+-726+497*-518
+/-*-400989-782494618,-400*989/-782/494+618
-+-884*/322182439211,-884+322/182*439-211
++*-533-234*605-485798,-533/-234+605*-485+798
-+/-376170*-99770731,-376/170+-997*707--163
+--+-199-96482-31-437,-199+-271-82--31+-437
---156328**226-894-29,-156*328-226*-894*-29
-+/*-421-932232-766-250,-421*-932/-132+-766--250
++**510-43468742-464,510*-399*468+742+-464
+--554//984997-77256,-554-984/997/-77+256
++-/-214-578-298491761,-214/-578--298+-162+889
+++-622*176-860-189970,-622+-107*-860+-189+970
+775///523584-836-13,775+2/584/-836/-13
+/-490-582*/240153-588,-490/-582+240/153*-588
-**51951-70*-45568,519*51*-70--455*68
+*//-690-290441-831-764,-690/-290/441*-831+-764
/**/-537227153-621324,-537/227*153*-621/324
--193///863-728446-41,-193--615/-728/446/-41
+-712724//687-17561,712/724+687/-17/561
--+--51177-468-873-938,-51+177+-468--873--938
//**665-850-920874-455,665*-850*-920/874/875
+--+-411-397-368452-142,-411+-397--368-452+-29
-73///-223-449955641,73--223/-449/649/641
---186*-641369/-833636,-186--641*369--833/636
+-+*-471-430-106-108667,-471*-430/-106--108+667
---*0595933-143548,980*595-933--143-548
++-366/-721-62360241,366--721/-62+360+-592
-**/-144503-836-664682,-144/503*-836*-863-682
-+-+84460642217-18,844+60-642+217--18
-+-+-174-932-178-241788,-174+-932-518+-241-788
+73**/803863384650,73+803/863*384*650
+--804926/48674249,-215-926-486/742+49
/++*-126221-851-800530,-126*515+-851+-800-530
/-234/-163-145/354330,234--163/-145+354/471
+//36111328/-387-275,361/11/328+-387/-275
++*--71-88653-343259,-71*-88*653+-343+259
**66364**756-763-748,66*364+756*-763*-748
+----704-593-28743-761,761--593--287--525+-761
/--164-80//-39820277,-164--80--39/820/277
-*/33-570896/-102566,33/-570*896+-102/566
----152-751-718-912200,152-466--718--912+200
///*149404234-24197,149*404/234/-24/197
++26/*-599912512394,26+-599*912/512-394
+-+*833359-191-456846,833*359--191--456+846
--**-391917-310-386-73,-391*917*-310--386--73
-//-431858679/281927,-431/858/679-281/927
-**-219583869*155-392,-219*-918*869-155*-392
+-+-734477-390*373-555,-734+477--856+373*-555
+*/*-586-644753758-155,-586*-644/753*758+-155
+-/*49444763934-391,494*44/763-934+-391
++-888125+/820-403-767,-888+125+820/-403*-767
+++92690697-561788,926+90+697+561/788
-+/-499460-359/149296,-499/150+-359-149/296
+--/-933-399931934-108,-933/-399-931-934+-108
++**818300982248623,818*300-982+248+623
-+--622374-923/867490,-622-374+-923-867/-521
--/-632-892/-85-88-610,-632/-892--85/-88--432
++555-945*/-851-783-980,555+-945+-851/-783*-980
-*-60-800/-42763570,-60*-800-42/939/570
-+-672*625-710-596-953,672-625*-710+-596--398
+/*/184904-420-400148,-876/904*-420/-400+148
+-*-745425/444-190-997,-745*425-444/-190+-997
--*/363452-166522-304,363/452*-166-522--493
-*-595275//-622-351-366,-595*275-201/-351/-366
--*983-755890/771529,983*-755-890-771/529
-+718**264-52385-388,718+264*-523*85--388
--/-503-184-495/-85655,-503/-412--495--85/655
+++-401/-471-637-527-560,-401+-471/-637+-527+-560
-+-95-33**59-440-518,-95+-33-59*-440*-518
--*972696/933408456,972*696-166/408-456
**/107790777*-243558,107/790*777+528*558
+++-262-574-123-360-372,-262+-574+-123+360/-372
//**-208-78593-433706,-208*-78*593/-433/239
-+194*-356-314*295396,194+-356*-314-295*272
--+-824-530795-154493,-824+530/795--154-493
++-594//-865710676-813,-594+429/710/173+-813
-*/*297-369-69874-336,-372*-369/-69-874--336
--+*-78970112-95412,-78-970+112--954-12
-+**-13528-371551844,-135*306*-371+551-844
+-**-134-498687-196300,-134*-498*687--196+300
+-466/**-207397814881,-466+-207*397*814/881
-+*-781843435/-340-845,-781*843+649--413/-845
-**249-780382/-962775,249*-780*382--962/775
+//*-578-734657-776-994,-578*-734/657/-776+-883
+--822542+909-694216,822-542-909/-694+216
-+849-904/*885334462,849+-904-885*334/462
-455//*-772-555554556,455--772*-555/554/644
-/--976767/-168788350,-976-767--168/-602-350
////-327-31570-296112,-327/-315/70/-296/112
*+--20*-89-37-833-59,-20--89*-37+-833+-59
-++-986*-679708246-876,-986+-679*708+246-435
++412//-478697-855541,412+-478/697/-855+541
-+-387202/-118-363495,-494-202+-118/-363-495
-+/*650-455-339517467,859*-455/-339+517-467
--*/-488-369-850323891,-488/-369*-850-754-891
+**-700-111716/-137-950,-700*-111*716+-137/-950
++256/394953/-990-171,-177+394/953+-990/-171
-/--619454*-147568875,-619-454+-147*568-875
/**/287-735-211536-500,287/-735*-211*536/-500
**/*-329435-634180457,-329*435/686*180*457
--*415822/-269768-881,415*822-825/768--881
----128-495751*-736927,-128--495-751--736*927
//**-774-403618-754-42,-774*-403*618/-754/-42
/*-110927**-565-149452,-110*927+-565*-149*452
++*582-968-403/-282-569,582*-968*-403+-282/-569
++834*13493*-117-317,834+134*93+-117*-317
+++-743*574-913-9812,-743+574*-913--98+12
+--75/757-379655346,75-757/-379-707+346
+//-144949-974*827-534,-144/672*-974+827*-534
/*//-458-487756896364,-458/-487/756*896/630
-+768/*638-485-618-971,768+638*258/-618--971
-+/+-62191825-353404,-621+918+25+-353-404
-*/*30935-15-22632,30*935/-15*-226-32
-++835/852-100-404432,835+852/-100+-404-432
-*985-107*/880290989,985*-107-880/290*-28
++-/-496744-72-112190,-496/744--72+-112+190
///*-347-279-802628208,-347*764/-802/628/208
+664///92-353-680757,664+92*-353/-680/757
+++637581-104/-524-394,637+581+-104+-524/-394
--/-728-26326/756-969,141/-263+26-756/-969
++/542506/-138644931,542/506+-138/-607+931
-+135*+-419114334847,135+-419/114*334-847
++--538-603-443-62286,-407--603--443+-622+86
+278***60-434873-262,278+60*-434*873*-262
----757-368-635*356712,-757--368--635-356*712
++--57281898/-59-754,-57-281+898+-59/-654
+101*/-53-201-482449,101+53/-201/-482*449
--546///947383143-424,-298-947/383/143/-424
--804-134*/41834824,804--134-30/348*24
-+-386//-340926-577157,952+-340/926/-577-157
---866/-692-506-627237,866--692/-506-92-237
-+++93782938850,937+829+3+8-850
++-/-810610408357334,-810/610-408+357+334
-//273-289-223*294760,273*-289/-223-294*760
++//379860-648946-420,-804/860/-648+946+-420
++-378487**299778417,-378+487+299*778*417
+//*-20476-808-466851,-20*476/-808/-466+851
+-+*162-981339-698991,162*-981+339--698-991
*-521*798-333/-893919,521-798*-333--893/919
+-+758/893-11426987,758+893/-114-269+87
+/*27-97113*-837-594,27*-971/13+-837*-594
++*581269*308-517-267,581*269+308*-517+-267
-/-986795**-636-281115,-986/795--636*-281*115
+*78-949*/-773405-721,78*-949+-773/405*-721
++904/+-102-358154-241,904+-102/-358/-207+-241
--+/238601-31097707,583/601+-310-97-707
+-574*747843/-408-847,574-747*800+-408/-847
--//-131832563-5-543,-131/514/563-619--543
+713*//-995-554-975-637,713+-995/-554/-975*-637
+++87-409/-247-394-143,87+-409+-247/-394+-143
-+583-962//-57199135,536+-962--57/199/135
+-900*/328-25249-117,900--38/-252*49+-117
+**-141391-555*-229-974,-141*391*817+-229*-974
+-*-774-5/-124290713,-774*-5--124/290+713
+-/796365152/4-692,796/365-152+-889/-692
-+-*-243-77216-864-604,-243*-77-216+-864-167
++//-343-842-405186-784,-343/768/-405+186+-784
-+620686*/503728-829,620+686-503/728*-381
-*-823-708//-376-29487,-823*-708--43/-294/87
+++676-998*622-242484,676+-998+622*-242+-505
-*41*/789603933813,41-789/501*933-813
+270*/+-547-204-524502,270+-547*-204/-788*502
-+-653202/*678343-104,-653+202-678*343/-104
-***939-282-234-125-90,939*-436*-234*-125-250
+/*4387-500/-39476,43*87/-500+-394/-746
-**-953-38-192*763533,-953*-38*-192--294*533
--350/-/-818-117-614-62,-350--818/-117*-614/-62
--*293229-443*-78339,293*229--640--78*339
--*-756221914*266685,-756*221-914-266*755
++*390/-624-765-864-261,390--624/-765+-864+-230
--//-508-630223280867,-508/-630/223-280-867
+-*/267485624-612756,267/485*624--612+756
--*-363-652-303*-640944,-363*-652+-303--640*944
++-455**700598-560319,-455+700*598*-560+319
++801567//147870-750,801+-899+147/591/-750
+-+-618131114/335-674,-618+131-114+335/-664
++*/0970-84497478,0/970*-844+974+78
////-663871-599-632-594,-663/-664/-599/-632/-594
--744-311120/827-98,744-311*120+827/-98
-*/-433-230-794*-350269,-433/-230*-794--350*-634
+**769435-271*-783-633,769*435*-271+-783/-669
-*/425820-148/819-528,425/820*-148-819/-528
++-188*783-130/171-33,-188+783*-130+741/555
+++42577975/-738-314,42+577+975+-738/545
-*/-271-835*-942-189987,-271/-835+-942*-189-987
-++-495981138/-852280,-495+981+138--852/280
+-967//*-872555540264,-967+-872*555/540*264
-+-225/*-213196-351-790,-811+-984*196/-351--790
--708*/960-50928304,708-960/-509*28-304
-+/281284929*312293,281/284+929-312*293
+210/*/89741-177608,78+897/41*-177/608
/*//-807495-274-982368,-807/495/142*-982/-553
-+782/-166336*-328-575,782+-166/336--328*-575
***/-151872-5633-300,-151/872*-5*633*-300
+-558*-112-417*-322700,558--112*-417+-322*700
+//47-551208*123421,47/-551/208+123*421
+**-542-948480/387-995,-437*-948*480+387/-995
---453/+257-293159-922,-453-257/-293/159--922
++-658-219//116135300,-658+-219+116/135/998
+---954/279255311-837,-394-279/255-311+-837
*/*/345-381-643679-690,345/-381*-643/679*-690
+-*85-76-298*-28179,85+-76--298+-28*179
-**-500-253226*-311128,-500*-253*226--311*128
--+186-706/-638426227,186+-706--638/426--15
++-281**501-768-654-677,-745+501*-768*-654+-677
--*-756644265*-375-678,-756*644-265--375*-678
-*49465/*-525-729-101,49*465--525*-729/-101
*++845140-430/194-794,845+140--430-194/-794
--**-827903-59-981200,-827*903*-59--981-200
++368*/-813442380120,368+-813/442*380-120
+---870*-7188394717,-114--718*839-47+17
*+--467654/-283136-634,-467-654+-283/136--634
--/-966857281/737454,-966/857+281-737/454
-528/*/-319-262891-440,528--319/-262*891/-440
++*-861885/344-803748,-861*885+344/-803+748
+--/-363-456-514943776,-363/-456--514-943+776
-++-676-418*341823-442,-676+-418+341*823--442
++*504196140*964196,504*196+140+-457*196
-+--205/-10159-277274,-205--101/-721+-277-274
+--470/771638*-908648,-470-771*638+-908*648
+*/*-457-336733463-769,-457*-336/-796*463+-769
/697//*-74424-497768,697--744*24/-497/768
-**/347984301447-700,347/984*524/447--700
-+-895583*/-926-56254,-895+583--926/-56*254
+-/+587-890428115164,587+-890-428-115+164
--+372-827512/858-29,372+-827-512-858/517
/--301-487/616999-57,301--487--131/999--57
++-66//-335-257-97-690,-66+565/-257/-97+-690
++*-179-708-144/873497,-801*-708+-144+873/497
---531+*552-881198-1,-531-552*-881*198--1
+---782-87*-514895707,-782--87--514*895+707
-/-87-789//-35917750,-87/-789--35/917/750
*///-504-423-655801-135,-504/-423/-655/801*-135
---251*58156667300,251-581*56--898-300
--/-826326/277-561436,-826/326-689/-868-436
++-610/*683-723-655-67,-610+683*-723/-655+-67
--*/962870593-574657,962/870-593--117-657
--999**/96-521-345692,-401-96/-521*-345*692
--651*629447/246-592,651-629*447-246/-592
-320/**-990-974-860907,320--990*-974*-860/907
***/420-643156-892-915,420/-643*156/-892*-915
--732*+/919624633-222,-732-919/624/633*-222
+-+-55894-646*-994383,-55-894--646+-994*383
---188-304//-816-3603,-188--304--816/-360/3
-475///-544-98696-353,475--544/-98/696/-353
*--616/*120-482-236730,-616-120*-482/-236+730
-+*174804/35681178,174*804+356/811-78
-++-673350-548*38-157,-673+350+-548--954*-157
++-140686**-987-16507,-643+686+-987*-16*507
-+393*/314-476495463,393+314/943*495-463
*/-590*/982-727-137754,-590+982/-727*-137-754
+-189*467733/-7-332,189-467*733+-7/-332
--*-35-421151*-582856,359*-421-151--582*856
++++53410437901344,534+10+437+323+344
++**436-926469916693,436*-917*469+916+693
----422-337*58-666-89,-422--337-58*-666--89
++-8-85-523+698-355,8--85+-523+698/-355
+*/-390-398*-249108945,-390/-398--249*108+945
-++-636808*-169-306108,-636+101+-169*-306-108
-+486//-358851-882325,486+-358/851/-882--650
-//*-6-112876620-981,-6*-112/876/620--981
+-+-245+-724-616-552-185,-245+-724*-616--552+-185
+*+/-888614-8042146,-888/614+-80+421+46
--++94238731-444-611,-112+387+31-932--611
-//-384-442-157*270236,-384/716/-157-270*236
-*//915-737369-540-754,915/-737/531*-540--754
++-623-66**-62389515,-623+742+-623*895*15
--**-956-354-165-103349,-956*-354*-284--103-349
-*754-233//-542939-29,754*-233--542/939/-775
+/189493*/-667743-270,189/-173+588/743*-270
****-872-406310-776-766,-872*-406*310*-776*-766
--*/-532719202620404,-532/719*202-815-404
+-446/827-399*-400183,446-827/-399+-400*183
++/559-333-849*875940,559/-333+804+875*940
+**/170384-816180431,170/384*-816*180+431
+-*91433852/-162341,91*433-852+-162/341
++-*241-415443-685-258,536*-415-443+-685+-258
**//904-49479-276932,904/-49/479*-276*908
/*384786/*-38888-901,384*786--388*88/-901
-+*-157-864967*853616,-941*-864+967-853*616
--*918819*-858-8-543,918*819--858*-17--543
+-/-595-230-74930969,595/-230/-74-930+969
-+--614/-933734797-856,-614--933/615+797--856
/-400***470-584-63-790,-400-470*-584*739*-790
*+-477/*217-700-241812,-461+217*-700/-241-812
+**317-487/81-261768,317*-487+81/-261+768
-+577*364-674/571-491,577+364*-674-571/-491
+++-936/-602523-752-111,-936+-602/523+-752+-111
-+-176*65514-598164,176-787*514+-598-164
--699904//-148815-212,699-904--148/815/-212
-+/-646125-695*-241947,-646-125--695--241*947
+----289523-704165-736,-289-523--704-165+-736
+-*-374-626/288-96-15,-374*-626-288/-96+185
++-210*/-966-750-470-556,-210+-966/-750*-470+-387
+-**539-285-451919-524,539*-285*-451-919+-524
+-+829770*221981-932,829+770--672*801+-932
/*/*-385-826748-180-769,-385*-826/748*-180/-769
*++228729/-26062-943,228+729+-260/62--943
--318*/-578-934-638-132,318--578/-934*-638-199
+---753900*-307204-881,-753-900--307*204+-881
++*-855-998*-618143-140,-855*-998+-618*143+989
+/-640909/*131971-43,48/909+131*971/-43
---606-638/827715-563,606--171-827/715--563
+434*/*59-237574199,434-59*-237/574*199
+///355678-379-779-260,355/483/-379/-779+-260
----416-828-148-460-525,416--383--148--460--525
//**747272-76375858,747*272*-763/419/-478
+-*-89619-599*-239330,-89*619-751+-239*330
++--62927*-315727-790,-629-27+-315*-860+-790
--/*-548865488955-540,-548*865/314-955--540
++/984-122-857*-207-683,984/-122+372+-207*-473
+-/849-739*57-200-422,849/-739-57*-200+-422
***/-94319204-263-345,-943/19*204*-263*-345
+***97653674403-634,97*272*674*403*-634
++*-31-331-565*-920-673,-31*425+-565+-920*-842
-*/-830-682-25*-87-445,-830/-682*-884--87*-445
//**993-506-562582-114,993*-506*-562/582/-114
-+-485*-583849687-813,485+-867*849+687--813
--/767268*-16618-496,767/-31--166*18--496
++/752-343*-637-529-406,-632/-343+-637*-529+-406
--186***-443975-560-150,-186--443*975*-560*267
-*/-312438-514/413-553,-312/438*619-413/-553
+-587/*/-472-501188-97,-587+-472/-501*188/-276
+*986838*/794804461,986*-244+794/804*571
--/-501-477/-110-784-458,-501/-477--354/298--458
-467**--87014-438-70,467--870/14*-438*-70
--+-935*-598306256899,-935+-598*306-256-899
++-78/-40105/-708-342,-78+-40/105+876/-342
+/*-486-750892*-781190,-486*-750/892+-781*190
+/-519882/*-743-376-94,-519/882+-743*607/-94
***/795215-516113-206,-610/215*-516*113*-206
++**948162955570-378,948*162*-54+570+-378
-+/*203-167805356398,203*-167/805+356--388
---*-468645-843-25910,168*645--843--259-10
**/*259722579880315,259*722/579*880*315
--/580-36843/-177297,580/-36-843--177/297
-*112-933//-169-6160,112*-933--169/-616/719
-++*48883-810-616-428,488*83+-810+-616--428
-*-462818**812523814,-462*818-812*523*-988
+-+--271-787307-885565,-271--787+307--885+565
*+*655987*458-540304,655*987+458*-540-304
+-+-267*549-176-196-815,-267+549*-176--196+-815
*-95**/-298656707-497,-95--298/656*707*-497
+--*146-402842-205661,146--402-660--205+661
+----520707357205-487,-520-707-357-205+-487
--+/55192-963524146,433/92+-963-524-146
--/164-455*-60594419,-897/-455--605*94-419
-++-688-995-798/797-308,-688+-995+-798-797/-308
-76-/*-441150-92778,76--441*150/-927/78
+**/-137655312886867,-137/655*312*886*867
*/**-311-357658-944-8,-311*-357*658/-944*-8
-+-290*-165-786*871248,-290+-165*-786-871*-641
--++322-439-437-776276,322+-439+83-3-276
****160-484549966350,160*-484*549*966*350
-/*-84-410/953317219,-84*-410-953/317-219
----765917882/25-531,-765-695-882-25/-531
-+*-69-664-698*839-419,-69*-664+-698-839*-419
++*528544/608-227511,528*544+-578/-227+511
-819*//687680303736,65-687/680/303*736
-+-842/-94-450-326-377,549--94/-450+-326+-377
-+--972300*769703-593,-972-300+769*703--593
+-+-334317*-672-839342,-334+317--672*-839+342
++-+607813657539-788,607+-205-657+539+-788
