Formula,Result
744.03134.1538.82*+^761.14+-871.76768.72-648.69-771.05-499.74-63.37+^1+-^2964.58-504.08+^1***,(538.82*134.1**2+744.03+(-63.37**1+-499.74**2-(-504.08**1+964.58)+-771.05*-648.69*768.72*-871.76))
42.38604.62-855.22-237.61890.8-526.95-709.9172.26421.47+-^2+/722.56-406.07++^2*-^1*-^2,421.47+72.26**2--709.91/(-406.07+722.56)+-526.95**2+890.8*-237.61**1--855.22*604.62**2-42.38
778.3515.33-101.32-347.59^-967.28563.43183.63-324.08731.68-611.67-691.63-671.46+-+/++^1*---^1**,-671.46+-691.63*-611.67+731.68/-324.08+183.63**1+563.43*-967.28--128.5--347.59**1--101.32*15.33*778.35
878.4672.96-680.51273.1-859.37575.83-579.3-815.38-701.08-794.73450.36-463.35-638.38/-*/++^1+^1//++/,-638.38/-463.35-450.36*-794.73/-701.08+-815.38**1+-579.3**1+575.83--859.37/273.1+-680.51+72.96/878.46
694.9796.36598.23-66.79171.01-661.23-449.38-19.8756.99-629.0/++-^2*/-+/+-193.09-47.96-862.19//^1,-629.0/756.99+-19.8+-449.38**2--661.23*171.01/-66.79*598.23*96.36/694.97+(-862.19/-47.96/-193.09**1)
*688.21744.0418.44-109.32-527.73-752.27-239.5296.93/-*/*/+^1//402.86615.44687.46+^2/^1,96.93/-239.52--752.27+-527.73/-109.32*418.44/744.0**1+688.21/(687.46**2+615.44/402.86)/-794.03**1
-713.92--120.57-611.58-14.56**+-864.39*484.64/-455.66*-580.94855.57-109.65^-239.2-+^2+^1+*784.65,-713.92-(-14.56*-611.58*-120.57+(-864.39*(484.64/(-455.66*(-239.2-76.58**2+-109.65**1+855.57+-580.94*(784.65))))))
200.46682.94/-693.88662.93286.98448.61916.96-920.74-^1/+-/-^2*-+201.67-707.2-856.79//+966.46,-920.74**1-916.96/448.61+286.98-662.93/-693.88**2-417.79*682.94-200.46+(-856.79/-707.2/201.67+(966.46))
214.8892.4-652.28-103.08-742.22387.43-991.46677.2993.48-670.58537.47-^1+-//*/+*-^196.95*791.1^2,537.47**1--670.58+993.48-677.2/-991.46/387.43*-742.22/-103.08+-652.28*92.4**2-214.88*(791.1**2)
726.26472.97-265.52305.25*400.67-59.7253.39///*-*300.71-962.85-223.79-584.52-+/-687.35284.65183.85**-^2,(53.39/-59.72/400.67)*305.25/-265.52*472.97-726.26*(-584.52--223.79/(183.85*284.65*-687.35)+-962.85**2-300.71)
693.28-490.46-921.6883.05-812.61-110.92-876.32-940.33-753.23-399.9998.4532.25969.43/-//-*-^2/-*+--795.27,969.43/532.25-998.4/-399.9/-753.23--940.33*-876.32**2--110.92/-812.61-883.05*-921.6+-490.46-693.28-(795.27)
462.95-549.91325.45683.25226.17-/*+--521.82-753.61-834.53199.53402.82261.98736.7875.44--^2+**/+2,226.17-683.25/325.45*-549.91-(875.44-736.7**2-261.98+402.82*199.53*-834.53/-753.61+521.82)**2+462.95
918.95746.33+^1-^1198.599.77985.82267.65//-124.89-324.73-497.17154.6539.15792.51+//+-/+^1,746.33**1+918.95**1+(267.65/(792.51+39.15/154.65/-497.17+-324.73--124.89)/985.82/99.77**1+198.5)
41.95817.0927.92186.98760.17-533.4578.07-66.59-40.67-423.25292.14*+-+*/-/-507.47-506.95826.38+--*+^1,292.14*-423.25+-40.67--66.59+578.07*-533.4/760.17/(826.38+-506.95--507.47)-186.98-927.92*817.0**1+41.95
-71.45147.52305.58-386.76-684.17-521.88+^1*--^603.75278.15892.04-671.532.03/-/////--744.96486.24/,-521.88**1+-684.17*-386.76**2-(32.23-2.03/-671.53/892.04/278.15)-305.58/147.52/-71.45-(486.24/-744.96)
-699.89642.56946.39290.44^-712.29992.36598.76244.31-338.14-48.86-^2+-^2*/*+*-686.35939.33+*--,-48.86**2--338.14+244.31**2-598.76*992.36/-712.29*429.39*(939.33+-686.35)+290.44*946.39-642.56--699.89
-780.12-255.59-909.41-499.25-600.1-99.47-513.71-644.81-938.42-565.71-911.58-439.37-729.25+/-/+/+-+/1+/+^2,-729.25+-439.37/-911.58--565.71/-938.42+-644.81/-513.71+-99.47--600.1**1+-499.25+-909.41--255.59**2+-780.12
-983.49-334.7-204.04-241.74276.57884.46314.31-813.77-465.99160.24++^2---+^1-/***-779.46-245.65+,160.24+-465.99**2+-813.77-314.31-884.46-276.57**1+241.74-542.44/-204.04*-334.7*-983.49*(-245.65+-779.46)
548.77-790.88-138.42356.12-144.94-32.08588.25256.92-675.82342.43733.63684.0973.49+//+/+/-*-^2//-/,386.1/73.49/684.09+733.63/342.43+-675.82/256.92-588.25*-32.08**2--144.94/356.12/-138.42--790.88/548.77
-248.62-773.41-679.16530.57263.0++^2/+^1*703.13-655.36-425.98-823.74874.69**+++-109.97^+^1,263.0+530.57**2+-679.16/-773.41**1+-248.62*(874.69*-823.74*-425.98+-655.36+703.13+(-406.65**1+-109.97))
95.28-646.25412.68357.96-565.58116.38-884.27766.91-555.15-177.26-613.94+-/528.73352.49-/*/++^1+-^1/,-613.94+-177.26-(352.49-528.73)/-555.15/766.91*-884.27/116.38+-565.58**1+357.96+412.68**1--646.25/95.28
-771.56-851.63-635.33-797.84-292.5247.35580.27597.34+^1/++^2+---^2-45.31741.05-165.35-+*1,597.34**1+580.27/247.35+-292.5**2+-797.84+-635.33*-851.63--771.56**2-(-165.35-741.05+-45.31**1)
-11.91341.99-182.67286.81-543.76200.24-253.91-259.68-227.24-993.45+++^2-***-239.3254.48-+-^1-+1,-993.45+-227.24+-259.68**2+-253.91-200.24*-543.76*(54.48--239.32)*286.81+-182.67**1-341.99**1--11.91
-831.1-760.33-524.62-526.29142.2140.13736.97-469.14-909.64/-^1*-^2+-^2--+787.19286.47*+556.48,-909.64/-469.14**1-736.97*40.13**2-142.21+-526.29**2--524.62--760.33--831.1+(286.47*787.19+(556.48))
901.24-154.08495.21112.49-740.26+*-^2/+^1986.55276.96++-289.46+-741.71353.72+-859.78442.5542.16//,-740.26+112.49*495.21**2--154.08/901.24**1+(276.96+986.55+(-289.46+(353.72+-741.71-(542.16/442.5/859.78))))
910.99522.84430.65-649.46/*+/276.75+^1-442.16-599.53-958.12-102.62-940.27^+++^1+^243.74-905.97**,-649.46/430.65*522.84+910.99/(276.75**1+(-940.27--102.62+-958.12+-599.53**1+-442.16+(-905.97*243.74*-294.9)))
-181.24-494.82562.17907.93976.34-286.82-787.0//-^2+^2-^2+-661.95-^1409.02/875.08^1,-787.0/-286.82/976.34**2-907.93**2+562.17**2--494.82+-181.24/(661.95**1-(409.02/(875.08**1)))
745.9123.36/--330.12-369.51-378.21/--^1^439.14-367.83-664.35295.27/256.47++///+2^2,23.36/745.91-(-378.21/-369.51**1-(256.47+-214.13+295.27/-664.35/367.83/-921.55+439.14)**2--330.12**2)
636.77-987.05345.8116.55238.51+^858.37389.26-370.29-341.17-54.1142.26+^1+*2*-+^21+*-/,(142.26**1+-54.1**2+-341.17*-370.29-389.26**2+858.37)**1+238.51+16.55*345.81--987.05/636.77
-557.54451.5716.12-706.64448.78-287.41-83.33-178.42*-^1-/-/^-429.26^676.6346.7-^1*-2/*,-178.42*-83.33**1--287.41-448.78/-706.64/(346.7**1+676.6*731.41--429.26)**2-16.12/451.57*-557.54
507.53-247.87864.38-569.32-952.06-805.81650.8411.31/**+/-135.87963.22-564.63-541.55-140.39+^2***/*-^2,411.31/650.8*-805.81*-952.06/(-140.39**2+-541.55*-564.63*963.22*-135.87)+-569.32/864.38*-247.87-507.53**2
-457.63847.46-34.92909.36725.68-963.01-107.5588.12-544.33-689.65-840.78-92.86749.2**+^2++*/-^1*//+,749.2*-92.86*-840.78**2+-689.65+-544.33+88.12*-107.55/-963.01**1-725.68*909.36/-34.92/847.46+-457.63
-799.5-941.53-91.99-368.9826.67-622.1*+^2-*+*--864.62*743.86-21.33-169.99+/-775.5266.56-+63.0,-622.1*826.67**2+368.9-409.94*-91.99+-941.53*-799.5-(-864.62*(-169.99+-21.33/743.86-(66.56-775.52+(63.0))))
-716.39+*-251.62627.75-911.68*/835.33463.37-756.6*+/-349.33-31.88-528.83411.13621.19-287.72-532.99-^-202.21****+,(-716.39*(-911.68/(-756.6*463.37+835.33)*627.75/-251.62)/(-532.99**1--287.72*621.19*411.13*-528.83*-31.88+-349.33))
-596.51*978.57624.63-239.95-627.97-268.17-175.53-384.55-603.78476.42-381.85+-^1--/+^1-*+/196.95-68.26*,(-596.51*(-381.85+476.42**1--603.78--384.55--175.53/-268.17**1+-627.97--239.95*624.63+(-68.26*196.95)/978.57))
-597.16+-887.07-887.36687.87695.27+/^-849.31-8.4483.43-543.69*++^11*+-99.91-941.39*--*-137.79,695.27/(-543.69*83.43+-8.44**1+-849.31)**1+687.87*-887.36-(-941.39*99.91)+-887.07-273.54--597.16*(-137.79)
67.71764.93-597.37-426.79-851.82-382.99*612.26536.53+/+/+^1-+^1539.37--58.2580.04-431.29/-^1,(536.53+612.26)*-382.99/-851.82+-426.79/-597.37**1+764.93-67.71**1+(539.37-(-431.29/80.04**1--58.25))
-510.91-840.71178.46-790.44-144.89/--+^2+^2790.56567.47698.17721.15763.58236.26-/+^1-+^1,(-144.89/-790.44-178.46*-840.71**2+-510.91**2+(236.26-763.58/721.15**1+698.17-567.47**1+790.56))
-629.3-453.92138.62712.93-732.43-36.12-282.94-++^2--*-42.05455.77-^1^-34.07-3.08*1/-+-,618.3+-282.94**2+-36.12-(455.77**1--42.05)*(-3.08*-34.07)**1--732.43/712.93-138.62+-453.92--629.3
-744.87+-588.53+^2^+210.64424.07-923.26357.57-192.13567.35847.8-553.34*/*//-^1++^11,-744.87+(-588.53**2+(-553.34*847.8/567.35*-192.13/357.57/-923.26**1-424.07+210.64**1+417.1)**1)
999.22-769.8-941.41779.14-916.32438.02-264.79719.24700.35-*-*-879.63-635.85-159.51-658.46-/++^1-+/-^2,700.35-719.24*-264.79*(-658.46--159.51/-635.85+-879.63)-438.02**1+-916.32-779.14+-941.41/-769.8**2-999.22
265.16-250.53-328.3//*836.44-600.01210.73++^1/281.3514.24-829.96-96.46268.73^127.78/++*+^1/,-328.3/-250.53/265.16*(210.73+-600.01**1+836.44/(127.78/-511.08+268.73+-96.46*-829.96**1+14.24/281.35))
241.36-703.27+176.69-263.25312.69+^2-*++*^62.0157.46+2*-565.03709.72-162.1541.89-107.17--*-,312.69**2+-263.25-176.69*-502.96+-703.27*(57.46+62.01)**2+241.36*(-107.17-541.89--162.1*709.72--565.03)
898.77+-693.7217.44762.92/-/-779.17446.62-567.84-/^-582.07-985.35836.73881.93+^2/+^12-^1,(762.92/17.44/(-567.84/(881.93**2+836.73/-985.35**1+-582.07)**2-446.62**1--779.17)--693.72)+898.77
-287.64460.6162.32177.18-150.68/++^1*-836.78265.67-242.81192.04758.18-390.78-709.95++*+//--28.01^2,-150.68/177.18+62.32**1+460.61*-287.64-(-709.95+-390.78+758.18*192.04+-242.81/265.67/836.78-(-28.01**2))
87.83846.52-33.83-915.36857.7-492.67*-/-*--160.06195.59*-^1590.9182.44574.19-95.08+^1/+^2,-492.67*857.7/-915.36/-33.83-846.52*87.83-(195.59*-160.06**1-(-95.08**1+574.19/82.44**2+590.91))
-802.82-792.87-226.57889.13-478.44531.65800.13140.52105.91967.85-305.63-184.35-24.62567.59*-+^740.15-^--*--*+/,567.59*-24.62--184.35**2+-305.63-967.85+105.91-140.52-800.13*531.65--478.44-889.13*-226.57+-792.87/-802.82
856.4-73.2313.69940.78944.45^--//*---^1468.77497.38-868.47244.74-^1/-+-837.42-535.34+,966.24--944.09/944.45/940.78*13.69--73.23-856.4**1-(244.74**1--868.47/497.38-468.77+(-535.34+-837.42))
-650.28-638.13616.11-633.28-340.92-812.6473.63339.91763.22-/^-824.71730.72416.74--2+-+/-^1/*+461.25,763.22/(416.74-730.72--824.71)**2-339.91+73.63--812.64+-340.92/-633.28**1-616.11/-638.13*-650.28+(461.25)
562.11-737.92-531.25-630.56-198.53+-351.55-380.32-420.75-941.37//-296.65696.53-***-^1//--122.55-46.52+,(941.37/(696.53--296.65)/921.48*-420.75*-380.32*-351.55)+-198.53**1--630.56/-531.25/-737.92-562.11-(-46.52+122.55)
-619.2*9.05830.15122.84+^2-^2-590.93-738.42513.93+--855.9-730.88-243.53-/-*-694.53-295.68/281.85,-619.2*(122.84**2+830.15**2-9.05-(590.93-(513.93-(-243.53--730.88--855.9)+738.42-(-295.68/-694.53)*(281.85))))
217.78-563.17-354.08-222.61-362.64576.99701.28++-^1/-+-^1/*-189.16-681.18-141.93-996.29953.41/+//,(528.73+701.28**1-576.99/-362.64--222.61+-354.08**1--563.17/217.78*(953.41/-996.29+-141.93/-681.18/-189.16))
-957.77846.61706.2+454.66-961.67-530.4140.2938.15800.07762.47-539.68*+-+*/++^1+++/-899.72529.48-,-539.68*762.47+800.07-38.15+140.29*-530.4/-961.67+454.66**1+451.49+706.2+846.61+-957.77/(529.48--899.72)
809.65-814.35487.68-557.58590.62937.08518.01646.55*-***--/+-55.22-496.13807.45-615.92-^1-^1-,646.55*518.01-937.08*590.62*-557.58*487.68-814.35-443.11-809.65+(-615.92**1-807.45**1--496.13--55.22)
280.54-184.14-52.7-57.31949.51799.35815.22-214.28221.96-423.75-972.82-725.53816.69-*+/*+^1+-/+-^1-,816.69--725.53*-972.82+-423.75/221.96*-214.28**1+815.22+799.35-949.51/-57.31+-52.7**1--184.14-280.54
-395.73460.09-913.0373.89493.07-916.27102.86+/^^2+^1+^2+^2/509.62-525.91248.21^^1*,102.86+-916.27/493.07**2-73.89**1+-913.03**2+460.09**2+(248.21**1--525.91*509.62)/-395.73
-213.56-73.83128.86746.38-332.26707.9158.35685.56/--/+-^1*-^2*+-609.9650.8-971.12-832.08*-/,593.05-685.56-158.35/707.9+-332.26**1-746.38*128.86**2--73.83*-213.56+(-832.08*-971.12-50.8/-609.96)
520.16-420.82-899.7216.34-375.8-809.29-700.08-520.55-414.9819.62--+^2+/-*-*+-612.35+-718.35281.59-^2,19.62--414.98--520.55**2--700.08+-809.29/-375.8-16.34*-899.72--420.82*520.16+(-612.35+(281.59**2--718.35))
114.56564.26-416.28*/-/537.33-653.05781.81780.365.38273.36871.07**/*///995.44-490.6263.19-^2--700.19,-416.28*564.26/114.56/(871.07*273.36*65.38/780.3*781.81/-653.05/537.33)-(63.19**2--490.62-995.44)/(-700.19)
