Formula,Result
-6.57+1.031.04*+*4.95,4.95*(6.57-1.03+3.97*(1.04))
*5.85-5.46/3.29-+-,2.32+(5.85*5.46+3.29/6.18)
2^-0.91-3.031.64-1.02,0.91**2-1.02-(3.03*1.64)
/2.56*7.742^*+5.93,5.93-(2.56/7.74-4.99**2)
/4.182^+8.542^+,4.18*8.54**2+6.01**2
-3.5+2.77+5.875.37++,3.5-2.77+3.11+(5.87+5.37)
+-*4.8*5.678.97^0.01,4.68+4.8*0.01/(5.67*8.97)
/8.07*9.2/3.0+-9.21,8.07/9.2*3.0/7.31-9.21
+1.97+^1^-/1.39,(1.97+3.75+1.34**1-1.39)
/2.51+2.03-2.55*8.898.11,2.51/2.03-2.55-8.89*8.11
-5.66/9.91^++/2.92,2.92/(5.66-9.91/4.18*4.0)
3.25^+1.36+2.552^2.91,1.36**1+2.55+2.91**2
/*2^1^1.87-9.76,8.11/9.76**2-(1.87**1)
2^--/7.352^0.23,3.8**2+7.35/0.23**2
*3.981^-4.272/2.46,3.98*4.27**1-2.46**2
/1.76/5.77+1.42+5.560.46,1.76/5.77/1.42+5.56+0.46
1^+4.04*9.797.73//,1.15/(4.04**1+9.79*7.73)
2^+^*-2^9.45,2.92**2+3.53*9.45**2
-8.59+4.54*++*9.37,8.59-4.54+7.52*5.5+9.37
-2.08+5.58/9.31+6.456.67,2.08+5.58+9.31*6.45+6.67
-6.9/^*5.862^9.19,6.9-6.35/5.86*9.19**2
/4.47*/+**6.672.64,4.47/5.24*5.2+6.67*2.64
8.65^/0.03*8.253.56+4.34,4.34**2+(0.03/8.25*3.56)
*6.81+8.021^-8.955.51,6.81*8.02-8.95**1-5.51
/5.15^7.42^-5.32/7.92,5.15/7.92/(5.32-(7.42-1.79))
+6.761^-+++8.52,6.76+9.04**1-2.56+8.52
+8.99*1.88*1.552*/,8.99+1.88*1.55/2.98**2
+7.11/*/0.994.64-2.73,7.11+5.64/2.73-(0.99/4.64)
-9.61*0.68*9.97-1.970.93,9.61-0.68*9.97*1.97-0.93
-*2^--+2.865.06,4.12/7.22**2-2.86+5.06
-1.962^-6.17.76/7.79,1.96-6.1**2+7.79/(7.76)
-1.78-4.8/7.89-*+,1.78-4.8-7.89/6.4-2.03
-2.6*5.45-3.16.58^2.19,(2.6-5.45*2.19+(3.1-6.58))
+9.22--2^3.86-/,4.94-(9.22+0.38-3.86**2)
/3.22+6.47*^+9.412.08,3.22/6.47+7.53*9.41+2.08
-3.6+/*7.49+0.517.81,3.6*3.03+7.49*0.51+7.81
-4.73-9.041^-6.11.74,4.73-9.04-6.1**1-1.74
/8.05+3.48/1.88/0.798.48,8.05/3.48+1.88/0.79/8.48
+0.89*7.671^-9.216.4,0.89+7.67*9.21**1-6.4
2^+0.3*6.3/+1.88,0.3**2+6.3*5.31/1.88
+3.43+^/4.26/8.790.13,3.43+1.81+4.26/8.79-0.13
1^+5.57+-/8.073.39,5.57**1+8.92+8.07/3.39
2^+-+*1.31//,4.71**2+0.07+4.75/(1.31)
*9.49+5.09*7.551.37^5.06,9.49*5.09+7.55*5.06**1
*4.31/1.08-*3.0*9.63,4.31*1.08/7.41-9.63*(3.0)
/+*7.72-8.91*2.459.86,5.27/7.72*8.91-2.45*9.86
-6.04-7.31^-2.76/,(6.04-7.3-2.76**1-0.12)
*1.141^-3.43^5.051.77,1.14*3.43**1-5.05/1.77
*8.51*0.87+4.528.63/6.36,8.51*0.87*6.36/(4.52+8.63)
*+-6.11*2.18/4.153.06,1.4*6.11-2.18*4.15/3.06
2^-++9.69-6.890.45,(0.29**2-9.69+6.89-0.45)
1^1.22^-2.014.68-2.34,2.34**1-(2.01**2-4.68)
1.13++2.29-6.56-2.449.02,2.29**2+6.56-2.44-9.02
1^-/1^+0.25.46,1.57**1-0.2**1+5.46
*5.482^-3.96-0.96*,5.48*3.96**2-0.96-5.03
+2.57-1.06-^+10.09.7,2.57+1.06-4.18-10.0+9.7
1^*^+4.37.51+-,9.41**1+(4.3**2+7.51)
+2.41-5.662.5-0.4/8.48,2.41+5.66-8.48/(0.4-(2.5))
+5.631^-4.34+8.666.24,(5.63+4.34**1+8.66+6.24)
-6.41+2.6-3.665.4^1.79,6.41-2.6+3.66-1.79**1
*2.971^*9.96/3.59.68,2.97*9.96**1+3.5/9.68
-*-6.71*8.18/9.684.28,5.86-6.71-8.18*9.68/4.28
1^+0.08*3.55^*0.02,0.08**1+0.02*(3.55*0.26)
+2.38/6.761^**3.97,2.38+6.76/3.97**1+(3.11)
1*+6.34/9.526.08*3.26,3.26*(6.34**1+9.52/6.08)
/0.99+1.756.0^+7.628.61,0.99/1.75+7.62**1+8.61
*2.35/4.3/2.39/8.032.54,2.35*4.3/2.39/8.03/2.54
+2.57*5.59*2.462^9.4,2.57+5.59*2.46*9.4**2
2^-2.64+2.57*0.196.36,(2.64**2-2.57/0.19*6.36)
*-*2.152^-8.565.49,1.67*2.15/8.56**2-5.49
