Formula,Result
- * / 55 39 + 61 16 + + + * / 89 72 94 92 27 99,55 / 39 * ( 66 + 16 ) - ( 89 / 72 - 43 + 92 + 86 + 99 )
+ + - + + - 10 57 68 * * 88 19 18 * 44 90 35 26,( 10 + 55 + 68 ) + 15 * 34 * 18 - 44 - 90 + 35 + ( 26 )
- - * - 41 * 69 42 8 78 * 15 - + + 29 31 53 7,92 - 69 * 42 + 8 - 78 - 15 * ( 29 + 31 + 53 - 7 )
- - + + 95 53 / 57 - - 41 - 50 69 / 69 82 97 31,98 + 53 + 57 / ( 41 - 50 * 69 - 69 / 45 ) - 97 - 31
+ - + / * 17 - - 97 40 52 48 / 30 58 91 * 86 66,17 * ( 97 - 40 - 82 ) / 48 + 30 / 58 - 91 + 50 * 67
- 39 + + * 19 53 83 + 92 + 15 + + - 64 12 54 49,59 - ( 19 * 53 + 28 + ( 92 + 15 / ( 64 - 12 + 54 + 49 ) ) )
+ + + * + 46 58 / / 1 76 43 / * 46 53 44 46 20,46 + 58 - 1 / 44 / 43 + 46 * 53 / 44 + 46 + ( 20 )
- - - 55 / * - + 16 76 20 / 17 97 47 / 68 40 47,48 - ( 16 + 76 ) * 20 * ( 17 / 49 ) / 47 - 68 / 40 - 47
- - / * * 34 87 66 91 / * / * 88 70 56 40 50 99,34 * 87 * 25 / 91 - 88 * 70 / 56 * 40 / 50 - 99
+ + / / * 99 / 30 5 81 43 46 + + 33 / 11 3 71,( 99 * ( 30 / 5 ) / 94 / 43 / 15 + ( 33 + 46 / 3 + 71 ) )
- - + - 16 / 77 6 23 * 88 95 / * * 14 6 5 81,16 + 77 / 6 - 23 - 88 * 95 - 14 * 6 * 5 / ( 81 )
+ + - / + 2 / 11 41 62 86 / 80 77 / / 49 46 29,( 2 + 11 / 41 ) / 28 - 86 + 80 / 3 + 21 / 46 / ( 29 )
- - - - - 71 53 26 + 61 95 * + 82 65 92 / 84 40,71 * 53 - 26 - ( 61 + 52 ) - ( 15 + 65 ) * 92 - 84 / 40
- * / * / 71 20 66 66 55 / 85 - - 86 68 - 81 23,71 * 20 * 66 / 62 * 55 - ( 85 / ( 45 - 68 - ( 81 - 23 ) ) )
- - - - - + 50 1 94 * 29 89 96 93 / * 94 80 6,50 + 1 - 94 - 29 * 89 - 96 - 93 - 94 * 80 / 6
/ 83 * * 95 + - + 64 / 31 75 14 * / 83 94 77 44,83 / ( 95 / ( 64 + 31 / 75 - 14 + 83 / 94 + 77 ) * 44 )
+ - + - - + / 66 53 12 * 82 31 96 21 35 / 48 3,66 / 53 + 12 * 82 * 31 - 96 - 21 - 35 + ( 48 / 3 )
- - 63 85 / / - / / * / 54 35 14 90 29 23 15 55,63 + 6 - 54 / 35 * 88 / 90 / 29 * 23 / 15 / 55
- + - + - 43 41 72 - 67 21 / 48 25 * / 45 12 55,43 * 54 + 72 - ( 67 - 21 ) + 48 / 25 - 45 * 12 * 55
+ + 22 70 - * / 4 86 38 * 19 - / 77 51 / 25 21,22 + 70 + ( 4 / 86 * 38 - ( 19 * ( 86 / 51 - ( 25 / 21 ) ) ) )
- - + * 50 69 / 96 55 * 48 33 + + 18 47 / 47 71,50 * 25 + 96 / 22 - 48 * 33 - ( 18 + 47 + ( 47 / 71 ) )
+ + + / / 58 26 / * 34 42 68 38 40 * 39 + 52 2,( 58 / 52 / ( 34 * 42 / 68 ) + 38 + 38 ) + 39 * ( 52 + 2 )
- - - / * / / * 67 72 22 96 52 50 32 82 * 56 8,( 67 * 72 / 22 - 96 * 52 * 50 - 32 - 82 - 56 * 1 )
+ * * 6 79 89 * / 80 58 - + + 33 1 - 61 13 54,6 * 12 - 89 + 80 / 68 * ( 28 + 1 + 2 * 13 - ( 54 ) )
/ - - - / * 87 4 83 79 / 79 - 28 76 40 / 1 72,87 * 4 / 83 - 79 - 79 / ( 28 - 76 ) - 40 * 1 / 73
- + + - / / 35 6 80 / 80 + + 89 5 41 78 78 57,35 / 6 / 80 - 80 / ( 89 + 5 + 41 ) + 78 + 3 - 57
+ + / / 40 51 94 16 * - * * 25 + 27 58 50 86 35,40 / 51 / 94 + 16 + ( 25 * ( 27 + 58 ) / 50 - 63 ) * 95
+ + + - 17 * 20 64 / * / 99 93 76 62 16 * 91 19,75 - ( 20 * 64 ) + 99 / 93 * 76 / 62 + 16 - ( 91 * 95 )
* / / 34 69 89 * 49 - - - 87 38 * 64 47 / 80 93,34 / 69 - 89 / 49 * ( 87 - 38 * 70 * 47 - 80 / 93 )
- / 15 86 + / 49 36 + / 51 31 * / * 31 94 69 60,( 15 / 86 ) - ( 49 / 36 - ( 69 + 31 + 31 * 94 / 69 * 60 ) )
- - - + 77 92 15 * * 37 10 18 / 84 * 43 * 37 57,77 / 92 - 15 - 37 * 10 * 18 - 84 / ( 43 * ( 37 * 57 ) )
- + 24 77 + 48 / 24 / / 48 25 / 28 + + 80 79 81,24 + 77 - ( 48 / 24 / ( 48 / 61 + 28 / ( 75 / 79 + 81 ) ) )
/ 2 - - - - + 74 7 * * 77 33 37 64 / 73 4 99,2 / ( 24 + 7 - 77 * 33 * 37 - 64 * 73 / 4 - ( 99 ) )
- - - 80 / 2 93 46 - - * 55 25 / 66 88 - 6 62,40 - 31 / 93 - 43 - ( 55 * 25 - 66 / 88 - ( 6 - 62 ) )
- + - * * 75 26 60 79 54 / / * / 88 7 61 21 5,( 89 / 26 ) * 60 - 79 - 54 - 88 / 7 * 61 / 21 / 5
- 64 - + + + 21 9 / 57 33 64 / + * 19 82 24 76,64 - ( 21 + 9 + 57 / 33 + 64 - ( 4 * 64 + 24 ) / 76 )
- - / / 9 - / 69 81 39 19 * 74 27 * / 69 48 79,9 / ( 69 - 81 - 83 ) / 19 - 74 * 27 - 69 / 48 * ( 79 )
- - + 27 / 47 35 / 58 - + + 25 72 2 12 / 54 43,27 + 54 / 51 - 58 / ( 95 + 72 + 2 - 12 ) - ( 54 / 43 )
- - - + - 40 * 92 85 * 41 28 60 / 57 95 * 72 2,40 - 92 * 85 + 41 / 28 - 60 - ( 57 / 95 ) - 72 * 2
+ - + + + 50 * * 31 16 2 / 1 69 83 26 * 91 25,( 50 + 49 * 16 / 2 + 1 / 69 + 83 - 23 + 91 * 29 )
+ - + + - 33 95 81 / / * 32 88 + 69 16 74 99 68,( 33 - 95 + 81 + 32 * 88 / ( 69 + 16 ) / 74 ) - 99 + 68
- / + * 94 42 * - 19 46 25 43 / * 76 33 / 6 95,94 * 42 + 19 * 46 * 66 + 43 - 76 * 33 / ( 6 + 95 )
- + - + - / 1 41 74 * 77 21 72 / 10 35 * 88 86,1 / 41 - 74 + 77 * 74 / 72 + 88 / 35 - 88 * ( 47 )
- - + - + 92 * / 48 60 52 + 14 94 45 * 19 98 75,92 + 48 / 60 * 52 + ( 14 + 4 ) + 45 / 19 * 98 - ( 75 )
* - + + - + + 94 67 / * 52 77 59 6 74 62 21 96,94 - 67 * 52 * 77 / 59 - 6 + 74 + 62 - 15 - 96
- * / * + + 89 5 * 44 13 54 75 42 * * 18 41 71,( 89 + 5 + 44 * 13 ) * 54 / 75 * 42 - 18 * 41 * 71
+ - - * 44 22 * 62 30 1 - - 42 * / 24 60 40 71,44 * 22 - 67 * 30 - 1 + ( 42 - ( 46 / 83 * 40 ) - 71 )
+ + + + + - 93 / 11 8 41 6 39 24 / / 98 38 48,93 - 11 / 8 + 41 / 6 + 39 + 24 + 98 - 87 / 48
+ - * 36 56 * 42 1 - 33 * * / * 68 71 95 14 51,15 * 56 - 42 * 1 + ( 27 - 18 * 71 / 95 * 14 * ( 51 ) )
- / / * 88 32 50 26 / / * 5 86 77 - / 57 60 27,88 * 32 + 50 / 19 - ( 5 * 86 / 77 ) / ( 57 + 60 - ( 27 ) )
+ - - - - * 71 96 71 93 * / / 18 25 69 89 77 12,71 * 96 - 71 - 93 - 18 / 25 / 69 * 89 - 77 + 12
+ 35 * / / 93 58 14 / / 34 77 - + 67 / 74 21 82,35 + 93 / 66 / 48 * ( 34 / 77 / ( 67 + 74 / 15 - 82 ) )
/ / * / 6 51 * 34 * 30 15 25 - + 35 * 59 6 38,6 / 51 * ( 34 + 30 * 15 ) / 16 / ( 35 + 59 / 6 - 38 )
/ - 18 / / * 7 59 54 31 * * / * 62 19 88 82 21,18 - 7 * 59 / 54 / 31 - 62 * 19 / 88 * 52 * 78
+ 85 * * 91 89 / * 68 13 / / 58 82 / 35 + 74 49,85 + ( 91 * 89 + 16 * 13 + ( 58 + 82 / ( 35 / ( 61 + 49 ) ) ) )
- 13 - + 7 * 2 53 - * 79 74 + / / 13 19 2 94,( 13 - ( 7 / 2 * 53 - ( 79 * 74 - ( 1 / 19 / 2 + 94 ) ) ) )
- - 99 52 / 97 - / - + 71 * / 24 32 21 81 77 60,99 - 52 - 97 / ( 71 - 24 / 32 * 21 - 71 - 77 - 60 )
+ + + - * / * 2 10 95 48 * / 49 83 68 66 85 59,2 + 10 / 95 * 38 - 49 / 83 * 68 + 66 + 85 + 59
+ + + + * * 9 - + / 38 8 74 2 54 91 26 90 87,68 * ( 38 + 8 + 74 / 28 ) * 54 + 91 + 26 + 90 + 87
+ / - + + 60 76 / 97 48 * 4 94 + 41 / 42 97 26,( 60 + 76 + 97 / 48 - 4 * 94 ) / ( 41 + 42 / 44 ) - 26
+ + 18 + 80 25 * 26 + + + + 74 * 94 90 99 70 40,18 + 80 * 91 + 81 * ( 74 / 94 * 90 + 99 + 70 + 40 )
- 30 * 38 + - 63 1 - + + + 64 16 * 64 47 82 34,44 - ( 38 + ( 63 - 1 + ( 64 + 16 + 64 - 47 + 82 - 34 ) ) )
+ - 17 27 + + + 12 / 28 32 64 / / / 68 89 62 26,17 - 27 + ( 12 + 73 / 32 + 99 + 68 / 89 / 62 / 26 )
- + + / / / 45 9 63 * / 48 - 10 87 43 31 73 56,45 / 9 / 63 / ( 48 / ( 10 - 87 ) - 43 ) + 31 + 73 - 87
