Formula,Result
-6*34--2176*35+-53/2284/5548,6-34*(21-76-39*(53-22/84+55/48))
+-+54*445791/*4563+*5350+8991,54+44*10-91+45*63/(53*50+(89+91))
--+-5596*3928*8254/-+6271469,55-96+39*28-82*54-(5+71-4)/69
-+-+/*/38187627731048--927718,38/18*76/27+73-25+48-(92-77+18)
++-*//50256978/4764/*497924,50/25/69*78-47/64+49*79/68+84
+*///+39535740823-+151/8695,39*53/57/40/82*3+(15+1-33/(95))
-++1*819621/1-*28/5981/2036,1+81*96+21-1/(28-59/81-(20/36))
-/*///33/943028/30444768+2034,33/(94/19)/28/(30/44)*47/68-42*34
-+---+42*5532+92*6974297294,42+55*32-(92+69*7)-42-97+2-94
++/6418**234292+60///9642289,64/18+23*42*92+(60+(96/42/28/9))
-++//7068392391**2896-/398196,70/68/39+23-91-28*96*(39/81/96)
+/+13-/8797//95--51228607048,13+(87/45-95/(5-12-28)/60)-70+48
+-+-90/9126*397834+-8892*4890,90+26/26+39*78-34+(88-92+48*90)
