Formula,Result
46-36-(-62+59/-96),--4636+-62/59-96
-5*(38+24*91)*25,**-5+-8*249171
48/84/-98*-66+-59,+*//-3884-98-66-59
6+97*(-70+-24/18),/6*-95+-70/-2418
74*69+-81+9*-85,+/*74-29-81*9-85
3+-97/79*75*83,+3**/-977975-74
2+75*82*-94+85,++6**7582-9485
-100--54*90/40--18,---100/*989040-18
5*58+38/(86*26),+/558/-81*8626
24*29/87+91/44,+/*246887/-1044
11/(-41*99/7/-67),/11//*-41997-67
-28+92+(26*64/50),++-2892/*266250
(68+-26--18*7+-70),+-+68-26*-18-62-70
59*(-98*4*(-12-0)),*59**-334/-120
-68-28/-19*32--89,---68*-28-1983-89
94/(41*80/-47*17),/-50*/+4180-4717
37+-91+-41-6+-3,+-++37-91-416-3
61/76+51--72+23,+*+/-717651-7223
70/-75--63*-54/-20,-/70-75-*-63-54-20
37+-48+(-86-19+6),++37-48/--49196
26*16/-20--95+60,+-/*261611-9560
57+(44+-84-11/-87),+57-+44-84+11-87
5*(-87/3*-65*-42),*93**/-873-65-42
(44*(-79/20+-28--60)),*54-+/-7920-28-60
64+-66*93+-28+66,+++64*-6693-2866
-72+(50+39*-89)-(30),-+-72+50*71-8930
(34+60*(74*15+9)),+34*-47+*741528
-67*-15+-47+-21+92,+++*-67-15-47-2130
2+50--93-64--95,---+250-936457
-80--100/-12*40+-2,+--80+/-100-1285-2
(66/-20+59)/-39-(71),-++/66-2059-3971
-90/15/8--72/-70,-/+-90158/-7269
-74/81*55--4*65,-//-747255*-465
(-24/72+-40+(97+-42)),+++-2472-40+97-42
-84+93--75+13+-15,*+-*-8493-7513-15
26+34+19-11+-93,+-++26-601975-93
-66+25*(-71+38-(-39)),+-66*25-+-3838-39
-68/12-57/-2+41,++/-6812*57-241
37-69/88/68*-53,-37+//698868-53
91*-8-54+3-37,-+-*-97-854337
78*77*-45*38+-67,/***7877-4538-100
45+-64/-43*35*(-53),+45**/-64-4335-53
-81-68+-46/1+-9,++--8168/-461-9
-80--60-11+18*-31,+---80-6011*18-31
64*-6/-42-22-(21),--/*25-6-422221
93-11+(52-32)/30,+/9711/-5232-11
(-94+1+8)/25+-40,+-+--941825-81
5-(-88/-91/(18*-90)),-58//-88-91+18-90
55--89/(-53/4/14),-85/-89//-53814
4+-45/-60+-44+7,++-4/-45-60-44-79
(-10+24-19)-18--90,---+-10241943-90
-67+48-10/46-(-20),--+1548/1035-20
7/(-78+-47/(41*(-9))),/7+-94/-47*4173
65/-65+44+-99*(-36),++/12-6544*-99-36
-69/38/49+-68/-44,*//-693849*-68-87
-98/-32/-80--57/10,-//75-32-80+-5710
-72/82/(72/63*(91)),//-7282//726391
14-75*-99--88--67,---14*75-99-88-38
36*-42/41/78-72,-///40-42417872
81/-45-83/-63+-25,+-/81-45/83-63-25
(-95/(94/-64*-79)-76),-/-95*/94-64-7976
(-42/-33*-13--99+-73),+-+/5-33-13-99-73
97+63*27-44/-2,-+97*6327+44-2
(-29+-46*-62/(-22+-75)),+-29**-4642--22-75
(17*62+-43+-46-(97)),--+*1762-43-197
86+55+(21+-68/(-23)),/+8655+21+-68-74
-5*30/-90-36+(-84),++/*-530-9044-84
-84+-2*-88*-31+76,-+-84**-2-88-3176
-19/-15+(39+1-53),+/-19-98-+39153
0/(53-(67*3)+-29),/0+*53*673-29
(-38--68*-55+22+94),+++-38*-68-552255
-20--82*19--73*30,---20+-8219*-7330
91+22-67+-88+75,++-+91-2467-8875
(-31+65/96)+-57-91,-++-31/65-35-2391
83+(-47/44/-39+78),+83++/-47-59-3978
18--46/-100/49/(73),-18///-46-1004973
(-83*-23+-94*14-(-25)),/+*-83-23/-9414-25
65-95/-73*(4*38),/65**95-73*438
64*43+-95/70*35,+*6443*/-1370-55
-25*38/67+45+(89),++/*-2538675789
(-49--26*1*-9*49),--30***-261-949
-91*99+-91*(61+(-84)),+*-9199*-91*81-84
(-46*58)/-89/-61+(-70),+//*-4658-89-6117
(-88*(-63*-16+5+34)),*-88+/*-6372534
-75/-45/-46*32*74,**//38-42-443274
93*24-92*-51*42,-*9324**92-5171
27/-18+-69*-62+-64,++/90-18*-69-62-64
69+-38*97+-62*6,++69/-3897*-626
-38/54/(-51+93)*-92,*/+-3854+-5193-72
-11--12+-68/10+41,++--11-12/-681041
27*(-91*(42+-25+(-73))),*27*-76+/42-25-73
36-89-24-(-70+80),---278924+-7080
-95/84+-36/-4-99,-+/-9584/-36-499
-11*2-(-94+-82)+93,+-*-112+-94-8293
-81*(-54*20+-71+87),*43++*-5420-7187
88+80--37/-93*-8,-+8880-/-37-93-8
(73--56--90*-71+51),*--73-56*-12-7151
-97+(44*63)*-33*33,+-97**+4463-3333
(-47--89*-97/(-72--27)),--44+*-89-97--7289
86*-7--72+97/51,+-*86-7-72/9751
-89*-49/76/(-84/(-14)),*/*-89-4976/-84-14
15/24--61/11*-10,-/1589//-6111-10
-10*18-(46/(-82*37)),-*-1018/-73*-8237
(13*(-12-31+54+-52)),*13++--12-9054-52
13--31+21*69+-50,++-13-31*2169-50
-35*8/-57+-61+-30,++/*-35-65-57-61-30
29*46+-36+-21/8,++*29-5-36/-21-39
-89-14-29+20*21,+---891429*2021
83/6-(37-27/98),-/836-37/-5298
-94+10-(59-41/53),-+-9410-59/-6553
35--42--15--34/2,-+-35-420/-342
-27*-57*-21/(27/(-96)),//*-27-57-21/27-96
94*-40*62/(-32/17),/**94-6843/-3217
-49+72*84*5*-11,+-49*-*72845-11
-47/34+-29-42/-31,-+/-4734-29-42-39
-29*89*8/-41*-96,*/**-298994-41-96
25--7--14*29+76,+/-25-7*-142976
-92/3/-61+51*-4,+//6-69-61-51-4
-80/25*32--2/73,-*/-802532-8673
59*68-8*60*-43,-*5968**860-43
99/32+13/86+33,++/99-99-138633
(-63*16*-87/44/-27),//**-6329-8744-27
-68*-68+-89/-71*-13,+*-6843*/-89-7157
65+(-23+-89)*-60*84,+65**+-23-892684
19*-94*89+79+-88,++**19-948979-88
5-(-21/75+-84+48),+5++/-2175-8448
73--53+87+(-94+-96),+/-736087+-94-96
(-80--53)+22/-77/45,++-80-53//22-7754
-13+-30*-87--7*-73,-+38*-30-87*-7-73
82-76+-89/15+3,++-8276/55-34-40
(69*8)/38+3+-65,+++*698383-65
-100+-84*(91--24+-18),+-100*-84+-18-24-18
(55--60)*74*82/-69,/**-55-607482-73
90*15-80--42--42,-*-*901580-42-42
(-17+-52/24+-90*-61),++18/-5224*-90-61
43/-23*85+-31+17,+**/43-23796917
43/-51*73*96+(19),+-*/4325739619
-51/28-11*43+47,+-/-5128*694347
-91*-64/26+-2*-1,+/--91-6426*-2-14
-46--5-38/-77--81,----46-5/38-77-81
-52--8*-57--69/-6,---75*-8-57/91-6
-10--5+-54*-1-27,/+--10-5*-54-127
5*(46+82--56--20),*5--+4621-56-20
30+(73/-74)+75/7,++30/7359/757
-6/(7*77--1+(63)),/-31+-*777-163
-52*(90+-27+-64-(15)),*-52-++90-27-7115
-57*-8/21/10+(95),+//*-57-8211095
24+58-53/-19-72,--+2458*-84-1972
-19*(88/(-86*-49/(79))),*-92/88/*-86-4979
-67/5*57--67--74,--*/-6754-67-74
-90-28+(-55-(-61*(55))),+--9028--55*-6155
-64*59+-13*(-81+(-68)),+*-6459*53+-8152
54*(97-28*(-11/52)),*54-97-28/-1152
20*1-68-(90*38),--*20168*6938
-98--32-(-90+53-(-89)),---98-32-+-553-65
-50*-76/(-23/17/27),+*-50-76/--236727
(38/-36+(43/-2-9)),+/38-2-/43-29
71+29*-86*(-9--26),+71**29-86--9-26
72/(-15*4)/-29*38,*+/72/-154-2938
-71/-24*-1+-63--64,-+*/-71-2430-63-64
81/94+(-17--5)+-70,++/8194+-17-5-70
-43-(90--65/-39/4),+16-90//40-394
-53/-9+1--27--89,--+/-53-9194-100
(-29-84--47)--53/69,----3484-100/-5369
-7/-40*-42/-18*-22,-/*/-7-40-42-18-22
72*5/-74--99*-97,-/*725-74*-9965
65/-90/10--36/-17,-/+65-9010/52-17
51*-9*(-70-94-49),**51-9*-42948
-75*18/-62/-53+36,+//*-7518-62-5336
-54/34*-48*30*(70),***/-5434-483070
68/4+1-57*-28,-+*6841*57-28
53+45-(-58*37+-6),-+5345+*-5837-6
-13+-57-1/-7/-86,-+-3529//1-7-86
(-33+-92--66--95)-(9),---+-33-92-66-959
13/37/-82*4+40,+*//4437-82440
(-59--13-17*76-37),----59-13*17-6151
-58*-57+-6+(-77-64),+/*-58-57-6--7764
(49-40/-87*69--10),---8*/40-8769-10
51*21-(70--22/9),-*-521-70/-229
73/(-45-(-4/88-42)),/73--45-/-48842
-49-24+-82-57+-12,+-+/-4924-8257-12
17+(-67--53)*48--47,-+17*+-67-5348-47
24+-89*-52+(-27--1),++24*-89-52--27-1
-27*-71/-60/55*(36),*//*-27-71-65136
(63--54/-94+(-89*65)),+--7/-54-94*-8865
-77-80-86*88+44,+---7780/868844
-96+-20/14+84+72,+++-96/-20148474
22+-8*-62*-59-79,-+22/*-8-62-5979
-11/-66-76*(51*80),-/-11-66-76/5180
-15/21+26+7/37,++/-152126+737
-89/42-59-64/58,+-/-894259-6458
(-65-(87*(27--9--64))),--65*87-*50-9-64
18/-3-20-16/-94,--/18-320/16-94
88/(5*2/-90*-1),/88*/*52-90-1
-48/94*30+13*0,+*/-489430*130
-87+-42/-60*59-(-26),-+-87*/-42-60-33-26
(71-(78/(-44/-88*5))),-71/78*/52-885
26/(15-(59+78)+-13),/26/-15+5978-13
13-92*(-67/-98)*52,-13**92+-67-9552
(72+67*-9+-96*-12),++72*-99-9*-96-12
-35*-1+-93--14+97,+-+*-35-1-74-1497
-69/-26-5/-33+17,+-/-69-26/31-3317
40--63/-27+52/-23,+-40+-63-27/5291
34+64*55--68+18,+-+34*6455-1418
-86*35-22+57+69,++-*6335985769
-54+93-16+54*-29,+-+-549316-54-29
84-96*-25+11+-12,/+-84*96-2511-12
31-15/-26/-79*50,-31+/+15-26-7950
(-97+(-78*(24/-22)*-15)),+-97*--78-24-22-15
-42*17/(-53*(77--33)),/*-4217+-53-77-33
-36-(-58+-58*14+(-33)),--36++-58*-9414-33
50+70*(76+-98+21),+50*40++76-9821
99+79/-66+25/-52,++99/79-66/25-52
-56--60/-94/94+-82,+*-56//51-9494-82
(-23-23+-3+-18+(63)),*++--2323-3-1863
24+-11/98-65+(69),+-+24/-11986569
-66/28+-39+36*-29,-+/-6628-39*36-29
59/16+(-81-32*58),//5916--81*3258
-18*-16+45+89*85,++/-18-1645*8985
-26/-47*-25-49+47,+-*/-26-47134947
-27*(-63/-34--9*(-97)),*94-/-63-34*-9-97
77/69/59*-51*40,**/*776947-5140
92-63-52-39/-44,---926352/-81-44
-67/-78*-22*31+(-33),+*-/-67-17-2231-33
-25+-12/-55+(-25*3),+--25/-12-55+-253
(-24*-78--91--75/-46),--*37-7817/-75-46
-92/18*-23*(-74/-12),**/-9218-23/-74-12
35+67--34-69*98,--+356776*6998
75+-20+-96+40-28,-++--48-20-969028
18/54+37*40+-100,+++1854*3740-100
-78+-17-(40/32+-37),-+-78-17+/4032-37
(83+83*8+24)*84,*++83*8322484
4*-69/-60/(89+-84),//*4-90-60+89-84
-42-(53-(89+(79+-79))),--42-53+89+7912
61+-37-(-61*57--86),-+61-37-*-6157-86
(73/88*95/(64*-92)),/*/6288-43*64-92
37*6*(96+(2/62)),**376+96+262
44/-73/-67-92/-9,-//4479-67/92-9
66/-34*-71*26+69,+-*/-51-34-7126-86
(-85*(-92/-93)/44/-50),+-*-85/-92-9344-50
(11+2/-16--42*31),-+11/2-16*-42-10
56*-100+(98/(19*-55)),+*56-100/98*19-55
91-91*3*90+78,+-91**-62390-14
56-(79+36)--21+-82,+--56+7936-21-82
49*(52+-26*(95*-57)),*49+52*-83*95-57
-21-86*81/-3/85,--21//*86818385
22/(18+35+-55+-97),/22+++183543-97
-93-(-57/-84-18*-36),--93-/25-84*18-36
-10/60+45+(-96+-50),++/-106045+-96-50
10*29*-66+-63+(-74),+-**1029-66-26-74
49/26/-32-95*-87,-//4926-32*-65-87
90+89*9--94/-15,-+-90*899/49-15
-60*-9*-50*-9*26,**+*-60-9-502326
-41--97/48+66--19,-+--41/-974866-19
-15/-23/-34/-52-80,-///-15-23-34-3680
75/-40*-13*-24-87,-**/-31-40-79-2487
83+42/-17-15+-84,+++83/42-1715-84
36*-44/90-34+(33),+-/*9-44903433
-11*(-84-76/-10-(56)),*-11---84/76-1050
-21*-46-(5--81-(-36)),**9-46--5-81-36
53-86+41+91/-74,++-538641/-9146
-68*58-5*10/(-92),-*-6858/*-2823-92
10/22+49/65+-19,+-/1059/4965-19
-72*-65+-93+(-13*-100),/+*-72-6585*-13-100
-19*48+(99+68/3),+*-1948+99/-423
-57-(4*18+82-57),--6-+*4188228
-20-77--83--44--93,-----206-83-11-93
66+70/-75*34+-6,++66*/70-7534-6
(-83+(25+40*-38*25)),+-83+25**40-3825
67+87/(-76/(18*78)),+67/87/-76*1878
-94*-60--74+56--70,-+-*-94-60-7456-70
-70/72--78/69+-24,+-/-7072/-7869-24
72-46+6/-19/-34,+-7246//-41-1927
-40/-73--99/64-97,--/70-73/-996497
-27*-48*-26/-64*58,*/**-27-48-26-6458
-33-30+91*(44*90),+--3330+91*4490
-94+-32+17/64/25,++-94-32//176425
-25--11--20-27+-60,+*---25-11-7227-60
90/-53+72*-64/-43,+/-21-53/*72-64-43
-55/68+-98+70/-3,++/-5568-98/70-67
61/-88--67+-41+-77,++-/61-88-67-41-96
33/(-49+-96)*5-47,-*/33+-49-46547
(14/-46+-43/37+-14),++/-69-46/-4337-14
6--13+(40+85/-6),+-6-13+40-85-39
(-58-(-81*(-7*(-33*-76)))),--58*-81*31*8-76
(-53--69+67+46+7),+++/-29-6967467
(-17/-36/12/-47/88),////-17-3612-4788
13*21-48+(-3*93),+-*-582148*-393
92*-23*-42*-25*73,****92-23-42-25-29
(-79+-31-(-32-18+79)),-+-79-31+--321879
-84/23-45-(-39/(-95)),--/-982345/-98-95
88+-44+57*-41+35,+++88-44/57-4135
47/94*14--78/-29,-*/479432+-78-29
7*24+61*72-47,-+*790*6172-62
-67-52+-41*(-87+85),++-6752*-41+60-5
-18+1+24+-58*37,+++-18124+-5837
-87-9*-19+87*-97,+--87-947*87-97
12/16-88+-96*43,+-*121688*-9643
(79*69)+-25+(-92-21),++*7969-25--9222
5-54*64+53--93,-+-5*-196453-93
18*-77+46+82--40,-++*18-77168293
85*-69/-91+34*(-51),+/*46-6944*34-51
(-32*1)-7/-25/(19),-*-641//7-2519
-13/-84*-68/-8-(84),-/*/-13-84-68-884
(29--26-48-(-77/-44)),----14-2648+-77-44
-72*22/-60--69--76,--/*-7222-60-69-76
-71-29--29-23--63,--+*-7129-2923-63
64+4+-56+87-56,-+-+644-568756
-93*-24+-72/25+0,++*-93-24/-72250
(66/12-81*(18*(10))),-/6612*81/1876
56*-53*-84--59+40,*-**-76-53-84-5940
99+-45+-4*-46--42,-++99-45*-4-46-62
90-85/(-100*(-41*-84)),-90/85/-100*16-84
70-(-65/49)-(-90/62),--70/-6575/-9062
57--75--27*67-(23),---57-69*-276723
-97+(16*-26*(-82-20)),--97**16-26--6420
(63+-38)*-13+-17-(-76),-+++6333-13-17-76
88+-40*-32--89*77,-+88*-23-32*-8977
-46+-22/(-75+73+-77),+-46/-22+/-751256
-29*(22-(69*-40)-(-18)),*-29*-22*69-40-18
-94+-14*99+19+(-64),+++-94*-149919-64
23-97+-72+79*(11),/+-239713*7911
9*-7/-67+(20-6),+/*9-7-67-206
-6--66+-69/-91*14,+--77-66*+-67-9114
99+73+42/-3+70,+++9973/42-370
37*-41-(-2/-25--9),-+20-41-/-2-2594
-60--51+88+-79/5,++--60-5188/-795
21+-26+(92+16+-26),++21-26++9216-26
16-94-(-9+78*27),//1694+-9*7827
22+(-29*22)+-52--1,-++22*-295-52-1
-75/83/79/4*-23,*/*/-4283794-23
-64+-14*-57+(-18*-6),++-64*-14-57*-18-6
-51-86*22/12-42,---51/*86221242
68*14/-99*68+84,+*-*6814-996884
-56*34+-38-90--66,--+*-5734-3890-66
43*78*90-94+-34,+-**43789023-34
-45+-51/-75/50*20,+-45//*-51-755020
42/4*-12*15+-59,+**/424-1215-59
(65/(-18-81+73*-33)),/65++-3881*73-33
-54/-99+76/94*(-66),+/-54-99*/7662-66
-75--63*-44*91+-87,/+-75**-63-4491-87
-85/-60/78--72-(-80),--//-85-378-72-80
-16-(75+22*-56*69),--16+81**22669
(-59*6/-96-45*81),-/*-596-96*4581
10*-97+-88*-72--23,-+*10-97/-88-43-23
-100/63/-90*-16*-8,**//-10063-90-16-8
-72-98*8+-54/-49,+--72*988+-54-49
(-32-(-5/-61+37+38)),--32+++-5-613738
72/-1/(-24/-54+32),/--26-1++-24-5432
(-67/21/37+10*-24),+//282137*10-24
(-31+-13)-16+(-23+(-2)),+-+-31-1316+-23-2
-24--44/60--96+85,+---24/-4466-9685
12--71/62+39*32,+-12/-3162*3932
(-4-95*99--55-39),-*--4*95997439
-37/-29*76*90*(-6),***/-64857690-6
59+(15*96/-32*-19),+59+/*1596-32-19
-89/55+-45+-18--67,-++/-8955-45-18-67
-18*60+-53+-92+-2,+++*7060-53-92-2
-37-50/(-47*(89+96)),--37/50*-32+8996
-77+26+88*40/-76,++-77-7/*-2240-76
74--34+-39+44--36,-++-74-344544-36
-91/16+-94-80/(40),+-/-91-67-94/8040
-30*-46*-47*59+-37,+*-*-4-46-4759-37
98-(-21--54-79--50),/98----21-5479-50
-24-0/31-0--94,-*--24/0310-94
-83/47/-41+98-42,--//2247-419842
52--66/94--58+70,+--52/3694-5870
82+25-83/-12--58,--+8225/83-12-58
48/-100/(-39+-55*-56),//48-100+-39+-55-56
98+-73+88--49*-88,-+-55-7388*-49-88
6*0/-19/83--66,-//*6-46-1983-66
88-(64/66-6*(-88)),-88-/6466*86-88
-99+63--38/(54/-8),-+-6263/-38/54-99
(97/52*33*11/-45),/+*/97523311-45
76-37*-63/(14*66),-76/*37-63*-5866
8+-56+(-11--70--22),++8-56-*-11-70-22
48/-80--28+-71/41,+-/48-80-28/-7141
60*(-48*-100-40-11),*92-+*21-1004011
-69/-68+84*-25--85,-+/-14-68*84-25-85
(50+9)+1/(-6+-13),++509/1+-6-13
(-71*17+(99--88/(84))),+*-71-69-99--8884
-10*4/-33+62+-1,++/*-104-3362-1
-56+-52--14--22*-77,--+29-52-14*-22-77
58-60+43*-58+64,++-589-67-5864
16--18*59+46/54,+-16*-1859/4654
21-93+87+-78/-69,++-219787/-78-69
-66-50+-14+-99/-38,++--661097/-99-38
(50/96*-8/-6*63),*/*/5096-8-663
10*-89+85+35+-55,+++*10-898535-55
-56+-46/(-39--23--69),+-56/-46-+-39-23-69
51--28-73*-51*-30,-+51-28+*73-51-30
-47+31/-48*26/-33,--47/*+31-4826-33
99--93+-84*61/-58,+-99-93/*-8491-58
50+-35*-31/4--36,-+50/*-35-314-36
-29--96--54*(-76--50),---29-96*-54--6-50
-84-19+-21*5*38,---8419*--215-91
96--84+-4-98*-20,-+-96-84-4*98-20
97/59/27/-9/(-31),-///975927-9-31
65+-99-15+-40+46,++/+65-9915-4046
1+42+(-17--83+77),++1-89+--17-8377
(85--83/4*-68-69),--85*/-83-26-6832
(69-21+-69--83*89),-+-8921-69*-8389
-59+-68/-38/94--1,*+-59//-68-3894-1
25/(-29/-90)/38*21,*//25/-29-9024-91
(-87+43*77-(-82*59)),-+-87*-7977*-8259
-58/13+-18*27*51,-/-5813**-182751
-68*66--35*82+-12,+-+-6866*-3582-12
-84-(7+10*-32)/-52,--84/+7*21-32-52
-9*66+-67+73-38,-++*-970-6773-100
38+37+-6-55/(24),-++-5037-6/5524
36*92/-36/71-42,-//*3692-367142
-50/85*-17*-26--35,-***-5085-1783-35
-35/-72*-16+(45--96),+*/-35-7225-45-96
-49/23*75--85--54,--*/-49-7261-85-54
19/-96/(-14--94+69),//19-96+-73-9469
(96*59/(-97*-12+31)),/*9659+*-586231
54*91/-95-13/-58,-/*5491-95/13-58
-92/-36*(-76-(-77*86)),*/-92-36--76*-77-23
-27+47--45/-37*50,---2747**-45-3750
(98+-39*38/-60+-14),/+98/*-3938-60-14
13-(52+(49/41--10)),+13+52-/4941-10
(-40*54/62+-57*-44),+/*-405462*-57-44
70*5+-4+-92-(-50),-+++705-4-92-50
-56*68/-87-(-81+78),-//-5668-87+-8178
38*22+-3+81+(35),+++*3822-38135
-68--40-(6*-70/54),---68-46/*6-7054
67+98-(65*-57*-83),-+6798*/65-57-83
72/-91*-58-(66*-82),-**72-82-58*66-82
(-35*83--70*-86/72),+*-3579/*-70-8672
-91-(-34/-18--13-16),--91--/-34-18-1316
(2-69-22+32/(44)),+--26922/3244
5/-47/(36--44-(25)),*/-95-47--81-4425
-27--49+40-(54+-28),-+-19-4940+-25-28
91--83+-6-90+(55),+-+-91-83-699-1
-3+-6+(-97--84--46),++36-6/*-97-84-46
27--15+-69/-21+(-74),++-27-92/-69-21-74
(79/(89-34--33+9)),/79++-8934-339
-92--30/-41/-70--48,-+-92//-30-41-70-48
80/(-29-(-89+-76*-22)),/80--29+-89+-76-22
-80/31/-94+82*-85,///-80-61-94*82-85
(73-91)/-20--99/-26,-+-7391-20/-99-26
-9/99+(-59--58/98),+/4599--68/-5898
26--34*-51/82-29,--26/*-34-518229
-52+(-59+45+(81--34)),+-52++-5945-2051
78/-38--88--10+-96,+--/-55-38-88-10-96
-43+-35*(-95/-90--14),+-43*-35-/-95-90-14
-82/-9+43*28*58,+/-82-9**432886
-74/-42*-80+95--92,-+*+-74-42-8095-92
59+93-(-33/(-65+50)),-+5993--33+-6550
(-40+8/19--76)/77,/-+-67/819-7677
(-6+-8)+39--12--94,--++-6-839-1233
-51/84--25+-50*-80,+-/4-54-25*-50-80
-64+(-46-81+(-86*(36))),+-64/--4681*-8636
(31+31--69*78)+-32,+-+3131*9978-32
(-14+3/18/-28/73),+78///318-2873
-36+51/(63/34--35),/-36/51/*6334-35
-7-6-4--12*79,----764*-1279
-82-93-(4-36/-36),-+-8293-4/36-36
(-46--53-4*-46)+(-14),+---46-53*4-43-14
-38--51*17*50+98,+--38**-51175089
-10*15/(-62-1/(-24)),/*-1015--62/1-24
63+35*22+-24+-38,-++63*3522-24-38
(15+48-66+-99)/12,/+-+154866-9912
(70+35-60+-90--28),-/-+703560-90-28
65--30*-75+85*-45,+--69*-30-75*85-45
48*89-(38--41*29),-*4889/38*-4129
28/-13*(99*92/-47),+/28-13/*9992-47
-57/-44*54/-81+89,+-*/-57-4454-8189
(10*66)+-48-13*50,-+*1066-48*1350
-27--92+(40+(98+76)),+--2719+40+9876
-38*97+-98+88/-26,+-*-3897-98/88-26
-5-(58+-26*-99--47),--45-+58*-2629-47
54+41+(-54*(89+60)),++5441*-54*8960
-26*4*61-17--62,--**3546117-62
-79/59+-15--86*46,-+/-7959-15*-6246
93/50+56+-11+57,+++/935056-1150
90+45*-20/-34/91,+90*+-45-20-3491
(68--75+-27*-91+87),+*-68-75*-27-3087
-70+22*-97/-85*81,/-70*-*225-8581
-28/-66-7+74+65,++-/-28-66-647465
(55/82)*-19*(-43/-14),**/5582-19/-43-14
56+56-(-67-(24+25)),-+6056--67+2425
-35-28*-47+-28/14,+/-35*28-47/-2814
-13--46*-73+-54/-24,+/-13*-46-73/-54-24
14*46*-10+80/(35),+**144615/8035
-47-7-93/(-86/-52),---477/93/-56-52
36*40*-99-86+-84,+-*+3640-7-6-84
(89*(-94-(-32+-36*(-72)))),*89--94/-32*-36-72
-90*20/-85--18--35,--/*2571-85-18-35
21--59+-80--100/-21,---6-59-80/-100-21
78+78-23*(-87--43),-+7878*23--87-43
1+-59+-12-38*-23,-++173-12*38-23
(-58+(82*-59*-21+-52)),*-58+**82-59-21-52
-81*54*-12*46*15,****-8154-124615
77*-86+-98-(-54*-16),-+*7717-98*-54-16
-83+66/89+40+-69,+++-41/768940-69
-5+(-85/33+-6*(-50)),/-5+/-8533*-6-50
22+(85+41-(-79/-18)),+81++8541/-79-18
22*(36--94+2+30),-22++-26-94230
26/(52+72*-85*-41),/26+52/*72-85-41
(-6/(-54/(-44*-94)*62)),/-32//-54*-44-9462
(-88--44)-49+-77+-34,++---88-8341-77-41
40*(14/57+(-72/(-53))),*40*/1457/-46-53
-95*37+(-6/-31-(-41)),+*-9537-/5391-41
46*-26/44--80*58,//*46-2644*-8058
40--100/89/46*0,/40*//-1008946-21
(-98+-18*-3/13+-2),++-98/*-18-313-2
48-12-67/-13*(-67),+-48-61*/-35-13-67
