Formula,Result
+0.342^-3.57-5.52-7.51/0.88+0.31*6.85+^4.96,0.34+3.57**2-5.52-7.51-0.88/0.31+6.85*4.45+4.96
-2.36*-+9.37/8.94*4.182^+0.73*0.28/7.975.99,2.36-7.01*9.37+8.94/4.18*0.73**2+0.28*7.97/5.99
1^-8.782^-2.57*5.856.68^-6.23-5.787.25/3.28,8.78**1-2.57**2-5.85*6.23**1-5.78-3.28/(7.25)
*0.65-1.55-0.61^+5.6-6.511^+1.05*5.051.17,0.65*1.55-0.6-5.6**1+6.51-1.05**1+5.05*1.17
*7.49/5.44/8.470.07*-8.74^9.05*3.611^-4.182.74,8.74*(7.49+5.44/8.47/0.07)-9.05-3.61*4.18**1-2.74
1^+3.04*/*9.5*9.291^-*2^4.14-7.61,(3.04**1+2.35)/9.5*9.29*0.26**1-7.61-(4.14**2)
/1.771*+6.42+5.56*2.771.33-8.65*7.48-6.81/-,(0.81/(6.81-(7.48*(1.77/6.42**1+5.56+2.77*8.65-(1.33)))))
/3.52-2.85/8.752.49-*6.151^-1.136.21*4.61-+,3.52/3.91-(4.61*(2.85-6.15-(8.75/2.49)+1.13**1-6.21))
/6.01-9.1+1.63-6.04-6.45*0.3/5.02/^1.18+5.28,5.28+(6.01/9.1-1.63+6.04-6.45-0.3+5.02/0.26/1.18)
*1.73+7.4-^-4.77+9.863.74++9.95/6.430.49-3.42,3.42-(1.73*7.4+2.86+4.77-9.95+(9.86+3.74)+6.43/0.49)
/0.66+4.592^+5.78*6.326.231^+-*6.83+5.76,(0.66/4.59+5.78**2+6.32-6.23)**1+5.76-(6.83*(5.73))
2++*+4.45+8.86+6.562.56*1.69*3.2410.0/-3.15,8.23**2+3.15-(4.45+8.86+6.56+2.56)/(1.69*3.24*10.0)
/4.47*5.91-4.33+0.84/4.8+7.89+4.661.8*3.92-4.99,4.47/5.91*4.99-(4.33-0.84+4.8/7.89+3.92*(4.66+1.8))
*5.572^+7.14/8.74++*7.31^-0.19+9.339.09,5.57*7.14**2+8.74/2.97+7.3*0.19**1-9.33/9.09
-5.41/7.83-*-1.1+8.052^1.54/4.15+1.21-*,5.41-0.05-(1.21+(1.1*(7.83/3.75)-4.15/(8.05+1.54**2)))
/8.511^-4.451^-6.24^8.251^+2.36/3.848.29,8.51/4.45**1-6.24**1-8.25/2.36**1+3.84/8.29
*-+0.832^+6.922^+5.311^-5.361^4.44,5.51-0.83+6.92**2+5.31**2+5.36**1-4.44**1
+2.79++/0.34-8.22*3.551^-4.27-6.84+6.79+,2.79+5.72+0.34/8.22-3.55*4.27**1-6.84-6.79+1.13
/3.01^-6.63*8.44+0.38/*++1^-8.752.42,3.0/6.63**1-8.44*0.38+7.22/8.4+8.75**1-2.42
-2.55/0.48-1.69*-+3.051^+2.232.81/7.24/4.59,2.55-4.59/(0.48/1.69-9.2*3.05+7.24-(2.23**1+2.81))
/8.62+6.63/1.01*9.2/4.15/1.84-4.14/3.510.61+2.31,8.62/6.63+1.01/9.2/2.31+(4.15/1.84/4.14-3.51/0.61)
2^-4.11/1.18*9.47/8.45/4.69/6.66/^-+9.37,4.11**2-1.18/9.37+(9.47*8.45/4.69/6.66/1.84/4.48)
+7.68/3.621^^*/2.38+8.14+1.561^7.68+0.27,7.68+3.62/0.27**1+(4.27/2.38/8.14+1.56+7.68**1)
*4.4/2.152+-4.83+2.88+4.45+3.610.75+3.29+4.76,4.4*4.76+(3.29+(2.15/4.83**2-2.88+4.45+3.61+0.75))
/5.32+9.33*2.33*0.91*7.47+5.46-2.032*7.99-5.77,5.32-5.77-(9.33+2.33*0.91*7.47*5.46+2.03-7.99**2)
*5.29/5.61*0.979.313.09^+2^-2.62+*8.51+8.09,(5.29*5.61/0.97*9.31)**2+2.62**2-3.19+8.09+(8.51)
2^+0.14+7.495.53/*7.71^-8.555.09+7.57-9.39,0.14**2+9.39/(7.49+5.53)*(7.7*8.55**1-7.57+(5.09))
*8.482^-7.72^*3.57+6.014.191^-7.55*9.7,8.48*7.7**2-9.7*(7.55**2-(3.57*6.01+4.19)**1)
-8.682^*1.45*1.1/*/8.261.07/1.6+2.21-1.55,8.68-1.55-(2.21**2+(1.6/(8.26*(1.45*1.1*0.35)/1.07)))
*+7.97++8.76*9.32-*-8.876.33*2.12+2.16*7.09,(9.74*7.97)+8.76+7.09*(9.32*6.25-8.87-6.33)*(2.16+(2.12))
*8.56-3.06+1.83*7.56-7.35*5.78^6.12+/1.187.97*,(8.56*3.06+1.83+7.56*7.35-5.78*6.12*9.87)*(1.18/7.97)
/4.77/8.362^+7.35-4.54*7.61-7.97/2.87-8.159.63,4.77/8.36/7.35**2+4.54-7.61*7.97-2.87/8.15-9.63
/3.882^-8.63+*/1.061--6.932^+6.522.89,3.88/8.63**2-2.73+1.06/6.93**1-6.52**2+2.89
//-7.13-+-1.16-^-6.536.64-9.05/3.49-6.86,6.86-(6.08/3.49/(9.05-(7.13-2.52-1.16-2.28-6.53-6.64)))
*8.552^-6.25-8.29+-8.57+-1.160.89*-^8.67,8.55*8.43*(6.25**2-1.16+(8.29-9.72+8.57)-0.89)-8.67
*+1^+5.75*1.47-2.722*-3.38/5.157.98-7.18,(2.71*5.75**1+7.18-(1.47*2.72-3.38**2-5.15/7.98))
/0.931^-6.98+4.99-3.121^+4.98*8.077.05*8.53,0.93/6.98**1-4.99+3.12-4.98**1+8.07*8.53*(7.05)
+8.759.83^-9.44+8.33-2.92/7.88/**6.950.36/5.65,8.75+5.65/(9.44**2-8.33+2.92-7.88/6.16/6.95*0.36)
+7.022^+9.828.64^*2.741^+3.333.61-8.83-5.85,7.02+9.82**2+5.85**2-(2.74*8.83-(3.33**1+3.61))
1^+2.64*0.62--/7.66+1.48+1.61++6.1/4.16,2.64**1+4.16/(0.62*6.1+(7.04-7.66/1.48+1.61+4.33))
^3.57+4.12/5.1+6.73+7.55*^-3.48/3.74+1.11/,3.57/4.12+5.1/6.73+7.55+1.82*3.48-3.74/1.11+9.82
/2.46-0.664.06*2^+2.3/2.571++1.670.77^8.52,2.46/8.52*(0.66-4.06)*(2.3**2+2.57/1.67**1+0.77)
*3.14*9.93*2.61+0.831^*2.98/^2^5.62+8.72,3.14*9.93*2.61*0.83+8.72**1+(2.98*6.55/5.62**2)
/1.071^+8.58+7.882^/5.65-0.56.32--0.895.54,1.07/8.58**1+7.88+0.89**2-(5.65/0.5-6.32)-5.54
1^+3.45^2.01-5.11*1.38/6.33+1.98*0.520.85+1.48,3.45**1+2.01*5.11+1.48+(1.38*6.33/1.98+0.52*0.85)
/4.53-0.412^-2.38+4.43-6.6^7.66-4.06-1.972.84,(4.53/0.41-2.38**2-4.43+6.6-7.66+4.06-1.97-2.84)
+-/8.78-1.42-2.64+2.66+0.31-9.24/8.163.68+6.19,9.08+8.78/1.42-2.64-2.66+0.31+9.24-8.16/6.19+(3.68)
*1.29+1.652^+2.67*1.04-5.782^-4.146.65+*,1.29*3.9+(1.65+2.67**2+1.04*5.78-4.14**2-6.65)
*9.74-4.73+5.04-5.75+2.26/4.95-9.851^+0.997.71,9.74*4.73-5.04+5.75-2.26+4.95/9.85-0.99**1+7.71
--/6.77*4.2+6.72+2.51^-5.23*0.434.26/4.16,8.7-6.77/4.2*6.72+4.16/(2.5+5.23**1-0.43*4.26)
+8.65-5.55-9.51*4.342.21--5.9+0.72/0.482.66+0.92,8.65+5.55-0.92-(9.51*4.34*2.21)+(5.9-0.72+0.48/2.66)
+5.47+3.31+7.24-5.362.872^/-8.511^-6.663.52,5.47+3.31+8.51/(7.24+5.36-2.87)**2-6.66**1-3.52
2^-1.62+5.91*8.92^+5.77/5.95*7.42*5.723.05,1.62**2-5.91+8.9*5.77**2+5.95/7.42*5.72*3.05
*3.84/2.07/-+3.83+1.971^+6.69+9.36-4.927.9,3.84*2.07/8.07/3.83+1.97+6.69**1+9.36+4.92-7.9
/9.53*9.2/3.63+2.07+0.96+7.98*8.55--5.21+7.58,9.53/9.2*3.63/2.07+0.96+7.98+8.55*7.58+(5.21-(6.6))
