Formula,Result
- - * / - / / 658 -965 60 -120 780 -150 861 * 161 + 537 -432,658 -965 / 60 / -72 / 780 / -150 * 861 - 161 486 -432 + * -
- - + - - + - 429 34 / / -915 -83 -409 -121 -338 532 742 916,429 34 - -915 -83 / -409 / + -829 - -338 - 532 + 742 - 916 -
+ + - + - + + 62 919 234 838 -855 -636 / -641 - -739 272 -702,62 919 + 234 + 838 - 372 + -636 - -641 -739 272 - + + -702 +
- + + + - 998 / -372 -378 * 806 -717 243 / -637 -166 / 623 15,998 -372 -378 / - 806 -699 * + 243 * -637 -166 / + 623 15 / -
- + - + * 77 387 581 * 33 -574 / / 507 16 734 * 195 46,77 387 * 581 / 33 -574 * - 507 16 / 734 / + -446 46 * *
+ + - + - / 236 -466 321 * 433 366 -732 -493 / / -97 -939 208,-489 -466 / 321 - 433 366 * + -732 - -493 + -97 -939 / 208 / +
/ / * / 66 -640 / - - -144 829 280 * / -492 -967 588 -494 323,66 666 / -144 829 - 280 - -492 -967 / 588 * + * -494 - 323 /
+ - 107 16 / - + * / 578 338 64 / 650 -55 -60 / 248 -609,107 16 - 578 338 / 64 * 650 432 / + -60 - 248 -609 / + +
- + / / / / 489 179 305 -979 33 / / + -282 744 786 20 -755,489 -312 / 305 / -979 / -655 / -856 744 + 588 / 20 / + -755 -
* + - + -568 627 -345 / * -101 -496 -953 - 666 * 278 - -27 -408,-568 627 + -345 - -101 -496 * -953 / + 666 278 297 -158 - * - -
+ + / -487 -886 / * / 12 299 771 709 / / / -900 776 -22 910,-487 -886 - 12 556 / 771 * 709 / + -900 776 / -22 / 910 / +
- + + + + - + + 983 -578 -56 -35 248 925 -744 -407 / 893 -280,983 -960 + -56 + -35 - 248 + 925 + -744 + -407 + 893 -280 / -
+ + + + - + 996 -629 336 -282 356 * 460 -204 / / -750 -575 -827,406 -145 + 336 * -282 + 356 + 460 -204 * - -750 -575 / -827 / +
- - + + -541 * / / * 82 -941 -975 676 -21 432 -776 / -285 269,-541 832 -941 * -975 / 676 + -21 * + 432 + -306 - -285 325 / -
- + - - - 4 -784 / 114 -819 / -492 -944 * -590 -512 * 803 898,4 -784 * 114 -819 / - -492 -944 / - -590 -512 * + 803 898 * -
+ + + + - - / -463 552 -167 679 969 -534 256 * 789 / 621 -43,-463 552 / -167 - 679 - -388 + -534 + 256 - 789 621 -43 / * +
- - -950 -556 / 942 - - - - / 913 -19 -592 138 * 578 791 -427,-950 -556 - 90 913 -19 - 143 - 138 - -895 791 * - -427 - / -
- + - / * / -251 317 -327 399 962 * -894 * / 77 739 -367 -541,-251 317 / -327 * 399 / 938 - -465 77 739 / -367 * * + -541 -
- - + - 434 / / -654 -85 -994 -848 / 830 -918 / / -59 569 -477,171 -654 -85 / -994 / - -848 + 830 -918 / - 154 569 / -477 / -
+ -458 / * / / -539 -986 -507 300 + * -474 973 / 903 + -882 144,-458 -539 -986 / -507 / 300 * -474 973 * 903 -882 -87 + / + / +
- + + 315 -600 + / 304 * / + -909 -193 -52 -508 -643 / -796 210,315 -600 + 304 -909 -193 * -52 / -508 / / -643 + * -796 210 / -
- - - * - -685 -337 -148 / / / 6 -338 -33 / -68 528 227 -342,-685 -337 - -148 * 6 -338 / -809 / -68 528 / / - 227 - -342 -
- + - / * * -273 -743 847 757 / -351 979 -731 * 397 - 84 -973,-211 -743 * 847 * 62 / -351 979 / - -731 + 247 84 -973 - * -
- / / 732 -59 -383 * * 302 -5 / -472 + + -16 * -258 582 644,732 -59 / -383 / 79 -5 * -472 -16 -258 582 * + 119 + / * -
- + 463 493 + - - + / -880 598 702 * -198 -724 -350 / 875 -605,463 353 + -880 598 / 702 + -198 -621 * - -350 - 875 300 / + -
- + + - + + -820 / 932 -969 * / -38 -199 -915 70 -514 -738 401,-820 932 -882 / + -38 608 / -915 * + 70 - -514 + -274 + 401 -
- -46 / / 69 - * + -922 -674 * * / -201 881 170 -905 619 -17,-287 69 -922 107 + -201 881 / 170 * -905 * - 619 - / -17 / -
+ + -163 359 * / * / 505 870 25 650 * * / 775 -297 -417 -45,-23 359 + 505 -822 / 25 * 650 / 775 -297 / -417 * -45 * * +
- 380 / / * / * + - 909 558 233 -866 73 -300 -871 / 598 -837,380 -954 -436 - 233 - -866 * 73 / -300 * -871 / 598 -837 / / -
+ + - - + -966 -188 72 * 84 758 -818 / * * -450 -22 -122 -704,-966 -188 + 72 - 84 758 * - -818 + -450 -22 * -122 * 833 / +
* + + - + / * / -329 -794 -61 549 -465 253 653 -849 + 369 -71,-329 -794 / -61 * 549 / -465 + 253 * -461 + -849 + 369 -71 * +
+ + - + - / -300 -228 -829 534 -653 / / -646 -866 -927 / -263 -246,-300 -324 / -829 - 534 + -881 - -646 -866 * -927 / + -263 -246 / +
+ * / / * * 75 -125 -957 721 -716 985 / / * 2 118 319 414,-911 -125 * -957 * 721 / -716 / 985 * 2 118 * 319 / 414 / +
- + - + - - -918 -954 -337 -989 -230 * / / 801 287 198 717 -409,-918 -848 - -337 - -989 - -230 - 801 287 / 198 / 717 * + -409 -
- / - + + 589 * * -712 -571 -103 258 / - -985 -29 -936 -56 98,911 -712 -571 * -103 * + 592 + -985 -29 * -936 / - 76 / 98 /
- -128 - + / * 843 -786 -736 / / 120 -294 -697 + / -787 -875 363,-128 843 -786 * -736 / 120 -294 / -697 / + -787 -875 / 363 + / +
- / / -204 279 504 - + -543 / / * -890 -939 732 190 / -702 501,-204 279 / 504 / -543 -890 -386 * 732 / 190 / + -702 852 / - -
- + + - -155 / -918 188 - + * -156 893 / 728 981 -994 -677 -186,-919 -918 -699 / - -156 893 * 728 981 / + -994 - + -677 + -186 -
- -672 / -264 - / / -577 + * -242 892 -100 606 + * 24 895 -399,-924 -264 -577 -242 892 * -100 + / 606 / 24 -590 * 301 * - / -
- + - + 649 / -524 - * -995 564 -222 / / -157 705 212 61 -544,-305 666 -995 564 * 651 - / + -157 705 * 212 / * 61 + -544 -
- - + + + - / 781 -785 -293 4 832 -320 -231 * 204 - 311 227,781 103 / -293 - 4 + 832 + -320 + -231 - 372 311 227 - * -
- - + - - * -610 794 -817 / 122 281 / -480 125 -227 - -891 306,-610 794 * -817 - 122 281 / - -480 634 / + -383 / -891 306 - +
+ - + - 458 * * / -889 872 -232 895 / 670 722 -841 / 956 342,458 -889 872 / -232 * 895 / - 670 722 / + -841 - 956 342 / +
/ - + + - - 809 880 -593 + -196 -478 125 / -71 -925 / -537 -500,809 880 - -593 - -196 -478 * + -560 * -71 -925 / - -537 -500 / +
+ - * - + + 362 355 583 / 737 -199 * 72 -47 735 / -606 -847,362 -131 + 583 + 737 -199 / - 72 -414 * - 735 - -606 -847 / +
- + / -515 -163 -817 / -933 - - + -381 521 -240 / * 336 -398 -482,-515 -163 / -817 + -933 -381 521 + -240 - 336 -398 * -482 / - / -
+ - - 291 * / -548 974 - -667 680 / / 636 764 768 / 501 392,-207 -548 974 / -667 680 - * - -915 764 / 768 / - 501 -884 / +
- / + - - - + + + -529 84 -998 676 232 -648 -434 -652 -432 528,-529 84 + -998 + 676 + 232 - -648 - -434 - -652 * -432 / -235 -
* + 429 200 / * * 405 -283 -298 / * * 486 -20 + 486 136 -10,615 200 + 405 -283 * -298 * 486 -20 * 486 136 + * -10 / / -
- + - / 992 376 / 242 -53 / * / 524 -59 -157 -122 / 266 642,992 376 / 242 -53 / - -119 -335 / -157 * -122 / + 266 -945 / -
+ + - - - / -78 -547 389 -100 / -872 973 -727 - 274 / -118 471,-78 -547 / 389 - -100 - -872 967 / - 608 + 274 -118 471 / - +
+ + + + - + -3 259 * 600 -263 * -375 -442 -398 / -153 37 -412,-684 259 + 600 -263 * - -375 -442 + + -398 + -153 37 / + -770 +
- - -48 / -192 756 * 377 - / -731 / -664 -702 * / -316 470 702,-48 -192 756 / - 377 -731 -664 -301 / + -316 470 / 702 * - * -
+ - - - 326 / / 817 -182 -817 494 -780 - - 805 * 916 475 -566,326 817 -182 / -817 / - 494 - 997 - 805 916 -112 * - -566 - +
+ + - + 979 -736 * -744 997 872 / * / / -957 597 -904 -469 681,979 -736 + -744 997 * - 872 + -957 597 / -904 / -469 * 681 + +
- - + + - - * -351 -273 789 -86 385 498 -710 + + -152 -617 732,-351 -273 * 789 - -86 - -403 + 498 + -710 - -152 -617 + 655 + -
+ + + + -615 365 / / -793 -583 -362 / 184 -871 / * -701 -141 532,-615 365 + -524 -892 / -362 / + 184 -871 / + -118 -141 * 532 / +
- + + - / * * -541 -402 -570 589 362 / 588 -956 / -296 751 -357,-541 -402 / -570 * 589 / 362 - 588 -956 / + 261 751 / - -357 -
+ - + * * / -686 -859 -532 -30 -471 + / 962 67 23 * 394 1,-686 -775 / -532 - -30 + -471 + 962 67 * 23 + - 394 1 * +
+ - 718 * + - -125 32 764 -210 * -80 / -832 - - -990 784 624,718 -125 32 / 338 + -210 * - 868 -832 -990 784 - 624 - / * +
- + - 255 170 * / / 953 -428 -55 233 * / / -543 223 -32 -24,255 170 * 953 -428 / -55 / 137 * + -543 223 / -32 / -24 * -
+ + - * -849 -733 841 -632 / / 120 684 + - -282 -630 / -283 882,-849 -733 + 841 - -632 + -762 684 / -282 -630 - -283 882 / + - +
+ - + - + -856 / / / 169 -160 -64 21 -25 474 / -940 853 720,-856 169 -160 / 28 / -57 / + -25 - 474 + -940 326 / - 720 +
/ -768 / -500 - + + -248 620 * / -645 -836 -704 - - 648 -937 -825,-768 537 -248 620 / -645 -502 / -704 / + 648 -937 - -825 - - / /
+ -70 + - + + + 607 -788 -166 -341 * / -230 -902 -908 - 879 -992,-70 607 -788 + -582 + -341 + -230 -902 / -53 * - 879 -992 - + +
+ + 989 460 / -339 + + 992 * / * -270 -894 337 -555 * -557 -6,989 460 + -339 992 -270 63 * 337 / -555 * + -557 -6 * + + +
+ - / * -710 865 -162 -276 / * 534 494 - -991 / / 186 622 -397,-710 865 * -162 / -276 + 534 697 * -835 186 622 / -397 / - / +
+ - 753 -926 * * / / / * 638 292 783 -422 -816 923 + 159 -580,753 -926 - 638 292 * 783 * -422 / 227 / 923 * 159 -580 + * +
/ 390 * 616 + - - - 986 / 187 -62 731 * * 267 -972 -638 376,353 616 986 187 -62 / - 731 - 267 -972 * -638 * - 963 + * /
+ - + + - -897 / -840 632 -945 -399 / 58 - -829 * -511 432 -881,-897 -840 632 / + -945 + -399 + 58 -829 -511 826 / - / - -881 *
+ - / - + -452 / 438 -104 / -892 -492 708 -614 + + -968 -962 92,-452 438 -104 / + -892 -492 / - 708 + -614 - -968 -844 + 92 + +
+ + + - * - - -355 -317 - 742 714 563 304 / 924 510 473 -841,-355 -317 - 742 714 * - 563 - 761 - 711 510 / + 473 + -841 +
/ - / / 550 -435 600 * * / / -580 - 201 -515 -356 115 -913 -708,550 -435 / 600 / -580 201 -515 - / -356 / 949 * -913 * - -708 /
* - + + + -862 -216 / 726 + -439 -803 * -496 569 * 937 722 -696,-862 -216 + 726 817 -803 + / + -496 569 * + 937 -238 * - -696 +
+ - 145 -600 / / 109 -229 - + / / -536 -792 672 -823 * -194 193,145 -600 - 109 -229 / -536 820 / 672 * -823 + -194 193 * - / +
- / -155 / * / -761 273 - * 750 -516 * 682 209 -759 * -775 -524,-155 -761 273 / 750 -516 * 682 209 * - * -759 / / -775 -555 * -
+ - + + + -674 / * -470 708 -410 83 * -177 -329 -461 / -915 -305,-674 -470 708 * -410 / - 766 + -177 -329 * + 691 - -915 -305 / +
- + - - -966 / -836 + / * -681 -232 336 -132 / -49 568 -672 -93,-966 -836 -681 -232 * 336 / 514 + * / -49 568 / - -672 + -93 -
+ -599 / * * 438 -420 -15 + - 996 585 / -931 + -996 / 19 -877,-599 -159 -420 * -15 * 996 585 - -931 -996 19 -877 / + / + + +
/ 830 + + 513 601 * / -133 629 / 685 + + 991 729 / -750 707,830 513 601 + -133 629 / 685 991 729 / -750 707 / * / + + /
