Formula,Result
+-/-808323*702-603*-93-279*-842+*17239959,808323-702-603*+-93-279*--842172399-59+*+
*323++/-754/*-997519493*//574826-293-941-35,323-754-997519*493/+574826--293/-941*+-35+*
+-766+-**-16519-714/-301-729-681*-104+506603,766-16519--892*-301-729/--681+/-104506603**+
-+--+-/330616/*870314155-324-7848-901995,330616/870314*155+--324+-784-8-231+995-
-++-+775--32554242957-361//391749673638,77532554-242-/957--361+391749/673/+638-
*-+--676+-241720*///-696166-392118403-854-218,-676-241720+-145166/-392/-567/403*+-854--218*
-**///*260455-302442-60134+/218-90116290,260455*-302/442/-60*134*218-901/16+*290/
****/*870++408/-516-638-166288-10269933-636,845408-516-638/+-166+*288/-102*699*33*-636/
---/224-355613//*/-89306-695731448+390744,224-355/613--917306/-695*731/448+-390744+-
-++--+387**262972-875-499575*-984-925512-63,387262391*-875*+55-575--984-925*+512+-63-
-++++-903-794324*594-947+-463/-251743676-306,-903-794+324+-724-947*+463-251-550/-676++-306-
-++-319279*-505798-*-301628--211988/-546470,-319279+-729798*+-301628-211683--546470/-*-
-/-+912-561/364395-+-903--187-367809595-79,912-12364395/-+-903-187663*+809---962--79-
---*-630-379520*509-310+--308181++554-117168,-630-379*520-509-179*--308181-554-117+168-+-
-++-460-324+--63510567834/*/-839-343503958,460-324-513-528-567++834+-839-343/503*958/-
+-+*+--45739834/85-838*370-678*763347-2,-457398-34+85-838-*370-678*+763236*--2+
+-*162180//-748-48173--443*-85/*-613221888,162180*-748-481/73/--443-85-613221*888/*--
-+--836*/*-44217351-70548/+-114-555108-160,836-442173*51/-705--48--114-555/108*+-160-
+++--*/-998737-893239-46-602363/*-794484705,864737/-893*471--46--602+363+-279484*705/+
-+*/254-816-250511*///926-811--417374-701-493,254-816--250*511*926-811/-41745-*-701/-493*-
----/699-845/199-238*984--964-126/659989-645,699-845/199-238/-984-964-126-*-659989+--645-
+--*-147745/-899505-740--355/249--750-526-862,-147745*-899505/--740--355249-750526-862/-*-+
++-*-+/632244*-487-270/435-974-275607721-21,632964/-487-270*+43547/--275*607-721+-21+
**+982*-945152--27-387/-6415+--106-555-666,-945-945152*+27-387--6-224/-*-106-555--666+*
---+-/**721138483-654-964/675688291-306599,721138*202*-654/-964-675688/+131--306-599-
---664*-518712--118-738/573++-519-278*-513218,664-518803*--118-738--573-519-278+-513218*+/-
-/*474-+-877*316175220-14/-273-759+-916700,474-877316962*+220-*-14--273759-916700+-/-
-++-125/+388-145-20871++779/*-429-739689774,776388-145/-20/+871+779-429-739*689/+774+-
/+--536591*39671*766+-993**-853692*241710,-536591-396-917*-766-993-819692*241710**+*+
--+-510-937254/-867+-+-895-373-812*/74-760897,-510-937+254--867-895-373+-812-139171/897*+/-
+-860-845/887/63-+*37330/126-338*-694120,860586-887-56437330*126-338/+-694120*-/-+
++-+--480//-504521595/*-407359-731-760104-739,-480167521/595/--407359*-731/+-760--221--739+
+-+--959373*/*-92515-862-546/889271/858-472,-959373--92515*-862/-546*+889271/-858-74/+
+-++**72-760-78-288755-6/914/-97+-807493,72-760*-78*-288+755+-6-914-97-807784+//+
+++-/*-972619-306301//*739-387-250-584-582821,-972619*-306-301-848-387*-250/-584/+-582+821+
/--580*/275-567-/-778-762//-695-61881/-3836,-580275-567/-778-762/-695-618/81/-*-84536/*
+**-392---243-816678-661*-874---511830/-368676,-392-243-816--78-*-245*-591-511830--368676/-*-
++/-602-438731*+/-639-269-48-885/280*32503,-602-438/731+-639-269/-48+88528032503*/-++
+/--/-190-488+--478**312699447745-80-5853,-190-488/-478312-966*447*-745+--80--5-853/
--310*/860583-+**-647207-426-988*/798263-449,-310860583/-647207*-426*-988+798263/-449--*-
++--388/632347-609-268***-782--933-37314243,388632347/--609--268+471-933-373-*142*-610++
/*/*-399517804--*805-693*268-444971*-466919,-399517*804/805-693*268-444*-971-*-466919-+
--++---602894/-179-115169755/283-274*1659,-714566--179-115/-169+755+283-274/-1659/-
+-+/-484*/-231432380/-672-42344+-500-671-809,-484211432/380*/-672-423/+44--685-671--809++
+-+-380/*228*+-46-103-850876-973/--484-35-848,-380228-46-103*201**876/+-973--484-35--848/+
--*//+116-800-552-*/149248-325-851806-38-514,116-92/-552/149248/-325*-851-/806*-988--514-
+-349-936---//*/639-180391731-243265267-111,349-936-639-180/391*731/-243/-552-267+-111-+
+933-++/67-595/*-653*-148-900805*-329637-652,933-511-595/-653-148614+*805/+-329637*+-652-+
+531/34-+25/110+338438*-+462-217382620,5313425110-570-809+/+462-217+382-620*-/-
++-//-416185133-233-448///*-741-732-726553765,-416185/133/-233--448+-741-732/-726/-841/765/+
+-+-914//577-808704108-717---703862*-86-322,914577-808/704/-108-854--703862--86-322*-+
+--/992321+*425-76*-408-288*546612*82-809,992321/425-76*-408-288*+-546612*-556-809*+
+-495*//-16348488+--/*954963-914999-362-387,-495-16348/488/954963*-412/999--362--664+*+
++-+-848662-257*//90563-681*502-869*796-411,-848-784+193-90563/-681/502-869**+796-411*+
/-100+//201-++332832-590922350/*695-705-860,-100201332832/-590+922-/350/695-705*-860/+/
--834///*-859727-388-509123*-578--196852157,834-859-761*-388/-509/123/--578196852--957-++
+++/*--79201-52-556*-873937-347**468-21229,-79201/-756*-556/-873747*+-347+468674*229*+
--290+-/*539534830--*-395926/-932419-775-551,-290539534*197/-395926*-932419/--775---551--
-+-+31554-524/**-972-194948-275**29869752,31554+-524--972-194-948*-275/+-765508*-271*-
+/+-*519-908879-897-831--*-946-257-554/101599,519-908*879--897+-831+-946-257*-554-101599/*+
-++-190951*915-572/*//680-98382372748294,190951--616-572*+328-983/823/727*48/+294-
+--596-948**641156--857-25-+-369+-510155964,-596-948+641156*857-25--369-510155++964-+*+
++++-871-813933-830*-280+181-493-+-59772-411,-871-813+933+-830+-959181493-59772+-411--+*-
--+*3-359**-293857-550226-681*/269-594-276,3-359*293-192--550*226*+-681--925-594/121*-
-+--714517///*--908858332205854636-546373,358517--908858/229*205/854/636/--163+373-
++-*364-640*382957*/-700-153820**-5-410-250,364762*382-270*--700-153-820*+-5-410*-250*+
*--708/*/*951++287-364-105772-548394-131-455,708951287-364+-105+*772/-548*-547/--800--455+
-74++/575--172-805/287-526-/-257-782*474636,-382575-632-805--287-526/+-257-782/474636*-+-
-+++*-607332//26519738398--634-663+861-567,-607332*26519/738/+398+-634-663-+861-567*-
*++-420/748-688-541*-921+++847216/-794803-234,-420748-688/+-541+-921847216+-794803//552+*+
--+++/-206-23592***443861-44496-937-865346,-206-235/92+443861*-444*96/+-937+-267-346-
-+-676885//*/*134255-193-310-439*-17438-69,676885-134255*-193/-310*-439/-76338*/+692-
-+--988/924525-577-*-57968***-703659-84874,-988-792525/--577+-57968*-703659*-848*74/--
---630*/-298-2179-177-/813586-*616-792294,-630-29892/9*-17781343/616-792*-954----
*+--31376**/*/170*-776-134809471-233842-288,-31376-170-776-134*/809*182/372*842*+-288+
+-++-++-418*/-467-614197475757-21966905358,-418-467-614/197*+475+-411--416+66+905-358+
+-/*72----224-682-142-457-763546-296*-812-705,72-224-682/142-457---927-*546/-296--812-705*+
++++-+-531-944-650*816828//698-540693174-507,-531-944+586-816-730++698-540/693/+174+-507+
--//-//29136277791-39472/133+304-760-530,29136*277/791*-39/472/133304-760+/--530-
//215-382+270+959*-861*932/-144+-429-315133,254-382/270959-861932-645429-315-133-/**++/
-+801-196+++-+-179428-357*764-76*592-814561,801-196+-179428+-357-764-76*+592-814*+561+-
++-936/268-891/*-990244+-/*196730757212464,-936268-891/+-990244*196730*592-212-464+*+
+--/676-969-447//*119-883+415*-933518517-786,354-969/-447-119-883*415-933-282*+/517/--786+
+-+++/*-416-886524324/255644713618/471-988,-416533*524/324+220644*+156+618-471-988/+
---+/512481-383113//983-390-800-330/836-704,512481/-383+653-983390-800-/-330/-836-704/-
---98-762*//-701534138+*--466-677-333/-323879,-98-819-160534/138/-466-677-957+-258879/+*-
++-83*-63093*//769-879+-+-953140857640-932,-83-63093/+769-879--953140+857*640+/-932*+
+--+-59-359/-/*99-617-706-714-23347+247688,-59869+99244*-706/-714/-233/-47-247688++
--647/*469-563222--+---945264-792-3042-857,647469-563*222/--945181--792--30+42--907--
--944*/-4448519**//766-435108-38*639693,944-44485/19*-766-435/108/-38*639693*--
*/*-823-736-929/+***-254-44340487848/376-3,-823-736*-929/-447980*340*487*848+376-3/+*
//*/**727+*47-342*-749-610507-14571193885,72747-342*-749-610*+*507*-145/711+93/885*
+--587+756-688/-990+977+-622+*-941246-351-340,-587756-688/--990-803-622-941246*351-340/+-+/+
+-+/358-580-+/-119*-709-478411-104/2430719,358-580/-504-709-478*/411+-104-+24-91/-19+
++-/999/-879-489/-838-802890*-240--190-844-335,999-879-489/+-838-802/-890+-240190-844+-335+*+
-+-+157123*/964990678*/784567-522/713-874,157123+964990/678--784567/-522*-713-202/-
++-+-+*-244-599/971966-473-117-85/215186-906,-244-599*-637966/+-473--117+-85-215206*+-906+
++/**-69563695895*///96488221669321715,-695636*95*895/96488/221/690/321*/715+
*-+-*/373-853-9895632//-892-179-815/-740615,373-853/-989*787-2+-892-179/-815/--740615/-
+-/-320-472/+**-563720763-260//-463309987-533,-320-472/-563720*763*-260*-463-797*987//+-533+
+++*/*560235618974**883-997-723523/835-991,560235/618/-1*883-997*-723*+523+20-991/+
/-969-53+--**/-456-588-485-33-888/303451930,-21853-456-430/-485/-33*-888*303451/-930+-/
---*-33766153496---*530-161-64*53-432-269,558766*153--154--836-161*-64-53-798*--269--
+--**-479984-249-568*-230479*-802**-636637-830,811984*-249+-568--230479*--802-636637*-830**+
--135+-//*-757-582832-360660-*-197-500/-163-907,-135-757-582*832/-197/660--197-621*-163-907/-+-
++-++-369-821*/-393732315*-655765643/-124615,-369-821+-393732/181*+-655765*-643--124615/+
+-*-*-391--935203*131687661-916*-8824-498,-39196203-131687*-*661/-916*-8824*--498+
-/-+-296379376/-334-555-/*-880794883-205,29637-93+76--334-555/--880794*883/-205*-
---+---6457601465/147-350/-388530/993-73,-6457-601-465+147-350/--218530/-993-73/-
--+--682/**//695683-173-735-945871-787369678,-682695835/-442/-735*-945*871/--787+369-928-
+++--*523416*935557-455-429+-227-517-304-718,-852416*935364*--455--309+-227-517++304-718-+
+--+-28-705*83-984*997-141269/+-805-333296,28-705--524-984*+422-141*-269--805-333+361/+
+--781/708-960---674-908*//*52120395-818245,-781708-960/--674-155--18720*395/-818/214*-+
/-66+-682/*-518937+++202+696-232670+-54350,-66-682-518937*202696-232++670+-54-587++/+/
+-623/240*130*-*/*-188/524499-926876-258-537,-623240130627541499/*-926-876*-258--537+*/+
-+*761315473/-217+-+-356-469*-607836*-173472,761315*-865+-217-320-469+-607761*--173472*+/-
-+--835//**-293-835566-65415260*-442906-148,835-293-835*411*-654/152*-60/-442906*+-148-
+319+-+595/*497-+-943-709-72843059*-93911,319595497-943-520+-728-*-251/+-621--93911*++
---++-30/-424384+*42645-14042/-987699-85,-30-424384/+42645--140/-42--987699/--85-
+---+-625-955109-238695**/*-546396748-162243,-804-242+109--238+695--546396*748/-162*243*+
++--/-916532/-118-611/++-718418-473271244296,-916-922/-118-611/--718418+-473+271/-244+-989+
--+-+-956/38-604*952769-406393/-735-291-243,95638-604--952769*+489-393+-735-291/--243-
-+7/*//*941591---744-175762736488952194,7941720/-744-175-762-/736/488*-971/+194-
-927*+-/*239-727774*-350-742215-*-352889746,927239-727*774/-350-742*-215+-352889*154-*-
++-//22-7202-/-275-59/-541735*-71-850-90,22-720*2--275-59/-541735/---98-850*+-90+
--+-++102-903-727*/+-536900-529972-977388-295,102-903+-727+-536900+-529-972*--900-388--295-
-/**+-+--903-946-634949550-812-780120+-944338,-665-946--634+949-550+-812*-780*120/-944338+-
++-125*175-274*/+*292-448/+-352994-4-633620,612175-274/+292-448*-352994/-4/--633/620*+
-+/-92+-790*494914806-18--318*+-221222-970,-92790355914*-806+/-18+-318-221222*-970*-/
/*-722808+-263-932++*649-501/-559--1888489,722808--263-932+*649-501*-559725848-/+9+/
+*-+-*-786345457/68647*626-302-247/-524-921,-786345*457-68647/+626-902*--334*-524-921/-
-+--906--438*148-609-523*889---269877/291559,-387-37148-609/*--523+889-269877-291559/-*-
+-*/516970240519/697-+-513-692305*214564,516970/240*-986--203513-692-305+214564*-/+
+++51670-738---514*/*570397457-350803774,51670+-738+514570397*457/457*-803-774*+
---+334386//*384540-922447*-474-261-407899,334386+384540*-922/447/--474-261*-407899--
-+*//-180277-765104-602*-838+-*-298-424-146-987,-180277/-765-104*276+-838-298-424--146--987+*-
+-+-/-843152340*-*436580676778632+984-873,-843152/340-436580*747*778*+632-984-873+/
+--+///-128-813-922-970127199949+-21*282-414,-128-813/-922/-970/127+199-949--21282-414/+*
---++/-99838-503+*198-893-726-99*-465-505-420,-99838*-503+198-893*-726++-99--465-505*--420-
++*-430-879-++*867/-101-92240/-1712587269,-430-879*867-101-675/*240+-171258/+7-+269+
+*-987-609+-*/502-710-24*/291443-21*740-669,-987-609*502-710/-24*801443/-210**740-669*+-
-**298817-794//324-992/-663-**-744-570492964,298817*4*324-992/-663-744439*492*964-//-
+++/-737-594/-183-929-419//**-36253-7-748253,-737-594--183-929/+-419+-36253*930*-748/253++
-++++-583-490**-561584-110707**-577-494-314-18,-583-490+-561616*-584*+700+289-494*-314*+430-
**+-+*-800-993*1780681**849210759513-867,-800-487*1-598*+681--170210*759*+513*-867*
-++666-737460/-36*/*-614580320**744-447179,120-737+460+-36-614-73*320/744-447*179**/-
--*-*/-37664-576910957--154162*/31411-624,-37664/-576*910/957*-154162--314-853/-624*-
*/--/*+-343-204-98-25012-549/241-714-996-282,343-204*-98/-250*12/-549-241-714/--996/-282*
+---339/197-201-86/-411915**334400/786-435,339197-201*+-86--411915*-334400*786-435/*+
---+-2-541-+-26751419+*720--673-268-244466,-2-541+-26751+419--720-673-782-*-244*-466-
+-+-357*+-515-870-2-786-588*-*284567-816355,357779-870+-2*--786+-730-284567*-816/-585*+
-+--*/151-327113+-364825-568100**-915198299,151-327/113*-686825/+-568-100+-915198*299*-
-*-600-157/-106*-390+-+378/-272165-907564-887,-600-157+-106-390378-272165/+907172*--887**/-
--870/-++-923*-429297*256304-631747*-647-49,870-923-429297*+256304*+-631/747/--647-49*-
-+--/652-549634996*///3063857-403827521,652-549/634-996-30-42/57/-403/827*+521-
-+-802964+*959+*//-206713-773719918/-596126,-802964+959-206713/488/719*918+*-596126+/-
+-*+-+993-502-300-318*//388-976125-44499230,993-502+-300--318+388-976/888/-444*-992-30+
--348/*41-742792/-752-285+*-881271*318775,34841-742*792/--843-285--463271*318775*+--
--800//-602563-37**-689-/1775/65840-969,-899-602563/-37*--6891775/65701/-*-969*-
/*66873*976+-*-903275//36646476*-343117,66873*976-903275*366264+476/--343-701*+*-
//544-350/+/-541785/536190*-862-/-752234-442,544-350/246785/536190/+-203-752-117+-442-*-/
+-+-+631**-432-871-665518*544-608389/-493-819,631-432-871*-665*+518-544-608*+389--493-819/+
/*986-400---//694566127-240*/-724-987-66-833,986-400*694566/276+-240--724-534/-66*--833-/
//-171-922+267--328*715+-+-781772920/-453-785,-171-922/96-328715-781772+920--453-785/+-/*/
+++--+129*-548-788-638917*/-889-813796549-108,129-548-788*/217-917--889-813*796*+549+137+
--591/*/++//*-596717346-187-624-409681-834-50,-591-833128*346/-187/-624--409+681/-834*-50/-
+*-*-465///32460757800/773-910363-487-620,-465324-910*57/800/*773910363-/+-487--620+
+-/955638335/-14++-548//687137849/24-553,955638/-73--14-548687137/849/*24-553/*/+
/324+*+-+282**639-810-669-158*-652-229-550773,324282639-810*-669**-158--991-229*+-550+-773+/
-505*-119-156/-+++--572667-861-326-537-562-857,505-119156-572667--861+-326+-537+-562--857/-*-
----+-649-141*/-231-9855563/181-882--156246,-649-141+842-98/55--563-181-882/--308246--
/-265+-/--981/157+--788-27220554*846-572-479,-265-981157377-272-205+/-54-846-572*--479+/
+++++790763421-695-962*/*879552827-23560,790763+395+695-962*+-971552*827/-235*+60+
--*/-927129-518*-662*/785-60-963++295-211-647,-927129/-518*-662785-52/967**-295-211+-647+-
--/631862178*458+445*//*-426283-444244754,631862/178-458-182-426283*-444/244/754*+*-
-+--/-408578-439+-767-936-5/**925-127651-808,-408-823/-439--767-936---5+925-127*853*-808/-
+*-801875*-632+-809*/455734/-642+*632-617-124,-801875*-632-809-745934/-642632-617*-124+/*+*+
--//+823*13-445269*/-457-915443*577609-681,82313-445*+269/-457-915/443*-577609*--681-
+--297167*++-*261933*/-279-95815-969-889-143,-297167/261933*-279775/15*--969+-889+-143*+
+++-612-842/503////211+249-160-308603674-966,-612-842+-194211249-160+/-308/603/674//+-556+
+862*/-511-31-715+-965*-/664-779/-441232723,862-511-31/715650664-779*-441232/+723*+-*+
-++-734*/-586/848-107+-333-14679*-708-839-354,671-586848-107/+333-14-679+*+-569-839*+-354-
---863709/274+/**//42205463508469651239,-863709-27442205/716/508*624*651/239+/-
**-482-364-+---67153/20-668//991672610-906,-482719*-67153--2-668/-991672/610/+-2-*
+-/-*-338-19157620-636*160//399858*-665-678,-338-625*576*20/15-160399858/-665-678*/*+
--+---329-458*-731--465-921917/-336-439473-521,833-458--731-465-921-*-917--336-439/+473--521+
-++--373--/5819-68395/73-531143/-49055,-3735819/-68/395*-73-531/+143+-40255/-
-++-+-++-619324642149/76626955356-429-451,-619324+-550-149-76626/+955-356+-429+-451-
+-*-420-138///234-278761-341/**-495-47373224,-420-138*-108-278/761/-341*--495-47*373*224/+
-++-++--25976**-155403-153-412958-51582-635,-25976--155403*-260*+-412+958--51+582+-635-
+++---527*-57266*281-507*/-981448579-519587,-527783266*-281-507*--981-201/579*+-519+787+
+-+*-919511-893-551--//*-639923-982179476-968,-919-247*-893+-551--639923*-982/179/476--968-+
-+--283*248-761-877-687*/10247-*360-565658,832248-761*--877--687+10247/360-565*-44-*-
-309---/246-575469++346-624-767*-324+98341,309246-575/469-346599+-767+--32498341+*--
*//*169-10934-110/-80-78-*213-58+387825,169-109*34/-110+-8078213-58*387-996+--/*
+-+-74221767+-+818*68661-200/*-11199313,-962217+67-81868661*+-200--11549*313/++
+---160*67252-979*/*374-397875*/829413-122,-16067252*--979-374-397*875+829413/-122**+
-+-380859-+-987/-114+-+-20941314*848-661489,-380859+-987-114-209413+14-848-661*+/+-231--
+168--/-83+579-666-798--472/267827*-539-727,168-83579-666+/-798*472-752827/--539-727*--+
+/-467*382458*/++*124300*-294-219516601302,-481-685458*/124300*-61077*+516+601/302*+
+/-293209++***844--470-91399265939784-691,-293209/844-470913992+-*659*39/784+-691++
++//*312-49677787++--918303105220+-179713,312-496*77/-818/-918-530+105+220++-179713++
--+-*+-365*-727-798591414141/350-541328470,-365-727-798*+591*210-141+350541328-/-470+
/++584/+/771-238891-905///234495-956-686258,-803771-238/-486/-905/+234495/-956/-686/+258-
-+/-86/-790-164575392-/**-964-528273-63-86,86-790808/-575/392/-964-528*273*-63/-86--
+-+--192854-166-705/253+*/*739-507-301-332-238,-192110--166+848-253739-507*-301/-332*-238+/+
**27118-++-+/-62185206186-512/-303527271,27118*-621-162/206+696--512+-303527/+271-+
+-727//358-167+210-+/*-470404973-584-783719,-727358-167*210362404*973*-584+783719--+/+
+-742/***630-175470988-944-+-877239*94-224,640630-175*470*988*-944/--877239+559-224*++
-*/490422-516**//-679323-305*690607+-844-942,490422/-516*-679323/-388/690607**-844-942+*-
--*-74494**/-170406499-945*//-645-71282933,-74494+-170406/499*-945*--645-712/82/933*-
