Formula,Result
+///-3994-166**495-941809**/-413-747876-759,83994/-898/315-941*809+/-413-747/876*-759*+
--+--47**//853-928-915-662144-975*215359393,742853-928/-37/-662*144*--975+215359*-393-
+--*-937-144372/921905--258/*-270993--31548,-216-144*372-921905/--258-270993*-31548-/++
+++305/**173165184-125/-833223//-713-60-444,-482173165*184*-125/+-833223/+-713-60/-444/+
+-+-+*401-5-641/-64885695546+-677*702-549,401-5+-641+-648-684/-695+546--677702-549*++
-/990-453*/999+--856/*18868720/-737-323-949,-751-453/999-36418868*720/--737-124/-/-949*-
-+455*223686/-670*996++/287893588/-63-344,455223686*+-670996287893/588+-63-344/+**-
-*//*---/230960327-599572-502-704765587-610,230960/327/-599-572--502*-704/765/587*-610-
+79//-265931*-31--636//*-955242-897291834,79432-404/-3123-955242*-897/291/-834-*/+
-/-+--558///*-13-763896162549-527-484-866-61,-558-13-763*896/162/549/--954+-326--866/-61-
-+882*///**5043115886-830-53-371*704-676,882504311*-352*6/-830*-53/41*+704-676*-
+-+-//-502522859/403786+/-984-900-979-59-718,-770522/859/403786/--984-900/-979+*-59--718+
+-++-/-*-16783-26228742393-375104*240-276,-16783*-26*228/742-393+-375+104-240-276*+
+-857//683--712*/*-947892363-135-/271673-921,-857683-712-947892*525/237*-/271673/-921-/+
++++*812-858886/*/-55299745-257852*-299-770,812-858*886+-55299/745*-273/+852/-299-416++
+/+++-+-27976215+794496394/-505-255-307-216,-27976+215-794-608++394+-376-255/+-307+-216+
--++-+-810*-16-13-882-540-185*-594573--738-561,-810-16-13*+-882--540+-185+-594573*--738-561/-
+++---3248//-236686291496//-497-979-248624,-3248--236883/291/-496+-497-979/-248/+652+
/158-++*-147-410175-42-//-646723-617*778-615,158-147-410*175+-42+246723/-617/778-615*--/
+---799*-324-298-540-539++*-292871331/602-593,799-324-298*--540--539--292871*-106+602-593/++
--+----654/946/*-371618-53557494135-779-122,-654946-371618*-535//-57-494-135/345--122-
---+526*/508-278800-375972/2---561522572,526508-278/800*+-375-972-2-561522--398-/-
+---54-837*/852/+-945765864365434*232635,54173-852-945765*864//365*-434-425635*-
/781-95**-233-----232946*96652810-902447,78195-233-232-450-96-17*-810--902/*447*-/
+-+--+891-397829171//113871396-675-972-325,891-397+-643-171-113871/396/+675-901/--325+
+-+-++-427*-63040-460/875675853*561-306-420,-427-63040*+-460+875675/-300+561-306*--420+
/**-17729++416399161+--865--192795*-281395,1329*416514+161+*-865-192795---281395*++
+---448/*/-618205680818471/83*697--232757,-448-618205/680*818/-471*83697-232757-*/+
+++520354/**/437455-350977-427//738106-620,520354+-587455/-350*977*-427/+738106/-620/+
-**/604916-627//**354-805-368-121374*597-402,604916/-627*354-805*-368*-121/374/+597-611*-
++--/-940771+133*181-702*/510249432-802591,-940771/-590181-702*+-510249/432*--802+591*
++--//*/578-955605849170/-942-305-586688-939,578-955/605*849/170/-942-305/--586-688*-939+
