Formula,Result
/-144.89--790.44*178.462^+-840.712^-236.26/763.581^+/-698.171^+*790.56+-510.91,(-144.89/-790.44-178.46*-840.71**2+-510.91**2+(236.26-763.58/721.15**1+698.17-567.47**1+790.56))
+618.32^+-282.941^-455.77-42.05*-3.08-34.071+*---36.12/-732.43-712.93+138.62--453.92*,618.3+-282.94**2+-36.12-(455.77**1--42.05)*(-3.08*-34.07)**1--732.43/712.93-138.62+-453.92--629.3
2-*-553.34/847.8*567.35/-192.13/357.571^--923.26+424.071^+210.64417.11^+-588.53+^,-744.87+(-588.53**2+(-553.34*847.8/567.35*-192.13/357.57/-923.26**1-424.07+210.64**1+417.1)**1)
-700.35*719.24--658.46/-159.51+-635.85-879.63*--264.791^+438.02--916.32+779.14/-941.412^--769.8999.22,700.35-719.24*-264.79*(-658.46--159.51/-635.85+-879.63)-438.02**1+-916.32-779.14+-941.41/-769.8**2-999.22
+-328.3/-250.53+210.731^+-600.01/127.78+-511.08+268.73*-96.461^+-829.96/14.24281.35/836.44*265.16,-328.3/-250.53/265.16*(210.73+-600.01**1+836.44/(127.78/-511.08+268.73+-96.46*-829.96**1+14.24/281.35))
2^+312.69--263.25*176.69+-502.96+57.4662.012^*+-703.27--107.17-541.89*-162.1-709.72-565.03*241.36,312.69**2+-263.25-176.69*-502.96+-703.27*(57.46+62.01)**2+241.36*(-107.17-541.89--162.1*709.72--565.03)
/762.922^+881.93/836.731^+-985.35-582.072^/--567.841^+446.62-779.17/-17.44-693.72+898.77,(762.92/17.44/(-567.84/(881.93**2+836.73/-985.35**1+-582.07)**2-446.62**1--779.17)--693.72)+898.77
/-150.68+177.181^+62.32*460.61+-709.95+-390.78*758.18+192.04/-242.81/265.672^-28.01-*--287.64,-150.68/177.18+62.32**1+460.61*-287.64-(-709.95+-390.78+758.18*192.04+-242.81/265.67/836.78-(-28.01**2))
*-492.67/857.7/-915.36--33.83*846.52*195.591^1^+-95.08/574.192^+82.44590.91--160.06-87.83,-492.67*857.7/-915.36/-33.83-846.52*87.83-(195.59*-160.06**1-(-95.08**1+574.19/82.44**2+590.91))
*567.59--24.622^+-184.35--305.63+967.85-105.91-140.52*800.13-531.65--478.44*889.13+-226.57/-792.87-802.82,567.59*-24.62--184.35**2+-305.63-967.85+105.91-140.52-800.13*531.65--478.44-889.13*-226.57+-792.87/-802.82
-966.24/-944.09/944.45*940.78-13.69--73.231^1^-244.74/-868.47-497.38+-535.34-837.42+468.77-856.4,966.24--944.09/944.45/940.78*13.69--73.23-856.4**1-(244.74**1--868.47/497.38-468.77+(-535.34+-837.42))
-416.74-730.72-824.712^*-763.22+339.91--+-812.64/-340.921^--633.28/616.11*-638.13461.25+-650.28,763.22/(416.74-730.72--824.71)**2-339.91+73.63--812.64+-340.92/-633.28**1-616.11/-638.13*-650.28+(461.25)
-696.53-296.65/*941.37*921.48*-420.75*-380.32-351.55+1^--198.53/-630.56/-531.25--737.92+-46.52122.55-562.11,(941.37/(696.53--296.65)/921.48*-420.75*-380.32*-351.55)+-198.53**1--630.56/-531.25/-737.92-562.11-(-46.52+122.55)
2^+122.84845.25^-830.15--243.53--730.88-855.9-+513.93/-295.68-694.53281.85*-738.42-+-9.05*-619.2,-619.2*(122.84**2+830.15**2-9.05-(590.93-(513.93-(-243.53--730.88--855.9)+738.42-(-295.68/-694.53)*(281.85))))
+528.731^-701.28/576.99*-362.64+-222.611^--354.08+-563.17/953.41+-996.29/-141.93/-681.18-189.16*217.78,(528.73+701.28**1-576.99/-362.64--222.61+-354.08**1--563.17/217.78*(953.41/-996.29+-141.93/-681.18/-189.16))
*-539.68+762.47-800.07+38.15*140.29/-530.4+-961.671^+454.66+451.49+706.2+846.61-529.48-899.72/-957.77,-539.68*762.47+800.07-38.15+140.29*-530.4/-961.67+454.66**1+451.49+706.2+846.61+-957.77/(529.48--899.72)
*646.55-518.01*937.08*590.62*-557.58-487.68-814.35-443.111^--615.921^-807.45--496.13-55.22+809.65,646.55*518.01-937.08*590.62*-557.58*487.68-814.35-443.11-809.65+(-615.92**1-807.45**1--496.13--55.22)
-816.69*-725.53^-972.82/-423.75*^1^+-214.28+815.22-799.35/949.51+-57.311^--52.7--184.14280.54,816.69--725.53*-972.82+-423.75/221.96*-214.28**1+815.22+799.35-949.51/-57.31+-52.7**1--184.14-280.54
/102.86/-916.272^-493.071^+-2^+-913.032^1^-248.21*-525.91509.62/+460.09-395.73,102.86+-916.27/493.07**2-73.89**1+-913.03**2+460.09**2+(248.21**1--525.91*509.62)/-395.73
-593.05-685.56/158.35+707.91^--332.26*746.382^-128.86*-73.83*-832.08--971.12/50.8-609.96+-213.56,593.05-685.56-158.35/707.9+-332.26**1-746.38*128.86**2--73.83*-213.56+(-832.08*-971.12-50.8/-609.96)
-19.62^-414.982^--520.55+-700.08/-809.29+-375.8*16.34--899.72*-420.822^-281.59-718.35+-612.35+520.16,19.62--414.98--520.55**2--700.08+-809.29/-375.8-16.34*-899.72--420.82*520.16+(-612.35+(281.59**2--718.35))
*-416.28/564.26*871.07*273.36/65.38*780.3/781.81/-653.05537.33/2^-63.19--490.62^-700.19/-114.56,-416.28*564.26/114.56/(871.07*273.36*65.38/780.3*781.81/-653.05/537.33)-(63.19**2--490.62-995.44)/(-700.19)
/674.29/-818.29+-34.922^+-622.03/890.77--526.16-825.42-77.18+-539.5+-492.62--34.98/-160.88-875.32-400.34,674.29/-818.29/-34.92+-622.03**2+890.77/-526.16-825.42-77.18--539.5+-492.62+-34.98-400.34-(-160.88*-875.32)
