Formula,Result
-428-928-261534207*-+,+--428-928/-832*534207
517139246*+553--681-,--+252*-176246470-681
507589/-208*406-743**,**/507589-208*406-743
6783-293/-88*953/-,-678/*/3-293-88-74
-113-250295*-162+-266+*,+-294++*-250879-162-266
-12593580*-685*+265+,++-125*-93524-685265
-474-630/-492/738-25*+,+//-474-630-492--320-25
-783637858/178705**-,--783*/637396*178705
594-456*-344/-570313++,+/+594-456-344+-570313
-728222-467812---452-,----708222/467812-452
119259*323/-409-879*+,+/*-459259323*623-879
663417-847*-855--784+,+--311**417-847-765784
-201-665*302398868+*-,-*-201-665*302/398868
-47170-199*524461+-/,/-471-*70-199+-758461
117639/593/46-195/,/-//11763959346195
-158179624*-273/--96+,+--387/*179624-273-488
108714/-902+-53020*-,--/108714-902+-53020
-564-127*-926-576337-+,*-*-564-127370-576337
-219-843/363/355/-943+,++//-219-843759355-943
866251*679-179/+-32-,-+*866251/679-179-32
235874/-35471/336/+,+/235874//693471336
998-408353/--33-718*-,-+998/-408353*-33592
-405-8898/+820-89/-,-+-405/-67598/820-89
82885*223-176/188-,-//*82885223176-22
998-700/102+-940-825/-,-+-998-700102/-940-825
-829-988-338*+-791--477-,--*-829*-988-338-791-477
-295-985-959+251-12/+*,*-295++-985-959/-637-12
-88272*-474562+236+/,/*-88272++-277562236
85-374-484/+376--852+,+++85/-374-484376-852
777937-127*-400*-99*-,*777**-937-127-307-99
277-716-323/--106-111/+,+-277/-716-512/-511-111
894955+390637--686+-,-+894955+--469632-686
-926653--394+-914+-216-,/++--346653-394-914-216
496417/786947*+-185-,-//496417*786947326
93262/628540/393/+,+/93496//-547540393
-827770/-784*-728-58*-,-//-8277700*-728-58
777953/-761*852/-541-,-/*/777953-761852-541
301-309/744*-504*-492/,/-*/301718744-504-492
-7682789458-962/*++,--76+827*89--917-962
338-1+-763-647/+975+,+++338-1*-763440853
432891/-191*731-870*+,+*/432-519-159*300-870
0422559*-594-339/-/,/0-*422347/-594-339
-765534/-259-114796+--,-/-765-921--259*-114810
-284-243-973/+603+-901+,+++-284/-243-973603869
93814+-818--37-792-,*--+93814-818564792
284-791+303-929-220/-+,+/284-791/303/-316-220
222-785+-605-765/-370-+,++222-785-/-605-765-409
-207-612+-144990567-*-,++-207-612*-144-990567
-128-265/309-668--754-,-++/-128-265645668-472
547-805725*-904*862*-,-547/**-80532-904-340
429-928*-265*532-3/-,-**429-928-265/532-3
-12-220-352/--78900/+,+--12/-517-19/-748900
-683-343+-660673-139-/+,++-683-831/-660--217-139
962295*-373+110-282+,+-+*-949295-37374591
791562496+*267*131+,+**791+562496267131
950883*210*-851*-179+,-***950-813210-851-179
-526-205-931-760+*-284/+,+-526/*-788+-931-94884
811-255+538305+-977+*,++811-255++538305-977
684-810*355/-719330--,-/*684-810355-68180
233630--722-788-121/*,+--233630-722/788-643
338-9--659+-609-194+,*-+-338-9-659-609194
-886-609-333*945*166*+,+-886*-*-609-333945166
893-832529*--974--913+,+--719+-832529-974-913
-45-847-952-469*+-608-,-+/-45-847*952-469-24
-522980-527-883*-+-13-,-+-522-980+-527-889-13
309-641506/-79+*-547*,+*-891++-641506-79156
269739/-930*857--122+,+-*+269739-599-321-122
443224/70856*-207*+,+/33224*/70856-207
-360-418*-880-947/389+*,*/-360-418+/-152-947389
-186-365*144-871*451*,-/-*-186-36514419451
-161627-687/-839572+/+,*-161//627-687+506572
372-720+-643--874+307+,++-+446-720442-874307
971-6*-714--189-72++,+-*-499-6-714-856-72
7826+-314-910*+442+,+++7826*972-910442
-829-809-623-356-746/-,----829979623/356-837
406987-875187*-790/-+,+406-62/*653187-790
-395195--429-777/--310-,----395195/-429-777-310
432125/331*-76/-969/,//*/432125331929296
-887751--366-956*+-372-,-+--887751*604-956-372
97798-951-998/-978*-,--97798*/885-181-978
968-930117*665*445/*,+968/**-930362665445
251891349/-924-265//+,+251//891349/-778-265
749-821205--82+-456/-,-749++--821205-82-456
-21134694*-259/-184*,---211/*34694-259184
941123772*+695267*-,-+941/123772*695267
49-520--180-295+--723-,---551-520/-180-295-723
331396+346456/+-336+,+++331396/346456-336
-100028694121-606*+/+,+-1000+286+94*121-606
-62-863-178*--518--241+,+---62/666-178-518-241
287503-186-478/-29-/+,+447+503-/-186-478-29
943-44/10-52*-488/-,-/943-44/*10-972-488
493444-937-316458+/+,+-493444/-370--316458
-716-751/-576697*-141*-,-*-716-751**-576697-952
806538-364/-998/676*-,-806*//538920-998676
735171901-636/983/*-,-735*475//901442983
-161-114731-480/+-999+,++368/*-114731480-999
282107*-833/546982+-,-/*282107-833*546982
694-345*553/-211118*-,-/*694-345553*-211-844
891315--851+-190-496*-,-+-891315-851/-190-496
21680/-894671-373*+*,+/21680/400*671-373
909-474*-526--705212--,--*909-474-526--705-254
-904-494550/+-974--792+,+-+-904/-494693-974-792
304-881-309-483-502-*+,+304/-881--907-483502
21-886/-142/100/989*,////21-886-142100-599
197-569-769-474-68+/*,*197/-569+-544-47468
382-333/-309602/851+-,-/382-333//-30961851
338857-774-76+-408--,-*338857-+774-76-408
286-541/226/668-349--,-//286-541226-668-349
312-591/-44179*--938-,--/312-591--44-37-938
902734-989143*-311*/-,-902/734**-989143-311
728-285--539+-875+-497+,-++-728-285-539-888-497
7649-719--955-719/*-,/7--649-719/-955-719
845-44*557229362/-*,**845-44-557-229362
-345263--363-358/-491/,/---228263/-363-358-781
270-206--907552--721/+,+*270-206+--907552-721
455837+-619610/-239/+,/+455837//-619532-239
124351-335/-630/991/-,-124///351-335-630991
724550*-59965757*-/,/*724550*-599*-998757
679-439-689/--810-150/+,+-895/-439-689/-810-150
847413+55163232/**,+-847413*551/63232
-937-721439/681*+-914-,-+-212*/-888-158681-914
794880-123-833/929+,++*-794880123833929
629-817*-681/-117-688/+,//*629801-681/631-688
322-228/833*437+-329-,++*/322-228833437-664
916-620+882/-989800/-,-//916155882/-989800
-223-378+690-913/712//,++2-230//-143-913712
426-368-706-338+-801+-,--738-368++706-338-801
593-530648*929-856/-/,/593+*-530648/929691
3222532-927+/465**,*322-/253/2-927465
54479554+*-9--160-,--*544/-972554-9-160
-19261-636*-712827+/+,+-709/*61-636+-712827
-623-598*-782869/-895/*,**-623-598//-782-141-895
77613--60+-256--934+,*-+-77613-6028623
-597708*56769+-119++,+*-597708++56769-214
416516248704*-504*-*,*416-516**248704-504
-445-700--828-436--911-,-----445-70045436-911
-507-203*695+-951256*-,-+*-507-203-872*-951256
776204*-807-12+-400-,-+-*776204-80712176
389259-494240/518-/+,+389+259*/-494240518
714-89+700290210+/+,++714-89/771+933210
86483-840/736/-175-+,*864*//83-840736-175
-828-811-718-561*--28++,+-828+--811*-718-561-28
847910/-411222--665-,*/*847910--998222665
7039261/+-321-913*+,+/64/9261*888-913
-338-853*391/-76352*-,-/*-338-853391*-933214
-978-677*-95/-321-429//,//*429-677-705/-321-429
-174-158-298--562-644*+-,--467+--158-298+-562-644
10555-713-164/+-517-,---10555/713-164-517
-618-746+-227-81/+-581-,-+/-985-746/-227-81-581
727-364-31125*/+568+,++-173/-364*-31125986
517-377-6095/455*+*,*-977+556*/-6095455
-511521*-401418*880/+,+--511521/*-401418573
25392*144519-2*++,+/25392+144*519-2
-241-70298184923/*-+,+-241--702*-854/849-615
-813-526*549/38*685*,***--813-52654938685
67437118-5-28-/-,-674/37---262-528
898118-601-275--756*+,+-898118*/601-329-756
22199-875/758+211+-,-221++/99-875758211
-592-618*-823339-114/*,**-592-618/*117339114
681-772911/261-398--/,/343-/648911-261-398
-145-214*582-478---461-,--+-145-214-563-478-240
-537273834/-579-235/+,+--942/-76834/579-235
-710895*405+400--356+,+-+*-781895-953400-356
658816-284+-915/-185/-,-658///816-284-915-185
-95538--545704/408*+,+--95-116*/-545704408
66-32191*-766651*+,+-66*-32191/766651
-864-923/-827*-622+711+,++*/978-923-827-622711
-525497+-581+106183/-,-++-525497-581/106183
457946*-266129*-787++,+-457946/*-266129-787
-773-260*-3148+-701/+,+*-773-260//-3148-701
-386605-793-701/-285--,---386605-/793-701520
-14870-127*--21-824-,----14*870-960-449824
-683-248*697948--544-/,/*-683-366--697948-544
682945673-798--927+*/,/682*318+-673-112-927
307-153*-7-444//892/,/+*307-153/-7-444892
-879880/-993149+/328/,///-879880+-800185328
633139/285*832+444+,++//633139285832444
100-309*368*-19--307-,--**100-309368-19-307
-238-500*-699/-773-504-+,+/*-238-500-699--773-504
-268-789/754/-615-590**,*//-268-789-195*-615-590
-520-67+37498/-664/,+++-520-67/-445498664
-962406*733/151+318+,++**-96240673315149
-458249/506/-263*-83/,/*+/-458249-323-263888
-873945*741-562129-/-,-*-873945/-516--562129
443-605-698/+-478-862/-,-+443/-605-698/-478-862
-210691516*+57309/-,-+-210*691516/5788
66-994-38143//+-523+,++66/-994/-38-241-523
234-739+36-66*/324-,-++234-739*36-66324
8478527-228528/-/-,-84/78-870/-228528
-341-821/418*341*384/,/**/341-821418341384
72967306640-184/-//,+740/967--45/-968-184
323-916*-851-525*430*-,+/323-916+*-851-525972
70-18/-256-933+/-,--70-337/-25+6-933
702-224-862*-641+334+,++-702*-224-862-981334
-732207/291*4691+-,-*/-732207291*4691
-97398345805*385-+*,*-973+983**45805385
-393-866-802*--159731/-,---393/-866113/-159731
-86465+67+612-550*+,-++-8646567*676-550
156113-238*+611140*-,-+156*113-238*688140
-179456/176/-77-560*+,+//-179456-727*-583-560
-959-488/-272/-355/-445/,////759-421-272-344-445
712-871-917*-846/-228-,---577//-871-917-846228
259-1000134/857-26+*,+259+-/-1000134-14526
-288-317-258988+-776+/-,--288/771++-258988-776
-27-184+629589/-309/+,++-2749//629589-793
-157438*209--722690++,+-*-157438209+-722627
230452*-247/-889*-340-,-*/*389452-247-403-340
493-306-212+58+-408+*,*493+++-30680158199
353511*-417647*227*+,+*353511**-417647227
89-135+-364-477+-768+,++-+569-135-973477-768
710896/-455/-455*53-,-**/710896-455-45553
84-464+-267*-458--223-,--*/84-464-267-812-223
-17558-617990*--944+,+---17558*617629-944
-943715*-906788193*++,+/-106715+-906*788193
973-296--674-788/528*-,--973-699*/-674-788528
748966*-580*461*554*,/***-508966-580461554
393-152*671/-960--801+,+-/*-495-152671150-801
570-43-803-448-904-*+,+--756-43*803--448-904
-826786/-511/-767/392+,+//*-826786-511-767-149
619-545/-332309-451/*/,+/619-545*-36/309-451
380-768+-140+-686-833+,+-++380-768-140-686983
572775227*-878*746*-,-572*-*775-237-878177
384-533103*933265/+*,*384+*-533103/802265
-292-429-315-395/-767**-,+-292*-429//-315-939-767
-420925*-553/438312+/,//*-420925-573*438312
284267-253/800271-*-,+284*/297-253-800271
207111144-490*-871/-/,/-679-111/*144-490-871
854149*-647137*104//,-*854149/*-647137104
-125-326+-239-105/-640*-,---898-326*/-239357-640
958-128-386--570--627+,*---958-128386-570-627
-40481795*-866*+-463-,-+-404**19395-866-463
-372649*208-230-784//-,-*-372649/208/-230-784
981-660/156*-960461/+,+*/-220-660156/-960774
-451-270957+10-708*--,--451+/-270957*10-708
-208220398*-672481*/+,+-208/*220-836*-672481
-333-80875-32561-//+,+293/-80/875--32561
864-867/178-690665*/+,+/864-867/178*-690522
512117561*970-365+-/,/512-*117561--831-869
-959-983/159*586+48-,-*//-959-98315958648
422100/967/499-331*-,-//422127967*189-331
-877-449/-305-951/958-*,*/-877-2-/-936-951958
-265584-410-897*+736-,-+--265584*410434736
956-907--356--85+-723-,/+--956-907-95-85-723
31943466-260+-946-++,+31+943-+583-260-124
-288817107/-880-+-449-,-+722/+817107196-449
876157-818/-422/-82*+,+778*//157-818-422-82
966829/678*-906-737/+,+*/966829678/455-737
253730402*-686--5-,--253-*-618402-6865
722895--297135-384+/+,+-722895/-297+135-384
727-129+73214*-302-,--+727210*95214302
-135-917*585/-71/206-,-//*-135-559877-71206
-253536*860-849153+**,*+-253536*860+-849929
-462736*865-260/-270*/,+*-462736*/865-260928
501490*-35/944+-762+,++/*501-375-35172-762
946188+282+-81*283+,++++946933282-92283
-424576-5*/836*753*,/*--424*576-5836753
869366/198+-761+970-,-++/869366400-761970
517133/898-771*--38-,--/517133*535-771-38
458240-248322--714/+*,*458+240/*-248322-714
636-27-347/-371-917+*,*-770+-/-27435180917
927-976--87857/-469--,-+927-976/--87857-469
-460606/-493268*27**,*/181606**-49326827
-368-84-544--26790//-,--601---84-544/307543
-713699838/-634/-667*-,-834*//699838-634-667
-391-976-280*+-617726*-,++-391*-976-280*-617726
-452-148-394+-101+375+*,*-452+++-148-394881375
-44304*-320/318*-786+,+*/*260-904-320318-786
-42720-796-845*--966*+,+-360-/20*-796-845-966
-823744+-75-813+--161+,+-+-823744+-75-813-161
-635-343/589+-978270++,++/676-343589+-978270
-497-301*-560507*-780+,+-*-497-301*-560507-583
26158/553+931111/-,-++26158553/931111
-559857/973813*-71*-,---559857**973813-71
-260478227/715/-835*/,/-260*//26227715-835
-884-313*817/*571+,++3//761-313817571
-74415*398*972*66*,**+*-7441539897266
-428620666/835/*-524/,-*-428//620571-219-524
-545-838/-688+-430+782+,+++/-545-838-688-539782
87-765*642459/-45-+,/*87-765+/642459-45
-631-467*833--879653*-,--*-631-467833*-879857
-756-45-83-537+-957+*,*-756++--45-83537436
-23-854-917/-891+803++,+-263+//658-917-891803
-102-498-181/663-671*+,+/--10274181*663-671
126264-355-888-902*+*+,+126*264+-355*-88847
-152-167*-661-7209*++,*+-648-167--661*-7209
950-198-433440*-785/+*,*950+-198-*-433440-785
631-637/-329524-/-457/,///631-637--329524591
-866996+-62/332-235-,/-/--866275-62332235
-797-791-584-190/280*--,-205*-791+/-584781280
801767--997-72-582*+,+---845767-997*726
-106383-340*103--946-,---815/*383-340103-409
-225-812/-252*850-284/+,+**459-812-252/850-284
421-115*742618/+998-,-+*421-115/742311632
98-296/335/-840+-608+,++//803-296335-8409
-711-559-125/-176*756*+,+925***-559-125-592756
-686-149182*-62*-742/+,+-686/*/-149182-62-742
-788841977592/483//-,--788/841//559-581483
-584-813-894-326--110-,-----584-813-881-467-110
-610-383/834-222**-96-,-//-610-383*834-895467
-52525415*-33/-677+-,*-525//*25415-33-677
-490-235*-951*907*38-,-***-840-235-95190738
-723-605+-593-551/884-+,++-723-605-/-593-551884
-902-753-206/483*-755+,+--902*/-753518-798755
516-41+-131/17383/+,+/+516-41-799-17383
887-409+-897342/-869+,+-+887-316/-897-457869
91640-126/477+917-+,+916-+/40732477-176
4242/-674/606254/-,-//70842-674/606254
-452894-88-68-824+*+,+-452*894+/-88-68824
333809603-/-228-632/*,+/333-809-772/-228-632
-534603--655600*-559+,+---534603*-655600559
475593-787*+137-69/-,-+475*593-787/137-242
116392*150-805/+-258+,++*116748/150-528-258
-90030+-549--117+651+,++-+-90030-549-117651
816-90-861474*630*-,-+816-38**861474630
38954-895*+-953787--,-+38-954-895/-953787
-443-338*-86*436--286+,++*/-443-338-86436-286
-398861+-354-659/433*+,-+-398861*/-354-659433
-122449624/417*716*-,--122**/449614326716
-121198/524*-430+967/,/**/-121198524-26-840
-2-375204*422/-512/+,+-2+-*559204422-512
639504/96/-336-828/-,+//639504955/-336-828
-511-636/193+599-654/,-++/-511-636193599654
-420-276*-918/-643-636*+,+/*-420-138809*-643-636
-64-145-213-714+240+/,/-64++--145-213714240
-440543/626*-967777/-,-//-440543626/-967777
-596-275/293-291*724*-,-/-596-275**293902724
-452-300/941/780/864-,--//-452-300941780864
236632/802-806-841-+,+-/236632-856-806-841
503-422+-106838/+-289-,-/+728-745/-106838-639
40-24/-924/-327/-488-,-///-33-24-924-327-488
411942954*+-851-884/+,++612*942954/-674-884
243-884-234+42+873-,+++-243-884234-354873
-314-767-409*+-435559/+,++-314*-767-409/490559
-615896-293/-787/-622-+,+-615///896-293-972-622
805-541/-347*819-404+-,-*/805-541-347+819-404
662-354*-302412*+712+,++*662552--302412712
85546-600-*683--23+,+-*855+46-600683-23
431393-587--583-596-+,--*431393587--583812
712-104--997+744--286+,+-+-712-104-997744-286
455-698/-143/899+-625-,-///455290-143899-625
592536*908/-844*871-,+*//592536908-84431
-947789*-497-378630//,--+-947789-497+378630
899-82/430521/+43-,-+/899-113/43052143
-55535-829/-260941//*,*-555//35-829/-260941
902509+-51-818*-545*-,-+902509*+-51-818-545
451-510989/-126*-757+,+-146*/-510989347757
-642592/20/602--397+,+-//-642592386602-397
424-862-564810*91+*-,-424*-862+*-56481091
610341777-250/967**-,-610*341*/777-741967
438-542+632+33--23-,--++438-54263233886
781610-157---142279/-,--781--825-157/538279
995-662*-158+-634-391-,-++*995-662-158-634391
87138-590*-277/595*+,+87*/*-940483-277595
-966117*405-765/-538+-,-*-966117+/405-724739
-188719*-477-99/932++,+*-421653+/-477940932
-604460*-35-903821*+-,-*-604460/-945*-903886
766509*842/-456+569+,++/*-9-283842-456569
-5-429*-121/738-479/-,--*-5-429-121*738-479
-10599+-592355*-36*+,++-10599**-592815-36
994855-581-552-37/-,---351855581/552-37
485-32160/200*-933//,/485/*/-32160200-750
6572/-791617--418*+,+/65-535*--791-192-418
389-498*377-128--206+/,/+389-498+--138-128-206
947575-626302-669-/*+,+947*575/-626-302-669
-672634*-733+416561/+,++*-672-918-733/416555
-655939*-738--104+576-,-+-/845939-738-815576
-271-679/-561/-115--155-,--//-271-609-561-115-155
-295428476/-703*/491-,-/-295*-428476-703491
-35945+522*145-26/-,+*/-35945-461/145-26
566-684*246*988/-911/,//**566-684-855988-911
-237-169-879129686/++,++-23782+879+129686
-826671/864-210-*623*,**/671671-864-210623
-643-966/-692*354*579*,***/-643-722-459354579
-198773598113*-462*-*,/-198-773**-101113-462
24449/-51/786--344+,+///244129-51786-344
-36-338992*/-187+-335+,++/-36*-338992-187-335
388754+-998-607/650/+,++388-992//-998-607650
231126+-405568+--404+,+/-231126/-405568-404
663-58584**-467/316+,+/*663*-58584-467316
387-87082983/-600+/,/-739+--870/-476983-59
-520917+3+535--817-,--++2079173535-817
-626-773-725/-592*-428+,+--626*/-773-725-592428
-537-197/-799+610-845-,--+/92-197-799298845
-395926--971--693-560*-,+---395926-971*783-560
525830--754-191*--403+,+--525830*21133-403
-59733/657813/162*-,-*-59733*/657207-171
371187/-501*465-638**,**/371187-501/465-309
220-727-450160*--185+*,*220+--180*-450160-185
-407807-124-374*136*-*,*-407-807**-124388136
265-55/-517*77*377-,+/*/265-55-51777377
-914678102*-1913/+,+-714*846-247/191-18
660290-315+-591-137*+-,--204++290-315*-591-753
-810-992324/+932821/+,++-810/-992-297/932700
-970150+-241--911-848*+,+-+-970150-241*-91111
451-879-709*-675-967+*+,+451*--879-709+-869938
-726-810/905/657*971-,-*//-726-810905657220
-458343+427+-869--351+,+-++-458343-191-869-351
96-290-370987-450/-*-,--606*-290--370-987-450
552772271/-536*+-879-,-+-741*/772271318365
-183-493-879*490/638/-,--183-//-493-879490638
-500-235+-813-865*6*+,*+-500-235**3577426
842270-724/505/+-307-,-+147//270-724538-307
196-633+-305-304*320-,---+196-633-305304320
-226189-966-226*+287-+,+-226--189*-396-226287
-584-229+-26-276/--963-,--+-584-229/-26352-963
-717479*913933224*-+,-*-717479-913*933224
-626421-386/-285/-647/+,--626///421-386-285613
-59-791/-374334194/-+,++-59-791+-250/334194
418843-966--124538/+,+--418843966/-532538
-787718*40-87-108*+,*+*-78771840*87-108
903525+326-302+-765/,++-+903525326302-765
936-843792*-398/898/+,+-91//*-843792-398898
-472-272*-567-164+-37+-,-*750-272++-567-164-37
-619583-943/+453-736//,++-619/863-943/453-736
626125--377680-877/-/,---12125--51/-878-877
-157-802-726318-595+-//,/-157/-802--726+-199-595
393782/-333-258573+-/,/*685782--210+541573
456-626+-337--933-498*-,-++456-626-155*-933-498
-465701*18/213/420*,*//*-90670118-634-145
-615-900441--789-428/+/,/-615+--900441/-421-428
-450-187-438/-275*-188*+,+-220**/-187-438-275-188
-112216/-403-905-109-/+,+--906216/-403--905-109
606-14+-381-902*-601*-,-+606-14**944-902-601
149797-618990855/**+,*149*64*-618/990855
-19627*287*650*-496+,+-**-19627287650-496
-584125/414-957*+655-,-+/-584125*73-957-699
-149-478*-393-480*366*-,-*-149536**-393-480366
-160-42552/958-44*/-,-638//-42552*958-44
587-55--950+451-706*-,-+-587-55-950+451-706
320-830+-863775*-633//,//-880-830/*-863775-633
-509-979*-496+810-175/-,-*--509-979-496/810-175
822363*475--679359/+,+-*822363832/379359
32213*721-129--660-,---*322579-692129-340
-665-881681*--293171/-,---665*-881681/-293171
128387-489*-655*480**,*128/**387-489-655480
-666-215506*-675/-955+,+--666/*-215506-675955
-769-576*679*-171+244+,++*+-769-576673-171244
-47-38849/-19*-525+*,+-47**/-38849-19-525
-863441*-773-990862-/+,+*-863441/-773*-139862
32860*884293-534-++,+*32860+884*293-534
309197/-316-603-7-*,*/309197---316-6037
235-25--377631*219*+,+-235-25+*-377631219
-645-462*730-815*+-381/,/+/-645-462*730-815-381
57457*307887*582+*,**57457+*30788783
-832-781/758*-118/-578*,+/*/-832-781758-118-578
659-424/295/-74775/-,///659-424295/350775
-784958/600-185*180-+,*/-784958**600-744180
-65393195/+884+794+,+++-653/931750884241
-700978-286/578*-799/-,*-268/*/978-286578-799
437439-109--743-245+-,-347+--439-109-743245
808-487*218828*--668/,/-*808878*218828546
667149-857-541/753/+,+-667149//857-541753
-437-875/-319*-5015/-,--/-437-925-319/-605
770700174/475/-79--,-770-//700174475-79
-864326*364*571+-873-,-***-864326364571-873
892-671*-994--6-851/+,--+892-671-994/-6-851
-773-269*308+483--668-,--+*-773-269308483-668
-93874-162-599350/--,--93-+874-162/599-689
-24154/117--494-656**,**/-24154117*-494-656
-5991/-712/505433+/,///-59137-712+505940
-752-254--16622/+-211+,++-183-254/-16-107-211
-50-598+-694*-837-277+-,-*/-50-598-694+-837-277
176-570/-103*-489642/-,-*/176-570355/-489642
-46-859-701550-850*-/+,+-46/-859--701*550-850
-451-461*-729*-702533**,**/-451-461-794*-702533
-618-852908*+505383/+,++-618*-618860-505383
140334-362/795184/*+,+140*/573-362/795184
360-964*-648+35746++,+/*360-964-648+35746
227-533*336124*328*-,-*227527**336124328
-56-479279653-673//-/,/-56--102/279/653-673
-44565/-626215*--42/,/-/-44565*-626215350
228-565319+117-242-+-,-228+/-565319+117-242
-567-851+-30987/+-31-,*++-567-851/-309494-31
-705-600-551*724/--128+,+--705/*-600-551-910-128
-58199--686+726-190+-,-+--58199218+726-190
-357837-48890/-514+,+-*-357837/48890-332
-568926+582--761+369-,---+-568926582-761369
-569920--38+482-206/+,++--569920-38/-988555
-123599+-900+-582845/+,*++-519599-900/-582845
772539--900250/-99+,+--772539/-695250-719
-245-791/-957+-212--818+,+-+/-245-791-3-212-818
-568-720/283333-31*-/,//-568-720-283*333-31
-633858*-281-95216/+*,**-633858+13/-95216
-935-684+-721-96/+201-,-*+-935789/-721-96201
-19746/49*325--506-,--*/-1974649325-506
-236-196--603--767556/-,+---236-196-603/-767556
605385-865/-174-553*+,+*605/569-865*-370-553
87648244--859-22/+,+--115*648244/859-990
-876-818/-745*-432632/-,-*/35-818-745/-432632
850-562/-559*18-78/*,**/850-56247-18804
