Formula,Result
263893949+674-23**-,-263*/893949+674800
888-710*-937/-690-439/+,+/*888-710-937*-690-439
-80339/-567/-975/368*,*//--80461-136130368
988-448--369-370/-823*-,--988932/*-369-370-823
96-638+-652-706/69*-,-+96-638*/-652-70669
-957264/-931/66*851+,-*//-95759-93166851
-990320129974-627*/++,/-990+320/129*974-788
-615-381/-675*384465*-,-+/-615-381-675*-538465
-686917*-448-286--620+-,**-686917+--232-286-620
-219-635/290+-825/-65+,-+*/-219-635290-825-65
-933-51-102/407--949+,+//*-933680102407-949
-20502*-282+589*-738+,*++*-20502-282589294
421318+-186*469-648/+,+*/552464-186/469-648
637930*-925/776*318*,*//*637636-925776318
625-723624++-104-242*/,++625+-111624*-104-242
915159/452282*+-726+,*++915-299*452282-726
-554643244*-403-100+,+---554*-56885900100
-92862-673/-877*538-+,+-841**/862-673-832538
-191-342/62*-999/-255/,*/*/-191-342-829-189-255
360-300185*789++-167+,*/360/*-300185789-167
64344+-997913*-181/+,++64344/*863913-512
46067*-752+268819*+,++--77667-752*268-133
290715/928292801-*+,+/730715*928-292-908
194-26-56--216909/+,+---9390556/-216909
285-414-273*-847/+245-,-+285/*-414-273-847617
-273438-212161-671+/-/,/-273-458/-370+925-671
909-648743*+-680-486+,+-+909/-648743643486
-331-759661*-3728+*+,+522*/-759-478+-3728
-813908-84/-315*+635+,++-672*/540-84-315635
-283-539933/670-512/++,+-283+/-539933*670-512
719-326155*11/-138**,*719*/*-326-48911-138
458-109-680*--861-474/-,--458*-109-680/-550-474
-157519*442521---812+,+-*-157519*880669-812
422537/-232-773++-488-,-//162537+807-773-488
437876+847-747*565*+,++437876**172-481931
-575-728+760-108504*+,+-+-861-728760*108504
-855529-7-176/-930++,+--871-181++7-176-878
-459105/-210*674/-671+,-/*/-959105-210674-671
-5092674*29-852*+-,--509+*2674*29-852
-245749/87--972-105*+,--/-24549087/-972-105
285961-617/-35/47+-,--313+/+961-617-35829
99317--850-998*+187-,-++35317*-85071187
947446*96130-403-/*,**214446/96*130-403
72-940-451-1+*750*+,+-297/*-940+-52-1750
-615-525*-221/-391/-792/,///*-615-525-2219-803
387-309/914*785*381+,+**/-864-309914785381
752872-462384/-959*/+,+752/872*/561384-959
421-92*710+-384-138+,+-+*421339196-384138
-555-269*-921630--125*/,-*-530-753**-921630-125
176-805-887/646*+-168+,-+176*+-805353-584-168
846-604*494-133/-416+,+-*846-166/494-133416
746-494*766*-937*-595/,***/347-494766-937-595
27252-477*-209+556-,-+-272*-87-84-10736
95-310-332-547*423*//,/-91/-310*+-332-603423
446-239276+833+/-482*,*/446++150276833-482
-571-285*-189--666436*+,+-/-571-285-525*-666436
6033*844-971/--824-,-**6033/844-761-824
966344*94-160//-827-,-+*974344/94-160-827
-56769*-221/886+753-,-+/*75469-82482753
-829-283-95/+592792/+,++-829/-243-95/928253
-414973-896846/-297++,++-414166*/896846-297
-619-116/-336-190+-945-,-+-/-5-116-533190941
611-831-632632/--667-,---611-831/632632-667
335773*969--929+-657+,++-*514773969-929655
892-414-290-4270*+/,/892+-370-290*4270
21623-138+495-95+-,/+/21623991+495-95
-393-737+-597--978+300+,+++*-393-737430-978-166
-158268-58/146/--608+,+-846//268-744146-608
718904/-520/949-362/+,+//718904-520/-373-362
-412-177*-98-51/-199-,--*-412-177*-98-51199
-944519/-422/-165+449/,*///-944519736-165449
511-299/465866-675+++,+/657106+168+866-920
93-488+-413--998+380-,-+++33-488-413-741380
705192+-903+555+70+,++++277474-90355570
931-639889-+-30-706+,*/+931/-639889786706
25-800-224-291*477+,*---25-800224291477
-586860-941/-49760++,+--586/-828-941+49760
919156--205+-553145--,-+-919156-205-680-103
454-889*-405*357*516+,+-**454335920357-635
-413-661*39835++474+,++*-413-661/39835987
-129993/-625--806--982+,+-/*55993-490-465121
478-907-981154*+-588-,--478+-907*-981816588
-153644-128/--59+760+,-++-153/644-128-59760
-329-928-220*-519-268**+,+-329/+-92865+-51967
683-598+-515/-675423+/,*/*683-598-515+-675423
337-358*-110/181132/-,-/*337-358-110/-12-186
819652*-823--624-549+,+--*-221-119-823-624549
-174-310-69/-660*+94-,-+429*/-310-69-894
-588694/-681/824-749+-,///-588694-681+824-749
-658-546*119*-221--171+,+-*+-874-546119-221-171
-22-657-811---162-478/-,+--22/-657-811*-162-478
-607-31*-834707+651/-,-*-607-31//-834707684
666599/177*-628-975+/,**/666-345177--628-975
-722484*767/845175*+,+/*-722484-460-845369
83677-424--823-660+,+--/83677424-823412
260593/45--204-116-,--/-260593-840-187116
359504757+616/--155-,--202/*504757616-355
11970/-612/376/588+,////11970-612376588
-936-517*927*938-722*-,-**-936862927*428-722
426-645-214/984/+-865-,-+426//-645-450984-921
390-453/17+-427-664/-,-*/390-45317/-42791
531327159*/-904*-757+,+*/531/327159-904-757
854-485262*148*-998/-,-854/*+-220262-601-998
279939*-15931257-*+,+*453939*-15-931257
996-180/--840-601/-,--264/96-180/-840-601
-956-911-755*-897-246-*+,+-956*/-911417/-897-246
-48-672277*272*836--,--48***-672-902272836
478344/-154-425182//-,-/-462344/-943--425182
714-71/731*-244-29-,--//-341-71731-24429
-634-769+359-309/-586/+,+*-634293-/359-309-586
-226902--315855*96/+,+--226902/*-31539896
22522/671-216452*-,--/22552-529*216417
736-734-740*-529+/790*,*/736+*-734304-601-151
-328-140/-583/-65*-412+,-+//-328-140-583-65-412
646-280/46--573-112+,+--/646-28046134482
-686-310*946-798/-816*-,-*726-310//946643-816
-449-52868+481929/**,*-449-+-750868*481929
-481481381+-664-870*++,*-30+*396381*-664-870
246-837/870-312+359*,-+-/246-434870-395359
642429*287-207*970/+,/*642429/*287-207970
381-448-329624365///-,-90--448/-377/624365
-849-833*765/970--610/,/*/*-849-833637970-610
-281-17/550*-208-452++,+-/-281-17550+-208178
-7584/-828/299*-313+,++//-7-957-828299458
-543948*-634/-280+-703/,/+**-543948-634-280-703
714555+-447/-621808/-,-++-417555-447/-621-16
350724/504-865//-107/,///-730724+504-865886
92041+-835+-722+868-,-+++920562-760-722868
-669-422*-890-370-310-+,+-*554-422-890/184276
675-597779*+-89-767+,+/+675*-597779-89-374
612-178-700*-500942+-+,+612/*-98-700+-500942
-150-999-607/+176631/+,++-150+-999157/176-534
763-85613*-410-244*+,+--793*-99213*410-244
-827-456-3/--839907+-,---827*-456831*-839907
-772715966--326--807/+,+-772//+715387-326-807
-476180381-/-849+-185+,+//-476-180932-70-185
876376871+920309/+-,-876++798393-920834
-47328545476*560*-*,*-47--812*-304476560
-506-522/-829*682-777-,-+*/682-522-829682777
312300/-94-312*992/+,+/886500/*-94947992
1710+820-681*-204/-,-+1710/*820-681-204
884-801/-773+-91373*+,/+/500-801-773*-91373
14491-808/444/-109+-,/144+/*91-808444-109
491-890+555+-880998*+,-++491-655555*-593998
447718/-730*-6308*+,+*/447724-846*417308
-246208/791/5-225//,///90-408791/5227
482102/-365423/--339-,--*125102/-365423-339
-338-535-896--985+--269-,---338+--535-896-985-845
520-863--576703/655-/,--520-863-+-57670373
370-354-623/-423409*+,+-370/596-85*423409
-534540/682900151-/-,-/274540+682/900369
-444-85--43-404*-70/-,---719-85/*-43-404-70
370-122/-386-398/534**,//370-122*/-386-398-579
7680/926*-448-49-+,+--654680926-284-49
263589*604753*-729/+,+*263589/*604753902
212352249/-605941**+,+212*/352249*286941
-58-203*314-20*-128/-,-*-58264/*314-20-128
665-558*-301*-952/-915/,//**665-558-301-952-915
-416947+-761-534+648-,+--+-416947-761212648
203420*787848/-903/+,++203-23//787-6366
812-263/-157919806-/*,**412-263/-184-919806
-908489/-866-309/626/+,+/-908727//-866-309-584
-803808--583-812405*+,+---803-119-613*812405
374886-661665984**+,+*374886*-165*-765984
29625531-556+-349+/*,*-614-25++531-751-349
-636-159*885/542/-324/,//-*376-835885-437-324
-695-853+835--845*879-,*+++-695-853835-904879
251178*595-26*+843-,-+-251289*595-528843
119-153963474*-/386*,*/119--153*963892386
-207-549-551/+451-883-+,-+-207/-549-551-451-883
-639771-610/410+--826+,++-639*+771-610410-826
-453-516-424-20/-823/-,-/759-516//424-381-823
127623*502*283716/+,-**-15623502/581716
-823-675-829/--47-734+,+---56/-675-864-47734
184-253+-7644/+-188+,+++184-958/-7644-188
-46769791*76-387+**,--46**769791/76-663
713601*-430-951/977*-,/*713419*/-430-911977
732-765*-853/384*-182*,**/*732544107384-182
-788-781/735761--351+-,-/-788-709+/735-130-351
-428630/-321--654--593-,---/542289-321-654-316
156553+185-513-233-*+,+/-479553*-296--513137
-367-855/252/-739741*+,+//301-916158*-739741
-826-288/-172/-374+-77-,-+//-826877-172-374-77
-702-905--993151*785/+,+*-702-905/-202151491
531655-762+211-13-,*+--95165576221113
902-722*419-486*-467/+,+*902-722/*-796-486186
-944952-502-762*-188/*-,--944/-38/*886-762-188
-744578-411368199/-*+,+-744*578--411/608199
438-371*-412*+-953+,++*-167-371/-798-390-953
-346-565+-878-999+-64+,++-+-514243-878999-64
-671398240-59--181+/+,/-671+398--240-59619
293790+25881-22+-,-+45548+-25881-707
163874+828663*-930++,++163-796+*828663-930
626983*684-271729*-,-+*626983684*331729
552-599-451--303-569/-/,/552-+532-451/-302-569
-670216*450*801413*+,++/-670216450+-688413
-431911*-806*-735/877*,*/**-431911-806-735877
156439/790+-781+541+,++*/713439790625541
-789-149/-333+-268+905-,-++/-789-149-333-422905
250876-921//519112*+,++250/-400-921+519112
-796526/-67*-703+38+,++*/-628526-244-70338
478-471*-997561/--896-,--*478995/-997561-217
-82153--364/-671-261*-,-/*-82153693*-671-261
707684/-224-567*--39-,+-/-697684*-224-567-39
3148/166--811-519-+,+-/3148166/-811212
649-153-463/928/-315/-,-649//+958-463928-315
838-681-903255-65*--,+-838-681-903*255-65
-625262*-833-759-888*+*,**-625262+764*257-795
933168+-928-673504//-,-+506168/-928/-673783
31202/-254+120446--,-+/31-83813*120446
-899-226*-300--218+935+,++-/359-226-300-218-77
-103-978*-855936*946/*,/*-103-978+*-795936-256
-455221-203870/-708*/+,+-248/221*+-203870218
-324-517-574/556/800/+,+-991///415-574556800
-703-255-524-909545/*++,--703--678*-524/-909545
-833863-756/178/-286-*,*-833-+/863-517-650-286
-2939176-78-+-213+-,--29+*-509-565-78-213
-163154-794*703*117/-,--163/-*154-794703117
-551-845--450+719-813/+,+---551-845-450/719-813
253400-0--937+158-,-+--2534000777469
605462-859/-642858/**,+-485**335-859/741858
14-748*749-231-42**/,**14-748/749*-231-42
-666-349-451-550844/+,+--785-349451-550-84
592968-231-86477+**-,-539*968*474+21877
260-980-289430-845*-/,/260--980*--289-606845
413800420-836150/+/,+413+-800-249/836150
-984-433/476-458--321+*,*+-984-433++476-458183
588-778746-700-*553*-,-588**-778/475-274553
-41121182/561-596-*+,+-411*/211546-561524
113-25+414*-357640/+,++/-861-25414/-357-462
-451-188*-967925-255-+*,**-451-188+-967+-44-255
685517-286/-750-642*-*,*-198-/728-286--750-230
806872*179*215350/+,+**189872179+215350
591610--53+394-575-,--+-591-899-53394575
250325-553/-863-20+,++-250/103-55331120
-350479*878+190-212*+,+-*-350479878*190-212
541533/300*155/-792/,///*541533-383-237-792
-691-346834/521-970*/+,/998/+-694834*-5-970
-328664270*-456*+-59-,-+-680**664748-456-59
-345159--278/-232--853+,+-+--345159-278-232420
-568516*312+12727/-,--*-568-554312/12878
773255-278-1360--*-,-773*255--278--746-864
554181622/714*+842+,++554*/181622714842
-836733*828487700*/+,+*-836733-828*487-819
-561-553-73*+294+-577-,-++-561+-553-763294-577
-233-175*360+471+934+,+++*-195981644471587
-918479/-776*786-657+,/-*/-91847983786657
-536810311*908*+-637-,*--536**810-702908-637
93643/-612-977-47++,+-93643+*52581947
-111-688/-642*944828/*,-*/-111-688-642/944640
631-135*-412+-59871+-,-+*631-135-882*-59871
-51474/-471/343-492//,+//-51474-471/343-492
-770-688+630--976+129-,-+-+-770-688630-976746
-61-196*-562-707*44**,-*-61-196**-562-70744
-370-248--701/993*761/,-*/*846-195-701986761
-461577-223*762-656/-*,*-461**577-223/-982-656
-426-194/-968+312+-248+,+++/-426464-968312-248
802247949-723499/*/+,/802*-950*949/-723-288
-476233790*-479*951**,+-476***904790-479241
-366-499/-419--493+-248+,++-/-366-499-419427-248
17-701/-783292/31*-,-*17-701*/-71729231
-251-334*284-582190*/+,/*-251-451/284*-582190
128385-94+668--634-,--+-128385-993668-634
-282-397*971-854+769+,++-*-282-397971854913
-893909--206+-40769*+,+--20909-206*-40769
15820-962/+920362/+,+-158*20-962/920-711
927590*-696462/138*-,-+927590*/-696360138
859-687*-222/392-273/-,--*859-687-305/392949
-570535810/-661-211**+,+-570+/535810--661-211
10775/383/-442/828*,////10775383-442828
405-796755/*819/540-,-/*405/-540755819540
648-961-721*-483--455+,++*648*-961-72148368
-519585889-709776/-*/,+-519*585-889*-709776
828-390*8-285/-513/,*-/828-390/8-285302
452595396/-948/-556*-,--846*//595396-948-79
769-750--428-262333/*+,--769-750*-428/-262333
463425-153++731+-248+,++/463/-359-153-85-248
621-674-266*+-648-531+,+--621--67453-648531
-42-197--707-424-820-+-,---42-197+-707--424709
722360*-239-973/+980-,-+/722360/-239640980
975337/601/158-998+/,///975337601+-526-998
-467313-679*--723-904/-,---467*-13-679/-723-904
557242+-766754/--948+,*-+-254242/-766754-948
21415-138108/-282*-,--21415//138108-282
355-770269922*778*+-,-355+-770-*269-423778
578-464+-432-730-849//-,-+735-464/-776/249-849
613787-941*-355*+-780-,++613*/116-941-355-780
-966-52/947-292/+318+,+-/-966-52/947758-563
823-819+786973/-77-,--+823-836/78633477
-774894/225--721490/-,--*-774894225/-70490
-747403/89-975*-583/+,+/-747-350/*89-975-583
-765766739/-820/--522+,+--547*/766739-820-201
581-855*26*410/-787/,//**581-855652-34-787
-705-598/418-91-132**-,-/-705-598*418*-994-132
679567-568/-706--610++,+679+-/567-725-706-207
-347855598-684145-/-*,+-347+855/146--684145
468-907/203164/-275+,+--468-907/429759275
-244999-65-50*896+-*,*-244-999+*-65-50896
-190-365-583/-398*828-,/**/-190-365583-398828
506-453*-930+855-440/*,+**506-23169/855-440
-86-444+-239269379+/-,-+-86-444--239+-815-885
351838-632-/3-901/-,-/351-838-632/-406-226
-726-270*537819737//*,*-321-270*537/819737
-105-298*184310+426+-,-*-105-554++184310-69
-878-726+571-857/21/+,++-878-726/+571-85721
902296/797*-917709*/,/*/-363296797*-917709
737-640--160-37544/-,---737-640-160*37-752
-882-76/-68772573-*-,-/-330761*-190*-103573
-580-862772*297*-103+-,/-580***-862772297-103
-662-893-704/-778-456*--,-796-/-893-344*-541-456
97-828877/-59-340**,*97*//-828877-59340
-911550/-949/-260-2*+,+//-911550-936*646-2
189-70089/+775+-86-,-++189/-58318600-86
-464-792395--827+-845*+,+-464-+--792395286-679
483513/314*434*-251+,+**+483513-912434-251
-453-158+-556/387+-537+,++---453-158-556387-537
84-737*-335-448*-496+,+*/*84-737-335448-496
-389709+-944-818*/875+,+++-389709*-652-30465
-550572+-271--646751-+,+/+-550842-271--646751
-498682/875-334/-633/*,**841682//875-334-117
841338--611-924225//+,+-841338/-611/-924225
-624-550*-310*375-436/+,+**-624-550-123/375-436
637-103--159+-824+-913-,-++-637-103-697-824-667
-982-693/114459652/*+,+/-982-693/114/459652
-369-321--916-9228*+,--*-721-321-968*-3238
251573*-774352/-525/+,**251573//-774352-260
517517-358//-493-293++,+/517/517-358/-125-293
-784-991-11+963539+-*,*-784-+-991-11+963-377
883209/-82*-544*-765/,/***883209-82-24-68
-1282-816-266+-404+,++--66982816266609
343-736+505-360*--402-,--+343-736*505-437294
-358-78-767/--91193*-,--150/-78-557+-911426
-829-481678-736+285-+*,*120+-481-/678669-89
-266907-390-705-/432*,*/-266---425-258705432
-107768978+729-351-*,/-517--+768978729351
283239*-924-770/+-255-,-+*283239/-924900-255
-544-22914806-319*/+*,*-544+-229/14*806-319
21471-756+/-754879/-,+-21+471-756/-754879
-891-879/-793771654/*+,-/-891-879*330/771654
-913428822*+-159+813-,-++-262*186822-159813
-509-585*-287-528/526**,+--509-585*/-287-528526
207485/-693*-350/-265+,+-*/-222485-693-350-265
-97516/-903-403*-704*-,-+-97516**-903-403351
-610-326-778-/-446/-647+,+//-610-259-493-913-647
-15388535*+533-303*-,/+-153*334-639*533-303
-767-209-998-516+-336+*-,--767*-209+*-541-516-188
-436415-605*620-+-66+,++-436**80-605620-66
-35667*-120932-600+*/,/*-35548--120+-285-600
-814668+-923908*910*-,-+-814668**-923908910
739489*607+179+509+,+-+*739489325179509
-764683-721-798-*-290+,++-764/683--6-798290
587640-988/51-398//-,+587*/640-988/51-398
603460-59/+-246127*-,---826/460-277*-246127
-207999*-291+710-12+,+--*-207999-29140912
-468-13614-178+212+*-,--468*-488++14-178212
278-397-914-*994639/-,-*278--397-914/496639
901649-454-163/-46*//,/901--985*/-454-775348
-208452/-595-544-314/-,--/-432452-595/981-314
282447*220*-793-588/-,-**282447220*-932-588
942-92*778*900-584+-,+**942982778+-477-584
381376--338142-328-/-,-*381376/913-142387
214507*-702-510-889**+,+*214507*-702/-510-889
311150-310/401-984*--,-311-/-365-310*401196
-519448/-477-119*-74//,//77448/*-477-119-74
-316125/502*568*-383+,+**/438-164502446-383
363-575-783*-994*266-+,+363+++-575-783-994266
-31296043+96958/+/,/-312+--39543/96958
430397*891/-35-13++,+/*430397-779+975-13
-112852-592*-247/467++,+-112+**852-592-247467
992624-129*-578407*+,*-992*624-129*578407
-189-396*296-97*--731-,--*-760-396*296-384-731
-576130+556569*-755*+,++-576130**-954569-755
-66-276301/2631/**,*-66+/612-997/2631
878-786/-711-170*-849*,--*878-786*-711-170849
153378-54/65-*-648-,/*153-/378-54-12-648
308-540*589-846*-156/+,+*308-436//589-717-445
35866*-848--2642+/,+/*35866-694--2642
-960-754713-65-266-/-,--960/-754--713-65266
905169*533*695-663+,/-**905-445533695192
801513-259-774+-132+,++--801669259-59-132
981376-566-+794+938/,+++981*-294-566698938
24924/364*-334*475*,***/249-379497-334475
463802-444607/-83**/,/463*802//-444607-83
926-830-578*-396591***,*-15**-830-741*-396591
-968-200+-899-752+905-,-/-+-968-200-899752905
-65724/-449-545+-930+,++-/-65724-839-646359
578-150*-898657/171*-,-*109-150*-108657918
357741--993--448+-882-,-+--357741-993-448-882
695-95-117*577/-354*+,+695*/--95444980-354
-438-341218*100746/**,--127**-341218+100152
-17955-971205/461*+,+/-17955*/971205461
310-722/-661*58210*+,+*/-945755-661*-853-429
219-219-594-87+-123*/,--219-219**594-8793
-217353*903*14-77-,--*/9163539881477
-121269/888+222+-863-,-++/-121269888570-863
-664643+580-32+-610+,+*-+-66464358032-610
-748-61/931+827-56++,++/-748-61931+32-56
336508/340/603961*+,+/*336508340/603961
-465-94/-87-977/458/-,*/-465-94//91576082
-965-828337/-582*-307+,++873*/-828337-582307
-509-437-747248/-184+*,*914+--437*-747248-933
171-264-422442/-544/-/,-171-379//278442-544
811/-714/674*256-,-///3841-714674256
-195564*-157-60+-401+,++-+451564-740-662966
943633730*793712//*,+943**633858/-436712
216-890*-166*-238*-84-,-***340-890-166-238-84
36019/-968811*-370*+,+-36019*+-96810-431
-995-555-717*-523-123--+,+-995**-555-995-14510
-109-71-60224/+/624*,*+-109+60/-60224624
737168*-405870*680+/,/*737168+*-36870680
965661+-137--467-177**,--*965661-66*-797920
137192/-27/-862*-738/,/*//137-754-744-4-788
-68321-921/-737*-4*+,+-68/*/321-921-737-243
623-682-169+381-141/*-,-623**-682-169/381-141
839-638+233*566-389-,-+/+839-360233566389
-333-561/-565-77648*+,+-/-333-561-565*77648
-56-565-56-320+947+,++---56-56556320947
-104509*15+-674-318+,+-+*-10450915-913318
-381-656+-288-8/474/-,-+427-656*/-288-8474
-268-152/9*109944/+,+*/-405-152-536/109944
521386*623*-883985/-,-**521386623*-883985
896616/-561-44848-+-,-/896705+232*-44848
190-867/686/-754*-82*,**//190-867-843-754-82
960619-3467+-686+-/,/960-603++-7237-686
-507-670-429182841+/+*,*-702+960/-429+-295841
-1000563*-662/499-586+,+-/*-1000563-699861-345
448-992--604-636333--,---448-992736--306333
-537115*-885-328*953-/,/*-33-265-*498-328953
-71167263*/-456988**,*/-711+-1-346*-456988
119-295745*-368/67+/,+119//*304745-368831
-927-629/-437*597796*-,-*/-585705-437*597796
519572/22196+-839+/,*/-863572++22196-139
-254-55989-58/-630++-,--254+-55+/989-58-630
862-824772-673/-754*-*,*862--666*/772-673-754
713-403776*884-725/*+,*713**-403776+-380-620
-441-678*65/901*928*,**/*-44148865901928
103-386/424+-12--791+,+-//225-386-986-12-791
-848-455*-665-891*-444-,--*-848-455*502-891376
646328945/--832--4+,+-+646/328945-832-4
-75526*918/874*559/,**/*-7552663874-157
-19425*498+397-150+,+/+*-19425-877-469150
184918-129*-330-603*-/,/184-*910-129*-330-603
-824217+-507-354/-765+,+-/394217/-507-354765
828524*228-995*-892*+,+*828524-*228-749-892
132-560/909-840*402//,//132-560-*909-996402
-115890-258/+482734/+,++-115/890-258/570734
-296-713/408+295-890*-,-+/-296125408*295-890
-292593-98760/268/+-,--292+593//-98760268
-342323188+910--927*-,--342*-+323-979910324
-274-563-752-360/-432+-+,+-274/-563+/-752701-432
764-825--259136*449*-,--764-283**-259136449
963-887167-392333/+/+,+-881/-887+167/-392333
252-548*954*-386*435-,-+**252-465954-852435
-863221/-411*-190178/-,-//-46221-411/698178
763-116-490*+-544582*-,-+763*-116-490*-544-497
47-310--402+857+-119-,-++--378-310-402857-119
945-516/-602+4777*+,++/945-516-602*4-17
-214271-305-533/-396--,---214271--114-494-396
-457440-709/-5/-871+,+--934/+511-709-5-388
-83-641--848269+831+*,-*-83-79+--848269831
822597*566493**-722-,--*730597*566647-722
777-951+506-241*330/+,+/777-82/*506-241330
-110-69*-902*-319/640/,-/**-110-69-902-319-29
582842-351-818*-636*+,/-582842**351-818-934
501-598/38267/330/+,+/501-598//38267-301
929-203*580-462-339---,-*929-203-180+-874-339
687568+-154+618-713*+,++*908568-777*618-713
-510-250/985356*-988/-,-/-510-526/*985356-656
564581744*+729-914/+,+-87*581744/104-914
-174755--116-96*750//,---174755/*-116-18750
-764-146/-181/-15+-625+,++//-764-146-181-15-625
149-182--639891/--167+,+--149-182/393891-167
526-162*-882*170*-812-,//**526-162-882502-812
571-657-652*769*-74+/,/571/**-657-652-952-338
-106877-81*447-+-991/,/+-106/+263816447-991
738906167969/319+*-,-738*906+--483712319
-36806*-23999-528-/-,-*-159806/-23-999-528
327-502*434160-638//+,+*327-502/434/160-282
132194+114174/-712*+,++612194*+114174-712
-103-425/933151++/,/506*+-425+933151
-569-791/-639+124-96--,-+/-569695-639*124-96
435-807181-799-522+/-,-435+-146+-181-799522
64-263-339940*+867-+,/64-+-263*-913940259
-26-416*-245-185/+-133+,+++713-416/-245-185-133
-396630578*-874-709-,---600*630578874665
693744+-836+457-890/,+-++693124114457890
-255-232/-385*851+-787/,//*/-255-622614851-787
-35946360-439-720/-+,+-359--2160/439-720
-6692-235+662+919+,+++--669667-652662919
-516250/505-832*-161/+,+/-516250-*505-832-161
-600-927-160/-237+751+,++--600/-927-160237751
-879878-407-433+176+-,---186878++44677176
781309588*+-131+-210+,+++781*309588-883-210
73951-820988+-692--,--73284-+820988-692
44-818*-836+-187683*+,*+*261-818231*-187683
572-538*780--225273/+,+-*-799-538485/-225-160
76-22/-298/92013*/,--/76-22539*920590
839600-889*-742*-165/+,+388/**-14-889-742-165
-227486480-636*284+*,*-693+**65480636111
-79973956-114149/-*+,+-799+739-56/221793
126-569*-642777354//+,+*126-414/225/392437
-946556*-442/175-84*+,+*/-946682-442*175-84
814-262/-917*-613-684-+,+*/814846-917--613-684
-304245/142+-614-692/-,-+/-304245142/-614-583
-846684-730/--819+793*,++--909/684-730-819793
311414-248*--577-232/+,+--367-414-248/-577894
-831-8546/-876673*+,+--831--8546*876-957
-213-639-98/119-62*/+,--213*/-639-534*119-62
-840108*-479/935/658*,///*-840108-479935-866
318694-173+-625+490-,-+++318694-290353490
421-970-528/+-847-561+,--+943/-970998-847561
-807-309--125628252//+,+--807-896/-125+-469252
916-377/385--733+-389-,/+-*916-377385-733-389
448-614/396-970-236/++,+-448-614+396/965-236
-402-634/659-874/*179+,++/-823-634/-23772179
621533-928755+-+504-,-+621*533+-928755504
237416925-843-398/**-,-237*-61--908/226-398
375909+838--960-*,*946--+-552909838875
-169148/168565518*/-,-/-169148/103*565420
191506*-97850-93*+*,**-638-187+-978*50839
