Formula,Result
-580/-483+718/156*-388/-928*242**2+-326**1+622--911+-344+426/-753,++++++/-580-483*/*/718156-388-928^2422^-3261622-911-344/426-753
375**1-941**2-922**1-524/-718--365--734**2+-571/838--649**1,-+-----^3751^9412^9221/524-241-365^-7342--571838^-6491
884/-79/-244**2+274*395/199*657/(622*681*-825**1--723*-375-124),+/-884-79^-2442/*/*274395199657--**622681^-8251*-723-375124
48**2-615*61-(-427*-899*(-555/(-423**2+(476**1+364--789**1+-829)))),--^482*61561**-427-899/-555+^-4232+^+^4761364^-7891-829
-36+-717**2+-898*(-49**1-767)/731**2--614--625/568--162+-390**1,++--++-36^-7172/*-898-^-49540767^7312-614/-625568-162^-741
-577-446*220**1-342/34+328--528-847/408--873--293/938+-905*-48,+----+---577*446^-2151/34234328-528/847408-873/-293938*-905-48
(975--544)-486-626*-979--916*-748-113+-556+-602*-542*-233/-809+-846*443,+++-----975-544486*626-979*-916-748113-556/**-602-542-233-809*-591443
-170**1+-446*-453--807*548/(461*-17**1+963**1--642/137**2-28),-+^-1701*-750-453/*-807548--+*461^-171^9631/-642^137228
-723**1-(-171/(-132/-621/11**1-(-945/-552**2+-407/-720)/916+-473--697)),-^-7231/-171-+-//513-621^111/+/-945^-5522/-407-720916-473-697
499/(-243+312**1+-281**2--711-552*346**1+(-227+212*-968-76)*(7)),/499+--++-243^3121^-2812-711*552^3461*^+-227*-144-96876-347
-248/715*891-889--232**2--817**1+-186/52**1-(-73+70-458**1),-+---*/-248715891889^-2322^-8171/-186^521-+-7370^4581
359**1+-464+172+-487+454-270-605--979/826/993--107-(-887--306**1),-----++++^3591-464172-487979270605//-979826993-107--887/-3061
-511*-172**1--593/789/905-(895-139**2-186**1--935+-587-870/904),--*373*-1721//-593789905^+---895^1392^1861-935-587/870904
994/544**2--144*-441-272-968+(-106/(-310*-595+-878/-937)*-883--356**2),+---/994^5442*-144-441272968-*/-106+*-310-595/-878-937-883^-356-453
-37--985/695*910/(-293/77+746/714)*-298--817--483/(287*512*-680/-240),----37***/-985695910+/-29377/746714-298-620/-483/**287512-680-240
(378--463+(-430/(-721--652*661--682*(-830*45**1+367*-547**1--441+-313)))),+-378-463/-430---721*-652661*-682+-+*-830^451*-13^-5471-441-313
-607**1--287--371**2+-541*-212-569+78*(-285/697)**2--727*-805/573,-+-+*-^5901-287^-3712*-541-212569*78^^-2856972/*-727-805573
652+872-719-627/-873*-342**1+778**2+746+651/425/(-78-489--510),+++--+652459719*/627-873^-3421^7782227//651425---78489-510
925/(352--77/133-316/210+-268--980/-743--70/518**2--7-451+(562)),/925+----+--352/-77133/316210-268/-980-743/-70^-9492-7451562
-802--313*586*-652/-726**1+-609+-168/-852-942*635/234**1-319-725,---++--802/**-313586-652^-7261-609/-168-852/*942635^2341319725
76/-960**1+-4--506*464-(651/992)+15/-438**2-302+-392**2+(424),++-+--+/76^-9601-4*-506464/651992/15^-4382302^-3922424
464/-209+-864*205**1+149**1--218*839+-134*-12+919/-193*595/203,++-++/464-209*-864^2051^-7041*-218839*-134-12/*/919-193595203
708+-576*106--864-141--366/(163--925*17**1+26--188/-777+539/-984),--++708*-576106-864-432/-366+-+-163*-925^17126/-188-777/539-984
829--150/(342**2-973+(134+-555*-425/(-810**1--615)*168*-1000/4/(-855))),-829/-150+-^3422973+134//****-555-425-^-8141-615168-10004-855
213**2+-432--374**1+455+-370--741+46+-35+(945-771-809+-169)/935,+++^++-+^2132-432^-3741455-370-74146-35/+--945771809-169618
(581--462+37*796)+-993+-341*-458**1+(96*570/-321+(826*323**1--950)),++++-581-462*-41796-993*-341^-4581+//96570-321-*826^3231-103
-947+-622*-600--11+(-73/391/64*-318**1+-184)--581**1+821-927*275,-+-+-+-947*-622-600-11+*//-73391884^-3181-184^-5811821*927275
-927+-459**2-180-61+-351**2-471--24*872+874+844/554-453**2,-++--+--+-927^-459218061^-3512471*-30872874/844554^4532
-511--800*695+-204/(-142/313**2+-641-179/(365/99)**1+761+-563*-654),+--511*-800695/-204++-+--142^3132120/179^/365991761*-563-654
-442+710**2+(507**2+(35-278--887-(609**1-190--344)/-130+-664-784)),++-442^7102+^5072-+---35-12-887/--^6091190-344-130-664784
-322-5**1-402/-953-(852**2+740)**1+704+-746/-285--805**2-228,--++--+-322^51/402-953^+^85227401704/-746-285^-8052997
-74-99/620+-24--674+-834**2+474**2+-414-48-138/(125-495-868),--+++-^--74/99620-24731^-8342^4742-41448/138--125495868
-751--229**1+-78/(867/521*-563)+28/(-537+-730+-264--511/-547)*-348+-125,+++--751^-2291/-78*/867521-563*/28-+*-537-730-264/-511-547-348-125
371/(710**1+-603**1+-495**2-318)/-375/-929**1+-323/578/103-297,-+///371-++^7101^-6031^-4952318-375^-9291//-323578103297
205**1--201+597**1-152**1-780/(-168**1--99)--807**1-4--877,^----+-^2051-201^5971^1521/780-^-1681-99^-80714-877
848**1--250/795+-922*-271/834/(-15--943+-261*28--818**2+(-60+283)),+*^8481/-250795//*-922-271834+++--15-943*-26128^-8182+-60283
-548-80/264**2+-128-116/644+(984+536-205+(-763**1-874)/-560+953),+-+--548/80^2642-128/116-956++-+984536205/-^-7631874-560953
970**1--874-125-(179--766+102-520+-507*-17+-665*-929--80-316)/828,---^970465-874125/--++-+-179-766102520*-507-17*-665-929-80-444828
-245+(870/-221+(265+(-744/442-917--171-(686-(-752+174**2--782**2+-895))))),+-245+/870-221+265---/-744442917-171-686+++-752^1742^-7822-895
-584+-394-(768/910)/-919/-868--951+(249+-408/990--124)*-917+(535-369/-172),++-*+-584-394///768910-919-868-951*-+249/-408990-124-917--924/369-172
-886*(232--784--699+-465**1+-252*-257/739)/917-549-253*170--923**2,-*-/*-886++--232-784-699^-4651/*-252-257739-909549*253170^-9232
749+-20+-11--619**2-482-(614+485-307+-389**2--487)+-159**2--86,-+---++749-20-11^-6192482-+-+614485307^-3892-124^-9492-86
126/245--479**2-400--150--844-344--449/(-916**1+-863+-436*354*-401),------/126245^-4792400-150-844344/-449++^-9161-863**-436354-401
439-197+339+693-308+458*352--962-2/-436**2+-442+881/(-599--930),*+--++++-439197339693308*458352-962/2^-4362-442/881--599-930
988/-616+5+-867-(523+858)+(801+(-875--856/-685+689+214+(689/527+983))),+-++/988-6165-867+523858+801+++--875/-856-123689214+/689527983
949**1--303*-932+(222**1+-177/143*-491+(-875**1-169**1-894*422)),+-^9491*-303-932-+^2221*/-177143-491----8751^1691*894422
690**1-317/74--461+912*-31**1-867**1--412*286/524-377/76,--/+--^6901/31774-461*912^-311^8671/*-412286524/37776
426/-900-(-571*491/(-656--466*-545+-307/-496/(15+(287-116+612*-562+-767)))),-/426-900/*-571491+-819*-466-545//-307-496+15++-287116*-958-562-767
(-822**2-659**1+238*-14-417**1+935**1-(954+(-138/410*-278)+(121))),-+-+-^-8222-6591*238-14^4171^9351++954*/-138410-278121
