Formula,Result
-317**1--420+-644**2--671/-821**2-(689/-582--504**2+-828+193**1),--+-^-3171-420^-6442/615^-8212++-/689-582^-5042-828^1931
-54-405/-508/-196/488*(-66*(967-279**1-(756+-162-311+574-445+(614)))),--54*///405-508-196488*-66--967^2791*-+-+756-162311574445799
(-228+298**2-(-643*845+-222**2+320**2--296**1--667*499/-752+(-362))),-+-228^-6522+--++*-643845^-2222^3202^-2961/*-667499-752-362
362**1--444-772*-693**1--379-666+573+-658/-338/337-990+-852**2,+-++----^3621-444*-430^-6931-379666573//-658-338337990^-8522
-162-(125*-660)-345**2-263+-597**2--557/207*382--172+-425-251/-908,-+--+----162*125-660^3452263^-5972*/-557207382-172-425/251-908
-147*297/160+577--656/69*(791-482+-505)--21**2--117**1--217/(-819),----+/*-147297160577*/25869+-791482-505^-212^-1171/-217-819
-991-985*(181-501+-53/-598)**1+-335/557-69**1-(-262+-86**2-405),-*+--991*985^+-181501/-53-5981/-335557^691-+-262^-862405
294--383*-775--745*-193+558**2--422*821/192**1+569/48*350--996,-+----294*-383-775*-745-193^5582-*-422821^1921*/56948350-996
-103**2+544/740--949/-249--750-(-301**1+(130/-536)**2-308/7+(486)),---+^-1032/544740/-949-249-750+-+^-3011^^130-5362/3087486
971+276+857**1-274/791*-114/924/(-611/-449-878+-578**1--837)**2,-++971276^8571//*/274791-114924^-+-/-900-449878^-5781-8372
998/67/-659**1-767/-784*-848**2+-705-878**1+75+(-309--867*(227)),++-+-//99867^-6591-/767-722^-8482-705^878175--309*-867227
500+-670*960--32*-81*-926/(889+-744)-145--854*-46*837/-40-503+-912,+----+500*-670960-**-32-81-926-889-744145/**-854-46837-40-258-912
599/-757--959*-134--115/-127+-816-282/-138+-781+-604--64*640--84/(722),--++-++-/599-757*489-134/-451-127-816/282-138-781-604*-64640/-84722
-180+717*-9+333**1+432/-966**2-(-765+276+832**2+-755/-840/-62),-+++-180*-804-9^3331/432/-9662+++-765276^8322//-755-840-62
-130*221/-246-264+-238/-243/297-(-196/-126+(-830**2+-951--326+165/518)),-+-/*-130-160-246264/^-238-243297+/-196-126+-+^-8302-951-326/165518
-292/178/(-892**2+884+875**1-(-516-526*-91**2--393+-137*164+631)),//-292178-++^-8922884^8751++---516*768^-912-393*-137164631
577**1-705/15/(-349**1+-754/505)*-690/-619**1--174*-155**1--648,---^5771/*//70515*^-3491/-754505-690^-6191*-174^-1551-648
(-952*-27)**1+-310**1+-370--297**1+-453*705--292**1-(-612/488**2),--+-++^*-952-271^-3101-370^-2971*-453705^-2921/927^1872
-723+946/648/49-358/91+624*26/-26-859**1-(-508-59+365+-795),--+-+-723//94664849/35891/*-42526-26^2731++--50859365-795
817+-95**1--962-971**2+949+442+-252+(696/-434+(358--999)/-884**2),++++--+817^-951-962^-9702949442275+/696-434/-358466^-8842
-611*-43/283/657+(480+-137**1--755--828/-938--219/705**2+-619/76),+//*-611-43283657+---+480^-1371-755/-828-938/-219^7052/-619-300
-991/314/-310+-50*-538+-316*593**1-953+(-948*-453*-113/794**2-192),+-++^/-991314-310+-50-538*-316^5931953-/**-948-453-113^7942192
(-297/809/(831--92/-885+(417*760)**1+713--996)--286/-50/(-463*(79+234))),^//-297809-++-831/-92-885^*4177601713-996//-286-50*-463+79234
(247+(639-220/640**1+116*-452/-442**1-596**1-641**2--680/687)),+247+--+-639/220^6401/*116-452^-4421^5961-6412/-680687
884/-25**2+990-380+-83/(513*-435)/-687--588--997-(-17*-191/-730-562),---+-+/884^-252990380//-83*513-435-687-588-997-/*-17-191-730562
(429*(859**1+526+-852)/(-965*780/247/669)-129/349--950/-153--609-836),*---/*429++^85951526-852//*-74780247669/129349/-950-153-609836
776/455-(-996/-773-401/421**1+-966/-756/-295*331-489+(966-930+907)),-/776-166+-+-/-996-773/401^4211*/*-966-756-295331489+-966930907
(-633/679*957*688**1+-546**2-(-255+106)-110)-161/840/256+948+958,+^--^+**/-633679957^6881^-5462+-255106110//161840256948958
-926/-732*-883+47-(145+654-447)*346/686+(-81-919+156/393**1-(416)),+-+^/-926-732-88347/*-+145951447346686-+--81919/156^3931416
(-656/395+801)-42*-700**1-768/-165/-155-961--708*385+-476/-749*892,+----+/-656-485801*42^-7001//768-165-155961*-708385*/-476-749892
789**1-(455-215--53+-828--928)-772/239+572*924/128**2+-140*(374),++--^7891-/--455215-53-828-928/772239/*572924^1282*-140374
(94-(224**1+493--447+-528)**2+241/(-947*-160**1+(-52--918)*-595*(-341))),+-94^+-+^2241493-447-5282/241+*-947^-1601**+-52-918-595-341
479+(423**2+819**2+584)+299--473+642*-527--898*-895--706/613-23,---+-++479++/4232^-2982584299-473*642-527*-898-895/-70661323
-734/(349**1-(149+(-571+-884-455**2+314-815*469**1+(808*698/(27))))),/-734-^3491+149+-+/+-571-884^4552314*815^4691/*39169827
