Formula,Result
16*-48+-35*46+-36-37*-55**1--84*35,16-48*-3546*+-36+37-551^*--8435*+
-62/82--27/-40+(68-3)/(23**1+-22*5),-6282/-27-40/-683-23-92^-225*+/-
-90**1-(68**2-28**1+24+-31**2-91),-901^682^281^*24+-312^+91--
-46+52/-41**1-20**1+89/(-37+7)/(68),-4652-411^/+201^-89-377-/68/+
-42--78+-52-22-(9*-83-67)**1-14+-89,-42-78--52+22-9-83*67-1*-14--89+
-55/-90*92--65/94+52+(-8+26+11)/83,-55-90/92*-6594/+52+-848+11+83/+
40**1+41**2+43-(68**1+-7)-59-31,401^412++43+681^-75+-59-31-
6**2-(62-27**2-(-5+14+(-91-37--27))),62^62272^--514+-9137--27-+--
(-75/-34--54--41)+-11*-39/18--47**2-28,-75-34/-54-6--11-39*18/+-472^-28-
2**1--19**1+42-(-29*59*28+-10+(-99)),21^-191^-42+-2959*28*-10+-99+-
(33/(-25/51)+-65*(18*83-46*-41)*(89*82)),-25-2551//-651883*46-41*-*8982**+
-44--17+10**1-25-(-39**2+-7/67--36),-44-17-1033^+25--392^-767/+-36--
-34*-45/-48**1--85--15*-47/(-94+(41--85)),-7-45*-481^/-85--15-47*-9441-85-+/-
-58+55--28/26*86+-84/6/-73**2+(70),-5855+-2826/86*--846/-732^/*70+
95-22**2+54-40+-13**1+-72*-40+83,95222^-54+40--131^/-72-40*+83+
-83**2+55+-64/83*-99**1+-95/-43*79,-832^55+-6483/-991^*+-95-43/79*+
-71**1+-21**2+(31+82-73*-35--9/-12),951^-212^+3182+73-35*--9-12/-+
55--19+-86+-92*-74*(38/43**2-(66*49)),55-19--86+-92-74*384368^/6649*/*+
-93+(65*68+24-65+(66+-46*-60)/-37*94),416568*24+65+66-46-60*+-37/94*++
(5-(-14**1--73-13*-18/6*-20-57)/(57)),5-141^-73*13-18*6/-20^-57-57/-
41+3+5*-38+-22+-87/-58*79+-10**2,413+5-38*+-22+-87-58/79*+182^+
96-9**2-22**1+21-76+10*-11--80,9692^-281^-21+76-10-11*+-80-
-34*-65/29-72+34/(-23/-96**1-53*96),-34-65*33/-58-34-23-961^/5396*-/+
-42*28+27-96**1+-69/-20/-63**2+-55,-4228*27+961^--69-20/-632^/+-55+
24**2-7**1--10**2+76/(-14*-63-72),242^71^--102^-76-14-63*72//+
-42--90**2--49**2+-13+3**2-(17+(-20)),-42-902^--492^^-13+32^*17-20+-
19*-30**2+27**2+(-99**2+14+52*-61),19-302^*-822^+-992^14+52-61*++
(-71/-42)+82+(-30-17)**2+27/(16*81*18),-71-42/82+-3017-2^+2716-69*18*/+
39**2--32**1+99+(62**1+-85+-20/28),392^-321^-99+621^-85+-2028/++
8*-82+-50*79*-2-(18*-97**2+86)**1,8-82*-5079*-2*/18-972^*86+1^-
-44/-41-86*11/-37*(30*-32--20)+(-61*-55),-44-41/8611*-37/30-32*-20-*--61-55*+
-88*-35/-72*-45+-98--81**1+16*91--6,-88-35*-72/-45*-71+-811^-1691*+-6-
(61+20**2+-94-75*-19**1+-54/42*2),61202^+-94+75-191-*--5442/2*+
(-27/-13-92+-93-(-76+-61+-69**1+27**1)),-27-13/92--93+-76-61+71^+271^+-
-4-12*50-23*79-(-34*2+50*10--38),-41250*-2379*--342*5010*+-38--
21**2--22+-82+41--38--2/-68**1+-59,212^-22--82+41+-51--2-681^/--59*
72+73--55**1+29**1+-23/-92/35*(8),72-90+-551^-291^+-23-92/35/8*+
-61--24/-22**2-65--55--57-46*-53-(-57),-6152-222^/-65--55--57-3-53*--57-
-85*49+-91--45+-51*(-73**1+(-54**1--57)),-8549*-91+-45--51-731^-541^-57-+*+
-14**2+86+43/-93+-22-45**1+(72**2),-142^26+43-93/+-22+451^-722^+
39*-63+-99**2+-97--60+91+-50+-55*(-90),39-63*-992^+-97+-60-91+56+-55-90*+
-84**2+-33+9**1+94/(-70-84/43)/-91,-842^-33+91^+94-708443/-/-91/-
-69/-15*(1+49-9/67**2+-83+58-61),-6925/149+9672^/--83+58+61-*
-69-(94+89/-33-50)*-90**2--23/37/74,-598089-33/+50--902^*--2337/74/-
-73-39*-29*55-75*-80--40*51+(28/54),-7339-29*55*-75-80**-4051/-2854/+
-20*34*43*(-38/34)*-29/-19*93-78-5,-2034*-39*-3834/*-29*-19/93*78-5-
-28+-64+83/-5/64+49/-93**1--25--53,-28-64+83-5/64/+49-931^++-25--53-
-38/83*-43+-11**2--35/-34/-10-(93**2),-3883/-43*-692^+-35-34/-10/--82^-
50*30*(15**2+-54/(67-70+(96+(24**2)))),5030*152^-546713-96242^++/+*
-23/-45--97-48/62+83*21/85**1+81,-23-45/-97-4862/^8321*851^/+81+
15**1+67--17+65-77*-29**1+(29**2),151^67+-17-65+77-291^*-292^+
-62*-93**2+-71*-69**2-42/-93--11*(45),-62-932^*-71-692^*+42-93/--1145*-
(-67**1+-1**1--38/-29/86*54**2+38),-561^-11^+-38-29-86/542^*-38+
43+40**2-3-19/37+-83+-61**2+-12,434066^+3-1937/--83+-712^+-12+
38*(47*85**1-(-77+-35)-36**2+76+11),3850851^*-77-35+--882^-76+11+*
66-17-(-60*-53+44/-85--71*(26+-84)+-12),6617--60-53/-73-85/+-7126-84+*--12+-
(54+-56**1--23+64/81)-31**1-40/52,54-561^+-23-6481/+-631^-4052/-
-74*(-31+-30*0/46+70+77**1-(-62+55)),-74-31-300*46/+70+771*+-6255+-*
-3-(-67-34--63-(11**2+8-80--15/58)),-3-6734--63-112^8+80--1558/--+
-47*38+-33*57+61+-54+3*21*(61+31),-4738*-3357*+61+-90+321*6131+*+
-8*(87*-82-95+-4)/-25--56*-53*-8/-82,-887-82*95--4+*-25/-56-53*-8*-82/-
-23**2+-12+44+-45/(77/-37+-64**2-(66)),-232^-12+44+-45-76-37/-642^+66-/+
-33**2--28+(-47/(14**2--68**2--64*-23)),-332^-28--47142^-682^--64-23*-/+
81/55+-82*-65/-72/-20+-62*-5/-57*91,8155/-82-65*-72/59/+-35-5*-57/91*+
(4/-38)**1--39+-97*-46**2+-96*70*-28,4-38/1^-39--97-462^*+-9670*-28*+
99**2-95/3*(-76+(37-54)-8**2-7),992^953/-76-8554-+82^-7-*-
-68--60**2+(0**2+(3**2+-62-(44--33))),-68-602^-016^32^-62+44-33-/++
-72*(73**1-22)**2--52-52/87/44/70,-72731^22-2^*-52-5287/-83/70/-
-27+32*-69-55-14*82-78+-96-57**1,-2732-69*+55-1482^-78--96+571^-
-31*-37+91*-32**1+11--31**1+(-53**1),-3162*82-321^*+11+-311^--531^+
-94+-99**1--46+61**1+(11--53-2-69),72-991^+-46-611^+11-53-2-69-+
39/99**1-91-76**1+36/63**1+-81,3999-1^^91-761^-36631^/+-81+
(-75+-38*-48**1+(-4**1-3--40**1-78)),-75-38-481^*+-41^3--401^--18-+
52*(30*-68--74-58+-69+58--80/-25+-62),5230-68*-74-58--69+58+-80-25/--62+*
64**1+-8/98-(21--34+(-39-47/-63+42)),641^-898/+21-34--3947-63/-42^+-
50+38*-57-20+4+45+-47/69+-19/(80),5038-57*+20-4+45+-4769/+9980/+
-8**2+(0--97*(-71/76+-94-26--52*-83)),-82^0-97-7176/-94+26--52-83*-*-+
48*(9--55*-56/11)*9*-79--100+76+(42),489-55-56*11+-*9*-79*-100-76+42+
-18-1-87/-86**2+-82+-75-(-44*(8*26)),-181-87-862^*--82^-75+-44826**-
98+(4**1+-21*48**2--50+12--80**1),9841^-21482^*+-50-12*-801^-+
(41/-17+23/34/(-70*-37/-7+-49**1+58)),41-17/2334/-70-37*-7/-491^+58+/+
(-18-39--20**2--45**2-18*-36+-5-(35)),-1839--202^+-452^-18-36*--5+35-
30**2+45+56**2+84/92**1+-8/12,302-45+5682^+84921^/+-812/+
38/18-(-31/-24**2--27--13--78/80**1),3818/-31-242^/-27--13--78801^/--
-57/-9**2-99+(-91**1-77-55**2+90),33-92^/99--911^77-552^^90++
-52/-72--86+(-76/1*-95)+-63/-96*-96+-20,-52-72/-86--761/-95*+-63-96/-96*/-20+
-19/52*-49**1+(66*26--25+(-45**1-15)),-1952/-4999^*6626*-25--451^15-++
-67-(-92-56/(-15/-22*66+62*2--17-33)),-67-9256-15-22/66*622*^-17-33-/--
19**2+-21+-20/-57**1+-3*-16*-36**1,192^-21+-20-571-/+-3-16*-361^*+
57/32*31*-63**1-1+-24*58**2-(65),5732/31*-631^*1--24582^-+65-
92+(60+-67*99-52-(75+98+0)/-92)**1,9260-6799*+52-7598+0+93/-1^+
33*54+-98--54*-64+-19+(-4/-65+-85*(-64)),3354*-98+98-64*--19+-4-65/-85-64*++
-89+-69--33*15-(2/17)-20*-88**1+27,-89-69+-3315*-217/-20-881-*-27+
-33**2-18*15+15/92/-14**2+60/-76,-332^1815+-1592/-142^/+60-76/+
46+-6**2-46*-72**2+-50**2+(76--75),-24-62^+46-722^*--502^+76-75-+
-81/-68**2+42+91*-59/-30**2+-74+-9,-81-682^-42+91-59*-302^/+-74+-9+
-95+4/26**2+-100+77-15+-72+83--70,-954262^/+-100+77+-66--72+83+-70-
-59+-61**2-91**2--31+(91**2+90*-25),-59-612^-912^--31-912^90-25*++
12/95**1+-57**1--42--94--97*45/(75),12951^--571^+-87--94--9745*75/-
-8**2--17-28+-57/-97/-1**2+5+24,-82^-17-28--57-9/-12^/+5+24+
-72+-18--39**2+-71*55/59**2+-79+50,-72-18+-392^--7155/592^/+-79+50+
(-77+88+-15-39)+-39-31*-51*-33*59**2,-6688+-15+39--39+31-51*-33*592^*-
-70**2+-24--11**1+-37+(-13*(55+(-78**2))),-702^-24+-111^--37+-1355-782^+*+
-74+43+(-20/-3+85*85--81**2-94*61),-7443+-20-3/8585*+-812^-9461^-+
-37+44+-4+-65+-74+46*-29**1+(-18/70),-3744*-4+-65+-74+46-291^*+-1870/+
39--36+79+64/(17-12**2-(62/52)**1),39-36-79+6417122^-6252/1^-/+
-81*-30--15/-41-52*67**1+-94*-81**2,-81-30*-15-41/-52671^*--94-812^*+
18--79*81**2+(-29*-36**2-(-23/-97+-44)),18-79812^*--29-362^*-23-97/-44+-+
(-8**2+-95/59*72*40--84)-15/(60--5),-82/-9559/72*40*+-84-1560-5-/-
(38**2--32+-2*-86/-25)+85--27**2-(-89),382^-32--2-86*-69/+85+-272^--89-
84/(-43+-49/69)/51*-61-1**2+65-6,84-435869/+/51/-61*12^-65+6-
-9/61/54+(27*49*-16/-90**1+-72**1),-961/54/2749*-16*-90-5^/-721^++
-29**2--88**1+60*97+(2*(78+44--64)),-2924^-881/-6097*+27844+-64-*+
25/-5**1+19/-29--82*50**2+-13*(21),25-51^/-20-29/+-82502^**-1321*+
-9--24*-85**2+-67--36**2+-96-(79/(-13)),-9-24-852^*--67+-362^-82+79-13/-
59/85+-57+13-72**2+-15+18+79*67,5985/-57+13+722^--15+18/7967*+
-29+69-46**2-(29/5)--74*-70**1+-52,-2969+462^-295/--74-701^*-7+
97+84**2-43**2--48+(-9**1--48**1),9784-32^+432^+-48--91^-481^-+
26*82+90/-5-(36/91-(-43**2+26--7)),2682*90-5/+3691/-432^-66+-7+--
-27*-37+89*73/69/27*48*-7**2+-67,-27-37*8973*69/27/48*-72^*+-67+
-53-(-53/(-99--24/4*89--71/(-28--45)/-3)),-53-53-99-244/89*--71-28-45-/-3/-/-
(1/-17-75*-3+-1*65/(-48/-4/98+86)),1-17/75-3*--1-44*-48-4/98/86+/+
-19-81+23-55+-68/(-40+53)+-67-0-58,-1981-23+55--682353+/+-58+0-58-
46**1--93**2-23+-67**1--89/89/4,461^-932^*23--671^+-8989/4/-
48+-56**2+71*-80-50--89*-90**2--10,48-562^+71-80*+50--89-902^*--10-
-36**2+-90/-84*59/-32--97/92/67-(14),-362^-90-84/59*-32/+-9792/67/-14-
-30*2+-3/50+-73+-38+80+(76**1+52),-302*-3-10/+-73+-38+80+761^52++
(30-18*-26*(-91*-86/-3**1-67-(1+-44))),3018-26*-91-86*-31^/67-1-44+-*-
-9*42+-87**2+(14/25)+(-15-95**1+(-73)),-942*-8714^+1425/+40951^--73++
(71*29*(50-6)/49)--72*(87**2+40*-44),-9629*506-*49/79872^40-44*+*-
-77-13--68*-47**1-25/-3*-18-87/92,-7713--68-471^*-25-3/-18*-8792/+
(40/(81*-58+21)/-55/-71)/-18*-99**1+-16,4081-58*21+/-55/-71/-18/-991^*-16^
21*(88+-39*55)--88--52-78--50--11*-90,2188-3955*+*-88--52-78--35--11-90*-
-32**2+59**2-86*-57*-100-66/-2--63,-322^592^+86-57*-100*--95-2/--63-
-92**1-11-(52-(-37/41*53*-80**2-40)),-921^11^52-3741/53*-802^*40---
95*70*61+-48+64**1--83--50/-61/23,9570*61*-48+641^+-83--50-61/23/-
-55/-100*-31+-20+-5/-75/-21-5**1+-43,-55-100/-31--20+-5-75/-21/+51^--43+
69-29/27/-68-(96*(-24*46+-19**2+77)),992927/-68/-96-2446*-192^+77+*-
-98/-96*20**2+64**1+(85**1--36)/-96,-9896/202^*641^+851^-36--96/+
(-61+(-87/(-32*(-3**2--2-66+53)-55*(48)))),-61-87-32-32^-2-66-53+*5548*-/+
-33/-13/14**2-47*-90*-72**2+(-40+-39),-33-13/142^/47-90*-722^*--40-20++
64/28/25--88**2+-22+32-6*40*46,6428/25/-882^--22+32+-9240*46*-
-71*80-64*64**2-14/-44--62*-85*-97,-7180*64642^*-14-44/--62-85*-97*-
-79-36**1-53+71**1+-48--8--2--21,-79361^-53-11^+-48+-8--2--21-
69+37+-69*(56/-9/-35**1+(-77/80*79)),-5537+-6956-9/-351^/-7780/79*+*+
-95-95*(-17/87/91**2+84**2+(-44/84)),-295-1787/912^/-582^+-4484/+*-
-17/9**1-(-91**1+31+(65-19--99**2)),-1791^/-911^31+6519--992^-+-
(-47**1+0*-21/-77)**1--43/-85**2--30,-471-0-21*-77/+1^-43-752^/--30-
59**1--30**2+-80+-3**1--67**1+-12,591^-302^--80+-31^+-671---12+
-91*-56*-9--56**2-(-60-28/-92**1+-37),-73-56*-9*-562^--6028-921^/--94+-
-74*-86--31+-79/11/67-19--94+98*68,-74-86*-31--7911/67++19--94-9868*-
-89/-5**1-(-53*18/-18/-85)/-64**2-41,-89-51^/-5318*-18/-85/-642^/-41-
-41**2+-16+-73/-59**2--22+-30+-50**1,-412^-16+-73-592*/+-22--30+-501^+
-60*25+4**2+38*77/-49*-34/-59**1,-3025*42^+3877*-49/-34*-591^/+
-84-6**2+-99**1-86-(46+-56/80)**1,-8462^--991^+86-46-5680/+1^-
21*75**1+-96*(10*79/-51--90-(1-0)),-49751^*-861079*-51/-90-10--*+
