Formula,Result
-44.83-45.13///95.02-43.07-*/35.29*48.67-17.22-11.837.77/+/,+-43.07*95.02-89.82//-45.13/37.77/-11.8/-17.2248.67*35.29/-44.83
51.741.74*-61.53-20.4-74.05-80.38--27.35-70.88----+*-+,*1.74--99.37----27.35+67.48*-80.38--74.05+-20.461.53-51.74
34.69/-27.6/-44.37-85.66*+52.8++-29.32-50.07-32.59-67.93/*--,*-85.66//*-32.59--50.07--29.32-34.59+52.8+-44.37/-27.6/34.69
27.6359.9360.017.37+-60.550.98-86.34-91.5543.67+-+*/+*+-,+43.67--91.55+-86.34+0.98*-60.55+-28.59*17.37+60.0-/27.63
-32.2235.8511.07+//--37.78-17.68-57.7946.58-96.8+++/-+,/57.09/11.07*35.85+-5.96+-96.8/46.58--57.79+-17.6837.78--32.22
-29.0/*17.6885.9127.32---85.1681.9-88.55+***/52.08-2.58+,+-88.55+81.9-85.16+-27.32*85.91*17.68--2.5852.08/12.42/-29.0
/67.32-25.41-30.52-75.08-73.77/6.61*--++/+--48.96-25.52/,*6.61-96.89--73.77+-75.08++//+67.32/-25.52-48.96-28.19
-78.04*-86.05-71.759.0133.3635.73-66.54*-+-**/--28.45-70.9-,*-66.54-35.73+33.36-59.01+-71.7/-86.05/-58.54--70.9-28.45--78.04
-57.5220.2620.483.1758.77+-45.66-8.4980.79-17.85*-/+*++//,*-17.85-80.79/-8.49+-45.66*-15.72+58.77+-/20.4/20.26-57.52
87.65-50.1249.0-50.05+-/16.0741.22//-25.6-43.0813.42-96.14-+//,+-50.05--96.14*13.42*-43.08-25.6//41.2216.07/-49.0--50.1287.65
/52.47-61.43-75.1550.64++/++-34.49*-10.83-20.76**-46.6850.06-,+50.64--75.15/-61.43+52.47*-20.76-50.06-46.68*-10.83--34.49+81.3
74.07-2.6898.37-48.36-42.78-56.5232.0397.994.11-//++//-+-,-94.11/97.9/32.03+-56.52+-42.78/-48.36/98.37--2.68-34.72+74.07
46.741.52-/51.29-5.81*/++//58.8/-22.1145.64-18.16/*,*-5.8151.29/-41.52/27.53/-18.16*+-22.11/58.8/-53.45/46.7
-32.8656.51-79.63-52.59-36.01/*-*86.064.8672.56-*-*48.7577.8+,/-36.01*-52.59-72.56*64.8686.0*/-79.63+77.848.75*-56.51-32.86
-59.54-34.9612.6247.52-14.57-70.7668.71/+--43.6834.05//+--//,/34.05-43.68-+23.46/68.71*-70.76--14.57-47.52/12.62/-34.96-59.54
54.6419.3812.1277.387.51-37.84-46.9413.610.9841.41+-/*-+*-*,+41.41-10.98/13.6*-46.94--37.84+7.51*77.38-12.12*19.3854.64
-94.15*-38.0345.56-68.6326.96+/++55.72/-94.72+56.25-53.23-76.67/-,+*/-68.63+45.56/-76.67--53.2356.25+-94.72/55.72+-38.03*-94.15
14.1558.6333.864.58-53.930.71*-62.2684.7-+/++-*17.0-81.28+,-84.7-62.26*+30.71/-53.9+4.58+33.86-58.63++17.0-14.15
-67.4951.980.85**/-97.62-6.2630.7925.97-70.6847.02+-*+/+51.87,*0.85*51.98+47.02/-70.68*25.97+/+-6.2651.87*-97.62/-67.49
-27.6671.796.1335.06-12.14+--/+-0.85-17.038.2-87.27-83.27/+-+,+-12.14-35.06-*/71.79/-83.27+-87.27-8.2+-17.03-0.85+-27.66
-88.72+42.268.2294.68-67.4345.2555.19-26.92-32.91+/+/*-/+/,+-32.91/-26.92+55.19/45.25*-67.43+94.68/68.22+42.2+37.86*
87.77-67.55-24.292.38/*//-22.4524.96*81.96/+--75.23-17.02//,/92.38*-24.2/81.96//-75.23-+//24.96-22.45//-67.5587.77
-58.9-87.42+*59.1469.45/--62.154.41*/-76.14-20.26-69.750.54*/*,*-/69.45-4.41+50.54/-69.7*-20.26-76.14/-62.15-59.14*-58.9
32.45--27.1393.37*+-93.46--97.14*-53.4421.24-14.92-84.333.49++-/,*93.37+33.49++--14.92/21.24-53.44*-97.14--93.46+-27.13-32.45
-90.08-75.0135.95-32.82-67.75-38.81-22.458.978.61-23.9-/***/*+-,/-23.9/78.61*58.9*-22.4*-38.81/-67.75*-32.82+35.95*-75.01-90.08
87.51-62.62-6.238.88-24.976.3-60.22+-*+/56.336.82-40.47+++/,+-60.22*6.3*-24.97+-40.47+36.8256.3-+38.88+-6.2/-62.6287.51
-80.479.24-2.75-84.65--*/-15.286.18-64.55--92.1395.88----+,--84.65--2.75/95.88--92.13--74.95--64.55+86.18+/*79.24-80.4
-69.2622.818.6153.42-4.3939.59-82.7862.42+++*/*-9.72//++,+62.42+-82.78+39.59*-4.39-20.56-9.72*/53.42+18.61+22.8-69.26
64.7-64.9526.41-16.7*89.7-50.98+38.7855.33-12.59+-+**-+-,+-12.59-55.33+38.78-86.93*-50.9889.7---16.7+26.41--64.9564.7
-54.29-78.95-95.22-14.5259.8-76.97-14.3658.7*32.9-23.77//-++-/*,/-23.7732.9*/58.7--14.36+-76.97+59.8--14.52/-95.22**-54.29
-94.5326.48/-73.29-31.61-39.09-*/*-*65.855.63-67.52-49.56+/+,--39.09*-31.61/-73.29*-+26.48+-49.56/-67.52+55.63/*-94.53
+-53.0164.6183.46.2+-28.189.65-73.9589.42**/+/-/*/,*89.42*-73.95/89.65+-28.1/-24.06-6.2/83.4/64.61/-53.01-31.36
-6.4--12.4962.646.18-80.8813.4650.11-18.884.93*/+--/++/,*84.93/-18.8+-+13.46--80.88/6.18+62.64+-12.49/-97.46-6.4
-31.474.4-40.59-13.62-+/--22.014.16/-13.677.83-33.973.48+-/,+-13.62+-40.59/74.4+4.16+73.48--33.9//13.6--22.01--31.4
97.491.03-32.33+-42.15-///-46.87-7.83-99.76-70.2622.36+--,--42.15/+/-32.33/1.03+22.36--70.26--99.76--46.87+97.49
-91.0-79.5*-45.63*38.51-55.11-*//-94.92-34.6444.5883.1++/,-**38.51/-54.33+83.1+44.58//-94.92/-45.63*79.5--91.0
45.47-94.9356.6356.09-81.3189.36+-+/--41.9163.67-83.49/----,+89.36--81.31+-83.49*63.67--41.91-21.3/+56.09-56.63--94.9345.47
-50.1664.6-73.77*-24.97+66.5341.54-28.0285.81/--*++/**,-85.81--28.02-41.54*66.53+54.18*-24.97/26.92*-73.77*64.6-50.16
89.762.4893.38-24.1323.3631.83/-29.578.0541.41//***-*-/,/41.41/8.05+-29.57*1.03*31.83-23.36--24.13-93.38/2.4889.76
-20.51--14.44-28.0850.4174.5-16.5396.78/*+*41.5394.8820.61-/-*,/96.78*-16.53-20.61-94.8841.53*+74.5-50.41*-28.08-14.44--20.51
--98.42-31.39-23.44-11.98-***-/+-6.03--14.01-30.4488.27*+,*99.04*-11.98*-23.44--31.39/-98.42*88.27--30.44-14.01--6.03+-30.82
81.9483.6916.3663.1198.452.2895.9721.7351.66-99.88/-**/*+//,/+-51.66*21.73*95.97/52.28*98.4+63.11/16.36/83.6981.94
-79.85*-27.9754.42+/11.6231.3132.15-78.71//-+-66.01*65.5389.21*,+54.42-27.97*/-78.71/32.15-31.31*89.2165.53*-66.01/11.62*-79.85
-74.15-21.21-62.68-42.09--1.34-1.0573.262.21/*/-/+*--45.5,+62.21*73.2/---1.34/-29.63+-42.09*-62.68--21.2145.5--74.15
38.12*-25.26-28.71-*7.361.9++**70.05+88.7967.86///,+1.9**--28.71+-25.26*43.93/67.86/88.79/93.8270.05*-
-79.97-68.278.02-60.87//---95.86-72.35--37.67/89.59--+/*,/-60.87/8.02--68.27-89.59+82.83+-37.67/-56.37*+-95.86--79.97
65.070.76+4.1896.34-51.89-+*-**94.43/35.78-22.3286.52/+,--51.89+96.34*4.18/51.63*70.76/86.52*-22.3235.78/94.43*65.0
-13.8-31.75-78.67-27.98-37.748.87-93.381.0-*-85.437.93/+/+/*+,/7.93+*-81.0++/48.87+-37.7/-27.98*/+-31.75-13.8
-14.0683.29-33.95-+//64.52-14.7577.33+21.25**-+-58.05-80.34+,--33.95+83.29*21.25*17.29-77.33+-14.7564.52/+-80.34-58.05/-
45.44-35.8843.57-88.5484.73-67.61-73.47/-*/*-/-40.79-67.96-30.98/*,+-73.47--67.61*84.73/-88.54*43.57--35.88/-30.98*-67.96-/45.44
-27.9-69.1-61.61-2.97-1.2231.25-73.145.33-64.1896.54+/+**+//+,+96.54/-64.18+45.33*-73.1*31.25+-1.22/-2.97/-61.61*-69.1-27.9
-32.6824.47.160.4474.6-30.37-50.59-8.16-*-/*/*+*-5.19,*58.81--8.16//*//74.6*0.44+7.16+24.45.19--32.68
-51.75-46.5917.2733.67-83.43-58.8946.33-64.89*-++/-/--19.65-38.23+,*-64.89-46.33+-58.89+-83.43/33.67-17.27/-46.59+-38.23-19.65--51.75
18.230.28-76.59-13.34-36.056.9839.91+/-45.020.555.29-*///*/,-55.29*0.5-45.02/+39.91/6.98/-36.05/-13.34*//0.2818.23
-37.0575.07-86.5-93.04-96.0696.658.15-26.466.75+++**//**77.54,+6.75+-26.46+8.15*96.65*-96.06/-93.04/-86.5*75.0777.54*-37.05
-89.03-23.86-*60.9163.69/--84.01-83.65--*60.13++-12.82-49.52+,--23.86/63.69-+-60.13+-49.52-12.82+-39.47--84.01-60.91*-89.03
+-46.09-36.3633.86-76.67-28.18-25.2-90.6983.8+-+--*/--/,+83.8--90.69+-25.2--28.18--76.67*33.86/-36.36--46.0995.78--72.45
63.59-32.63-93.11*/*60.7960.9273.1332.56-/**84.63*47.84/-33.67,--93.11/-32.63-32.56+73.13*60.92-33.67-47.84*84.63*60.79*63.59
4.32-92.66-9.64+--64.34-98.69-86.67-50.7474.25-93.8253.28++/-/-,+53.28--93.82/74.25--50.74/-86.67--98.69-64.34-+-9.6492.66-4.32
5.02-87.471.8623.84*-+/84.6867.2-68.623.03-3.37-//*//,-51.21--3.37/23.03/-68.6*67.2//+23.84/1.86/-87.475.02
-77.3843.3778.39-++-13.08-72.7523.2946.02-5.99-95.017.12/*+**+,-78.39+43.37/-*-95.01--5.99*+*23.29+-72.75-13.08+-77.38
-0.32/67.1570.6462.44-29.31-60.5770.3238.88-*-/-72.04/----,-38.88*70.32-60.19-72.04-----29.31-62.44-70.6467.15/-0.32
-55.23-20.9115.39-31.8341.55--*+/-22.8724.476.5893.0864.86+*/+,-41.55--*/+-20.91+64.86*93.08/6.58+24.47-22.87/-55.23
22.12-90.88-85.77/-54.3317.51-48.86*/-/-18.31*+19.67+/+/,*-48.86/17.51-54.33/+19.67/2.53+-31.77-18.31/*-85.77/-90.8822.12
28.2580.91-73.580.5318.35*+/-*-62.2697.85+--94.9533.4934.65//,*18.35+0.53/-73.58-80.91+97.85/34.65/33.49+/-62.26*28.25
