Formula,Result
- - + - / -93 -92 / * 7 -12 -58 / * 74 11 -60 -6 -60,-93 -92 / 7 -12 * -58 / - 74 -65 * -60 / + -6 - -60 -
+ - - - + * - / 96 91 28 -57 -97 2 * -19 67 22 16,96 91 + 28 - -57 - -97 + -34 + -19 67 * - 22 - 16 -
- + - / * 29 35 -5 * + * -75 -26 49 -3 -94 * 79 -75,29 35 * -5 / 68 -26 * 49 * -3 * - -94 + 79 -1 * -
+ - + + - 11 -82 -28 86 * / -94 -83 88 / * -30 -59 1,11 -82 - -28 + 86 + -94 -83 / 88 + - -30 -59 * 86 / +
- - + - - - 88 -11 - / 36 -28 98 -35 / 29 -48 33 -22,88 -76 - 36 -28 / -45 / - -35 - 29 -48 / + -52 - -22 -
+ - - + / 34 17 * / + 27 36 -69 -67 90 / -34 86 86,34 17 / 27 36 / -69 / -67 * - 90 - -34 86 / - 86 +
+ + - - + -39 * * -86 9 98 28 41 / 69 -39 / 74 -44,-39 -86 9 / 98 * + 28 - 41 * 69 -39 / + 74 -44 / -
- - + + + 99 * * / 18 81 -95 2 -17 30 12 / -37 41,99 18 81 + -95 * 87 * + -17 + 40 + 52 - -37 41 / -
+ + + - + - - + 30 4 -3 -78 50 -68 27 * -86 -72 78,30 4 + -3 - -78 - 86 + -68 - 27 + -91 -72 * + 78 +
- - - - + -45 85 * 86 -19 * 81 -35 / -60 -11 * -66 46,-45 85 + -84 -44 * - 81 -35 * - -60 47 / - -66 46 * -
+ - - + + 57 89 * -10 -8 50 + / -36 66 98 / -20 -69,57 89 + -10 -8 * + 50 - -75 66 / 98 / - -20 -69 / +
- + - - + -29 * -62 5 55 -37 -81 / / * -55 -83 85 -25,-29 -62 5 * + 55 - 25 - -81 + -55 -83 * 85 * 72 / -
+ + + - + -1 69 -35 * -85 67 -3 * * * 70 -61 80 -77,-1 69 + -35 - -85 67 * + -3 + 70 -61 * 80 * -77 / +
+ + + + + 31 -38 / -12 -59 * 53 49 / -21 -68 / 23 -25,31 -38 - -12 -59 / + 53 49 * + -21 -68 / + -63 -25 * *
+ + + + - - 29 / 31 45 / * 23 52 5 -19 36 -21 -43,-89 31 45 / - 23 52 * 5 / - -19 + 36 + -21 + -43 +
/ - + - -33 79 / * 9 51 22 / * / 21 -98 -73 -67 11,-33 79 - 9 51 * 22 / + 21 -98 / -73 * 64 / - 11 +
+ - + - * -91 -31 / 59 -55 / 87 -11 38 * / -99 68 58,-91 -31 * 59 -55 - - 87 -11 / + 38 / -99 68 / 58 * +
+ - + + -24 85 / 65 -16 * * 94 81 38 / / -21 92 71,-84 85 + -87 -16 / + 94 81 * 38 * - 62 92 - 71 * -
+ + - + -84 * -95 21 -50 12 * / / * 1 -12 -67 -21 -16,-84 36 21 * + -50 - 12 + 1 -12 * 61 / -21 / -16 * +
+ + + 42 * * / * / 97 18 -59 75 -74 -16 * -22 55 99,42 97 18 / -59 * 75 / -74 * -16 * + -22 55 * + -97 +
- - + + / -30 -95 * -66 88 83 / / * 96 26 85 -14 39,-30 -95 / -66 88 * + 83 + 42 26 * 85 / -67 / - 39 -
- + - - + - -18 73 29 * * 8 87 -96 -8 18 / -28 29,-18 55 - 29 + 8 87 * -56 * / -8 - -99 - -28 29 / -
- - + - - + 8 -13 69 / 59 85 * 52 47 / 46 -54 51,8 -13 * 69 - 59 85 / - 52 47 * - 46 -54 / - 51 -
+ - + / -22 36 * / * -30 -60 87 -17 -50 * / -50 -76 -25,-22 36 / -30 -60 * 87 / -17 * + -39 - -50 -76 / -25 * +
+ + + + / -11 24 * 90 -26 / -71 -85 -62 * / 48 42 76,-11 24 / 90 -26 * + -71 -85 - + 15 + 48 42 / 84 * +
- - + - 88 71 / -26 88 -15 / * * * -34 11 -28 70 -75,88 71 - -26 -49 / + -15 - -34 0 * -28 * 70 * -75 / +
+ - - + + -98 * + -66 -40 -97 / 31 6 23 * -24 22 37,-98 -66 -40 * -97 * + 31 -32 / + 23 - -24 22 * - 37 +
+ - -75 / / / -2 -62 -6 -97 / / * * 55 75 -57 79 90,-75 -2 -62 / -6 / -97 / - 14 75 * -57 * 74 / 90 / +
+ - - + / * -22 78 98 -51 / / -23 -46 23 * 41 16 -77,-22 78 * 28 / -51 + -23 -46 / -67 / - 41 -74 * - -77 +
+ - / * * * / / 36 5 -22 8 25 -71 -79 -75 - 28 -37,36 5 * 6 / 8 * 25 * -71 * -79 / -75 - 28 -37 * +
+ - + + - / * 93 63 -83 80 * 87 -62 -92 * 28 80 4,93 63 * -83 / 80 * 87 15 * + -92 + 28 80 * - 4 +
+ + - + - / / -45 16 -54 55 -82 15 -54 * / -46 -89 -5,-45 16 / -54 / 55 - -82 + 15 - -59 + 14 -89 - -5 * +
- + - + + 8 90 17 31 / * * / -74 58 53 -72 76 90,8 90 + 17 + 31 - -74 58 * 53 * -72 * 76 / + 90 -
- - + - -60 * * / * / -61 -82 -51 98 68 31 81 -64 -64,-60 -61 -82 / -51 / 1 / 68 * 31 * - 81 + 15 - -64 -
