Formula,Result
74/65*19/44/88-92*61+11/45*87+16*98+76/10-74,7465/19*44/88-7861*-1145/87*+1698*+7610/+74-
37+46-95/86/14+29*15/78/20+95/1-76-60*91/85,3746+9586/14/-2915*78/20/+951/+76-6091*85/-
59/89/33*92+70/11/6/18-63+84/71/92-16-6-42,5989/33/92*7011/6/18/+63-8471/92/+16-6-42-
11/64*59-98/20-66/16/26-64*54*17/31*37*35+48,1164/59*9820/-6616/26/-6454*17*31/37*72*-48+
96-36*28+50+88*98+52/36+59+90-26+47*30-39*57,963628*-50+8898*+4339/+59+90+26-4730*+3957*-
13/78/2-46-60-23*5/93/16/43+35*10/20/75/19,1378/2/46-60-235*93/16/43/-3510*20-75/2/+
9*55*14-24*74/19+9-85*54-11*34+45*35/64-72,955*14*2474*19--9+8554*-6834*-4535*64/+72-
12-83/64*81/81/65*11-26-51-11+58/20-45+30/4,128364/81*81/65/11*-26-51-11-5820/+45-304/+
81-58-87*60/99-4-28/58+44*33-92*64+98-77*93,8158-8760+99/-45-2858/-4433*+9264+-98+7793*-
96+66/89+92-70/91+13-84*42-3+61-40-43*67+3,966689/+92+7091/-94+8442*-3-61+40-4367+-3+
38*44/50/56*39-3-32/62-79-46/21-65/40+3/7,3844*50/56/39*3-3262/-79*4621/-6540/-37/+
77*30-89*32*66*73-53*21-1-44*44/41*40-72/74,7730*8924*66*73*-5321*-1-4444*41/40*-7274/-
56*28*52-15-54/63+22+45-40+53-36+9*13/77/46,5628*80*15-5463/-22+45+40-53+36-913*77/46/+
19-79/51*48*78-96+72*63-88/60*33/24*26-33/74,197951/48*78*-96-7273*+8860/33*24/26*-3374//
22/54*25/77-88*60+82-70-52*17*21+95-20*79+79,2254/25*77/3060+-82+70-5217*21*-95/2079*-79+
23/29+48*5-61-39+41+31-31/20-34+61+10*17/6,2329/485*+61-39+41+31+3120/-34-61+1017*6/+
65-8*69+95-64-40-72-39-10-77*89+52-76/78/13,65869*-95+64-40/72-39-10-7789*-52+7678/18/-
22/90/41-33+9+81-31+16-64+41+81/56-91-21+33,6390/41/33-9+36+31-16+64-41+8156/+91-21-33+
25/48*86/84/78/87/47*20-82*8/25*24-87+2-90,2548/86*84/78/75/47/20*828*25/24*-87-2+90-
27-84/74/53+8*41+57*79+18*39-69/15/50-90*62,278474/53/-841*+7779*+1839*+6915/50/-9062*-
78+22-7*40+6/25/25+27/92/41-26*94-2/90*65,7822+724*-625/25/+2792/41/+2694*-290/65*-
9*34-88-59/19/25/94-12-95/26+15+21-92+61+9,934*88-5919/25/94/-94-9526/-15+21+92-61+9+
78-13*85+96*97*12-96+96-64/19+19+10-81-55*5,781385*-9697*12*+96-96+6419/-68+10+81-555*-
22-40-4+52/53*83-60/98/67-86/69*75-38*78*46,2240-4-5253/83*+6098/67/-8669/25*-3878*46*-
96+12/67/64/8+42+73*5-48-29*35/77/62/73-1,961267/64/8/+42+735*+48-2935*77/62/73/-1-
14/56/36*50-46*24*24*54*42+80-32/15/87/33/28,1456/36/50*4624*24*54*42*-27+3215/87/33/28/-
64*65+75/93-1/75+83+45+71*59+41/4*47+76-35,6465*7593/+175--83+45+7159*+414/47*+76+35-
6-65-9-35/75/48*33/43*46*36*51/46/84+43*69,665-9-3575/48/33-43/46/36*51*46/84/-4369*+
53*89*23/73/68-10/53*62+70/26-40-99-16-82-7,5389*23*73/68/1053/62*-7026/+40-99-16-82-7-
14-42*63+17*14*56+7-10+13+55-66-28-64+40-35,144263*-1714*56*+7+10-13+18+66-28-64-40+35-
89*38*74/34+39-25*33+82/7*13/40+77-64/3/61,8938*74*34/39+2533*-823/13*40/+77+643/61/-
23+93*84+46/14+53/76+75/8+66/39*41+41/94/9,239384*+4614/+5376/*758/+4739/41*+4194/9/+
22+42-75+53*84-60-79*46-7*59*30/78/67-78*4,2296+75-5384*+60-7946*-759*30*78/67/-784*-
3+32+6/84/64+78*39+47-45*49+67/7/34-72-37,332+684/64/+7839*+47+4549*-677/34/+60-37-
36*82*45-20*59/38-17/12*1+63*53/77*96*30*75,3682*45*2059*38/-1712/1*-6353*77/96-30*75*+
65-92-62*50-41+59+14+23-88*75*42+67+14-26/82,6592-6250*-41-59+14+23+8375*42*-33+14+2682/-
54-12+13+16-14-25-21-35*3+99-9-6-89/98/99,5412-13+16+14-25-21-353*-99+9-6-5898/99/-
17*85/46+31+95/12*66-11-62/54*72/4-69*15*27,1765*46/31+9512/66*+11-6254/72*4/-6915*27*-
39*82-92+39-87-66+33*31*48*21+80*90/65-72/34,3982*92-39+87-66-3331*48*51*+8090*65/+7234/-
64-14*85-57+54-55/71+8/16*60/62-41/99*61-54,641485*-57-54+5571/-816/60*62/+4199+61*+54-
3+8*61-11+20*78*57/24+54*46-45/40/92+94+41,3861*+11-2078*57*24/+5446*+4540/92/-94+41+
62/38*67*42-78/77/8-15*35*20-21-61-82/81/85,6238/67*42*7877/8/-1539*16*-21-61-8281/85/-
11/10-81*75*57/11+72-90*95-4/51*80+24*41-64,1110/8175*57*11/-72+3895*-451/80**2441*+64-
94/55/67*44/19+87/5/48/38+28*53/84/41+77*40,9455/67/44*19/875/48-38/+2853*84/41/+7740*/
94-64-85/41/70*44-36-20/51/24*3*8*95+32/73,9464-8541/70/44*-36+2051/24/90*8*95*-3273/+
82/22/44/64-18*98+55+70+24-49-35/50-27*50/19,8222/7/84/1898*-55+70+24+49-3550/-2750*19/-
38*73+61/71*65+1*75*23-35*77/58/41-1*27+47,2273*6171/65*+175*23*+3577*58/41/-127*-47*
76*88/24-11*79-10*62/53-24/30/50-23*96-22+93,7688*24/1179*-5862*53/-2430/50/-2396*-22-93+
31/64-86+24*49/77+8+95/32-62+47-14-80*94*10,3164/86-2449*77/+8+9532/+78-47+14-8094*10*-
55+62/91*29+51+91+68-25-3-68+44/37-77+51/60,556291/25*+51+91+68+25-3-4-4437/+77-5160/+
96/37/40*73-23*21*91*25-34+79*12+15-14*75+59,9637/40/73*2321*91*25*+34-7912*+15+1475*-59+
50/27*20+9-36-9*75/45*63-22*36+19+73/76-90,5027/20*93+36-975*61/63*-2236*-19+7376/+90-
81/11+67+42*21+4/94-97/65-17*80*34+28/80/43,8111/67+4221*+494/+9765/-1780*34*-2880/43++
26-85-15+18+46+47/24/17+14*94*87+70/42-91*47,2685-15-18+43+4724/17/+1494*87*+7042/+9147*-
55+7/66*83+9*18*89*98*68/25/88-90-75*14-55,55766/83*+918*89+98*68*25/88/+90-7514*-55-
38*66/5/42/3+66-5*24+51-80-14-4*91*28*83,3866*5/42/3/97+524*-51+80-14-491*28*83*-
75-95+24/70/50/13*14-5-44-25*68-71*12-2+45,7595-2470/18/13/14*+5-44-2568*-7112*-35-45+
71+85+54-1/20-77-91/85+99+33+65*71-65/54/82,7185+54+120/-77-9185/-99+33+6571*+6554/82/-
8+51-44*87/13-39-7-13/49+96*68+92*29/69-6,851+4487*13/-39-7-1349/-9668*+4029-69/+6-
48/54*24/9+1+78/12/48*50-10/18-61+40-71*25,4854/24*93/1+7812/48/50*+1018/-61-40+7125*-
60-80*3-47*46*5-18/72*36+19+68+90+43-52/57,60803*-4746*5*-1866/36*-19+68+90+43+4757//
46/24*14*36/5-66-97+98-26/29/81/87/15*55-25,4624/14*36*5/66-97-98+2629/81/87/15-55*-25-
3-24/20*52*87*46-66/85+7*54-65+4*60-40+4,32420/52*87*46*-6685/-754++65-460*+40-4+
97+19-19-56*46-1/94/51/28*28/90-94+92-95*68,9719-19-5646*-194/51/28/84*90/-94-92+9568*-
78*34*7/42-48*80/14/90*72/34/59/69*19-1*96,7834*7*42/180*14/90/72*34/59/69/19*-159*-
6*69/34+56/38-48+15/70+71/31+98/10/82-42+51,630*34/5688/+48-1570/+7131/+9810/82/+42-24+
26-5*14+46/67-90*31*11*33/69*35+51+28+3/29,26514*-4667/+9031-11*33*69/35--51+28+329/+
33/91+6/46+81-20+35+10/4+70*13-60+80*5-37,3391/646/+81+20-35+104/+7013*+60-805*+37-
31*6-56-73*51*39+23*42*28/35/6-55*67/33-86,316*56-7351+39*-2342*28*35/6/+5567*33/-86-
50/95+57+11-45*91/63+22+27-63/45*81-94*12-53,5095/57+11+4591*63/-22+27+6345/81*-9412+-53-
54*61/85-28*56+59+97/28/96-71+75/11/13-46/62,4661*85/9956*-59+9728/96/+71-7511/13/+4662/-
27/1+76+99/11*13*7-35*38+7*78+59-90+19-73,271/76+211/13*7*+3538*-778*+59+90-19+73-
8-21-55*30-17/91+31*75/66/72/79*69*31+92-23,821-5530*-1791/-3175*66/72/79/69*31*+92+36-
92-97/31+33-89+12*74*60-19/51+72*88+34/22/99,929731/-33+89-1274+60*+1951/-7288*+3422/99/+
50+19+49+98/26-98*49*31-53/75-2/96+76+10*92,5019+49+9826/+9849*31*-5375/-296/-76+1092*+
41*43*21+99*52/93+14+4*86*16-40+57*38+13*45,4143*21*9952*93/+14+486*16*+40-5738*+1345*+
25/1+10/99-38/90*51/43*75*14-25+82/64+47*71,251/1099/+3890/51*43/75*14*-25-8264/+4771*+
14+4*25+81-54*18-58*65/37/77*91+23+73*43/98,14425*+81+5418*-5865*37/77/91*-23+7343*98/+
59+88*94+61+77*6*71+75*88*93+62-90-2-99*31,598894*+61+776*71*+7588*93*+62+90-2/9931*-
79/50*87/34+29+54/62-35*93/67+18/28*18/61+42,7950/87*34/28+5496/+3593*67/-1828/18*61/+42+
21/43/69/98/60/65+51-73+63-95+24+43/22-99/47,2143/56/98/60/65/51+73-63+95-24+4322/+9947/-
36/73-33/28*84-96-37/7/92*98-9*74/5*54-20,3673/7928/84*-96-377/92/98*-974*5/54*-20-
79/67*87-69-10+12/28*98-70/8+43-21/91+62+39,7967/87/69-10-1228/98*+708/-43-2191+-62+39+
87-90-92/81+47-33/79/2+17*62+1+69-96*91-38,8790-9281/-47+3379/2/-1762*+1+69+791*-34-
62/20-72+51+64+13/76*50+9/38/15/69+59/38-6,6220/72-51+64+1386/50*+938/15/69/+5938/+6-
82/40-96/2*83/8-9-81/49+72+84-79+48/67*23,8240/562/83*8/-9-8149+-72+84+79-4867/23*+
64-82+1+69/27+24*50*97*28*64*53-57+15-94-97,6482-1+6927/-2450*97*28*64*53*+57-15+94-97-
43/72/72-9+8*26-23-39/77+75*63+69-15+6+78,4372/72/9-826*+1-3977/-7563*+69+15-6+78+
58*40*18-22/21*10-29/16+86-77+9*42-77/42/64,5840*18*2221/10*-2916/-86+77-942*+7742/64/-
82+23*98+33*14-92*48/28+91+18-68-79+72+68+23,822398*+3314*+9248*28/-91+18+68-79-72+68+23+
74+7/39-73-93+48-52/33/1/78-5/44*49/89*7,74739/+73-93-54+5233/1/78/-544/49*89/7*-
72/78-18-79*43+73-48*96/18+62/10+55/28+74*35,7278/18-7943*-73+3996*18/-6210/*5528/+7435*+
31-43/77/20/60+35/90-11*11-10+26+29/56*89+64,314377/20/60/-3590/+1111*-10-26+2956+89*+64+
3/18*74+81-54-13*5+22/64+43+94-13+5/69*76,318/74-81+54-135*-2266/+43+94+13-569/76*+
2+39+88/74-94+83+34*39+6/45*58-56*64*80-30,239+8874/+94-83+3439*/692/58*+5664*80*-30-
46*54+91/87+31+15-21*55/2*31-88-60-44-72*66,4654*9187/+95+15+2155*2/31*-88-60-44-7266*-
58/60/79*88-71+40/20/20-73/22/65*10/90+6*47,5860/79/88*80-4020/20/+7322/65/10*90/-7847*+
20+50-88*93*77*45*10+52+55+20-93/13*82/41*74,2050+8893*77*84*10*-52+55+20+9313/82*41/74*-
23-66-98+30*55+84+43/5-96+99-11*8/30-93/98,2366-98-3055*+84+435*+96-48+118*30/-9350/-
24*19+80*53+16-87/45-90+33*67*20+19-49+11-42,2419/8053++16+8745/-90-3367*20*+19+49-11+42-
96*10*54+84+79/24/9-83/17/74+65+37*75-41*2,9610*54*84+7924/9/+8317/74/-65+3775*+412*-
68-86-1*99*48/30-92*36+50*98*18-27/85*25+77,6386-199*48*30/-9236*-5098/18*+2785/25*-77+
44*44*26+14*25+42/21+16-26-90*10+92/52+15*66,4444*26*1425*+4221/*16+26-9010*-9252/+1566*+
73/84+59-52+75*46/12*21-73*56/16/32/72+94*37,7384/59+52-7546*12/21*+7356*16/32/72/-9437*+
23+5-89/2-66-65+40-5+14+60-81-82+59+8/72,235+8911/-66-65-40+5-14+60+81-82-59+872/+
42/57*62*63*65-37-38*34-91*51*79*73/58*31*10,4257/62*63*65*37-3834*-9151*79*73*58/31/10*-
4-18+29*12-63+59*47/10*61-42/54-72-55-92+48,418-2912*+63-5947*10/61*+4254/-72+55-5-48+
45/95-31/1+86+80*40*93*12-14-38-55+26/96+92,4595/311/-86+8040*93*12*+14-38-55-9596/+92+
80-46/99-78*14/49-32/48/91/55+51-34*56-74+4,804699/-7814*49/-3248/91/55/-51+3456*-74-4+
16*28*66/41+67/85*41-37-27*22*4-99/12/67/28,1628*12*41/6785/41*+37-2722*4*-9912/67/28/-
21-59-74/51*35/16-78-32/72*32/79-5-53-96+48,2159-7438/35*16/-78-3272/57*79/-5-53-96-48+
82/56*55-10*38+7+9*22*49-66+52+89/88-24+79,8256/55*1038*-7+922*49*+66-52+8988/+24-79/
3*65*26/48+32-99*26*79/5/29-26-55+67-40*78,365*26*26/32+9926*79*5/29/-26-55-67+4078*-
3/14/2*47+59/27*23+44/41-63/68-32-30-64-99,314/2/47*5927/23*+4441/+6368/-32-30-30+99-
8/91*8/42+8+67+45-75+6+19-74+87*4+35*10,891/8*42*8+67+45+75-6+19+74-874*+3510*+
12*70+91/29*43*4+40+24/39+2/96-56+19-90+11,1270*9129/43*4*+40+2439/+296/+56-19+90-11+
94-67+61/10+80/80+48/41*12-69*81-39/38+41+23,9467-2310/+8080/+4841/12*+6981*-3938/-41+23+
73/20+9-39*92+13*45*96*2-47-93+58+25+7+54,7320/9+3992*-1370*96*2*+47-93-58+25+7+54+
44-12/46/14-54/71+71-64/83-69/60*32*79+99+93,441246/14/-5471/-71+6471/-6960-32*79*-99+93+
49-10/10*37+53+89*47-55/87+30*2-86*86/17*77,491010/37*-53+8947//5587/-302*+8686*17/77*-
68-17/99-46/2/24*71+64/23*31+62-62*58*21-23,741799/-462/24/71*-6423/31*+62+6258*21*-23-
71+92+45-64-48-21*43*66+78*51/63+33+83-70/87,7192+45+64-48-2143*66*-7851*63/+33+83+7487/-
84*49+91-64*46*2/31*4/84-18*34-74-32*51+42,8449*91+6446*2*31/4*84/-1834*-74-329*-42+
85-71+79/73/75+14+85/71/21-50*28+27-92/78/68,8571-7973/75/+75+8571/21/+5028*-27+9278/68/-
41/70*87/25+4/7/50-60+26+62*39-84/71-64*30,4170/87*25/47/50/+60-26+6239*+8471/-6430*-
47+81/12+78+29+79+98/90+36/15*21*39/57-89/94,478112/+78+29+79+9890/+3650/21*39*57/+8994/-
95+40*5-38*77+39+35*42*78/18-15+8*2-94+58,95405*+3877*-39+3542*78*18/+15-82*+94*58+
63+46+97*59*47/49-33/35-87-60*41+47*57-15+98,6346+9759*47*49++8435/-87-6041*-4757*+15-98+
96+52*36/11/80*1+37-96*36*94/76*14/1+7/23,965236*11/80/1*+37-9636*94*76/14*1/-723/+
7+9*46+94-76*4*70*25+69+82/12*62+40+39-92,77246*+94+764*70*25*-69+8212/62*+40+39+11-
97/18/24*15+78-12/77+47+41-44/40/47+43-47+15,9718/24/15*78+1277/-47+41+4440/47/-43+47-15+
1/27+63+90*78*1-57+79+17/93*1*33*47*7/87,127/63+9078*1*+57-79+1793/1*33*47*7*87/+
72*41/62-63*85*32*97*20+23+77+21*14/1-7+45,7241*62/6385*32*97*20*-23+77+2114*59/+7-45+
47/11*79+49/85-99*70*70*88+38*62-30+71*20-62,4711/79*4985/+9970*70*88*-3862*+30-7120*+62-
44+25-48*90*20+84+36-15/1-55*96/81/12-24+33,4425+4890*20*-84+36+151/-5596*81/12/-24/33+
86*89/54*43*33-53+82+80+81/9+22-77/94-59+54,8689*54/43*33*53-82+80+819/+22+7794/-59-54+
27-13+9/37*53+38-24/38-20+60*44*98/21/48/27,2713-937/53*+38+2438/-20-6044*98*21/48/27/+
34-77-77*8+48+13/60-40/76+1/19*46+39*35+9,3477-778*-48+1360/+4076/-119/46*+3937*+9+
31*52/20*86/32+14-85-35-84+11/74/51-42-46*35,3152*20/86*32/14+85-35-84-1174/51/+42-4635*-
39/45*67/46+65-13-91+85/57/52-14-85-70*73+39,3945/67*46/65+13-91-8557/52/+79-85-7073*-39-
41+37+66+82-17+86*90-59*28+94+85+9*45-93/86,4137+66+82+17-8690*+5928*-94+85+5745*+9386/-
87+7*9*89-7*50-14/56-72*12/19/24/8/30*96,8779*89*+750*-1456/-7210*19/24+8/30/96*-
29/81/52-96+44*87+95/46*5/77/53-56+8*69+70,2981/52*96-4487*+9546/5*77/53/+56-869*+70+
50*33/64+36+84+59/52*67-70*42*36-69+18+43-2,5033*64/36+84+5952/67*+7042*36*-69-18+43+2-
1*27*40+42+48/67*12/2+68-33/26+73*40-94+35,127*40*52+4867/12*2/+68+3326/-7340*+94-35+
28*85+46+93/78*69/22+49+85*45*62*26-76+80-51,2885*46+9378/69*22/+49+8545*62*26*+76-80+51-
2+86/9+74/36+91/58+83+35*24/75+50/47/53*56,2869/-7456/+9158/+83+3524*75/+5047/53/56*+
96-80-5-84/2/43+7*56/69+29*55+15*83+90/13,7580-5-842/43/-756*69/+2955*+1583*+9013/+
42/57/95*85*71+44+10/47/28-83/32*23/1+40-95,4257/95/85*71*44+1047*28/+8332/23*1/-40+95-
6+39/79*47*95*35*26+31/16*32/99+33-67+3/50,63979/47*95*35*26*+3116/32*99/+33+67-318/+
97/15/8+94-76+12/47*51-66/57*18-51+72+71*91,9715/8/94+60-1247/51*+9257/18*+51-72+7191*+
74*89-82*57/56+22-74+1-2/50*78/39/94-12-73,7489*8257*56/-22+74-1+250/78*39/94/-12-73-
55/43/20-23/86-81-10+20+39-8*19*46/68+42*83,5594/20/2386/-81+10-20+39-819*46*68/-4283*+
37-1*96*58-37/11*67-60*56+55/46-44-78*60-58,37196*58*-3711/67*-6056*-5531/+44-7860--58-
21-63+55-40*83/45-90+98/35/36+38-5-79+32/63,2163-55+4083*45/-90-9835/36/+38+5-79-1363/+
53-94+52*41*38/10+40+3/2-42*85/24-65+20+13,5394-5241*38*10/+97+32/+4285*24/-65*20+17+
46/10-10-38+39/19+32*4/14/99/68-72+10-20/27,4610/10-38-3919/+324*14/99/68/+72-10+2027/-
83/50/66/38/65*41*81*29-7+74-13/52-41/37+51,8350/66/38/65/41*81*41*7-74+1352/-4121/-51+
75/36-62+72*73+60*11+45-67*69+45-28+18/67-86,7536/62-7273*+6011*+45+6769*-45+28-1867/+95+
43-43-41/8+98/16+1+33/83/7-29-37/91/90/86,4343-418/-9816/+1+3383/7/+29-3791/90/86*-
7-37*28/42*11/91+79*84-2/32+55*47/38-58*73,73728*42/11*26/-7984*+232/-5547*38++5873*-
80*9/63-9/71-57+86-61/40/77*33*34-9*38+52,8084*33/971/-57-86+6140/77/33*34*-938*-52+
75-15+38*31/20*70+29+18*79-53-57/30/11+82-7,7515-3831*20/70*+29+1879*+18*5730/11/-82+7-
46+52+71+16/91-34+21-80+83*29+51+52+36*87/53,4652+2+1691/+34-21+80-8329*+51+52+3687*53/+
30+36/21-88/18+43+97*12*81+76/72-25-69*14-61,303621/+8818/-43+9727*81*+7672/+17-6914*-61-
70*1*86-36*28*99+20/32*51/24*12/22*97+24+25,701*86*3628*62*/2032/51*24-12*22/97*+24+25+
10/39/52-4+96*34-45+20*68/31*41-14-53+59-65,102/52/4-9634*+45-2068*31/41*+14-53-59+65-
10-19/1*65+22+91/78-69-92*9*14*27-27/22-20,10191*65*-22+9151/+69-929*14*27*-2722/-20-
41*62/35-67-96/5-11*78+76*72/65-53+83*29*63,4162*35/67-965/-1178*-9472*65/+53-8329*63*+
85*82-5*81-60/8-26-11/73/4+59-89*29+84*73,8582*581*-608/-26-1173/4/-59+8629*+8473*+
47-40+39+8*1*53-48*81-39*12-48+97+54-28/54,4740-5+81*15*+4881*-3912*+48-97+54+2854/-
65/97+53+71*82*34+28*1-44-60/84-8/99+82-93,6597/53+7182*34*+281*+44-6084/-899/*82+93-
26*25*91+31-95/37*64-16+27/32+19*4-90-18-31,2660*91*31+9537/64*-16-2732/+194*+90-18-31-
23-56*14-3*34+62-15+62*59*28-89/20+42+17/28,235614*-334*-62+15-6259*28/+8920/-42+1728/+
18*8+98*71/68+25*88-35/65*85-44*6/91-80+99,188*9871*8/+2588*+3565/85*-446*91/-80-99+
11-34-49-27/43/30-7-97-47-23+47+18/17*40/61,1134-49-2743/30/-21-97-47-23-47+1846/40*61*+
90+1+95+32*96/83-90*45*8*36-10*66/38*16*73,901-95+3296*83/+9045*8*36*-1066*38/16*73*-
83-23/52-67/61+53*10*54-56-74-69-83-19*89/1,832352/-6761/-5310*54*+56-74-69-83-389*1/-
93+67*40/15*63*91-85+18+65/27/3-90*26/73-91,936740*15-63*91*+85-18+6527/3/-9026*73/-91-
52/45/42*37+16*79/5*4-74-93+20/16*4+53/10,5245/42/32*1679*5/4*+74-93-2016/4*+610/+
