Formula,Result
67-37-58-5*66/2/24+24-1/48+50*94-41-60/92,6737-58-566*2/24/-24+148/-5094++41-6092/-
88/34/50-45*6/74-77+31-15/78*66-26+33/16/53,8834/50/456*74/-77-31+1578/66*-26-3316/53/+
1+67*53*81-79/32-71+3*7/47-40/7-6/34-73,16753*81*+7932/-71-37*47/+407*-634/-73-
92/96+76*77+5/50-80/58*36*18+25*42-57+89+65,9296/7677*+550/+8058/36*18**2542*+57-89+65+
71-97*14*60*60-9-77-19-1-7/98-20-52*2*74,711414*60*60*-9-77-19-1-798/-20-522*74*-
77-98/15+87+97-75*34+26-5/68*16*74+23*81+3,779815/-87+97+7534*-26+568/16*74*-2381*+3*
24+32+41-2+43+72/51/37/24-68*66/55*69+49*25,2432+41+2-43+7232/37/24/+6866*55/69*-4925*+
9*52/23/63*19-83+37+75-19-94/66*3+33*90/68,952*23/63/19*83-37+75+19-9466/3*-3390*68/+
73/52/34/81/83+46*41-53-98*2*60/42*9/80/50,7352/34/81/83/4641*+53-982*60*42/9*80/50/-
89-30*84*65+96*74+91*15*19+85+98+38+93/17-82,923084*65*-9674*+9151*19*+85+98+38+9317/+82-
31/41+3*99/13-12*13*46*26-61+58+18+63*54*60,3141/399*13/+1213*46*26*-61-58+18+6354*60*+
34+60*84-11-67/37-21/71+72-80*56/38/4/28/84,346084*+11-6737/-2171/-72+8056*38/4/28/84/-
79-71-92/94-21/65*62/86/8*44*36*17/94-98*59,7971-9294/-2165/62*86/8/44*36*17*94/-9883*-
28-71*43/14*39-22+52/22-89*52+79+96/28*63*58,287143*14/39*-22-5222/+8952*-35+9628/63*58*+
40/61/94/90-10*5/91-87-55*79+35*83/93*64/54,4061/94/90/575*91/-87-5579*-3583*93/64*54/+
76*32-37*1*19*76+18*30/97-38+15-3+26/51*79,7632*371*19*76*-1816*97/+38-15+56-2651/79*+
67/48+22+99-9+78/55/45/85+63/54*86/67-97-82,6748/22+99+9-7855/45/85/+6354/86*67/+97-82-
15/81+60+52+81*78-70*18/32+59+92+31-36*32+42,1581/60+52+8155*+7050*32/-59+92+31+3632*-42+
43+9+79*17*2-60+8/62*2*34*13-91-84/88-45,439+7917*2*+60-862/2*34*13*/63-8488/-45-
1+45*38*64+34*63/15/79+89-67-18-35-13*49/58,14538*64*+3463*15/79/+89-67-18-35-1349*58/-
41*90*66*85*38-15*27-21/56*79/41/66+21+8/5,4190*66*85*38*1527*+2156/79*41/66/-21+85/+
3-62+18+6+64/96*34/89*3+65+59-42+98-75*55,362-18+6+6496/34*89/90*+65+59+42-98+7555*-
17-94*10/17*59+36*73-30*72+25+67*79/47/50*3,179410*17/59*-3673*+3072*-25+6779*47/50/3*+
74*52/18-12+62-18/69-32/4*4+10*75-14/94/94,7452*18/12-62+1869/-324/4*-1075*+1494/94/-
97*57-63*84*80-2+32+89+91+79+33*88-16*51-95,9757*6384*80*-2-32+89*91+79+3388*+1651*/95-
27+60+85-66-12+5/39*34+82-76-50*17-55+14-25,2760+43+66-12-539/34*-82+76-5017*-55-14+25-
54-58+6*53+1-58-57+73*14*11-88*12-43+58*18,5458-653*+1+58-57-7314*11*+8812*-43-5818*+
37+91-38-48+98+42+83/61-34+49/74-85*99*41/39,3791+38-48-98+42+8361/+34-4974/+8599*41*39/-
64/28+34*50*87*14-90+4/19*34/19*38/82*92/71,6428/3450*87*14*+90-419/34*3/38*82/92*71/+
42+54+78-40/36*59/12*4*85-12-61/16/89/10/46,4254+53+4036/59*12/4*85*-12-6116/89/10/46/-
12+28+49+61/27+72/57-43*14/85-1+14+53-10+93,1228+12+6127/+7257++4314*85/-1-14+53+10-93+
86*49+60+43-89+74-33+69/76/42/1+52*78/40*57,8649*60+37+89-74+33-6976/42/1/+5278*40/57*+
41-16-45+69+39*17*13+20/44*51-42+67+99-83+66,4116-45-69+3910*13*+2044/51*+42-67+99+83-66+
78*82/34/29+44+77*96+71-6-15-5+65+75*40-55,7882*34/29/44+7796*+71+6-15*5-65+7540*+55-
50+56*39*83*79+27*75+50+7*32-6-25+56+10*44,505639*83*79*+2775*-50+732*+6-25-56+1044*+
83*4*11*12/35+82*91/7/70+45-1-20-10-77/7,744*11*12*35/8291*7/70/+45+1-20-10-777/-
26/65*76/4+47-60/23*28/86*32+13-95*64/62*61,2665/76*4/47+6023/28*86/32*-13+9564*62/61*-
66/91+78/49/52*63*36/91-28/70+9*33/56/75/39,6691/7849/52/67*36*91/+2870/-933*56/75/39/+
4+18*90+40-94-48*86*23-9/43*97-12*71-98-92,41890-+40+94-4886*23*-943/97*-1271*-98-92-
78/23*91+13+79/47*83-93/52+26/21*74-85+99*56,7823/91*13+7947/83*+9352/-2621/74*+85-9956*+
75/18-7+35*46/82-75-81-40-94*78*65+39/2/42,6318/7-9146*82/+75-81-40-9478*65*-392/42/+
58+20-72*77+39+79-59-67-14/33*85+50*82+9-25,5820+7277*-39+79+59-67-1433/85*-5082*+42+25-
48/84-31-96/33/57/34-18+26-14*61/65*40/29*23,4884/31-9633/57/34/-18-26+1461*65/40*29/23/-
78*66*31/91/59*14/99-86/76/11-27-57+79+6*94,7866*31*91/59-14*99/8676/11/*27-57-79+694*+
8-48/57-77/59+4+89/73*43*15-94+44+77-66+44,84857/-7759/-4+8973/43*8*+94-44+77+66-44+
57+2*62*5-23-67*29/38*59/96+23/16*26/13-98,57262*5*+23-6729+38/59*96/-2316/26*13/+98-
64-69+10*23/42+95/62*92*99-71*18/57*89+49*64,6469-1023*42/+9562*92*99*+7118*57/89*-4964*+
41+47*35/93/58-7/61*73/95*10*36-68*1*54-3,414735*68/58/+761/73*95/10*36*-681*54*-3-
97+54*54+66-99+92-73*34/18+79/93-23+41-87+11,975454*+66+99-92+7334*18/-7993/+23-41/87-11+
44+95*14/7+26/16/96*38*21*6+77-99+94-20*69,449514*7/+2616/96/38*21*6*+77+99-94+2069*-
62/53-99+43*14+50*22-84*2/23-98*67-13-8/81,6253/99-4314*+5022*+842*23/-9867*-13-881*-
65*84*81+69/3*86-3+38-70*31*41+77*64/43/93,6584*81*693/86*+3-38+7031*41*-7764*43/93/+
42-11+79/38+49/24*56/98*37+63*87+19-23/61+57,4211-7938/+4924/56*98/37*+6387*+19+2384/-57+
7*85/31-98-12-57*60*9+28/10+39-22-61/84+97,785*31-98-12-5760*9*-2810/+39+22-6184+-97+
51*87-13*64*18-24-22/28+88*51*27+71-99+36+88,5187*1364*18*-24-2228/-8851*27*+71+99-36+88-
62*64-59+5/10*83-35/72*71/95-75+80/62+22+22,6264*59-510/83*+6872/71*95/-75-8062/+22+22+
43+47/1-13*91*41*21/82*32/8-60*19+33+56/5,43471/+1371*41*21*82/32*8/-6019*-33+565/+
7*31-73*8/5-94-63+76/86/59*47+15-2+93/66,731*738*5/-94-63-6386/59/47*+15*2-9366/+
28*39-41-91*22+8*91*78*51+79-10*12+41-17+46,2839*41-9122*-891*78*51*+79+1012*-41+17-46+
37*23+66-65+66-91*71+37/96/71*50*13-48+41+86,3723*66+65-66+9171*-3796/71/50*13*+48-41+86+
75-95/60*86/89+90*39/27/11/54-10/88+24*44/64,759560/86*89//9039*27/11/54/+1088/-2444*64/*
56-29+53-63*24-59/50+37+77+20/45+97/25-74+21,5629-53+6324*-5950*-37+77+2045/+9725/+74-21+
46+75*17-22-97+28*85*62-73-30/3/60/99*72-75,467517*+22-97-2885*62**73-303/60/99/72*-75-
57-15/34*44+99-50+52+14-92/65-86*71*87/56*17,571534/44*-99+50-52*14+9265/-8671*87*56/17*-
33/96/3+44*20+61+14+36/54-22/35+48/61-12-83,3396/3/4420*+61+14+3626/+2235/-4861*+12-83-
98/18+9+82-19+7*51/54/81-69+89-7*37*5/54,9818/9+82+19-2051*54/81/+69-89+737*13*54/-
50/57-7*42-47/98+51+51-5+24*24+1-33*96-40,5057/742*-4798/-51+51+5-2424*+1+3396*-40-
97+48+33+63-10/19+40-94-90/48*92+83+42/38*47,9748+33+63+1019/-40+94-9048/92*-83+4238/47*+
13*17-64/81-27-38*45/22-54-26/3+84/59/58*98,1317*6481/-27-3845*22/-54-263--8459/58/98*+
34/15+55+19-33*53-21*38-12-81*82*46-82+1/90,3415/55+19+3353*-2138*-12-8182*46*/82-190/+
81*41*37+37-22/16*16*60+42+46+29+46+6*65*37,8141*37*37+2216/16/60*-42+46+29+46+665*37*+
51+95-47+1/85/2+65-69-3*46/87*88+18*97*39,5195+47-185/2/+65+69-346*87-88*-1897*39*+
48+48/65*23-33-43-88*42+92*92*29*82/62/63*84,484865/23*+33-43-8842*-9292*29*82*62/63/84*+
13/1*23*53/1+88*98*40-14*26+52+77-56*71/89,131/23*53*1/8898*40*+1426*+52+77+5671*89/-
14*6+35/85/87/38-52*50/99*50-58/74/49+10-79,146*3585/87/38//5250*85/50*-5874/49/-10+79-
81+78*35+45+61+47+12*11/5/75*99*27*2-74+51,817835*+45+61+47+128*5/75/99*27*2*-74-51+
92*82*82/52/62-88-81-79*30-50-32*64+52-94*43,9282*82*43+62/88-81-7930*-50-3264*-52+9443*-
96/18*78/11/90+48/93*14-14*64*80-74-63*96+20,2718/78*11/90/4893/14*+1464*80*-74-6396*-20+
37+95*89+24*63+1+98+34*54/91/78*58/31/76*19,379589*+2463*+1+98+3454*91/78/58*31+76/19*+
31+92/66-15-13/53-19+53+98*66+63-8*7/56*95,319266/+15-1353/-19-53+9866*+63+87*56/95*-
57-91-32/62*4+22*98-56*37*77-92+34/49-86*92,5791-3262/4*-2298*+5637*77*-92-3449/+8692*-
82+76*21/17+5-71/71*41-64-26/65-21/61*74*89,827621*17/+5+7171/41*-64-2665/-2161+74*89*-
12*77*20+61-10*72*7*88+35*18+50/45+36/82-30,1277*20*61+1072*7*88*-9018*+5045/-3682/+30-
90*94-64/25/50+3+2-92*97+59/98-99+2/48*33,6794*6425/50/-3+2+9297*-5998/+99-248/33*+
47/5+48+11-11/96+93/85*49-10+72-97/35/94+74,475/48+11+1196/-9385+49*+10-72+4735/94/-74+
69/64-19*68/29+71+19*95+41+75*42+48+96-22/33,6964/1968*29/-71+1995*+41+7542*+48*96+2233+-
19/75+17/32+92+14/39-97/93/16/5*15+18-90/78,6875/1732/+92+1439/+9793/16/5/15*-18+9078/-
21/41*45/12*13+54*11*61/95+7+82+4/22+83+54,2141/45*9/13*5411*61*95/+7+82+422/+83+54+
51/41-74/44+9*84-85-29/14/27*18+1/15/54-93,5141/7444/-2784*+85-2914/27/18*-115/54/+93-
33+72+38-64*86*15/2+28-62-62-6/65+69*28+20,3372+38+6486*15*2/-28+62-48-665/-6928*+20+
40-61*8*15+1-49+78*54-39*51+11*62-81*98/29,40618*15*-1+49-7854*+3951*+1162*+8198*29/-
88/13*30-2+66+17-21*62/58*26/1+23-80/41/54,8813/30*2-66+17+2162*58/26*74/-23+8041/54/-
13-54-89/95-43*72+25+8/84*73+63/68+80-92+32,1354-8995/-4372*-25+884/73*+6368/+38+92-89+
55-44-39+96*94/39+57-32-49*48+80/38*32-42+92,5572-39-9679*39/+57+32-4948*-8038/32*+42-92+
26*24/53-31+4*74*70*19*36+10*83+84*2/62*53,2624*53/31-474*70*19*36++1083*+842*62*53*+
80*77+50-65+17/1+92-89-26/62/96/7+42*18-68,8077*50+65-171/+92+89+2662/96/7/-4218*+68-
97*49-78*90-24*3/25+15-47-99/22/61-57*7*80,9774*7890*-243*25/-15+47-9922/61/-577*80*-
96/37*2-36-87+1/54+10+22-7+76+62+51+6+76,9637/2*36-87-154/+10+22+7-76+62+51+38+76+
11*73+56-43/49-3+70/44-35/54-51*71+14+3-33,1173*56+4349/-3-7044/+3554/-5171*/14+3+33-
68+34-96+5+48-82-57/77*63*28+57-55*74*61+18,6834+96-5+48+82-5777/63*28*-57+5574*61*-18+
12/14-3/77*12-24*15*3+88*34+44+44/96*39/83,1214/377/12*-2415*3*-8834*+44+4496/42*83/+
55+38-75/44+62/78-17/2-16*3+95*97-43+97/30,5538+7544/-6278/+172/-53*-9597*+43-9730/+
6/40+2/47+83/55/90+34-11+35/56-1-97/55-58,640/210/+8355/90/+34+11-3556/+1-9755/-58-
28/23*98+76/17/61/75-38/26/66*86-87*44/47*93,2823/98*7617/61/75/+3826/66/86*-8744*76/93*-
74-1+94*90+17/50-53-86-91+54/59+26-1*74-61,741-9490*+1750/+53-86-91-5459/+26+174*-61-
90-52/26-42-5-63-6*55/67*50-70-25*54-44+33,905226/*42-5-63-655*67/50*-70-2554*-44-33+
51-21*20*17+16*13+68-88/8+16/4-21*73*12+29,512120*17*-1613*+68/258/-164/+2173*12*-29+
33+66*38*86-10*61+82+91-76*12+23-60/68*85/80,336638*86*+1061*-82+91+7612*-23+6068/85*80/-
72+60+88-48+87*50+24+93+17/26+47+39*11+97/82,7260+88+48-8750*+24+93+1726/+69+3911*+9782/+
50/30/15*63/61/61/93/22+18/29-12-54*3*17-61,5030/15/63*61/61/93/22/1829/+12-543*17*-61-
99+73*1+70/64+49*9*79/97+48*14*92-71/84/76,99731*+7064/+499*79*97/+4814*92*+7184/34/-
69/60+76/95*87-85+34+30*73*73-68/53-16+67-36,6960/7632/87*+85-34+3073*73*+6853/-16-67+36-
45/87/55+52-64/68+12-90*27/34*30+74+61/57+88,4587/55/52+6468/-12+9027*34/30*-74+657/+88+
88+51/29/30*8+53/54-93*1+96-91*85-19*33-33,885129/30/8*+5354/+931*-96+9185*-1933*-33-
42+83/97+7*63/79/81-39-10/61+24/31-75*77+10,428397/+763*79/81/+39-1061/-2431/+7577*-10+
52-98/44/38+41+51/27-23/34-58-27+96-31/28+23,529884/38/-41+5127/+2334/-58-27-96+3128/-23+
53-39*59/92*42*72/42-5*76+11/23*83+44/58+47,533959*92/42*72*42/-576*-1123/83/+4458/+47+
67/78*66-75/71/45+17*44+56/5-24*81/86+41-20,6778/66*7571/45/-1744*+565/+2481*12/-41+20-
86+94*80+9+80+86-99*95+89+17*46-97/55-97-53,869480*+9+80+86+9995*-89+1746*+9755/-97-53-
79+68+22/4/1*93/80-8/22*19+37+1/98-95+22,7968+804/1/93*80/+822/19*-37+198/+95-22+
59+59-75/50/37*16-23/61/79*87/16-1-78+80+98,5959+7550/37/16*-2361/79/87*16/-1-78-80+98+
44*90-33/14-87+41+52/54/79-39-19/34/35/46-28,4490*3314/-87-41+5254/79/+55-1934/35/46/-28-
50+76*7-10-95*96+91+76*5-13-89-6/27-3-74,50767*+10-9596**91+765*+13-89-627/-3-74-
24*31/43-59/2+32-41/5-1-28-72/89*99+34+34,2431*43/592/-32+415/-1-28-7289-99*-34+34+
23+46+95/76*69+29+7/15*25/85/3*84+84*29*27,2346+9576/69*+29+715/25*85/3/84*+8429*27*+
25*20*50-49-86/11*8-46-23*9-5-28-57*26+17,2520*50*49-8611/8*-46-239*-5-28-5726*-17+
90/23-48/85-38/25*11/97*36*81/60*99-10+46/41,6523/4885/-3825/11*97/36*81*60/99*-10/4641/+
18/30+62+69+17/21+10+47*5/83+77*8*90*49+73,1830/54+69+1721/+10+475*83/+778*90*49**73+
30+10-82-10+5-18+13-50-72*50/40-11*24/88+46,3010+82-10-5+18-13+50-7250*40/-3224*88/-46+
61/71/62*35-5*84*81*1-84-21/4+85/87-65+45,6171/62/35/584*81*1*-84-214/-8587/+65-45+
95-95/89+94/94/3+29-17+61*95+67/90/18+9-74,959589/-9494/3/+29+17-6195**6790/18/+9+74-
18+93+94-91/48*12/67*98+51*63+1+92+68-91-81,1893+94+9148+12*67/98*-5163*+1+92+68+91-81-
44-1*72+79-45/14-67/12/9-36+77/51-7/18-35,44172*-79+4514/-6712/9/-36-7751/+9918/-35/
41-7+63+37+21-85*74+72/15*56+86*89/19-22-58,417-63+37+21+8581*-7215-56*+8689*19/+22-58-
57/30*47*75*37/10+69+64*30*60-19+41+85+43-74,5730/47*75*37*10/69+6493*60*+19-41+85+43/74-
24+9/39*59*31*14-34*65+54/42-77+26+29-43+3,24939/59*31*14*+3465*-5442/+77-26+74+43-3+
40/89-43-18+79+71/98*72-80*19-64/11/34-63+5,4089/43-18-79+7198/72*+8019*-6411/34/-63-5+
67-16*92*7-25+60+66*58/95+28*89+70*13-91/85,671692*7*-25-60+6658*95/+2889*+7013*+9185//
40/55-92-12/93/9-88-29+1+44+13/76-50*26/58,4055/92-1293/9/-88-29+1+44+1376/+5026*58/-
80/49-56+6-15*3-26*23-23-13*15-63*72+30/15,8049/56-6+153*-2623*-23-1315*-6372*-3015/+
44-83-23-6+8*11+40*1-47*29+98-34+95*23+52,4476-23-6-811*+401*+4729*-98+34+9523*+52+
65/32*17+33/60*42+2-60+16+2*9+31-9-95-40,6532/17*3360/42*+2+60-16+29*+31+9-95-40-
12-31*60+30*87/87/22*58/86*72*22+39*7/36/55,123160*-3022*87/22/58*86/72*22*+397*36/55/+
85/44/31-16*72/22/61-60+74+79-6/6-66/70+15,8544/31/1672*22/61/-60-74+79+66/-6670/-15+
92-28/27*83+51+8*30/8*49/2*63*83*45+34/23,922827/83/-51+830*8/49*2/63*83*45*+3423/+
15/46/47/14/51*13/45-59+90*87+1+76*69*48/43,1546/47/14/51/13*45/59-9087*+1+7669*48*43/+
59+50*47*60*12-83*28*2*75-41+50/69/43*14*24,615047*60*12*+8328*2*75*-41-5069/43/14*24*+
96+96/90/98-89+17*66+1/85*41+55/78/75-6*86,969690/98/+89-1766*+185/41*+5578/75/+686*-
38+77+7*28*41-10-26*70*57-76-46/70/77+86*1,3877+728*41*+10-2670*57*-76-4670/77/-861*+
68+9/83+20+83+64/71-6/58/3+67+65+75+60-17,686283/+20+83+6471/+658/3/*67+65+75+60+17-
61/54/54/72*39*78*90+1/64/26/15*51/94+7+95,6154/54/72/39*78*90*164+26/15/51*94/+7+95+
6-80*99+32*31+76*5/42+89-45*63+81/25*90-57,68099*-3231*+765*42/+89+4563*-8125/90*+16-
63+98*77-11+83+66*42/33*32-9+92+82+33+63-90,639877*+11-83+6642*33/32*+9-92+82+33+63+90-
37*90*6*88/74-22/31/2*60-10*62*44*73/92/60,3790*6*88*74/2231/2/60*-1062*44*73+92/60/-
76+36+70+86-30-15*67+9+56-21+65*43*90/53*18,7636+70+86+30-1567*-9+56+21-6543*90*53/18*+
56+13-41+5+33*29+14-56/53/55*9+75+33*89*72,5613+41-5+3329*+14+5653/55/9*-75+3389*72*+
97+8/41-42*89/46/35*5+47*79+97-86*77+53+15,97841/+4289*46/35/5*-4779*+97+8677*-43+15+
96-82+4*79+91-33+68*53-94+49+29+86/86-97/5,9682-479*+91+33-3953*+94-49+29+8686/+975/-
4+86*88*28+42/88-25/14/83-13/37*65+51+92+10,48688*28*+4288/+2514/83/-1337/65*-51+92+10+
54-48*28-71-18+68/9/4-74+40+15-52+94/98*62,544828*-71-18-689/4/+74-40+15+52-9498/62**
15+47*50+86+66-92*73+20/54/50+52-15*77+75*12,154750*+86+66+9273*-2054/50/+52+1577*-7512*+
97-22+34/15+4/85-52/58*36-39/56+19/34-2/50,1622-3415/+485/+5258/36*-3956/-1934/+250/-
10*78+81/81+91-45-48-79+74+71*24*61-82+33/19,1078*8181/+91+45-48-79-74+7124*61*+82-3319/+
32+88+13-48-57*44/44*56+53/92/29*25/38/17-40,3288+13+48-5744*44/56*-5392/29/25*38/17/+40-
4*45*5/87/51+9/18*92*43*61*16/66/23+19/47,445*5*87/51/9918/92*43*61*16*66/23/+1947/+
4/65-69-46-10*31+61-3+47/41/90-18/22/35*43,465/69-46-1031*-61+3*4741/90/+1822/35/43*-
4/15/68*7+98*29*5+7-56/66+7-74*55-92-72,415/68/7*9829*5*+7+5666/-7+7455*/92-72-
6/12*49-81+49+64/7/41*10*68+92+10*35/27*48,612/49*81-49+647/41/10*68*+92+1035*27/48*+
67-87/71+35*65/43/96/96/21+98-71-59-93-63+7,678771/-3565*43/96/96/21/+98+71-59-93-63-7+
40+82/83-4-7/62/40/92-63-88+22-42-60/78-86,408283/+4-762/40/92/-63-88-22+42-6078/-86-
68-96*19/39-89-38/95*19-7+2*44+44+13/3+23,689619*39/-89-3895/19*-7-244*+44+633/+23+
26/44-28+73*68+28/20+56-81-79-60/93+79-14*24,2644/28-7368*+2820/+56+81-79-1793/-79+1424*-
89-90-77-72-49/44-15*96-36+86+57+68/32/80/34,8990-77-72-4944/-1596*-36-86+57+6831/80+34/+
38*72-27*36*14+91/78/50/92-13-85/90-6-2+86,3872*2736*14*-9178/50/92/+13-8590+-45-2-86+
61/18-66+34/95+25-90/92/23+97/34+33-3*60-82,6118/66-3495/+25+9092/23/-9734/+33+360*+82-
46+84*59-49/50/1/81/56*47+2-48-25-17*61+1,468459*+4950/1/81/56*47*-2+48-25-1761*-1+
87+87/38+72+14*54-29/94/96+50/64-80*51-93+95,878738/+72+5854*+2994/96/-5064/+8051*-93-95+
33+9/17*53*43+77*46-93-34*50+3*79/83/14/46,33917/53*43*+7746*+93-3450*-379*83/14/46/+
64/96-13/59*9-1-60+22*80/42*80/97*41/59*7,6496/1359/9*-1+60-2280*42/80*97/41*59/7*+
35/28/85/70-89/72+58-51+97-63/19*94-54-80-77,3528/85/70/8972/-58+51-97+6319/94*-54-80-77-
49*91+23*85-68/99*77/83+84-15/35+87-45*87-64,4991*2385*+6899/77*83/-84+1535/-87+4587*-64-
63-31*92*2-72-74+41/18*53-31-35*48-61/56-30,633192*2*-72-74-4118/53*+31-3548*-6156/-30*
27*97-23-79/45-84/86-94+80+85*60/89*92-68*54,2797*23-7945/*8486/-94-80+8560*89/92*+6854*-
30-14+20+22*95+99+67*61+53-51/74/42+80+38/66,3014-20+2295*+99+6761*+53+5174-42/-80+3866/+
12*71*18/69/85-99-58+54*2/28-92+4*29+1-28,1271*18*69/85/99-58-542*28/+92-8929*+1+32-
10*21/8/50*26+35+29/38+32*15/83+34+90-45+9,1021*8/50/26*35+2938/+3215*83/+34+90+67-9+
75/8-75*79+4+90-56-68-61-54*31*12/7/90/58,758/7579*-4+90+56-68-61-5431*12*7/90/58/-
15*36*53/25*86+32/66/42*85-45*48/10-98+78*9,1536*53*25/86*3266/42/85*+4548*10/-98/679*+
45+70+13-66*94*36/79*70*25/49/38-59/8-95*34,4570+13+6694*22*79/70*25*49/38+-598/-9534*-
51/26/84+77+13+92/57-39/24+39-32-99/42+64*12,5126/84/77+13+9257/+3924/-39+32-9942/-6412*+
60+26/91-74-88-99/66*97/54/71*98*57+6/47-74,602691/+74-88-9966/97*54/71/98*57*-647/+74-
55*27*72*59*46+21/83/89/35+43/37*74*71/65*77,5527*72*59*46*2183/89/35++4337/74*71*65/77*+
80*9-59/70+9/17*97*78+79+79-74/48+26+97/76,809*5970--917/97*78*+79+79+7448/-26+9776/+
24/27-8*32+83+69-81+45*17-51+39*69*47-68+96,2427/832*-83+69*81-4517*+51-3969*47*+68-96+
97+75+5*17/81/54-14-71-90*77*44*46*38*13*61,9775+517*81/54/+14-71-9077*44*46*38*13*61*-
54+85-96-16/39*5*21+96/75+95/4*61+95+37-26,5485+96-1639/5*21*-9675/+954/61-+95+37+26-
40/95*71*56*17-29-82*56*80*24-36*73-14+74*22,4095/71*56*17*29-8256*80*24*-3673*-14-7422*+
