Formula,Result
-/4461-+++-5/429694/97306012,4461/534296/-94+9792/+60+12--
-/-+*//79429842/96158454-3418,7942/98/42-9615/+84-54-3418--
+78/--47+---31388851922/3710,78473138-88-51-92/-2-3710//+
+/*/*6444659928/*404-/526350,6444*65/99*28/404*5263/50-/+
+-/*/90586459/1034**4224*7913,9058/64*59/103/-4224+7998**+
*///-+-7147/5198425546+889119,7147-5198/+82-55/46*8891//19*
--++-/428011*3624**5614465234,1180/11+3624/+9314*46*+52-34-
+++28/*/**54447*337822404573,285444*7/3378*/22*40/+45+73+
*20+/-*/*98672723583*/31915,209867*27/23*58/3+319-21*+*
+*8940/27+*+81//873330/876043,8940*27818759/30/+8760/+43+/+
-42*/257+8+59***/8471611277,42587/8598871/31*12*77*++*-
*+-7/*5564**86697211//472711,75564*8659*72*/-11+4727/11/+
--77*+-**8444776789--37377521,778444*77*67/89+3737-41-*-21+
--*3822/*/*6432342873/*295932,3822*6432-34/28/36/-2949*32/-
++++60/9024*/28443*7122/48,609024/+2844/3*-422*+628/*
+34/83+-++60/19--43763531667,348315194376-95-/+12+16-13+/+
-61*++*4743-31*/53381758/318,614743*315338/70**+58+6418/*-
--+**749797635/9--88/617465,7497*37*63+5-9889374/+65-/-
+--+*5743/972191//45758+4997,5743*2579/+91-457/58/-4997++
+--7758*//82766233/*-96197433,7758-9676/4/33*-1119*74*33**
++-/8781+*50833285+*/28363081,4081*5083/32+-85+2836/30*81+/
-+++---6856653339180*/481639,9756-65-33-39+1+80+4816/39*-
-+-+5757969-65/31***77889279,575+79-69+6531888*92*79*/--
+7*86-+-+-63*9147/651245287,786639154--651*+24-52+87-*+
+++/459999---+3346/60571153,4599/99+33-46-6073/-11--47+
--8086/*8270+61**7469//23187,4886-8298*617469*2318/7/*+/-
++**///5751780195*/37133830,575/27/80/19*5*3713/38*+88+
+-+994713+-42/+*24584-26753,9947+13+42245*84+267-/+44++
-***350-436715*/553**298797,350*4867-*15*585*2987*97**-
+84*28+16*/+*8667895+-364059,9828168667*89+88/3640-59+*+/+
+-++-34426/2316+/3498/519135,3417-49+2316/+3498/5191/+-55+
+79-/8089----**19377148561534,798089/437*71/48-56/15-34--+
+79-**9878+-59/*4737585*5692,799878*593837*58/-5+*5692--+
-1//85++++-*246198819936136,185246*19-88+19+78+61+/33//
/37-55*/+-+21//1893893162548,4955211893*89/+31/62/54/8*-/
/-55/766//4477++/-8152268010,88766/-4477-8152-26-80+10+/-
+---+92*/43885*7476/12254493,92438/85*+7476*-1225/-44-93+
*/2174/23-/457**9732+-207945,2174+23457/9732*2079-45+*-/*
---+++6353475//80327242*4236,3853+47+5+8032/72+-42-4236*-
-++9367*7119**//97831750*6437,9386+7119*+9786/17/50*6437**-
-//*7365510-+*555/9762*535,7328*5/10/555*9762/-3035*--
+++/*598462*5610+*7236/3793,598*46/2+5610*-7236*3794/++
+68/*885*/8172*/*/474734253,68885*8172/8774/21*42/53*//+
-+++-30123158/1371*28+/94783,3012-31+58+1371/+28947/32+*-
-+-/52751850/64++5971*90+9556,5275/89-25+645971+779556+*+/-
+-65/*979--*4531**84905599,65+3479*4575*8490*55*-99-/+
--+++2761*/5326645360/*715045,2761+5326/64*+53+60-7122*45/-
+44****/*99299423348++362112,239929*66/42*33*48*3621+12+/+
-27*32*/*33---5355/4977736975,2732332955-4977/-73-*69/75*+-
-+---*515*656566/3594/617522,6422*6565*-66-3594/-6175*+22-
+-+62/*84-44545///258751495,62844454--5*+2587*51/4/-95+
++---/2113*343+20/423432053,2113/347*-8941/+-43-20+53+
++--47458*6099*/+746490*4028,474-1-6099*+7464/90/4028**+
--*+++57/3164*3230473191/968,573157//3230*+47+31+91-968/-
++--+2/309*/1248515/955271,2309/+1248/5*-15-9571/+71*
+-----+199756//1340277915792,1597+56-1340/27/-48-91/57-92+
*++-/8482*/46652950/*3245440,8482-4665/29*-70+324*54/+40*
-+-*518761*--85/+54277198026,5187/61-855467/77/-3-80*+26-
++-47925/*//*/49633236118533,589-25+4963/32*36/11*85*33/+
+-*/881966/*748418-68/*526596,8819/86*7484*18/-555265*96/-+
---+-*36-46848787*7088/75264,364684/-40-87+8888*-752/-64-
/*8844++-264*272/+/2939551,8844*264+2798*+293/95*51/+/
++-+-*9513/296631669*64/9920,9513*296/-63+16-12+509989/*+
/++/*50232256/321+-99*68215,5023+22/56+321/+99682*-15+-
----793140/+*2429**9539336283,7931-40-2429/9539*33/+62//83-
/*2046/72++--87113751*83/898,9846*728711-37-51*831487/*+//
-+//6337-/*11373361*/19177965,6337/1137*8/61-/1932/79*+65-
-+17/7346*/254+++73145/7375,177346/+254/731+45+7375/+*-
+++212721-++--8940403625*2245,2227+21+8940-40-36+25+2245*-+
-*-++-979564*/9561752297*2219,9795-64+9561/75*+22-97+4619*-
+37*////6222292523+41+*93268,379520/29/25/23+419326*8++/+
**/82468--+/33963+2559/8894,821/68*339/63+2559+-8894/--
*82+-/*93825397*52**329-1085,828082*53/97-52329*1085-**+*
-+--++-4853572664*296/333571,4853-57+5+64-296*-3335/+71-
-+6925***993568-52*/*35539233,6932+9957*68*523553*92/33*-*-
-++/6556**49597951-/127+4550,6556/4959*40*+51+127/7785+--
/-+++127/79269816//*76321148,127*7950/+65+16-7632*11/48/-
+++-/**8179513853-69645*8912,8179*9*38/13-696*+45+8912*+
+12++--4580/*738452*101-4980,124580-733*52//101*+4980/++
-+++38//7398--6997737720*665,387388/6997-37-/+77+20+665*-
++/425174--+/988/528/634585,4215/74+158/528/+6345/-85-+
+*8340-18++57**733296**9894,8340*18577332*96*+989*4*+-+
---+**6962824*772370/82+9646,496*28*24+7723*-70-829646+/-
+++-+*1552/493567//183535449,1552*4935/+67+1835/3/+54+49+
--44*2656+-+73*9426-/44309772,442656*-735926*+4440/97--72+-
+++62//791373/*75*/51287229,62796/73/+75642/87**22/+9+
*/+-++7353**/719740393972938,7353+7197/40*69*+39-72+9/38*
-+--/*57051/1677-5169-432536,570*51-1677/-5169/-4325*/36-
-+--*49/7775/51381527*45-382,497775/-5164/-15-27+45364-+-
*79+/3119-*/*4031+47*78714514,163119+4031*477871/+/45*14*+*
*/***907614+-14**346738274012,8420*14*143467*38*-27+*40/12*
+--+--93*78994686-/3485524428,937899*-46/86+8385/52*/44-28+
-+--+-+19658555/282161*476130,1976+85-55+2821+-61-4761*+30+
--+-75*/557972/34845/*957322,755583/1*-348/+45-9673*22/-
--+-*97336//*666805058*2933,9733*6-666*66/50/+58*2933*-
*6-+-*/55-*7469611238*8825,655773*96-/1*91-38+8825*-*
+++--4855*/52124/*6595446816,4855-521/95*-6595*83/+41+16+
--/*/81398839///*402420454914,8184/72*39-4024*20/45/49/-14-
-*3130**/41691-/7723+35/6882,3130*6216/91-4423/356882/+-*-
-+--+*5668/9176449/8879/435,5668*9132//44-9-8879/+422/-
-+-59-/*//96234120902910/464,599623/28/20*90/29--10+464*-
++/*-+3573901099*+877929*833,3536+90-10/99/8779/29*+833*/
+-**/2725588767*///58613872,2713/58*87*67-138/96/43/44*+
--/*/*5415646413*/75739*1152,5415*64/64*13/207/39*-1152*-
/+8190++--/2939/+57386738692,8190+2920/1438+67/-38-6+92+/
-**-+66*/63905924+*5822149695,876390/59*+80-7122*14*+96*95-
++++6393*686**+*54821383047,7993+686*+7148*21+38*30*+47+
++--+*23905195/**55191625531,3990*51+95-5519*78*62/-55+31+
-+-95//10705465**/81252/8026,951070/54/-65+812/52*8011/*-
+--68//18898*2525-72//30942,681889/8/+2525*-723094/2///
-++/24--675579**731782*221924,247055-55-/7317*82*+2219*+24-
-+-53*8469/*/11915424**218314,533069*-1191/54*24/+2183*14/-
++-*59956//***316418857031,1395*6-316*41*8*88/70/+31+
**3353---79***8537885119/8625,3353*79859*88*51*-19-8625/-*
-26-+--+*64645579278+*7414,24646*45+57-46-78+741*4+--
/*1011+++/2616**/303511781167,1070*1716/3022/11*78*+11+67+/
++++/**/*31854410366022586813,3195*44/10*36*60/22+96*68+13-
+-**6262+*/97236129/7740+9529,6262*9723/61/29+*7791/-9529++
++++*/-33246239110**87703677,3324/6*23*91+89+8770*36*+77+
-+***345819*//997126*8136,3458*1+9*997/1/26*+8160*-
---+//6414//135072*8767859980,6414/1350/72/+8767*+85-99-80-
+-+/*329058*4623**/7271774355,3290*58/4623*+7271/77*43**55+
-/9713-+897*19--3169*/681454,9750/855+193169-6865/54*-*--
++79*9595+28-83*43-+31/936750,799554*+288343319367/+50-*-++
+--+-508//5139794564**749697,158-5139/79/+45-18-7496*97*+
+*/917-7097--+18*/7731106513,917*6197-*181831/10*+65-13-+
-*/5148+-+53-*/22171336637651,5148/532217/13*36-+63/76+*51-
-+*197930+71/*94+57/-16554450,8636*30+7194571655*44/+*50/+-
/30*22-79+-++9382520/29+2384,302279938+25+20+292384+-+-*/
-+-27**171641-+/58103127/5326,274416*41*-5810*31+27-+5326/-
/-+41/-/2811//77442643*263932,122811/7744/26/-43/+2639**32*
++-*--/7040491061/4483*847733,7040/49*10-61+4483/-8477*+33+
+++--9273794376/29*2-+695389,9273-79-43+76+29178553+89-*/+
++98///62257229++*781813*7514,986289/72/29/+7818*13+7514*++
-*+-++36//75158394617528*420,927515/96/+94+61-88+28*420*-
+-+/28564+-6*-30462681*8348,2856/4+63046-26*-25+-8348*+
+--12**+29675337+1972+47/6669,122962+53*77*-1972--476669/++
-+--*4112*//5346*79882301372,4112/5346/148*/82/-30-13+3-
+-+++706*/4648772*3011-387,706+4648/7*+72+3011*-387-+
+--31/*42484581+-1299*98/6035,31423*45/-81-1239*986035/*++
+-+++82704*338//718535-328,8270+4+338*+9685/35/-328-+
++6//662373*/60--4/6633264,66623/73/+604663/-32-/69*+
-++*6357*925945+//974378/4166,6357*9259*+45+9743/41/4142/+-
--/9241*/*66945337///81412194,9241/6694*53/37*-8141+21-94/-
++/*31-/*931474/216189*726453,319314*74/2161/--89/6764/+53+
+94*/*452577/*1266--4172*2025,161914*77/1266*4172/2025*-/*+
-+//846762/850*/**414519575,3267/62+8250/+414*51*11/75*-
-++-+-2084/9774+40387817*9355,2084-8074/+4438+/78+17+9355*+
--+*172/645999*///1054689076,1734*6459/+99-1054/68/90/76**
---*+582383/*11102/-95228137,5823+83*3510*2/-9557/81/-37/
/*+*1548/**7057616+27*929471,151*705*76*16/+279294*+-71+
++--++472362/985764+5778/9564,4723+62+9857/-64/7178/+9564/+
+--+*//49736229905116*/584389,4989/62*81*90+51-16-5843-89*+
+*8549*37---70/2530*/83315631,8549*37702530/-8312/56*-31-*+
--++-*81-75//3438281634914821,81751638*28/-*16-15+91+48-21-
+94/53--+15739+-+93/98409591,94531273+9+779840/+95-91++/+
-++-47/*/6213*5946954543*1345,476213/6439**95/-45+45+1345*-
--5768/27//3083--*+6327751336,5768-274683/6327*75*59+36-//-
+++++86-775958//142078-106357,867759*+58+1420/16/+1063/+57/
+/98+28**805532**/*1378771689,98368055*32*+/1378*48/16*89*+
++-95/+++626588090*8671*8872,956265+8+80+90/-671*+8872/+
++-+63*/20411/2720/8285*3223,2204/11*+2720/-8285/+4423*+
+--+*6415*/296593/1353-1022,6415*296-5++93-1353/-1022++
-+**81**122028-81//186962661,811220*28**711869/62/+*6+61-
-+-+26-98-3487886--*3913172,26983479-*+8-80+3913*1-72--
--+--6040*8219-*15419345*4360,6040-8251*-1541*93*+45-4360*-
+++75+6962*2893/14+-8473*7234,756948*+2893*+988473-7234*+/+
+1+++-1912*5872*22/9336*6476,11912-5872*+227787/*+6476*++
+--+-7891**369141*616*28012,7891-3691*41-+616*-280*-12+
-+++*228514/*/75712852*39875,2231*14-7571/28*52/+398*/75-
--97/*85675++3346//289+972,312667*85/-5046+289/972+/+-
///*/**79192091159314+*625444,7919*42*91/15*93/14-6218*44+/
+-+94*8120/*//5522191327*8821,948120*+5522/19/13+27/-8821*+
*+-48+/146899///92-647742584,151468/99*-926477-/4/25/+84*
----*+967055*+38457475*5485,9698*39*3845*7*-4-75-5485*-
*/5129-+990/++*3551*791694,5129/4690+35*51+7916*+94--+
-+---/6832/4466**341656997697,6879/4466/-4316*56*-99-76+97-
--+8692/5617/63-/1-/66558053,8692+5617/-6316655/80-/53-/-
-+++--++776165/1819465196869,7761+65+8372/-4-65+19+68+69-
-73/*2213*+-+7627880/47/6420,732213*762+78-80+476411//-/-
+--+++**65438295817447*553628,6543*82*95+81/74+47*5536*-28+
//++-15*6962+*/47805625106384,15691*-4780/56+25++10-63/84/
+6*97/*1433*84---5713/892617,6971433*845713-8926/-17-*/-+
+-++38/91365//**4687525057,38/913/+4-4687*52*50/57/+
++-*--47//9912779/3642437483,476912/7/-79-3642/-89-74+83+
+-*--2646//17409073**8201541,2646+1740/90/-73+820*15*+41+
+-**426478/881*//*3232241826,4211*78*867/-3232*24/18/26*+
+-+-45/*394078694-38**31311,453940*78/-6+94-38313*11*-+
+9//**74942292//+918763*6034,9744*22*92/9187/63/6034*-/+
--+//605464923*7+44/99-5436,6054/6/49+42-744995436-/+*-
++-++-21/*331772*424478667532,213317*72/-1344*+78+66-75+32+
--++-+*/34763849855058/443091,3476/38*49+85-50+58+4499/-91-
*-++/3928282675+57-31/*789128,3928/28+26+75*57317846*28/-++
---/5060/**/5710722954*42310,5060/4710/72*29*54/-423*-10-
++6*40--93*43+-80921973/6013,64093438096-19+*/73-*+6013/*
*54-91*25+44++1334/86+28+4045,549125691334+86284045++/--*-*
**4676++*+62++411576517*6963,4676*62411+57++65-17+6978*+*
--*/4622/*321996-1465*78+4894,4644/3219+96/+1465--784894+*-
+++*//15982428///64828487381,1598/24/28*6482/8/94/+73+81+
//**127616-+-71/35684*762727,1276*16*713594/-4+7627*--27/
-+--7554****857850131721/3282,7550/7378*50*13-17*+21+1282/-
-++/860//668048/*148860+5127,360/6680/48/+1488*60/+5127+-
--/7579*/356154**2429--166074,7579/3561/54*-2429*1660-26-*-
*72+74*-4050-//**236347722892,72746450*2364*47*72/28*67-*+*
++-96*9964/3933**3588/*814875,969964*-3933/+3588*8148*27/*+
-++-+7392/2039/502879*40*651,7392+2039/-228/+79+49241**-
+-760+-++*46460633+73/7616,760+464/60+63+3-737616/+++
-*+263991++/*98962382**44733,2639+85*9817*23/39+4473*3*+-
++-*3291+368976-+-*3269723336,3224*3689+*76+3269*72*33+36++
++++/*27/178396/6979*66403440,271783**96*6979/+6640*+34+40+
/*++1816/*7991-/640+73278,2916+7962*1/+640+732*-*78/
-+--1899/22346**588+/984316,1853-250/-46-288*9843/16+/-
-*/8044++/*5842--898597142133,8044/5842*8985-97-/14+21+*5-
+-+--94*/76728/838899*996987,17767/28*-8388/-99+9969*-86+
+-+--56-*3199/3815379960*5830,293199-3815/--37-99+60-5830*+
-**497/41/*/1836981-/128120,497*411836/9+72/-*1281/20*-
+++*90923/89++*7047/3381278,9092*3+897047*3381/+2+/+78+
-+--598*648449+/6310/31-7025,108-6484--49+6310/317086--+-
+-/-*84739396/2416*/9181+5733,8438*93/96/2416/-9181/5733+*-
-98*+*758323-2*-+503793*873,987583*29*25837+93-873*+-*-
-+-*201239**//539535561/3137,2012*39/5395+9*5*61*+3137/-
+71-59*30-+-+*8763334962*7462,7159308763*33+49-62+7462--*-+
+95*51--**/954586-346988*2797,9519545/86*3469-*88-2723*-*+
-61*25-++++72254440//3474608,61257225+44+40+3474/60/+63-*-
-+++-+-1543*3069/448483935310,1543-1469*+4484/-83+93+53+10*
*/*/+*52*530899468**2942685,52530**89+94/68*2942*68*/5-
++-88*3725//*78187541**1966,883725*/1618*75/41/+196*6/+
--+943219*/*73--53*178327619,9432+19-7331127*-32-*76*19*-
---+//71+559658*680-36127121,715596+*58/680/+3612--81-21-
--++-8358/4419/8348*236/6224,8317-4419/+8348/+236*-5624/-
-39+-107*32-+**/626343751687,95107-326263*43*75*16+87-*+-
++--119/*51512264**/97663250,139*9350*22/-64+9766/32*43*+
*+**103411//*56428018/42+3078,1034*11*5642+80/18/+423078+//
-/*/*718691312*/94*546+1061,7186*91/31*2/47546*/1061+*-
+7*87-80+92+/1112/67/*472221,608780921112/674722*21//*+-*+
-++21**49675*/*78678950/2263,214967*5*+7895*89/50*+2263/-
++++/*72906295725++*53512349,7290*62/71+57+25/5351*23+49++
++*--+96*864940/*175694443976,968649*+40-1756*75--44+39+76+
----+/5384/397-866689*264022,5384/397/+8666--89-2640*-22+
-+-*/*93928472--1126717/4439,9399*84/72*112-18--17+4439/-
//83+++/**/34347968673565648,833411/79*68*67/58+65+6*/48/
++66*5239**//8632834+10/929,665282*+8686*49/4*10929/+*+
-+-*3371584++9041-/*32101562,1871*5-84+9041-3210*15/62-+-
+72+++-5463**316690/*33251498,602363-3166*90*+3325/14/+98/+
--29/9270-****/77723420226818,299212/+7772/34*20*22*68*18/-
+-+*/985147*1634*/584522*4089,9851/47*164*+5845/22*-4089*+
-+++383956*--*36838/478769,3839+56+368*38-478/-37*+9-
+++-7959*935+-10/3434/8885,722-59+935*+103434/-8885/++
--+33/++-62860*1399289/3437,19628-60+1371*+28++9-3437/-
++7778+-**58235234-*/37702799,7778+5623/52-34-3770/27*99-++
+++*/448754**96466/5151*8087,4487/54*9646*6*+2651/+8087*+
//4856+-/-**925194441*129247,4856/9251*94*4-41+1292*-47+/
+---*2890/30101630//7962*9512,2890*7710/-16-30-3962/9545*/+
+*2991-15/*8026+/1887*91-1080,2491+278026*1887/911080-*+/-+
**/635050*99-49*++-407875646,6350/87*9949157-87+56+46--/*
-+62*928--84/352++2279/3990,62928-+84352/-2279+3990/+-+
+11*/39-+23/3079-**9182542776,1139233079/+4615*54*27*//76*+
+--992/7433++*4364*8461*1332,992-7433/-4364*8461*+132*++
+++-**538235*+21555848/11535,5382*89-2155/30*-48+115/+35+
/80-*7849+++16+298297*94/8061,80549*162982*+97+948061/*+*/
/*4178-+--6681/*759213*946228,4178/6681-7592*13/-9438*+28//
+//2136/2051*/***19375143171,2196/2051/-1937*51*43-1/71*+
--+14//96359268---+63360695,149635/92/+83+633/60-69-56--
+/-**5552+52*6587/9857*95715,5552*521487*+*9857/-957**15+
++-2785/9159*/**/55363172132,2785-9159*+9736/3*17*14/72*+
--+6-+616652/*-/783465956,6616*65**2-783/46*59*56/-
/-6964/4++-3316+-5019*305325,6964*4216-5019-2953*++25+//
+-/5260/331*5+*6618**478937,5260/331/-236618*4789*37++*+
--+52887*++-*9634*5212423,5297+7-446*34-5212*+50+3*-
-*8694*20++8354*55-*5664*929,8694*458354*555664*929*-*+*-
-28+---/877343664+45*63*5480,288779/43-66-36-45635480**++-
++72/*823325*29-+++767256569,738236*25/+29767/25-1+69-*+
+/997//+++//6439977297208870,6964/6439-97/72+97+20-88/70/+
--82+-+-5234*77/*5788734126,825234-977*+5788*73/-41+-37-
//*/*773016325+/9627//425522,8930*16/66*25/9627/5718/22/+/
---*142759*/264523+26-47*8746,1427*27-2645/23*-26558746*-+-
++---+34*/4241520937589+364,344252/5*+20-83-41-89+364++
-+++++8913/9558546087+*931654,9793+9542/+54+60-87+9316*54+-
/-++--2186/*27471261*97516934,6586-2747*12/-61+9751*+69-34+
*+**172444**/72752314+99/7995,1798*44*7275/23*46*+997995/-+
-+++-/876181*9091*/6460838950,8761*24-9091*-6460/83*+89+50-
+////545423651/*9344-+583077,545-42/36/51/9344*5830+77-/+
--/*23591178/2+20+-3573/7730,2359*11-78-2203537-1630/+++-
+//46645+/736--+4558/894557,4664/5/736-4558+8945/-57-*-
---++**38754/7235/7341422032,2887*34*7235/+7374/+92-20-32-
--++*3922**/10352752/5875175,6422*1035/27*52*+587/+51-41-
/-+/43+-*70872222/262/491047,437087*7-22+/2693/*7010/-47-
+-++-+**59694*16107764168564,5969*4*1610++99-64+16+85-64+
*77---+2620*64044+73+8/837,232621+640*-44-738837/+/-*
+*92*8451--9643*19--1425*744,928416-*9643-191425-744*-*-+
**/31663--+33*/13246348/6774,316/63*711361/63/+48-6774/-*
*21**9329/**722515*35/*941526,219329*7219*15*352315*68/+/**
-48+/4922-+++9567/3843*724374,484922/9567+3843*+7243*-74-+-
+-65/3811++++96807540-58*238,653811/-9680+75+40+28238*-++
-+-*2796**513542**2099*682886,2778*5135*42*-2099*6828**+86-
--9-*//7993119058**/978295,97993/29/90*96*-978/2*95*-
-++-+--23535*141578/79653679,4933-35/1415*+78-7965/+36+79-
+/*-+--22/49914125177683/6987,224991/-41-25+17-76*83/6987/*
+++4194*8950++--37/1224978148,4194+8950*+371224+-97-81+48++
++/32+-19*///598761877224082,4219598/76/18/77*-22+/40+82+
+---*846544/*//81941129806184,8465*44/815/11/29*80/+61-84+
/+--+*/6895711626957*/647859,689/57*11+62-69-12+6478/59*-
-+-*///**238126253913765155,1881*26*2*53/91/37*6-51+55-
----/2059/392374*30-7971/8871,2059/3923/-74-307956/*-8871/-
++---62**103685/164152+5788,621036*85*-164/-32-52+5724++
--//**11473448532-6+4/8161,114*31*44/85/32-2348761/+--
+62-27*87++/409764*/*8120278,6227964097*64+8120*2/78*+*-+
-++-+*-9370367434578-50/6473,2378-3+68+43-45+78+506473/--
-----+**3531384913867246*6937,6331*38+49+13-61-72-85-6937*-
+/**//*/348982776255*172439,38/89*82/36/62*55*1724*/39+
+-569*73--//337384/3011*6511,569-733373/10/3011/-6511*--+
--++502383/8258*/2775+-94729,5023+83+8258/*6975/9472-80+*-
-++81**+--503018243860/697149,255030-18-24+38*60++6971/+49-
--*+/812523*/38121949-37*1932,8125/23+9212/19*-64+371932*--
-+-49529---+*675/6420677191,495-29+675*5620/+67-9-91--
-***+9981418149**/154731/3185,1881+41*81*49*1547/31*3176/+-
-++*1779*-/48629660/9724*678,1779*4862/96-60*+9724/+678*-
+--++26632127///12908886+9024,2663+21*27-1290/88/86/-9024+/
--+/76542132/29-68+-*71435875,7654/21+32-29127143*58-75+-/+
/*/*-+--2314-466746678772868,3914-4667+-46+67-87*72/8*68/
++*/*/*3295111177684**256440,3295*11/11*77/68*4+2564-40/+
++++22-+51285956*7876*/613548,565149+59-+56+7876*+6151/48*+
---3456**/387540-1664*/888160,3456-3875/40*5564-*-8881/60*-
++-16**27453/8756**-20451421,16274*53*-8156*+5245/14*21*+
-+4565*98-54*45+-32*3571-6641,4565+985445323571*-5441-+*-*-
++-/+-3774795043+*/84871053,3774-12/9/50-43+8487/10*53*+
++*4446-+/2160/*20238/596879,4446+2151/2023*8/+6468/-+29+
++/59*434///42492327*62/1988,59434*/4249/23+27/+626588/*+
+-+-+6965/80672386/*7391/9757,6965+8067/-23+86-7391*9757+/+
-/1335**8038/78-++78452/323,1335/8038*787845-2+323/-/*-
++-+/959395084/73/*/70608183,9593/9+50-84+737060/15*83//+
++-+*1292*5085*394946*/26371,1642*5086*+3949*-46+2668/71*+
--**/4624+*1940838/*42561535,4624/4640*8+*38*4256*15/-35-
/30++*48*/596759/*/8695719117,30485967/59*-8664*71*91//17+/
+--***37778569*1382/+3436239,3777*92*92*1382*-3436/23--2+
++++*50*91*677436/516182*7231,50916768*-*36+5141/+82+7231*+
-***+70163176*5647*8*/231223,7016+31*76*5647*+85812/23**-
---93/8084/**581847//2095444,936984/-5818/47*2095/4//-44-
+-/314//*++27/44415832762464,314/274441/+58+32*76/24/-64+
+---38*/841282/*15683055*5043,388412/82--1568+30/-55-5043*+
++34/69-7193+*4879**1123-6938,34697193-/-7279*1123*5038-*++
+*4553/24--+-/477649*39585177,4553*244740*49-3958*+51-77-/+
--/638/+-/3755511954*/752253,6331/3755/51-24+93/-7522/53*-
+97-99--+-*7636/4625/8099723,97597691*4625/-8099/+7-23--+
+*8---++50*465780975199*2746,8504657*+80+97+51-99-*2746*+
--/8029/5949/**//84737674087,8029/5949/-847+37/67*40*87/-
-+--///*2167843157166837/6973,467*84/31/45/16-68-73+6973/-
++---+94*516611/2767247/8722,945166**11-2767/-24-7+8722/+
*+++6638***248078-/7272296452,6638+3480*78*7230/29-*+64+99+
/*/544091/40+-*433+/3921755,5440-91*40465*391/7--55+//
+49++332+/*2593-+/4985439653,495432+2593*4985*43+96-/53*++
+++32/9958///68718972*15+9442,329958-+6871/89/72/+499442+*+
---////*544292334575623*9049,5442-9/23/34/57-56-23-1249*-
++-++99-/6713/924534/57208834,567013/9245/-+34+9520--88+34+
---*-/39287649/*/825482507067,3528/76-49*8240/82*50/-70-67-
--1088*/5890/51-87/82/*145861,1088-5890/5119821458*61//-/--
+-/+/*/*4253409943-5149806522,4263*40/99*7/5178-+80+65-22+
+++5570-5+9056-+-*3551479323,5570*59056+/-3551*47-93+23-+
+*-+-38-4881/80954678*/709568,384881/-8095/+46-78+7095/68*+
-***42--62/*349497/5248416348,5623494*97/-4220/-*41*63*48*
+--/842740****4275822533*896,4027/40-4275*82*55*33*-896*+
+--518883*12--2130-78/67+457,4888-86-122130-2467457+/--*+
++++32/8783*-*1730*6694999149,328783/+1796*4247*-99++91+49+
+--30*/12968484-14**398/9377,781296/84*-84-143977*9377/*-+
---65356/11-++/53714692*2952,653-56-115387/46+81+2952*+/-
*-+774**90985-88+*3985+7216,764+909*85*-883985*7216++-+
+--+3685538**4830-+/35621754,3685+52-8*4830*3562/17+54-*+
---18/86781-72/24--80/973116,18867/-81-722480531/-16-/--
---///95427/44652613//36464,9542/7/4465/-26-13-364/64/-
--95*2885/*-++402678*8902994,442885*-4026+78+9090*-82*94/-
++****/90583384918329-96*639,2558/33*84*32*83*29+96639*-+
+++/6595*//7189315781*25*6825,6595/1789/31/57*+57+256825**+
/13+-4346+99*92-+95/*54123557,134346-9992955412*40/+57-*++/
++-+4//6525915143**+95819485,46525/91/*51-47+9581+94*85*+
