Formula,Result
-71 * 28 * -13 - 66 + -79 + 2 * -88 / 66 / 45 / 32,+ - * * * -11 10 -13 66 -79 / / / / 2 -88 66 45 32
-71 * -78 + 18 + 75 - 84 * 21 + -37 - -55 + 57 * 83,+ + + - + + * -71 -78 15 75 * 3 21 -37 -55 * 57 83
16 * 92 * -65 + -22 - -63 - 79 + -7 * -54 - 84 / -37,- + - - + + * 16 92 -65 -22 -63 79 * -7 94 / -61 -37
33 / 89 + -10 / 39 * 28 - 72 - 72 / -59 * 28 + -55,+ - + + / 33 89 * / -10 39 28 72 * / 72 -59 28 -55
19 * -68 / -10 - 59 + -83 + 51 + 65 * -27 - -18 * 71,* + * + - / * 19 -68 -21 -45 -83 51 * 65 -27 * -18 71
-45 / 70 / 80 / -71 + 88 * 7 + 76 / 40 * 21 + -16,+ + + / / / -45 70 80 -71 * -4 7 * / 76 -31 21 -16
-52 / 33 / -50 + -50 * 67 * -55 / -19 + 98 + 17 / -3,+ * + / / -52 33 -50 / * * -50 67 -55 -19 77 / -91 -63
-8 / -77 * 8 + -3 * -61 - 62 + -26 - 43 + -48 + 13,+ + - - + - -8 * -86 -9 - -3 -61 * 62 -26 43 -48 13
78 + 87 / -60 / 87 - 64 * 38 + 23 / 10 + 51 + -9,+ + + - + 78 / / 87 -60 87 * -14 20 / 23 10 -55 -9
59 - 20 / -21 * -27 - -72 * 33 + 41 / -38 * 80 - 49,* + + - 59 * / 20 -21 -27 * -72 33 * / 41 54 80 49
71 * 50 - -9 / -51 * 36 * -63 - 98 * 57 - -67 * 27,- - - - * -26 -29 -9 * * -51 36 -63 * 98 57 * -67 27
-93 / 63 - 7 * -12 / -58 + 74 * 11 / -83 - -6 - -60,- - + - / -93 -92 / * 7 -12 -58 / * 74 11 -60 -6 -60
38 + 91 - 28 - -57 - -97 - 2 - -19 * 67 - 22 + 16,+ - - - + * - / 96 91 28 -57 -97 2 * -19 67 22 16
-74 * 35 / -5 - -75 * -26 * 49 * -3 + -94 - 79 * -1,- + - / * 29 35 -5 * + * -75 -26 49 -3 -94 * 79 -75
11 - -82 + -28 + 86 - -94 / -83 * 88 + -92 * -59 / 86,+ - + + - 11 -82 -28 86 * / -94 -83 88 / * -30 -59 1
88 - -76 - 36 / -28 / 98 - -35 + 29 - -48 - -52 - -22,- - + - - - 88 -11 - / 36 -28 98 -35 / 29 -48 33 -22
34 / 17 + 27 / 36 * -69 * -67 - 90 - -34 / 86 + 86,+ - - + / 34 17 * / + 27 36 -69 -67 90 / -34 86 86
-77 + -86 / 9 * 98 - 28 - -17 + 69 / -39 - 74 - -44,+ + - - + -39 * * -86 9 98 28 41 / 69 -39 / 74 -44
99 + 18 * 81 / -95 * 87 + -17 + 30 - 52 - -37 / 41,- - + + + 99 * * / 18 81 -95 2 -17 30 12 / -37 41
30 + 4 - -3 - -78 + 22 - -68 + 27 + -91 * -72 * 78,+ + + - + - - + 30 4 -3 -78 50 -68 27 * -86 -72 78
-45 + 85 - 86 * -44 - 81 * -35 - -60 / 12 - -66 * 46,- - - - + -45 85 * 86 -19 * 81 -35 / -60 -11 * -66 46
57 - 89 / -10 * -8 - 50 / -36 / 66 / 98 + -20 / -69,+ - - + + 57 89 * -10 -8 50 + / -36 66 98 / -20 -69
-29 + -62 * 5 - 55 - 25 + -81 - -55 * -83 / 85 / 72,- + - - + -29 * -62 5 55 -37 -81 / / * -55 -83 85 -25
-1 + 69 - -35 + -85 * 67 - -76 + 70 * -61 * 80 / -77,+ + + - + -1 69 -35 * -85 67 -3 * * * 70 -61 80 -77
31 - -38 + -12 / -59 + 53 * 13 - -21 / -68 + -63 / -25,+ + + + + 31 -38 / -12 -59 * 53 49 / -21 -68 / 23 -25
29 - 31 / 45 - 23 * 52 / 5 + -33 + 36 + -21 + -43,+ + + + - - 29 / 31 45 / * 23 52 5 -19 36 -21 -43
-33 - 79 + 9 * -45 / 22 - 21 / -98 * -73 / -16 * 11,/ - + - -33 79 / * 9 51 22 / * / 21 -98 -73 -67 11
-91 * -31 - 59 / -55 + 87 * -11 - 38 + -99 / 68 * 58,+ - + - * -91 -31 / 59 -55 / 87 -11 38 * / -99 68 58
-84 * 85 + 65 / -16 - 94 * 81 * 38 - 73 / 92 * 71,+ - + + -24 85 / 65 -16 * * 94 81 38 / / -21 92 71
-84 + 36 * 21 - -50 + 12 + 1 * -12 / -67 / -21 * -33,+ + - + -84 * -95 21 -50 12 * / / * 1 -12 -67 -21 -16
42 * -67 / 18 * -59 / 75 * -74 * -16 + -22 * 55 + 99,+ + + 42 * * / * / 97 18 -59 75 -74 -16 * -22 55 99
-30 / -95 + -66 * 88 + 83 - 96 * 26 / 85 / -14 - -23,- - + + / -30 -95 * -66 88 83 / / * 96 26 85 -14 39
-18 - 34 + 29 - 8 * 87 * -96 / -8 - -99 - -28 / 29,- + - - + - -18 73 29 * * 8 87 -96 -8 18 / -28 29
8 + -13 - 69 - 49 / 85 - 52 * 47 - 48 / -54 - 51,- - + - - + 8 -13 69 / 59 85 * 52 47 / 46 -54 51
-22 / 36 + -30 * -60 / 87 * -17 - -50 + -50 / -76 * -51,+ - + / -22 36 * / * -30 -60 87 -17 -50 * / -50 -76 -25
-11 / 24 + 90 * -26 + -71 / -85 + 15 + 48 / -71 * 84,+ + + + / -11 24 * 90 -26 / -71 -85 -62 * / 48 42 76
88 - 71 + 89 / 88 * -15 - -34 * 75 * -28 * 70 / -75,- - + - 88 71 / -26 88 -15 / * * * -34 11 -28 70 -75
-98 + -66 * -40 * -97 + 31 / 6 - -90 - -24 * 22 + 37,+ - - + + -98 * + -66 -40 -97 / 31 6 23 * -24 22 37
-75 - -2 / 18 / -6 / -97 + 14 * 75 * -57 / 79 / 90,+ - -75 / / / -2 -62 -6 -97 / / * * 55 75 -57 79 90
-22 * 78 / 98 + -51 - -23 / -46 / -67 - 41 * -84 + -77,+ - - + / * -22 78 98 -51 / / -23 -46 23 * 41 16 -77
36 * 5 / -25 * 8 * 25 * -71 / -79 - -75 + 28 * -37,+ - / * * * / / 36 5 -22 8 25 -71 -79 -75 - 28 -37
93 * 63 / -83 - 80 + 87 * -62 + 53 - 28 * 80 + 4,+ - + + - / * 93 63 -83 80 * 87 -62 -92 * 28 80 4
-20 / 16 / -54 - 55 + -82 - 15 + -54 + 14 / 47 * -5,+ + - + - / / -45 16 -54 55 -82 15 -54 * / -46 -89 -5
8 + 90 + 17 - 31 + -90 / 58 * 53 * -72 / 76 * 90,- + - + + 8 90 17 31 / * * / -74 58 53 -72 76 90
-60 - -61 / -82 / -51 / 1 * -93 * 31 + 81 - -64 - -64,- - + - -60 * * / * / -61 -82 -51 98 68 31 81 -64 -64
