Formula,Result
51/50*42/69+-92/68*-21*45/53/91,+/*/51508769//**/-9268-21455391
-25+-51/-17*46+28*62/5/78-56+-3,+-++-25*/-51-1746//*286257856-3
-61/17*-4+86+-21/-43--80/32+-69*-30,+-+-*/-6117-486/-21-43/-8032*-69-30
4+-89+21--61*28-72+92*86/-81*-19,+--++4-89-41*-612872***9286-81-19
-45+25+22/90*62*-22--10/-29--83-60,---++-4525**/229062-22/-10-29-8360
38/-60-83+44--10/-36*-22/22-57/21,--+-/38-608344/*/-10-36-2222+5721
92*91/35/13+10*-78/26*0--33/37,-+//*92913513*-*10-78260/-331
94-25/14+-8*-38*-50--33*-100/-24*78,-+-94/2514**-8-38-50*/*-33-100-2478
-26-12-15-27*-87*-69*82*49/87*23,----26-4415*/****27-87-6982498723
97+13/95--46/2*-25*-29+-83/4/37,+-+97/1395**/-462-54-29//-83437
77-47*80--46/82+-7--100/51--27--93,-+-+--77*4780/-4682-7/-10051-27-93
71/48*77/11/57+-91/78-36-84-69,---+//*/7148-401157/-9178368469
2--51/-78+-69/-4+-94-22-17--97+98,+---++-2/-51-78/-69-89-942217-97-44
-75-3+-78*26-36--54/39*15+61+-91,++--+--753*-782636*/-54391561-91
-45/67*-30-66-68--72+-94-47+-92--53,-+-+-/-*/-4567-303268-72-9447-92-53
-37+7+54+-65/3/-86*-49/-67+81*43,++++-37754////-653-86-49-67*8143
-84/80-32+-19*-16+68/20*-78--37/76,-++-/-848032*-19-16*/6820-78/-3776
-70*4/-50--14--80-67*12+36+35-4,-++---/*-704-50-14-80*841236354
88*-31*4--9--66+40/96+-38/46+-70,*++--**88-314-9-66/4096/-3846-70
-53-97+27/-37+-66*15/-6-99/97-92,--++--5368/27-37/*-6615-6/999792
-67/-24--42+-60-47-82--37/58--4/39,----+-/-67-24-42-604782/-3758/-439
-85--48*-87/-59--15/50/-5*-63/-92*84,---85/*-48-87-59*/*+/-1550-5-63-9284
-44/-3--63*91*-98/-19+-80+-47+-99+-56,++++-/-44-3***-6391-98-19-80-47-99-56
76*-71/89*-3-42-60/-45/-58-20-93,----*/*76-7189-342//60-45-58-5393
8+95-32*-12/53*-14*-91-99+-70*81,+--+895**-*32-1292-14-9199*-7081
-76*9-73--68+-15*85+65*-3/-54--95,-++--*-76973-68*-1585/*65-3-54-95
-82+-83*-44*-18/-24*71/96/75*77/48,+-82/*//*/**-83-44-18-242696753948
8-0--59+30--40/46*-77--73*-53-17,---+--80-5930*/-4046-77*-73-53-58
-25*-30/-39/3+58+-39*52+-84/-8/-63,+++//*-25-30-39358*-3952//-8446-63
-54/-9+84+57/39--55--51+51+-68-16,-++--/+/-54-984/5739-55-5151-6816
-14+55*23-78-20--20--33*-22--84-28,------+-14*5523820-20*-33-22-8428
52/12--17+-4*25/-29/-86+-74--50+44,+-++-/5212-17//*-425-29-86-74-5044
-19-26-34+-27-19/95/62+-58-52+45,+-+-++--192634-27//199562-585245
0*-4+-45-56/-91/29/-52*19/-83+80,+-+*0-4-45/*///56-9129-5219-8380
83*30/62*85/-19/14+-88-77/-18/-38,-+//*/*8330-7685-1914-88//77-18-38
-9+94-54*15/44*-69-84/-84+43-85,-+--+-994*/*541544-69/84-844385
-31--76*-90--23--34--39/-22+-6/29+68,++-----31*-76-90-23-34/-39-22/-272968
52/99*-30+-72/-83--51*20+-86*15/17,+-+*/5299-30/-7284*-5120/*-861517
81+44/-40--57*-25+-91/73/48/-75/94,+-*81/44-40*-57-25////-917348-7594
70+91+34*-56-78--52/8/52-65+-85,+---++7091*34-5678//-5285265-85
87-72-23*-89/-100*-18-6+-50--74*97,*+---8772*/+23-89-100-186-50*-7497
-59-69+68/-37*-98-16+-58--5*-76/68,-+-+--5969*/68-37-9816-58//-5-7668
-75*26+-64--16+-73+58/29--54/-60--55,--++-+*-7526-64-16-73/5829/-54-60-55
-38+66--11+-47*83--92/-4+-27+57*89,++-+-+-3866-11*-4783/-92-4-27*5789
64-79+51--48+60--81*-39--31/-84-25,---+-+-647951-4860*4-39/-31-8425
-64+-33+11--55/-24-66--77-0-97*-31,-----++-64-5611/-55-2466-770*97-31
-20+27+-94+19-39--27/84+9/75--79,-+--+++-2027-9419-100/-2784/975-79
-91-4*-9-96/72*-33--46+-66--65/43,-+----91*4-9*/9672-33-46-66/-65-43
-67-8*91+-56--62*-25+-58*-59/40+58,++-+--67*891-56*-62-25/*-58-59-1258
45+91--52-82-57/-67/59-13+-11+-77,++----+4591-52-96//57-67-1613-11-77
13/64*71/29--17*86*95-28/-28+-87,+--/*/13647129**-178695/28-28-87
-25/-75*91+18*-95+10+-85*-26*1+-27,++*/*/-25-7591*18-9510**-85-261-27
94-38*15*81*-39*-44--7/9--38--25,----94****381581-39-44/-79-38-25
-49+-68-66-62/45*59/15/-23-20+-22,+---+-49-6866//*/62455915-2320-22
44+-42*-36/34--20--10-23+-36+8--45,-++---+44/*-42-3634-20-1017-3694-45
-82/-57-25/-57*-96-33+-33*12/89--14,-/-//-82-57*/25-57-9633/*-331289-14
-57*64*-100/45*-61--95*57-57*-94/17,--*/**-5764-10045-61*-9557/*57-9417
61-69*-8-28-37--49+-83/71-76-68,--+----61*69-82837-49/-83717668
-75*-14+-96*82+-45/-17/86--56/44*-52,-++*-75-14*-9682//-45-1786*/-5644-52
62-62--39+25+-32+-6/-35--78/-48-3,--+++--6262-3925-32/-6-35/-78-483
-70+3*49+-12/74+-5*39+-48*-22*91,++++-70*-149/-1274*-539*+-48-2291
35-30*41*-37/-40-82--23+40+78--39,-++---35***3041-37-4082-234078-39
98*-87*95/-39-53+20*79+-81-9*-15,-++-/**98-8795-3953*2079-80*9-15
-91--71--59/-6*67/-91--16-63+-8/-15,+-----91-71/*/-59-667-91-1663/-8-15
80+-12-55--96+83+54+-99+10+97+-39,++++++--+80-1255-968354-991097-39
45*-40*9/-73/55+-45*-17/-35+-49*-69,/+//**45-409-7355/*-45-17-35/-49-69
84*-87+53-89*-5+-94--95/3*-61*1,-+-+*84-8753*8971-94**/-953-611
-32*27/36-17--32/46+46/51/40+30,++--/*-3252-2217/-3246//46514030
47-67/-3*24--96/90/-15-43/-31/97,---47*/67-324//-9690-15//27-3197
94-85/-44/76-28*-68+0/39-36-67,--+*-94//85-44-84*28-68/0393667
-43*27/68+30--70-61+37/45*23*-70,+--+/*-43276830-7061**/374530-70
66*-77+54/69*59*77*-93+71+-8*27,+++*66-77***/54695977-93-18*-6527
-53*-25-19*-83*-89*28/89/25--66/55,--*-53-25//***19-83-89288925/-6655
-45*30+4*-95--26--92-97/-84+56-3,-+---+*-4530*4-95-26-92/97-8456-89
-76/24/48*-94*-52-74-45/15+-24*-37,+--**//-922448-94-5274/4515*-24-37
-20*28/68+-71*51/71+-4+33--50/13,-++-/*-202868/*-71-2671-433/-5013
-50-57--89*-40*41*18--27+-53+86-52,-++----5057***-89-404118-27-538652
-9*75+10+78--14+24/-87/30*-87*-23,+-++*-9751078-14**//24-8730-87-23
-82--11--51+76+74/81+-82+86*81*10,++++---82-11-5176/-681-82**868110
-72*-80+47*-9+28-70--93+-95+-65*95,++--++*-72-80*47-92870-93-95*-6595
30/52+-84+-41-75*57+93-85/40-83,--+-/+/3052-84-41*755793/854083
61/-56--87+96/-1*23*-100+43-44/-90,-++-/61-56-87-*/96-123-10043/44-90
69+12*11+-53+-12+8*-77--50-97/-59,--++++69*1211-53-12*8-7747/97-59
-68+-83+-18--45*-28--71/-10*33+-5+60,++--++-68-83-18*-4553*/-71-1033-560
4/-56*44*88*95-14+58*75*82*92,+-***/4-5644889514***5875820
-100+-24+33*91*51+25/-84/-100+13*83,++++-100-24**339151//25-84-100*1383
45/-51--32+38+-60*28/-57+-75+-49*-59,++++-/45-51-3238/*-60-9-57-75*-11-59
1+76-90*84/-7/-89*97*-50+-6+-41,++-+176**//*9084-7-89-11-50-6-41
34*-10--97*-15/-7*-1/-92--72*29--8,---*34-10/+/*-97-15-7-1-92*-7229-8
53/3-46-3--82/45/59+-63/29+49,++---/533463//-824559/-632949
51/80-15+11*30/8+-27--65*-60*35,-++-/518015/*11728-27**-65-6035
-25+4*39/-40--77+-22+71*16--10+-34,+-++-+-25/*439-40-77-22*7116-10-34
91/-75*-54--36-76-54-64*-16*35--51,-----*/91-75-54-367654**64-1635-51
-68/-67-56-78/-39+12*-28*63-71/20,*+--/-68-6756/78-39**12-2863/7120
47/-65/-2/-73--14+-16/48--16--97/-19,----///47-65-2-73-14/-1648-16/-97-19
54*63*23+34-90/-35+-12*-100*19+31,++-+**54632334/90-35**55-1001931
55+76-23--59+-80/-10+-8*-16-45--99,--++--+557623-59/-80-10*-8-1645-14
86/87-55/61+18+-1+39-35+48--23,-+-+++-/8687/556118-1393548-23
33-6+67*-93*53--81-7--43+-8+-70,++---++336**67-9353-817-43-8-70
-84/74--32/45*-2*-79-59+76+43+-44,+++--/-8474**/-3245-2-79597643-44
-44/48--11-82-77*-49/-91*0*10/-71,---/-4448-1182/**/*77-49-91010-71
-42*-34+-35+-90-99--81/9-36+5-66,-+---++*-5-34-35-9099/-81936566
79/44*-30+-35*6--95--31*-90+41+-71,++--+*/-5344-30*-356-95*-31-9041-78
0--76+70*-53*-20+-33/-96*16*91*-100,++-0-76**70-53-20***/-33-967691-100
12-93*62-73*39/-99/67+65*-45+23,++--12*9362//*7339-9967*65-4523
-61/-44+95+70+-78+21/26+73*65/-50,+++++/-61-449570-78/21-6/*7365-50
58/-68*90/98-89--90-96+1+65--46,-++/--/*/58-68909889-9096165-46
93--61*0*45/-19--25+32--69--38/17,--+-*93/**-61045-19-2532-69/-3817
-33/-25/87/64+62/65+61/82--96+78,+*++///-33-258764/6265/6182-9678
54*60+96*-91--6--95*43+68/44*90,+--+*5460*96-91-6*-9543*/684490
51/4--19+13+84--28-64+37*-99*-72,+--++-/514-19584-2864**37-99-72
-76*66/96/86+-23*-31+56--60--27+35,+--++//*-76669686*-23-3156-60-2735
85/-12*83+-1+-76/-81/-46--56*26--96,--++*/85-1283-1//-76-81-46*-5626-96
-96-50--57*-35--36+73/42+73*3+61,+++----6450*-57-35-36/7342*73361
24/62-23-18*24*40--57--82*-76+-35,+----/246223/*182440-57*-82-76-35
92*63/52--56--32+17+11/27+-97--80,-+++--/*926352-56-3217/1127-9749
-39*50/43+-22/64/65*-52--62+-18*-48,+-+/*-395043*//-226465-52-62*-18-48
-37+-78/88--80+-13/20+-39/-2*21*-68,++-+-37/-7888-80/-1320**/-39-2921-68
-91--58-13-86+-97/-17+73+-13-69--90,--+++----91-581386/-973373-1369-90
7*-97*88*-57/60/88--34*91*52*7,-//***7-9788-576088**/-3491657
-6+-15/-7/-20+-48+-79-64+50+84--53,-++-+++-6/+-15-7-20-48-79645084-53
-7*-4*-58*-86-47--95-89+-76/11+6,++---***-7-4-58-8647-9589/-76116
-80/16/-27+-3+-19/-91+-53--70*-72-3,--+++//-80-38-27-3/-19-91-53*-70-7291
50-54*48--100-89/36/76*25*-23+-1,+---50/544890**//89367625-23-1
-10-56+-50*-16/-69+15-50+93-77*-1,-+*++--1056/*-50-16-69155093*77-1
83/-67*-53/-40--37-20/4*30--19*-30,---/*/83-67-53-40-37*/20430*-19-30
12-39-54--25--94--60--38*-98+84+14,++---/--1239-10-25-94-60*-38-988414
-69-79-30/-48--15*-48*-90+-10--73-76,--+----6979*30-48**-15-48-90-10-7376
11/-59-91*-8+-97+-57*-48--100+73+86,++-++-/11-59*91-8-97*-57-48-1007386
29-16+51*-63-27+79*16--72--75/-100,--+-+-2916*51-6327*7916-72/-75-100
-85--12+-13--53*-74*73-3/14--90+43,+-+*+--85-12-13**-53-7473/314-9043
17*9/-86+-62-91/15*-5/-98/63*-23,-++*179-86-62*//*/9115-5-9863-23
0/35--94*-44*40*73/10*66+-91/-95,+-/035*/***-94-4440731066/-91-95
-71/-95*12-27+-5--92--11/30*-3--45,---+-*/-41-951227-5-92*/-1130-3-50
72*-96*-59*11/92*-72*-88*-99*-22*37,*****/*+*72-96-591192-72-88-99-2237
74/9--96-5*65*-84-39+81+26-45,-++---/749-96**565-8439812645
-44-42*-28/-65+61-67/36*14/17*41,-+--44/*42-28-6561*/*/6736141741
-51/74*-69/48*95+82-80*40-30*-33,--+*/*/-5174-69489582*8040-30-33
2*-31*26/-94--54+-77+-7/22/45/-23,++-/**2-3126-94-54-77+//-72245-23
-41+-30*-80/30-96*66*-10+-9*-19+52,++-+-41/*-30-8030**9666-10*-9-1952
-30*12-91/-24+57+-37*-17+-61+6*29,++++-*-3012/91-2457*-37-1799*641
48+21*-5+62+39*43/-95--44/25/47,-+++48*21-562/*3943-95//-442547
76*48+36*-62*83/18/-88-99+21+-99,++-+*7648//**36-6283-94-889921-99
32*-84+6+5+26-62/-9*22--47/-27,--+++*32-846526*/62-9-13/-47-27
-52*16/-46-79/-53+-83*-60--88*-51+8,+-+-/*-52-4-46/79-53*-83-60*-88-5158
-87/22-40-94+62--77+56*-99/-3*80,+-+--/-8722409462-3*/*56-99-380
-19/5+72+-39+76-47+-20*-3*32*72,/-+++/-19572-397647***-20-33235
32*86*59*24+39/58-53*42+39+49,++-+***3286-224/3958*53423911
-69/14/-1*-15*43-94+11-90/45/79,-+-**//-6914-1-15439411//905579
42*81--78-36+25/-98--2-22/-37+71,+--+--*4281-7836/25-98-2-6-3771
35/-6/61-98/22*-41+61+-81/-71+-55,+++-//35-661*/9822-4161/-81-71-55
-72+10/91*74*-82/-69-55/53*-84/-25,-+-72/**/109174-82-69/*/5553-84-25
65--34/-1/-46*96/58/-25+14*-43*-100,+-65//*//-34-1-469658-25**14-43-100
9*-29/-70/19*9-26-70/40*-87*-27,--*//*9-29-7019926**/7040-87-27
-80/93/-16+34/-78+-73+-56--41+-56-74,-+-++///-8093-16/34-49-73-56-41-5674
20+-48/38+-38--15+87*-45/25+17+-21,+++-++61/-4838-38-15/*87-452517-21
-29/-81+-13+-71-75*-33/35/-87/-46+79,+-++/-29-81-13-71///*75-3335-87-4679
-71-21*-96/82+-58-11/34+-28/-40/-21,+-+--71/*21-9682-58/1134//-28-40-21
31+-15/-17+-47-39*1/21/-66*35/-4,-++31/-15-17-47/*//*39121-6635-4
26/-87/-64--42/-95--9-40--17--67+-35,+-----//2683-64/-42-95-940-17-67-35
-59*9/95*-1*-5*-97/41*-5/-59-79,-/*+***/*-59995-1-5-9741-51279
19*-53*6*-41--80+-68+-24+-81*72--42,-++*-***19-536-41-80-68-24*-8172-42
-21+-6-84/-85+-4*46*-14*62*75--84,-+-+-21-6/84-85****-4-2-146275-84
53+-24/31--69+38*92/-13-72-90+78,+--+-+53/-2431-69/*3892-1372907
23/-27-84+77/52*-35*-63-74+99*62,+-+-/23-2784**/7752-35-6374*3162
72+80+80+-75--36/7+11/-6*-18+75,++-+++268080-75/-367*/11-6-1875
-7/-37*-20*88/-26+-10*15--69/9--53,--+/**/-7-37-2088-26*-1015/-699-53
-30+-97/26-50+-40*-16/-96+-98-42*-8,-++-+-30/-972650/*-40-16-96-98*42-8
79*38-96+65+26+-30*59+32-59*-83,-++++-*7938966526*-305932*59-83
-22-67+34*-83*18/78+-59*90/-83*14,++--2267/**34-831878*/*-5990-8314
-12*-47/-4/45*61*63/-45--11*28--82,--/**//*33-47-445616315*-1128-82
-87-38-16*-46-27/91--24-69/82/-94,------8738*16-46/2791-24//6982-94
25/37-58--34/-68+-65*-20+3+-60/90,+++--/253758/-34-48*-65-203/-6090
-27-1+99+76/-99-98*59+-79*14+-97,++-++--27199/76-99*-3059*-7914-97
26+66*64/81*49+28-23/79+-59-93,-+-++26*/*6664534928/2379-5993
75-2--3--53*-24+52-24*-79/-2+55,+-+---752-3*-53-2452/*24-79-255
41/-95*10*-1+-93-38/-82-23/-72/56,--+**/41-9510-1-93/38-82/*23-7256
-30+92/76+42+52--96/41*7+-12--97,-+-+++-30/92764252*/-96417-12-97
16/43*5-92*-36-44+82+30/-61/17,++--*/16435*92-364482/*30-6117
10+76*89*-45+-16--39+-90*31/-98/5,+-++10**7689-45-16-39//*-90-63-985
47+89-16--78*74*32/75+-19/-45--90,-+--+478949/**-78743275/-19-45-90
65--71*-30*-10-57*99+-54/55+99/-99,++--65*--71-30-10*5799/-5455/99-99
-44+93+-29/22-71*-19+72/45*82--30,-+-++-4493/-2922*71-19*/724582-30
-59/-78/79-51/27-72+88*56+45/63,++--//-59-7879/512772*8856/4563
-74/-88*-77+-75+-60--51+-19+97*74-84,/++-++*/-74-88-77-75-60-51-19*977484
-52*81+-85*-87--9*-19*-72*46*83*-84,-+*-5281*-85-87*****-9-19-724683-84
38--51/92*99--27/-48*-74*-20/-34--53,---38*/-519299/**/-27-48-74-20-34-53
-35/51/-83/-20*-25*-23--40+84-39/-52,-+-**///-3551-83-20-74-78-4084/39-52
-98--37/-2-11+46/51*68/-41/78*-72,/--8/-37-211*//*/465168-4178-72
-86+48+79+96+-60+20+-6/7*-19*90,++++++-86487996-6020**/-67-1990
-27--58*-85*27/-25+16--75--75-54/86,---+--27/**-58-8527-2516-75-75/5474
35+63+86*51*-22+33+22/-58+24--85,-+++++3563**8662-2233/22-582448
-73*-66-82*-21*61*52+-69/77--36/41,-+-*-73-66***82-2161-74/-6977/-3641
-67*-100*60--11+44/38/-7/71--74/-50,-+-**-67-10060-11///4438-771/-33-50
-79--25*-97*7+96/56*72--11+70-65,-+-+--79**-25-977//965672-1170-54
-13*-22*1--79/22+-45/-52+83+-81+34,++++-**-13-2234/-7922/-45-5283-8134
-81/-36*34*-51*-54/-50/-15--77-63+-60,+--//***/-81-363490-54-50-15-77-99-60
-56*-44+-69*98+-63--79-84-6/-89-39,----++*-56-44--6998-63-7984/6-8939
46/-66+17/32--86+-69/-20+-33+-29*82,+-+++/46-66/1732-86/-69-20-33*-2982
12+31-87/-86*41*50*-38/-89-96+-22,+--+1231/**-/87-864150-38-8996-22
-32--69+-89+-38*-55+68*-55*-96-18/-67,-++---32-69-89*-38-55**68-55-96/18-67
75-36-35/82/47*-44--41*4+61/96,+---7536**/358247-44*-414/6196
-78+28--7*-54-53/-32+14/30--99+-56,+-+*-+-7828*-7-54/53-32/1430-99-56
-42+-62/-49+80+60/47+12-22/-41+-19,+-++++-42/-62-4980/604712/22-41-19
-85-44+-30*-46*-9+96/68*73--57/-98,-++--8544**75-46-9*/966873/-57-98
-23*-96/-13*2*-40*-44*-78+-54*-9*41,+****/*-23-96-132-40-44-78**-54-941
80+-97*70+36*92/-63-16--91*-45+48,+--++80*-9770/*3692-6316*-91-4548
-63*-22+-3/30+22--78*10/89--91--39,---++*-63-22/-33022/*-461089-91-39
-8--67*98/-57--54-94+-51+55+-30+-43,++++----8/*-6798-57-5494-5155-30-43
-61--48/31--22/-21*-22--84/55+-85/73,+----61/-4831*/18-21-22/-8455/-8573
14+-61*41+-36-0/-16/-16+68+68-43,-++-++14*-6141-36/+0-16-16686843
-83-15/-71-68+63/-95/-60/-73+27/-13,++---83/15-5068///63-95-60-73/98-13
55--59*44--38/68+65*-97*14+-6*4,++--55*-9344/5968**65-9714*-64
38*10-74/82/-4/84/42/-53+-9+-10,++-*3810////*7482-48442-53-9-10
-84*4*96/-61+-41/66--6+90*73/-7,+-+/**-84496-61/-4166-6/*90-36-7
-86*-18+-97+1*48--20/-80+61/-14*-17,+-++*-86-18-97*-4548/-20-80*/61-14-17
-61--34/76--54*-52-85--65*81/-28/-55,---/-61/-3476*-54-5285//*-6581-28-55
35+11--53--2/-41/77*-35--69/85/-72,---+3511-53*//-2-4177-35//-6985-72
-71*-92*-15/26+-42/78+16--15+-23*-1,+-++/**-71-92-1526/-427816-15*-23-1
36*-82+-47/-68-76*13--95/69+66*43,+--+*36-82/-47-68*7613*-9569*6643
92*32*8*-46/68/-35*67+97*-99+-25,++*//***92328-9068-3567*97-96-25
49/-86-33*-65--83+-6/32/77*-88+76,++--/49-86*33-65-83*//-63277-8876
23+79+29/-4+53--25+47+37/64+-83,+++-+++2379/29-453-2547/3764-83
80--68*-11+-48*97--23/82*-19/98+51,+-+-80*-68-11+-4897/*/-2382-199851
52+-33+-71*67/35*61+-57--37+-66+5,++-+++52-33*/*-71673561-57-37-665
92*77+-77/-51/-93*-91-64-99*27/-87,--+*9277*//-77-51-93-9164/*9927-87
-11+76+11+7+18+-52/36-12*-95-79,--+++++-117611718/-5236*12-9579
-10*-44+-58+-70-61*21*24/-84/87*27,-++*-10-44-58-70*//**612124-848727
-78+-8/-72*91*38--65*18/34--68/36,--+-78**/-8-72915/*-651834/-6898
-57--89+12--45-48--89/17-48+-29/56,+-+--+--57-8912-4548/-891748/-2956
-46+44*2*10+-60/1/43/-33*-26*0,++-46**44210/*///-60143-33-260
-43--36+-59*65/88--74/60+-5/68+-26,++-+--43-36/*-594288/-7460/-568-26
-81+67+-24*84-8*-68+95-41+50*-19,+-+-++-8167*-24-67*8-689541*50-19
52+-80*77+38-38-43--99/-14*-85--39,-----+52*-8077383843*/-99-14-85-39
-60*-49*38+-70--78--17-19*44+62*93,+---+**-60-4979-70-78-17*1944*6293
21/-44*84/-76/-18/-50-17+9*-62/-46,+-///*/21-4484-76-181617/*9-62-46
-97-34+34+-55*-32+-16+32-65/67-48,--++++--973434/-55-32-1632/656748
-25--26+-24*13/66+59/33*-18*-65+-36,+++--25-26//-241366**/5933-18-65-36
-86*-50/52*82/-87/-16/43*0--75-20,--*///*-*-86-505282-87-16430-7520
82+79--32-49+-40*95+-77/27+60/-20,+++--+8279-3249*-4095/8227/60-20
-61/76-70+-80/17*30/-16/-67*27-98,-+-/-617670*//*/-801730-16-672798
-73/29/57--1-68/-14/-7/-59/2+22,+--//-732957-1////68-1468-59240
-75--1+-29+4+-49/8*73+73*-67+41,+++++--75-1-294*/-49873*73-6741
89+-54--47*28+97/38-57*21/-51+-34,+-+-+89-54*-4728/9738/*5721-51-34
29-70--53*15+11/-44+37*37/-10*45,++--29-62*-5315/11-44*/*3737-1045
40-95*19/29*-13*57/58+-37/37/-71,+-40/**/*-171929-135758//-3737-71
-19*30/-93/-14/-7*-75*-88*-36/35/69,//***///*3882-93-14-7-75-88-363569
1*-21*38+2+54*70-84-35--62/-81,---++**1-21382*54708435/-62-81
-32*-41/38+-16/-19-26+-31*37+78*-88,++-+/*-32-4138/-16-1926*-3137*78-88
3+-84/79+84+52/-81-20/-52-39*-66,--+++3/-847984/52-95*20-52*39-66
-85*-11--7--56/-97/-76*42*-73+70*-34,+--*-85-11-7**//-56-975742-73*70-34
59-97*13-28/-71--36-87/-62+-87+93,++--/-59*9713/2818-36/87-62-8793
43+50+65--39*-24--44/-53*-71/4-59,---++435065*-39-24+*/-44-53-71459
53*-92+-4+87+7/19+-7*-48--100+-41,+-++++*53-929987/719*-7-48-100-41
23/23*76--75--96--78+-53--14*27/-55,-+---*/232376-75-96-78-53/*-1427-55
